[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6266,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
REPL,3056,100,4.68 - 7.93,40.98,-3,65.0,84.0,8.69,2.64,24.81,54.85,6.45,
DELL,124,100,317.05 - 418.0,24.15,5,-35.0,2.0,420.91,-3.79,312.14,429.15,4.18,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.79; Revenue: 13400 cr; Net Profit: 841 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 429.15 => 2.0%; SMA 200: 154.25 => 63.35%; RSI: 89.38; Day Volatility: 4.18; Week Volatility: 12.07; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 84.26%; Week Support: 66.25 => 84.26%; Month Support: 66.25 => 84.26%; Day NWE: 245.67 => 41.63%; Week NWE: 176.24 => 58.13%; Month NWE: 90.03 => 78.61%)
IRDM,1379,100,51.26 - 50.05,-2.42,3,20.0,24.0,51.78,4.43,65.12,68.34,5.32,(Stock Name: Iridium Communications Inc; Sector: Communication Services; Intrinsic: 4.43; Revenue: 88 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 40.0; Projected Low: 16.0; All time high: 68.34 => 24.0%; SMA 200: 24.5 => 52.69%; RSI: 77.51; Day Volatility: 5.32; Week Volatility: 11.66; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => 69.78%; Week Support: 15.65 => 69.78%; Month Support: 24.14 => 53.38%; Day NWE: 40.49 => 21.81%; Week NWE: 28.99 => 44.0%; Month NWE: 12.63 => 75.61%)
QBTS,937,100,29.49 - 28.8,-2.4,-1,36.0,36.0,30.14,2.38,46.75,46.75,10.54,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 1 cr; Net Profit: -37 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 36.0%; SMA 200: 23.2 => 23.02%; RSI: 68.33; Day Volatility: 10.54; Week Volatility: 20.42; Month Volatility: 36.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 97.51%; Month Support: 0.4 => 98.69%; Day NWE: 19.05 => 36.8%; Week NWE: 12.83 => 57.42%; Month NWE: 0.0 => 100.0%)
ZLAB,2193,100,18.48 - 18.05,-2.38,-3,60.0,91.0,17.69,6.47,44.34,193.54,3.33,(Stock Name: Zai Lab Limited; Sector: Healthcare; Intrinsic: 6.47; Revenue: 45 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 32.24; Projected Low: 21.6; All time high: 193.54 => 91.0%; SMA 200: 23.0 => -30.04%; RSI: 36.26; Day Volatility: 3.33; Week Volatility: 14.85; Month Volatility: 25.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.48 => 23.8%; Month Support: 13.48 => 23.8%; Day NWE: 16.17 => 8.58%; Week NWE: 12.36 => 30.15%; Month NWE: 4.75 => 73.15%)
BLND,3532,100,1.72 - 1.68,-2.38,1,68.0,91.0,1.79,-0.23,5.53,21.04,6.42,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.23; Revenue: 13 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 1.9; All time high: 21.04 => 91.0%; SMA 200: 2.62 => -46.44%; RSI: 63.57; Day Volatility: 6.42; Week Volatility: 16.72; Month Volatility: 41.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -55.87%; Week Support: 2.79 => -55.87%; Month Support: 0.53 => 70.45%; Day NWE: 1.1 => 38.38%; Week NWE: 0.54 => 69.63%; Month NWE: 0.0 => 100.0%)
ERII,3545,100,8.63 - 8.43,-2.37,3,73.0,73.0,8.17,3.54,30.76,30.76,3.69,(Stock Name: Energy Recovery, Inc.; Sector: Industrials; Intrinsic: 3.54; Revenue: 14 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 30.76 => 73.0%; SMA 200: 13.38 => -63.78%; RSI: 34.34; Day Volatility: 3.69; Week Volatility: 15.65; Month Volatility: 36.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.86 => -32.93%; Week Support: 10.86 => -32.93%; Month Support: 12.26 => -50.06%; Day NWE: 6.64 => 18.77%; Week NWE: 6.66 => 18.47%; Month NWE: 7.41 => 9.25%)
BCAB,5948,100,4.37 - 4.27,-2.34,-3,98.0,100.0,4.26,-28.51,201.0,3831.5,9.92,(Stock Name: BioAtla, Inc.; Sector: Healthcare; Intrinsic: -28.51; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3831.5 => 100.0%; SMA 200: 22.3 => -423.47%; RSI: 39.74; Day Volatility: 9.92; Week Volatility: 34.75; Month Volatility: 323.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -181.69%; Week Support: 12.0 => -181.69%; Month Support: 12.0 => -181.69%; Day NWE: -2.66 => 162.53%; Week NWE: -23.73 => 657.0%; Month NWE: 0.0 => 100.0%)
NNE,2428,100,28.65 - 28.0,-2.32,0,53.0,53.0,28.88,11.44,60.87,60.87,8.67,
REPX,3049,100,35.3 - 34.5,-2.32,3,20.0,82.0,33.26,29.2,41.53,180.0,6.17,(Stock Name: Riley Exploration Permian, Inc.; Sector: Energy; Intrinsic: 29.2; Revenue: 40 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 47.0; Projected Low: 45.0; All time high: 180.0 => 82.0%; SMA 200: 29.78 => 10.47%; RSI: 40.84; Day Volatility: 6.17; Week Volatility: 14.31; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.08 => 27.6%; Week Support: 24.08 => 27.6%; Month Support: 21.98 => 33.91%; Day NWE: 32.48 => 2.36%; Week NWE: 29.82 => 10.35%; Month NWE: 20.89 => 37.19%)
REI,3836,100,1.33 - 1.3,-2.31,-3,47.0,94.0,1.29,2.97,2.43,20.61,4.71,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 2.97; Revenue: 29 cr; Net Profit: -26 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 94.0%; SMA 200: 1.17 => 9.21%; RSI: 40.78; Day Volatility: 4.71; Week Volatility: 22.48; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 44.19%; Week Support: 0.72 => 44.19%; Month Support: 0.72 => 44.19%; Day NWE: 1.08 => 16.14%; Week NWE: 1.07 => 16.8%; Month NWE: -1.71 => 232.43%)
HRTX,4505,100,0.89 - 0.87,-2.3,-3,78.0,98.0,0.87,0.04,3.93,43.2,4.87,(Stock Name: Heron Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 15 cr; Net Profit: -3 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 43.2 => 98.0%; SMA 200: 1.17 => -34.71%; RSI: 39.5; Day Volatility: 4.87; Week Volatility: 18.88; Month Volatility: 48.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => -19.54%; Week Support: 1.04 => -19.54%; Month Support: 1.04 => -19.54%; Day NWE: 0.63 => 27.72%; Week NWE: 0.29 => 67.2%; Month NWE: -5.7 => 755.31%)
HLIT,2366,100,17.0 - 16.62,-2.29,-1,18.0,18.0,15.11,3.27,18.43,18.43,8.67,(Stock Name: Harmonic Inc.; Sector: Technology; Intrinsic: 3.27; Revenue: 40 cr; Net Profit: 1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 18.43 => 18.0%; SMA 200: 10.31 => 31.79%; RSI: 63.75; Day Volatility: 8.67; Week Volatility: 12.94; Month Volatility: 18.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 48.38%; Week Support: 7.8 => 48.38%; Month Support: 7.8 => 48.38%; Day NWE: 12.71 => 15.89%; Week NWE: 9.27 => 38.62%; Month NWE: 7.24 => 52.09%)
SERA,5094,100,1.79 - 1.75,-2.29,-3,86.0,89.0,1.72,1.94,12.35,15.5,13.75,(Stock Name: Sera Prognostics, Inc.; Sector: Healthcare; Intrinsic: 1.94; Revenue: 0 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 15.5 => 89.0%; SMA 200: 2.75 => -60.07%; RSI: 39.83; Day Volatility: 13.75; Week Volatility: 23.17; Month Volatility: 48.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.37 => 20.35%; Week Support: 1.37 => 20.35%; Month Support: 1.37 => 20.35%; Day NWE: 1.27 => 25.91%; Week NWE: 0.09 => 94.82%; Month NWE: 0.0 => 100.0%)
ACVA,2665,100,6.31 - 6.17,-2.27,-1,72.0,83.0,6.57,2.48,23.46,37.77,5.8,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.48; Revenue: 78 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 37.77 => 83.0%; SMA 200: 7.54 => -14.71%; RSI: 69.6; Day Volatility: 5.8; Week Volatility: 12.96; Month Volatility: 31.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.76 => -124.66%; Month Support: 6.1 => 7.15%; Day NWE: 4.82 => 26.57%; Week NWE: 1.48 => 77.4%; Month NWE: 0.0 => 100.0%)
SIEB,5040,100,1.8 - 1.76,-2.27,-3,69.0,92.0,1.76,2.15,5.77,21.61,3.37,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.15; Revenue: 9 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 92.0%; SMA 200: 2.75 => -56.05%; RSI: 44.28; Day Volatility: 3.37; Week Volatility: 9.58; Month Volatility: 42.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -37.5%; Week Support: 2.42 => -37.5%; Month Support: 1.41 => 19.89%; Day NWE: 1.34 => 23.79%; Week NWE: 0.77 => 56.05%; Month NWE: -0.5 => 128.4%)
KWR,2044,100,142.6 - 139.45,-2.26,4,37.0,54.0,139.45,79.22,221.94,301.99,3.64,(Stock Name: Quaker Houghton; Sector: Basic Materials; Intrinsic: 79.22; Revenue: 193 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 172.5; Projected Low: 157.0; All time high: 301.99 => 54.0%; SMA 200: 139.2 => 0.18%; RSI: 51.48; Day Volatility: 3.64; Week Volatility: 10.03; Month Volatility: 18.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.91 => 31.22%; Week Support: 95.91 => 31.22%; Month Support: 95.91 => 31.22%; Day NWE: 120.1 => 13.87%; Week NWE: 109.62 => 21.39%; Month NWE: 80.86 => 42.01%)
SLDP,3022,100,3.39 - 3.32,-2.26,-1,63.0,78.0,3.31,2.07,8.86,14.85,6.37,(Stock Name: Solid Power, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.07; Revenue: 1 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 14.85 => 78.0%; SMA 200: 4.36 => -31.7%; RSI: 54.87; Day Volatility: 6.37; Week Volatility: 19.1; Month Volatility: 51.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 79.46%; Week Support: 0.68 => 79.46%; Month Support: 0.68 => 79.46%; Day NWE: 2.23 => 32.55%; Week NWE: 1.79 => 45.84%; Month NWE: 0.0 => 100.0%)
CFG,542,100,62.41 - 61.03,-2.26,5,9.0,9.0,62.26,56.48,68.79,68.79,2.1,(Stock Name: Citizens Financial Group, Inc.; Sector: Financial Services; Intrinsic: 56.48; Revenue: 789 cr; Net Profit: 183 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 74.5; Projected Low: 63.0; All time high: 68.79 => 9.0%; SMA 200: 57.69 => 7.34%; RSI: 47.01; Day Volatility: 2.1; Week Volatility: 5.02; Month Volatility: 11.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.6 => 47.64%; Week Support: 32.6 => 47.64%; Month Support: 32.6 => 47.64%; Day NWE: 57.53 => 7.6%; Week NWE: 53.78 => 13.62%; Month NWE: 40.26 => 35.33%)
MBC,2694,100,9.08 - 8.88,-2.25,-3,58.0,58.0,8.68,10.57,20.67,20.67,7.03,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.57; Revenue: 269 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.3; Projected Medium: 9.3; Projected Low: 9.3; All time high: 20.67 => 58.0%; SMA 200: 10.96 => -26.32%; RSI: 56.59; Day Volatility: 7.03; Week Volatility: 12.27; Month Volatility: 30.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -10.94%; Week Support: 9.63 => -10.94%; Month Support: 0.0 => 100.0%; Day NWE: 5.9 => 32.07%; Week NWE: 5.36 => 38.29%; Month NWE: 0.0 => 100.0%)
DHX,4564,100,3.67 - 3.59,-2.23,-3,16.0,81.0,3.53,2.75,4.22,18.75,6.39,(Stock Name: DHI Group, Inc.; Sector: Technology; Intrinsic: 2.75; Revenue: 13 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 4.5; Projected Low: 3.0; All time high: 18.75 => 81.0%; SMA 200: 2.39 => 32.23%; RSI: 54.87; Day Volatility: 6.39; Week Volatility: 16.23; Month Volatility: 23.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.44 => 59.21%; Week Support: 1.44 => 59.21%; Month Support: 1.21 => 65.72%; Day NWE: 3.04 => 13.85%; Week NWE: 2.03 => 42.44%; Month NWE: 0.64 => 81.87%)
RGTI,1087,100,27.03 - 26.44,-2.21,2,56.0,56.0,25.54,1.76,58.15,58.15,11.65,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.76; Revenue: 1 cr; Net Profit: -23 cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 56.0%; SMA 200: 23.31 => 8.73%; RSI: 64.02; Day Volatility: 11.65; Week Volatility: 19.53; Month Volatility: 39.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 97.42%; Month Support: 0.66 => 97.42%; Day NWE: 17.09 => 33.08%; Week NWE: 8.67 => 66.05%; Month NWE: 0.0 => 100.0%)
WTI,3298,100,3.72 - 3.64,-2.2,-1,28.0,87.0,3.68,-1.34,5.08,29.27,7.34,(Stock Name: W&T Offshore, Inc.; Sector: Energy; Intrinsic: -1.34; Revenue: 52 cr; Net Profit: -14 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.6; Projected Low: 4.2; All time high: 29.27 => 87.0%; SMA 200: 2.45 => 33.55%; RSI: 43.14; Day Volatility: 7.34; Week Volatility: 23.12; Month Volatility: 28.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => 70.38%; Week Support: 1.5 => 59.24%; Month Support: 1.09 => 70.38%; Day NWE: 3.45 => 6.38%; Week NWE: 2.83 => 22.97%; Month NWE: -0.11 => 102.9%)
OPTU,4382,100,0.61 - 0.59,-2.2,-3,83.0,98.0,0.66,-10.92,3.82,38.3,15.33,(Stock Name: Optimum Communications, Inc.; Sector: Communication Services; Intrinsic: -10.92; Revenue: 850 cr; Net Profit: -468 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.0; Projected Low: 0.5; All time high: 38.3 => 98.0%; SMA 200: 1.79 => -172.02%; RSI: 26.33; Day Volatility: 15.33; Week Volatility: 42.84; Month Volatility: 84.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.52 => -131.0%; Month Support: 1.52 => -131.0%; Day NWE: 0.42 => 35.55%; Week NWE: 0.63 => 4.78%; Month NWE: 0.43 => 34.99%)
ADV,3464,100,34.06 - 33.33,-2.19,-2,72.0,90.0,34.47,36.54,123.75,348.0,11.74,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 36.54; Revenue: 359 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 348.0 => 90.0%; SMA 200: 29.57 => 14.22%; RSI: 52.58; Day Volatility: 11.74; Week Volatility: 18.56; Month Volatility: 37.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => 24.58%; Week Support: 26.0 => 24.58%; Month Support: 28.25 => 18.06%; Day NWE: 28.82 => 16.41%; Week NWE: 6.25 => 81.86%; Month NWE: 0.0 => 100.0%)
HCAT,4822,100,1.4 - 1.37,-2.19,-3,90.0,98.0,1.38,1.87,14.37,59.5,6.93,(Stock Name: Health Catalyst, Inc; Sector: Healthcare; Intrinsic: 1.87; Revenue: 30 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.0; All time high: 59.5 => 98.0%; SMA 200: 2.25 => -62.71%; RSI: 53.07; Day Volatility: 6.93; Week Volatility: 20.39; Month Volatility: 55.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.42 => -292.75%; Month Support: 6.4 => -363.77%; Day NWE: 0.93 => 32.69%; Week NWE: -0.1 => 107.22%; Month NWE: 0.0 => 100.0%)
INMB,5393,100,1.42 - 1.39,-2.16,-3,90.0,95.0,1.41,0.74,14.74,30.37,5.32,(Stock Name: INmune Bio Inc.; Sector: Healthcare; Intrinsic: 0.74; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 4.0; All time high: 30.37 => 95.0%; SMA 200: 1.65 => -16.84%; RSI: 48.79; Day Volatility: 5.32; Week Volatility: 16.67; Month Volatility: 34.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.32 => -206.38%; Week Support: 4.32 => -206.38%; Month Support: 4.63 => -228.3%; Day NWE: 1.23 => 12.68%; Week NWE: -1.06 => 174.91%; Month NWE: 0.0 => 100.0%)
DB,293,100,33.11 - 32.41,-2.16,4,20.0,49.0,32.3,48.25,40.43,63.93,2.28,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Intrinsic: 48.25; Revenue: 2982 cr; Net Profit: 599 cr; Recommended: none; Projected High: 45.0; Projected Medium: 39.5; Projected Low: 35.0; All time high: 63.93 => 49.0%; SMA 200: 34.97 => -8.27%; RSI: 51.34; Day Volatility: 2.28; Week Volatility: 6.23; Month Volatility: 14.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.7 => 57.59%; Month Support: 7.25 => 77.55%; Day NWE: 29.02 => 10.15%; Week NWE: 26.48 => 18.03%; Month NWE: 26.04 => 19.4%)
EXLS,1542,100,29.11 - 28.5,-2.14,4,45.0,45.0,29.03,5.09,52.43,52.43,2.73,(Stock Name: ExlService Holdings, Inc.; Sector: Technology; Intrinsic: 5.09; Revenue: 216 cr; Net Profit: 25 cr; Recommended: none; Projected High: 46.0; Projected Medium: 41.5; Projected Low: 35.0; All time high: 52.43 => 45.0%; SMA 200: 37.19 => -28.12%; RSI: 44.55; Day Volatility: 2.73; Week Volatility: 9.29; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.51 => -36.1%; Week Support: 39.51 => -36.1%; Month Support: 25.17 => 13.3%; Day NWE: 25.38 => 12.56%; Week NWE: 23.52 => 18.97%; Month NWE: 30.24 => -4.16%)
GCT,2745,100,37.86 - 37.08,-2.1,3,31.0,42.0,36.04,13.94,51.86,62.0,4.87,(Stock Name: GigaCloud Technology Inc; Sector: Technology; Intrinsic: 13.94; Revenue: 138 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 57.0; Projected Low: 40.0; All time high: 62.0 => 42.0%; SMA 200: 36.69 => -1.81%; RSI: 37.01; Day Volatility: 4.87; Week Volatility: 17.22; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => 69.01%; Week Support: 11.17 => 69.01%; Month Support: 11.17 => 69.01%; Day NWE: 31.98 => 11.27%; Week NWE: 31.56 => 12.42%; Month NWE: 0.0 => 100.0%)
SWIM,3271,100,4.91 - 4.81,-2.08,2,46.0,86.0,4.82,3.48,8.97,34.73,6.87,(Stock Name: Latham Group, Inc.; Sector: Industrials; Intrinsic: 3.48; Revenue: 55 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 34.73 => 86.0%; SMA 200: 6.74 => -39.74%; RSI: 28.82; Day Volatility: 6.87; Week Volatility: 13.75; Month Volatility: 33.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.56 => 5.49%; Week Support: 4.56 => 5.49%; Month Support: 2.04 => 57.82%; Day NWE: 4.66 => 3.47%; Week NWE: 4.22 => 12.53%; Month NWE: 0.0 => 100.0%)
DBI,3820,100,7.89 - 7.73,-2.07,-3,43.0,84.0,7.72,5.67,13.44,47.55,4.9,(Stock Name: Designer Brands Inc.; Sector: Consumer Cyclical; Intrinsic: 5.67; Revenue: 289 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 47.55 => 84.0%; SMA 200: 5.69 => 26.31%; RSI: 61.98; Day Volatility: 4.9; Week Volatility: 13.53; Month Volatility: 31.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 71.89%; Week Support: 2.17 => 71.89%; Month Support: 2.17 => 71.89%; Day NWE: 5.64 => 26.95%; Week NWE: 4.92 => 36.21%; Month NWE: -2.14 => 127.71%)
INSW,1659,100,76.81 - 75.25,-2.07,4,17.0,17.0,77.19,44.33,92.66,92.66,3.44,(Stock Name: International Seaways, Inc.; Sector: Energy; Intrinsic: 44.33; Revenue: 99 cr; Net Profit: 55 cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 91.5; Projected Low: 56.0; All time high: 92.66 => 17.0%; SMA 200: 59.67 => 22.69%; RSI: 39.36; Day Volatility: 3.44; Week Volatility: 9.57; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.2 => 64.76%; Week Support: 27.2 => 64.76%; Month Support: 27.2 => 64.76%; Day NWE: 73.9 => 4.26%; Week NWE: 64.81 => 16.04%; Month NWE: 28.14 => 63.54%)
TELA,5325,100,0.99 - 0.97,-2.06,-2,92.0,96.0,0.95,0.14,11.26,23.55,14.12,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.14; Revenue: 8 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.25; Projected Medium: 2.0; Projected Low: 1.0; All time high: 23.55 => 96.0%; SMA 200: 1.15 => -21.71%; RSI: 54.49; Day Volatility: 14.12; Week Volatility: 29.67; Month Volatility: 41.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => 8.56%; Week Support: 0.87 => 8.56%; Month Support: 5.15 => -444.4%; Day NWE: 0.77 => 18.51%; Week NWE: -0.23 => 123.88%; Month NWE: 0.0 => 100.0%)
ZGN,1637,100,14.92 - 14.62,-2.05,3,10.0,10.0,14.7,4.45,16.36,16.36,3.84,(Stock Name: Ermenegildo Zegna N.V.; Sector: Consumer Cyclical; Intrinsic: 4.45; Revenue: 192 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 15.084528; Projected Medium: 13.466247; Projected Low: 10.931561; All time high: 16.36 => 10.0%; SMA 200: 10.43 => 29.07%; RSI: 72.45; Day Volatility: 3.84; Week Volatility: 8.04; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.05 => 58.84%; Week Support: 6.05 => 58.84%; Month Support: 6.05 => 58.84%; Day NWE: 11.8 => 19.7%; Week NWE: 9.78 => 33.46%; Month NWE: 0.0 => 100.0%)
GPMT,5055,100,1.5 - 1.47,-2.04,-1,77.0,93.0,1.46,11.35,6.41,19.69,4.5,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.35; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 19.69 => 93.0%; SMA 200: 2.24 => -53.19%; RSI: 52.88; Day Volatility: 4.5; Week Volatility: 13.12; Month Volatility: 29.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -10.27%; Week Support: 1.61 => -10.27%; Month Support: 1.61 => -10.27%; Day NWE: 1.12 => 23.48%; Week NWE: 0.8 => 45.19%; Month NWE: 0.94 => 35.32%)
CTXR,5673,100,0.65 - 0.64,-2.03,-1,98.0,100.0,0.65,3.57,35.0,937.5,10.44,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 1 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 937.5 => 100.0%; SMA 200: 1.01 => -53.71%; RSI: 46.97; Day Volatility: 10.44; Week Volatility: 27.79; Month Volatility: 68.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 0.76%; Week Support: 0.65 => 0.76%; Month Support: 10.0 => -1426.72%; Day NWE: 0.49 => 24.78%; Week NWE: -3.12 => 575.69%; Month NWE: -10.42 => 1690.89%)
AVEX,2216,100,40.48 - 39.68,-2.02,3,9.0,9.0,38.47,2.25,42.34,42.34,10.51,(Stock Name: AEVEX Corp.; Sector: Industrials; Intrinsic: 2.25; Revenue: 60 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 31.0; All time high: 42.34 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 65.31; Day Volatility: 10.51; Week Volatility: 20.54; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
