[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6226,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
INOD,1919,100,45.64 - 72.92,37.41,4,10.0,10.0,84.89,3.31,93.85,93.85,6.23,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 95.0; Projected Low: 80.0; All time high: 93.85 => 10.0%; SMA 200: 54.22 => 36.13%; RSI: 85.96; Day Volatility: 6.23; Week Volatility: 16.7; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 68.89%; Week Support: 26.41 => 68.89%; Month Support: 5.46 => 93.57%; Day NWE: 38.2 => 55.01%; Week NWE: 27.12 => 68.05%; Month NWE: 42.02 => 50.5%)
ACVA,2671,100,6.5 - 6.31,-3.01,-1,73.0,83.0,6.41,2.48,23.46,37.77,5.52,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.48; Revenue: 78 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 37.77 => 83.0%; SMA 200: 8.09 => -26.17%; RSI: 72.48; Day Volatility: 5.52; Week Volatility: 12.21; Month Volatility: 32.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.76 => -130.27%; Month Support: 6.1 => 4.84%; Day NWE: 4.25 => 33.68%; Week NWE: 1.4 => 78.14%; Month NWE: 0.0 => 100.0%)
SABR,2936,100,2.07 - 2.01,-2.99,3,64.0,93.0,2.06,-2.63,5.76,30.45,7.69,(Stock Name: Sabre Corporation; Sector: Technology; Intrinsic: -2.63; Revenue: 283 cr; Net Profit: -24 cr; Recommended: hold; Projected High: 2.3; Projected Medium: 2.0; Projected Low: 1.5; All time high: 30.45 => 93.0%; SMA 200: 1.69 => 17.95%; RSI: 66.49; Day Volatility: 7.69; Week Volatility: 13.83; Month Volatility: 25.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.81 => 12.14%; Month Support: 1.81 => 12.14%; Day NWE: 1.53 => 25.61%; Week NWE: 0.69 => 66.6%; Month NWE: -0.71 => 134.26%)
BSM,1902,100,13.37 - 12.99,-2.93,2,28.0,34.0,13.3,3.91,18.55,20.24,2.58,(Stock Name: Black Stone Minerals, L.P.; Sector: Energy; Intrinsic: 3.91; Revenue: 40 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.24 => 34.0%; SMA 200: 13.74 => -3.3%; RSI: 31.28; Day Volatility: 2.58; Week Volatility: 5.72; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 11.43%; Week Support: 11.78 => 11.43%; Month Support: 4.04 => 69.62%; Day NWE: 13.0 => 2.22%; Week NWE: 13.06 => 1.79%; Month NWE: 11.71 => 11.97%)
HUIZ,5700,100,1.7 - 1.65,-2.91,3,,98.0,1.67,5.9,,74.0,7.6,(Stock Name: Huize Holding Limited; Sector: Financial Services; Intrinsic: 5.9; Revenue: 134 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.86304; Projected Medium: 4.86304; Projected Low: 4.86304; All time high: 74.0 => 98.0%; SMA 200: 2.69 => -60.74%; RSI: 39.72; Day Volatility: 7.6; Week Volatility: 17.71; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 10.45%; Week Support: 1.5 => 10.45%; Month Support: 1.5 => 10.45%; Day NWE: 1.26 => 24.82%; Week NWE: 0.95 => 43.21%; Month NWE: 0.0 => 100.0%)
FNGR,5208,100,0.86 - 0.84,-2.87,-3,90.0,95.0,0.82,0.27,7.97,17.0,7.82,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.27; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 95.0%; SMA 200: 1.35 => -64.88%; RSI: 32.23; Day Volatility: 7.82; Week Volatility: 23.38; Month Volatility: 48.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -25.61%; Week Support: 1.03 => -25.61%; Month Support: 1.03 => -25.61%; Day NWE: 0.74 => 9.74%; Week NWE: 0.2 => 75.59%; Month NWE: 0.24 => 70.92%)
SSP,3676,100,4.68 - 4.55,-2.86,-3,45.0,77.0,4.54,9.29,8.29,19.47,8.31,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Intrinsic: 9.29; Revenue: 214 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.35; Projected Low: 3.0; All time high: 19.47 => 77.0%; SMA 200: 3.17 => 30.15%; RSI: 49.73; Day Volatility: 8.31; Week Volatility: 14.87; Month Volatility: 31.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 66.55%; Week Support: 1.52 => 66.55%; Month Support: 1.02 => 77.48%; Day NWE: 4.0 => 11.87%; Week NWE: 3.11 => 31.41%; Month NWE: -1.75 => 138.59%)
PLTK,2501,100,3.6 - 3.5,-2.86,-2,72.0,90.0,3.63,-1.09,12.9,35.09,5.9,(Stock Name: Playtika Holding Corp.; Sector: Communication Services; Intrinsic: -1.09; Revenue: 279 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 35.09 => 90.0%; SMA 200: 3.64 => -0.15%; RSI: 60.6; Day Volatility: 5.9; Week Volatility: 11.1; Month Volatility: 18.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.61 => -82.09%; Month Support: 6.25 => -72.18%; Day NWE: 3.12 => 14.0%; Week NWE: 1.99 => 45.07%; Month NWE: 0.0 => 100.0%)
INTU,154,40,406.78 - 395.54,-2.84,5,51.0,51.0,396.31,68.67,813.7,813.7,4.07,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: strong_buy; Projected High: 916.0; Projected Medium: 590.0; Projected Low: 425.0; All time high: 813.7 => 51.0%; SMA 200: 579.73 => -46.28%; RSI: 48.03; Day Volatility: 4.07; Week Volatility: 11.6; Month Volatility: 23.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -34.4%; Week Support: 532.65 => -34.4%; Month Support: 339.36 => 14.37%; Day NWE: 316.14 => 20.23%; Week NWE: 309.26 => 21.97%; Month NWE: 413.78 => -4.41%)
IIIV,3492,100,22.91 - 22.28,-2.83,-3,38.0,44.0,21.14,15.86,33.97,37.85,5.51,(Stock Name: i3 Verticals, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 29 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 32.5; Projected Low: 22.0; All time high: 37.85 => 44.0%; SMA 200: 26.43 => -25.01%; RSI: 42.34; Day Volatility: 5.51; Week Volatility: 10.52; Month Volatility: 22.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.54 => 17.03%; Month Support: 17.54 => 17.03%; Day NWE: 19.85 => 6.08%; Week NWE: 17.99 => 14.89%; Month NWE: 0.0 => 100.0%)
MYPS,5190,100,0.44 - 0.43,-2.8,-3,91.0,96.0,0.46,1.8,5.01,13.2,6.93,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 24 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 13.2 => 96.0%; SMA 200: 0.72 => -54.99%; RSI: 56.36; Day Volatility: 6.93; Week Volatility: 14.53; Month Volatility: 32.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.44 => -641.38%; Month Support: 3.24 => -598.28%; Day NWE: 0.37 => 21.03%; Week NWE: 0.02 => 96.31%; Month NWE: 0.0 => 100.0%)
FIG,1030,100,20.56 - 20.0,-2.8,1,86.0,86.0,20.66,2.94,142.92,142.92,6.19,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 86.0%; SMA 200: 0.0 => 100.0%; RSI: 54.45; Day Volatility: 6.19; Week Volatility: 16.98; Month Volatility: 49.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.35 => 40.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CHOW,5713,100,0.43 - 0.41,-2.78,3,,98.0,0.4,0.1,,21.91,9.54,(Stock Name: ChowChow Cloud International Ho; Sector: Technology; Intrinsic: 0.1; Revenue: 26 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.91 => 98.0%; SMA 200: 0.0 => 100.0%; RSI: 33.38; Day Volatility: 9.54; Week Volatility: 72.53; Month Volatility: 1437.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.21 => 46.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASAN,2676,100,7.05 - 6.86,-2.77,-1,76.0,95.0,6.63,0.65,27.77,145.79,6.12,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.75304; All time high: 145.79 => 95.0%; SMA 200: 11.31 => -70.61%; RSI: 50.75; Day Volatility: 6.12; Week Volatility: 14.55; Month Volatility: 38.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -74.66%; Week Support: 11.58 => -74.66%; Month Support: 11.05 => -66.59%; Day NWE: 4.81 => 27.5%; Week NWE: 2.37 => 64.32%; Month NWE: 0.0 => 100.0%)
PEPG,4671,100,1.79 - 1.74,-2.76,-3,91.0,91.0,1.76,2.14,19.3,20.0,9.19,
DXPE,2037,100,150.02 - 146.01,-2.75,4,9.0,15.0,156.18,33.03,171.7,183.91,6.47,(Stock Name: DXP Enterprises, Inc.; Sector: Industrials; Intrinsic: 33.03; Revenue: 206 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 160.0; Projected Medium: 157.0; Projected Low: 154.0; All time high: 183.91 => 15.0%; SMA 200: 125.44 => 19.68%; RSI: 47.41; Day Volatility: 6.47; Week Volatility: 11.29; Month Volatility: 21.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 84.04 => 46.19%; Month Support: 22.06 => 85.88%; Day NWE: 145.82 => 6.63%; Week NWE: 119.84 => 23.27%; Month NWE: 99.99 => 35.98%)
DYAI,5477,100,0.75 - 0.73,-2.74,-3,71.0,93.0,0.77,0.03,2.67,10.98,5.38,(Stock Name: Dyadic International, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 10.98 => 93.0%; SMA 200: 0.93 => -20.35%; RSI: 43.44; Day Volatility: 5.38; Week Volatility: 21.81; Month Volatility: 31.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 7.79%; Week Support: 0.71 => 7.79%; Month Support: 1.12 => -45.45%; Day NWE: 0.69 => 10.46%; Week NWE: 0.41 => 47.39%; Month NWE: -0.95 => 223.48%)
STOK,2161,100,32.79 - 31.92,-2.73,-2,18.0,54.0,32.89,5.98,40.22,71.58,4.88,(Stock Name: Stoke Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.98; Revenue: 3 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 40.0; Projected Low: 35.0; All time high: 71.58 => 54.0%; SMA 200: 28.74 => 12.61%; RSI: 44.61; Day Volatility: 4.88; Week Volatility: 11.2; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.35 => 83.73%; Week Support: 5.35 => 83.73%; Month Support: 5.35 => 83.73%; Day NWE: 29.69 => 9.73%; Week NWE: 27.53 => 16.3%; Month NWE: 0.0 => 100.0%)
ZURA,3450,100,4.54 - 4.42,-2.71,-3,66.0,87.0,4.79,1.38,14.0,37.55,8.27,
NOW,177,100,93.59 - 91.13,-2.7,5,62.0,62.0,91.18,11.37,239.62,239.62,4.05,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 11.37; Revenue: 1396 cr; Net Profit: 176 cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 140.0; Projected Low: 85.0; All time high: 239.62 => 62.0%; SMA 200: 147.46 => -61.72%; RSI: 45.12; Day Volatility: 4.05; Week Volatility: 15.52; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -48.86%; Week Support: 135.73 => -48.86%; Month Support: 67.4 => 26.08%; Day NWE: 72.26 => 20.75%; Week NWE: 61.02 => 33.08%; Month NWE: 90.99 => 0.21%)
CLNE,3379,100,2.31 - 2.25,-2.67,-1,58.0,91.0,2.21,2.53,5.25,24.75,5.3,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.53; Revenue: 44 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 24.75 => 91.0%; SMA 200: 2.39 => -8.07%; RSI: 43.64; Day Volatility: 5.3; Week Volatility: 14.54; Month Volatility: 22.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 41.18%; Week Support: 1.3 => 41.18%; Month Support: 1.3 => 41.18%; Day NWE: 2.03 => 8.06%; Week NWE: 1.65 => 25.29%; Month NWE: -0.04 => 101.97%)
PSEC,2593,100,2.75 - 2.68,-2.61,-3,63.0,81.0,2.47,6.21,6.69,13.22,3.82,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.21; Revenue: 65 cr; Net Profit: -16 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 13.22 => 81.0%; SMA 200: 2.74 => -11.11%; RSI: 34.86; Day Volatility: 3.82; Week Volatility: 7.98; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -103.64%; Month Support: 3.68 => -48.99%; Day NWE: 2.47 => -0.06%; Week NWE: 2.08 => 15.78%; Month NWE: 1.31 => 46.9%)
ADV,3304,100,44.43 - 43.3,-2.61,-2,68.0,89.0,39.78,36.54,123.75,348.0,11.33,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 36.54; Revenue: 359 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 348.0 => 89.0%; SMA 200: 29.63 => 25.52%; RSI: 64.42; Day Volatility: 11.33; Week Volatility: 16.24; Month Volatility: 32.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => 34.64%; Week Support: 26.0 => 34.64%; Month Support: 28.25 => 28.98%; Day NWE: 29.12 => 26.81%; Week NWE: 4.67 => 88.25%; Month NWE: 0.0 => 100.0%)
FIP,3243,100,5.13 - 5.0,-2.6,-1,54.0,54.0,4.86,-1.04,10.45,10.45,10.54,(Stock Name: FTAI Infrastructure Inc.; Sector: Industrials; Intrinsic: -1.04; Revenue: 59 cr; Net Profit: -52 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 10.45 => 54.0%; SMA 200: 5.24 => -7.91%; RSI: 39.03; Day Volatility: 10.54; Week Volatility: 16.3; Month Volatility: 34.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.9 => 19.75%; Week Support: 3.9 => 19.75%; Month Support: 3.1 => 36.21%; Day NWE: 4.71 => 3.17%; Week NWE: 3.38 => 30.5%; Month NWE: 0.0 => 100.0%)
GPCR,1916,100,39.15 - 38.16,-2.59,1,59.0,59.0,39.1,21.41,94.9,94.9,5.74,
NGNE,3392,100,31.26 - 30.47,-2.59,-3,59.0,97.0,30.78,17.1,74.49,1115.0,8.33,
PMCB,5862,100,0.8 - 0.78,-2.56,-3,77.0,100.0,0.76,3.59,3.23,961.0,6.43,
MPX,3881,100,8.46 - 8.25,-2.55,3,51.0,65.0,8.76,3.36,17.81,24.82,3.54,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.36; Revenue: 25 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 65.0%; SMA 200: 8.48 => 3.24%; RSI: 74.44; Day Volatility: 3.54; Week Volatility: 6.26; Month Volatility: 15.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => 14.5%; Week Support: 7.49 => 14.5%; Month Support: 7.49 => 14.5%; Day NWE: 7.14 => 18.45%; Week NWE: 6.68 => 23.79%; Month NWE: 4.06 => 53.65%)
RWAY,4018,100,6.83 - 6.66,-2.55,-3,52.0,56.0,6.54,13.42,13.74,14.92,3.3,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 13 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 14.92 => 56.0%; SMA 200: 9.02 => -37.99%; RSI: 42.08; Day Volatility: 3.3; Week Volatility: 7.95; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -27.68%; Week Support: 8.35 => -27.68%; Month Support: 10.47 => -60.09%; Day NWE: 6.01 => 8.03%; Week NWE: 5.63 => 13.85%; Month NWE: 0.0 => 100.0%)
ARHS,3706,100,7.07 - 6.9,-2.54,2,67.0,67.0,6.51,2.96,19.81,19.81,5.78,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 19.81 => 67.0%; SMA 200: 9.71 => -49.24%; RSI: 38.03; Day Volatility: 5.78; Week Volatility: 12.64; Month Volatility: 30.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => -1.61%; Week Support: 6.61 => -1.61%; Month Support: 6.61 => -1.61%; Day NWE: 5.89 => 9.42%; Week NWE: 4.3 => 33.83%; Month NWE: 0.0 => 100.0%)
SLAI,5685,100,0.81 - 0.79,-2.53,-3,90.0,100.0,0.77,1.83,8.07,540.0,8.91,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 1.83; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.65 => -113.84%; RSI: 46.42; Day Volatility: 8.91; Week Volatility: 21.15; Month Volatility: 71.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -58.44%; Week Support: 1.22 => -58.44%; Month Support: 1.79 => -132.47%; Day NWE: 0.55 => 29.08%; Week NWE: -0.12 => 115.89%; Month NWE: -21.39 => 2877.58%)
AMTD,5281,100,1.02 - 1.0,-2.5,3,,99.0,1.01,19.73,,99.18,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
BRZE,2026,100,22.6 - 22.05,-2.49,0,65.0,78.0,21.72,5.53,61.53,98.78,5.25,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.53; Revenue: 74 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 33.0; Projected Low: 27.0; All time high: 98.78 => 78.0%; SMA 200: 25.95 => -19.49%; RSI: 46.76; Day Volatility: 5.25; Week Volatility: 17.5; Month Volatility: 32.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -10.08%; Week Support: 23.91 => -10.08%; Month Support: 22.53 => -3.75%; Day NWE: 17.25 => 20.58%; Week NWE: 11.85 => 45.45%; Month NWE: 0.0 => 100.0%)
SNOW,328,100,153.72 - 150.0,-2.48,1,46.0,64.0,152.45,5.59,280.67,429.0,4.56,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.59; Revenue: 468 cr; Net Profit: -133 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 230.0; Projected Low: 123.64; All time high: 429.0 => 64.0%; SMA 200: 205.43 => -34.75%; RSI: 53.88; Day Volatility: 4.56; Week Volatility: 15.65; Month Volatility: 27.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 21.22%; Month Support: 107.13 => 29.73%; Day NWE: 122.01 => 19.97%; Week NWE: 106.03 => 30.45%; Month NWE: 0.0 => 100.0%)
INTA,2225,100,23.98 - 23.4,-2.48,-1,68.0,68.0,24.84,5.11,77.74,77.74,5.23,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 5.11; Revenue: 56 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 35.0; Projected Low: 25.0; All time high: 77.74 => 68.0%; SMA 200: 35.7 => -43.72%; RSI: 57.67; Day Volatility: 5.23; Week Volatility: 12.93; Month Volatility: 33.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -42.93%; Week Support: 35.51 => -42.93%; Month Support: 30.36 => -22.22%; Day NWE: 16.79 => 32.41%; Week NWE: 10.68 => 57.02%; Month NWE: 0.0 => 100.0%)
RCON,5133,100,0.84 - 0.82,-2.44,-1,89.0,100.0,0.83,2.22,7.74,720.0,8.26,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.22; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.58 => -90.05%; RSI: 37.34; Day Volatility: 8.26; Week Volatility: 24.32; Month Volatility: 53.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -68.67%; Week Support: 1.4 => -68.67%; Month Support: 1.26 => -51.81%; Day NWE: 0.64 => 22.7%; Week NWE: 0.07 => 91.62%; Month NWE: -37.35 => 4600.21%)
PTRN,2021,100,16.95 - 16.55,-2.42,4,21.0,21.0,15.92,3.45,20.1,20.1,5.73,(Stock Name: Pattern Group Inc. - Series A; Sector: Technology; Intrinsic: 3.45; Revenue: 273 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 20.1 => 21.0%; SMA 200: 0.0 => 100.0%; RSI: 68.13; Day Volatility: 5.73; Week Volatility: 11.1; Month Volatility: 27.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.16 => 23.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WYY,4949,100,8.64 - 8.44,-2.37,-1,-5.0,65.0,7.94,1.19,7.55,23.0,16.01,(Stock Name: WidePoint Corporation; Sector: Technology; Intrinsic: 1.19; Revenue: 15 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 23.0 => 65.0%; SMA 200: 5.51 => 30.63%; RSI: 62.67; Day Volatility: 16.01; Week Volatility: 16.46; Month Volatility: 29.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 72.42%; Week Support: 2.19 => 72.42%; Month Support: 2.19 => 72.42%; Day NWE: 5.58 => 29.73%; Week NWE: 3.63 => 54.28%; Month NWE: 2.67 => 66.35%)
OSG,4154,100,6.05 - 5.91,-2.37,-3,71.0,85.0,5.37,15.9,18.45,35.61,7.79,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 85.0%; SMA 200: 7.18 => -33.77%; RSI: 59.47; Day Volatility: 7.79; Week Volatility: 15.62; Month Volatility: 32.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -11.55%; Week Support: 5.99 => -11.55%; Month Support: 7.24 => -34.82%; Day NWE: 3.74 => 30.35%; Week NWE: 2.19 => 59.2%; Month NWE: 2.18 => 59.45%)
GTLB,1626,100,25.92 - 25.32,-2.37,0,67.0,81.0,25.98,5.83,78.53,137.0,4.48,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: none; Projected High: 60.0; Projected Medium: 29.0; Projected Low: 24.0; All time high: 137.0 => 81.0%; SMA 200: 36.81 => -41.7%; RSI: 66.01; Day Volatility: 4.48; Week Volatility: 12.36; Month Volatility: 30.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -45.87%; Week Support: 37.9 => -45.87%; Month Support: 26.24 => -1.0%; Day NWE: 18.77 => 27.77%; Week NWE: 11.92 => 54.13%; Month NWE: 0.0 => 100.0%)
