[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
MXL,1377,100,34.25 - 54.0,36.57,0,,23.0,60.32,5.23,,77.89,7.42,(Stock Name: MaxLinear, Inc; Sector: Technology; Intrinsic: 5.23; Revenue: 51 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 17.0; All time high: 77.89 => 23.0%; SMA 200: 17.48 => 71.02%; RSI: 97.21; Day Volatility: 7.42; Week Volatility: 13.04; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.77 => 78.83%; Week Support: 12.77 => 78.83%; Month Support: 8.35 => 86.16%; Day NWE: 24.62 => 59.18%; Week NWE: 15.72 => 73.94%; Month NWE: 3.78 => 93.73%)
NOTV,5783,100,0.3 - 0.29,-3.45,-2,,100.0,0.29,3.17,,60.66,13.79,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 0.99 => -242.52%; RSI: 48.69; Day Volatility: 13.79; Week Volatility: 27.59; Month Volatility: 117.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -296.55%; Week Support: 1.15 => -296.55%; Month Support: 1.18 => -306.9%; Day NWE: 0.12 => 57.02%; Week NWE: -1.25 => 530.06%; Month NWE: -9.28 => 3298.47%)
WPRT,5377,100,2.1 - 2.03,-3.45,-3,,100.0,1.98,4.62,,501.9,6.28,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 4.62; Revenue: 2 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 1.75; All time high: 501.9 => 100.0%; SMA 200: 2.27 => -14.83%; RSI: 47.22; Day Volatility: 6.28; Week Volatility: 9.74; Month Volatility: 23.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 22.22%; Week Support: 1.54 => 22.22%; Month Support: 4.9 => -147.47%; Day NWE: 1.8 => 9.29%; Week NWE: 0.91 => 54.14%; Month NWE: -15.64 => 889.84%)
VG,1283,100,12.95 - 12.52,-3.43,5,50.0,50.0,11.9,2.74,24.0,24.0,5.77,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 24.0 => 50.0%; SMA 200: 11.15 => 6.31%; RSI: 42.57; Day Volatility: 5.77; Week Volatility: 26.64; Month Volatility: 34.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.99 => 16.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NMR,586,100,8.27 - 8.0,-3.38,5,18.0,18.0,7.87,7.84,9.58,9.64,2.08,(Stock Name: Nomura Holdings Inc; Sector: Financial Services; Intrinsic: 7.84; Revenue: 216771 cr; Net Profit: 36213 cr; Recommended: hold; Projected High: 9.34785; Projected Medium: 9.34785; Projected Low: 9.34785; All time high: 9.64 => 18.0%; SMA 200: 7.78 => 1.16%; RSI: 39.54; Day Volatility: 2.08; Week Volatility: 7.12; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.86 => 38.25%; Week Support: 4.86 => 38.25%; Month Support: 3.0 => 61.88%; Day NWE: 7.41 => 5.79%; Week NWE: 7.23 => 8.19%; Month NWE: 6.0 => 23.71%)
KC,1452,100,16.94 - 16.4,-3.29,0,,78.0,16.35,4.51,,74.67,3.55,(Stock Name: Kingsoft Cloud Holdings Limited; Sector: Technology; Intrinsic: 4.51; Revenue: 956 cr; Net Profit: -94 cr; Recommended: strong_buy; Projected High: 25.931181; Projected Medium: 20.19282; Projected Low: 17.898294; All time high: 74.67 => 78.0%; SMA 200: 13.55 => 17.15%; RSI: 55.99; Day Volatility: 3.55; Week Volatility: 12.68; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.02 => 87.65%; Month Support: 2.02 => 87.65%; Day NWE: 14.45 => 11.6%; Week NWE: 9.55 => 41.6%; Month NWE: 0.0 => 100.0%)
RVP,5591,100,0.65 - 0.63,-3.17,0,,97.0,0.65,2.48,,21.5,7.03,(Stock Name: Retractable Technologies, Inc.; Sector: Healthcare; Intrinsic: 2.48; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.5 => 97.0%; SMA 200: 0.77 => -18.8%; RSI: 44.33; Day Volatility: 7.03; Week Volatility: 9.23; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 4.62%; Week Support: 0.62 => 4.62%; Month Support: 0.56 => 13.85%; Day NWE: 0.62 => 5.14%; Week NWE: 0.5 => 23.7%; Month NWE: -2.65 => 508.2%)
LBRDK,1404,100,56.47 - 54.77,-3.1,-2,57.0,77.0,41.94,39.71,97.38,181.69,9.14,
INFY,329,100,12.94 - 12.57,-2.94,4,57.0,57.0,12.86,1.14,30.0,30.0,2.7,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 1.14; Revenue: 2016 cr; Net Profit: 331 cr; Recommended: hold; Projected High: 17.6; Projected Medium: 14.55; Projected Low: 10.0; All time high: 30.0 => 57.0%; SMA 200: 16.43 => -27.75%; RSI: 36.46; Day Volatility: 2.7; Week Volatility: 7.89; Month Volatility: 30.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -23.02%; Week Support: 15.82 => -23.02%; Month Support: 14.71 => -14.39%; Day NWE: 12.11 => 5.8%; Week NWE: 11.27 => 12.38%; Month NWE: 11.67 => 9.29%)
UP,3883,100,7.9 - 7.68,-2.89,-3,,100.0,8.32,-0.54,,2400.0,8.8,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Intrinsic: -0.54; Revenue: 74 cr; Net Profit: -29 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2400.0 => 100.0%; SMA 200: 23.0 => -176.34%; RSI: 41.56; Day Volatility: 8.8; Week Volatility: 717.42; Month Volatility: 2432.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.71 => -76.71%; Week Support: 14.71 => -76.71%; Month Support: 19.6 => -135.52%; Day NWE: 4.85 => 41.66%; Week NWE: -8.99 => 208.0%; Month NWE: 0.0 => 100.0%)
RHI,1958,100,27.2 - 26.45,-2.84,2,,80.0,25.61,12.84,,125.77,6.62,(Stock Name: Robert Half Inc.; Sector: Industrials; Intrinsic: 12.84; Revenue: 533 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 125.77 => 80.0%; SMA 200: 30.15 => -17.72%; RSI: 48.54; Day Volatility: 6.62; Week Volatility: 11.58; Month Volatility: 26.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.05 => -122.76%; Month Support: 64.65 => -152.44%; Day NWE: 23.23 => 9.3%; Week NWE: 14.31 => 44.11%; Month NWE: 8.64 => 66.26%)
SURG,5693,100,0.67 - 0.65,-2.77,-1,,99.0,0.55,-0.73,,72.5,22.68,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.73; Revenue: 6 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 72.5 => 99.0%; SMA 200: 1.92 => -249.94%; RSI: 36.35; Day Volatility: 22.68; Week Volatility: 36.82; Month Volatility: 115.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -91.42%; Week Support: 1.05 => -91.42%; Month Support: 1.05 => -91.42%; Day NWE: 0.32 => 42.21%; Week NWE: -0.27 => 149.44%; Month NWE: -1.33 => 342.36%)
EAT,1292,100,143.85 - 140.01,-2.74,3,28.0,28.0,138.67,8.72,192.22,192.22,5.36,(Stock Name: Brinker International, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.72; Revenue: 569 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 210.0; Projected Medium: 189.0; Projected Low: 155.0; All time high: 192.22 => 28.0%; SMA 200: 145.84 => -5.17%; RSI: 39.7; Day Volatility: 5.36; Week Volatility: 10.61; Month Volatility: 22.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.3 => 27.67%; Week Support: 100.3 => 27.67%; Month Support: 28.23 => 79.64%; Day NWE: 134.85 => 2.75%; Week NWE: 111.43 => 19.65%; Month NWE: 112.01 => 19.23%)
SNOW,351,100,146.4 - 142.51,-2.73,1,50.0,67.0,140.32,5.59,280.67,429.0,4.91,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.59; Revenue: 468 cr; Net Profit: -133 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 230.0; Projected Low: 123.64; All time high: 429.0 => 67.0%; SMA 200: 208.9 => -48.88%; RSI: 41.42; Day Volatility: 4.91; Week Volatility: 16.02; Month Volatility: 33.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 14.41%; Month Support: 107.13 => 23.65%; Day NWE: 118.78 => 15.35%; Week NWE: 111.62 => 20.45%; Month NWE: 0.0 => 100.0%)
NMTC,5296,100,4.75 - 4.63,-2.64,-3,,97.0,4.76,0.76,,180.0,8.59,(Stock Name: NeuroOne Medical Technologies C; Sector: Healthcare; Intrinsic: 0.76; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 18.0; Projected Medium: 9.6; Projected Low: 9.0; All time high: 180.0 => 97.0%; SMA 200: 4.76 => -0.01%; RSI: 51.92; Day Volatility: 8.59; Week Volatility: 15.26; Month Volatility: 34.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.37 => 50.21%; Week Support: 2.37 => 50.21%; Month Support: 2.37 => 50.21%; Day NWE: 3.96 => 16.86%; Week NWE: 2.77 => 41.76%; Month NWE: 0.0 => 100.0%)
ATER,5891,100,0.71 - 0.69,-2.6,-3,,100.0,0.66,1.75,,587.88,5.39,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.75; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.86 => -31.53%; RSI: 48.76; Day Volatility: 5.39; Week Volatility: 13.0; Month Volatility: 39.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.9 => -189.19%; Month Support: 0.0 => 100.0%; Day NWE: 0.56 => 14.95%; Week NWE: 0.06 => 90.53%; Month NWE: 0.0 => 100.0%)
SSB,1016,100,98.09 - 95.67,-2.53,4,17.0,17.0,94.86,91.38,114.27,114.27,2.1,(Stock Name: SouthState Bank Corporation; Sector: Financial Services; Intrinsic: 91.38; Revenue: 268 cr; Net Profit: 94 cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 117.0; Projected Low: 104.0; All time high: 114.27 => 17.0%; SMA 200: 96.33 => -1.55%; RSI: 45.21; Day Volatility: 2.1; Week Volatility: 5.01; Month Volatility: 11.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.48 => 10.94%; Week Support: 84.48 => 10.94%; Month Support: 59.51 => 37.27%; Day NWE: 90.16 => 4.96%; Week NWE: 82.32 => 13.22%; Month NWE: 77.21 => 18.6%)
SJT,4322,100,4.45 - 4.34,-2.53,-3,,85.0,4.2,0.05,,28.53,5.1,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 85.0%; SMA 200: 5.61 => -33.63%; RSI: 26.77; Day Volatility: 5.1; Week Volatility: 9.49; Month Volatility: 22.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.21 => 23.57%; Month Support: 3.21 => 23.57%; Day NWE: 4.05 => 3.6%; Week NWE: 3.99 => 5.04%; Month NWE: 2.0 => 52.49%)
CNXC,2357,100,26.77 - 26.12,-2.51,-2,,87.0,26.17,45.84,,208.48,5.53,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: none; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 208.48 => 87.0%; SMA 200: 41.53 => -58.69%; RSI: 39.46; Day Volatility: 5.53; Week Volatility: 18.59; Month Volatility: 33.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -38.63%; Week Support: 36.28 => -38.63%; Month Support: 36.28 => -38.63%; Day NWE: 23.05 => 11.93%; Week NWE: 18.3 => 30.05%; Month NWE: 0.0 => 100.0%)
CLMT,1944,100,32.78 - 31.98,-2.5,0,,24.0,30.59,-8.44,,40.25,3.41,(Stock Name: Calumet, Inc; Sector: Basic Materials; Intrinsic: -8.44; Revenue: 414 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 36.0; Projected Low: 25.0; All time high: 40.25 => 24.0%; SMA 200: 21.65 => 29.23%; RSI: 42.81; Day Volatility: 3.41; Week Volatility: 10.95; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.68 => 74.89%; Week Support: 7.68 => 74.89%; Month Support: 7.68 => 74.89%; Day NWE: 29.23 => 4.45%; Week NWE: 23.37 => 23.6%; Month NWE: 16.09 => 47.39%)
BYSI,5012,100,1.66 - 1.62,-2.47,-3,,96.0,1.71,-0.8,,48.49,6.28,
NFG,1078,100,89.15 - 87.02,-2.45,4,9.0,9.0,88.18,37.76,97.06,97.06,1.98,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 37.76; Revenue: 238 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 102.0; Projected Low: 97.0; All time high: 97.06 => 9.0%; SMA 200: 86.12 => 2.34%; RSI: 40.88; Day Volatility: 1.98; Week Volatility: 4.61; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 12.43%; Week Support: 77.22 => 12.43%; Month Support: 45.32 => 48.61%; Day NWE: 84.98 => 3.63%; Week NWE: 80.91 => 8.25%; Month NWE: 68.97 => 21.79%)
SABS,4101,100,3.8 - 3.71,-2.43,-3,,97.0,3.52,3.18,,129.0,6.16,
RMTI,5379,100,0.86 - 0.84,-2.38,-3,,100.0,0.87,0.94,,207.9,6.4,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 0.94; Revenue: 7 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 207.9 => 100.0%; SMA 200: 1.07 => -22.89%; RSI: 40.83; Day Volatility: 6.4; Week Volatility: 13.96; Month Volatility: 30.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 10.34%; Week Support: 0.78 => 10.34%; Month Support: 0.78 => 10.34%; Day NWE: 0.75 => 14.07%; Week NWE: 0.02 => 98.13%; Month NWE: -11.11 => 1377.22%)
JELD,4622,100,1.3 - 1.27,-2.36,-3,,97.0,1.46,1.08,,42.27,8.41,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.08; Revenue: 321 cr; Net Profit: -62 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.25; Projected Low: 1.25; All time high: 42.27 => 97.0%; SMA 200: 3.4 => -132.74%; RSI: 56.88; Day Volatility: 8.41; Week Volatility: 18.42; Month Volatility: 77.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -123.97%; Week Support: 3.27 => -123.97%; Month Support: 8.38 => -473.97%; Day NWE: 0.64 => 56.02%; Week NWE: -1.96 => 234.38%; Month NWE: -5.28 => 461.6%)
TXMD,5502,100,2.18 - 2.13,-2.35,-1,,100.0,2.19,2.32,,8000.0,5.41,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.32; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.65 => 24.66%; RSI: 54.08; Day Volatility: 5.41; Week Volatility: 10.24; Month Volatility: 32.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 68.04%; Week Support: 0.7 => 68.04%; Month Support: 0.7 => 68.04%; Day NWE: 1.83 => 16.57%; Week NWE: 1.67 => 23.55%; Month NWE: -48.73 => 2325.13%)
KREF,3585,100,6.09 - 5.95,-2.35,-3,,75.0,6.01,13.27,,23.99,4.9,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 13.27; Revenue: -3 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.5; Projected Low: 6.0; All time high: 23.99 => 75.0%; SMA 200: 8.19 => -36.23%; RSI: 35.97; Day Volatility: 4.9; Week Volatility: 10.77; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -37.77%; Week Support: 8.28 => -37.77%; Month Support: 6.84 => -13.81%; Day NWE: 5.7 => 5.1%; Week NWE: 5.16 => 14.16%; Month NWE: 4.71 => 21.63%)
SRAD,1878,100,12.9 - 12.61,-2.3,4,,59.0,13.29,3.68,,32.22,12.61,(Stock Name: Sportradar Group AG; Sector: Technology; Intrinsic: 3.68; Revenue: 129 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 37.692757; Projected Medium: 25.921022; Projected Low: 14.013358; All time high: 32.22 => 59.0%; SMA 200: 23.37 => -75.86%; RSI: 31.12; Day Volatility: 12.61; Week Volatility: 22.52; Month Volatility: 34.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.17 => 31.0%; Month Support: 8.08 => 39.2%; Day NWE: 13.18 => 0.79%; Week NWE: 11.97 => 9.94%; Month NWE: 0.0 => 100.0%)
LPSN,5391,100,2.68 - 2.62,-2.29,-3,,100.0,2.72,-3.7,,1083.45,10.29,(Stock Name: LivePerson, Inc.; Sector: Technology; Intrinsic: -3.7; Revenue: 24 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 1083.45 => 100.0%; SMA 200: 6.98 => -156.56%; RSI: 44.23; Day Volatility: 10.29; Week Volatility: 16.39; Month Volatility: 64.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.15 => -236.4%; Week Support: 9.15 => -236.4%; Month Support: 6.75 => -148.16%; Day NWE: 2.26 => 16.96%; Week NWE: -3.95 => 245.28%; Month NWE: -258.3 => 9596.21%)
PBR-A,332,100,19.33 - 18.9,-2.28,4,5.0,57.0,18.86,12.94,19.88,43.99,2.38,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Intrinsic: 12.94; Revenue: 49755 cr; Net Profit: 11013 cr; Recommended: buy; Projected High: 24.8; Projected Medium: 19.9; Projected Low: 15.0; All time high: 43.99 => 57.0%; SMA 200: 13.17 => 30.15%; RSI: 53.92; Day Volatility: 2.38; Week Volatility: 6.64; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.28 => 45.49%; Week Support: 10.28 => 45.49%; Month Support: 10.28 => 45.49%; Day NWE: 17.36 => 7.96%; Week NWE: 14.84 => 21.33%; Month NWE: 9.59 => 49.13%)
ACHC,1993,100,27.34 - 26.73,-2.28,-1,,70.0,27.38,21.55,,89.85,3.92,(Stock Name: Acadia Healthcare Company, Inc.; Sector: Healthcare; Intrinsic: 21.55; Revenue: 331 cr; Net Profit: -110 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 24.25; Projected Low: 13.0; All time high: 89.85 => 70.0%; SMA 200: 20.25 => 26.04%; RSI: 64.1; Day Volatility: 3.92; Week Volatility: 8.62; Month Volatility: 22.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.49 => -142.84%; Month Support: 50.07 => -82.87%; Day NWE: 23.12 => 15.55%; Week NWE: 8.27 => 69.79%; Month NWE: 2.47 => 90.99%)
FBRX,3254,100,28.86 - 28.22,-2.27,-3,,100.0,27.45,3.42,,6732.38,8.48,
CMCSA,174,100,31.64 - 30.96,-2.2,4,38.0,52.0,27.56,24.68,44.48,57.92,4.69,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 24.68; Revenue: 12528 cr; Net Profit: 1880 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 33.0; Projected Low: 23.0; All time high: 57.92 => 52.0%; SMA 200: 29.15 => -5.77%; RSI: 42.04; Day Volatility: 4.69; Week Volatility: 6.74; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 12.43%; Week Support: 24.13 => 12.43%; Month Support: 26.61 => 3.46%; Day NWE: 26.74 => 2.98%; Week NWE: 25.09 => 8.97%; Month NWE: 20.49 => 25.64%)
GURE,5864,100,5.24 - 5.13,-2.14,-1,,99.0,5.0,79.39,,747.0,10.83,(Stock Name: Gulf Resources, Inc.; Sector: Basic Materials; Intrinsic: 79.39; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 747.0 => 99.0%; SMA 200: 5.42 => -8.49%; RSI: 45.18; Day Volatility: 10.83; Week Volatility: 28.23; Month Volatility: 73.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.04 => 59.2%; Week Support: 2.04 => 59.2%; Month Support: 22.5 => -350.0%; Day NWE: 4.21 => 15.9%; Week NWE: 2.47 => 50.69%; Month NWE: -12.94 => 358.86%)
CRK,1441,100,17.2 - 16.84,-2.14,4,,92.0,16.94,9.03,,222.6,4.19,(Stock Name: Comstock Resources, Inc.; Sector: Energy; Intrinsic: 9.03; Revenue: 222 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 29.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 222.6 => 92.0%; SMA 200: 20.25 => -19.52%; RSI: 37.96; Day Volatility: 4.19; Week Volatility: 13.89; Month Volatility: 35.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.65 => 13.52%; Week Support: 14.65 => 13.52%; Month Support: 7.07 => 58.26%; Day NWE: 13.75 => 18.83%; Week NWE: 13.83 => 18.36%; Month NWE: 14.98 => 11.57%)
HCC,1501,100,88.62 - 86.76,-2.14,4,,18.0,86.66,40.73,,105.35,4.19,(Stock Name: Warrior Met Coal, Inc.; Sector: Basic Materials; Intrinsic: 40.73; Revenue: 131 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 102.0; Projected Low: 90.0; All time high: 105.35 => 18.0%; SMA 200: 75.92 => 12.39%; RSI: 45.92; Day Volatility: 4.19; Week Volatility: 11.64; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.0 => 56.15%; Week Support: 38.0 => 56.15%; Month Support: 38.0 => 56.15%; Day NWE: 78.04 => 9.95%; Week NWE: 73.1 => 15.65%; Month NWE: 33.62 => 61.21%)
NA,5247,100,2.41 - 2.36,-2.12,3,,98.0,2.21,4.76,,139.5,12.96,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.76; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 4.24 => -91.91%; RSI: 30.89; Day Volatility: 12.96; Week Volatility: 21.46; Month Volatility: 51.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -50.68%; Week Support: 3.33 => -50.68%; Month Support: 2.75 => -24.43%; Day NWE: 2.08 => 5.87%; Week NWE: -0.8 => 136.07%; Month NWE: 0.0 => 100.0%)
COLB,1068,100,29.65 - 29.05,-2.07,4,11.0,42.0,29.22,26.47,32.85,50.68,2.4,(Stock Name: Columbia Banking System, Inc.; Sector: Financial Services; Intrinsic: 26.47; Revenue: 234 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 29.0; All time high: 50.68 => 42.0%; SMA 200: 27.31 => 6.52%; RSI: 55.55; Day Volatility: 2.4; Week Volatility: 4.87; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 32.89%; Week Support: 19.61 => 32.89%; Month Support: 17.08 => 41.55%; Day NWE: 26.78 => 8.34%; Week NWE: 24.38 => 16.55%; Month NWE: 18.45 => 36.85%)
GBCI,1251,100,49.37 - 48.38,-2.05,4,20.0,28.0,48.72,32.42,60.67,67.35,2.52,(Stock Name: Glacier Bancorp, Inc.; Sector: Financial Services; Intrinsic: 32.42; Revenue: 104 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 56.5; Projected Low: 52.0; All time high: 67.35 => 28.0%; SMA 200: 46.15 => 5.27%; RSI: 59.84; Day Volatility: 2.52; Week Volatility: 4.96; Month Volatility: 13.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.9 => 18.1%; Week Support: 39.9 => 18.1%; Month Support: 26.77 => 45.05%; Day NWE: 44.0 => 9.69%; Week NWE: 38.94 => 20.08%; Month NWE: 34.24 => 29.72%)
KNSL,1121,100,347.8 - 340.84,-2.04,4,37.0,37.0,345.08,84.66,548.47,548.47,2.88,(Stock Name: Kinsale Capital Group, Inc.; Sector: Financial Services; Intrinsic: 84.66; Revenue: 192 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 442.0; Projected Medium: 375.0; Projected Low: 280.0; All time high: 548.47 => 37.0%; SMA 200: 406.7 => -17.86%; RSI: 43.74; Day Volatility: 2.88; Week Volatility: 7.88; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 405.0 => -17.36%; Week Support: 405.0 => -17.36%; Month Support: 0.0 => 100.0%; Day NWE: 323.28 => 6.32%; Week NWE: 298.91 => 13.38%; Month NWE: 324.43 => 5.98%)
