[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
FIS,582,100,1.0,5,43.37,-53.35,-53.35,-8.16,3.76,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 68.0; Projected Low: 47.0; All time high: 158.21 => 73.0%; SMA 200: 64.05 => -47.69%; RSI: 29.38; Day Volatility: 3.76; Week Volatility: 7.41; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -53.35%; Week Support: 66.51 => -53.35%; Month Support: 46.91 => -8.16%; Day NWE: 41.39 => 4.57%; Week NWE: 39.5 => 8.93%; Month NWE: 33.98 => 21.65%)
ARQ,4781,100,1.0,-1,2.17,-53.92,-53.92,46.08,8.16,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.93; Revenue: 12 cr; Net Profit: -5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 29.17 => 93.0%; SMA 200: 4.84 => -123.03%; RSI: 38.96; Day Volatility: 8.16; Week Volatility: 31.14; Month Volatility: 59.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => -53.92%; Week Support: 3.34 => -53.92%; Month Support: 1.17 => 46.08%; Day NWE: 1.61 => 25.59%; Week NWE: 0.81 => 62.72%; Month NWE: 0.81 => 62.45%)
FOUR,1668,100,1.0,4,44.18,-54.12,-54.12,2.87,5.25,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 7.24; Revenue: 418 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 64.0; Projected Low: 50.0; All time high: 127.5 => 65.0%; SMA 200: 72.63 => -64.4%; RSI: 46.36; Day Volatility: 5.25; Week Volatility: 17.69; Month Volatility: 28.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -54.12%; Week Support: 68.09 => -54.12%; Month Support: 42.91 => 2.87%; Day NWE: 36.37 => 17.68%; Week NWE: 26.8 => 39.33%; Month NWE: 0.0 => 100.0%)
FIVN,2675,100,1.0,2,13.61,-54.59,-54.59,-242.47,5.65,(Stock Name: Five9, Inc.; Sector: Technology; Intrinsic: 10.18; Revenue: 115 cr; Net Profit: 4 cr; Recommended: none; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 211.68 => 94.0%; SMA 200: 21.6 => -58.69%; RSI: 31.74; Day Volatility: 5.65; Week Volatility: 13.74; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.04 => -54.59%; Week Support: 21.04 => -54.59%; Month Support: 46.61 => -242.47%; Day NWE: 12.51 => 8.08%; Week NWE: 5.68 => 58.28%; Month NWE: -14.07 => 203.37%)
CERT,2837,100,1.0,-2,5.55,-55.59,-55.59,-90.99,5.46,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 42 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 6.35; All time high: 45.48 => 88.0%; SMA 200: 9.54 => -71.95%; RSI: 33.79; Day Volatility: 5.46; Week Volatility: 14.49; Month Volatility: 37.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -55.59%; Week Support: 8.64 => -55.59%; Month Support: 10.6 => -90.99%; Day NWE: 4.32 => 22.08%; Week NWE: 3.76 => 32.21%; Month NWE: 0.0 => 100.0%)
NOMD,2430,100,1.0,1,9.86,-56.49,-56.49,-37.53,2.34,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.29; Revenue: 303 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 16.136526; Projected Medium: 13.60427; Projected Low: 10.180625; All time high: 31.85 => 69.0%; SMA 200: 13.1 => -32.89%; RSI: 41.88; Day Volatility: 2.34; Week Volatility: 6.75; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -56.49%; Week Support: 15.43 => -56.49%; Month Support: 13.56 => -37.53%; Day NWE: 8.71 => 11.69%; Week NWE: 8.05 => 18.36%; Month NWE: 9.26 => 6.06%)
SURG,5615,100,1.0,-1,0.67,-56.57,-56.57,-56.57,8.98,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.32; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.75; Projected Low: 9.75; All time high: 72.5 => 99.0%; SMA 200: 2.04 => -205.07%; RSI: 30.28; Day Volatility: 8.98; Week Volatility: 21.81; Month Volatility: 87.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -56.57%; Week Support: 1.05 => -56.57%; Month Support: 1.05 => -56.57%; Day NWE: 0.3 => 55.4%; Week NWE: -0.17 => 126.04%; Month NWE: -1.05 => 256.15%)
ARE,1133,100,1.0,-2,42.61,-58.11,-58.11,-112.93,4.26,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 50.0; All time high: 224.95 => 81.0%; SMA 200: 63.55 => -49.15%; RSI: 31.39; Day Volatility: 4.26; Week Volatility: 9.49; Month Volatility: 27.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -58.11%; Week Support: 67.37 => -58.11%; Month Support: 90.73 => -112.93%; Day NWE: 38.9 => 8.7%; Week NWE: 32.38 => 24.0%; Month NWE: 28.69 => 32.66%)
SKYE,5486,100,1.0,-1,0.72,-58.33,-58.33,-100.0,7.64,
ANGI,3950,100,1.0,1,6.85,-58.83,-58.83,-126.28,4.86,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.15; Revenue: 103 cr; Net Profit: 4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 98.0%; SMA 200: 13.22 => -92.96%; RSI: 36.96; Day Volatility: 4.86; Week Volatility: 15.68; Month Volatility: 44.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -58.83%; Week Support: 10.88 => -58.83%; Month Support: 15.5 => -126.28%; Day NWE: 4.94 => 27.87%; Week NWE: 3.17 => 53.79%; Month NWE: -27.04 => 494.75%)
NTNX,996,100,1.0,4,34.41,-58.85,-58.85,60.94,6.52,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -3.13; Revenue: 269 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 43.0; All time high: 83.36 => 59.0%; SMA 200: 58.74 => -70.71%; RSI: 32.72; Day Volatility: 6.52; Week Volatility: 12.65; Month Volatility: 33.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -58.85%; Week Support: 54.66 => -58.85%; Month Support: 13.44 => 60.94%; Day NWE: 30.37 => 11.73%; Week NWE: 25.84 => 24.9%; Month NWE: 25.11 => 27.02%)
MXCT,4835,100,1.0,-3,0.79,-59.29,-59.29,-209.73,6.83,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.61; Revenue: 3 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.21; All time high: 17.44 => 95.0%; SMA 200: 1.42 => -79.86%; RSI: 54.17; Day Volatility: 6.83; Week Volatility: 15.94; Month Volatility: 44.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -59.29%; Week Support: 1.26 => -59.29%; Month Support: 2.45 => -209.73%; Day NWE: 0.5 => 37.2%; Week NWE: -0.08 => 109.63%; Month NWE: 0.0 => 100.0%)
MBLY,2231,100,1.0,1,7.24,-59.94,-59.94,-44.75,4.93,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 13.0; Projected Low: 9.3; All time high: 48.11 => 85.0%; SMA 200: 12.14 => -67.65%; RSI: 43.08; Day Volatility: 4.93; Week Volatility: 10.93; Month Volatility: 33.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.94%; Week Support: 11.58 => -59.94%; Month Support: 10.48 => -44.75%; Day NWE: 5.76 => 20.49%; Week NWE: 4.13 => 42.95%; Month NWE: 0.0 => 100.0%)
NSPR,5062,100,1.0,-1,1.29,-60.47,-60.47,37.21,11.96,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.06 => -59.61%; RSI: 25.47; Day Volatility: 11.96; Week Volatility: 18.72; Month Volatility: 37.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -60.47%; Week Support: 2.07 => -60.47%; Month Support: 0.81 => 37.21%; Day NWE: 1.28 => 0.46%; Week NWE: 1.22 => 5.37%; Month NWE: -44.61 => 3558.48%)
GOSS,4765,100,1.0,-1,0.41,-61.46,-61.46,-10.49,10.03,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 98.0%; SMA 200: 2.14 => -421.01%; RSI: 36.52; Day Volatility: 10.03; Week Volatility: 33.25; Month Volatility: 223.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -61.46%; Week Support: 0.66 => -61.46%; Month Support: 0.45 => -10.49%; Day NWE: -0.45 => 208.98%; Week NWE: 0.31 => 24.92%; Month NWE: 0.0 => 100.0%)
TYL,798,100,1.0,4,317.3,-61.84,-61.84,11.41,3.24,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 85.87; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 440.0; Projected Low: 325.0; All time high: 661.31 => 52.0%; SMA 200: 468.84 => -47.76%; RSI: 33.96; Day Volatility: 3.24; Week Volatility: 8.64; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -61.84%; Week Support: 513.52 => -61.84%; Month Support: 281.11 => 11.41%; Day NWE: 294.34 => 7.24%; Week NWE: 271.65 => 14.39%; Month NWE: 331.96 => -4.62%)
ESTC,1488,100,1.0,0,43.3,-62.01,-62.01,-59.35,6.38,(Stock Name: Elastic N.V.; Sector: Technology; Intrinsic: 7.59; Revenue: 168 cr; Net Profit: -8 cr; Recommended: none; Projected High: 116.0; Projected Medium: 80.0; Projected Low: 60.0; All time high: 189.84 => 77.0%; SMA 200: 75.14 => -73.52%; RSI: 27.71; Day Volatility: 6.38; Week Volatility: 14.99; Month Volatility: 34.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => -62.01%; Week Support: 70.15 => -62.01%; Month Support: 69.0 => -59.35%; Day NWE: 39.54 => 8.69%; Week NWE: 34.47 => 20.4%; Month NWE: 0.0 => 100.0%)
RCON,5773,100,1.0,-1,0.86,-62.79,-62.79,-46.51,14.78,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.2; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.74 => -102.23%; RSI: 41.35; Day Volatility: 14.78; Week Volatility: 40.08; Month Volatility: 54.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -62.79%; Week Support: 1.4 => -62.79%; Month Support: 1.26 => -46.51%; Day NWE: 0.59 => 31.48%; Week NWE: 0.13 => 84.39%; Month NWE: -37.62 => 4474.94%)
CCC,1826,100,1.0,4,4.99,-63.13,-63.13,-48.5,6.21,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 16.11 => 69.0%; SMA 200: 8.08 => -61.96%; RSI: 29.36; Day Volatility: 6.21; Week Volatility: 16.54; Month Volatility: 29.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -63.13%; Week Support: 8.14 => -63.13%; Month Support: 7.41 => -48.5%; Day NWE: 4.71 => 5.68%; Week NWE: 4.55 => 8.89%; Month NWE: 0.0 => 100.0%)
TCPC,3742,100,1.0,-3,3.84,-63.28,-63.28,-150.0,3.72,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 79.0%; SMA 200: 5.84 => -52.0%; RSI: 50.4; Day Volatility: 3.72; Week Volatility: 8.93; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -63.28%; Week Support: 6.27 => -63.28%; Month Support: 9.6 => -150.0%; Day NWE: 3.02 => 21.31%; Week NWE: 2.73 => 28.8%; Month NWE: 2.97 => 22.76%)
PAYC,1348,100,1.0,4,113.59,-63.3,-63.3,-22.81,4.64,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.36; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 558.97 => 80.0%; SMA 200: 178.32 => -56.98%; RSI: 36.04; Day Volatility: 4.64; Week Volatility: 11.17; Month Volatility: 20.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -63.3%; Week Support: 185.49 => -63.3%; Month Support: 139.5 => -22.81%; Day NWE: 105.53 => 7.09%; Week NWE: 86.84 => 23.55%; Month NWE: 77.3 => 31.95%)
NOW,196,100,1.0,5,83.0,-63.53,-63.53,18.8,7.06,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 180.0; Projected Low: 122.78; All time high: 239.62 => 65.0%; SMA 200: 158.01 => -90.37%; RSI: 22.4; Day Volatility: 7.06; Week Volatility: 17.68; Month Volatility: 31.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -63.53%; Week Support: 135.73 => -63.53%; Month Support: 67.4 => 18.8%; Day NWE: 80.27 => 3.29%; Week NWE: 72.13 => 13.09%; Month NWE: 99.45 => -19.82%)
SGMO,4714,100,1.0,-1,0.25,-64.0,-64.0,-16.0,14.86,(Stock Name: Sangamo Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -0.04; Revenue: 4 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 27.5 => 99.0%; SMA 200: 0.48 => -93.56%; RSI: 34.2; Day Volatility: 14.86; Week Volatility: 33.55; Month Volatility: 75.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.41 => -64.0%; Week Support: 0.41 => -64.0%; Month Support: 0.29 => -16.0%; Day NWE: 0.19 => 24.02%; Week NWE: -0.24 => 197.4%; Month NWE: -3.24 => 1395.48%)
GTEC,5619,100,1.0,5,0.71,-64.11,-64.11,-58.77,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
DJT,1928,100,1.0,-1,9.39,-64.22,-64.22,-25.13,3.89,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.22 => -51.48%; RSI: 47.55; Day Volatility: 3.89; Week Volatility: 11.48; Month Volatility: 37.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -64.22%; Week Support: 15.42 => -64.22%; Month Support: 11.75 => -25.13%; Day NWE: 6.93 => 26.18%; Week NWE: -1.41 => 115.06%; Month NWE: 0.0 => 100.0%)
HRB,1619,100,1.0,4,29.8,-64.97,-64.97,3.26,4.1,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379 cr; Net Profit: 61 cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 56.0%; SMA 200: 44.7 => -50.0%; RSI: 37.41; Day Volatility: 4.1; Week Volatility: 8.56; Month Volatility: 20.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -64.97%; Week Support: 49.16 => -64.97%; Month Support: 28.83 => 3.26%; Day NWE: 27.09 => 9.1%; Week NWE: 24.11 => 19.09%; Month NWE: 32.64 => -9.53%)
YEXT,3461,100,1.0,1,3.34,-64.97,-64.97,-28.44,6.03,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 88.0%; SMA 200: 7.54 => -125.87%; RSI: 21.16; Day Volatility: 6.03; Week Volatility: 18.0; Month Volatility: 30.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -64.97%; Week Support: 5.51 => -64.97%; Month Support: 4.29 => -28.44%; Day NWE: 2.92 => 12.49%; Week NWE: 3.61 => -8.02%; Month NWE: 2.86 => 14.28%)
NNOX,4443,100,1.0,-1,2.27,-65.2,-65.2,-115.42,6.67,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.4; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.6; Projected Medium: 7.0; Projected Low: 5.0; All time high: 94.81 => 98.0%; SMA 200: 3.56 => -57.0%; RSI: 40.79; Day Volatility: 6.67; Week Volatility: 14.13; Month Volatility: 43.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -65.2%; Week Support: 3.75 => -65.2%; Month Support: 4.89 => -115.42%; Day NWE: 1.7 => 25.01%; Week NWE: 0.7 => 69.23%; Month NWE: 0.0 => 100.0%)
ATOS,5234,100,1.0,-3,4.94,-67.0,-67.0,-51.82,7.4,
ZIP,4518,100,1.0,-2,2.0,-67.25,-67.25,,10.32,(Stock Name: ZipRecruiter, Inc.; Sector: Communication Services; Intrinsic: -0.92; Revenue: 45 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 32.9 => 94.0%; SMA 200: 3.85 => -92.55%; RSI: 45.3; Day Volatility: 10.32; Week Volatility: 31.68; Month Volatility: 59.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => -67.25%; Week Support: 3.35 => -67.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.85 => 57.49%; Week NWE: 0.4 => 79.79%; Month NWE: 0.0 => 100.0%)
AIV,3151,100,1.0,1,4.08,-68.87,-68.87,-37.99,1.26,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 58.0%; SMA 200: 6.43 => -57.49%; RSI: 34.24; Day Volatility: 1.26; Week Volatility: 3.71; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -68.87%; Week Support: 6.89 => -68.87%; Month Support: 5.63 => -37.99%; Day NWE: 3.59 => 11.91%; Week NWE: 3.62 => 11.23%; Month NWE: 4.44 => -8.75%)
MVO,5369,100,1.0,1,2.74,-68.98,64.6,-205.84,11.21,(Stock Name: MV Oil Trust; Sector: Energy; Intrinsic: 0.2; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 46.76 => 94.0%; SMA 200: 3.7 => -35.05%; RSI: 61.86; Day Volatility: 11.21; Week Volatility: 24.4; Month Volatility: 54.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -68.98%; Week Support: 0.97 => 64.6%; Month Support: 8.38 => -205.84%; Day NWE: 1.43 => 47.87%; Week NWE: 0.4 => 85.51%; Month NWE: -0.75 => 127.52%)
BLKB,2326,100,1.0,1,34.27,-69.39,-69.39,-27.05,5.89,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 72.0%; SMA 200: 58.57 => -70.9%; RSI: 21.42; Day Volatility: 5.89; Week Volatility: 14.48; Month Volatility: 28.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -69.39%; Week Support: 58.05 => -69.39%; Month Support: 43.54 => -27.05%; Day NWE: 31.66 => 7.6%; Week NWE: 35.02 => -2.2%; Month NWE: 36.59 => -6.77%)
IART,2908,100,1.0,-3,9.9,-69.8,-69.8,-245.56,4.4,(Stock Name: Integra LifeSciences Holdings C; Sector: Healthcare; Intrinsic: 13.4; Revenue: 164 cr; Net Profit: -52 cr; Recommended: none; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 77.4 => 87.0%; SMA 200: 12.57 => -26.92%; RSI: 53.81; Day Volatility: 4.4; Week Volatility: 10.66; Month Volatility: 26.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.81 => -69.8%; Week Support: 16.81 => -69.8%; Month Support: 34.21 => -245.56%; Day NWE: 7.88 => 20.37%; Week NWE: 4.25 => 57.11%; Month NWE: -2.66 => 126.88%)
UPXI,4911,100,1.0,-1,1.1,-72.82,-72.82,,6.99,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 3.66 => -232.58%; RSI: 53.48; Day Volatility: 6.99; Week Volatility: 27.09; Month Volatility: 127.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -72.82%; Week Support: 1.9 => -72.82%; Month Support: 0.0 => 100.0%; Day NWE: 0.3 => 72.75%; Week NWE: -3.33 => 403.09%; Month NWE: 0.0 => 100.0%)
RYAN,1498,100,1.0,4,34.57,-73.24,-73.24,7.06,3.72,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 77.16 => 55.0%; SMA 200: 52.07 => -50.62%; RSI: 43.47; Day Volatility: 3.72; Week Volatility: 9.18; Month Volatility: 22.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -73.24%; Week Support: 59.89 => -73.24%; Month Support: 32.13 => 7.06%; Day NWE: 29.14 => 15.72%; Week NWE: 29.33 => 15.15%; Month NWE: 0.0 => 100.0%)
DCBO,3547,100,1.0,3,14.7,-73.47,-73.47,-59.18,5.9,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: none; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 84.0%; SMA 200: 24.29 => -65.24%; RSI: 29.83; Day Volatility: 5.9; Week Volatility: 17.87; Month Volatility: 30.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -73.47%; Week Support: 25.5 => -73.47%; Month Support: 23.4 => -59.18%; Day NWE: 14.56 => 0.94%; Week NWE: 9.39 => 36.1%; Month NWE: 0.0 => 100.0%)
