[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HTGC,1855,100,1.0,4,15.68,0.19,0.19,30.23,2.41,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 53 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.25; Projected Low: 15.0; All time high: 22.04 => 29.0%; SMA 200: 17.74 => -13.11%; RSI: 62.02; Day Volatility: 2.41; Week Volatility: 5.71; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => 0.19%; Week Support: 15.65 => 0.19%; Month Support: 10.94 => 30.23%; Day NWE: 13.59 => 13.34%; Week NWE: 12.99 => 17.15%; Month NWE: 14.22 => 9.32%)
VRNS,1904,100,1.0,0,23.14,-57.87,-57.87,32.54,6.58,(Stock Name: Varonis Systems, Inc.; Sector: Technology; Intrinsic: 5.09; Revenue: 62 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 75.33 => 69.0%; SMA 200: 40.82 => -76.42%; RSI: 51.4; Day Volatility: 6.58; Week Volatility: 12.32; Month Volatility: 42.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.53 => -57.87%; Week Support: 36.53 => -57.87%; Month Support: 15.61 => 32.54%; Day NWE: 18.08 => 21.85%; Week NWE: 11.08 => 52.13%; Month NWE: 14.53 => 37.21%)
LASE,5495,100,1.0,-1,1.08,-58.33,-58.33,37.96,6.51,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.58 => -139.15%; RSI: 54.96; Day Volatility: 6.51; Week Volatility: 19.27; Month Volatility: 84.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -58.33%; Week Support: 1.71 => -58.33%; Month Support: 0.67 => 37.96%; Day NWE: 0.41 => 61.69%; Week NWE: -1.49 => 237.94%; Month NWE: 0.0 => 100.0%)
HRB,1602,100,1.0,4,30.9,-59.09,-59.09,6.7,3.77,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379 cr; Net Profit: 61 cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 55.0%; SMA 200: 44.34 => -43.51%; RSI: 46.36; Day Volatility: 3.77; Week Volatility: 8.22; Month Volatility: 20.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -59.09%; Week Support: 49.16 => -59.09%; Month Support: 28.83 => 6.7%; Day NWE: 27.2 => 11.96%; Week NWE: 23.74 => 23.18%; Month NWE: 32.77 => -6.05%)
MAXN,5457,100,1.0,-3,1.56,-59.62,-59.62,-47848.72,24.0,(Stock Name: Maxeon Solar Technologies, Ltd.; Sector: Technology; Intrinsic: -19.34; Revenue: 18 cr; Net Profit: -61 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5797.0 => 100.0%; SMA 200: 3.18 => -103.96%; RSI: 46.46; Day Volatility: 24.0; Week Volatility: 38.75; Month Volatility: 84.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.49 => -59.62%; Week Support: 2.49 => -59.62%; Month Support: 748.0 => -47848.72%; Day NWE: 0.78 => 50.14%; Week NWE: -45.08 => 2989.82%; Month NWE: 0.0 => 100.0%)
RYAN,1471,100,1.0,4,37.45,-59.92,-59.92,14.21,3.31,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 77.16 => 51.0%; SMA 200: 51.3 => -36.97%; RSI: 59.19; Day Volatility: 3.31; Week Volatility: 8.24; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -59.92%; Week Support: 59.89 => -59.92%; Month Support: 32.13 => 14.21%; Day NWE: 30.14 => 19.51%; Week NWE: 28.65 => 23.51%; Month NWE: 0.0 => 100.0%)
TASK,4045,100,1.0,3,7.02,-60.4,-60.4,-13.18,4.53,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 85.49 => 92.0%; SMA 200: 13.27 => -89.08%; RSI: 36.21; Day Volatility: 4.53; Week Volatility: 19.85; Month Volatility: 38.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -60.4%; Week Support: 11.26 => -60.4%; Month Support: 7.95 => -13.18%; Day NWE: 5.58 => 20.53%; Week NWE: 5.3 => 24.55%; Month NWE: 0.0 => 100.0%)
MMYT,1505,100,1.0,4,51.02,-60.41,-60.41,55.9,4.46,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 85.0; Projected Low: 60.0; All time high: 123.0 => 59.0%; SMA 200: 77.13 => -51.17%; RSI: 64.49; Day Volatility: 4.46; Week Volatility: 15.56; Month Volatility: 35.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -60.41%; Week Support: 81.84 => -60.41%; Month Support: 22.5 => 55.9%; Day NWE: 31.2 => 38.85%; Week NWE: 30.91 => 39.41%; Month NWE: 53.88 => -5.61%)
NOMD,2481,100,1.0,1,9.58,-61.06,-61.06,-41.54,2.3,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.63; Revenue: 303 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 16.216408; Projected Medium: 13.6716175; Projected Low: 10.231024; All time high: 31.85 => 70.0%; SMA 200: 12.99 => -35.61%; RSI: 36.7; Day Volatility: 2.3; Week Volatility: 5.86; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -61.06%; Week Support: 15.43 => -61.06%; Month Support: 13.56 => -41.54%; Day NWE: 8.67 => 9.47%; Week NWE: 7.83 => 18.31%; Month NWE: 9.22 => 3.77%)
RCON,5784,100,1.0,-1,0.86,-62.79,-62.79,-46.51,9.47,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.22; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.71 => -99.08%; RSI: 41.67; Day Volatility: 9.47; Week Volatility: 32.41; Month Volatility: 55.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -62.79%; Week Support: 1.4 => -62.79%; Month Support: 1.26 => -46.51%; Day NWE: 0.6 => 30.71%; Week NWE: 0.11 => 87.64%; Month NWE: -37.62 => 4475.0%)
CWH,3435,100,1.0,-3,6.86,-62.83,-62.83,-135.86,5.74,(Stock Name: Camping World Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.6; Revenue: 637 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 14.5; Projected Low: 10.0; All time high: 49.2 => 86.0%; SMA 200: 13.01 => -89.7%; RSI: 43.51; Day Volatility: 5.74; Week Volatility: 14.09; Month Volatility: 55.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => -62.83%; Week Support: 11.17 => -62.83%; Month Support: 16.18 => -135.86%; Day NWE: 4.33 => 36.84%; Week NWE: 3.19 => 53.44%; Month NWE: 1.95 => 71.64%)
TRI,394,100,1.0,4,93.01,-62.99,-62.99,-2.21,3.79,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 124.0; Projected Low: 87.0; All time high: 218.42 => 57.0%; SMA 200: 140.39 => -50.94%; RSI: 52.64; Day Volatility: 3.79; Week Volatility: 9.45; Month Volatility: 22.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -62.99%; Week Support: 151.6 => -62.99%; Month Support: 95.07 => -2.21%; Day NWE: 73.15 => 21.35%; Week NWE: 69.45 => 25.33%; Month NWE: 107.45 => -15.52%)
PCTY,1382,100,1.0,4,100.78,-64.0,-64.0,-28.93,4.45,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 155.0; Projected Low: 118.0; All time high: 314.49 => 68.0%; SMA 200: 146.87 => -45.74%; RSI: 41.78; Day Volatility: 4.45; Week Volatility: 10.65; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -64.0%; Week Support: 165.28 => -64.0%; Month Support: 129.94 => -28.93%; Day NWE: 87.99 => 12.69%; Week NWE: 82.25 => 18.39%; Month NWE: 95.24 => 5.49%)
GTEC,5627,100,1.0,5,0.71,-64.11,-64.11,-58.77,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
WDAY,539,100,1.0,5,123.83,-65.82,-65.82,-61.36,5.21,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 60.0%; SMA 200: 201.28 => -62.55%; RSI: 44.33; Day Volatility: 5.21; Week Volatility: 13.54; Month Volatility: 26.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -65.82%; Week Support: 205.33 => -65.82%; Month Support: 199.81 => -61.36%; Day NWE: 100.51 => 18.83%; Week NWE: 104.15 => 15.89%; Month NWE: 127.9 => -3.29%)
AIV,3171,100,1.0,1,4.11,-67.64,-67.64,-36.98,1.36,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 58.0%; SMA 200: 6.36 => -54.71%; RSI: 37.45; Day Volatility: 1.36; Week Volatility: 3.41; Month Volatility: 22.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -67.64%; Week Support: 6.89 => -67.64%; Month Support: 5.63 => -36.98%; Day NWE: 3.61 => 12.1%; Week NWE: 3.49 => 14.98%; Month NWE: 4.44 => -8.04%)
CRTO,2749,100,1.0,1,19.37,-71.14,-71.14,-14.09,4.26,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.47; Revenue: 194 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 60.95 => 68.0%; SMA 200: 20.89 => -7.86%; RSI: 62.69; Day Volatility: 4.26; Week Volatility: 9.93; Month Volatility: 15.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -71.14%; Week Support: 33.15 => -71.14%; Month Support: 22.1 => -14.09%; Day NWE: 16.6 => 14.31%; Week NWE: 11.18 => 42.26%; Month NWE: 10.91 => 43.67%)
CSGP,716,100,1.0,5,39.72,-71.85,-71.85,-71.85,4.12,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.94; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 57.0; Projected Low: 40.0; All time high: 101.05 => 61.0%; SMA 200: 68.75 => -73.08%; RSI: 43.32; Day Volatility: 4.12; Week Volatility: 11.38; Month Volatility: 30.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -71.85%; Week Support: 68.26 => -71.85%; Month Support: 68.26 => -71.85%; Day NWE: 32.19 => 18.95%; Week NWE: 31.31 => 21.19%; Month NWE: 45.61 => -14.83%)
VENU,4090,100,1.0,-2,4.1,-71.95,-71.95,,6.0,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.05; Projected Low: 12.1; All time high: 18.17 => 77.0%; SMA 200: 9.86 => -140.44%; RSI: 55.59; Day Volatility: 6.0; Week Volatility: 15.14; Month Volatility: 72.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -71.95%; Week Support: 7.05 => -71.95%; Month Support: 0.0 => 100.0%; Day NWE: 1.73 => 57.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LENZ,3868,100,1.0,0,9.58,-72.6,-72.6,-16.18,6.27,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 9.07; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 60.0; Projected Medium: 39.0; Projected Low: 20.0; All time high: 238.0 => 96.0%; SMA 200: 26.0 => -171.42%; RSI: 42.2; Day Volatility: 6.27; Week Volatility: 21.85; Month Volatility: 100.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -72.6%; Week Support: 16.53 => -72.6%; Month Support: 11.13 => -16.18%; Day NWE: 4.04 => 57.8%; Week NWE: 0.25 => 97.39%; Month NWE: 0.0 => 100.0%)
MVO,5390,100,1.0,1,2.68,-72.76,63.81,-212.69,15.19,(Stock Name: MV Oil Trust; Sector: Energy; Intrinsic: 0.2; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 46.76 => 94.0%; SMA 200: 3.66 => -36.55%; RSI: 54.84; Day Volatility: 15.19; Week Volatility: 20.9; Month Volatility: 58.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -72.76%; Week Support: 0.97 => 63.81%; Month Support: 8.38 => -212.69%; Day NWE: 1.71 => 36.16%; Week NWE: 0.49 => 81.76%; Month NWE: -0.76 => 128.4%)
GTLB,1744,100,1.0,0,21.76,-74.16,-74.16,-20.59,6.4,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 84.0%; SMA 200: 38.69 => -77.8%; RSI: 46.48; Day Volatility: 6.4; Week Volatility: 13.6; Month Volatility: 39.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -74.16%; Week Support: 37.9 => -74.16%; Month Support: 26.24 => -20.59%; Day NWE: 15.97 => 26.63%; Week NWE: 12.88 => 40.8%; Month NWE: 0.0 => 100.0%)
UP,3853,100,1.0,-3,0.42,-75.84,-75.84,-134.45,14.63,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Intrinsic: -0.54; Revenue: 74 cr; Net Profit: -29 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 100.0%; SMA 200: 1.18 => -181.45%; RSI: 38.13; Day Volatility: 14.63; Week Volatility: 24.3; Month Volatility: 109.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => -75.84%; Week Support: 0.74 => -75.84%; Month Support: 0.98 => -134.45%; Day NWE: 0.26 => 37.98%; Week NWE: -0.38 => 189.94%; Month NWE: 0.0 => 100.0%)
STSS,4977,100,1.0,-1,1.85,-78.38,-78.38,,5.76,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 9.12; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 4.23 => -128.53%; RSI: 58.41; Day Volatility: 5.76; Week Volatility: 14.88; Month Volatility: 63.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -78.38%; Week Support: 3.3 => -78.38%; Month Support: 0.0 => 100.0%; Day NWE: 1.17 => 36.81%; Week NWE: -384.08 => 20861.34%; Month NWE: 0.0 => 100.0%)
FLUT,660,100,1.0,1,110.08,-78.85,-78.85,19.79,4.49,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 177.0; Projected Low: 125.0; All time high: 313.68 => 65.0%; SMA 200: 214.55 => -94.9%; RSI: 50.69; Day Volatility: 4.49; Week Volatility: 9.83; Month Volatility: 34.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -78.85%; Week Support: 196.88 => -78.85%; Month Support: 88.3 => 19.79%; Day NWE: 79.34 => 27.93%; Week NWE: 64.18 => 41.7%; Month NWE: 132.28 => -20.17%)
BLND,3546,100,1.0,0,1.54,-81.17,-81.17,65.65,10.25,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.12; Revenue: 12 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.25; Projected Medium: 4.0; Projected Low: 2.25; All time high: 21.04 => 93.0%; SMA 200: 2.92 => -89.66%; RSI: 43.63; Day Volatility: 10.25; Week Volatility: 22.61; Month Volatility: 48.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -81.17%; Week Support: 2.79 => -81.17%; Month Support: 0.53 => 65.65%; Day NWE: 1.18 => 23.38%; Week NWE: 0.81 => 47.55%; Month NWE: 0.0 => 100.0%)
FUN,2147,100,1.0,-2,19.62,-83.13,36.24,-73.5,5.25,(Stock Name: Six Flags Entertainment Corpora; Sector: Consumer Cyclical; Intrinsic: 5.41; Revenue: 310 cr; Net Profit: -160 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 14.0; All time high: 72.56 => 73.0%; SMA 200: 20.52 => -4.58%; RSI: 61.26; Day Volatility: 5.25; Week Volatility: 10.48; Month Volatility: 26.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.93 => -83.13%; Week Support: 12.51 => 36.24%; Month Support: 34.04 => -73.5%; Day NWE: 16.32 => 16.81%; Week NWE: 8.2 => 58.18%; Month NWE: 8.41 => 57.14%)
HPP,3647,100,1.0,0,6.69,-86.25,-86.25,-323.77,5.68,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 83 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 271.67 => 98.0%; SMA 200: 13.53 => -102.18%; RSI: 56.92; Day Volatility: 5.68; Week Volatility: 15.5; Month Volatility: 52.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -86.25%; Week Support: 12.46 => -86.25%; Month Support: 28.35 => -323.77%; Day NWE: 3.99 => 40.42%; Week NWE: -0.72 => 110.74%; Month NWE: -36.32 => 642.94%)
FUFU,5190,100,1.0,3,1.56,-86.54,-86.54,-48.72,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
DOMO,4618,100,1.0,-2,3.19,-88.4,-88.4,-91.54,8.78,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.42; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 98.35 => 97.0%; SMA 200: 10.47 => -228.28%; RSI: 46.98; Day Volatility: 8.78; Week Volatility: 32.12; Month Volatility: 91.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -88.4%; Week Support: 6.01 => -88.4%; Month Support: 6.11 => -91.54%; Day NWE: 0.93 => 70.75%; Week NWE: 0.11 => 96.44%; Month NWE: 0.0 => 100.0%)
PHR,3222,100,1.0,3,9.06,-88.41,-88.41,-88.41,5.81,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 48 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.5; Projected Low: 10.0; All time high: 81.59 => 89.0%; SMA 200: 19.91 => -119.79%; RSI: 40.16; Day Volatility: 5.81; Week Volatility: 19.23; Month Volatility: 41.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -88.41%; Week Support: 17.07 => -88.41%; Month Support: 17.07 => -88.41%; Day NWE: 6.49 => 28.39%; Week NWE: 5.26 => 41.93%; Month NWE: 0.0 => 100.0%)
FMC,2084,100,1.0,-2,17.42,-88.46,30.14,-184.1,4.32,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 16.58; Revenue: 347 cr; Net Profit: -220 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 140.99 => 88.0%; SMA 200: 24.23 => -39.1%; RSI: 59.92; Day Volatility: 4.32; Week Volatility: 10.3; Month Volatility: 30.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.83 => -88.46%; Week Support: 12.17 => 30.14%; Month Support: 49.49 => -184.1%; Day NWE: 15.21 => 12.66%; Week NWE: 4.4 => 74.76%; Month NWE: -2.14 => 112.28%)
GHI,4604,100,1.0,-3,5.33,-89.87,-89.87,-97.33,4.05,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 78.0%; SMA 200: 8.51 => -59.62%; RSI: 40.03; Day Volatility: 4.05; Week Volatility: 14.74; Month Volatility: 31.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -89.87%; Week Support: 10.12 => -89.87%; Month Support: 10.52 => -97.33%; Day NWE: 4.18 => 21.62%; Week NWE: 4.22 => 20.84%; Month NWE: 3.72 => 30.15%)
CODI,2922,100,1.0,-3,10.38,-90.37,-90.37,-57.23,4.25,(Stock Name: D/B/A Compass Diversified Holdi; Sector: Industrials; Intrinsic: -0.48; Revenue: 187 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.75; Projected Low: 10.5; All time high: 33.31 => 69.0%; SMA 200: 6.68 => 35.62%; RSI: 80.98; Day Volatility: 4.25; Week Volatility: 11.38; Month Volatility: 25.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.76 => -90.37%; Week Support: 19.76 => -90.37%; Month Support: 16.32 => -57.23%; Day NWE: 7.1 => 31.63%; Week NWE: 3.2 => 69.14%; Month NWE: 2.2 => 78.8%)
ASAN,2736,100,1.0,-1,6.08,-90.46,-90.46,-81.66,6.98,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.75304; All time high: 145.79 => 96.0%; SMA 200: 11.97 => -96.92%; RSI: 43.16; Day Volatility: 6.98; Week Volatility: 16.13; Month Volatility: 45.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -90.46%; Week Support: 11.58 => -90.46%; Month Support: 11.05 => -81.66%; Day NWE: 3.93 => 35.36%; Week NWE: 2.89 => 52.44%; Month NWE: 0.0 => 100.0%)
SURG,5682,100,1.0,-1,0.55,-90.73,-90.73,-90.73,16.03,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.32; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.75; Projected Low: 9.75; All time high: 72.5 => 99.0%; SMA 200: 2.01 => -264.98%; RSI: 32.6; Day Volatility: 16.03; Week Volatility: 33.63; Month Volatility: 115.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -90.73%; Week Support: 1.05 => -90.73%; Month Support: 1.05 => -90.73%; Day NWE: 0.32 => 42.47%; Week NWE: -0.24 => 142.81%; Month NWE: -1.33 => 341.65%)
KD,1792,100,1.0,3,13.82,-90.96,-90.96,42.62,4.4,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 73.0%; SMA 200: 25.9 => -87.39%; RSI: 55.95; Day Volatility: 4.4; Week Volatility: 9.0; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -90.96%; Week Support: 26.39 => -90.96%; Month Support: 7.93 => 42.62%; Day NWE: 9.31 => 32.62%; Week NWE: 5.66 => 59.03%; Month NWE: 0.0 => 100.0%)
