[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RFL,5065,100,1.0,2,1.28,0.0,0.0,0.61,6.45,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.52; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.35 => -5.09%; RSI: 52.23; Day Volatility: 6.45; Week Volatility: 10.85; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 0.0%; Week Support: 1.28 => 0.0%; Month Support: 1.27 => 0.61%; Day NWE: 1.12 => 12.79%; Week NWE: 0.88 => 31.45%; Month NWE: 0.0 => 100.0%)
FRMM,5044,100,1.0,-3,4.61,-42.73,-42.73,-156516.05,10.16,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 12.59; Revenue: 1 cr; Net Profit: -44 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 49571.0 => 100.0%; SMA 200: 14.74 => -219.81%; RSI: 55.44; Day Volatility: 10.16; Week Volatility: 31.89; Month Volatility: 79.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -42.73%; Week Support: 6.58 => -42.73%; Month Support: 7220.0 => -156516.05%; Day NWE: 2.81 => 39.05%; Week NWE: -10.25 => 322.38%; Month NWE: -8.57 => 285.96%)
QTRX,4625,100,1.0,-1,2.83,-43.36,-43.36,-123.36,12.06,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.33; Revenue: 14 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 92.57 => 97.0%; SMA 200: 5.44 => -92.6%; RSI: 33.99; Day Volatility: 12.06; Week Volatility: 22.91; Month Volatility: 68.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -43.36%; Week Support: 4.05 => -43.36%; Month Support: 6.31 => -123.36%; Day NWE: 2.03 => 28.2%; Week NWE: 0.88 => 68.77%; Month NWE: -1.47 => 151.96%)
NBY,5285,100,1.0,-3,1.6,-43.75,-43.75,-12.5,16.58,
OWL,1204,100,1.0,5,10.08,-44.35,-44.35,20.09,5.48,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.11; Revenue: 294 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 26.73 => 62.0%; SMA 200: 14.42 => -43.01%; RSI: 54.72; Day Volatility: 5.48; Week Volatility: 12.03; Month Volatility: 24.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -44.35%; Week Support: 14.55 => -44.35%; Month Support: 8.06 => 20.09%; Day NWE: 8.08 => 19.83%; Week NWE: 5.82 => 42.23%; Month NWE: 0.0 => 100.0%)
SLQT,4344,100,1.0,2,1.12,-44.64,-44.64,54.46,15.04,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 164 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 97.0%; SMA 200: 1.46 => -30.27%; RSI: 64.88; Day Volatility: 15.04; Week Volatility: 17.56; Month Volatility: 44.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -44.64%; Week Support: 1.62 => -44.64%; Month Support: 0.51 => 54.46%; Day NWE: 0.68 => 39.66%; Week NWE: -0.52 => 146.7%; Month NWE: 0.0 => 100.0%)
RLI,1531,100,1.0,3,48.34,-44.83,-44.83,0.48,2.49,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 190 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 67.0; Projected Medium: 56.5; Projected Low: 51.0; All time high: 91.14 => 47.0%; SMA 200: 61.75 => -27.74%; RSI: 24.52; Day Volatility: 2.49; Week Volatility: 6.24; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -44.83%; Week Support: 70.01 => -44.83%; Month Support: 48.11 => 0.48%; Day NWE: 46.58 => 3.64%; Week NWE: 47.61 => 1.51%; Month NWE: 50.72 => -4.93%)
ABT,117,100,1.0,4,82.56,-45.07,-45.07,-8.61,2.63,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 42.0%; SMA 200: 119.4 => -44.62%; RSI: 20.63; Day Volatility: 2.63; Week Volatility: 6.45; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -45.07%; Week Support: 119.77 => -45.07%; Month Support: 89.67 => -8.61%; Day NWE: 79.91 => 3.2%; Week NWE: 85.58 => -3.66%; Month NWE: 93.2 => -12.88%)
ICMB,5537,100,1.0,-3,1.69,-45.56,-45.56,-45.56,7.61,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 4.25; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 90.0%; SMA 200: 2.63 => -55.65%; RSI: 40.25; Day Volatility: 7.61; Week Volatility: 23.31; Month Volatility: 35.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -45.56%; Week Support: 2.46 => -45.56%; Month Support: 2.46 => -45.56%; Day NWE: 1.41 => 16.66%; Week NWE: 1.73 => -2.62%; Month NWE: 1.64 => 2.96%)
YEXT,3632,100,1.0,1,3.78,-45.77,-45.77,-13.49,4.8,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 86.0%; SMA 200: 7.08 => -87.29%; RSI: 41.45; Day Volatility: 4.8; Week Volatility: 10.98; Month Volatility: 27.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -45.77%; Week Support: 5.51 => -45.77%; Month Support: 4.29 => -13.49%; Day NWE: 2.94 => 22.15%; Week NWE: 2.6 => 31.33%; Month NWE: 2.41 => 36.31%)
PLAY,3682,100,1.0,-3,10.31,-46.27,-46.27,-187.07,6.83,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 2.62; Revenue: 210 cr; Net Profit: -5 cr; Recommended: none; Projected High: 30.0; Projected Medium: 17.5; Projected Low: 13.0; All time high: 73.48 => 86.0%; SMA 200: 17.75 => -72.16%; RSI: 35.65; Day Volatility: 6.83; Week Volatility: 26.95; Month Volatility: 49.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => -46.27%; Week Support: 15.08 => -46.27%; Month Support: 29.6 => -187.07%; Day NWE: 8.21 => 20.35%; Week NWE: 1.42 => 86.23%; Month NWE: -1.59 => 115.46%)
ARE,1111,100,1.0,-2,46.0,-46.46,-46.46,-97.24,3.84,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 92.17; Revenue: 293 cr; Net Profit: -107 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 53.0; Projected Low: 42.0; All time high: 224.95 => 80.0%; SMA 200: 60.17 => -30.81%; RSI: 52.52; Day Volatility: 3.84; Week Volatility: 11.73; Month Volatility: 19.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -46.46%; Week Support: 67.37 => -46.46%; Month Support: 90.73 => -97.24%; Day NWE: 38.66 => 15.96%; Week NWE: 30.23 => 34.28%; Month NWE: 25.52 => 44.53%)
GOGO,3245,100,1.0,1,4.21,-47.15,-47.15,-46.56,8.45,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.75; Revenue: 91 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 35.77 => 88.0%; SMA 200: 7.08 => -68.08%; RSI: 45.75; Day Volatility: 8.45; Week Volatility: 16.04; Month Volatility: 36.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -47.15%; Week Support: 6.2 => -47.15%; Month Support: 6.17 => -46.56%; Day NWE: 3.5 => 16.77%; Week NWE: 0.86 => 79.69%; Month NWE: 1.09 => 74.17%)
ATOS,5230,100,1.0,-3,5.6,-47.32,-47.32,-33.93,7.58,
GTLB,1631,100,1.0,0,25.64,-47.8,-47.8,-2.34,4.72,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: none; Projected High: 60.0; Projected Medium: 29.0; Projected Low: 24.0; All time high: 137.0 => 81.0%; SMA 200: 36.71 => -43.16%; RSI: 63.57; Day Volatility: 4.72; Week Volatility: 11.92; Month Volatility: 30.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -47.8%; Week Support: 37.9 => -47.8%; Month Support: 26.24 => -2.34%; Day NWE: 19.06 => 25.67%; Week NWE: 12.03 => 53.1%; Month NWE: 0.0 => 100.0%)
NOW,178,100,1.0,5,91.49,-48.36,-48.36,26.33,4.26,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 11.37; Revenue: 1396 cr; Net Profit: 176 cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 140.0; Projected Low: 85.0; All time high: 239.62 => 62.0%; SMA 200: 146.92 => -60.58%; RSI: 45.57; Day Volatility: 4.26; Week Volatility: 13.81; Month Volatility: 27.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -48.36%; Week Support: 135.73 => -48.36%; Month Support: 67.4 => 26.33%; Day NWE: 72.61 => 20.64%; Week NWE: 58.86 => 35.66%; Month NWE: 91.03 => 0.5%)
NABL,2973,100,1.0,-1,4.09,-48.41,-48.41,-98.53,10.04,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.24; Revenue: 53 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.25; All time high: 16.0 => 74.0%; SMA 200: 6.72 => -64.37%; RSI: 30.63; Day Volatility: 10.04; Week Volatility: 16.98; Month Volatility: 34.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -48.41%; Week Support: 6.07 => -48.41%; Month Support: 8.12 => -98.53%; Day NWE: 4.27 => -4.33%; Week NWE: 2.91 => 28.82%; Month NWE: 0.0 => 100.0%)
BL,2368,100,1.0,3,27.5,-48.45,-48.45,-39.35,8.04,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.15; Revenue: 72 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 154.61 => 82.0%; SMA 200: 47.75 => -73.65%; RSI: 34.81; Day Volatility: 8.04; Week Volatility: 16.22; Month Volatility: 33.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -48.45%; Week Support: 40.82 => -48.45%; Month Support: 38.32 => -39.35%; Day NWE: 24.88 => 9.53%; Week NWE: 22.7 => 17.44%; Month NWE: 29.33 => -6.65%)
INTA,2241,100,1.0,-1,23.82,-49.06,-49.06,-27.46,6.08,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 5.11; Revenue: 56 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 35.0; Projected Low: 25.0; All time high: 77.74 => 69.0%; SMA 200: 35.61 => -49.5%; RSI: 51.62; Day Volatility: 6.08; Week Volatility: 12.77; Month Volatility: 35.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -49.06%; Week Support: 35.51 => -49.06%; Month Support: 30.36 => -27.46%; Day NWE: 16.88 => 29.12%; Week NWE: 10.3 => 56.76%; Month NWE: 0.0 => 100.0%)
MXCT,4861,100,1.0,-3,0.84,-49.47,-49.47,-190.63,5.86,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.61; Revenue: 3 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.43; All time high: 17.44 => 95.0%; SMA 200: 1.29 => -52.83%; RSI: 51.04; Day Volatility: 5.86; Week Volatility: 13.48; Month Volatility: 38.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -49.47%; Week Support: 1.26 => -49.47%; Month Support: 2.45 => -190.63%; Day NWE: 0.64 => 24.28%; Week NWE: -0.09 => 110.24%; Month NWE: 0.0 => 100.0%)
CNXC,2429,100,1.0,-2,24.27,-49.48,-49.48,-49.48,5.87,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: none; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 208.48 => 88.0%; SMA 200: 39.83 => -64.13%; RSI: 40.68; Day Volatility: 5.87; Week Volatility: 20.22; Month Volatility: 34.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -49.48%; Week Support: 36.28 => -49.48%; Month Support: 36.28 => -49.48%; Day NWE: 19.8 => 18.44%; Week NWE: 16.2 => 33.27%; Month NWE: 0.0 => 100.0%)
GETY,3712,100,1.0,-1,0.84,-49.52,-49.52,-309.09,6.95,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 98 cr; Net Profit: -21 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.42 => -70.34%; RSI: 49.1; Day Volatility: 6.95; Week Volatility: 14.69; Month Volatility: 39.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -49.52%; Week Support: 1.25 => -49.52%; Month Support: 3.42 => -309.09%; Day NWE: 0.64 => 23.5%; Week NWE: 0.15 => 81.93%; Month NWE: 0.0 => 100.0%)
TCPC,3707,100,1.0,-3,4.19,-49.64,-49.64,-129.12,3.31,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 77.0%; SMA 200: 5.49 => -31.0%; RSI: 51.07; Day Volatility: 3.31; Week Volatility: 8.61; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -49.64%; Week Support: 6.27 => -49.64%; Month Support: 9.6 => -129.12%; Day NWE: 3.59 => 14.36%; Week NWE: 2.64 => 37.08%; Month NWE: 2.75 => 34.39%)
NICE,1381,100,1.0,4,91.39,-50.11,-50.11,-63.63,6.69,(Stock Name: NICE Ltd; Sector: Technology; Intrinsic: 64.15; Revenue: 301 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 319.88 => 71.0%; SMA 200: 122.48 => -34.02%; RSI: 37.35; Day Volatility: 6.69; Week Volatility: 16.15; Month Volatility: 27.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.19 => -50.11%; Week Support: 137.19 => -50.11%; Month Support: 149.54 => -63.63%; Day NWE: 90.8 => 0.64%; Week NWE: 80.88 => 11.5%; Month NWE: 63.65 => 30.36%)
PCTY,1309,100,1.0,4,109.88,-50.42,-50.42,-18.26,4.65,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 173 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 147.5; Projected Low: 115.0; All time high: 314.49 => 65.0%; SMA 200: 140.64 => -28.0%; RSI: 55.68; Day Volatility: 4.65; Week Volatility: 8.51; Month Volatility: 17.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -50.42%; Week Support: 165.28 => -50.42%; Month Support: 129.94 => -18.26%; Day NWE: 91.73 => 16.52%; Week NWE: 79.55 => 27.6%; Month NWE: 89.7 => 18.36%)
BFAM,1693,100,1.0,3,68.68,-51.06,-4.32,21.1,5.3,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 21.08; Revenue: 298 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 70.0; All time high: 182.5 => 62.0%; SMA 200: 96.45 => -40.43%; RSI: 30.41; Day Volatility: 5.3; Week Volatility: 9.75; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.75 => -51.06%; Week Support: 71.65 => -4.32%; Month Support: 54.19 => 21.1%; Day NWE: 67.75 => 1.36%; Week NWE: 59.04 => 14.03%; Month NWE: 58.28 => 15.14%)
ROP,451,40,1.0,5,328.8,-51.91,-51.91,-8.34,2.64,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 811 cr; Net Profit: 171 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 45.0%; SMA 200: 433.81 => -31.94%; RSI: 29.47; Day Volatility: 2.64; Week Volatility: 6.46; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -51.91%; Week Support: 499.47 => -51.91%; Month Support: 356.22 => -8.34%; Day NWE: 320.82 => 2.43%; Week NWE: 295.3 => 10.19%; Month NWE: 347.34 => -5.64%)
KVYO,2106,100,1.0,0,15.52,-53.16,-53.16,,8.7,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.81; Revenue: 131 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 49.55 => 69.0%; SMA 200: 25.7 => -65.58%; RSI: 36.95; Day Volatility: 8.7; Week Volatility: 21.74; Month Volatility: 43.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -53.16%; Week Support: 23.77 => -53.16%; Month Support: 0.0 => 100.0%; Day NWE: 14.06 => 9.4%; Week NWE: 10.7 => 31.04%; Month NWE: 0.0 => 100.0%)
BLKB,2305,100,1.0,2,37.5,-54.8,-54.8,-16.11,5.91,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 69.0%; SMA 200: 55.86 => -48.96%; RSI: 46.86; Day Volatility: 5.91; Week Volatility: 13.82; Month Volatility: 24.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -54.8%; Week Support: 58.05 => -54.8%; Month Support: 43.54 => -16.11%; Day NWE: 31.5 => 15.99%; Week NWE: 30.49 => 18.68%; Month NWE: 34.16 => 8.9%)
CHKP,871,100,1.0,4,115.42,-54.81,-54.81,6.83,3.46,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 26.88; Revenue: 276 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 201.0; Projected Medium: 135.0; Projected Low: 120.0; All time high: 234.36 => 51.0%; SMA 200: 177.24 => -53.56%; RSI: 32.38; Day Volatility: 3.46; Week Volatility: 10.9; Month Volatility: 21.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -54.81%; Week Support: 178.68 => -54.81%; Month Support: 107.54 => 6.83%; Day NWE: 107.54 => 6.83%; Week NWE: 107.32 => 7.02%; Month NWE: 142.9 => -23.81%)
TSCO,736,100,1.0,4,30.25,-54.88,-54.88,-54.88,4.45,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.0; Projected Low: 36.0; All time high: 63.99 => 53.0%; SMA 200: 52.3 => -72.88%; RSI: 14.6; Day Volatility: 4.45; Week Volatility: 11.08; Month Volatility: 22.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -54.88%; Week Support: 46.85 => -54.88%; Month Support: 46.85 => -54.88%; Day NWE: 28.92 => 4.38%; Week NWE: 34.52 => -14.1%; Month NWE: 39.04 => -29.05%)
TGLS,2313,100,1.0,3,38.69,-55.72,-55.72,27.09,6.43,(Stock Name: Tecnoglass Inc.; Sector: Basic Materials; Intrinsic: 15.94; Revenue: 101 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 55.0; Projected Low: 55.0; All time high: 90.34 => 57.0%; SMA 200: 55.45 => -43.31%; RSI: 35.29; Day Volatility: 6.43; Week Volatility: 10.38; Month Volatility: 22.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -55.72%; Week Support: 60.25 => -55.72%; Month Support: 28.21 => 27.09%; Day NWE: 38.2 => 1.28%; Week NWE: 28.7 => 25.81%; Month NWE: 34.77 => 10.12%)
DOMO,4499,100,1.0,-2,3.84,-56.51,-56.51,-59.11,5.87,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.38; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 3.5; All time high: 98.35 => 96.0%; SMA 200: 9.54 => -148.51%; RSI: 54.75; Day Volatility: 5.87; Week Volatility: 18.69; Month Volatility: 68.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -56.51%; Week Support: 6.01 => -56.51%; Month Support: 6.11 => -59.11%; Day NWE: 2.14 => 44.37%; Week NWE: -0.09 => 102.35%; Month NWE: 0.0 => 100.0%)
FIS,606,100,1.0,5,42.36,-57.01,-57.01,-10.74,3.58,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1144 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 60.0; Projected Low: 40.0; All time high: 158.21 => 73.0%; SMA 200: 60.49 => -42.81%; RSI: 32.7; Day Volatility: 3.58; Week Volatility: 9.2; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -57.01%; Week Support: 66.51 => -57.01%; Month Support: 46.91 => -10.74%; Day NWE: 40.67 => 3.99%; Week NWE: 36.02 => 14.96%; Month NWE: 31.42 => 25.82%)
SNBR,5062,100,1.0,-3,2.85,-57.19,-57.19,-435.79,14.49,(Stock Name: Sleep Number Corporation; Sector: Consumer Cyclical; Intrinsic: -25.3; Revenue: 141 cr; Net Profit: -13 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 151.44 => 98.0%; SMA 200: 6.82 => -139.39%; RSI: 50.82; Day Volatility: 14.49; Week Volatility: 40.2; Month Volatility: 138.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.48 => -57.19%; Week Support: 4.48 => -57.19%; Month Support: 15.27 => -435.79%; Day NWE: -0.19 => 106.53%; Week NWE: -2.53 => 188.68%; Month NWE: -21.56 => 856.57%)
OM,5034,100,1.0,-3,3.69,-58.32,-58.32,,9.67,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 1004.4 => 100.0%; SMA 200: 8.02 => -117.01%; RSI: 38.52; Day Volatility: 9.67; Week Volatility: 15.76; Month Volatility: 74.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -58.32%; Week Support: 5.85 => -58.32%; Month Support: 0.0 => 100.0%; Day NWE: 3.36 => 9.04%; Week NWE: -10.51 => 384.44%; Month NWE: 0.0 => 100.0%)
SLAI,5685,100,1.0,-3,0.77,-58.44,-58.44,-132.47,8.91,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 1.83; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.65 => -113.84%; RSI: 46.42; Day Volatility: 8.91; Week Volatility: 21.15; Month Volatility: 71.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -58.44%; Week Support: 1.22 => -58.44%; Month Support: 1.79 => -132.47%; Day NWE: 0.55 => 29.08%; Week NWE: -0.12 => 115.89%; Month NWE: -21.39 => 2877.58%)
