[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDSN,4265,100,1.0,5,5.11,0.0,0.0,0.0,4.64,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.84; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 66.0%; SMA 200: 7.77 => -52.0%; RSI: 30.16; Day Volatility: 4.64; Week Volatility: 10.18; Month Volatility: 25.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 0.0%; Week Support: 5.11 => 0.0%; Month Support: 5.11 => 0.0%; Day NWE: 5.34 => -4.57%; Week NWE: 4.08 => 20.24%; Month NWE: 3.32 => 34.96%)
BLND,3741,100,1.0,0,1.44,-93.75,-93.75,63.26,8.47,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.12; Revenue: 12 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 5.25; Projected Medium: 4.0; Projected Low: 1.9; All time high: 21.04 => 93.0%; SMA 200: 2.74 => -90.42%; RSI: 43.73; Day Volatility: 8.47; Week Volatility: 23.68; Month Volatility: 48.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -93.75%; Week Support: 2.79 => -93.75%; Month Support: 0.53 => 63.26%; Day NWE: 1.06 => 26.48%; Week NWE: 0.57 => 60.45%; Month NWE: 0.0 => 100.0%)
BNC,4616,100,1.0,4,3.19,-94.98,-94.98,-75.55,6.29,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 8.56 => -168.27%; RSI: 53.94; Day Volatility: 6.29; Week Volatility: 14.8; Month Volatility: 49.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -94.98%; Week Support: 6.22 => -94.98%; Month Support: 5.6 => -75.55%; Day NWE: 2.19 => 31.29%; Week NWE: -1.72 => 154.0%; Month NWE: -12.93 => 505.18%)
GOSS,4945,100,1.0,-1,0.34,-95.28,-95.28,-33.63,7.92,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.02 => -496.66%; RSI: 37.33; Day Volatility: 7.92; Week Volatility: 20.65; Month Volatility: 248.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -95.28%; Week Support: 0.66 => -95.28%; Month Support: 0.45 => -33.63%; Day NWE: -0.29 => 185.51%; Week NWE: -0.29 => 186.18%; Month NWE: 0.0 => 100.0%)
VENU,4270,100,1.0,-2,3.57,-97.48,-97.48,,5.98,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 12.1; Projected Medium: 12.1; Projected Low: 12.1; All time high: 18.17 => 80.0%; SMA 200: 9.08 => -154.39%; RSI: 40.73; Day Volatility: 5.98; Week Volatility: 15.34; Month Volatility: 80.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -97.48%; Week Support: 7.05 => -97.48%; Month Support: 0.0 => 100.0%; Day NWE: 2.35 => 34.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PD,3296,100,1.0,2,6.9,-98.48,-98.48,-182.75,6.53,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 17 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 59.82 => 88.0%; SMA 200: 12.03 => -74.3%; RSI: 50.77; Day Volatility: 6.53; Week Volatility: 12.13; Month Volatility: 39.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -98.48%; Week Support: 13.69 => -98.48%; Month Support: 19.51 => -182.75%; Day NWE: 5.25 => 23.87%; Week NWE: 3.82 => 44.59%; Month NWE: 0.0 => 100.0%)
GHI,4680,100,1.0,-3,5.09,-98.82,-98.82,-106.64,3.68,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 79.0%; SMA 200: 7.96 => -56.32%; RSI: 38.71; Day Volatility: 3.68; Week Volatility: 7.8; Month Volatility: 27.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -98.82%; Week Support: 10.12 => -98.82%; Month Support: 10.52 => -106.64%; Day NWE: 4.4 => 13.53%; Week NWE: 3.62 => 28.93%; Month NWE: 3.2 => 37.14%)
DH,4711,100,1.0,-3,1.08,-99.07,-99.07,,7.41,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.77 => -156.15%; RSI: 45.08; Day Volatility: 7.41; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.62 => 42.23%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
SMWB,4008,100,1.0,-1,3.19,-99.37,-99.37,-43.57,8.16,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 25.5 => 87.0%; SMA 200: 6.37 => -99.71%; RSI: 59.57; Day Volatility: 8.16; Week Volatility: 14.31; Month Volatility: 47.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -99.37%; Week Support: 6.36 => -99.37%; Month Support: 4.58 => -43.57%; Day NWE: 1.92 => 39.85%; Week NWE: -0.98 => 130.63%; Month NWE: 0.0 => 100.0%)
TTD,1027,100,1.0,5,21.52,-99.63,-99.63,-81.23,6.53,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 297 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 17.0; All time high: 141.53 => 85.0%; SMA 200: 39.83 => -85.1%; RSI: 40.39; Day Volatility: 6.53; Week Volatility: 12.33; Month Volatility: 38.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -99.63%; Week Support: 42.96 => -99.63%; Month Support: 39.0 => -81.23%; Day NWE: 18.61 => 13.54%; Week NWE: -5.19 => 124.13%; Month NWE: -20.66 => 196.01%)
LASE,5413,100,1.0,-1,0.85,-101.18,-101.18,21.18,9.14,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: -0.22; Revenue: 1 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 96.0%; SMA 200: 2.39 => -181.09%; RSI: 48.12; Day Volatility: 9.14; Week Volatility: 24.42; Month Volatility: 94.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -101.18%; Week Support: 1.71 => -101.18%; Month Support: 0.67 => 21.18%; Day NWE: 0.25 => 70.99%; Week NWE: -1.59 => 286.52%; Month NWE: 0.0 => 100.0%)
JELD,4604,100,1.0,-3,1.61,-103.11,-103.11,-420.5,11.49,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.08; Revenue: 316 cr; Net Profit: -51 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 1.875; Projected Low: 1.6; All time high: 42.27 => 96.0%; SMA 200: 3.23 => -100.9%; RSI: 57.39; Day Volatility: 11.49; Week Volatility: 17.77; Month Volatility: 69.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -103.11%; Week Support: 3.27 => -103.11%; Month Support: 8.38 => -420.5%; Day NWE: 0.94 => 41.8%; Week NWE: -1.82 => 212.95%; Month NWE: -5.35 => 432.5%)
PTLO,3920,100,1.0,2,4.12,-103.4,-103.4,,11.79,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.5; Revenue: 74 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 93.0%; SMA 200: 5.85 => -41.92%; RSI: 28.59; Day Volatility: 11.79; Week Volatility: 19.4; Month Volatility: 32.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -103.4%; Week Support: 8.38 => -103.4%; Month Support: 0.0 => 100.0%; Day NWE: 4.53 => -9.84%; Week NWE: 2.18 => 47.2%; Month NWE: 0.0 => 100.0%)
TVRD,5353,100,1.0,-1,3.96,-105.45,-105.45,-7972.73,9.2,
CRTO,2940,100,1.0,1,16.11,-105.77,-105.77,-37.18,7.26,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.47; Revenue: 192 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 60.95 => 74.0%; SMA 200: 20.42 => -26.76%; RSI: 35.75; Day Volatility: 7.26; Week Volatility: 12.92; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -105.77%; Week Support: 33.15 => -105.77%; Month Support: 22.1 => -37.18%; Day NWE: 16.39 => -1.76%; Week NWE: 10.97 => 31.93%; Month NWE: 9.74 => 39.53%)
UPLD,5541,100,1.0,-3,0.82,-106.35,-118.56,-2433.58,20.11,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.66; Revenue: 22 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 3.75; Projected Low: 3.0; All time high: 54.87 => 99.0%; SMA 200: 1.59 => -94.02%; RSI: 55.69; Day Volatility: 20.11; Week Volatility: 23.74; Month Volatility: 51.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -106.35%; Week Support: 1.79 => -118.56%; Month Support: 20.75 => -2433.58%; Day NWE: 0.5 => 39.09%; Week NWE: -0.36 => 143.89%; Month NWE: -2.46 => 400.58%)
CSGP,811,100,1.0,5,32.92,-107.35,-107.35,-107.35,4.5,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.44; Revenue: 341 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 101.05 => 67.0%; SMA 200: 64.8 => -96.83%; RSI: 30.61; Day Volatility: 4.5; Week Volatility: 12.13; Month Volatility: 29.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -107.35%; Week Support: 68.26 => -107.35%; Month Support: 68.26 => -107.35%; Day NWE: 27.71 => 15.82%; Week NWE: 26.0 => 21.03%; Month NWE: 40.51 => -23.05%)
ALVO,2668,100,1.0,3,3.53,-108.22,-108.22,,5.62,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 6.85 => -94.06%; RSI: 33.79; Day Volatility: 5.62; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.59 => 26.58%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
PRGO,2399,100,1.0,-3,11.07,-109.03,-109.03,-227.73,5.25,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 418 cr; Net Profit: -179 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 215.73 => 95.0%; SMA 200: 16.38 => -48.0%; RSI: 45.11; Day Volatility: 5.25; Week Volatility: 10.12; Month Volatility: 27.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -109.03%; Week Support: 23.14 => -109.03%; Month Support: 36.28 => -227.73%; Day NWE: 9.84 => 11.1%; Week NWE: 7.06 => 36.23%; Month NWE: 5.72 => 48.32%)
FLUT,725,100,1.0,1,93.96,-109.53,-109.53,6.02,5.39,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1702 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 163.0; Projected Low: 115.0; All time high: 313.68 => 70.0%; SMA 200: 199.47 => -112.3%; RSI: 30.94; Day Volatility: 5.39; Week Volatility: 9.61; Month Volatility: 38.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -109.53%; Week Support: 196.88 => -109.53%; Month Support: 88.3 => 6.02%; Day NWE: 79.48 => 15.41%; Week NWE: 51.5 => 45.19%; Month NWE: 116.57 => -24.06%)
FFAI,4677,100,1.0,-3,0.4,-109.85,-109.85,,14.25,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.14; Revenue: 0 cr; Net Profit: -39 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.15 => -190.51%; RSI: 52.55; Day Volatility: 14.25; Week Volatility: 33.59; Month Volatility: 93.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -109.85%; Week Support: 0.83 => -109.85%; Month Support: 0.0 => 100.0%; Day NWE: 0.16 => 58.66%; Week NWE: -3.31 => 935.01%; Month NWE: 0.0 => 100.0%)
ANGI,4296,100,1.0,1,5.12,-112.5,-112.5,-202.73,15.35,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 22.63; Revenue: 102 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 12.25 => -139.24%; RSI: 34.36; Day Volatility: 15.35; Week Volatility: 22.13; Month Volatility: 60.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -112.5%; Week Support: 10.88 => -112.5%; Month Support: 15.5 => -202.73%; Day NWE: 4.77 => 6.85%; Week NWE: 1.89 => 63.0%; Month NWE: -27.63 => 639.71%)
CNCK,4051,100,1.0,3,1.97,-114.21,-114.21,,11.78,(Stock Name: Coincheck Group N.V.; Sector: Financial Services; Intrinsic: 0.67; Revenue: 47513 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.8005586; Projected Medium: 3.6927583; Projected Low: 2.5849578; All time high: 14.99 => 87.0%; SMA 200: 4.03 => -104.61%; RSI: 34.36; Day Volatility: 11.78; Week Volatility: 22.34; Month Volatility: 96.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -114.21%; Week Support: 4.22 => -114.21%; Month Support: 0.0 => 100.0%; Day NWE: 1.19 => 39.37%; Week NWE: 0.59 => 70.28%; Month NWE: 0.0 => 100.0%)
VERX,2665,100,1.0,0,13.91,-117.53,-117.53,32.14,5.87,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 77 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 60.71 => 77.0%; SMA 200: 19.68 => -41.46%; RSI: 56.83; Day Volatility: 5.87; Week Volatility: 12.87; Month Volatility: 26.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -117.53%; Week Support: 30.26 => -117.53%; Month Support: 9.44 => 32.14%; Day NWE: 10.64 => 23.49%; Week NWE: 2.39 => 82.81%; Month NWE: 0.0 => 100.0%)
NLOP,4427,100,1.0,-3,11.91,-119.14,-119.14,,3.9,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 23.15 => -94.4%; RSI: 35.8; Day Volatility: 3.9; Week Volatility: 6.48; Month Volatility: 29.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -119.14%; Week Support: 26.1 => -119.14%; Month Support: 0.0 => 100.0%; Day NWE: 9.68 => 18.69%; Week NWE: 5.01 => 57.95%; Month NWE: 0.0 => 100.0%)
BZFD,5499,100,1.0,-2,0.73,-120.55,-120.55,11.78,9.06,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 1.22 => -66.82%; RSI: 47.31; Day Volatility: 9.06; Week Volatility: 16.3; Month Volatility: 46.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -120.55%; Week Support: 1.61 => -120.55%; Month Support: 0.64 => 11.78%; Day NWE: 0.65 => 10.46%; Week NWE: -0.06 => 108.39%; Month NWE: 0.0 => 100.0%)
AVXL,3912,100,1.0,-3,3.24,-120.99,-120.99,-0.31,5.67,
DEFT,3978,100,1.0,1,0.74,-123.58,-123.58,,6.6,(Stock Name: Defi Technologies, Inc.; Sector: Financial Services; Intrinsic: 0.38; Revenue: 10 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0527697; Projected Medium: 2.0086126; Projected Low: 1.0108751; All time high: 4.95 => 85.0%; SMA 200: 1.39 => -88.82%; RSI: 48.1; Day Volatility: 6.6; Week Volatility: 20.89; Month Volatility: 60.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => -123.58%; Week Support: 1.65 => -123.58%; Month Support: 0.0 => 100.0%; Day NWE: 0.56 => 24.22%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CALC,5804,100,1.0,-3,0.63,-123.62,-123.62,,10.46,
KD,1951,100,1.0,2,11.8,-123.64,-123.64,32.8,6.15,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1509 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 16.5; Projected Medium: 15.0; Projected Low: 13.0; All time high: 52.0 => 77.0%; SMA 200: 23.47 => -98.92%; RSI: 34.83; Day Volatility: 6.15; Week Volatility: 13.4; Month Volatility: 42.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -123.64%; Week Support: 26.39 => -123.64%; Month Support: 7.93 => 32.8%; Day NWE: 9.93 => 15.82%; Week NWE: 4.34 => 63.26%; Month NWE: 0.0 => 100.0%)
MAPS,5288,100,1.0,1,0.38,-125.79,-125.79,-84.21,13.87,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.52; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 0.86 => -126.93%; RSI: 43.79; Day Volatility: 13.87; Week Volatility: 35.9; Month Volatility: 67.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -125.79%; Week Support: 0.86 => -125.79%; Month Support: 0.7 => -84.21%; Day NWE: 0.2 => 46.93%; Week NWE: 0.19 => 51.29%; Month NWE: 0.0 => 100.0%)
NNOX,4714,100,1.0,-1,1.63,-130.06,-130.06,-200.0,5.83,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.01; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.6; Projected Medium: 6.0; Projected Low: 5.0; All time high: 94.81 => 98.0%; SMA 200: 3.23 => -98.1%; RSI: 33.65; Day Volatility: 5.83; Week Volatility: 25.46; Month Volatility: 64.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -130.06%; Week Support: 3.75 => -130.06%; Month Support: 4.89 => -200.0%; Day NWE: 1.27 => 21.8%; Week NWE: 0.42 => 74.21%; Month NWE: 0.0 => 100.0%)
TMCI,4650,100,1.0,-3,1.94,-134.02,-134.02,-102.06,8.59,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.37; Revenue: 21 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 37.17 => 95.0%; SMA 200: 3.83 => -97.62%; RSI: 55.81; Day Volatility: 8.59; Week Volatility: 21.28; Month Volatility: 61.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => -134.02%; Week Support: 4.54 => -134.02%; Month Support: 3.92 => -102.06%; Day NWE: 1.4 => 27.8%; Week NWE: -0.84 => 143.21%; Month NWE: 0.0 => 100.0%)
ODD,3150,100,1.0,3,14.1,-150.35,-150.35,,6.48,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 82.0%; SMA 200: 38.81 => -175.25%; RSI: 41.66; Day Volatility: 6.48; Week Volatility: 12.01; Month Volatility: 56.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -150.35%; Week Support: 35.3 => -150.35%; Month Support: 0.0 => 100.0%; Day NWE: 8.84 => 37.32%; Week NWE: -4.97 => 135.28%; Month NWE: 0.0 => 100.0%)
DUOL,1572,40,1.0,4,105.15,-150.77,-150.77,42.46,6.47,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 29.71; Revenue: 110 cr; Net Profit: 42 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 81.0%; SMA 200: 202.27 => -92.37%; RSI: 50.79; Day Volatility: 6.47; Week Volatility: 11.8; Month Volatility: 42.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -150.77%; Week Support: 263.68 => -150.77%; Month Support: 60.5 => 42.46%; Day NWE: 84.98 => 19.18%; Week NWE: -19.97 => 118.99%; Month NWE: 0.0 => 100.0%)
FSP,5162,100,1.0,-3,0.53,-156.6,-156.6,-113.21,8.89,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.85; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 97.0%; SMA 200: 1.08 => -104.23%; RSI: 33.18; Day Volatility: 8.89; Week Volatility: 13.21; Month Volatility: 39.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -156.6%; Week Support: 1.36 => -156.6%; Month Support: 1.13 => -113.21%; Day NWE: 0.49 => 6.83%; Week NWE: 0.31 => 41.58%; Month NWE: -0.79 => 248.78%)
BCAB,5885,100,1.0,-3,4.52,-165.49,-165.49,-165.49,10.36,(Stock Name: BioAtla, Inc.; Sector: Healthcare; Intrinsic: -28.51; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3831.5 => 100.0%; SMA 200: 22.57 => -399.27%; RSI: 42.28; Day Volatility: 10.36; Week Volatility: 31.91; Month Volatility: 305.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -165.49%; Week Support: 12.0 => -165.49%; Month Support: 12.0 => -165.49%; Day NWE: -2.76 => 161.08%; Week NWE: -23.7 => 624.27%; Month NWE: 0.0 => 100.0%)
BYRN,4696,100,1.0,3,5.14,-166.15,-166.15,57.39,5.86,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 12.5; Projected Low: 7.5; All time high: 34.78 => 85.0%; SMA 200: 16.03 => -211.88%; RSI: 28.98; Day Volatility: 5.86; Week Volatility: 24.49; Month Volatility: 77.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -166.15%; Week Support: 13.68 => -166.15%; Month Support: 2.19 => 57.39%; Day NWE: 3.13 => 39.11%; Week NWE: -1.28 => 124.9%; Month NWE: 6.11 => -18.91%)
EMBC,4331,100,1.0,1,3.36,-173.81,-173.81,-195.39,14.46,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.35; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 49.0 => 93.0%; SMA 200: 11.71 => -248.4%; RSI: 14.1; Day Volatility: 14.46; Week Volatility: 45.2; Month Volatility: 87.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -173.81%; Week Support: 9.2 => -173.81%; Month Support: 9.93 => -195.39%; Day NWE: 5.04 => -50.08%; Week NWE: 3.78 => -12.6%; Month NWE: 0.0 => 100.0%)
