[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3591,100,1.0,-3,0.92,0.0,0.0,0.0,4.24,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.23%; RSI: 32.82; Day Volatility: 4.24; Week Volatility: 12.45; Month Volatility: 37.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.68 => 25.56%; Week NWE: 0.69 => 25.42%; Month NWE: -1.81 => 296.67%)
TTD,965,100,1.0,5,21.98,-95.45,-95.45,-77.43,5.91,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 84.0%; SMA 200: 46.88 => -113.28%; RSI: 36.11; Day Volatility: 5.91; Week Volatility: 19.68; Month Volatility: 38.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -95.45%; Week Support: 42.96 => -95.45%; Month Support: 39.0 => -77.43%; Day NWE: 17.1 => 22.18%; Week NWE: -2.13 => 109.7%; Month NWE: -17.5 => 179.62%)
FLD,5022,100,1.0,-3,1.28,-96.09,-96.09,,10.02,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 91.0%; SMA 200: 3.08 => -140.53%; RSI: 44.45; Day Volatility: 10.02; Week Volatility: 22.04; Month Volatility: 54.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -96.09%; Week Support: 2.51 => -96.09%; Month Support: 0.0 => 100.0%; Day NWE: 0.84 => 34.43%; Week NWE: -0.13 => 110.51%; Month NWE: 0.0 => 100.0%)
DH,4636,100,1.0,-3,1.09,-97.25,-97.25,,9.83,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.89 => -165.39%; RSI: 39.8; Day Volatility: 9.83; Week Volatility: 19.02; Month Volatility: 63.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -97.25%; Week Support: 2.15 => -97.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.68 => 37.44%; Week NWE: -0.01 => 100.93%; Month NWE: 0.0 => 100.0%)
VNRX,5424,100,1.0,-1,0.2,-100.0,-100.0,-1010.0,11.42,(Stock Name: VolitionRX Limited; Sector: Healthcare; Intrinsic: -0.32; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 1.8; Projected Low: 1.0; All time high: 9.28 => 98.0%; SMA 200: 0.45 => -123.79%; RSI: 47.6; Day Volatility: 11.42; Week Volatility: 30.71; Month Volatility: 70.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => -100.0%; Week Support: 0.4 => -100.0%; Month Support: 2.22 => -1010.0%; Day NWE: 0.13 => 35.1%; Week NWE: 0.03 => 85.18%; Month NWE: -0.5 => 350.85%)
BULL,2073,100,1.0,2,4.74,-101.27,-101.27,,4.52,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 10.32 => -117.83%; RSI: 32.47; Day Volatility: 4.52; Week Volatility: 12.04; Month Volatility: 47.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -101.27%; Week Support: 9.54 => -101.27%; Month Support: 0.0 => 100.0%; Day NWE: 3.66 => 22.71%; Week NWE: 2.72 => 42.63%; Month NWE: 0.0 => 100.0%)
PMCB,5835,100,1.0,-3,0.69,-101.65,-101.65,-159.68,12.52,
LCID,1753,100,1.0,0,9.56,-101.88,-101.88,,4.75,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 648.6 => 99.0%; SMA 200: 16.64 => -74.07%; RSI: 44.46; Day Volatility: 4.75; Week Volatility: 11.82; Month Volatility: 38.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -101.88%; Week Support: 19.3 => -101.88%; Month Support: 0.0 => 100.0%; Day NWE: 8.02 => 16.11%; Week NWE: 1.58 => 83.45%; Month NWE: 0.0 => 100.0%)
GHI,4612,100,1.0,-3,5.0,-102.4,-102.4,-110.36,7.14,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 80.0%; SMA 200: 8.82 => -76.44%; RSI: 23.1; Day Volatility: 7.14; Week Volatility: 16.17; Month Volatility: 32.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -102.4%; Week Support: 10.12 => -102.4%; Month Support: 10.52 => -110.36%; Day NWE: 4.32 => 13.55%; Week NWE: 4.62 => 7.55%; Month NWE: 3.68 => 26.32%)
STSS,5175,100,1.0,-1,1.63,-102.45,-102.45,,6.84,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 15.68; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 4.4 => -169.66%; RSI: 41.21; Day Volatility: 6.84; Week Volatility: 17.21; Month Volatility: 69.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -102.45%; Week Support: 3.3 => -102.45%; Month Support: 0.0 => 100.0%; Day NWE: 1.06 => 35.2%; Week NWE: -412.98 => 25436.4%; Month NWE: 0.0 => 100.0%)
PHR,3244,100,1.0,3,8.4,-103.21,-103.21,-103.21,7.91,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 48 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 19.5; Projected Low: 10.0; All time high: 81.59 => 90.0%; SMA 200: 20.74 => -146.85%; RSI: 24.07; Day Volatility: 7.91; Week Volatility: 20.31; Month Volatility: 43.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -103.21%; Week Support: 17.07 => -103.21%; Month Support: 17.07 => -103.21%; Day NWE: 8.33 => 0.87%; Week NWE: 6.47 => 22.93%; Month NWE: 0.0 => 100.0%)
FUN,2194,100,1.0,-3,17.58,-104.38,-104.38,-93.63,4.83,(Stock Name: Six Flags Entertainment Corpora; Sector: Consumer Cyclical; Intrinsic: 5.41; Revenue: 310 cr; Net Profit: -160 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 25.0; Projected Low: 14.0; All time high: 72.56 => 76.0%; SMA 200: 21.03 => -19.63%; RSI: 54.45; Day Volatility: 4.83; Week Volatility: 11.06; Month Volatility: 27.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.93 => -104.38%; Week Support: 35.93 => -104.38%; Month Support: 34.04 => -93.63%; Day NWE: 14.03 => 20.21%; Week NWE: 7.68 => 56.29%; Month NWE: 8.17 => 53.54%)
FVRR,3565,100,1.0,4,10.15,-105.18,-105.18,-85.52,3.61,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 20.44 => -101.35%; RSI: 37.38; Day Volatility: 3.61; Week Volatility: 15.53; Month Volatility: 32.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -105.18%; Week Support: 20.83 => -105.18%; Month Support: 18.83 => -85.52%; Day NWE: 7.68 => 24.37%; Week NWE: 6.18 => 39.16%; Month NWE: 0.0 => 100.0%)
KD,1823,100,1.0,3,12.85,-105.37,-105.37,38.29,3.84,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 75.0%; SMA 200: 27.13 => -111.14%; RSI: 44.96; Day Volatility: 3.84; Week Volatility: 8.87; Month Volatility: 36.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -105.37%; Week Support: 26.39 => -105.37%; Month Support: 7.93 => 38.29%; Day NWE: 8.67 => 32.55%; Week NWE: 6.74 => 47.57%; Month NWE: 0.0 => 100.0%)
VENU,4251,100,1.0,-3,3.4,-107.35,-107.35,,8.35,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.65; Projected Low: 15.3; All time high: 18.17 => 81.0%; SMA 200: 10.25 => -201.36%; RSI: 36.16; Day Volatility: 8.35; Week Volatility: 18.52; Month Volatility: 84.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -107.35%; Week Support: 7.05 => -107.35%; Month Support: 0.0 => 100.0%; Day NWE: 1.21 => 64.54%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALVO,2600,100,1.0,3,3.53,-108.22,-108.22,,5.62,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 6.85 => -94.06%; RSI: 33.79; Day Volatility: 5.62; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.59 => 26.58%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
VITL,3104,100,1.0,3,13.4,-108.28,-108.28,23.66,5.49,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 32.5; Projected Low: 18.0; All time high: 53.13 => 75.0%; SMA 200: 34.25 => -155.6%; RSI: 22.75; Day Volatility: 5.49; Week Volatility: 22.15; Month Volatility: 55.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -108.28%; Week Support: 27.91 => -108.28%; Month Support: 10.23 => 23.66%; Day NWE: 9.62 => 28.19%; Week NWE: 8.71 => 35.01%; Month NWE: 0.0 => 100.0%)
FSP,4984,100,1.0,-3,0.65,-109.23,-109.23,-73.85,9.74,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.85; Revenue: 11 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 96.0%; SMA 200: 1.23 => -88.64%; RSI: 46.68; Day Volatility: 9.74; Week Volatility: 18.17; Month Volatility: 39.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -109.23%; Week Support: 1.36 => -109.23%; Month Support: 1.13 => -73.85%; Day NWE: 0.49 => 23.93%; Week NWE: 0.37 => 43.58%; Month NWE: -0.7 => 208.01%)
DOMO,4654,100,1.0,-2,2.87,-109.41,-109.41,-112.89,7.9,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.42; Revenue: 32 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 98.35 => 97.0%; SMA 200: 10.94 => -281.05%; RSI: 31.62; Day Volatility: 7.9; Week Volatility: 34.31; Month Volatility: 99.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -109.41%; Week Support: 6.01 => -109.41%; Month Support: 6.11 => -112.89%; Day NWE: 1.43 => 50.21%; Week NWE: 0.73 => 74.65%; Month NWE: 0.0 => 100.0%)
DOCS,1777,100,1.0,6,22.93,-110.07,-110.07,14.04,5.0,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 79.0%; SMA 200: 51.39 => -124.11%; RSI: 28.98; Day Volatility: 5.0; Week Volatility: 9.17; Month Volatility: 42.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -110.07%; Week Support: 48.17 => -110.07%; Month Support: 19.71 => 14.04%; Day NWE: 15.84 => 30.93%; Week NWE: 11.88 => 48.21%; Month NWE: 0.0 => 100.0%)
PRGO,2329,100,1.0,-3,11.0,-110.36,-110.36,-229.82,5.29,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 95.0%; SMA 200: 18.49 => -68.08%; RSI: 51.84; Day Volatility: 5.29; Week Volatility: 15.81; Month Volatility: 26.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -110.36%; Week Support: 23.14 => -110.36%; Month Support: 36.28 => -229.82%; Day NWE: 7.17 => 34.83%; Week NWE: 7.3 => 33.61%; Month NWE: 6.76 => 38.59%)
MVO,5451,100,1.0,1,2.19,-111.42,-111.42,-282.65,8.15,(Stock Name: MV Oil Trust; Sector: Energy; Intrinsic: 0.2; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 46.76 => 95.0%; SMA 200: 3.8 => -73.59%; RSI: 50.21; Day Volatility: 8.15; Week Volatility: 27.59; Month Volatility: 64.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -111.42%; Week Support: 4.63 => -111.42%; Month Support: 8.38 => -282.65%; Day NWE: 1.25 => 43.02%; Week NWE: 0.3 => 86.29%; Month NWE: -0.82 => 137.4%)
CNCK,3951,100,1.0,3,1.97,-114.21,-114.21,,11.78,(Stock Name: Coincheck Group N.V.; Sector: Financial Services; Intrinsic: 0.67; Revenue: 47513 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.8005586; Projected Medium: 3.6927583; Projected Low: 2.5849578; All time high: 14.99 => 87.0%; SMA 200: 4.03 => -104.61%; RSI: 34.36; Day Volatility: 11.78; Week Volatility: 22.34; Month Volatility: 96.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -114.21%; Week Support: 4.22 => -114.21%; Month Support: 0.0 => 100.0%; Day NWE: 1.19 => 39.37%; Week NWE: 0.59 => 70.28%; Month NWE: 0.0 => 100.0%)
MMYT,1684,100,1.0,4,37.88,-116.05,-116.05,40.6,7.61,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 105.5; Projected Low: 85.0; All time high: 123.0 => 69.0%; SMA 200: 80.0 => -111.19%; RSI: 27.93; Day Volatility: 7.61; Week Volatility: 16.73; Month Volatility: 42.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -116.05%; Week Support: 81.84 => -116.05%; Month Support: 22.5 => 40.6%; Day NWE: 28.34 => 25.2%; Week NWE: 33.49 => 11.58%; Month NWE: 52.3 => -38.08%)
PD,3202,100,1.0,2,6.32,-116.69,-116.69,-208.7,5.66,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 17 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 59.82 => 89.0%; SMA 200: 13.15 => -108.11%; RSI: 34.76; Day Volatility: 5.66; Week Volatility: 15.51; Month Volatility: 41.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -116.69%; Week Support: 13.69 => -116.69%; Month Support: 19.51 => -208.7%; Day NWE: 4.49 => 28.99%; Week NWE: 4.86 => 23.04%; Month NWE: 0.0 => 100.0%)
SMPL,2465,100,1.0,1,14.2,-120.07,-120.07,-111.27,3.24,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 145 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 27.0; Projected Low: 16.0; All time high: 45.77 => 69.0%; SMA 200: 23.06 => -62.37%; RSI: 36.62; Day Volatility: 3.24; Week Volatility: 9.2; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -120.07%; Week Support: 31.25 => -120.07%; Month Support: 30.0 => -111.27%; Day NWE: 12.39 => 12.75%; Week NWE: 10.86 => 23.51%; Month NWE: -1.7 => 111.95%)
MAXN,5553,100,1.0,-3,1.12,-122.32,-122.32,-66685.71,20.59,(Stock Name: Maxeon Solar Technologies, Ltd.; Sector: Technology; Intrinsic: -19.34; Revenue: 18 cr; Net Profit: -61 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5797.0 => 100.0%; SMA 200: 3.26 => -190.63%; RSI: 23.49; Day Volatility: 20.59; Week Volatility: 36.9; Month Volatility: 106.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.49 => -122.32%; Week Support: 2.49 => -122.32%; Month Support: 748.0 => -66685.71%; Day NWE: 1.1 => 2.1%; Week NWE: -47.5 => 4341.21%; Month NWE: 0.0 => 100.0%)
AI,2536,100,1.0,-3,8.47,-122.55,-122.55,-19.95,4.52,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: none; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 16.31 => -92.52%; RSI: 43.0; Day Volatility: 4.52; Week Volatility: 15.44; Month Volatility: 36.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -122.55%; Week Support: 18.85 => -122.55%; Month Support: 10.16 => -19.95%; Day NWE: 6.32 => 25.33%; Week NWE: 2.14 => 74.75%; Month NWE: 0.0 => 100.0%)
BNC,4604,100,1.0,4,2.78,-123.74,-123.74,-101.44,6.68,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.4 => -238.26%; RSI: 30.61; Day Volatility: 6.68; Week Volatility: 21.09; Month Volatility: 77.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -123.74%; Week Support: 6.22 => -123.74%; Month Support: 5.6 => -101.44%; Day NWE: 1.72 => 38.1%; Week NWE: -0.97 => 134.89%; Month NWE: -12.56 => 551.79%)
NLOP,4349,100,1.0,-3,11.66,-123.84,-123.84,,3.51,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 25.92 => -122.29%; RSI: 28.56; Day Volatility: 3.51; Week Volatility: 15.26; Month Volatility: 27.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -123.84%; Week Support: 26.1 => -123.84%; Month Support: 0.0 => 100.0%; Day NWE: 10.16 => 12.84%; Week NWE: 7.43 => 36.27%; Month NWE: 0.0 => 100.0%)
HPP,3813,100,1.0,0,5.51,-126.13,-126.13,-414.52,8.88,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 83 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 271.67 => 98.0%; SMA 200: 14.12 => -156.23%; RSI: 37.7; Day Volatility: 8.88; Week Volatility: 20.43; Month Volatility: 61.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -126.13%; Week Support: 12.46 => -126.13%; Month Support: 28.35 => -414.52%; Day NWE: 3.52 => 36.03%; Week NWE: -0.57 => 110.38%; Month NWE: -36.46 => 761.78%)
AVXL,3867,100,1.0,-3,3.1,-130.97,-130.97,-4.84,8.91,
FRMM,5116,100,1.0,-3,2.81,-134.16,-134.16,-256839.51,8.33,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 27.78; Revenue: 0 cr; Net Profit: -22 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49571.0 => 100.0%; SMA 200: 15.72 => -459.45%; RSI: 39.92; Day Volatility: 8.33; Week Volatility: 19.68; Month Volatility: 167.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -134.16%; Week Support: 6.58 => -134.16%; Month Support: 7220.0 => -256839.51%; Day NWE: -0.05 => 101.63%; Week NWE: -10.91 => 488.35%; Month NWE: -8.99 => 420.09%)
CBZ,2372,100,1.0,3,26.44,-136.99,-136.99,36.27,5.41,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 90.13 => 71.0%; SMA 200: 51.85 => -96.1%; RSI: 42.08; Day Volatility: 5.41; Week Volatility: 11.58; Month Volatility: 32.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -136.99%; Week Support: 62.66 => -136.99%; Month Support: 16.85 => 36.27%; Day NWE: 19.71 => 25.44%; Week NWE: 17.79 => 32.72%; Month NWE: 35.04 => -32.51%)
AMC,3105,100,1.0,-3,1.03,-137.86,-137.86,-131.07,6.1,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.26 => -119.68%; RSI: 42.24; Day Volatility: 6.1; Week Volatility: 11.51; Month Volatility: 47.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -137.86%; Week Support: 2.45 => -137.86%; Month Support: 2.38 => -131.07%; Day NWE: 0.68 => 33.83%; Week NWE: 0.21 => 79.18%; Month NWE: -80.59 => 7924.52%)
SMWB,4094,100,1.0,-1,2.67,-138.2,-138.2,-71.54,6.33,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 4.75; Projected Low: 3.5; All time high: 25.5 => 90.0%; SMA 200: 7.11 => -166.2%; RSI: 39.52; Day Volatility: 6.33; Week Volatility: 20.43; Month Volatility: 57.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -138.2%; Week Support: 6.36 => -138.2%; Month Support: 4.58 => -71.54%; Day NWE: 1.48 => 44.61%; Week NWE: -0.12 => 104.38%; Month NWE: 0.0 => 100.0%)
DEFT,3954,100,1.0,1,0.69,-139.48,-139.48,,8.52,(Stock Name: Defi Technologies, Inc.; Sector: Financial Services; Intrinsic: 0.29; Revenue: 7 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 6.9448037; Projected Medium: 2.0166738; Projected Low: 1.4625558; All time high: 4.95 => 86.0%; SMA 200: 1.7 => -146.19%; RSI: 53.72; Day Volatility: 8.52; Week Volatility: 23.03; Month Volatility: 69.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => -139.48%; Week Support: 1.65 => -139.48%; Month Support: 0.0 => 100.0%; Day NWE: 0.26 => 62.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CALC,5765,100,1.0,-3,0.59,-141.5,-141.5,,11.3,
CODI,3090,100,1.0,-3,8.18,-141.56,-141.56,-99.51,8.51,(Stock Name: D/B/A Compass Diversified Holdi; Sector: Industrials; Intrinsic: -0.48; Revenue: 187 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.0; All time high: 33.31 => 75.0%; SMA 200: 6.53 => 20.22%; RSI: 69.68; Day Volatility: 8.51; Week Volatility: 15.37; Month Volatility: 28.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.76 => -141.56%; Week Support: 19.76 => -141.56%; Month Support: 16.32 => -99.51%; Day NWE: 5.04 => 38.44%; Week NWE: 2.58 => 68.43%; Month NWE: 2.01 => 75.46%)
