[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RITM,1412,100,1.0,4,9.13,0.0,0.0,0.0,2.23,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 51.0%; SMA 200: 10.93 => -19.67%; RSI: 31.73; Day Volatility: 2.23; Week Volatility: 5.6; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 0.0%; Week Support: 9.13 => 0.0%; Month Support: 9.13 => 0.0%; Day NWE: 8.75 => 4.11%; Week NWE: 8.62 => 5.59%; Month NWE: 8.83 => 3.29%)
GWRS,4359,100,1.0,2,6.7,-39.85,-39.85,-39.4,3.74,(Stock Name: Global Water Resources, Inc.; Sector: Utilities; Intrinsic: 2.93; Revenue: 6 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 12.5; Projected Medium: 9.8; Projected Low: 7.1; All time high: 21.25 => 68.0%; SMA 200: 8.87 => -32.4%; RSI: 34.16; Day Volatility: 3.74; Week Volatility: 6.47; Month Volatility: 16.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.37 => -39.85%; Week Support: 9.37 => -39.85%; Month Support: 9.34 => -39.4%; Day NWE: 6.41 => 4.32%; Week NWE: 6.38 => 4.75%; Month NWE: 5.94 => 11.28%)
PNNT,4051,100,1.0,1,4.09,-39.85,-39.85,-14.91,4.86,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 69.0%; SMA 200: 5.87 => -43.62%; RSI: 32.23; Day Volatility: 4.86; Week Volatility: 7.98; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -39.85%; Week Support: 5.72 => -39.85%; Month Support: 4.7 => -14.91%; Day NWE: 4.04 => 1.12%; Week NWE: 3.91 => 4.42%; Month NWE: 4.04 => 1.28%)
SKYE,5478,100,1.0,-3,0.81,-40.05,-40.05,-76.9,9.88,
SDEV,5285,100,1.0,4,1.64,-40.07,-40.07,-9.62,11.18,(Stock Name: Stablecoin Development Corporat; Sector: Financial Services; Intrinsic: -0.92; Revenue: 3 cr; Net Profit: 52 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 414968.75 => 100.0%; SMA 200: 9.38 => -471.28%; RSI: 49.13; Day Volatility: 11.18; Week Volatility: 18.35; Month Volatility: 1132.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -40.07%; Week Support: 2.3 => -40.07%; Month Support: 1.8 => -9.62%; Day NWE: -17.34 => 1156.22%; Week NWE: -8.69 => 629.38%; Month NWE: -4079.72 => 248560.64%)
CHWY,1408,100,1.0,3,21.28,-40.16,-40.16,30.99,4.76,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.2; Revenue: 1260 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 28.0; All time high: 120.0 => 82.0%; SMA 200: 31.96 => -50.21%; RSI: 28.72; Day Volatility: 4.76; Week Volatility: 12.39; Month Volatility: 24.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -40.16%; Week Support: 29.83 => -40.16%; Month Support: 14.69 => 30.99%; Day NWE: 19.97 => 6.14%; Week NWE: 17.68 => 16.92%; Month NWE: 0.0 => 100.0%)
QTWO,1883,100,1.0,4,45.16,-40.85,-40.85,58.13,4.56,(Stock Name: Q2 Holdings, Inc.; Sector: Technology; Intrinsic: 9.76; Revenue: 82 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 63.0; All time high: 148.56 => 70.0%; SMA 200: 63.74 => -41.15%; RSI: 38.97; Day Volatility: 4.56; Week Volatility: 13.07; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.61 => -40.85%; Week Support: 63.61 => -40.85%; Month Support: 18.91 => 58.13%; Day NWE: 41.37 => 8.38%; Week NWE: 30.0 => 33.58%; Month NWE: 27.6 => 38.89%)
ABT,117,100,1.0,4,84.47,-41.79,-41.79,-6.16,2.52,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 41.0%; SMA 200: 118.54 => -40.33%; RSI: 30.39; Day Volatility: 2.52; Week Volatility: 6.65; Month Volatility: 15.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -41.79%; Week Support: 119.77 => -41.79%; Month Support: 89.67 => -6.16%; Day NWE: 77.32 => 8.47%; Week NWE: 85.81 => -1.59%; Month NWE: 93.42 => -10.6%)
BMI,1728,100,1.0,2,114.23,-41.97,-41.97,35.92,3.6,(Stock Name: Badger Meter, Inc.; Sector: Technology; Intrinsic: 23.66; Revenue: 90 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 169.0; Projected Medium: 150.0; Projected Low: 110.0; All time high: 256.08 => 55.0%; SMA 200: 165.91 => -45.25%; RSI: 33.67; Day Volatility: 3.6; Week Volatility: 13.07; Month Volatility: 21.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 162.17 => -41.97%; Week Support: 162.17 => -41.97%; Month Support: 73.2 => 35.92%; Day NWE: 101.85 => 10.84%; Week NWE: 101.25 => 11.37%; Month NWE: 128.78 => -12.73%)
INCR,5272,100,1.0,-1,0.82,-42.68,-48.78,-42.68,3.91,
NOW,170,100,1.0,5,95.07,-42.77,-42.77,29.1,4.32,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 11.37; Revenue: 1396 cr; Net Profit: 176 cr; Recommended: strong_buy; Projected High: 236.0; Projected Medium: 140.0; Projected Low: 85.0; All time high: 239.62 => 60.0%; SMA 200: 144.8 => -52.31%; RSI: 52.04; Day Volatility: 4.32; Week Volatility: 14.33; Month Volatility: 26.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -42.77%; Week Support: 135.73 => -42.77%; Month Support: 67.4 => 29.1%; Day NWE: 72.93 => 23.29%; Week NWE: 59.29 => 37.63%; Month NWE: 91.49 => 3.77%)
MVIS,4396,100,1.0,-1,0.56,-42.86,-42.86,-42.86,16.33,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.13; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 29.52 => 98.0%; SMA 200: 0.92 => -65.09%; RSI: 40.92; Day Volatility: 16.33; Week Volatility: 20.37; Month Volatility: 44.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -42.86%; Week Support: 0.8 => -42.86%; Month Support: 0.8 => -42.86%; Day NWE: 0.52 => 6.45%; Week NWE: 0.3 => 46.05%; Month NWE: -3.01 => 637.49%)
IP,728,100,1.0,1,30.26,-42.99,-42.99,4.13,3.26,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 27.97; Revenue: 2434 cr; Net Profit: -264 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 63.39 => 52.0%; SMA 200: 41.43 => -36.92%; RSI: 34.66; Day Volatility: 3.26; Week Volatility: 11.41; Month Volatility: 21.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -42.99%; Week Support: 43.27 => -42.99%; Month Support: 29.01 => 4.13%; Day NWE: 27.1 => 10.45%; Week NWE: 27.31 => 9.74%; Month NWE: 27.88 => 7.85%)
AKBA,3980,100,1.0,-3,1.06,-43.4,-43.4,77.26,6.74,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.1; Revenue: 23 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 31.0 => 97.0%; SMA 200: 1.97 => -86.29%; RSI: 30.29; Day Volatility: 6.74; Week Volatility: 18.99; Month Volatility: 39.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -43.4%; Week Support: 1.52 => -43.4%; Month Support: 0.24 => 77.26%; Day NWE: 1.05 => 1.1%; Week NWE: 0.44 => 58.56%; Month NWE: 0.52 => 51.2%)
NBY,5297,100,1.0,-3,1.6,-43.75,-43.75,-12.5,16.58,
EXLS,1556,100,1.0,4,27.48,-43.78,-43.78,8.41,4.28,(Stock Name: ExlService Holdings, Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 216 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 41.5; Projected Low: 35.0; All time high: 52.43 => 48.0%; SMA 200: 37.8 => -37.54%; RSI: 30.01; Day Volatility: 4.28; Week Volatility: 10.0; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.51 => -43.78%; Week Support: 39.51 => -43.78%; Month Support: 25.17 => 8.41%; Day NWE: 26.0 => 5.38%; Week NWE: 24.04 => 12.52%; Month NWE: 30.06 => -9.37%)
CHKP,819,100,1.0,4,124.03,-44.06,-44.06,13.3,3.29,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 26.88; Revenue: 276 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 201.0; Projected Medium: 135.0; Projected Low: 120.0; All time high: 234.36 => 47.0%; SMA 200: 175.41 => -41.42%; RSI: 45.86; Day Volatility: 3.29; Week Volatility: 10.9; Month Volatility: 21.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -44.06%; Week Support: 178.68 => -44.06%; Month Support: 107.54 => 13.3%; Day NWE: 104.52 => 15.73%; Week NWE: 108.35 => 12.64%; Month NWE: 143.92 => -16.04%)
OPAD,5452,100,1.0,-3,0.63,-44.44,-44.44,-792.86,6.92,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 0.97; Revenue: 49 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 1.425; Projected Low: 0.85; All time high: 314.55 => 100.0%; SMA 200: 1.82 => -189.01%; RSI: 37.31; Day Volatility: 6.92; Week Volatility: 22.04; Month Volatility: 100.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -44.44%; Week Support: 0.91 => -44.44%; Month Support: 5.63 => -792.86%; Day NWE: 0.36 => 42.8%; Week NWE: -1.17 => 285.9%; Month NWE: 0.0 => 100.0%)
LKQ,1249,100,1.0,3,24.61,-44.49,-44.49,-72.13,4.21,(Stock Name: LKQ Corporation; Sector: Consumer Cyclical; Intrinsic: 25.34; Revenue: 1379 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 47.5; Projected Medium: 41.0; Projected Low: 33.0; All time high: 60.43 => 59.0%; SMA 200: 30.82 => -25.23%; RSI: 23.95; Day Volatility: 4.21; Week Volatility: 10.3; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.56 => -44.49%; Week Support: 35.56 => -44.49%; Month Support: 42.36 => -72.13%; Day NWE: 25.09 => -1.94%; Week NWE: 24.75 => -0.59%; Month NWE: 20.5 => 16.69%)
GETY,3670,100,1.0,-2,0.86,-44.84,-44.84,-296.29,8.06,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.29; Revenue: 98 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.4 => -61.9%; RSI: 54.13; Day Volatility: 8.06; Week Volatility: 16.01; Month Volatility: 40.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -44.84%; Week Support: 1.25 => -44.84%; Month Support: 3.42 => -296.29%; Day NWE: 0.61 => 29.33%; Week NWE: 0.15 => 82.8%; Month NWE: 0.0 => 100.0%)
AGNT,2950,100,1.0,-2,4.75,-45.26,-45.26,-87.58,11.64,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.56; Revenue: 482 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.0; All time high: 90.0 => 95.0%; SMA 200: 9.02 => -89.87%; RSI: 26.29; Day Volatility: 11.64; Week Volatility: 18.35; Month Volatility: 40.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -45.26%; Week Support: 6.9 => -45.26%; Month Support: 8.91 => -87.58%; Day NWE: 4.78 => -0.56%; Week NWE: 3.91 => 17.59%; Month NWE: -1.02 => 121.42%)
ABR,2649,100,1.0,1,5.79,-45.6,-45.6,-74.44,7.72,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 6.5; All time high: 20.74 => 72.0%; SMA 200: 9.25 => -59.79%; RSI: 23.51; Day Volatility: 7.72; Week Volatility: 14.04; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -45.6%; Week Support: 8.43 => -45.6%; Month Support: 10.1 => -74.44%; Day NWE: 6.13 => -5.93%; Week NWE: 5.29 => 8.63%; Month NWE: 4.75 => 17.98%)
BLDR,1137,100,1.0,2,70.41,-45.72,-45.72,87.22,4.09,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 37.24; Revenue: 1482 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 95.0; Projected Low: 76.0; All time high: 214.7 => 67.0%; SMA 200: 110.51 => -56.95%; RSI: 32.29; Day Volatility: 4.09; Week Volatility: 14.05; Month Volatility: 30.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => -45.72%; Week Support: 102.6 => -45.72%; Month Support: 9.0 => 87.22%; Day NWE: 60.03 => 14.74%; Week NWE: 52.04 => 26.09%; Month NWE: 69.23 => 1.68%)
HLNE,1646,100,1.0,4,85.16,-45.73,-45.73,34.46,3.49,(Stock Name: Hamilton Lane Incorporated; Sector: Financial Services; Intrinsic: 19.96; Revenue: 76 cr; Net Profit: 23 cr; Recommended: none; Projected High: 171.0; Projected Medium: 141.0; Projected Low: 108.0; All time high: 203.72 => 58.0%; SMA 200: 125.23 => -47.05%; RSI: 33.15; Day Volatility: 3.49; Week Volatility: 13.53; Month Volatility: 28.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -45.73%; Week Support: 124.1 => -45.73%; Month Support: 55.81 => 34.46%; Day NWE: 72.25 => 15.16%; Week NWE: 64.97 => 23.71%; Month NWE: 74.61 => 12.39%)
BR,704,100,1.0,4,145.62,-45.81,-45.81,9.8,3.19,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.36; Revenue: 732 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 207.0; Projected Low: 165.0; All time high: 271.91 => 46.0%; SMA 200: 210.15 => -44.32%; RSI: 33.26; Day Volatility: 3.19; Week Volatility: 8.09; Month Volatility: 16.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -45.81%; Week Support: 212.33 => -45.81%; Month Support: 131.35 => 9.8%; Day NWE: 131.83 => 9.47%; Week NWE: 136.79 => 6.07%; Month NWE: 163.33 => -12.16%)
KBR,1628,100,1.0,2,30.06,-46.01,-46.01,60.08,4.49,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 769 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 47.5; Projected Low: 40.0; All time high: 72.6 => 59.0%; SMA 200: 42.55 => -41.54%; RSI: 25.64; Day Volatility: 4.49; Week Volatility: 11.34; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -46.01%; Week Support: 43.89 => -46.01%; Month Support: 12.0 => 60.08%; Day NWE: 29.87 => 0.64%; Week NWE: 29.49 => 1.9%; Month NWE: 30.14 => -0.27%)
CPB,1287,100,1.0,2,20.01,-46.88,-46.88,-89.61,3.02,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 67.89 => 71.0%; SMA 200: 27.81 => -38.98%; RSI: 35.35; Day Volatility: 3.02; Week Volatility: 6.37; Month Volatility: 16.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -46.88%; Week Support: 29.39 => -46.88%; Month Support: 37.94 => -89.61%; Day NWE: 18.06 => 9.77%; Week NWE: 16.3 => 18.55%; Month NWE: 18.26 => 8.75%)
WIMI,5513,100,1.0,1,1.52,-47.04,-47.04,-268.42,6.82,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 16.91; Revenue: 42 cr; Net Profit: 31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 99.0%; SMA 200: 2.9 => -90.54%; RSI: 37.6; Day Volatility: 6.82; Week Volatility: 25.66; Month Volatility: 55.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -47.04%; Week Support: 2.23 => -47.04%; Month Support: 5.6 => -268.42%; Day NWE: 1.19 => 22.0%; Week NWE: -1.27 => 183.25%; Month NWE: 0.0 => 100.0%)
GIB,885,100,1.0,4,63.11,-47.12,-47.12,-14.45,3.67,(Stock Name: CGI Inc.; Sector: Technology; Intrinsic: 19.18; Revenue: 1634 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 86.57648; Projected Medium: 69.670525; Projected Low: 69.2654; All time high: 122.79 => 49.0%; SMA 200: 84.42 => -33.77%; RSI: 32.51; Day Volatility: 3.67; Week Volatility: 10.87; Month Volatility: 16.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.85 => -47.12%; Week Support: 92.85 => -47.12%; Month Support: 72.23 => -14.45%; Day NWE: 58.6 => 7.15%; Week NWE: 59.25 => 6.11%; Month NWE: 66.87 => -5.97%)
NCMI,4066,100,1.0,-3,2.8,-47.14,-47.14,64.29,6.53,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 99.0%; SMA 200: 3.92 => -40.05%; RSI: 28.47; Day Volatility: 6.53; Week Volatility: 14.95; Month Volatility: 24.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -47.14%; Week Support: 4.12 => -47.14%; Month Support: 1.0 => 64.29%; Day NWE: 2.96 => -5.66%; Week NWE: 2.22 => 20.61%; Month NWE: -14.39 => 613.78%)
MORN,1233,100,1.0,4,170.04,-47.22,-47.22,3.98,4.23,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 30.75; Revenue: 251 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 265.0; Projected Low: 212.0; All time high: 365.0 => 53.0%; SMA 200: 208.67 => -22.72%; RSI: 45.85; Day Volatility: 4.23; Week Volatility: 10.73; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -47.22%; Week Support: 250.34 => -47.22%; Month Support: 163.28 => 3.98%; Day NWE: 149.8 => 11.9%; Week NWE: 132.56 => 22.04%; Month NWE: 145.71 => 14.31%)
QTRX,4648,100,1.0,-1,2.75,-47.27,-47.27,-129.45,12.13,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.33; Revenue: 14 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 92.57 => 97.0%; SMA 200: 5.36 => -94.96%; RSI: 34.08; Day Volatility: 12.13; Week Volatility: 21.27; Month Volatility: 70.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -47.27%; Week Support: 4.05 => -47.27%; Month Support: 6.31 => -129.45%; Day NWE: 1.85 => 32.71%; Week NWE: 0.75 => 72.56%; Month NWE: -1.53 => 155.69%)
DCBO,3467,100,1.0,3,17.23,-48.0,-48.0,-35.81,8.32,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: -0.02; Revenue: 25 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 81.0%; SMA 200: 22.88 => -32.77%; RSI: 44.32; Day Volatility: 8.32; Week Volatility: 16.19; Month Volatility: 28.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -48.0%; Week Support: 25.5 => -48.0%; Month Support: 23.4 => -35.81%; Day NWE: 15.79 => 8.35%; Week NWE: 10.02 => 41.86%; Month NWE: 0.0 => 100.0%)
EPAM,1444,100,1.0,3,93.02,-48.52,-48.52,-112.85,5.73,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 65.04; Revenue: 556 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 142.0; Projected Low: 110.0; All time high: 725.4 => 87.0%; SMA 200: 162.48 => -74.68%; RSI: 21.47; Day Volatility: 5.73; Week Volatility: 14.44; Month Volatility: 38.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -48.52%; Week Support: 138.15 => -48.52%; Month Support: 197.99 => -112.85%; Day NWE: 77.34 => 16.86%; Week NWE: 78.35 => 15.77%; Month NWE: -8.96 => 109.63%)
ZG,2348,100,1.0,4,38.06,-48.79,-48.79,31.14,4.92,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 63.0; Projected Low: 41.0; All time high: 212.4 => 82.0%; SMA 200: 62.83 => -65.09%; RSI: 32.57; Day Volatility: 4.92; Week Volatility: 12.57; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -48.79%; Week Support: 56.63 => -48.79%; Month Support: 26.21 => 31.14%; Day NWE: 34.51 => 9.33%; Week NWE: 28.54 => 25.02%; Month NWE: 17.62 => 53.72%)
VRRM,2169,100,1.0,2,13.1,-48.93,-48.93,3.05,5.36,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.0; Projected Low: 15.0; All time high: 31.03 => 58.0%; SMA 200: 20.52 => -56.65%; RSI: 25.48; Day Volatility: 5.36; Week Volatility: 8.24; Month Volatility: 21.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -48.93%; Week Support: 19.51 => -48.93%; Month Support: 12.7 => 3.05%; Day NWE: 12.01 => 8.35%; Week NWE: 11.4 => 12.97%; Month NWE: 12.15 => 7.23%)
PLAY,3700,100,1.0,-3,10.11,-49.16,-49.16,-192.75,5.7,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 2.62; Revenue: 210 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 17.5; Projected Low: 13.0; All time high: 73.48 => 86.0%; SMA 200: 17.22 => -70.29%; RSI: 37.15; Day Volatility: 5.7; Week Volatility: 23.61; Month Volatility: 50.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => -49.16%; Week Support: 15.08 => -49.16%; Month Support: 29.6 => -192.75%; Day NWE: 7.38 => 26.96%; Week NWE: 1.18 => 88.28%; Month NWE: -1.62 => 116.06%)
AZTA,2994,100,1.0,-2,16.02,-49.25,-49.25,-124.78,6.06,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 33.73; Revenue: 60 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 124.79 => 87.0%; SMA 200: 29.63 => -84.95%; RSI: 27.55; Day Volatility: 6.06; Week Volatility: 24.24; Month Volatility: 52.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -49.25%; Week Support: 23.91 => -49.25%; Month Support: 36.01 => -124.78%; Day NWE: 13.52 => 15.6%; Week NWE: 11.91 => 25.64%; Month NWE: 4.0 => 75.04%)
