[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,800,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
MMYT,1429,100,1.0,3,56.0,-46.14,-46.14,59.82,5.12,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 105.5; Projected Low: 85.0; All time high: 123.0 => 54.0%; SMA 200: 87.81 => -56.81%; RSI: 33.75; Day Volatility: 5.12; Week Volatility: 14.51; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -46.14%; Week Support: 81.84 => -46.14%; Month Support: 22.5 => 59.82%; Day NWE: 46.63 => 16.73%; Week NWE: 50.68 => 9.51%; Month NWE: 64.59 => -15.34%)
SDGR,2979,100,1.0,3,11.31,-46.79,-46.79,-40.14,4.28,(Stock Name: Schrodinger, Inc.; Sector: Healthcare; Intrinsic: 4.36; Revenue: 26 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 117.0 => 90.0%; SMA 200: 19.22 => -69.98%; RSI: 26.32; Day Volatility: 4.28; Week Volatility: 15.75; Month Volatility: 34.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => -46.79%; Week Support: 16.6 => -46.79%; Month Support: 15.85 => -40.14%; Day NWE: 9.35 => 17.36%; Week NWE: 10.34 => 8.61%; Month NWE: 0.0 => 100.0%)
PHR,3019,100,1.0,3,11.6,-47.16,-47.16,-47.16,5.98,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.32; Revenue: 46 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 81.59 => 86.0%; SMA 200: 22.58 => -94.66%; RSI: 28.25; Day Volatility: 5.98; Week Volatility: 12.2; Month Volatility: 44.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -47.16%; Week Support: 17.07 => -47.16%; Month Support: 17.07 => -47.16%; Day NWE: 9.84 => 15.18%; Week NWE: 9.15 => 21.1%; Month NWE: 0.0 => 100.0%)
BZAI,4521,100,1.0,2,1.15,-47.83,-47.83,,11.79,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.01; Revenue: 1 cr; Net Profit: -21 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 29.61 => 96.0%; SMA 200: 2.91 => -152.66%; RSI: 35.81; Day Volatility: 11.79; Week Volatility: 29.74; Month Volatility: 121.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -47.83%; Week Support: 1.7 => -47.83%; Month Support: 0.0 => 100.0%; Day NWE: 0.25 => 78.1%; Week NWE: -0.74 => 164.5%; Month NWE: 0.0 => 100.0%)
LFMD,4572,100,1.0,2,2.69,-48.33,-48.33,-48.33,6.85,(Stock Name: LifeMD, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 25 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 33.02 => 92.0%; SMA 200: 6.95 => -158.31%; RSI: 35.43; Day Volatility: 6.85; Week Volatility: 17.26; Month Volatility: 79.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.99 => -48.33%; Week Support: 3.99 => -48.33%; Month Support: 3.99 => -48.33%; Day NWE: 1.96 => 27.14%; Week NWE: -0.57 => 121.1%; Month NWE: 0.58 => 78.41%)
ROP,443,40,1.0,3,335.79,-48.74,-48.74,-6.08,3.44,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.14 => -46.56%; RSI: 35.65; Day Volatility: 3.44; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 303.16 => 9.72%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
WDAY,494,100,1.0,3,137.81,-48.99,-48.99,-44.99,4.57,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 250.0; Projected Low: 145.0; All time high: 311.28 => 56.0%; SMA 200: 224.62 => -62.99%; RSI: 20.42; Day Volatility: 4.57; Week Volatility: 11.96; Month Volatility: 22.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -48.99%; Week Support: 205.33 => -48.99%; Month Support: 199.81 => -44.99%; Day NWE: 130.61 => 5.22%; Week NWE: 153.08 => -11.08%; Month NWE: 153.19 => -11.16%)
DJT,1865,100,1.0,1,10.26,-50.29,-50.29,-14.52,5.26,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 8.14; Revenue: 0 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 94.0%; SMA 200: 16.21 => -58.02%; RSI: 36.02; Day Volatility: 5.26; Week Volatility: 12.25; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -50.29%; Week Support: 15.42 => -50.29%; Month Support: 11.75 => -14.52%; Day NWE: 8.28 => 19.33%; Week NWE: 0.02 => 99.82%; Month NWE: 0.0 => 100.0%)
IBTA,3329,100,1.0,4,20.75,-51.32,-51.32,,5.86,(Stock Name: Ibotta, Inc.; Sector: Technology; Intrinsic: 12.16; Revenue: 35 cr; Net Profit: 8 cr; Recommended: none; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 110.95 => 81.0%; SMA 200: 31.0 => -49.39%; RSI: 45.99; Day Volatility: 5.86; Week Volatility: 12.13; Month Volatility: 33.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -51.32%; Week Support: 31.4 => -51.32%; Month Support: 0.0 => 100.0%; Day NWE: 16.83 => 18.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NNOX,4423,100,1.0,3,2.45,-52.75,-52.75,-99.19,6.4,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.4; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.6; Projected Medium: 7.0; Projected Low: 5.0; All time high: 94.81 => 97.0%; SMA 200: 4.02 => -63.69%; RSI: 44.52; Day Volatility: 6.4; Week Volatility: 16.99; Month Volatility: 44.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -52.75%; Week Support: 3.75 => -52.75%; Month Support: 4.89 => -99.19%; Day NWE: 1.62 => 33.96%; Week NWE: 0.98 => 60.11%; Month NWE: 0.0 => 100.0%)
DCBO,3346,100,1.0,5,16.67,-53.02,-53.02,-40.41,6.05,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 1.57; Revenue: 24 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 24.0; All time high: 92.75 => 82.0%; SMA 200: 25.69 => -54.14%; RSI: 33.06; Day Volatility: 6.05; Week Volatility: 10.7; Month Volatility: 27.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -53.02%; Week Support: 25.5 => -53.02%; Month Support: 23.4 => -40.41%; Day NWE: 15.24 => 8.52%; Week NWE: 10.57 => 36.56%; Month NWE: 0.0 => 100.0%)
FORR,4694,100,1.0,1,5.55,-53.29,-53.29,-304.87,9.27,(Stock Name: Forrester Research, Inc.; Sector: Industrials; Intrinsic: 8.3; Revenue: 40 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 60.9 => 91.0%; SMA 200: 8.94 => -61.25%; RSI: 27.18; Day Volatility: 9.27; Week Volatility: 17.21; Month Volatility: 39.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => -53.29%; Week Support: 8.5 => -53.29%; Month Support: 22.45 => -304.87%; Day NWE: 4.92 => 11.29%; Week NWE: 3.98 => 28.23%; Month NWE: -3.44 => 162.12%)
DH,4502,100,1.0,1,1.39,-54.12,-54.12,,6.81,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.77; Revenue: 24 cr; Net Profit: -19 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.75; Projected Low: 2.75; All time high: 50.3 => 97.0%; SMA 200: 3.18 => -128.3%; RSI: 20.03; Day Volatility: 6.81; Week Volatility: 20.42; Month Volatility: 62.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -54.12%; Week Support: 2.15 => -54.12%; Month Support: 0.0 => 100.0%; Day NWE: 1.1 => 21.01%; Week NWE: 0.53 => 62.31%; Month NWE: 0.0 => 100.0%)
PTLO,3558,100,1.0,4,5.39,-55.62,-55.62,,5.85,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.39; Revenue: 73 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 91.0%; SMA 200: 7.5 => -39.18%; RSI: 44.55; Day Volatility: 5.85; Week Volatility: 12.14; Month Volatility: 26.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -55.62%; Week Support: 8.38 => -55.62%; Month Support: 0.0 => 100.0%; Day NWE: 4.95 => 8.01%; Week NWE: 1.78 => 66.96%; Month NWE: 0.0 => 100.0%)
PCTY,1327,100,1.0,5,105.66,-56.43,-56.43,-22.98,4.33,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 160.0; Projected Low: 142.0; All time high: 314.49 => 66.0%; SMA 200: 162.68 => -53.97%; RSI: 25.65; Day Volatility: 4.33; Week Volatility: 13.38; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -56.43%; Week Support: 165.28 => -56.43%; Month Support: 129.94 => -22.98%; Day NWE: 99.94 => 5.41%; Week NWE: 107.29 => -1.54%; Month NWE: 111.42 => -5.45%)
MORN,1261,100,1.0,5,159.48,-56.97,-56.97,-2.38,4.27,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 30.75; Revenue: 245 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 265.0; Projected Low: 193.0; All time high: 365.0 => 56.0%; SMA 200: 245.63 => -54.02%; RSI: 27.21; Day Volatility: 4.27; Week Volatility: 10.63; Month Volatility: 17.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -56.97%; Week Support: 250.34 => -56.97%; Month Support: 163.28 => -2.38%; Day NWE: 149.22 => 6.44%; Week NWE: 151.94 => 4.73%; Month NWE: 175.36 => -9.96%)
DOMO,4489,100,1.0,0,3.8,-58.16,-58.16,-60.79,10.6,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.59; Revenue: 32 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 3.5; All time high: 98.35 => 96.0%; SMA 200: 11.92 => -213.62%; RSI: 31.4; Day Volatility: 10.6; Week Volatility: 30.12; Month Volatility: 96.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -58.16%; Week Support: 6.01 => -58.16%; Month Support: 6.11 => -60.79%; Day NWE: 1.97 => 48.23%; Week NWE: 2.67 => 29.74%; Month NWE: 0.0 => 100.0%)
DXLG,5356,100,1.0,1,0.57,-58.2,-58.2,-474.79,12.61,(Stock Name: Destination XL Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.52; Revenue: 44 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.65; Projected Low: 1.3; All time high: 8.99 => 94.0%; SMA 200: 1.08 => -89.29%; RSI: 36.92; Day Volatility: 12.61; Week Volatility: 22.76; Month Volatility: 58.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.9 => -58.2%; Week Support: 0.9 => -58.2%; Month Support: 3.27 => -474.79%; Day NWE: 0.38 => 33.8%; Week NWE: 0.09 => 83.37%; Month NWE: -0.91 => 260.39%)
PRGO,2138,100,1.0,1,14.6,-58.55,-58.55,-148.58,2.76,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 32.31; Revenue: 428 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 215.73 => 93.0%; SMA 200: 20.59 => -41.05%; RSI: 51.35; Day Volatility: 2.76; Week Volatility: 6.21; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -58.55%; Week Support: 23.14 => -58.55%; Month Support: 36.28 => -148.58%; Day NWE: 12.33 => 15.53%; Week NWE: 10.2 => 30.14%; Month NWE: 9.61 => 34.19%)
FRSH,2235,100,1.0,6,7.16,-58.8,-58.8,-50.98,5.32,(Stock Name: Freshworks Inc.; Sector: Technology; Intrinsic: 3.65; Revenue: 84 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 8.0; All time high: 53.36 => 87.0%; SMA 200: 12.62 => -76.3%; RSI: 27.95; Day Volatility: 5.32; Week Volatility: 20.41; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.37 => -58.8%; Week Support: 11.37 => -58.8%; Month Support: 10.81 => -50.98%; Day NWE: 6.22 => 13.06%; Week NWE: 6.36 => 11.19%; Month NWE: 0.0 => 100.0%)
JELD,4361,100,1.0,1,2.04,-60.18,-60.18,-310.48,13.57,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.1; Revenue: 321 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.0; All time high: 42.27 => 95.0%; SMA 200: 3.93 => -92.34%; RSI: 37.44; Day Volatility: 13.57; Week Volatility: 27.28; Month Volatility: 74.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -60.18%; Week Support: 3.27 => -60.18%; Month Support: 8.38 => -310.48%; Day NWE: 1.41 => 30.96%; Week NWE: -1.29 => 163.0%; Month NWE: -4.73 => 331.54%)
CCC,1761,100,1.0,3,5.05,-61.19,-61.19,-46.73,4.37,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 3.29; Revenue: 103 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 16.11 => 69.0%; SMA 200: 8.57 => -69.67%; RSI: 24.12; Day Volatility: 4.37; Week Volatility: 14.63; Month Volatility: 28.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -61.19%; Week Support: 8.14 => -61.19%; Month Support: 7.41 => -46.73%; Day NWE: 4.2 => 16.82%; Week NWE: 5.28 => -4.65%; Month NWE: 0.0 => 100.0%)
PAYC,1265,100,1.0,6,114.71,-61.7,-61.7,-21.61,6.53,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.4; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 79.0%; SMA 200: 200.01 => -74.36%; RSI: 27.71; Day Volatility: 6.53; Week Volatility: 12.42; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -61.7%; Week Support: 185.49 => -61.7%; Month Support: 139.5 => -21.61%; Day NWE: 106.5 => 7.16%; Week NWE: 105.92 => 7.66%; Month NWE: 94.98 => 17.2%)
HRB,1632,100,1.0,4,30.39,-61.76,-61.76,5.13,6.46,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379 cr; Net Profit: 61 cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 56.0%; SMA 200: 49.12 => -61.63%; RSI: 30.27; Day Volatility: 6.46; Week Volatility: 12.72; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -61.76%; Week Support: 49.16 => -61.76%; Month Support: 28.83 => 5.13%; Day NWE: 27.55 => 9.35%; Week NWE: 30.04 => 1.15%; Month NWE: 37.29 => -22.71%)
TYL,807,100,1.0,2,317.01,-61.99,-61.99,11.32,6.58,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 85.87; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 430.0; Projected Low: 325.0; All time high: 661.31 => 52.0%; SMA 200: 507.72 => -60.16%; RSI: 32.99; Day Volatility: 6.58; Week Volatility: 13.34; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -61.99%; Week Support: 513.52 => -61.99%; Month Support: 281.11 => 11.32%; Day NWE: 290.63 => 8.32%; Week NWE: 315.02 => 0.63%; Month NWE: 373.15 => -17.71%)
FLUT,623,100,1.0,3,121.02,-62.68,-62.68,27.04,5.99,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 52.55; Revenue: 1544 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 275.0; Projected Low: 170.0; All time high: 313.68 => 61.0%; SMA 200: 243.36 => -101.09%; RSI: 15.09; Day Volatility: 5.99; Week Volatility: 14.4; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -62.68%; Week Support: 196.88 => -62.68%; Month Support: 88.3 => 27.04%; Day NWE: 104.76 => 13.43%; Week NWE: 124.96 => -3.25%; Month NWE: 164.95 => -36.3%)
ASAN,2644,100,1.0,2,7.11,-62.83,-62.83,-55.31,6.56,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.79; Revenue: 77 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 145.79 => 95.0%; SMA 200: 13.59 => -91.08%; RSI: 27.46; Day Volatility: 6.56; Week Volatility: 19.55; Month Volatility: 40.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -62.83%; Week Support: 11.58 => -62.83%; Month Support: 11.05 => -55.31%; Day NWE: 5.58 => 21.55%; Week NWE: 6.02 => 15.33%; Month NWE: 0.0 => 100.0%)
MXCT,4843,100,1.0,1,0.77,-62.9,-62.9,-216.74,7.78,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.69; Revenue: 3 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 2.21; All time high: 17.44 => 96.0%; SMA 200: 1.66 => -114.58%; RSI: 31.89; Day Volatility: 7.78; Week Volatility: 21.15; Month Volatility: 65.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -62.9%; Week Support: 1.26 => -62.9%; Month Support: 2.45 => -216.74%; Day NWE: 0.49 => 36.73%; Week NWE: 0.14 => 81.73%; Month NWE: 0.0 => 100.0%)
AVXL,3511,100,1.0,1,4.39,-63.28,-63.28,25.88,4.29,
YELP,2591,100,1.0,4,19.83,-64.2,-64.2,-27.58,5.42,(Stock Name: Yelp Inc.; Sector: Communication Services; Intrinsic: 11.64; Revenue: 146 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 101.75 => 81.0%; SMA 200: 31.76 => -60.14%; RSI: 19.77; Day Volatility: 5.42; Week Volatility: 13.58; Month Volatility: 23.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.56 => -64.2%; Week Support: 32.56 => -64.2%; Month Support: 25.3 => -27.58%; Day NWE: 19.12 => 3.59%; Week NWE: 21.75 => -9.68%; Month NWE: 21.41 => -7.96%)
UIS,4459,100,1.0,0,2.16,-64.81,-64.81,-20.37,4.56,(Stock Name: Unisys Corporation New; Sector: Technology; Intrinsic: -4.21; Revenue: 192 cr; Net Profit: -33 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 41.32 => 95.0%; SMA 200: 3.64 => -68.44%; RSI: 32.45; Day Volatility: 4.56; Week Volatility: 13.43; Month Volatility: 34.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.56 => -64.81%; Week Support: 3.56 => -64.81%; Month Support: 2.6 => -20.37%; Day NWE: 1.7 => 21.29%; Week NWE: 0.94 => 56.62%; Month NWE: -3.48 => 260.94%)
HAIN,4942,100,1.0,1,0.78,-65.75,-65.75,-1742.41,8.5,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 3.63; Revenue: 151 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 70.65 => 99.0%; SMA 200: 1.45 => -85.31%; RSI: 31.72; Day Volatility: 8.5; Week Volatility: 27.64; Month Volatility: 62.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -65.75%; Week Support: 1.3 => -65.75%; Month Support: 14.45 => -1742.41%; Day NWE: 0.7 => 11.0%; Week NWE: -0.85 => 208.59%; Month NWE: -9.85 => 1355.64%)
BNC,4410,100,1.0,1,3.73,-66.76,-66.76,-50.13,7.81,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 10.7; Revenue: 0 cr; Net Profit: 27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.98 => -167.53%; RSI: 30.55; Day Volatility: 7.81; Week Volatility: 21.83; Month Volatility: 164.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -66.76%; Week Support: 6.22 => -66.76%; Month Support: 5.6 => -50.13%; Day NWE: 2.36 => 36.66%; Week NWE: 0.4 => 89.29%; Month NWE: -11.45 => 406.94%)
INTA,2267,100,1.0,3,21.22,-67.32,-67.32,-43.07,6.77,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 5.11; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 58.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 77.74 => 73.0%; SMA 200: 42.97 => -102.48%; RSI: 25.99; Day Volatility: 6.77; Week Volatility: 25.18; Month Volatility: 44.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -67.32%; Week Support: 35.51 => -67.32%; Month Support: 30.36 => -43.07%; Day NWE: 16.71 => 21.24%; Week NWE: 20.03 => 5.59%; Month NWE: 0.0 => 100.0%)
BLND,3464,100,1.0,2,1.66,-67.57,-67.57,68.23,6.74,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.05; Revenue: 17 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.65; Projected Low: 3.0; All time high: 21.04 => 92.0%; SMA 200: 3.24 => -94.65%; RSI: 25.72; Day Volatility: 6.74; Week Volatility: 22.39; Month Volatility: 53.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -67.57%; Week Support: 2.79 => -67.57%; Month Support: 0.53 => 68.23%; Day NWE: 1.28 => 23.27%; Week NWE: 1.48 => 11.1%; Month NWE: 0.0 => 100.0%)
GOSS,4784,100,1.0,2,0.39,-67.89,-67.89,-14.89,42.86,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.36; Revenue: 4 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.26 => -473.46%; RSI: 14.11; Day Volatility: 42.86; Week Volatility: 101.66; Month Volatility: 296.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -67.89%; Week Support: 0.66 => -67.89%; Month Support: 0.45 => -14.89%; Day NWE: 1.2 => -204.46%; Week NWE: 1.66 => -319.84%; Month NWE: 0.0 => 100.0%)
