[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MNDO,5642,100,1.0,2,0.98,0.0,0.0,-47.96,4.37,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 77.0%; SMA 200: 1.14 => -15.86%; RSI: 49.13; Day Volatility: 4.37; Week Volatility: 7.73; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 0.0%; Week Support: 0.98 => 0.0%; Month Support: 1.45 => -47.96%; Day NWE: 0.85 => 13.27%; Week NWE: 0.82 => 16.34%; Month NWE: 0.66 => 32.93%)
GTM,2790,100,1.0,2,3.33,-110.51,-110.51,,5.47,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 96.0%; SMA 200: 8.49 => -155.09%; RSI: 23.42; Day Volatility: 5.47; Week Volatility: 31.42; Month Volatility: 66.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -110.51%; Week Support: 7.01 => -110.51%; Month Support: 0.0 => 100.0%; Day NWE: 2.31 => 30.49%; Week NWE: 3.13 => 6.05%; Month NWE: 0.0 => 100.0%)
KD,1922,100,1.0,2,12.47,-111.63,-111.63,36.41,4.07,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1509 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 16.5; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 22.02 => -76.57%; RSI: 50.03; Day Volatility: 4.07; Week Volatility: 13.58; Month Volatility: 40.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -111.63%; Week Support: 26.39 => -111.63%; Month Support: 7.93 => 36.41%; Day NWE: 8.39 => 32.68%; Week NWE: 3.78 => 69.73%; Month NWE: 0.0 => 100.0%)
CSGP,825,100,1.0,5,32.2,-111.99,-111.99,-111.99,3.93,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.44; Revenue: 341 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 101.05 => 68.0%; SMA 200: 60.79 => -88.8%; RSI: 34.05; Day Volatility: 3.93; Week Volatility: 11.14; Month Volatility: 30.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -111.99%; Week Support: 68.26 => -111.99%; Month Support: 68.26 => -111.99%; Day NWE: 25.69 => 20.22%; Week NWE: 24.01 => 25.42%; Month NWE: 40.42 => -25.54%)
LENZ,4178,100,1.0,0,7.78,-112.53,-112.53,-43.06,7.06,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 7.86; Revenue: 2 cr; Net Profit: -11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 238.0 => 97.0%; SMA 200: 22.3 => -186.66%; RSI: 42.73; Day Volatility: 7.06; Week Volatility: 20.22; Month Volatility: 93.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -112.53%; Week Support: 16.53 => -112.53%; Month Support: 11.13 => -43.06%; Day NWE: 4.63 => 40.55%; Week NWE: -2.37 => 130.47%; Month NWE: 0.0 => 100.0%)
BNC,4688,100,1.0,4,2.92,-113.01,-113.01,-91.78,9.71,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 7.09 => -142.95%; RSI: 51.77; Day Volatility: 9.71; Week Volatility: 17.5; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -113.01%; Week Support: 6.22 => -113.01%; Month Support: 5.6 => -91.78%; Day NWE: 1.87 => 36.01%; Week NWE: -1.92 => 165.76%; Month NWE: -12.96 => 543.96%)
ACH,4292,100,1.0,-3,2.84,-113.73,35.21,-315.14,8.27,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -6.07; Revenue: 272 cr; Net Profit: -11 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 2.7; All time high: 49.16 => 94.0%; SMA 200: 3.38 => -19.11%; RSI: 43.69; Day Volatility: 8.27; Week Volatility: 25.6; Month Volatility: 42.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -113.73%; Week Support: 1.84 => 35.21%; Month Support: 11.79 => -315.14%; Day NWE: 2.28 => 19.77%; Week NWE: -0.33 => 111.49%; Month NWE: -10.41 => 466.61%)
CNCK,4083,100,1.0,3,1.97,-114.21,-114.21,,11.78,(Stock Name: Coincheck Group N.V.; Sector: Financial Services; Intrinsic: 0.67; Revenue: 47513 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.8005586; Projected Medium: 3.6927583; Projected Low: 2.5849578; All time high: 14.99 => 87.0%; SMA 200: 4.03 => -104.61%; RSI: 34.36; Day Volatility: 11.78; Week Volatility: 22.34; Month Volatility: 96.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -114.21%; Week Support: 4.22 => -114.21%; Month Support: 0.0 => 100.0%; Day NWE: 1.19 => 39.37%; Week NWE: 0.59 => 70.28%; Month NWE: 0.0 => 100.0%)
MAPS,5305,100,1.0,1,0.39,-117.77,-117.77,-77.66,12.29,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.54; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 0.85 => -116.03%; RSI: 46.89; Day Volatility: 12.29; Week Volatility: 35.35; Month Volatility: 65.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -117.77%; Week Support: 0.86 => -117.77%; Month Support: 0.7 => -77.66%; Day NWE: 0.22 => 44.01%; Week NWE: 0.19 => 52.6%; Month NWE: 0.0 => 100.0%)
BYRN,4617,100,1.0,3,6.24,-119.23,-119.23,64.9,6.71,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: none; Projected High: 21.0; Projected Medium: 12.5; Projected Low: 7.5; All time high: 34.78 => 82.0%; SMA 200: 14.96 => -139.76%; RSI: 54.38; Day Volatility: 6.71; Week Volatility: 13.78; Month Volatility: 66.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -119.23%; Week Support: 13.68 => -119.23%; Month Support: 2.19 => 64.9%; Day NWE: 3.15 => 49.44%; Week NWE: -2.07 => 133.16%; Month NWE: 6.24 => -0.03%)
CALC,5844,100,1.0,-3,0.63,-123.62,-123.62,,10.46,
DOCS,1914,100,1.0,5,21.4,-125.09,-125.09,7.9,4.42,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.19; Revenue: 64 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 107.79 => 80.0%; SMA 200: 43.95 => -105.38%; RSI: 46.49; Day Volatility: 4.42; Week Volatility: 16.38; Month Volatility: 49.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -125.09%; Week Support: 48.17 => -125.09%; Month Support: 19.71 => 7.9%; Day NWE: 15.04 => 29.74%; Week NWE: 5.62 => 73.74%; Month NWE: 0.0 => 100.0%)
VERX,2738,100,1.0,0,13.35,-126.66,-126.66,29.29,4.47,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 77 cr; Net Profit: -1 cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 60.71 => 78.0%; SMA 200: 18.54 => -38.85%; RSI: 52.83; Day Volatility: 4.47; Week Volatility: 14.1; Month Volatility: 28.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -126.66%; Week Support: 30.26 => -126.66%; Month Support: 9.44 => 29.29%; Day NWE: 10.56 => 20.92%; Week NWE: 2.35 => 82.41%; Month NWE: 0.0 => 100.0%)
FFAI,4762,100,1.0,-1,0.36,-128.3,-128.3,,9.95,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.04; Revenue: 0 cr; Net Profit: -42 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.02 => -179.23%; RSI: 51.54; Day Volatility: 9.95; Week Volatility: 37.29; Month Volatility: 103.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -128.3%; Week Support: 0.83 => -128.3%; Month Support: 0.0 => 100.0%; Day NWE: 0.13 => 64.02%; Week NWE: -3.24 => 990.02%; Month NWE: 0.0 => 100.0%)
NLOP,4483,100,1.0,-3,11.43,-128.35,-128.35,,3.89,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 11.48; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 22.72 => -98.76%; RSI: 31.79; Day Volatility: 3.89; Week Volatility: 7.16; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -128.35%; Week Support: 26.1 => -128.35%; Month Support: 0.0 => 100.0%; Day NWE: 9.15 => 19.92%; Week NWE: 4.93 => 56.89%; Month NWE: 0.0 => 100.0%)
AVXL,4030,100,1.0,-3,3.03,-136.3,-136.3,-7.26,4.88,
DUOL,1526,40,1.0,4,111.36,-136.78,-136.78,45.67,4.7,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 29.71; Revenue: 110 cr; Net Profit: 42 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 80.0%; SMA 200: 186.71 => -67.66%; RSI: 56.75; Day Volatility: 4.7; Week Volatility: 12.12; Month Volatility: 40.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -136.78%; Week Support: 263.68 => -136.78%; Month Support: 60.5 => 45.67%; Day NWE: 88.51 => 20.52%; Week NWE: -19.72 => 117.71%; Month NWE: 0.0 => 100.0%)
TVRD,5457,100,1.0,-1,3.38,-140.71,-140.71,-9357.99,9.64,
DEFT,4143,100,1.0,3,0.65,-153.85,-153.85,,7.1,(Stock Name: Defi Technologies, Inc.; Sector: Financial Services; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 7.0047116; Projected Medium: 1.8637187; Projected Low: 0.99746287; All time high: 4.95 => 87.0%; SMA 200: 1.26 => -94.24%; RSI: 40.66; Day Volatility: 7.1; Week Volatility: 17.87; Month Volatility: 70.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => -153.85%; Week Support: 1.65 => -153.85%; Month Support: 0.0 => 100.0%; Day NWE: 0.52 => 19.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FSP,5193,100,1.0,-3,0.53,-156.6,-156.6,-113.21,6.74,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.75; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 97.0%; SMA 200: 1.01 => -90.67%; RSI: 43.48; Day Volatility: 6.74; Week Volatility: 14.09; Month Volatility: 39.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -156.6%; Week Support: 1.36 => -156.6%; Month Support: 1.13 => -113.21%; Day NWE: 0.43 => 19.28%; Week NWE: 0.29 => 46.06%; Month NWE: -0.79 => 248.73%)
THRY,4473,100,1.0,1,3.88,-158.38,-158.38,-51.16,7.99,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.08; Revenue: 77 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 88.0 => 96.0%; SMA 200: 6.6 => -70.05%; RSI: 58.3; Day Volatility: 7.99; Week Volatility: 16.96; Month Volatility: 44.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -158.38%; Week Support: 10.02 => -158.38%; Month Support: 5.86 => -51.16%; Day NWE: 2.83 => 27.0%; Week NWE: -0.32 => 108.27%; Month NWE: 0.0 => 100.0%)
FLD,5254,100,1.0,-3,0.97,-159.83,-159.83,,14.28,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.45; Projected Medium: 3.25; Projected Low: 1.7; All time high: 14.0 => 93.0%; SMA 200: 2.47 => -155.59%; RSI: 32.92; Day Volatility: 14.28; Week Volatility: 38.68; Month Volatility: 79.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -159.83%; Week Support: 2.51 => -159.83%; Month Support: 0.0 => 100.0%; Day NWE: 0.75 => 21.85%; Week NWE: -0.45 => 146.1%; Month NWE: 0.0 => 100.0%)
ODD,3207,100,1.0,3,13.51,-161.29,-161.29,,5.96,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 35.42 => -162.15%; RSI: 49.62; Day Volatility: 5.96; Week Volatility: 14.11; Month Volatility: 60.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -161.29%; Week Support: 35.3 => -161.29%; Month Support: 0.0 => 100.0%; Day NWE: 6.73 => 50.19%; Week NWE: -5.96 => 144.1%; Month NWE: 0.0 => 100.0%)
EMBC,4349,100,1.0,1,3.38,-172.19,-172.19,-193.64,6.32,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 93.0%; SMA 200: 11.2 => -231.42%; RSI: 24.02; Day Volatility: 6.32; Week Volatility: 43.81; Month Volatility: 88.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -172.19%; Week Support: 9.2 => -172.19%; Month Support: 9.93 => -193.64%; Day NWE: 1.41 => 58.27%; Week NWE: 2.37 => 29.76%; Month NWE: 0.0 => 100.0%)
VITL,3525,100,1.0,3,10.01,-178.82,-178.82,-2.2,7.3,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 78 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 53.13 => 81.0%; SMA 200: 28.91 => -188.79%; RSI: 44.27; Day Volatility: 7.3; Week Volatility: 20.83; Month Volatility: 66.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -178.82%; Week Support: 27.91 => -178.82%; Month Support: 10.23 => -2.2%; Day NWE: 5.05 => 49.56%; Week NWE: 1.13 => 88.7%; Month NWE: 0.0 => 100.0%)
EUDA,6256,100,1.0,3,0.37,-181.34,-181.34,-18.27,15.17,(Stock Name: Euda Health Holdings Limited; Sector: Real Estate; Intrinsic: -0.1; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 2.75; Projected Medium: 2.75; Projected Low: 2.75; All time high: 10.5 => 97.0%; SMA 200: 2.27 => -520.26%; RSI: 21.79; Day Volatility: 15.17; Week Volatility: 70.2; Month Volatility: 400.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -181.34%; Week Support: 1.03 => -181.34%; Month Support: 0.43 => -18.27%; Day NWE: -0.19 => 150.71%; Week NWE: -0.13 => 135.24%; Month NWE: 0.0 => 100.0%)
BCAB,5948,100,1.0,-3,4.26,-181.69,-181.69,-181.69,9.92,(Stock Name: BioAtla, Inc.; Sector: Healthcare; Intrinsic: -28.51; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3831.5 => 100.0%; SMA 200: 22.3 => -423.47%; RSI: 39.74; Day Volatility: 9.92; Week Volatility: 34.75; Month Volatility: 323.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -181.69%; Week Support: 12.0 => -181.69%; Month Support: 12.0 => -181.69%; Day NWE: -2.66 => 162.53%; Week NWE: -23.73 => 657.0%; Month NWE: 0.0 => 100.0%)
GOSS,5204,100,1.0,-1,0.23,-186.58,-186.58,-96.1,11.6,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.69; Revenue: 6 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 1.91 => -727.74%; RSI: 35.63; Day Volatility: 11.6; Week Volatility: 31.8; Month Volatility: 373.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -186.58%; Week Support: 0.66 => -186.58%; Month Support: 0.45 => -96.1%; Day NWE: -0.33 => 244.16%; Week NWE: -0.46 => 297.21%; Month NWE: 0.0 => 100.0%)
LCID,2000,100,1.0,0,6.55,-194.66,-194.66,,5.37,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 140 cr; Net Profit: -408 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 13.24 => -102.08%; RSI: 50.97; Day Volatility: 5.37; Week Volatility: 18.95; Month Volatility: 50.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -194.66%; Week Support: 19.3 => -194.66%; Month Support: 0.0 => 100.0%; Day NWE: 4.67 => 28.76%; Week NWE: -1.31 => 119.94%; Month NWE: 0.0 => 100.0%)
IMMP,5105,100,1.0,1,0.44,-200.0,-200.0,-200.0,5.51,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.48; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 98.0%; SMA 200: 1.76 => -301.03%; RSI: 39.04; Day Volatility: 5.51; Week Volatility: 43.62; Month Volatility: 214.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => -200.0%; Week Support: 1.32 => -200.0%; Month Support: 1.32 => -200.0%; Day NWE: -0.15 => 133.84%; Week NWE: -0.04 => 109.31%; Month NWE: 0.36 => 18.46%)
ARAY,5290,100,1.0,-3,0.38,-200.0,-200.0,-347.37,15.58,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 43 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0.35; Projected Medium: 0.35; Projected Low: 0.35; All time high: 11.16 => 97.0%; SMA 200: 0.94 => -146.77%; RSI: 51.2; Day Volatility: 15.58; Week Volatility: 29.07; Month Volatility: 74.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -200.0%; Week Support: 1.14 => -200.0%; Month Support: 1.7 => -347.37%; Day NWE: 0.2 => 46.34%; Week NWE: -0.13 => 135.31%; Month NWE: -0.55 => 245.21%)
VTGN,5563,100,1.0,-1,0.63,-201.59,-201.59,-157.14,6.63,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 2.03 => -221.73%; RSI: 51.63; Day Volatility: 6.63; Week Volatility: 14.82; Month Volatility: 150.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -201.59%; Week Support: 1.9 => -201.59%; Month Support: 1.62 => -157.14%; Day NWE: 0.51 => 18.68%; Week NWE: -0.67 => 206.87%; Month NWE: -24.32 => 3960.65%)
INMB,5393,100,1.0,-3,1.41,-206.38,-206.38,-228.3,5.32,(Stock Name: INmune Bio Inc.; Sector: Healthcare; Intrinsic: 0.74; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 4.0; All time high: 30.37 => 95.0%; SMA 200: 1.65 => -16.84%; RSI: 48.79; Day Volatility: 5.32; Week Volatility: 16.67; Month Volatility: 34.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.32 => -206.38%; Week Support: 4.32 => -206.38%; Month Support: 4.63 => -228.3%; Day NWE: 1.23 => 12.68%; Week NWE: -1.06 => 174.91%; Month NWE: 0.0 => 100.0%)
GCL,5054,100,1.0,3,0.57,-208.02,-208.02,,9.8,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 2.05 => -258.86%; RSI: 39.68; Day Volatility: 9.8; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: 0.35 => 39.42%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
CLGN,5991,100,1.0,-3,0.42,-211.76,-211.76,-916.18,10.23,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.47; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.26 => 98.0%; SMA 200: 1.59 => -279.27%; RSI: 48.96; Day Volatility: 10.23; Week Volatility: 30.22; Month Volatility: 136.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -211.76%; Week Support: 1.31 => -211.76%; Month Support: 4.27 => -916.18%; Day NWE: 0.01 => 97.27%; Week NWE: -0.65 => 255.33%; Month NWE: -1.73 => 511.56%)
SNBR,5524,100,1.0,-3,1.19,-276.47,-276.47,-1183.19,23.41,(Stock Name: Sleep Number Corporation; Sector: Consumer Cyclical; Intrinsic: -25.3; Revenue: 134 cr; Net Profit: -17 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 151.44 => 99.0%; SMA 200: 6.36 => -434.14%; RSI: 32.27; Day Volatility: 23.41; Week Volatility: 86.67; Month Volatility: 348.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.48 => -276.47%; Week Support: 4.48 => -276.47%; Month Support: 15.27 => -1183.19%; Day NWE: -1.15 => 197.01%; Week NWE: -3.3 => 377.58%; Month NWE: -21.76 => 1928.43%)
NOTV,5839,100,1.0,-3,0.29,-296.55,-296.55,-306.9,8.33,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 2.21; Revenue: 51 cr; Net Profit: -9 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 0.79 => -171.36%; RSI: 51.49; Day Volatility: 8.33; Week Volatility: 23.98; Month Volatility: 104.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -296.55%; Week Support: 1.15 => -296.55%; Month Support: 1.18 => -306.9%; Day NWE: 0.16 => 43.78%; Week NWE: -1.0 => 444.22%; Month NWE: -9.34 => 3319.12%)
LPSN,5521,100,1.0,-3,2.27,-303.08,-303.08,-197.36,4.66,(Stock Name: LivePerson, Inc.; Sector: Technology; Intrinsic: -4.25; Revenue: 24 cr; Net Profit: -6 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 1083.45 => 100.0%; SMA 200: 5.47 => -140.94%; RSI: 45.22; Day Volatility: 4.66; Week Volatility: 19.89; Month Volatility: 59.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.15 => -303.08%; Week Support: 9.15 => -303.08%; Month Support: 6.75 => -197.36%; Day NWE: 1.59 => 30.15%; Week NWE: -3.98 => 275.37%; Month NWE: -256.57 => 11402.54%)
NAKA,4774,100,1.0,-1,6.26,-315.34,-315.34,,19.01,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 21.28; Revenue: 0 cr; Net Profit: -29 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 1390.8 => 100.0%; SMA 200: 51.07 => -715.88%; RSI: 42.33; Day Volatility: 19.01; Week Volatility: 31.22; Month Volatility: 118.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => -315.34%; Week Support: 26.0 => -315.34%; Month Support: 0.0 => 100.0%; Day NWE: 3.54 => 43.48%; Week NWE: 2.39 => 61.78%; Month NWE: 0.0 => 100.0%)
