[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
VRNS,1989,100,1.0,0,20.19,-80.93,-80.93,22.68,7.22,(Stock Name: Varonis Systems, Inc.; Sector: Technology; Intrinsic: 5.09; Revenue: 62 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 75.33 => 73.0%; SMA 200: 41.25 => -104.29%; RSI: 33.17; Day Volatility: 7.22; Week Volatility: 14.33; Month Volatility: 48.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.53 => -80.93%; Week Support: 36.53 => -80.93%; Month Support: 15.61 => 22.68%; Day NWE: 17.83 => 11.67%; Week NWE: 11.53 => 42.9%; Month NWE: 14.11 => 30.11%)
VENU,4117,100,1.0,-2,3.89,-81.23,-81.23,,6.11,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.65; Projected Low: 15.3; All time high: 18.17 => 79.0%; SMA 200: 9.93 => -155.37%; RSI: 51.28; Day Volatility: 6.11; Week Volatility: 14.81; Month Volatility: 75.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -81.23%; Week Support: 7.05 => -81.23%; Month Support: 0.0 => 100.0%; Day NWE: 1.44 => 63.01%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CSGP,730,100,1.0,5,37.06,-84.19,-84.19,-84.19,5.4,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.94; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 40.0; All time high: 101.05 => 63.0%; SMA 200: 69.59 => -87.77%; RSI: 29.27; Day Volatility: 5.4; Week Volatility: 10.78; Month Volatility: 32.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -84.19%; Week Support: 68.26 => -84.19%; Month Support: 68.26 => -84.19%; Day NWE: 32.46 => 12.41%; Week NWE: 30.99 => 16.39%; Month NWE: 45.3 => -22.23%)
CRTO,2800,100,1.0,1,17.82,-86.03,-86.03,-24.02,4.03,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.47; Revenue: 194 cr; Net Profit: 14 cr; Recommended: none; Projected High: 43.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 60.95 => 71.0%; SMA 200: 20.97 => -17.68%; RSI: 46.01; Day Volatility: 4.03; Week Volatility: 11.04; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -86.03%; Week Support: 33.15 => -86.03%; Month Support: 22.1 => -24.02%; Day NWE: 16.28 => 8.65%; Week NWE: 11.12 => 37.57%; Month NWE: 10.7 => 39.97%)
FUFU,5173,100,1.0,3,1.56,-86.54,-86.54,-48.72,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
FLUT,672,100,1.0,1,105.33,-86.91,-86.91,16.17,4.73,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 188.5; Projected Low: 125.0; All time high: 313.68 => 66.0%; SMA 200: 217.96 => -106.93%; RSI: 44.1; Day Volatility: 4.73; Week Volatility: 9.44; Month Volatility: 36.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -86.91%; Week Support: 196.88 => -86.91%; Month Support: 88.3 => 16.17%; Day NWE: 75.22 => 28.59%; Week NWE: 63.61 => 39.61%; Month NWE: 131.72 => -25.06%)
FMC,2062,100,1.0,-2,17.45,-88.14,30.26,-183.61,4.18,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 16.58; Revenue: 347 cr; Net Profit: -220 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 140.99 => 88.0%; SMA 200: 24.61 => -41.02%; RSI: 62.85; Day Volatility: 4.18; Week Volatility: 10.66; Month Volatility: 30.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.83 => -88.14%; Week Support: 12.17 => 30.26%; Month Support: 49.49 => -183.61%; Day NWE: 14.63 => 16.15%; Week NWE: 4.18 => 76.04%; Month NWE: -2.14 => 112.24%)
BLND,3582,100,1.0,0,1.47,-89.8,-89.8,64.01,11.39,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.12; Revenue: 12 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.25; Projected Medium: 4.0; Projected Low: 2.25; All time high: 21.04 => 93.0%; SMA 200: 2.94 => -99.9%; RSI: 39.11; Day Volatility: 11.39; Week Volatility: 22.91; Month Volatility: 51.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -89.8%; Week Support: 2.79 => -89.8%; Month Support: 0.53 => 64.01%; Day NWE: 1.23 => 16.42%; Week NWE: 0.8 => 45.63%; Month NWE: 0.0 => 100.0%)
GHI,4588,100,1.0,-3,5.32,-90.23,-90.23,-97.71,4.19,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 78.0%; SMA 200: 8.57 => -61.18%; RSI: 38.59; Day Volatility: 4.19; Week Volatility: 14.61; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -90.23%; Week Support: 10.12 => -90.23%; Month Support: 10.52 => -97.71%; Day NWE: 4.12 => 22.49%; Week NWE: 4.22 => 20.72%; Month NWE: 3.72 => 30.04%)
STSS,4998,100,1.0,-1,1.73,-90.75,-90.75,,6.33,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 9.12; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 4.26 => -146.5%; RSI: 51.3; Day Volatility: 6.33; Week Volatility: 14.92; Month Volatility: 67.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -90.75%; Week Support: 3.3 => -90.75%; Month Support: 0.0 => 100.0%; Day NWE: 1.1 => 36.21%; Week NWE: -384.1 => 22302.2%; Month NWE: 0.0 => 100.0%)
CMBM,6037,100,1.0,-2,0.12,-92.83,-92.83,-92.83,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
BULL,2070,100,1.0,2,4.93,-93.51,-93.51,,4.69,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 56 cr; Net Profit: -49 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 10.15 => -105.95%; RSI: 40.17; Day Volatility: 4.69; Week Volatility: 12.49; Month Volatility: 47.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -93.51%; Week Support: 9.54 => -93.51%; Month Support: 0.0 => 100.0%; Day NWE: 3.69 => 25.07%; Week NWE: 2.52 => 48.82%; Month NWE: 0.0 => 100.0%)
CODI,2927,100,1.0,-3,10.19,-93.92,-93.92,-60.16,6.0,(Stock Name: D/B/A Compass Diversified Holdi; Sector: Industrials; Intrinsic: -0.48; Revenue: 187 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.75; Projected Low: 10.5; All time high: 33.31 => 69.0%; SMA 200: 6.64 => 34.83%; RSI: 80.74; Day Volatility: 6.0; Week Volatility: 11.43; Month Volatility: 25.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.76 => -93.92%; Week Support: 19.76 => -93.92%; Month Support: 16.32 => -60.16%; Day NWE: 6.67 => 34.54%; Week NWE: 3.19 => 68.69%; Month NWE: 2.19 => 78.54%)
GTLB,1805,100,1.0,0,19.42,-95.14,-95.14,-35.12,6.99,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 86.0%; SMA 200: 39.04 => -101.03%; RSI: 31.26; Day Volatility: 6.99; Week Volatility: 17.1; Month Volatility: 43.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -95.14%; Week Support: 37.9 => -95.14%; Month Support: 26.24 => -35.12%; Day NWE: 16.15 => 16.82%; Week NWE: 13.83 => 28.78%; Month NWE: 0.0 => 100.0%)
ACH,4111,100,1.0,-3,3.07,-97.72,-97.72,-284.04,6.65,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -6.04; Revenue: 276 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 2.25; All time high: 49.16 => 94.0%; SMA 200: 4.12 => -34.22%; RSI: 73.86; Day Volatility: 6.65; Week Volatility: 12.05; Month Volatility: 33.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -97.72%; Week Support: 6.07 => -97.72%; Month Support: 11.79 => -284.04%; Day NWE: 1.96 => 36.0%; Week NWE: -1.47 => 147.99%; Month NWE: -10.2 => 432.22%)
FVRR,3566,100,1.0,4,10.51,-98.15,-98.15,-79.16,4.57,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 19.77 => -88.09%; RSI: 46.73; Day Volatility: 4.57; Week Volatility: 8.99; Month Volatility: 32.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -98.15%; Week Support: 20.83 => -98.15%; Month Support: 18.83 => -79.16%; Day NWE: 7.77 => 26.05%; Week NWE: 5.23 => 50.23%; Month NWE: 0.0 => 100.0%)
PHR,3252,100,1.0,3,8.56,-99.42,-99.42,-99.42,6.86,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 48 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.5; Projected Low: 10.0; All time high: 81.59 => 90.0%; SMA 200: 20.11 => -134.89%; RSI: 34.06; Day Volatility: 6.86; Week Volatility: 19.46; Month Volatility: 43.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -99.42%; Week Support: 17.07 => -99.42%; Month Support: 17.07 => -99.42%; Day NWE: 6.59 => 22.96%; Week NWE: 5.2 => 39.24%; Month NWE: 0.0 => 100.0%)
MMYT,1640,100,1.0,4,40.85,-100.34,-100.34,44.92,7.05,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 93.0; Projected Low: 60.0; All time high: 123.0 => 67.0%; SMA 200: 78.39 => -91.89%; RSI: 42.65; Day Volatility: 7.05; Week Volatility: 16.9; Month Volatility: 41.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -100.34%; Week Support: 81.84 => -100.34%; Month Support: 22.5 => 44.92%; Day NWE: 28.28 => 30.76%; Week NWE: 31.43 => 23.06%; Month NWE: 52.66 => -28.92%)
FSP,4975,100,1.0,-3,0.67,-102.99,-102.99,-68.66,6.82,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.85; Revenue: 11 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 96.0%; SMA 200: 1.19 => -77.57%; RSI: 50.33; Day Volatility: 6.82; Week Volatility: 13.01; Month Volatility: 38.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -102.99%; Week Support: 1.36 => -102.99%; Month Support: 1.13 => -68.66%; Day NWE: 0.53 => 20.21%; Week NWE: 0.35 => 47.2%; Month NWE: -0.7 => 204.44%)
HPP,3730,100,1.0,0,6.11,-103.93,-103.93,-363.99,6.52,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 83 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 271.67 => 98.0%; SMA 200: 13.65 => -123.4%; RSI: 48.18; Day Volatility: 6.52; Week Volatility: 15.78; Month Volatility: 57.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -103.93%; Week Support: 12.46 => -103.93%; Month Support: 28.35 => -363.99%; Day NWE: 3.77 => 38.35%; Week NWE: -0.79 => 112.9%; Month NWE: -36.39 => 695.61%)
CMRC,4231,100,1.0,-2,2.51,-104.18,-104.18,,8.05,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.48; Revenue: 34 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 4.875; Projected Low: 2.0; All time high: 162.5 => 98.0%; SMA 200: 4.14 => -65.07%; RSI: 35.0; Day Volatility: 8.05; Week Volatility: 13.44; Month Volatility: 36.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => -104.18%; Week Support: 5.13 => -104.18%; Month Support: 0.0 => 100.0%; Day NWE: 2.15 => 14.3%; Week NWE: 1.5 => 40.32%; Month NWE: 0.0 => 100.0%)
ALVO,2626,100,1.0,3,3.53,-108.22,-108.22,,5.62,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 6.85 => -94.06%; RSI: 33.79; Day Volatility: 5.62; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.59 => 26.58%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
BYRN,4501,100,1.0,3,6.54,-109.17,-109.17,66.51,13.59,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 21.0; Projected Low: 7.5; All time high: 34.78 => 81.0%; SMA 200: 18.12 => -177.08%; RSI: 27.96; Day Volatility: 13.59; Week Volatility: 27.09; Month Volatility: 83.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -109.17%; Week Support: 13.68 => -109.17%; Month Support: 2.19 => 66.51%; Day NWE: 5.81 => 11.1%; Week NWE: 1.37 => 79.08%; Month NWE: 7.82 => -19.64%)
ASAN,2803,100,1.0,-1,5.46,-112.09,-112.09,-102.29,7.18,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.75304; All time high: 145.79 => 96.0%; SMA 200: 12.08 => -121.31%; RSI: 23.17; Day Volatility: 7.18; Week Volatility: 19.29; Month Volatility: 50.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -112.09%; Week Support: 11.58 => -112.09%; Month Support: 11.05 => -102.29%; Day NWE: 4.02 => 26.31%; Week NWE: 3.27 => 40.1%; Month NWE: 0.0 => 100.0%)
PRGO,2366,100,1.0,-3,10.86,-113.08,-113.08,-234.07,4.64,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 95.0%; SMA 200: 18.02 => -65.89%; RSI: 50.88; Day Volatility: 4.64; Week Volatility: 14.04; Month Volatility: 27.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -113.08%; Week Support: 23.14 => -113.08%; Month Support: 36.28 => -234.07%; Day NWE: 8.27 => 23.88%; Week NWE: 7.05 => 35.07%; Month NWE: 6.74 => 37.95%)
TTD,1042,100,1.0,4,20.09,-113.84,-113.84,-94.13,6.12,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 86.0%; SMA 200: 45.43 => -126.13%; RSI: 31.33; Day Volatility: 6.12; Week Volatility: 22.51; Month Volatility: 43.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -113.84%; Week Support: 42.96 => -113.84%; Month Support: 39.0 => -94.13%; Day NWE: 16.14 => 19.67%; Week NWE: -3.31 => 116.46%; Month NWE: -17.93 => 189.26%)
CNCK,3991,100,1.0,3,1.97,-114.21,-114.21,,11.78,(Stock Name: Coincheck Group N.V.; Sector: Financial Services; Intrinsic: 0.67; Revenue: 47513 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.8005586; Projected Medium: 3.6927583; Projected Low: 2.5849578; All time high: 14.99 => 87.0%; SMA 200: 4.03 => -104.61%; RSI: 34.36; Day Volatility: 11.78; Week Volatility: 22.34; Month Volatility: 96.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -114.21%; Week Support: 4.22 => -114.21%; Month Support: 0.0 => 100.0%; Day NWE: 1.19 => 39.37%; Week NWE: 0.59 => 70.28%; Month NWE: 0.0 => 100.0%)
EHTH,5200,100,1.0,2,1.48,-114.86,-114.86,-80.41,7.82,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 19.09; Revenue: 55 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 152.19 => 99.0%; SMA 200: 3.46 => -134.04%; RSI: 49.5; Day Volatility: 7.82; Week Volatility: 17.18; Month Volatility: 98.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -114.86%; Week Support: 3.18 => -114.86%; Month Support: 2.67 => -80.41%; Day NWE: 0.53 => 64.4%; Week NWE: -0.93 => 163.08%; Month NWE: -26.29 => 1876.07%)
KD,1876,100,1.0,3,12.23,-115.78,-115.78,35.16,4.35,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 26.32 => -115.2%; RSI: 39.68; Day Volatility: 4.35; Week Volatility: 9.4; Month Volatility: 39.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -115.78%; Week Support: 26.39 => -115.78%; Month Support: 7.93 => 35.16%; Day NWE: 9.0 => 26.38%; Week NWE: 6.07 => 50.36%; Month NWE: 0.0 => 100.0%)
DH,4722,100,1.0,-3,0.99,-116.73,-116.73,,8.18,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.79 => -181.65%; RSI: 37.22; Day Volatility: 8.18; Week Volatility: 17.84; Month Volatility: 72.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -116.73%; Week Support: 2.15 => -116.73%; Month Support: 0.0 => 100.0%; Day NWE: 0.63 => 36.9%; Week NWE: -0.1 => 110.58%; Month NWE: 0.0 => 100.0%)
DEFT,3867,100,1.0,1,0.76,-117.11,-117.11,,12.42,(Stock Name: Defi Technologies, Inc.; Sector: Financial Services; Intrinsic: 0.38; Revenue: 10 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 7.027279; Projected Medium: 2.0275333; Projected Low: 1.0072215; All time high: 4.95 => 85.0%; SMA 200: 1.62 => -113.63%; RSI: 57.2; Day Volatility: 12.42; Week Volatility: 22.39; Month Volatility: 66.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => -117.11%; Week Support: 1.65 => -117.11%; Month Support: 0.0 => 100.0%; Day NWE: 0.38 => 50.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLD,5085,100,1.0,-3,1.15,-118.26,-118.26,,8.27,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 92.0%; SMA 200: 2.96 => -157.5%; RSI: 39.53; Day Volatility: 8.27; Week Volatility: 24.42; Month Volatility: 63.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -118.26%; Week Support: 2.51 => -118.26%; Month Support: 0.0 => 100.0%; Day NWE: 0.85 => 26.36%; Week NWE: -0.3 => 126.2%; Month NWE: 0.0 => 100.0%)
VITL,3186,100,1.0,3,12.75,-118.9,-118.9,19.76,6.11,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 53.13 => 76.0%; SMA 200: 33.46 => -162.42%; RSI: 28.36; Day Volatility: 6.11; Week Volatility: 14.73; Month Volatility: 59.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -118.9%; Week Support: 27.91 => -118.9%; Month Support: 10.23 => 19.76%; Day NWE: 8.74 => 31.45%; Week NWE: 6.32 => 50.45%; Month NWE: 0.0 => 100.0%)
NLOP,4362,100,1.0,-3,11.88,-119.7,-119.7,,1.94,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 25.18 => -111.93%; RSI: 33.03; Day Volatility: 1.94; Week Volatility: 5.83; Month Volatility: 27.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -119.7%; Week Support: 26.1 => -119.7%; Month Support: 0.0 => 100.0%; Day NWE: 8.78 => 26.07%; Week NWE: 6.0 => 49.53%; Month NWE: 0.0 => 100.0%)
DOMO,4720,100,1.0,-2,2.7,-122.59,-122.59,-126.3,8.89,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.42; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 98.35 => 97.0%; SMA 200: 10.58 => -291.91%; RSI: 34.74; Day Volatility: 8.89; Week Volatility: 35.35; Month Volatility: 108.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -122.59%; Week Support: 6.01 => -122.59%; Month Support: 6.11 => -126.3%; Day NWE: 0.91 => 66.37%; Week NWE: 0.05 => 97.98%; Month NWE: 0.0 => 100.0%)
