[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MHK,1246,100,1.0,3,96.26,0.02,0.02,0.02,4.23,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 144.0; Projected Low: 121.0; All time high: 286.85 => 66.0%; SMA 200: 117.61 => -22.18%; RSI: 28.99; Day Volatility: 4.23; Week Volatility: 10.34; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 0.02%; Week Support: 96.24 => 0.02%; Month Support: 96.24 => 0.02%; Day NWE: 87.75 => 8.84%; Week NWE: 86.26 => 10.39%; Month NWE: 55.88 => 41.95%)
FMC,2102,100,1.0,-3,15.76,-108.31,-108.31,-214.02,6.08,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 16.58; Revenue: 347 cr; Net Profit: -220 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 140.99 => 89.0%; SMA 200: 25.73 => -63.29%; RSI: 59.98; Day Volatility: 6.08; Week Volatility: 9.74; Month Volatility: 36.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.83 => -108.31%; Week Support: 32.83 => -108.31%; Month Support: 49.49 => -214.02%; Day NWE: 10.98 => 30.31%; Week NWE: 3.5 => 77.79%; Month NWE: -0.48 => 103.03%)
STSS,5179,100,1.0,-1,1.58,-108.86,-108.86,,6.6,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 15.68; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 4.46 => -182.15%; RSI: 35.72; Day Volatility: 6.6; Week Volatility: 18.4; Month Volatility: 136.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -108.86%; Week Support: 3.3 => -108.86%; Month Support: 0.0 => 100.0%; Day NWE: 1.06 => 33.1%; Week NWE: -429.44 => 27280.05%; Month NWE: 0.0 => 100.0%)
CLGN,5813,100,1.0,-1,0.62,-110.04,-110.04,-584.62,17.13,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 0 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 11.12; Projected Medium: 11.12; Projected Low: 11.12; All time high: 24.26 => 97.0%; SMA 200: 1.82 => -191.38%; RSI: 41.8; Day Volatility: 17.13; Week Volatility: 26.8; Month Volatility: 117.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -110.04%; Week Support: 1.31 => -110.04%; Month Support: 4.27 => -584.62%; Day NWE: 0.15 => 76.43%; Week NWE: -0.26 => 142.06%; Month NWE: 0.0 => 100.0%)
FSP,4963,100,1.0,-3,0.65,-110.4,-110.4,-74.81,8.69,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.85; Revenue: 11 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 96.0%; SMA 200: 1.24 => -92.24%; RSI: 45.84; Day Volatility: 8.69; Week Volatility: 17.54; Month Volatility: 41.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -110.4%; Week Support: 1.36 => -110.4%; Month Support: 1.13 => -74.81%; Day NWE: 0.48 => 26.19%; Week NWE: 0.38 => 41.14%; Month NWE: -0.62 => 196.42%)
HAIN,5080,100,1.0,-3,0.62,-111.11,-111.11,-2246.54,13.08,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 3.63; Revenue: 151 cr; Net Profit: -54 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.265; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 1.32 => -114.62%; RSI: 38.48; Day Volatility: 13.08; Week Volatility: 20.65; Month Volatility: 75.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -111.11%; Week Support: 1.3 => -111.11%; Month Support: 14.45 => -2246.54%; Day NWE: 0.42 => 31.6%; Week NWE: -0.83 => 235.32%; Month NWE: -10.02 => 1727.69%)
VITL,3124,100,1.0,3,13.14,-112.4,-112.4,22.15,5.72,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 32.5; Projected Low: 18.0; All time high: 53.13 => 75.0%; SMA 200: 34.53 => -162.76%; RSI: 13.79; Day Volatility: 5.72; Week Volatility: 23.96; Month Volatility: 68.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -112.4%; Week Support: 27.91 => -112.4%; Month Support: 10.23 => 22.15%; Day NWE: 10.31 => 21.5%; Week NWE: 10.2 => 22.39%; Month NWE: 0.0 => 100.0%)
FVRR,3586,100,1.0,4,9.76,-113.38,-113.38,-92.93,4.43,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 20.74 => -112.51%; RSI: 30.13; Day Volatility: 4.43; Week Volatility: 18.56; Month Volatility: 41.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -113.38%; Week Support: 20.83 => -113.38%; Month Support: 18.83 => -92.93%; Day NWE: 7.74 => 20.66%; Week NWE: 6.82 => 30.13%; Month NWE: 0.0 => 100.0%)
KD,1827,100,1.0,3,12.36,-113.51,-113.51,35.84,4.07,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 27.54 => -122.8%; RSI: 39.43; Day Volatility: 4.07; Week Volatility: 10.78; Month Volatility: 43.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -113.51%; Week Support: 26.39 => -113.51%; Month Support: 7.93 => 35.84%; Day NWE: 8.52 => 31.08%; Week NWE: 7.64 => 38.19%; Month NWE: 0.0 => 100.0%)
CNCK,3936,100,1.0,3,1.97,-114.21,-114.21,,11.78,(Stock Name: Coincheck Group N.V.; Sector: Financial Services; Intrinsic: 0.67; Revenue: 47513 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.8005586; Projected Medium: 3.6927583; Projected Low: 2.5849578; All time high: 14.99 => 87.0%; SMA 200: 4.03 => -104.61%; RSI: 34.36; Day Volatility: 11.78; Week Volatility: 22.34; Month Volatility: 96.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -114.21%; Week Support: 4.22 => -114.21%; Month Support: 0.0 => 100.0%; Day NWE: 1.19 => 39.37%; Week NWE: 0.59 => 70.28%; Month NWE: 0.0 => 100.0%)
FUN,2217,100,1.0,-3,16.6,-116.45,-116.45,-105.06,5.11,(Stock Name: Six Flags Entertainment Corpora; Sector: Consumer Cyclical; Intrinsic: 5.41; Revenue: 310 cr; Net Profit: -160 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 14.0; All time high: 72.56 => 77.0%; SMA 200: 21.24 => -27.94%; RSI: 48.18; Day Volatility: 5.11; Week Volatility: 12.26; Month Volatility: 32.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.93 => -116.45%; Week Support: 35.93 => -116.45%; Month Support: 34.04 => -105.06%; Day NWE: 13.66 => 17.68%; Week NWE: 7.53 => 54.64%; Month NWE: 9.27 => 44.15%)
SMPL,2441,100,1.0,1,14.35,-117.77,-117.77,-109.06,3.27,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 145 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 27.0; Projected Low: 16.0; All time high: 45.77 => 69.0%; SMA 200: 23.33 => -62.6%; RSI: 36.78; Day Volatility: 3.27; Week Volatility: 9.89; Month Volatility: 25.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -117.77%; Week Support: 31.25 => -117.77%; Month Support: 30.0 => -109.06%; Day NWE: 12.43 => 13.35%; Week NWE: 11.27 => 21.46%; Month NWE: -0.61 => 104.22%)
BNC,4579,100,1.0,4,2.84,-119.01,-119.01,-97.18,6.92,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.49 => -234.19%; RSI: 30.11; Day Volatility: 6.92; Week Volatility: 22.96; Month Volatility: 145.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -119.01%; Week Support: 6.22 => -119.01%; Month Support: 5.6 => -97.18%; Day NWE: 1.75 => 38.31%; Week NWE: -0.73 => 125.56%; Month NWE: -12.05 => 524.27%)
SNBR,5174,100,1.0,-3,2.04,-119.61,-119.61,-648.53,16.7,(Stock Name: Sleep Number Corporation; Sector: Consumer Cyclical; Intrinsic: -25.3; Revenue: 141 cr; Net Profit: -13 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 151.44 => 99.0%; SMA 200: 7.57 => -271.02%; RSI: 15.64; Day Volatility: 16.7; Week Volatility: 85.19; Month Volatility: 205.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.48 => -119.61%; Week Support: 4.48 => -119.61%; Month Support: 15.27 => -648.53%; Day NWE: -0.34 => 116.57%; Week NWE: 0.41 => 80.12%; Month NWE: -20.67 => 1113.27%)
HPP,3777,100,1.0,0,5.6,-122.5,-122.5,-406.25,7.79,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 83 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 271.67 => 98.0%; SMA 200: 14.31 => -155.5%; RSI: 36.81; Day Volatility: 7.79; Week Volatility: 25.31; Month Volatility: 68.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -122.5%; Week Support: 12.46 => -122.5%; Month Support: 28.35 => -406.25%; Day NWE: 3.59 => 35.82%; Week NWE: -0.34 => 105.99%; Month NWE: -35.53 => 734.5%)
MMYT,1695,100,1.0,4,36.3,-125.45,-125.45,38.02,7.15,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 105.5; Projected Low: 85.0; All time high: 123.0 => 70.0%; SMA 200: 80.93 => -122.95%; RSI: 21.5; Day Volatility: 7.15; Week Volatility: 18.18; Month Volatility: 46.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -125.45%; Week Support: 81.84 => -125.45%; Month Support: 22.5 => 38.02%; Day NWE: 30.37 => 16.35%; Week NWE: 36.49 => -0.53%; Month NWE: 58.14 => -60.15%)
CUE,5483,100,1.0,-1,0.24,-125.98,-125.98,-87.97,9.03,(Stock Name: Cue Biopharma, Inc.; Sector: Healthcare; Intrinsic: 0.27; Revenue: 3 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 31.69 => 99.0%; SMA 200: 0.58 => -143.43%; RSI: 35.29; Day Volatility: 9.03; Week Volatility: 22.08; Month Volatility: 92.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -125.98%; Week Support: 0.54 => -125.98%; Month Support: 0.45 => -87.97%; Day NWE: 0.15 => 37.42%; Week NWE: -0.24 => 198.38%; Month NWE: 0.0 => 100.0%)
LTRN,5678,100,1.0,0,1.12,-127.68,-127.68,-112.5,30.15,
PD,3222,100,1.0,2,6.01,-127.87,-127.87,-224.63,6.38,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 59.82 => 90.0%; SMA 200: 13.28 => -121.0%; RSI: 26.2; Day Volatility: 6.38; Week Volatility: 18.81; Month Volatility: 49.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -127.87%; Week Support: 13.69 => -127.87%; Month Support: 19.51 => -224.63%; Day NWE: 4.71 => 21.6%; Week NWE: 5.25 => 12.67%; Month NWE: 0.0 => 100.0%)
VENU,4313,100,1.0,-3,3.08,-128.9,-128.9,,7.88,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.65; Projected Low: 15.3; All time high: 18.17 => 83.0%; SMA 200: 10.36 => -236.31%; RSI: 26.95; Day Volatility: 7.88; Week Volatility: 22.4; Month Volatility: 102.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -128.9%; Week Support: 7.05 => -128.9%; Month Support: 0.0 => 100.0%; Day NWE: 1.31 => 57.56%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CBZ,2366,100,1.0,3,26.13,-139.8,-139.8,35.51,5.45,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 71.0%; SMA 200: 52.48 => -100.85%; RSI: 40.03; Day Volatility: 5.45; Week Volatility: 12.59; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -139.8%; Week Support: 62.66 => -139.8%; Month Support: 16.85 => 35.51%; Day NWE: 19.56 => 25.14%; Week NWE: 19.21 => 26.48%; Month NWE: 39.02 => -49.33%)
PRGO,2452,100,1.0,-3,9.53,-142.81,-142.81,-280.69,5.04,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 96.0%; SMA 200: 18.74 => -96.62%; RSI: 32.66; Day Volatility: 5.04; Week Volatility: 15.8; Month Volatility: 35.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -142.81%; Week Support: 23.14 => -142.81%; Month Support: 36.28 => -280.69%; Day NWE: 6.88 => 27.83%; Week NWE: 7.58 => 20.46%; Month NWE: 7.88 => 17.32%)
AI,2589,100,1.0,-3,7.76,-142.91,-142.91,-30.93,5.21,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: none; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 16.55 => -113.23%; RSI: 31.14; Day Volatility: 5.21; Week Volatility: 18.25; Month Volatility: 46.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -142.91%; Week Support: 18.85 => -142.91%; Month Support: 10.16 => -30.93%; Day NWE: 6.38 => 17.82%; Week NWE: 2.49 => 67.94%; Month NWE: 0.0 => 100.0%)
FRMM,5130,100,1.0,-3,2.68,-145.52,-145.52,-269302.98,7.7,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 27.78; Revenue: 0 cr; Net Profit: -22 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49571.0 => 100.0%; SMA 200: 15.83 => -490.56%; RSI: 33.9; Day Volatility: 7.7; Week Volatility: 21.39; Month Volatility: 220.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -145.52%; Week Support: 6.58 => -145.52%; Month Support: 7220.0 => -269302.98%; Day NWE: -0.19 => 107.15%; Week NWE: -10.81 => 503.44%; Month NWE: -7.56 => 381.93%)
XRX,4292,100,1.0,-1,1.4,-146.43,-146.43,-742.86,6.63,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 96.0%; SMA 200: 3.3 => -135.79%; RSI: 34.42; Day Volatility: 6.63; Week Volatility: 16.53; Month Volatility: 55.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -146.43%; Week Support: 3.45 => -146.43%; Month Support: 11.8 => -742.86%; Day NWE: 1.07 => 23.38%; Week NWE: -0.74 => 152.55%; Month NWE: -4.09 => 392.01%)
EHTH,5248,100,1.0,2,1.28,-148.44,-148.44,-108.59,7.92,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 19.09; Revenue: 55 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 152.19 => 99.0%; SMA 200: 3.6 => -181.6%; RSI: 32.2; Day Volatility: 7.92; Week Volatility: 28.68; Month Volatility: 117.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -148.44%; Week Support: 3.18 => -148.44%; Month Support: 2.67 => -108.59%; Day NWE: 0.49 => 61.47%; Week NWE: -0.53 => 141.51%; Month NWE: -26.2 => 2146.71%)
CALC,5774,100,1.0,-3,0.57,-149.56,-149.56,,13.86,
SMWB,4127,100,1.0,-1,2.52,-152.38,-152.38,-81.75,6.18,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 4.75; Projected Low: 3.5; All time high: 25.5 => 90.0%; SMA 200: 7.19 => -185.27%; RSI: 30.5; Day Volatility: 6.18; Week Volatility: 27.06; Month Volatility: 67.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -152.38%; Week Support: 6.36 => -152.38%; Month Support: 4.58 => -81.75%; Day NWE: 1.5 => 40.29%; Week NWE: 0.17 => 93.41%; Month NWE: 0.0 => 100.0%)
AVXL,3957,100,1.0,-3,2.82,-153.9,-153.9,-15.25,12.2,
TVRD,5368,100,1.0,0,3.17,-156.66,-156.66,-9984.54,8.62,
AMC,3165,100,1.0,-3,0.95,-158.38,-158.38,-151.0,6.09,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.3 => -142.1%; RSI: 28.25; Day Volatility: 6.09; Week Volatility: 14.31; Month Volatility: 56.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -158.38%; Week Support: 2.45 => -158.38%; Month Support: 2.38 => -151.0%; Day NWE: 0.69 => 27.29%; Week NWE: 0.26 => 72.67%; Month NWE: -82.04 => 8751.78%)
VERX,2766,100,1.0,3,11.34,-166.83,-166.83,16.75,6.14,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 81.0%; SMA 200: 23.14 => -104.01%; RSI: 27.99; Day Volatility: 6.14; Week Volatility: 19.9; Month Volatility: 35.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -166.83%; Week Support: 30.26 => -166.83%; Month Support: 9.44 => 16.75%; Day NWE: 9.82 => 13.4%; Week NWE: 4.29 => 62.15%; Month NWE: 0.0 => 100.0%)
ODD,3108,100,1.0,3,13.22,-167.02,-167.02,,5.66,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 47.48 => -259.12%; RSI: 31.25; Day Volatility: 5.66; Week Volatility: 42.75; Month Volatility: 82.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -167.02%; Week Support: 35.3 => -167.02%; Month Support: 0.0 => 100.0%; Day NWE: 5.67 => 57.13%; Week NWE: 1.68 => 87.26%; Month NWE: 0.0 => 100.0%)
SLQT,4675,100,1.0,3,0.59,-172.87,-172.87,14.1,8.25,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.67 => -181.88%; RSI: 30.14; Day Volatility: 8.25; Week Volatility: 23.08; Month Volatility: 76.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -172.87%; Week Support: 1.62 => -172.87%; Month Support: 0.51 => 14.1%; Day NWE: 0.29 => 50.44%; Week NWE: -0.47 => 178.4%; Month NWE: 0.0 => 100.0%)
UPLD,5564,100,1.0,-3,0.62,-173.46,-189.64,-3257.61,14.33,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.66; Revenue: 22 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.5; Projected Medium: 3.75; Projected Low: 3.0; All time high: 54.87 => 99.0%; SMA 200: 1.77 => -186.19%; RSI: 38.97; Day Volatility: 14.33; Week Volatility: 31.14; Month Volatility: 85.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -173.46%; Week Support: 1.79 => -189.64%; Month Support: 20.75 => -3257.61%; Day NWE: 0.3 => 50.79%; Week NWE: -0.09 => 115.37%; Month NWE: -2.25 => 463.34%)
BZFD,5506,100,1.0,-2,0.59,-174.28,-174.28,-9.71,8.62,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 1.43 => -144.36%; RSI: 22.58; Day Volatility: 8.62; Week Volatility: 17.33; Month Volatility: 62.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -174.28%; Week Support: 1.61 => -174.28%; Month Support: 0.64 => -9.71%; Day NWE: 0.45 => 24.15%; Week NWE: -0.09 => 115.42%; Month NWE: 0.0 => 100.0%)
DUOL,1551,40,1.0,4,95.35,-176.54,-176.54,36.55,4.16,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 83.0%; SMA 200: 248.2 => -160.3%; RSI: 37.51; Day Volatility: 4.16; Week Volatility: 14.64; Month Volatility: 66.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -176.54%; Week Support: 263.68 => -176.54%; Month Support: 60.5 => 36.55%; Day NWE: 57.23 => 39.98%; Week NWE: -2.31 => 102.43%; Month NWE: 0.0 => 100.0%)
EUDA,6148,100,1.0,3,0.37,-181.34,-181.34,-18.27,15.17,(Stock Name: Euda Health Holdings Limited; Sector: Real Estate; Intrinsic: -0.1; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 2.75; Projected Medium: 2.75; Projected Low: 2.75; All time high: 10.5 => 97.0%; SMA 200: 2.27 => -520.26%; RSI: 21.79; Day Volatility: 15.17; Week Volatility: 70.2; Month Volatility: 400.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -181.34%; Week Support: 1.03 => -181.34%; Month Support: 0.43 => -18.27%; Day NWE: -0.19 => 150.71%; Week NWE: -0.13 => 135.24%; Month NWE: 0.0 => 100.0%)
JELD,4718,100,1.0,-3,1.14,-186.84,-186.84,-635.09,7.96,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.08; Revenue: 321 cr; Net Profit: -62 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.0; All time high: 42.27 => 97.0%; SMA 200: 3.66 => -221.48%; RSI: 25.0; Day Volatility: 7.96; Week Volatility: 38.71; Month Volatility: 119.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -186.84%; Week Support: 3.27 => -186.84%; Month Support: 8.38 => -635.09%; Day NWE: 0.35 => 69.07%; Week NWE: -1.76 => 254.74%; Month NWE: -5.13 => 550.26%)
