[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CNMD,2445,100,1.0,3,46.0,0.0,0.0,-54.54,3.18,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 33.36; Revenue: 137 cr; Net Profit: 5 cr; Recommended: none; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 159.11 => 71.0%; SMA 200: 47.96 => -4.27%; RSI: 68.35; Day Volatility: 3.18; Week Volatility: 7.8; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 0.0%; Week Support: 46.0 => 0.0%; Month Support: 71.09 => -54.54%; Day NWE: 39.76 => 13.57%; Week NWE: 32.37 => 29.63%; Month NWE: 12.43 => 72.98%)
IART,2834,100,1.0,2,11.38,-47.72,-47.72,-200.62,4.93,(Stock Name: Integra LifeSciences Holdings C; Sector: Healthcare; Intrinsic: 13.33; Revenue: 164 cr; Net Profit: -50 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 77.4 => 85.0%; SMA 200: 13.04 => -14.6%; RSI: 46.12; Day Volatility: 4.93; Week Volatility: 10.24; Month Volatility: 28.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.81 => -47.72%; Week Support: 16.81 => -47.72%; Month Support: 34.21 => -200.62%; Day NWE: 9.51 => 16.47%; Week NWE: 5.21 => 54.23%; Month NWE: -1.38 => 112.13%)
ROP,443,40,1.0,3,335.79,-48.74,-48.74,-6.08,3.44,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.14 => -46.56%; RSI: 35.65; Day Volatility: 3.44; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 303.16 => 9.72%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
WDAY,494,100,1.0,3,137.81,-48.99,-48.99,-44.99,4.57,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 33.63; Revenue: 923 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 326.0; Projected Medium: 250.0; Projected Low: 145.0; All time high: 311.28 => 56.0%; SMA 200: 224.62 => -62.99%; RSI: 20.42; Day Volatility: 4.57; Week Volatility: 11.96; Month Volatility: 22.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -48.99%; Week Support: 205.33 => -48.99%; Month Support: 199.81 => -44.99%; Day NWE: 130.61 => 5.22%; Week NWE: 153.08 => -11.08%; Month NWE: 153.19 => -11.16%)
LFMD,4577,100,1.0,2,2.67,-49.44,-49.44,-49.44,5.94,(Stock Name: LifeMD, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 25 cr; Net Profit: -1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 33.02 => 92.0%; SMA 200: 6.86 => -157.11%; RSI: 36.25; Day Volatility: 5.94; Week Volatility: 17.76; Month Volatility: 80.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.99 => -49.44%; Week Support: 3.99 => -49.44%; Month Support: 3.99 => -49.44%; Day NWE: 1.92 => 28.18%; Week NWE: -0.57 => 121.35%; Month NWE: 0.58 => 78.34%)
RYAN,1417,100,1.0,4,39.35,-52.2,-52.2,18.35,4.27,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 77.16 => 49.0%; SMA 200: 56.86 => -44.49%; RSI: 35.24; Day Volatility: 4.27; Week Volatility: 12.21; Month Volatility: 19.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -52.2%; Week Support: 59.89 => -52.2%; Month Support: 32.13 => 18.35%; Day NWE: 35.65 => 9.4%; Week NWE: 38.58 => 1.96%; Month NWE: 0.0 => 100.0%)
CSGP,666,100,1.0,3,44.63,-52.95,-52.95,-52.95,5.02,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.98; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.0; All time high: 101.05 => 56.0%; SMA 200: 74.83 => -67.67%; RSI: 30.53; Day Volatility: 5.02; Week Volatility: 15.9; Month Volatility: 28.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -52.95%; Week Support: 68.26 => -52.95%; Month Support: 68.26 => -52.95%; Day NWE: 39.4 => 11.73%; Week NWE: 44.66 => -0.07%; Month NWE: 53.7 => -20.31%)
SKYE,5464,100,1.0,3,0.75,-53.02,-53.02,-93.29,6.26,
TCPC,3680,100,1.0,1,4.09,-53.3,-53.3,-134.72,4.0,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 8.71; Revenue: 22 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 18.55 => 78.0%; SMA 200: 6.42 => -56.87%; RSI: 23.29; Day Volatility: 4.0; Week Volatility: 8.92; Month Volatility: 21.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -53.3%; Week Support: 6.27 => -53.3%; Month Support: 9.6 => -134.72%; Day NWE: 4.05 => 0.96%; Week NWE: 3.8 => 7.17%; Month NWE: 3.76 => 8.16%)
FG,1799,100,1.0,5,22.65,-54.08,-54.08,,7.35,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.42; Revenue: 573 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 29.5; Projected Low: 28.0; All time high: 50.75 => 55.0%; SMA 200: 31.25 => -37.97%; RSI: 27.57; Day Volatility: 7.35; Week Volatility: 11.36; Month Volatility: 22.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.9 => -54.08%; Week Support: 34.9 => -54.08%; Month Support: 0.0 => 100.0%; Day NWE: 22.38 => 1.2%; Week NWE: 21.93 => 3.19%; Month NWE: 0.0 => 100.0%)
MXCT,4817,100,1.0,1,0.81,-55.36,-55.36,-202.1,7.88,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.69; Revenue: 3 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 2.21; All time high: 17.44 => 95.0%; SMA 200: 1.64 => -101.79%; RSI: 38.35; Day Volatility: 7.88; Week Volatility: 20.87; Month Volatility: 62.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -55.36%; Week Support: 1.26 => -55.36%; Month Support: 2.45 => -202.1%; Day NWE: 0.5 => 38.82%; Week NWE: 0.15 => 82.01%; Month NWE: 0.0 => 100.0%)
GOSS,4742,100,1.0,2,0.43,-55.76,-55.76,-6.59,27.68,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.36; Revenue: 4 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 98.0%; SMA 200: 2.25 => -429.56%; RSI: 15.73; Day Volatility: 27.68; Week Volatility: 94.38; Month Volatility: 275.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -55.76%; Week Support: 0.66 => -55.76%; Month Support: 0.45 => -6.59%; Day NWE: 0.62 => -46.01%; Week NWE: 1.66 => -290.38%; Month NWE: 0.0 => 100.0%)
XPOF,4471,100,1.0,0,4.26,-55.87,-55.87,,13.96,(Stock Name: Xponential Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.64; Revenue: 31 cr; Net Profit: -4 cr; Recommended: none; Projected High: 21.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 33.58 => 87.0%; SMA 200: 8.19 => -92.36%; RSI: 17.75; Day Volatility: 13.96; Week Volatility: 29.32; Month Volatility: 57.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.64 => -55.87%; Week Support: 6.64 => -55.87%; Month Support: 0.0 => 100.0%; Day NWE: 6.82 => -60.19%; Week NWE: 3.18 => 25.26%; Month NWE: 0.0 => 100.0%)
AIV,3098,100,1.0,1,4.41,-56.24,-56.24,-27.66,3.55,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 0.44; Revenue: 21 cr; Net Profit: -14 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 55.0%; SMA 200: 7.01 => -59.07%; RSI: 17.81; Day Volatility: 3.55; Week Volatility: 7.84; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -56.24%; Week Support: 6.89 => -56.24%; Month Support: 5.63 => -27.66%; Day NWE: 5.01 => -13.69%; Week NWE: 4.67 => -5.95%; Month NWE: 5.24 => -18.77%)
PCTY,1326,100,1.0,5,105.66,-56.43,-56.43,-22.98,4.33,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 160.0; Projected Low: 142.0; All time high: 314.49 => 66.0%; SMA 200: 162.68 => -53.97%; RSI: 25.65; Day Volatility: 4.33; Week Volatility: 13.38; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -56.43%; Week Support: 165.28 => -56.43%; Month Support: 129.94 => -22.98%; Day NWE: 99.94 => 5.41%; Week NWE: 107.29 => -1.54%; Month NWE: 111.42 => -5.45%)
PTLO,3572,100,1.0,4,5.34,-56.93,-56.93,,6.34,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.5; Revenue: 73 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 91.0%; SMA 200: 7.4 => -38.6%; RSI: 44.57; Day Volatility: 6.34; Week Volatility: 12.73; Month Volatility: 26.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -56.93%; Week Support: 8.38 => -56.93%; Month Support: 0.0 => 100.0%; Day NWE: 4.85 => 9.08%; Week NWE: 1.77 => 66.78%; Month NWE: 0.0 => 100.0%)
MORN,1258,100,1.0,5,159.48,-56.97,-56.97,-2.38,4.27,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 30.75; Revenue: 245 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 265.0; Projected Low: 193.0; All time high: 365.0 => 56.0%; SMA 200: 245.63 => -54.02%; RSI: 27.21; Day Volatility: 4.27; Week Volatility: 10.63; Month Volatility: 17.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -56.97%; Week Support: 250.34 => -56.97%; Month Support: 163.28 => -2.38%; Day NWE: 149.22 => 6.44%; Week NWE: 151.94 => 4.73%; Month NWE: 175.36 => -9.96%)
VRNS,1902,100,1.0,2,23.1,-58.14,-58.14,32.42,7.08,(Stock Name: Varonis Systems, Inc.; Sector: Technology; Intrinsic: 5.09; Revenue: 62 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 75.33 => 69.0%; SMA 200: 44.92 => -94.44%; RSI: 36.13; Day Volatility: 7.08; Week Volatility: 21.38; Month Volatility: 45.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.53 => -58.14%; Week Support: 36.53 => -58.14%; Month Support: 15.61 => 32.42%; Day NWE: 15.11 => 34.57%; Week NWE: 16.93 => 26.72%; Month NWE: 19.79 => 14.32%)
NNOX,4442,100,1.0,3,2.37,-58.23,-58.23,-106.33,5.46,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.4; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.6; Projected Medium: 7.0; Projected Low: 5.0; All time high: 94.81 => 98.0%; SMA 200: 3.98 => -67.73%; RSI: 41.44; Day Volatility: 5.46; Week Volatility: 17.6; Month Volatility: 46.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -58.23%; Week Support: 3.75 => -58.23%; Month Support: 4.89 => -106.33%; Day NWE: 1.63 => 31.25%; Week NWE: 0.97 => 59.11%; Month NWE: 0.0 => 100.0%)
INTA,2231,100,1.0,3,22.43,-58.29,-58.29,-35.35,6.93,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 5.11; Revenue: 54 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 25.0; All time high: 77.74 => 71.0%; SMA 200: 42.48 => -89.37%; RSI: 31.9; Day Volatility: 6.93; Week Volatility: 24.75; Month Volatility: 42.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -58.29%; Week Support: 35.51 => -58.29%; Month Support: 30.36 => -35.35%; Day NWE: 16.01 => 28.61%; Week NWE: 20.18 => 10.03%; Month NWE: 0.0 => 100.0%)
NBY,5273,100,1.0,3,1.44,-59.72,-59.72,-25.0,38.0,(Stock Name: NovaBay Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -2.23; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 414968.75 => 100.0%; SMA 200: 9.81 => -581.1%; RSI: 34.18; Day Volatility: 38.0; Week Volatility: 957.94; Month Volatility: 1539.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -59.72%; Week Support: 2.3 => -59.72%; Month Support: 1.8 => -25.0%; Day NWE: -18.5 => 1384.92%; Week NWE: 3.12 => -116.56%; Month NWE: -4207.06 => 292256.94%)
HRB,1628,100,1.0,4,30.62,-60.55,-60.55,5.85,4.48,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379 cr; Net Profit: 61 cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 55.0%; SMA 200: 48.39 => -58.05%; RSI: 37.16; Day Volatility: 4.48; Week Volatility: 12.67; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -60.55%; Week Support: 49.16 => -60.55%; Month Support: 28.83 => 5.85%; Day NWE: 26.13 => 14.66%; Week NWE: 28.75 => 6.1%; Month NWE: 37.32 => -21.88%)
GETY,3754,100,1.0,1,0.78,-60.67,-60.67,-339.59,15.76,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.53; Revenue: 95 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.65 => -112.62%; RSI: 31.88; Day Volatility: 15.76; Week Volatility: 26.31; Month Volatility: 73.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -60.67%; Week Support: 1.25 => -60.67%; Month Support: 3.42 => -339.59%; Day NWE: 0.56 => 28.22%; Week NWE: 0.4 => 48.4%; Month NWE: 0.0 => 100.0%)
AVXL,3507,100,1.0,1,4.43,-61.63,-61.63,26.64,4.72,
PAYC,1261,100,1.0,6,114.71,-61.7,-61.7,-21.61,6.53,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.4; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 79.0%; SMA 200: 200.01 => -74.36%; RSI: 27.71; Day Volatility: 6.53; Week Volatility: 12.42; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -61.7%; Week Support: 185.49 => -61.7%; Month Support: 139.5 => -21.61%; Day NWE: 106.5 => 7.16%; Week NWE: 105.92 => 7.66%; Month NWE: 94.98 => 17.2%)
TYL,813,100,1.0,2,317.01,-61.99,-61.99,11.32,6.58,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 85.87; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 430.0; Projected Low: 325.0; All time high: 661.31 => 52.0%; SMA 200: 507.72 => -60.16%; RSI: 32.99; Day Volatility: 6.58; Week Volatility: 13.34; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -61.99%; Week Support: 513.52 => -61.99%; Month Support: 281.11 => 11.32%; Day NWE: 290.63 => 8.32%; Week NWE: 315.02 => 0.63%; Month NWE: 373.15 => -17.71%)
HAIN,4934,100,1.0,1,0.8,-62.5,-62.5,-1706.25,8.34,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 3.63; Revenue: 151 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 70.65 => 99.0%; SMA 200: 1.44 => -80.13%; RSI: 33.8; Day Volatility: 8.34; Week Volatility: 27.88; Month Volatility: 61.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -62.5%; Week Support: 1.3 => -62.5%; Month Support: 14.45 => -1706.25%; Day NWE: 0.64 => 20.43%; Week NWE: -0.85 => 206.23%; Month NWE: -9.85 => 1330.77%)
FLUT,623,100,1.0,3,121.02,-62.68,-62.68,27.04,5.99,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 52.55; Revenue: 1544 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 275.0; Projected Low: 170.0; All time high: 313.68 => 61.0%; SMA 200: 243.36 => -101.09%; RSI: 15.09; Day Volatility: 5.99; Week Volatility: 14.4; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -62.68%; Week Support: 196.88 => -62.68%; Month Support: 88.3 => 27.04%; Day NWE: 104.76 => 13.43%; Week NWE: 124.96 => -3.25%; Month NWE: 164.95 => -36.3%)
ASAN,2646,100,1.0,2,7.1,-63.1,-63.1,-55.56,7.09,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.79; Revenue: 77 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 145.79 => 95.0%; SMA 200: 13.43 => -89.21%; RSI: 29.73; Day Volatility: 7.09; Week Volatility: 20.8; Month Volatility: 40.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -63.1%; Week Support: 11.58 => -63.1%; Month Support: 11.05 => -55.56%; Day NWE: 5.28 => 25.7%; Week NWE: 6.02 => 15.21%; Month NWE: 0.0 => 100.0%)
BULL,1977,100,1.0,3,5.81,-64.2,-64.2,,4.45,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.99; Revenue: 51 cr; Net Profit: -52 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 79.56 => 93.0%; SMA 200: 11.08 => -90.74%; RSI: 35.4; Day Volatility: 4.45; Week Volatility: 13.09; Month Volatility: 52.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -64.2%; Week Support: 9.54 => -64.2%; Month Support: 0.0 => 100.0%; Day NWE: 4.13 => 28.95%; Week NWE: 4.17 => 28.14%; Month NWE: 0.0 => 100.0%)
FSP,4824,100,1.0,1,0.82,-65.85,-65.85,-37.8,6.7,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.93; Revenue: 11 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 95.0%; SMA 200: 1.36 => -65.45%; RSI: 51.61; Day Volatility: 6.7; Week Volatility: 11.81; Month Volatility: 31.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -65.85%; Week Support: 1.36 => -65.85%; Month Support: 1.13 => -37.8%; Day NWE: 0.61 => 26.16%; Week NWE: 0.5 => 39.54%; Month NWE: -0.53 => 165.13%)
BLND,3452,100,1.0,2,1.68,-66.07,-66.07,68.51,6.08,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.05; Revenue: 17 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.65; Projected Low: 3.0; All time high: 21.04 => 92.0%; SMA 200: 3.21 => -91.34%; RSI: 29.34; Day Volatility: 6.08; Week Volatility: 23.13; Month Volatility: 53.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -66.07%; Week Support: 2.79 => -66.07%; Month Support: 0.53 => 68.51%; Day NWE: 1.24 => 26.21%; Week NWE: 1.48 => 11.79%; Month NWE: 0.0 => 100.0%)
JELD,4387,100,1.0,1,1.96,-66.84,-66.84,-327.55,8.33,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.08; Revenue: 321 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.0; All time high: 42.27 => 95.0%; SMA 200: 3.89 => -98.64%; RSI: 36.07; Day Volatility: 8.33; Week Volatility: 28.64; Month Volatility: 78.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -66.84%; Week Support: 3.27 => -66.84%; Month Support: 8.38 => -327.55%; Day NWE: 1.26 => 35.8%; Week NWE: -1.3 => 166.12%; Month NWE: -4.75 => 342.42%)
DOMO,4524,100,1.0,0,3.59,-67.41,-67.41,-70.19,9.58,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.59; Revenue: 32 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 3.5; All time high: 98.35 => 96.0%; SMA 200: 11.85 => -230.06%; RSI: 32.38; Day Volatility: 9.58; Week Volatility: 32.68; Month Volatility: 101.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -67.41%; Week Support: 6.01 => -67.41%; Month Support: 6.11 => -70.19%; Day NWE: 1.74 => 51.49%; Week NWE: 2.64 => 26.33%; Month NWE: 0.0 => 100.0%)
OM,5013,100,1.0,1,3.49,-67.62,-67.62,,5.87,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 1004.4 => 100.0%; SMA 200: 11.78 => -237.67%; RSI: 38.52; Day Volatility: 5.87; Week Volatility: 26.9; Month Volatility: 117.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -67.62%; Week Support: 5.85 => -67.62%; Month Support: 0.0 => 100.0%; Day NWE: 0.71 => 79.58%; Week NWE: -12.88 => 469.15%; Month NWE: 0.0 => 100.0%)
DH,4559,100,1.0,1,1.28,-67.97,-67.97,,8.31,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 50.3 => 97.0%; SMA 200: 3.15 => -146.47%; RSI: 18.27; Day Volatility: 8.31; Week Volatility: 24.71; Month Volatility: 70.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -67.97%; Week Support: 2.15 => -67.97%; Month Support: 0.0 => 100.0%; Day NWE: 1.0 => 21.55%; Week NWE: 0.51 => 60.01%; Month NWE: 0.0 => 100.0%)
FLD,4940,100,1.0,6,1.49,-68.46,-68.46,,8.19,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.97; Revenue: 1 cr; Net Profit: 3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.97; Projected Low: 4.5; All time high: 14.0 => 89.0%; SMA 200: 3.44 => -130.97%; RSI: 32.91; Day Volatility: 8.19; Week Volatility: 23.14; Month Volatility: 67.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -68.46%; Week Support: 2.51 => -68.46%; Month Support: 0.0 => 100.0%; Day NWE: 1.01 => 32.47%; Week NWE: 0.48 => 67.67%; Month NWE: 0.0 => 100.0%)
FFAI,4722,100,1.0,3,0.49,-69.59,-69.59,,14.64,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.48; Revenue: 0 cr; Net Profit: -48 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.46 => -198.75%; RSI: 30.08; Day Volatility: 14.64; Week Volatility: 39.25; Month Volatility: 122.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -69.59%; Week Support: 0.83 => -69.59%; Month Support: 0.0 => 100.0%; Day NWE: 0.32 => 33.92%; Week NWE: -6.33 => 1392.82%; Month NWE: 0.0 => 100.0%)
