[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ADCT,4669,100,1.0,-3,1.05,0.0,0.0,0.0,19.52,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 3.76 => -257.62%; RSI: 14.82; Day Volatility: 19.52; Week Volatility: 72.31; Month Volatility: 135.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 0.0%; Week Support: 1.05 => 0.0%; Month Support: 1.05 => 0.0%; Day NWE: 1.19 => -13.34%; Week NWE: 2.03 => -93.07%; Month NWE: 0.0 => 100.0%)
CELU,5649,100,1.0,-3,0.71,-40.39,-40.39,-40.39,18.81,(Stock Name: Celularity Inc.; Sector: Healthcare; Intrinsic: -1.32; Revenue: 3 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.0 => 99.0%; SMA 200: 1.51 => -112.06%; RSI: 34.95; Day Volatility: 18.81; Week Volatility: 27.33; Month Volatility: 70.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -40.39%; Week Support: 1.0 => -40.39%; Month Support: 1.0 => -40.39%; Day NWE: 0.65 => 8.72%; Week NWE: 0.07 => 89.68%; Month NWE: 0.0 => 100.0%)
DCBO,3462,100,1.0,3,18.08,-41.04,-41.04,-29.42,4.54,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: -0.02; Revenue: 25 cr; Net Profit: 3 cr; Recommended: none; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 92.75 => 81.0%; SMA 200: 21.64 => -19.72%; RSI: 50.55; Day Volatility: 4.54; Week Volatility: 13.47; Month Volatility: 24.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -41.04%; Week Support: 25.5 => -41.04%; Month Support: 23.4 => -29.42%; Day NWE: 14.93 => 17.41%; Week NWE: 9.97 => 44.85%; Month NWE: 0.0 => 100.0%)
REE,5851,100,1.0,-1,0.38,-41.33,-41.33,-513.33,10.44,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.69 => -84.04%; RSI: 36.01; Day Volatility: 10.44; Week Volatility: 22.55; Month Volatility: 54.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -41.33%; Week Support: 0.53 => -41.33%; Month Support: 2.3 => -513.33%; Day NWE: 0.3 => 20.13%; Week NWE: -2.02 => 637.5%; Month NWE: 0.0 => 100.0%)
BL,2338,100,1.0,3,28.73,-42.1,-42.1,-33.38,5.51,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.17; Revenue: 72 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 37.0; Projected Low: 26.0; All time high: 154.61 => 81.0%; SMA 200: 45.0 => -56.62%; RSI: 47.8; Day Volatility: 5.51; Week Volatility: 14.32; Month Volatility: 31.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -42.1%; Week Support: 40.82 => -42.1%; Month Support: 38.32 => -33.38%; Day NWE: 22.32 => 22.32%; Week NWE: 19.79 => 31.12%; Month NWE: 26.36 => 8.24%)
INCR,5322,100,1.0,-1,0.82,-42.68,-48.78,-42.68,3.91,
MORN,1238,100,1.0,4,175.22,-42.87,-42.87,6.81,3.37,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 26.79; Revenue: 251 cr; Net Profit: 40 cr; Recommended: strong_buy; Projected High: 280.0; Projected Medium: 246.0; Projected Low: 212.0; All time high: 365.0 => 52.0%; SMA 200: 200.91 => -14.66%; RSI: 46.16; Day Volatility: 3.37; Week Volatility: 10.17; Month Volatility: 17.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -42.87%; Week Support: 250.34 => -42.87%; Month Support: 163.28 => 6.81%; Day NWE: 157.86 => 9.91%; Week NWE: 134.2 => 23.41%; Month NWE: 139.17 => 20.57%)
NBY,5349,100,1.0,-3,1.6,-43.75,-43.75,-12.5,16.58,
CHKP,849,100,1.0,4,124.06,-44.03,-44.03,13.32,3.51,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 26.88; Revenue: 276 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 201.0; Projected Medium: 135.0; Projected Low: 120.0; All time high: 234.36 => 47.0%; SMA 200: 170.07 => -37.08%; RSI: 41.64; Day Volatility: 3.51; Week Volatility: 10.2; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -44.03%; Week Support: 178.68 => -44.03%; Month Support: 107.54 => 13.32%; Day NWE: 112.75 => 9.12%; Week NWE: 103.21 => 16.81%; Month NWE: 137.86 => -11.13%)
EPAM,1452,100,1.0,3,95.38,-44.84,-44.84,-107.58,4.46,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 65.04; Revenue: 556 cr; Net Profit: 39 cr; Recommended: none; Projected High: 235.0; Projected Medium: 142.0; Projected Low: 110.0; All time high: 725.4 => 87.0%; SMA 200: 156.74 => -64.33%; RSI: 39.35; Day Volatility: 4.46; Week Volatility: 12.31; Month Volatility: 35.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -44.84%; Week Support: 138.15 => -44.84%; Month Support: 197.99 => -107.58%; Day NWE: 73.49 => 22.95%; Week NWE: 62.1 => 34.89%; Month NWE: -15.3 => 116.05%)
SKYE,5539,100,1.0,-3,0.79,-44.85,-44.85,-82.97,7.93,
QTWO,1962,100,1.0,4,43.89,-44.93,-44.93,56.92,4.08,(Stock Name: Q2 Holdings, Inc.; Sector: Technology; Intrinsic: 9.76; Revenue: 82 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 63.0; All time high: 148.56 => 70.0%; SMA 200: 60.88 => -38.71%; RSI: 42.13; Day Volatility: 4.08; Week Volatility: 11.55; Month Volatility: 23.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.61 => -44.93%; Week Support: 63.61 => -44.93%; Month Support: 18.91 => 56.92%; Day NWE: 38.51 => 12.26%; Week NWE: 27.8 => 36.67%; Month NWE: 24.81 => 43.47%)
GLOB,2376,100,1.0,1,37.49,-45.0,-45.0,-261.18,6.58,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 49.27; Revenue: 245 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 59.0; Projected Low: 38.0; All time high: 354.62 => 89.0%; SMA 200: 54.83 => -46.25%; RSI: 43.18; Day Volatility: 6.58; Week Volatility: 13.52; Month Volatility: 34.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -45.0%; Week Support: 54.36 => -45.0%; Month Support: 135.4 => -261.18%; Day NWE: 29.84 => 20.4%; Week NWE: 2.03 => 94.59%; Month NWE: -18.82 => 150.2%)
SMWB,3639,100,1.0,-1,4.38,-45.21,-45.21,-4.57,5.9,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 29 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 3.0; All time high: 25.5 => 83.0%; SMA 200: 5.87 => -33.95%; RSI: 66.59; Day Volatility: 5.9; Week Volatility: 15.59; Month Volatility: 33.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -45.21%; Week Support: 6.36 => -45.21%; Month Support: 4.58 => -4.57%; Day NWE: 3.1 => 29.33%; Week NWE: -0.69 => 115.86%; Month NWE: 0.0 => 100.0%)
ATYR,5342,100,1.0,-3,0.44,-45.45,-45.45,-145.45,9.03,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.59; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 1.08 => -145.39%; RSI: 37.36; Day Volatility: 9.03; Week Volatility: 43.05; Month Volatility: 62.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.64 => -45.45%; Week Support: 0.64 => -45.45%; Month Support: 1.08 => -145.45%; Day NWE: 0.29 => 34.14%; Week NWE: -0.98 => 322.12%; Month NWE: -1.05 => 338.59%)
IQ,3302,100,1.0,-3,1.03,-45.63,-45.63,-45.63,3.83,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2633 cr; Net Profit: -68 cr; Recommended: none; Projected High: 2.5293915; Projected Medium: 1.4133183; Projected Low: 0.50368965; All time high: 46.23 => 98.0%; SMA 200: 1.83 => -77.89%; RSI: 34.01; Day Volatility: 3.83; Week Volatility: 11.6; Month Volatility: 33.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -45.63%; Week Support: 1.5 => -45.63%; Month Support: 1.5 => -45.63%; Day NWE: 0.83 => 19.52%; Week NWE: 0.42 => 59.19%; Month NWE: -0.04 => 103.88%)
BULL,1905,100,1.0,0,6.54,-45.87,-45.87,,7.5,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.92; Revenue: 61 cr; Net Profit: -50 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 79.56 => 92.0%; SMA 200: 8.47 => -29.57%; RSI: 52.85; Day Volatility: 7.5; Week Volatility: 14.28; Month Volatility: 30.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -45.87%; Week Support: 9.54 => -45.87%; Month Support: 0.0 => 100.0%; Day NWE: 4.94 => 24.44%; Week NWE: 2.93 => 55.16%; Month NWE: 0.0 => 100.0%)
BR,721,100,1.0,4,144.87,-46.57,-46.57,9.33,2.84,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.36; Revenue: 732 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 207.0; Projected Low: 165.0; All time high: 271.91 => 47.0%; SMA 200: 199.76 => -37.89%; RSI: 39.35; Day Volatility: 2.84; Week Volatility: 6.74; Month Volatility: 17.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -46.57%; Week Support: 212.33 => -46.57%; Month Support: 131.35 => 9.33%; Day NWE: 131.22 => 9.42%; Week NWE: 128.71 => 11.15%; Month NWE: 155.7 => -7.48%)
EVH,3307,100,1.0,-2,4.8,-47.08,-47.08,27.08,8.15,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.52; Revenue: 189 cr; Net Profit: -53 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 39.78 => 88.0%; SMA 200: 4.76 => 0.9%; RSI: 65.35; Day Volatility: 8.15; Week Volatility: 13.79; Month Volatility: 23.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -47.08%; Week Support: 7.06 => -47.08%; Month Support: 3.5 => 27.08%; Day NWE: 3.4 => 29.14%; Week NWE: -2.62 => 154.5%; Month NWE: -7.94 => 265.43%)
NOMD,2476,100,1.0,1,10.43,-47.94,-47.94,-30.01,2.08,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.62; Revenue: 299 cr; Net Profit: 13 cr; Recommended: none; Projected High: 14.806157; Projected Medium: 13.764611; Projected Low: 9.832196; All time high: 31.85 => 67.0%; SMA 200: 11.6 => -11.25%; RSI: 60.73; Day Volatility: 2.08; Week Volatility: 6.37; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -47.94%; Week Support: 15.43 => -47.94%; Month Support: 13.56 => -30.01%; Day NWE: 9.04 => 13.33%; Week NWE: 7.3 => 30.02%; Month NWE: 8.21 => 21.32%)
INTA,2260,100,1.0,-1,23.9,-48.56,-48.56,-27.03,5.32,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 4.16; Revenue: 56 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 35.0; Projected Low: 25.0; All time high: 77.74 => 69.0%; SMA 200: 33.5 => -40.15%; RSI: 54.46; Day Volatility: 5.32; Week Volatility: 13.02; Month Volatility: 35.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -48.56%; Week Support: 35.51 => -48.56%; Month Support: 30.36 => -27.03%; Day NWE: 17.43 => 27.09%; Week NWE: 8.86 => 62.92%; Month NWE: 0.0 => 100.0%)
PNNT,4141,100,1.0,1,3.85,-48.57,-48.57,-22.08,3.19,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 71.0%; SMA 200: 5.56 => -44.35%; RSI: 40.36; Day Volatility: 3.19; Week Volatility: 8.39; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -48.57%; Week Support: 5.72 => -48.57%; Month Support: 4.7 => -22.08%; Day NWE: 3.37 => 12.58%; Week NWE: 3.52 => 8.68%; Month NWE: 3.74 => 2.75%)
AGNT,3008,100,1.0,-2,4.63,-49.03,-49.03,-92.44,5.12,(Stock Name: AGNT, Inc.; Sector: Real Estate; Intrinsic: 1.56; Revenue: 482 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.0; All time high: 90.0 => 95.0%; SMA 200: 8.49 => -83.46%; RSI: 35.96; Day Volatility: 5.12; Week Volatility: 17.02; Month Volatility: 34.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -49.03%; Week Support: 6.9 => -49.03%; Month Support: 8.91 => -92.44%; Day NWE: 3.7 => 20.06%; Week NWE: 3.11 => 32.8%; Month NWE: -0.85 => 118.46%)
ROP,454,40,1.0,5,334.97,-49.11,-49.11,-6.34,2.61,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 183.77; Revenue: 811 cr; Net Profit: 171 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 449.0; Projected Low: 349.78; All time high: 595.17 => 44.0%; SMA 200: 409.64 => -22.29%; RSI: 50.61; Day Volatility: 2.61; Week Volatility: 6.03; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -49.11%; Week Support: 499.47 => -49.11%; Month Support: 356.22 => -6.34%; Day NWE: 299.92 => 10.46%; Week NWE: 285.05 => 14.9%; Month NWE: 330.61 => 1.3%)
TSCO,727,100,1.0,4,31.25,-49.92,-49.92,-49.92,2.92,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 63.99 => 51.0%; SMA 200: 48.95 => -56.63%; RSI: 45.49; Day Volatility: 2.92; Week Volatility: 7.96; Month Volatility: 21.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -49.92%; Week Support: 46.85 => -49.92%; Month Support: 46.85 => -49.92%; Day NWE: 25.14 => 19.56%; Week NWE: 28.57 => 8.56%; Month NWE: 36.81 => -17.8%)
OWL,1260,100,1.0,5,9.68,-50.31,-50.31,16.79,5.49,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.11; Revenue: 294 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 26.73 => 64.0%; SMA 200: 13.33 => -37.67%; RSI: 47.96; Day Volatility: 5.49; Week Volatility: 11.0; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -50.31%; Week Support: 14.55 => -50.31%; Month Support: 8.06 => 16.79%; Day NWE: 7.98 => 17.59%; Week NWE: 5.62 => 41.93%; Month NWE: 0.0 => 100.0%)
BCYC,4342,100,1.0,-3,4.05,-50.62,-50.62,-209.63,4.42,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 7.95; Revenue: 6 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 62.08 => 93.0%; SMA 200: 6.16 => -52.11%; RSI: 34.12; Day Volatility: 4.42; Week Volatility: 9.92; Month Volatility: 26.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -50.62%; Week Support: 6.1 => -50.62%; Month Support: 12.54 => -209.63%; Day NWE: 3.47 => 14.37%; Week NWE: 0.44 => 89.05%; Month NWE: 0.0 => 100.0%)
PCTY,1333,100,1.0,4,108.84,-51.86,-51.86,-19.39,3.69,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 21.33; Revenue: 173 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 250.0; Projected Medium: 145.0; Projected Low: 120.0; All time high: 314.49 => 65.0%; SMA 200: 132.74 => -21.96%; RSI: 46.66; Day Volatility: 3.69; Week Volatility: 9.44; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -51.86%; Week Support: 165.28 => -51.86%; Month Support: 129.94 => -19.39%; Day NWE: 98.34 => 9.65%; Week NWE: 80.84 => 25.73%; Month NWE: 84.79 => 22.1%)
MGPI,3729,100,1.0,-3,16.5,-52.24,-52.24,-31.15,3.16,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.2; Revenue: 52 cr; Net Profit: -24 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 125.74 => 87.0%; SMA 200: 22.64 => -37.2%; RSI: 35.59; Day Volatility: 3.16; Week Volatility: 10.42; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -52.24%; Week Support: 25.12 => -52.24%; Month Support: 21.64 => -31.15%; Day NWE: 13.96 => 15.38%; Week NWE: 5.1 => 69.08%; Month NWE: -9.6 => 158.15%)
PD,3098,100,1.0,2,8.96,-52.85,-52.85,-117.75,5.53,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 59.82 => 85.0%; SMA 200: 11.13 => -24.21%; RSI: 58.63; Day Volatility: 5.53; Week Volatility: 14.72; Month Volatility: 29.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -52.85%; Week Support: 13.69 => -52.85%; Month Support: 19.51 => -117.75%; Day NWE: 7.02 => 21.6%; Week NWE: 4.25 => 52.55%; Month NWE: 0.0 => 100.0%)
CHWY,1543,100,1.0,3,19.31,-54.45,-54.45,23.95,5.72,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.03; Revenue: 1284 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 120.0 => 84.0%; SMA 200: 30.32 => -56.99%; RSI: 34.79; Day Volatility: 5.72; Week Volatility: 12.85; Month Volatility: 28.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -54.45%; Week Support: 29.83 => -54.45%; Month Support: 14.69 => 23.95%; Day NWE: 16.79 => 13.05%; Week NWE: 15.87 => 17.8%; Month NWE: 0.0 => 100.0%)
NICE,1420,100,1.0,4,88.71,-54.65,-54.65,-68.57,4.43,(Stock Name: NICE Ltd; Sector: Technology; Intrinsic: 2.45; Revenue: 301 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 319.88 => 72.0%; SMA 200: 116.07 => -30.84%; RSI: 40.0; Day Volatility: 4.43; Week Volatility: 15.05; Month Volatility: 25.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.19 => -54.65%; Week Support: 137.19 => -54.65%; Month Support: 149.54 => -68.57%; Day NWE: 78.01 => 12.07%; Week NWE: 75.51 => 14.88%; Month NWE: 58.65 => 33.89%)
FTHM,5781,100,1.0,-3,0.42,-54.76,-54.76,-54.76,9.9,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 99.0%; SMA 200: 1.19 => -182.28%; RSI: 22.3; Day Volatility: 9.9; Week Volatility: 27.24; Month Volatility: 106.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -54.76%; Week Support: 0.65 => -54.76%; Month Support: 0.65 => -54.76%; Day NWE: 0.24 => 42.06%; Week NWE: -0.11 => 125.94%; Month NWE: 0.0 => 100.0%)
HLNE,1748,100,1.0,2,80.1,-54.93,-54.93,30.32,4.32,(Stock Name: Hamilton Lane Incorporated; Sector: Financial Services; Intrinsic: 20.95; Revenue: 76 cr; Net Profit: 25 cr; Recommended: none; Projected High: 179.0; Projected Medium: 141.0; Projected Low: 102.0; All time high: 203.72 => 61.0%; SMA 200: 118.59 => -48.06%; RSI: 37.67; Day Volatility: 4.32; Week Volatility: 11.48; Month Volatility: 29.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -54.93%; Week Support: 124.1 => -54.93%; Month Support: 55.81 => 30.32%; Day NWE: 66.54 => 16.93%; Week NWE: 56.79 => 29.11%; Month NWE: 66.07 => 17.52%)
HOWL,5684,100,1.0,-3,0.38,-56.17,-56.17,-264.83,9.79,
ASAN,2614,100,1.0,-1,7.39,-56.7,-56.7,-49.46,7.2,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.59; Revenue: 81 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 5.75; All time high: 145.79 => 95.0%; SMA 200: 10.46 => -41.52%; RSI: 52.18; Day Volatility: 7.2; Week Volatility: 16.4; Month Volatility: 36.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -56.7%; Week Support: 11.58 => -56.7%; Month Support: 11.05 => -49.46%; Day NWE: 5.87 => 20.52%; Week NWE: 2.27 => 69.22%; Month NWE: 0.0 => 100.0%)
WDAY,539,100,1.0,5,130.8,-56.98,-56.98,-52.76,4.52,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 985 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 162.5; Projected Low: 115.0; All time high: 311.28 => 58.0%; SMA 200: 181.76 => -38.96%; RSI: 46.66; Day Volatility: 4.52; Week Volatility: 13.15; Month Volatility: 26.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -56.98%; Week Support: 205.33 => -56.98%; Month Support: 199.81 => -52.76%; Day NWE: 116.17 => 11.18%; Week NWE: 94.98 => 27.38%; Month NWE: 109.82 => 16.04%)
CDLX,5476,100,1.0,-3,5.41,-57.49,-57.49,-375.05,14.12,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.07; Revenue: 21 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 1614.7 => 100.0%; SMA 200: 11.88 => -119.65%; RSI: 35.6; Day Volatility: 14.12; Week Volatility: 29.92; Month Volatility: 71.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.52 => -57.49%; Week Support: 8.52 => -57.49%; Month Support: 25.7 => -375.05%; Day NWE: 3.42 => 36.83%; Week NWE: -9.05 => 267.23%; Month NWE: -6.08 => 212.4%)
UWMC,2968,100,1.0,4,2.38,-59.45,-59.45,-19.33,6.6,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.73; Revenue: 361 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 14.38 => 83.0%; SMA 200: 4.72 => -98.42%; RSI: 18.26; Day Volatility: 6.6; Week Volatility: 17.74; Month Volatility: 53.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -59.45%; Week Support: 3.8 => -59.45%; Month Support: 2.84 => -19.33%; Day NWE: 1.97 => 17.08%; Week NWE: 1.48 => 37.87%; Month NWE: 0.0 => 100.0%)
