[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RCON,5627,100,1.0,2,1.4,0.0,0.0,10.0,18.57,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.21; Revenue: 7 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.9 => -35.46%; RSI: 52.24; Day Volatility: 18.57; Week Volatility: 15.92; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => 0.0%; Week Support: 1.4 => 0.0%; Month Support: 1.26 => 10.0%; Day NWE: 1.07 => 23.91%; Week NWE: 0.28 => 79.65%; Month NWE: -37.81 => 2800.94%)
CWH,3368,100,1.0,1,7.36,-51.77,-51.77,-119.84,6.67,(Stock Name: Camping World Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.6; Revenue: 637 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 49.2 => 85.0%; SMA 200: 14.48 => -96.78%; RSI: 21.71; Day Volatility: 6.67; Week Volatility: 27.84; Month Volatility: 51.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => -51.77%; Week Support: 11.17 => -51.77%; Month Support: 16.18 => -119.84%; Day NWE: 6.18 => 16.08%; Week NWE: 5.8 => 21.16%; Month NWE: 3.21 => 56.37%)
BRCC,4801,100,1.0,2,0.78,-51.79,-51.79,-220.15,9.86,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Intrinsic: 0.4; Revenue: 40 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 34.0 => 98.0%; SMA 200: 1.34 => -70.49%; RSI: 51.96; Day Volatility: 9.86; Week Volatility: 18.94; Month Volatility: 37.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.19 => -51.79%; Week Support: 1.19 => -51.79%; Month Support: 2.51 => -220.15%; Day NWE: 0.54 => 31.73%; Week NWE: -0.21 => 126.46%; Month NWE: 0.0 => 100.0%)
VRNS,1841,100,1.0,2,24.02,-52.08,-52.08,35.01,5.22,(Stock Name: Varonis Systems, Inc.; Sector: Technology; Intrinsic: 5.09; Revenue: 62 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 75.33 => 68.0%; SMA 200: 44.02 => -83.27%; RSI: 42.17; Day Volatility: 5.22; Week Volatility: 19.44; Month Volatility: 40.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.53 => -52.08%; Week Support: 36.53 => -52.08%; Month Support: 15.61 => 35.01%; Day NWE: 15.15 => 36.92%; Week NWE: 14.96 => 37.71%; Month NWE: 17.28 => 28.05%)
PSNY,2359,100,1.0,2,16.49,-52.82,-52.82,-10.98,10.26,(Stock Name: Polestar Automotive Holding UK ; Sector: Consumer Cyclical; Intrinsic: -60.39; Revenue: 255 cr; Net Profit: -270 cr; Recommended: none; Projected High: 30.00003; Projected Medium: 22.50002; Projected Low: 15.0; All time high: 492.3 => 97.0%; SMA 200: 25.26 => -53.2%; RSI: 45.01; Day Volatility: 10.26; Week Volatility: 28.19; Month Volatility: 56.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.2 => -52.82%; Week Support: 25.2 => -52.82%; Month Support: 18.3 => -10.98%; Day NWE: 12.0 => 27.25%; Week NWE: 5.8 => 64.86%; Month NWE: 0.0 => 100.0%)
MBLY,2191,100,1.0,3,7.57,-52.97,-52.97,-38.44,3.75,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 84.0%; SMA 200: 12.98 => -71.42%; RSI: 26.27; Day Volatility: 3.75; Week Volatility: 10.4; Month Volatility: 31.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -52.97%; Week Support: 11.58 => -52.97%; Month Support: 10.48 => -38.44%; Day NWE: 6.48 => 14.46%; Week NWE: 5.19 => 31.44%; Month NWE: 0.0 => 100.0%)
AVXL,3436,100,1.0,1,4.65,-53.98,-53.98,30.11,6.97,
WDAY,496,100,1.0,3,133.09,-54.28,-54.28,-50.13,5.15,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 57.0%; SMA 200: 215.34 => -61.8%; RSI: 34.75; Day Volatility: 5.15; Week Volatility: 15.11; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -54.28%; Week Support: 205.33 => -54.28%; Month Support: 199.81 => -50.13%; Day NWE: 117.53 => 11.69%; Week NWE: 132.2 => 0.67%; Month NWE: 140.65 => -5.68%)
CDXS,4696,100,1.0,1,1.23,-54.47,-54.47,-17.89,10.1,(Stock Name: Codexis, Inc.; Sector: Healthcare; Intrinsic: 0.43; Revenue: 5 cr; Net Profit: -6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 2.0; All time high: 42.01 => 97.0%; SMA 200: 2.16 => -75.62%; RSI: 50.18; Day Volatility: 10.1; Week Volatility: 22.07; Month Volatility: 44.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -54.47%; Week Support: 1.9 => -54.47%; Month Support: 1.45 => -17.89%; Day NWE: 0.73 => 40.66%; Week NWE: 0.22 => 81.81%; Month NWE: -6.77 => 650.67%)
GO,3073,100,1.0,3,6.59,-55.69,-55.69,-218.82,7.85,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Intrinsic: 10.11; Revenue: 469 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 48.87 => 87.0%; SMA 200: 13.13 => -99.17%; RSI: 21.5; Day Volatility: 7.85; Week Volatility: 18.92; Month Volatility: 43.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.26 => -55.69%; Week Support: 10.26 => -55.69%; Month Support: 21.01 => -218.82%; Day NWE: 7.4 => -12.3%; Week NWE: 5.18 => 21.36%; Month NWE: 0.0 => 100.0%)
BZAI,4565,100,1.0,2,1.09,-55.96,-55.96,,8.2,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.01; Revenue: 1 cr; Net Profit: -21 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 29.61 => 96.0%; SMA 200: 2.85 => -161.73%; RSI: 37.79; Day Volatility: 8.2; Week Volatility: 31.9; Month Volatility: 116.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -55.96%; Week Support: 1.7 => -55.96%; Month Support: 0.0 => 100.0%; Day NWE: 0.32 => 71.01%; Week NWE: -0.86 => 179.27%; Month NWE: 0.0 => 100.0%)
MMYT,1451,100,1.0,3,52.12,-57.02,-57.02,56.83,5.47,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 105.5; Projected Low: 85.0; All time high: 123.0 => 58.0%; SMA 200: 85.28 => -63.62%; RSI: 36.53; Day Volatility: 5.47; Week Volatility: 14.95; Month Volatility: 28.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -57.02%; Week Support: 81.84 => -57.02%; Month Support: 22.5 => 56.83%; Day NWE: 43.19 => 17.13%; Week NWE: 46.59 => 10.6%; Month NWE: 60.04 => -15.2%)
TTD,867,100,1.0,5,27.34,-57.13,-57.13,-42.65,6.29,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 141.53 => 81.0%; SMA 200: 50.12 => -83.32%; RSI: 48.76; Day Volatility: 6.29; Week Volatility: 17.19; Month Volatility: 35.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -57.13%; Week Support: 42.96 => -57.13%; Month Support: 39.0 => -42.65%; Day NWE: 20.6 => 24.67%; Week NWE: 1.37 => 94.99%; Month NWE: -12.03 => 143.99%)
DJT,1869,100,1.0,2,9.8,-57.35,-57.35,-19.9,4.35,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 94.0%; SMA 200: 15.27 => -55.78%; RSI: 36.1; Day Volatility: 4.35; Week Volatility: 12.86; Month Volatility: 34.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -57.35%; Week Support: 15.42 => -57.35%; Month Support: 11.75 => -19.9%; Day NWE: 7.94 => 18.99%; Week NWE: -0.41 => 104.23%; Month NWE: 0.0 => 100.0%)
LASE,5478,100,1.0,3,1.08,-58.33,-58.33,37.96,11.88,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.73 => -152.36%; RSI: 46.82; Day Volatility: 11.88; Week Volatility: 40.79; Month Volatility: 136.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -58.33%; Week Support: 1.71 => -58.33%; Month Support: 0.67 => 37.96%; Day NWE: 0.32 => 70.59%; Week NWE: -1.16 => 207.17%; Month NWE: 0.0 => 100.0%)
SKYE,5501,100,1.0,3,0.72,-58.33,-58.33,-100.0,5.69,
AIV,3110,100,1.0,1,4.32,-59.49,-59.49,-30.32,2.28,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 56.0%; SMA 200: 6.92 => -60.18%; RSI: 18.44; Day Volatility: 2.28; Week Volatility: 4.37; Month Volatility: 21.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -59.49%; Week Support: 6.89 => -59.49%; Month Support: 5.63 => -30.32%; Day NWE: 4.24 => 1.84%; Week NWE: 4.5 => -4.17%; Month NWE: 4.85 => -12.28%)
MXCT,4852,100,1.0,1,0.78,-61.13,-61.13,-213.3,8.48,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.69; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 2.21; All time high: 17.44 => 96.0%; SMA 200: 1.6 => -104.63%; RSI: 39.98; Day Volatility: 8.48; Week Volatility: 20.82; Month Volatility: 49.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -61.13%; Week Support: 1.26 => -61.13%; Month Support: 2.45 => -213.3%; Day NWE: 0.51 => 34.51%; Week NWE: 0.09 => 88.28%; Month NWE: 0.0 => 100.0%)
HRB,1601,100,1.0,4,30.28,-62.32,-62.32,4.8,4.53,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379 cr; Net Profit: 61 cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 56.0%; SMA 200: 47.34 => -56.32%; RSI: 39.49; Day Volatility: 4.53; Week Volatility: 12.1; Month Volatility: 20.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -62.32%; Week Support: 49.16 => -62.32%; Month Support: 28.83 => 4.8%; Day NWE: 25.99 => 14.17%; Week NWE: 26.93 => 11.08%; Month NWE: 34.84 => -15.03%)
ADV,4226,100,1.0,2,0.64,-62.5,-62.5,-76.56,11.5,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 1.7; Revenue: 354 cr; Net Profit: -23 cr; Recommended: buy; Projected High: 1.5; Projected Medium: 1.125; Projected Low: 0.75; All time high: 13.92 => 95.0%; SMA 200: 1.26 => -96.69%; RSI: 48.01; Day Volatility: 11.5; Week Volatility: 32.21; Month Volatility: 61.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => -62.5%; Week Support: 1.04 => -62.5%; Month Support: 1.13 => -76.56%; Day NWE: 0.33 => 48.22%; Week NWE: -0.13 => 119.6%; Month NWE: 0.0 => 100.0%)
TCPC,3755,100,1.0,1,3.82,-64.14,-64.14,-151.31,4.6,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: underperform; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 79.0%; SMA 200: 6.32 => -65.53%; RSI: 24.59; Day Volatility: 4.6; Week Volatility: 9.57; Month Volatility: 22.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -64.14%; Week Support: 6.27 => -64.14%; Month Support: 9.6 => -151.31%; Day NWE: 3.72 => 2.67%; Week NWE: 3.61 => 5.49%; Month NWE: 3.35 => 12.23%)
PTLO,3599,100,1.0,4,5.08,-64.96,-64.96,,4.38,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.5; Revenue: 73 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 91.0%; SMA 200: 7.21 => -41.94%; RSI: 38.43; Day Volatility: 4.38; Week Volatility: 12.44; Month Volatility: 20.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -64.96%; Week Support: 8.38 => -64.96%; Month Support: 0.0 => 100.0%; Day NWE: 4.62 => 8.96%; Week NWE: 1.77 => 65.06%; Month NWE: 0.0 => 100.0%)
RYAN,1445,100,1.0,4,36.28,-65.08,-65.08,11.44,3.86,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 89.0; Projected Medium: 53.5; Projected Low: 43.0; All time high: 77.16 => 53.0%; SMA 200: 55.63 => -53.33%; RSI: 29.38; Day Volatility: 3.86; Week Volatility: 13.2; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -65.08%; Week Support: 59.89 => -65.08%; Month Support: 32.13 => 11.44%; Day NWE: 33.83 => 6.76%; Week NWE: 35.63 => 1.78%; Month NWE: 0.0 => 100.0%)
ASAN,2621,100,1.0,2,7.01,-65.19,-65.19,-57.56,6.74,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 95.0%; SMA 200: 12.91 => -84.23%; RSI: 35.03; Day Volatility: 6.74; Week Volatility: 19.92; Month Volatility: 39.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -65.19%; Week Support: 11.58 => -65.19%; Month Support: 11.05 => -57.56%; Day NWE: 5.21 => 25.72%; Week NWE: 5.15 => 26.52%; Month NWE: 0.0 => 100.0%)
NBY,5306,100,1.0,3,1.39,-65.47,-65.47,-29.5,15.83,(Stock Name: NovaBay Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -2.23; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 414968.75 => 100.0%; SMA 200: 9.77 => -602.9%; RSI: 34.18; Day Volatility: 15.83; Week Volatility: 314.39; Month Volatility: 1517.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -65.47%; Week Support: 2.3 => -65.47%; Month Support: 1.8 => -29.5%; Day NWE: -19.06 => 1471.04%; Week NWE: 1.42 => -2.29%; Month NWE: -4163.72 => 299648.54%)
OWL,1284,100,1.0,3,8.75,-66.29,-66.29,7.94,5.12,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 67.0%; SMA 200: 16.41 => -87.56%; RSI: 24.18; Day Volatility: 5.12; Week Volatility: 18.82; Month Volatility: 30.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -66.29%; Week Support: 14.55 => -66.29%; Month Support: 8.06 => 7.94%; Day NWE: 7.9 => 9.76%; Week NWE: 8.82 => -0.76%; Month NWE: 0.0 => 100.0%)
GTLB,1685,100,1.0,3,22.69,-67.02,-67.02,-15.65,4.82,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 83.0%; SMA 200: 41.23 => -81.73%; RSI: 28.86; Day Volatility: 4.82; Week Volatility: 18.81; Month Volatility: 38.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -67.02%; Week Support: 37.9 => -67.02%; Month Support: 26.24 => -15.65%; Day NWE: 19.37 => 14.61%; Week NWE: 18.85 => 16.9%; Month NWE: 0.0 => 100.0%)
CRTO,2710,100,1.0,3,19.74,-67.93,-67.93,-11.96,5.11,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.47; Revenue: 194 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 60.95 => 68.0%; SMA 200: 21.86 => -10.76%; RSI: 60.42; Day Volatility: 5.11; Week Volatility: 10.51; Month Volatility: 15.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -67.93%; Week Support: 33.15 => -67.93%; Month Support: 22.1 => -11.96%; Day NWE: 16.39 => 16.96%; Week NWE: 11.74 => 40.55%; Month NWE: 11.98 => 39.3%)
BLND,3451,100,1.0,2,1.65,-69.09,-69.09,67.94,5.89,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.05; Revenue: 17 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.65; Projected Low: 3.0; All time high: 21.04 => 92.0%; SMA 200: 3.17 => -91.88%; RSI: 30.01; Day Volatility: 5.89; Week Volatility: 21.43; Month Volatility: 45.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -69.09%; Week Support: 2.79 => -69.09%; Month Support: 0.53 => 67.94%; Day NWE: 1.24 => 24.86%; Week NWE: 1.35 => 18.26%; Month NWE: 0.0 => 100.0%)
CMRC,4082,100,1.0,2,3.01,-70.27,-70.27,,5.91,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.48; Revenue: 34 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 162.5 => 98.0%; SMA 200: 4.43 => -47.32%; RSI: 48.68; Day Volatility: 5.91; Week Volatility: 15.09; Month Volatility: 30.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => -70.27%; Week Support: 5.13 => -70.27%; Month Support: 0.0 => 100.0%; Day NWE: 2.34 => 22.42%; Week NWE: 1.95 => 35.07%; Month NWE: 0.0 => 100.0%)
UPXI,4913,100,1.0,3,1.11,-71.26,-71.26,,12.23,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.56 => -310.71%; RSI: 52.24; Day Volatility: 12.23; Week Volatility: 35.64; Month Volatility: 151.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -71.26%; Week Support: 1.9 => -71.26%; Month Support: 0.0 => 100.0%; Day NWE: -0.26 => 123.48%; Week NWE: -3.46 => 411.4%; Month NWE: 0.0 => 100.0%)
PD,2961,100,1.0,5,7.98,-71.62,-71.62,-144.49,5.26,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.5; Revenue: 49 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 59.82 => 87.0%; SMA 200: 13.93 => -74.62%; RSI: 48.57; Day Volatility: 5.26; Week Volatility: 16.4; Month Volatility: 35.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -71.62%; Week Support: 13.69 => -71.62%; Month Support: 19.51 => -144.49%; Day NWE: 5.18 => 35.05%; Week NWE: 6.64 => 16.77%; Month NWE: 0.0 => 100.0%)
IART,2926,100,1.0,1,9.73,-72.76,-72.76,-251.59,6.65,(Stock Name: Integra LifeSciences Holdings C; Sector: Healthcare; Intrinsic: 13.4; Revenue: 164 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 77.4 => 87.0%; SMA 200: 12.96 => -33.24%; RSI: 30.22; Day Volatility: 6.65; Week Volatility: 12.42; Month Volatility: 29.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.81 => -72.76%; Week Support: 16.81 => -72.76%; Month Support: 34.21 => -251.59%; Day NWE: 8.83 => 9.22%; Week NWE: 4.75 => 51.2%; Month NWE: -2.06 => 121.17%)
FLUT,636,100,1.0,3,112.25,-75.39,-75.39,21.34,5.77,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 210.0; Projected Low: 125.0; All time high: 313.68 => 64.0%; SMA 200: 236.84 => -110.99%; RSI: 28.49; Day Volatility: 5.77; Week Volatility: 12.49; Month Volatility: 38.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -75.39%; Week Support: 196.88 => -75.39%; Month Support: 88.3 => 21.34%; Day NWE: 84.22 => 24.97%; Week NWE: 106.31 => 5.29%; Month NWE: 148.06 => -31.9%)
BRAG,5245,100,1.0,2,1.61,-77.64,-77.64,-42.86,8.68,(Stock Name: Bragg Gaming Group Inc.; Sector: Consumer Cyclical; Intrinsic: 2.92; Revenue: 11 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 8.051557; Projected Medium: 8.051557; Projected Low: 8.051557; All time high: 25.01 => 94.0%; SMA 200: 2.93 => -81.91%; RSI: 32.55; Day Volatility: 8.68; Week Volatility: 17.42; Month Volatility: 35.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -77.64%; Week Support: 2.86 => -77.64%; Month Support: 2.3 => -42.86%; Day NWE: 1.32 => 17.79%; Week NWE: 0.8 => 50.22%; Month NWE: 0.0 => 100.0%)
JELD,4444,100,1.0,1,1.84,-77.72,-77.72,-355.43,7.53,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.08; Revenue: 321 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.0; All time high: 42.27 => 96.0%; SMA 200: 3.84 => -108.73%; RSI: 33.54; Day Volatility: 7.53; Week Volatility: 27.55; Month Volatility: 69.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -77.72%; Week Support: 3.27 => -77.72%; Month Support: 8.38 => -355.43%; Day NWE: 1.12 => 39.15%; Week NWE: -1.35 => 173.5%; Month NWE: -4.93 => 368.18%)
HPP,3572,100,1.0,3,6.99,-78.25,-78.25,-305.58,10.26,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 83 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 271.67 => 97.0%; SMA 200: 14.92 => -113.47%; RSI: 42.73; Day Volatility: 10.26; Week Volatility: 19.09; Month Volatility: 52.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -78.25%; Week Support: 12.46 => -78.25%; Month Support: 28.35 => -305.58%; Day NWE: 4.51 => 35.43%; Week NWE: 0.63 => 90.94%; Month NWE: -35.37 => 605.94%)
CURV,4632,100,1.0,0,1.22,-78.69,-78.69,0.82,7.44,(Stock Name: Torrid Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -2.08; Revenue: 104 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.575; Projected Low: 0.75; All time high: 33.19 => 96.0%; SMA 200: 2.07 => -69.83%; RSI: 60.54; Day Volatility: 7.44; Week Volatility: 14.11; Month Volatility: 36.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => -78.69%; Week Support: 2.18 => -78.69%; Month Support: 1.21 => 0.82%; Day NWE: 0.85 => 30.31%; Week NWE: -1.17 => 196.2%; Month NWE: 0.0 => 100.0%)
