[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
ESTC,1464,100,1.0,0,45.0,-55.89,-55.89,-53.33,5.81,(Stock Name: Elastic N.V.; Sector: Technology; Intrinsic: 7.59; Revenue: 168 cr; Net Profit: -8 cr; Recommended: none; Projected High: 116.0; Projected Medium: 80.0; Projected Low: 60.0; All time high: 189.84 => 76.0%; SMA 200: 75.34 => -67.42%; RSI: 30.33; Day Volatility: 5.81; Week Volatility: 13.68; Month Volatility: 32.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => -55.89%; Week Support: 70.15 => -55.89%; Month Support: 69.0 => -53.33%; Day NWE: 40.41 => 10.2%; Week NWE: 34.67 => 22.95%; Month NWE: 0.0 => 100.0%)
HAIN,4909,100,1.0,-3,0.83,-56.63,-56.63,-1640.96,10.4,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 3.63; Revenue: 151 cr; Net Profit: -54 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.265; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 1.3 => -56.91%; RSI: 59.15; Day Volatility: 10.4; Week Volatility: 18.41; Month Volatility: 46.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -56.63%; Week Support: 1.3 => -56.63%; Month Support: 14.45 => -1640.96%; Day NWE: 0.46 => 44.79%; Week NWE: -0.83 => 199.99%; Month NWE: -10.13 => 1319.98%)
LTRN,5568,100,1.0,-1,1.62,-57.41,-57.41,-46.91,29.94,
TYL,790,100,1.0,4,323.68,-58.65,-58.65,13.15,3.16,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 85.87; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 440.0; Projected Low: 325.0; All time high: 661.31 => 51.0%; SMA 200: 470.19 => -45.27%; RSI: 36.96; Day Volatility: 3.16; Week Volatility: 8.39; Month Volatility: 17.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -58.65%; Week Support: 513.52 => -58.65%; Month Support: 281.11 => 13.15%; Day NWE: 296.88 => 8.28%; Week NWE: 272.41 => 15.84%; Month NWE: 332.72 => -2.79%)
ANGI,3938,100,1.0,1,6.85,-58.83,-58.83,-126.28,5.55,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.15; Revenue: 103 cr; Net Profit: 4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 98.0%; SMA 200: 13.42 => -95.95%; RSI: 33.61; Day Volatility: 5.55; Week Volatility: 16.5; Month Volatility: 43.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -58.83%; Week Support: 10.88 => -58.83%; Month Support: 15.5 => -126.28%; Day NWE: 4.9 => 28.54%; Week NWE: 3.6 => 47.41%; Month NWE: -27.04 => 494.75%)
GETY,3705,100,1.0,-1,0.79,-58.83,-58.83,-334.56,7.2,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 98 cr; Net Profit: -21 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.54 => -95.37%; RSI: 45.66; Day Volatility: 7.2; Week Volatility: 24.79; Month Volatility: 61.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -58.83%; Week Support: 1.25 => -58.83%; Month Support: 3.42 => -334.56%; Day NWE: 0.54 => 31.66%; Week NWE: 0.18 => 76.53%; Month NWE: 0.0 => 100.0%)
CVLT,1679,100,1.0,4,80.61,-58.88,-58.88,37.65,4.97,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 200.68 => 60.0%; SMA 200: 138.37 => -71.65%; RSI: 47.35; Day Volatility: 4.97; Week Volatility: 8.94; Month Volatility: 32.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -58.88%; Week Support: 128.07 => -58.88%; Month Support: 50.26 => 37.65%; Day NWE: 66.03 => 18.09%; Week NWE: 51.71 => 35.86%; Month NWE: 92.36 => -14.57%)
HRB,1593,100,1.0,4,30.87,-59.25,-59.25,6.61,3.91,(Stock Name: H&R Block, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.49; Revenue: 379 cr; Net Profit: 61 cr; Recommended: none; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 68.45 => 55.0%; SMA 200: 44.83 => -45.21%; RSI: 43.37; Day Volatility: 3.91; Week Volatility: 7.89; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.16 => -59.25%; Week Support: 49.16 => -59.25%; Month Support: 28.83 => 6.61%; Day NWE: 27.16 => 12.01%; Week NWE: 24.24 => 21.47%; Month NWE: 32.77 => -6.15%)
TONX,4539,100,1.0,2,2.39,-59.41,-59.41,-307849.78,11.6,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 1 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.0 => -151.16%; RSI: 41.84; Day Volatility: 11.6; Week Volatility: 27.52; Month Volatility: 68.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -59.41%; Week Support: 3.81 => -59.41%; Month Support: 7360.0 => -307849.78%; Day NWE: 1.82 => 23.92%; Week NWE: -6.95 => 390.81%; Month NWE: -1426.04 => 59767.1%)
CERT,2812,100,1.0,-2,5.41,-59.61,-59.61,-95.93,5.88,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 42 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 6.35; All time high: 45.48 => 88.0%; SMA 200: 9.67 => -78.74%; RSI: 23.72; Day Volatility: 5.88; Week Volatility: 14.31; Month Volatility: 38.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -59.61%; Week Support: 8.64 => -59.61%; Month Support: 10.6 => -95.93%; Day NWE: 4.33 => 19.99%; Week NWE: 4.03 => 25.52%; Month NWE: 0.0 => 100.0%)
SGRY,2302,100,1.0,-2,12.18,-60.1,-54.93,-81.03,3.69,(Stock Name: Surgery Partners, Inc.; Sector: Healthcare; Intrinsic: 13.37; Revenue: 331 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 69.58 => 82.0%; SMA 200: 18.46 => -51.57%; RSI: 40.84; Day Volatility: 3.69; Week Volatility: 11.27; Month Volatility: 27.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.5 => -60.1%; Week Support: 18.87 => -54.93%; Month Support: 22.05 => -81.03%; Day NWE: 9.39 => 22.9%; Week NWE: 8.51 => 30.09%; Month NWE: 9.01 => 25.99%)
NOMD,2447,100,1.0,1,9.58,-61.06,-61.06,-41.54,2.45,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.29; Revenue: 303 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 15.8520565; Projected Medium: 13.364442; Projected Low: 10.001152; All time high: 31.85 => 70.0%; SMA 200: 13.29 => -38.68%; RSI: 30.43; Day Volatility: 2.45; Week Volatility: 7.68; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -61.06%; Week Support: 15.43 => -61.06%; Month Support: 13.56 => -41.54%; Day NWE: 8.64 => 9.83%; Week NWE: 8.25 => 13.86%; Month NWE: 9.22 => 3.77%)
FOUR,1701,100,1.0,4,42.23,-61.24,-61.24,-1.61,5.35,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 7.24; Revenue: 418 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 64.0; Projected Low: 50.0; All time high: 127.5 => 67.0%; SMA 200: 72.9 => -72.62%; RSI: 41.42; Day Volatility: 5.35; Week Volatility: 18.43; Month Volatility: 30.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -61.24%; Week Support: 68.09 => -61.24%; Month Support: 42.91 => -1.61%; Day NWE: 36.38 => 13.86%; Week NWE: 26.57 => 37.09%; Month NWE: 0.0 => 100.0%)
PAYC,1340,100,1.0,4,114.84,-61.52,-61.52,-21.47,4.7,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.36; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 558.97 => 79.0%; SMA 200: 178.92 => -55.8%; RSI: 37.31; Day Volatility: 4.7; Week Volatility: 10.76; Month Volatility: 20.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -61.52%; Week Support: 185.49 => -61.52%; Month Support: 139.5 => -21.47%; Day NWE: 106.23 => 7.5%; Week NWE: 86.99 => 24.25%; Month NWE: 77.48 => 32.53%)
TASK,4051,100,1.0,3,6.94,-62.25,-62.25,-14.48,5.44,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 85.49 => 92.0%; SMA 200: 13.68 => -97.05%; RSI: 29.7; Day Volatility: 5.44; Week Volatility: 20.84; Month Volatility: 37.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -62.25%; Week Support: 11.26 => -62.25%; Month Support: 7.95 => -14.48%; Day NWE: 7.02 => -1.21%; Week NWE: 6.11 => 11.89%; Month NWE: 0.0 => 100.0%)
SKYE,5490,100,1.0,-1,0.7,-63.32,-63.32,-106.3,6.94,
GTEC,5606,100,1.0,5,0.71,-64.11,-64.11,-58.77,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
LASE,5483,100,1.0,-1,1.04,-64.42,-64.42,35.58,9.58,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.63 => -152.54%; RSI: 50.68; Day Volatility: 9.58; Week Volatility: 23.39; Month Volatility: 87.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -64.42%; Week Support: 1.71 => -64.42%; Month Support: 0.67 => 35.58%; Day NWE: 0.33 => 68.19%; Week NWE: -1.41 => 235.84%; Month NWE: 0.0 => 100.0%)
DJT,1914,100,1.0,-1,9.18,-67.97,-67.97,-28.0,4.58,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.45 => -57.36%; RSI: 43.92; Day Volatility: 4.58; Week Volatility: 12.19; Month Volatility: 37.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -67.97%; Week Support: 15.42 => -67.97%; Month Support: 11.75 => -28.0%; Day NWE: 6.63 => 27.79%; Week NWE: -1.38 => 115.04%; Month NWE: 0.0 => 100.0%)
MXCT,4874,100,1.0,-3,0.75,-68.0,-68.0,-226.67,7.66,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.61; Revenue: 3 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.21; All time high: 17.44 => 96.0%; SMA 200: 1.46 => -94.33%; RSI: 46.78; Day Volatility: 7.66; Week Volatility: 16.22; Month Volatility: 45.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -68.0%; Week Support: 1.26 => -68.0%; Month Support: 2.45 => -226.67%; Day NWE: 0.49 => 34.62%; Week NWE: -0.06 => 107.79%; Month NWE: 0.0 => 100.0%)
SLAI,5659,100,1.0,-3,0.72,-69.44,-69.44,-148.61,9.9,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 2.79; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.91 => -165.96%; RSI: 39.74; Day Volatility: 9.9; Week Volatility: 25.11; Month Volatility: 91.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -69.44%; Week Support: 1.22 => -69.44%; Month Support: 1.79 => -148.61%; Day NWE: 0.44 => 39.37%; Week NWE: -0.09 => 112.92%; Month NWE: -21.69 => 3112.69%)
VRNS,1918,100,1.0,0,21.53,-69.67,-69.67,27.5,6.1,(Stock Name: Varonis Systems, Inc.; Sector: Technology; Intrinsic: 5.09; Revenue: 62 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 75.33 => 71.0%; SMA 200: 41.4 => -92.27%; RSI: 38.96; Day Volatility: 6.1; Week Volatility: 12.44; Month Volatility: 45.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.53 => -69.67%; Week Support: 36.53 => -69.67%; Month Support: 15.61 => 27.5%; Day NWE: 17.99 => 16.43%; Week NWE: 11.69 => 45.7%; Month NWE: 14.3 => 33.58%)
AIV,3141,100,1.0,1,4.05,-70.12,-70.12,-39.01,1.73,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 59.0%; SMA 200: 6.54 => -61.41%; RSI: 30.53; Day Volatility: 1.73; Week Volatility: 5.04; Month Volatility: 22.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -70.12%; Week Support: 6.89 => -70.12%; Month Support: 5.63 => -39.01%; Day NWE: 3.59 => 11.33%; Week NWE: 3.76 => 7.17%; Month NWE: 4.43 => -9.47%)
LENZ,3806,100,1.0,0,9.67,-70.99,-70.99,-15.1,8.35,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 9.07; Revenue: 2 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 39.0; Projected Low: 20.0; All time high: 238.0 => 96.0%; SMA 200: 26.82 => -177.3%; RSI: 39.31; Day Volatility: 8.35; Week Volatility: 24.0; Month Volatility: 99.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -70.99%; Week Support: 16.53 => -70.99%; Month Support: 11.13 => -15.1%; Day NWE: 3.97 => 58.97%; Week NWE: 1.5 => 84.51%; Month NWE: 0.0 => 100.0%)
RYAN,1491,100,1.0,4,34.89,-71.65,-71.65,7.91,3.82,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 77.16 => 55.0%; SMA 200: 52.24 => -49.74%; RSI: 45.1; Day Volatility: 3.82; Week Volatility: 9.09; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -71.65%; Week Support: 59.89 => -71.65%; Month Support: 32.13 => 7.91%; Day NWE: 29.06 => 16.7%; Week NWE: 29.37 => 15.82%; Month NWE: 0.0 => 100.0%)
CWH,3448,100,1.0,-3,6.48,-72.38,-72.38,-149.69,6.25,(Stock Name: Camping World Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.6; Revenue: 637 cr; Net Profit: -9 cr; Recommended: none; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 49.2 => 87.0%; SMA 200: 13.46 => -107.68%; RSI: 35.06; Day Volatility: 6.25; Week Volatility: 22.57; Month Volatility: 57.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => -72.38%; Week Support: 11.17 => -72.38%; Month Support: 16.18 => -149.69%; Day NWE: 3.83 => 40.94%; Week NWE: 3.83 => 40.86%; Month NWE: 1.86 => 71.36%)
UIS,4474,100,1.0,-2,2.06,-72.82,-72.82,-26.21,4.37,(Stock Name: Unisys Corporation New; Sector: Technology; Intrinsic: -3.96; Revenue: 195 cr; Net Profit: -34 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 41.32 => 95.0%; SMA 200: 3.28 => -59.3%; RSI: 34.24; Day Volatility: 4.37; Week Volatility: 12.34; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.56 => -72.82%; Week Support: 3.56 => -72.82%; Month Support: 2.6 => -26.21%; Day NWE: 1.63 => 21.06%; Week NWE: 0.71 => 65.61%; Month NWE: -3.82 => 285.47%)
PCTY,1395,100,1.0,4,95.18,-73.65,-73.65,-36.52,5.46,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 155.0; Projected Low: 118.0; All time high: 314.49 => 70.0%; SMA 200: 149.29 => -56.85%; RSI: 30.13; Day Volatility: 5.46; Week Volatility: 11.92; Month Volatility: 20.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -73.65%; Week Support: 165.28 => -73.65%; Month Support: 129.94 => -36.52%; Day NWE: 92.96 => 2.33%; Week NWE: 84.87 => 10.83%; Month NWE: 94.44 => 0.78%)
TCPC,3803,100,1.0,-3,3.6,-74.17,-74.17,-166.67,3.93,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 81.0%; SMA 200: 5.93 => -64.7%; RSI: 39.4; Day Volatility: 3.93; Week Volatility: 9.13; Month Volatility: 21.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -74.17%; Week Support: 6.27 => -74.17%; Month Support: 9.6 => -166.67%; Day NWE: 2.95 => 18.01%; Week NWE: 2.85 => 20.8%; Month NWE: 2.94 => 18.46%)
ICMB,5528,100,1.0,1,1.41,-74.47,-74.47,-74.47,12.94,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 5.04; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 92.0%; SMA 200: 2.76 => -95.63%; RSI: 18.58; Day Volatility: 12.94; Week Volatility: 30.44; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -74.47%; Week Support: 2.46 => -74.47%; Month Support: 2.46 => -74.47%; Day NWE: 1.46 => -3.25%; Week NWE: 2.15 => -52.22%; Month NWE: 1.72 => -22.16%)
OWL,1335,100,1.0,5,8.28,-75.72,-75.72,2.72,5.48,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 26.73 => 69.0%; SMA 200: 15.51 => -87.32%; RSI: 26.62; Day Volatility: 5.48; Week Volatility: 13.21; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -75.72%; Week Support: 14.55 => -75.72%; Month Support: 8.06 => 2.72%; Day NWE: 6.76 => 18.34%; Week NWE: 6.64 => 19.84%; Month NWE: 0.0 => 100.0%)
IART,2923,100,1.0,-3,9.53,-76.39,-76.39,-258.97,5.11,(Stock Name: Integra LifeSciences Holdings C; Sector: Healthcare; Intrinsic: 13.4; Revenue: 164 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 77.4 => 88.0%; SMA 200: 12.62 => -32.43%; RSI: 44.79; Day Volatility: 5.11; Week Volatility: 12.2; Month Volatility: 27.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.81 => -76.39%; Week Support: 16.81 => -76.39%; Month Support: 34.21 => -258.97%; Day NWE: 7.68 => 19.38%; Week NWE: 4.25 => 55.41%; Month NWE: -2.7 => 128.38%)
ZIP,4544,100,1.0,-2,1.89,-76.98,-76.98,,8.35,(Stock Name: ZipRecruiter, Inc.; Sector: Communication Services; Intrinsic: -0.92; Revenue: 45 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 32.9 => 94.0%; SMA 200: 3.93 => -107.73%; RSI: 38.91; Day Volatility: 8.35; Week Volatility: 36.55; Month Volatility: 61.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => -76.98%; Week Support: 3.35 => -76.98%; Month Support: 0.0 => 100.0%; Day NWE: 0.89 => 52.89%; Week NWE: 0.45 => 76.14%; Month NWE: 0.0 => 100.0%)
TRI,413,100,1.0,4,84.87,-78.63,-78.63,-12.02,3.89,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 95.0; All time high: 218.42 => 61.0%; SMA 200: 143.66 => -69.27%; RSI: 34.76; Day Volatility: 3.89; Week Volatility: 11.07; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -78.63%; Week Support: 151.6 => -78.63%; Month Support: 95.07 => -12.02%; Day NWE: 72.91 => 14.09%; Week NWE: 70.69 => 16.7%; Month NWE: 106.48 => -25.47%)
GOSS,4806,100,1.0,-1,0.37,-78.92,-78.92,-22.43,10.04,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.16 => -483.98%; RSI: 28.69; Day Volatility: 10.04; Week Volatility: 43.41; Month Volatility: 244.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -78.92%; Week Support: 0.66 => -78.92%; Month Support: 0.45 => -22.43%; Day NWE: -0.45 => 220.52%; Week NWE: 0.48 => -31.03%; Month NWE: 0.0 => 100.0%)
HUMA,4503,100,1.0,-3,0.64,-79.13,-79.13,-205.3,14.45,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 3.0; Projected Low: 1.0; All time high: 17.45 => 96.0%; SMA 200: 1.5 => -134.19%; RSI: 34.09; Day Volatility: 14.45; Week Volatility: 35.91; Month Volatility: 79.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -79.13%; Week Support: 1.15 => -79.13%; Month Support: 1.96 => -205.3%; Day NWE: 0.51 => 20.23%; Week NWE: -0.84 => 230.3%; Month NWE: 0.0 => 100.0%)
CRTO,2758,100,1.0,1,18.5,-79.19,-79.19,-19.46,4.03,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.47; Revenue: 194 cr; Net Profit: 14 cr; Recommended: none; Projected High: 43.0; Projected Medium: 30.0; Projected Low: 18.0; All time high: 60.95 => 70.0%; SMA 200: 21.11 => -14.1%; RSI: 55.31; Day Volatility: 4.03; Week Volatility: 10.43; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -79.19%; Week Support: 33.15 => -79.19%; Month Support: 22.1 => -19.46%; Day NWE: 16.02 => 13.4%; Week NWE: 11.18 => 39.56%; Month NWE: 10.79 => 41.67%)
