[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EVTL,3740,100,1.0,-3,2.76,0.0,0.0,0.0,7.27,
HUMA,4115,100,1.0,-3,1.15,0.0,0.0,-70.43,9.13,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 17.45 => 93.0%; SMA 200: 1.22 => -6.42%; RSI: 62.65; Day Volatility: 9.13; Week Volatility: 17.43; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 0.0%; Week Support: 1.15 => 0.0%; Month Support: 1.96 => -70.43%; Day NWE: 0.75 => 35.12%; Week NWE: -0.55 => 148.11%; Month NWE: 0.0 => 100.0%)
SGMO,4940,100,1.0,-3,0.2,-105.0,-105.0,-45.0,16.43,(Stock Name: Sangamo Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -0.05; Revenue: 3 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 27.5 => 99.0%; SMA 200: 0.43 => -114.35%; RSI: 55.18; Day Volatility: 16.43; Week Volatility: 42.11; Month Volatility: 101.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.41 => -105.0%; Week Support: 0.41 => -105.0%; Month Support: 0.29 => -45.0%; Day NWE: 0.06 => 71.01%; Week NWE: -0.37 => 287.26%; Month NWE: -3.27 => 1734.76%)
FLUT,715,100,1.0,1,95.75,-105.61,-105.61,7.78,3.81,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.97; Revenue: 1702 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 160.0; Projected Low: 80.0; All time high: 313.68 => 69.0%; SMA 200: 188.12 => -96.47%; RSI: 41.21; Day Volatility: 3.81; Week Volatility: 9.02; Month Volatility: 38.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -105.61%; Week Support: 196.88 => -105.61%; Month Support: 88.3 => 7.78%; Day NWE: 72.18 => 24.62%; Week NWE: 46.29 => 51.65%; Month NWE: 116.78 => -21.97%)
PRGO,2401,100,1.0,-3,11.16,-107.35,-107.35,-225.09,4.25,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 418 cr; Net Profit: -179 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 215.73 => 95.0%; SMA 200: 15.55 => -39.3%; RSI: 49.59; Day Volatility: 4.25; Week Volatility: 9.31; Month Volatility: 27.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -107.35%; Week Support: 23.14 => -107.35%; Month Support: 36.28 => -225.09%; Day NWE: 9.24 => 17.19%; Week NWE: 7.05 => 36.79%; Month NWE: 5.73 => 48.65%)
ALVO,2693,100,1.0,3,3.53,-108.22,-108.22,,5.62,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 6.85 => -94.06%; RSI: 33.79; Day Volatility: 5.62; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.59 => 26.58%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
LASE,5451,100,1.0,-1,0.82,-108.26,-108.26,18.4,6.54,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: -0.22; Revenue: 1 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 96.0%; SMA 200: 2.28 => -178.26%; RSI: 45.04; Day Volatility: 6.54; Week Volatility: 23.26; Month Volatility: 98.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -108.26%; Week Support: 1.71 => -108.26%; Month Support: 0.67 => 18.4%; Day NWE: 0.35 => 57.58%; Week NWE: -1.59 => 293.46%; Month NWE: 0.0 => 100.0%)
CSGP,824,100,1.0,5,32.32,-111.2,-111.2,-111.2,4.59,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.44; Revenue: 341 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 101.05 => 68.0%; SMA 200: 61.38 => -89.9%; RSI: 34.59; Day Volatility: 4.59; Week Volatility: 10.94; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -111.2%; Week Support: 68.26 => -111.2%; Month Support: 68.26 => -111.2%; Day NWE: 25.95 => 19.7%; Week NWE: 24.03 => 25.66%; Month NWE: 40.44 => -25.12%)
UPLD,5587,100,1.0,-3,0.8,-111.75,-124.28,-2499.92,10.08,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.66; Revenue: 20 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 3.75; Projected Low: 3.0; All time high: 54.87 => 99.0%; SMA 200: 1.51 => -89.77%; RSI: 53.68; Day Volatility: 10.08; Week Volatility: 26.53; Month Volatility: 53.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -111.75%; Week Support: 1.79 => -124.28%; Month Support: 20.75 => -2499.92%; Day NWE: 0.52 => 35.38%; Week NWE: -0.38 => 147.79%; Month NWE: -2.46 => 408.84%)
LENZ,4171,100,1.0,0,7.73,-113.91,-113.91,-43.98,6.77,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 7.86; Revenue: 2 cr; Net Profit: -11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 238.0 => 97.0%; SMA 200: 22.6 => -192.35%; RSI: 41.54; Day Volatility: 6.77; Week Volatility: 19.66; Month Volatility: 93.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -113.91%; Week Support: 16.53 => -113.91%; Month Support: 11.13 => -43.98%; Day NWE: 4.61 => 40.32%; Week NWE: -2.38 => 130.74%; Month NWE: 0.0 => 100.0%)
CNCK,4073,100,1.0,3,1.97,-114.21,-114.21,,11.78,(Stock Name: Coincheck Group N.V.; Sector: Financial Services; Intrinsic: 0.67; Revenue: 47513 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.8005586; Projected Medium: 3.6927583; Projected Low: 2.5849578; All time high: 14.99 => 87.0%; SMA 200: 4.03 => -104.61%; RSI: 34.36; Day Volatility: 11.78; Week Volatility: 22.34; Month Volatility: 96.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -114.21%; Week Support: 4.22 => -114.21%; Month Support: 0.0 => 100.0%; Day NWE: 1.19 => 39.37%; Week NWE: 0.59 => 70.28%; Month NWE: 0.0 => 100.0%)
ACH,4291,100,1.0,-3,2.82,-115.25,34.75,-318.09,9.04,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -6.07; Revenue: 272 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 2.7; All time high: 49.16 => 94.0%; SMA 200: 3.4 => -20.73%; RSI: 42.75; Day Volatility: 9.04; Week Volatility: 25.73; Month Volatility: 42.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -115.25%; Week Support: 1.84 => 34.75%; Month Support: 11.79 => -318.09%; Day NWE: 2.31 => 18.11%; Week NWE: -0.33 => 111.66%; Month NWE: -10.41 => 469.29%)
GTM,2800,100,1.0,2,3.25,-115.69,-115.69,,6.13,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 96.0%; SMA 200: 8.56 => -163.31%; RSI: 19.97; Day Volatility: 6.13; Week Volatility: 31.97; Month Volatility: 68.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -115.69%; Week Support: 7.01 => -115.69%; Month Support: 0.0 => 100.0%; Day NWE: 2.61 => 19.61%; Week NWE: 3.12 => 4.04%; Month NWE: 0.0 => 100.0%)
MAPS,5298,100,1.0,1,0.39,-117.77,-117.77,-77.66,12.29,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.54; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 0.85 => -116.03%; RSI: 46.89; Day Volatility: 12.29; Week Volatility: 35.35; Month Volatility: 65.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -117.77%; Week Support: 0.86 => -117.77%; Month Support: 0.7 => -77.66%; Day NWE: 0.22 => 44.01%; Week NWE: 0.19 => 52.6%; Month NWE: 0.0 => 100.0%)
BYRN,4622,100,1.0,3,6.12,-123.53,-123.53,64.22,5.6,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: none; Projected High: 21.0; Projected Medium: 12.5; Projected Low: 7.5; All time high: 34.78 => 82.0%; SMA 200: 15.11 => -146.88%; RSI: 53.84; Day Volatility: 5.6; Week Volatility: 12.58; Month Volatility: 66.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -123.53%; Week Support: 13.68 => -123.53%; Month Support: 2.19 => 64.22%; Day NWE: 2.98 => 51.3%; Week NWE: -2.08 => 134.04%; Month NWE: 6.23 => -1.76%)
CALC,5837,100,1.0,-3,0.63,-123.62,-123.62,,10.46,
KD,1964,100,1.0,2,11.77,-124.21,-124.21,32.63,4.12,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1509 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 16.5; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 77.0%; SMA 200: 22.19 => -88.54%; RSI: 40.77; Day Volatility: 4.12; Week Volatility: 14.09; Month Volatility: 43.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -124.21%; Week Support: 26.39 => -124.21%; Month Support: 7.93 => 32.63%; Day NWE: 8.38 => 28.84%; Week NWE: 3.69 => 68.64%; Month NWE: 0.0 => 100.0%)
NLOP,4481,100,1.0,-3,11.43,-128.35,-128.35,,3.89,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 11.48; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 22.72 => -98.76%; RSI: 31.79; Day Volatility: 3.89; Week Volatility: 7.16; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -128.35%; Week Support: 26.1 => -128.35%; Month Support: 0.0 => 100.0%; Day NWE: 9.15 => 19.92%; Week NWE: 4.93 => 56.89%; Month NWE: 0.0 => 100.0%)
DOCS,1958,100,1.0,5,20.26,-137.76,-137.76,2.71,4.98,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.19; Revenue: 64 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 107.79 => 81.0%; SMA 200: 44.36 => -118.94%; RSI: 40.31; Day Volatility: 4.98; Week Volatility: 16.52; Month Volatility: 52.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -137.76%; Week Support: 48.17 => -137.76%; Month Support: 19.71 => 2.71%; Day NWE: 15.18 => 25.06%; Week NWE: 5.48 => 72.94%; Month NWE: 0.0 => 100.0%)
VERX,2764,100,1.0,0,12.54,-141.3,-141.3,24.72,5.45,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 77 cr; Net Profit: -1 cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 60.71 => 79.0%; SMA 200: 18.66 => -48.78%; RSI: 45.79; Day Volatility: 5.45; Week Volatility: 14.92; Month Volatility: 29.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -141.3%; Week Support: 30.26 => -141.3%; Month Support: 9.44 => 24.72%; Day NWE: 10.59 => 15.56%; Week NWE: 2.26 => 82.01%; Month NWE: 0.0 => 100.0%)
DUOL,1557,40,1.0,4,107.82,-144.56,-144.56,43.89,4.66,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 29.71; Revenue: 110 cr; Net Profit: 42 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 80.0%; SMA 200: 188.92 => -75.22%; RSI: 51.82; Day Volatility: 4.66; Week Volatility: 11.96; Month Volatility: 41.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -144.56%; Week Support: 263.68 => -144.56%; Month Support: 60.5 => 43.89%; Day NWE: 88.03 => 18.35%; Week NWE: -19.97 => 118.52%; Month NWE: 0.0 => 100.0%)
TVRD,5458,100,1.0,-1,3.3,-146.55,-146.55,-9587.27,9.77,
FLD,5227,100,1.0,-3,1.01,-148.51,-148.51,,17.41,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 5.45; Projected Medium: 3.25; Projected Low: 1.7; All time high: 14.0 => 93.0%; SMA 200: 2.5 => -147.5%; RSI: 34.56; Day Volatility: 17.41; Week Volatility: 36.99; Month Volatility: 76.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -148.51%; Week Support: 2.51 => -148.51%; Month Support: 0.0 => 100.0%; Day NWE: 0.83 => 17.36%; Week NWE: -0.44 => 143.57%; Month NWE: 0.0 => 100.0%)
DEFT,4108,100,1.0,3,0.66,-149.43,-149.43,,6.85,(Stock Name: Defi Technologies, Inc.; Sector: Financial Services; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 6.9778023; Projected Medium: 1.856559; Projected Low: 0.993631; All time high: 4.95 => 87.0%; SMA 200: 1.28 => -93.98%; RSI: 42.0; Day Volatility: 6.85; Week Volatility: 17.17; Month Volatility: 68.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => -149.43%; Week Support: 1.65 => -149.43%; Month Support: 0.0 => 100.0%; Day NWE: 0.54 => 18.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SNBR,5339,100,1.0,-3,1.78,-151.69,-151.69,-757.87,10.83,(Stock Name: Sleep Number Corporation; Sector: Consumer Cyclical; Intrinsic: -25.3; Revenue: 134 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 151.44 => 99.0%; SMA 200: 6.43 => -261.26%; RSI: 41.07; Day Volatility: 10.83; Week Volatility: 54.01; Month Volatility: 230.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.48 => -151.69%; Week Support: 4.48 => -151.69%; Month Support: 15.27 => -757.87%; Day NWE: -1.05 => 158.89%; Week NWE: -3.23 => 281.58%; Month NWE: -21.69 => 1318.46%)
BNC,4783,100,1.0,4,2.47,-151.82,-151.82,-126.72,8.28,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 7.32 => -196.4%; RSI: 34.34; Day Volatility: 8.28; Week Volatility: 19.1; Month Volatility: 66.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -151.82%; Week Support: 6.22 => -151.82%; Month Support: 5.6 => -126.72%; Day NWE: 1.91 => 22.74%; Week NWE: -1.97 => 179.93%; Month NWE: -13.03 => 627.44%)
AVXL,4111,100,1.0,-3,2.76,-159.42,-159.42,-17.75,4.99,
FSP,5199,100,1.0,-3,0.52,-162.24,-162.24,-117.89,5.51,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.75; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 97.0%; SMA 200: 1.02 => -96.85%; RSI: 38.47; Day Volatility: 5.51; Week Volatility: 12.4; Month Volatility: 40.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -162.24%; Week Support: 1.36 => -162.24%; Month Support: 1.13 => -117.89%; Day NWE: 0.43 => 17.7%; Week NWE: 0.28 => 45.08%; Month NWE: -0.79 => 252.2%)
FFAI,4860,100,1.0,-1,0.31,-168.76,-168.76,,10.74,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.04; Revenue: 0 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.04 => -235.77%; RSI: 42.99; Day Volatility: 10.74; Week Volatility: 40.61; Month Volatility: 121.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -168.76%; Week Support: 0.83 => -168.76%; Month Support: 0.0 => 100.0%; Day NWE: 0.13 => 56.45%; Week NWE: -3.25 => 1149.88%; Month NWE: 0.0 => 100.0%)
VITL,3496,100,1.0,3,10.19,-173.9,-173.9,-0.39,7.2,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 78 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 53.13 => 81.0%; SMA 200: 29.27 => -187.22%; RSI: 45.3; Day Volatility: 7.2; Week Volatility: 20.46; Month Volatility: 65.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -173.9%; Week Support: 27.91 => -173.9%; Month Support: 10.23 => -0.39%; Day NWE: 4.84 => 52.53%; Week NWE: 1.15 => 88.69%; Month NWE: 0.0 => 100.0%)
THRY,4510,100,1.0,1,3.66,-173.91,-173.91,-60.25,7.43,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.08; Revenue: 77 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 88.0 => 96.0%; SMA 200: 6.69 => -82.74%; RSI: 53.34; Day Volatility: 7.43; Week Volatility: 17.37; Month Volatility: 47.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -173.91%; Week Support: 10.02 => -173.91%; Month Support: 5.86 => -60.25%; Day NWE: 2.77 => 24.21%; Week NWE: -0.34 => 109.18%; Month NWE: 0.0 => 100.0%)
EMBC,4368,100,1.0,1,3.29,-179.64,-179.64,-201.67,7.06,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 93.0%; SMA 200: 11.3 => -243.42%; RSI: 21.78; Day Volatility: 7.06; Week Volatility: 44.94; Month Volatility: 91.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -179.64%; Week Support: 9.2 => -179.64%; Month Support: 9.93 => -201.67%; Day NWE: 1.52 => 53.77%; Week NWE: 2.36 => 28.17%; Month NWE: 0.0 => 100.0%)
EUDA,6250,100,1.0,3,0.37,-181.34,-181.34,-18.27,15.17,(Stock Name: Euda Health Holdings Limited; Sector: Real Estate; Intrinsic: -0.1; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 2.75; Projected Medium: 2.75; Projected Low: 2.75; All time high: 10.5 => 97.0%; SMA 200: 2.27 => -520.26%; RSI: 21.79; Day Volatility: 15.17; Week Volatility: 70.2; Month Volatility: 400.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -181.34%; Week Support: 1.03 => -181.34%; Month Support: 0.43 => -18.27%; Day NWE: -0.19 => 150.71%; Week NWE: -0.13 => 135.24%; Month NWE: 0.0 => 100.0%)
BCAB,5942,100,1.0,-3,4.26,-181.69,-181.69,-181.69,9.92,(Stock Name: BioAtla, Inc.; Sector: Healthcare; Intrinsic: -28.51; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3831.5 => 100.0%; SMA 200: 22.3 => -423.47%; RSI: 39.74; Day Volatility: 9.92; Week Volatility: 34.75; Month Volatility: 323.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -181.69%; Week Support: 12.0 => -181.69%; Month Support: 12.0 => -181.69%; Day NWE: -2.66 => 162.53%; Week NWE: -23.73 => 657.0%; Month NWE: 0.0 => 100.0%)
ODD,3282,100,1.0,3,12.27,-187.69,-187.69,,5.76,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 85.0%; SMA 200: 35.88 => -192.4%; RSI: 35.39; Day Volatility: 5.76; Week Volatility: 13.86; Month Volatility: 67.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -187.69%; Week Support: 35.3 => -187.69%; Month Support: 0.0 => 100.0%; Day NWE: 6.61 => 46.15%; Week NWE: -6.14 => 150.02%; Month NWE: 0.0 => 100.0%)
ARAY,5272,100,1.0,-3,0.39,-194.35,-194.35,-338.94,11.97,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 43 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0.35; Projected Medium: 0.35; Projected Low: 0.35; All time high: 11.16 => 97.0%; SMA 200: 0.95 => -144.75%; RSI: 52.86; Day Volatility: 11.97; Week Volatility: 26.98; Month Volatility: 73.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -194.35%; Week Support: 1.14 => -194.35%; Month Support: 1.7 => -338.94%; Day NWE: 0.19 => 49.75%; Week NWE: -0.13 => 134.37%; Month NWE: -0.55 => 242.2%)
IMMP,5108,100,1.0,1,0.43,-203.73,-203.73,-203.73,6.89,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.48; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 98.0%; SMA 200: 1.78 => -308.91%; RSI: 38.08; Day Volatility: 6.89; Week Volatility: 43.72; Month Volatility: 216.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => -203.73%; Week Support: 1.32 => -203.73%; Month Support: 1.32 => -203.73%; Day NWE: -0.15 => 134.05%; Week NWE: -0.04 => 109.55%; Month NWE: 0.36 => 17.57%)
GOSS,5229,100,1.0,-1,0.22,-203.81,-203.81,-107.89,20.29,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.69; Revenue: 6 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 1.93 => -784.9%; RSI: 31.23; Day Volatility: 20.29; Week Volatility: 33.7; Month Volatility: 396.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -203.81%; Week Support: 0.66 => -203.81%; Month Support: 0.45 => -107.89%; Day NWE: -0.35 => 258.84%; Week NWE: -0.46 => 309.78%; Month NWE: 0.0 => 100.0%)
VTGN,5560,100,1.0,-1,0.62,-204.44,-204.44,-159.57,7.38,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 2.05 => -228.33%; RSI: 50.47; Day Volatility: 7.38; Week Volatility: 14.25; Month Volatility: 152.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -204.44%; Week Support: 1.9 => -204.44%; Month Support: 1.62 => -159.57%; Day NWE: 0.48 => 23.69%; Week NWE: -0.67 => 207.95%; Month NWE: -24.32 => 3997.26%)
GCL,5048,100,1.0,3,0.57,-208.02,-208.02,,9.8,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 2.05 => -258.86%; RSI: 39.68; Day Volatility: 9.8; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: 0.35 => 39.42%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
