[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3556,100,1.0,-3,0.92,0.0,0.0,0.0,4.86,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.37%; RSI: 32.82; Day Volatility: 4.86; Week Volatility: 11.96; Month Volatility: 41.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.69 => 24.9%; Week NWE: 0.69 => 25.4%; Month NWE: -1.79 => 295.01%)
VERX,2745,100,1.0,3,11.67,-159.29,-159.29,19.11,5.57,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 81.0%; SMA 200: 23.01 => -97.14%; RSI: 32.49; Day Volatility: 5.57; Week Volatility: 15.18; Month Volatility: 34.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -159.29%; Week Support: 30.26 => -159.29%; Month Support: 9.44 => 19.11%; Day NWE: 9.73 => 16.66%; Week NWE: 3.65 => 68.75%; Month NWE: 0.0 => 100.0%)
SLQT,4653,100,1.0,3,0.61,-163.84,-163.84,16.94,7.58,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.67 => -171.22%; RSI: 33.49; Day Volatility: 7.58; Week Volatility: 16.5; Month Volatility: 74.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -163.84%; Week Support: 1.62 => -163.84%; Month Support: 0.51 => 16.94%; Day NWE: 0.29 => 53.05%; Week NWE: -0.53 => 185.69%; Month NWE: 0.0 => 100.0%)
XRX,4364,100,1.0,-1,1.28,-169.53,-169.53,-821.88,7.81,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 97.0%; SMA 200: 3.28 => -156.22%; RSI: 29.77; Day Volatility: 7.81; Week Volatility: 18.42; Month Volatility: 60.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -169.53%; Week Support: 3.45 => -169.53%; Month Support: 11.8 => -821.88%; Day NWE: 1.04 => 18.45%; Week NWE: -0.76 => 159.45%; Month NWE: -4.1 => 420.54%)
CALC,5797,100,1.0,-3,0.52,-173.08,-173.08,,15.6,
ODD,3126,100,1.0,3,12.87,-174.28,-174.28,,5.98,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 84.0%; SMA 200: 47.18 => -266.59%; RSI: 30.18; Day Volatility: 5.98; Week Volatility: 40.0; Month Volatility: 84.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -174.28%; Week Support: 35.3 => -174.28%; Month Support: 0.0 => 100.0%; Day NWE: 5.66 => 56.05%; Week NWE: -0.3 => 102.3%; Month NWE: 0.0 => 100.0%)
UPLD,5567,100,1.0,-3,0.6,-180.73,-197.34,-3346.84,16.73,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.66; Revenue: 22 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.5; Projected Medium: 3.75; Projected Low: 3.0; All time high: 54.87 => 99.0%; SMA 200: 1.76 => -192.77%; RSI: 37.88; Day Volatility: 16.73; Week Volatility: 27.31; Month Volatility: 87.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -180.73%; Week Support: 1.79 => -197.34%; Month Support: 20.75 => -3346.84%; Day NWE: 0.31 => 49.11%; Week NWE: -0.16 => 127.01%; Month NWE: -2.25 => 473.42%)
DUOL,1555,40,1.0,4,93.91,-180.78,-180.78,35.58,4.24,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 83.0%; SMA 200: 246.3 => -162.27%; RSI: 36.13; Day Volatility: 4.24; Week Volatility: 12.72; Month Volatility: 67.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -180.78%; Week Support: 263.68 => -180.78%; Month Support: 60.5 => 35.58%; Day NWE: 57.5 => 38.77%; Week NWE: -7.67 => 108.16%; Month NWE: 0.0 => 100.0%)
ACH,4363,100,1.0,-3,2.16,-181.02,-181.02,-445.83,6.05,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -6.04; Revenue: 276 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 2.25; All time high: 49.16 => 96.0%; SMA 200: 4.35 => -101.17%; RSI: 44.63; Day Volatility: 6.05; Week Volatility: 16.67; Month Volatility: 49.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -181.02%; Week Support: 6.07 => -181.02%; Month Support: 11.79 => -445.83%; Day NWE: 1.44 => 33.52%; Week NWE: -1.86 => 186.12%; Month NWE: -9.88 => 557.32%)
EUDA,6148,100,1.0,3,0.37,-181.34,-181.34,-18.27,15.17,(Stock Name: Euda Health Holdings Limited; Sector: Real Estate; Intrinsic: -0.1; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 2.75; Projected Medium: 2.75; Projected Low: 2.75; All time high: 10.5 => 97.0%; SMA 200: 2.27 => -520.26%; RSI: 21.79; Day Volatility: 15.17; Week Volatility: 70.2; Month Volatility: 400.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -181.34%; Week Support: 1.03 => -181.34%; Month Support: 0.43 => -18.27%; Day NWE: -0.19 => 150.71%; Week NWE: -0.13 => 135.24%; Month NWE: 0.0 => 100.0%)
BZFD,5517,100,1.0,-2,0.57,-183.95,-183.95,-13.58,8.77,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 1.43 => -151.51%; RSI: 20.92; Day Volatility: 8.77; Week Volatility: 16.43; Month Volatility: 65.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -183.95%; Week Support: 1.61 => -183.95%; Month Support: 0.64 => -13.58%; Day NWE: 0.43 => 24.33%; Week NWE: -0.12 => 121.57%; Month NWE: 0.0 => 100.0%)
JELD,4742,100,1.0,-3,1.1,-197.27,-197.27,-661.82,7.47,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.08; Revenue: 321 cr; Net Profit: -62 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.0; All time high: 42.27 => 97.0%; SMA 200: 3.65 => -231.87%; RSI: 24.02; Day Volatility: 7.47; Week Volatility: 31.47; Month Volatility: 124.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -197.27%; Week Support: 3.27 => -197.27%; Month Support: 8.38 => -661.82%; Day NWE: 0.32 => 70.82%; Week NWE: -1.91 => 274.05%; Month NWE: -5.14 => 567.67%)
GCL,4932,100,1.0,3,0.57,-208.02,-208.02,,9.8,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 2.05 => -258.86%; RSI: 39.68; Day Volatility: 9.8; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: 0.35 => 39.42%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
NAKA,4345,100,1.0,-3,0.21,-209.52,-209.52,,11.69,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 1.12; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 34.77 => 99.0%; SMA 200: 3.73 => -1675.06%; RSI: 33.09; Day Volatility: 11.69; Week Volatility: 26.94; Month Volatility: 620.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -209.52%; Week Support: 0.65 => -209.52%; Month Support: 0.0 => 100.0%; Day NWE: 0.09 => 55.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ATYR,4922,100,1.0,-3,0.73,-214.64,-214.64,-47.74,6.05,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.69; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 20.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 2.28 => -211.69%; RSI: 35.31; Day Volatility: 6.05; Week Volatility: 19.0; Month Volatility: 145.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -214.64%; Week Support: 2.3 => -214.64%; Month Support: 1.08 => -47.74%; Day NWE: 0.66 => 9.81%; Week NWE: -0.83 => 213.39%; Month NWE: -0.42 => 157.5%)
BTM,5701,100,1.0,-3,2.03,-219.31,-219.31,-219.31,17.26,(Stock Name: Bitcoin Depot Inc.; Sector: Financial Services; Intrinsic: 2.44; Revenue: 61 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 29.40001; Projected Medium: 28.00001; Projected Low: 13.0; All time high: 78.05 => 97.0%; SMA 200: 19.19 => -845.16%; RSI: 19.37; Day Volatility: 17.26; Week Volatility: 61.1; Month Volatility: 313.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => -219.31%; Week Support: 6.48 => -219.31%; Month Support: 6.48 => -219.31%; Day NWE: 0.01 => 99.64%; Week NWE: -5.29 => 360.47%; Month NWE: 0.0 => 100.0%)
DEFT,4208,100,1.0,1,0.51,-220.39,-220.39,,12.9,(Stock Name: Defi Technologies, Inc.; Sector: Financial Services; Intrinsic: 0.29; Revenue: 7 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 6.9369764; Projected Medium: 2.014401; Projected Low: 1.4609073; All time high: 4.95 => 90.0%; SMA 200: 1.72 => -233.87%; RSI: 38.15; Day Volatility: 12.9; Week Volatility: 23.38; Month Volatility: 112.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => -220.39%; Week Support: 1.65 => -220.39%; Month Support: 0.0 => 100.0%; Day NWE: 0.25 => 50.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EVH,4028,100,1.0,-3,2.17,-225.35,-225.35,-61.29,8.66,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.72; Revenue: 188 cr; Net Profit: -58 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 39.78 => 95.0%; SMA 200: 6.42 => -195.93%; RSI: 29.7; Day Volatility: 8.66; Week Volatility: 20.53; Month Volatility: 75.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -225.35%; Week Support: 7.06 => -225.35%; Month Support: 3.5 => -61.29%; Day NWE: 1.46 => 32.71%; Week NWE: -4.31 => 298.73%; Month NWE: -7.34 => 438.23%)
FFAI,5113,100,1.0,-1,0.25,-227.17,-227.17,,17.36,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.48; Revenue: 0 cr; Net Profit: -48 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.37 => -439.7%; RSI: 29.01; Day Volatility: 17.36; Week Volatility: 48.14; Month Volatility: 192.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -227.17%; Week Support: 0.83 => -227.17%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 80.27%; Week NWE: -5.74 => 2361.71%; Month NWE: 0.0 => 100.0%)
ARAY,5238,100,1.0,-1,0.34,-235.29,-235.29,-400.0,10.85,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.45; Revenue: 44 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.05; Projected Medium: 2.525; Projected Low: 2.0; All time high: 11.16 => 97.0%; SMA 200: 1.14 => -234.16%; RSI: 29.74; Day Volatility: 10.85; Week Volatility: 24.79; Month Volatility: 113.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -235.29%; Week Support: 1.14 => -235.29%; Month Support: 1.7 => -400.0%; Day NWE: 0.18 => 46.86%; Week NWE: -0.04 => 113.1%; Month NWE: -0.35 => 204.11%)
VTGN,5499,100,1.0,-1,0.55,-245.45,-245.45,-194.55,6.29,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.28; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 0.9; All time high: 1890.0 => 100.0%; SMA 200: 2.42 => -340.34%; RSI: 36.77; Day Volatility: 6.29; Week Volatility: 14.55; Month Volatility: 222.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -245.45%; Week Support: 1.9 => -245.45%; Month Support: 1.62 => -194.55%; Day NWE: -0.29 => 153.56%; Week NWE: -0.64 => 215.61%; Month NWE: -24.5 => 4554.19%)
PEW,4801,100,1.0,-1,2.88,-252.43,-252.43,,4.59,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.59; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 87.0%; SMA 200: 5.58 => -93.73%; RSI: 44.21; Day Volatility: 4.59; Week Volatility: 10.17; Month Volatility: 38.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.15 => -252.43%; Week Support: 10.15 => -252.43%; Month Support: 0.0 => 100.0%; Day NWE: 2.5 => 13.14%; Week NWE: 1.67 => 41.86%; Month NWE: 0.0 => 100.0%)
IMMP,5119,100,1.0,1,0.35,-277.14,-277.14,-277.14,6.48,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.05; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 25.5 => 99.0%; SMA 200: 2.02 => -478.15%; RSI: 10.78; Day Volatility: 6.48; Week Volatility: 133.88; Month Volatility: 263.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => -277.14%; Week Support: 1.32 => -277.14%; Month Support: 1.32 => -277.14%; Day NWE: -0.05 => 114.98%; Week NWE: 1.15 => -228.46%; Month NWE: 0.7 => -100.65%)
TMCI,4867,100,1.0,-3,1.2,-278.33,-278.33,-226.67,9.3,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.37; Revenue: 21 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 37.17 => 97.0%; SMA 200: 4.42 => -268.58%; RSI: 31.57; Day Volatility: 9.3; Week Volatility: 24.68; Month Volatility: 110.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => -278.33%; Week Support: 4.54 => -278.33%; Month Support: 3.92 => -226.67%; Day NWE: 0.24 => 79.62%; Week NWE: -1.51 => 226.11%; Month NWE: 0.0 => 100.0%)
INMB,5360,100,1.0,-3,1.14,-278.95,-278.95,-306.05,7.12,(Stock Name: INmune Bio Inc.; Sector: Healthcare; Intrinsic: 0.95; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 4.0; All time high: 30.37 => 96.0%; SMA 200: 2.12 => -86.28%; RSI: 38.97; Day Volatility: 7.12; Week Volatility: 17.98; Month Volatility: 43.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.32 => -278.95%; Week Support: 4.32 => -278.95%; Month Support: 4.63 => -306.05%; Day NWE: 0.9 => 21.1%; Week NWE: -1.33 => 216.9%; Month NWE: 0.0 => 100.0%)
LPSN,5384,100,1.0,-3,2.39,-282.85,-282.85,-182.43,7.59,(Stock Name: LivePerson, Inc.; Sector: Technology; Intrinsic: -3.7; Revenue: 24 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 1083.45 => 100.0%; SMA 200: 7.92 => -231.5%; RSI: 36.31; Day Volatility: 7.59; Week Volatility: 18.29; Month Volatility: 112.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.15 => -282.85%; Week Support: 9.15 => -282.85%; Month Support: 6.75 => -182.43%; Day NWE: 1.8 => 24.55%; Week NWE: -4.2 => 275.71%; Month NWE: -260.06 => 10981.11%)
THRY,4623,100,1.0,2,2.55,-293.14,-293.14,-130.0,7.9,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 88.0 => 97.0%; SMA 200: 8.52 => -233.96%; RSI: 37.48; Day Volatility: 7.9; Week Volatility: 34.06; Month Volatility: 90.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -293.14%; Week Support: 10.02 => -293.14%; Month Support: 5.86 => -130.0%; Day NWE: 1.23 => 51.62%; Week NWE: -0.32 => 112.38%; Month NWE: 0.0 => 100.0%)
MERC,4767,100,1.0,-3,1.35,-294.81,-294.81,-604.44,6.98,(Stock Name: Mercer International Inc.; Sector: Basic Materials; Intrinsic: 1.02; Revenue: 187 cr; Net Profit: -50 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 19.14 => 93.0%; SMA 200: 2.52 => -86.3%; RSI: 31.68; Day Volatility: 6.98; Week Volatility: 15.56; Month Volatility: 55.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.33 => -294.81%; Week Support: 5.33 => -294.81%; Month Support: 9.51 => -604.44%; Day NWE: 0.84 => 37.87%; Week NWE: -0.01 => 100.38%; Month NWE: -1.53 => 213.22%)
CODX,6011,100,1.0,-3,1.7,-302.35,-302.35,-1620.59,26.26,(Stock Name: Co-Diagnostics, Inc.; Sector: Healthcare; Intrinsic: 24.82; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 929.7 => 100.0%; SMA 200: 7.82 => -359.93%; RSI: 38.25; Day Volatility: 26.26; Week Volatility: 51.93; Month Volatility: 578.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => -302.35%; Week Support: 6.84 => -302.35%; Month Support: 29.25 => -1620.59%; Day NWE: -0.35 => 120.31%; Week NWE: -6.28 => 469.19%; Month NWE: -7.07 => 515.87%)
OTLK,5509,100,1.0,-3,0.2,-332.84,-332.84,-1890.05,15.6,(Stock Name: Outlook Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -0.6; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 0.5; All time high: 878.4 => 100.0%; SMA 200: 1.3 => -546.19%; RSI: 26.03; Day Volatility: 15.6; Week Volatility: 43.5; Month Volatility: 255.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -332.84%; Week Support: 0.87 => -332.84%; Month Support: 4.0 => -1890.05%; Day NWE: -0.22 => 208.99%; Week NWE: -1.36 => 776.32%; Month NWE: -5.16 => 2665.0%)
SPT,3800,100,1.0,-1,5.54,-352.22,-352.22,-567.87,5.65,(Stock Name: Sprout Social, Inc; Sector: Technology; Intrinsic: 3.42; Revenue: 46 cr; Net Profit: -4 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 145.42 => 96.0%; SMA 200: 12.22 => -120.63%; RSI: 34.72; Day Volatility: 5.65; Week Volatility: 13.07; Month Volatility: 47.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.05 => -352.22%; Week Support: 25.05 => -352.22%; Month Support: 37.0 => -567.87%; Day NWE: 4.28 => 22.67%; Week NWE: -1.83 => 132.98%; Month NWE: 0.0 => 100.0%)
NOTV,5780,100,1.0,-2,0.25,-360.0,-360.0,-372.0,16.85,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 1.15 => -360.32%; RSI: 35.98; Day Volatility: 16.85; Week Volatility: 34.86; Month Volatility: 148.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -360.0%; Week Support: 1.15 => -360.0%; Month Support: 1.18 => -372.0%; Day NWE: 0.1 => 61.67%; Week NWE: -1.47 => 689.99%; Month NWE: -9.2 => 3779.86%)
ORGN,5658,100,1.0,-1,2.41,-397.93,-397.93,-450.21,23.15,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 58.79; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 99.0%; SMA 200: 12.91 => -435.51%; RSI: 28.6; Day Volatility: 23.15; Week Volatility: 42.8; Month Volatility: 191.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -397.93%; Week Support: 12.0 => -397.93%; Month Support: 13.26 => -450.21%; Day NWE: 0.49 => 79.66%; Week NWE: -7.48 => 410.3%; Month NWE: 0.0 => 100.0%)
ELME,4297,100,1.0,-2,1.99,-601.01,-601.01,-525.13,2.84,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 12.67 => -536.93%; RSI: 15.34; Day Volatility: 2.84; Week Volatility: 4.02; Month Volatility: 134.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -601.01%; Week Support: 13.95 => -601.01%; Month Support: 12.44 => -525.13%; Day NWE: -0.93 => 146.97%; Week NWE: -0.35 => 117.38%; Month NWE: 7.14 => -258.6%)
QNCX,5905,100,1.0,-3,0.1,-612.87,-612.87,-406.93,16.76,
RVPH,5788,100,1.0,-3,0.66,-657.58,-657.58,-1506.06,15.91,
LNAI,5734,100,1.0,-3,0.41,-856.42,-856.42,-851.57,35.41,
ARBK,6137,100,1.0,-3,2.91,-1013.4,-1013.4,-2572.16,4.89,(Stock Name: Argo Blockchain plc; Sector: Financial Services; Intrinsic: -112.36; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4536.0 => 100.0%; SMA 200: 46.61 => -1501.8%; RSI: 37.53; Day Volatility: 4.89; Week Volatility: 9.26; Month Volatility: 1212.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => -1013.4%; Week Support: 32.4 => -1013.4%; Month Support: 77.76 => -2572.16%; Day NWE: -13.38 => 559.88%; Week NWE: -74.72 => 2667.79%; Month NWE: 0.0 => 100.0%)
FGNX,5332,100,1.0,2,5.03,-1312.52,-1312.52,-3155.47,9.31,(Stock Name: FG Nexus Inc.; Sector: Financial Services; Intrinsic: 26.19; Revenue: 2 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 36.5; Projected Low: 13.0; All time high: 1273.75 => 100.0%; SMA 200: 39.74 => -689.97%; RSI: 26.02; Day Volatility: 9.31; Week Volatility: 24.89; Month Volatility: 228.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.05 => -1312.52%; Week Support: 71.05 => -1312.52%; Month Support: 163.75 => -3155.47%; Day NWE: 2.81 => 44.12%; Week NWE: -33.43 => 764.6%; Month NWE: -96.73 => 2022.98%)
NOTE,5957,100,1.0,-3,0.25,-3509.6,-3509.6,-3020.0,50.34,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 3.81; Revenue: 10 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 9.75; Projected Medium: 9.0; Projected Low: 3.0; All time high: 147.6 => 100.0%; SMA 200: 3.8 => -1419.66%; RSI: 16.67; Day Volatility: 50.34; Week Volatility: 104.06; Month Volatility: 505.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -3509.6%; Week Support: 9.02 => -3509.6%; Month Support: 7.8 => -3020.0%; Day NWE: 0.09 => 65.37%; Week NWE: -4.29 => 1815.47%; Month NWE: 0.0 => 100.0%)
