[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,796,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
KD,1832,100,1.0,5,13.2,-99.92,-99.92,39.92,4.42,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 28.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 52.0 => 75.0%; SMA 200: 29.83 => -126.02%; RSI: 36.89; Day Volatility: 4.42; Week Volatility: 13.48; Month Volatility: 40.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -99.92%; Week Support: 26.39 => -99.92%; Month Support: 7.93 => 39.92%; Day NWE: 8.5 => 35.57%; Week NWE: 11.2 => 15.13%; Month NWE: 0.0 => 100.0%)
VERX,2609,100,1.0,2,15.07,-100.79,-100.79,37.36,5.42,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 75.0%; SMA 200: 25.37 => -68.33%; RSI: 50.05; Day Volatility: 5.42; Week Volatility: 16.26; Month Volatility: 23.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -100.79%; Week Support: 30.26 => -100.79%; Month Support: 9.44 => 37.36%; Day NWE: 10.99 => 27.07%; Week NWE: 6.2 => 58.83%; Month NWE: 0.0 => 100.0%)
PMCB,5849,100,1.0,1,0.69,-101.42,-101.42,-159.38,8.01,
TVRD,5274,100,1.0,3,3.99,-103.91,-103.91,-7912.03,6.06,
AI,2562,100,1.0,1,9.2,-104.78,-104.78,-10.37,7.69,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 31 cr; Net Profit: -43 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 17.9 => -94.43%; RSI: 39.36; Day Volatility: 7.69; Week Volatility: 20.21; Month Volatility: 39.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -104.78%; Week Support: 18.85 => -104.78%; Month Support: 10.16 => -10.37%; Day NWE: 7.37 => 19.9%; Week NWE: 3.63 => 60.52%; Month NWE: 0.0 => 100.0%)
AMC,3111,100,1.0,0,1.19,-105.87,-105.87,-99.98,5.28,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.49 => -109.01%; RSI: 38.75; Day Volatility: 5.28; Week Volatility: 13.44; Month Volatility: 42.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -105.87%; Week Support: 2.45 => -105.87%; Month Support: 2.38 => -99.98%; Day NWE: 0.83 => 29.98%; Week NWE: 0.42 => 64.75%; Month NWE: -82.0 => 6990.35%)
INSP,2282,100,1.0,6,59.53,-106.62,-106.62,-106.62,7.45,(Stock Name: Inspire Medical Systems, Inc.; Sector: Healthcare; Intrinsic: 27.33; Revenue: 91 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 72.0; Projected Low: 60.0; All time high: 330.0 => 82.0%; SMA 200: 103.25 => -73.44%; RSI: 26.07; Day Volatility: 7.45; Week Volatility: 19.9; Month Volatility: 64.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.0 => -106.62%; Week Support: 123.0 => -106.62%; Month Support: 123.0 => -106.62%; Day NWE: 39.36 => 33.89%; Week NWE: 32.39 => 45.59%; Month NWE: 0.0 => 100.0%)
OTLK,5357,100,1.0,0,0.42,-106.65,-106.65,-850.12,8.0,(Stock Name: Outlook Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -0.6; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 0.5; All time high: 878.4 => 100.0%; SMA 200: 1.45 => -243.96%; RSI: 37.36; Day Volatility: 8.0; Week Volatility: 20.65; Month Volatility: 200.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -106.65%; Week Support: 0.87 => -106.65%; Month Support: 4.0 => -850.12%; Day NWE: -0.12 => 128.83%; Week NWE: -1.03 => 345.24%; Month NWE: -5.16 => 1325.37%)
BZFD,5404,100,1.0,1,0.76,-110.46,-110.46,15.82,5.26,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 2.04; Revenue: 18 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 1.57 => -105.37%; RSI: 33.64; Day Volatility: 5.26; Week Volatility: 12.6; Month Volatility: 49.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -110.46%; Week Support: 1.61 => -110.46%; Month Support: 0.64 => 15.82%; Day NWE: 0.57 => 25.14%; Week NWE: 0.01 => 98.62%; Month NWE: 0.0 => 100.0%)
FUN,2278,100,1.0,1,16.84,-113.36,-113.36,-102.14,4.92,(Stock Name: Six Flags Entertainment Corpora; Sector: Consumer Cyclical; Intrinsic: 5.41; Revenue: 310 cr; Net Profit: -160 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 72.56 => 77.0%; SMA 200: 22.73 => -34.97%; RSI: 48.7; Day Volatility: 4.92; Week Volatility: 12.95; Month Volatility: 30.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.93 => -113.36%; Week Support: 35.93 => -113.36%; Month Support: 34.04 => -102.14%; Day NWE: 13.34 => 20.77%; Week NWE: 7.38 => 56.18%; Month NWE: 9.3 => 44.78%)
CURV,4719,100,1.0,0,1.02,-113.73,-113.73,-18.63,6.53,(Stock Name: Torrid Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -2.08; Revenue: 104 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.575; Projected Low: 0.75; All time high: 33.19 => 97.0%; SMA 200: 2.19 => -114.4%; RSI: 41.43; Day Volatility: 6.53; Week Volatility: 17.16; Month Volatility: 47.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => -113.73%; Week Support: 2.18 => -113.73%; Month Support: 1.21 => -18.63%; Day NWE: 0.81 => 21.02%; Week NWE: -1.18 => 215.74%; Month NWE: 0.0 => 100.0%)
CBZ,2346,100,1.0,4,29.0,-116.03,-116.03,41.91,6.93,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 68.0%; SMA 200: 56.42 => -94.51%; RSI: 37.07; Day Volatility: 6.93; Week Volatility: 16.55; Month Volatility: 33.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -116.03%; Week Support: 62.66 => -116.03%; Month Support: 16.85 => 41.91%; Day NWE: 22.64 => 21.96%; Week NWE: 24.8 => 14.48%; Month NWE: 39.36 => -35.7%)
EVH,3622,100,1.0,1,3.25,-117.23,-117.23,-7.69,7.48,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.72; Revenue: 188 cr; Net Profit: -56 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 39.78 => 92.0%; SMA 200: 6.99 => -114.95%; RSI: 53.94; Day Volatility: 7.48; Week Volatility: 16.46; Month Volatility: 51.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -117.23%; Week Support: 7.06 => -117.23%; Month Support: 3.5 => -7.69%; Day NWE: 1.74 => 46.48%; Week NWE: -3.95 => 221.48%; Month NWE: -6.56 => 301.7%)
MVO,5467,100,1.0,4,2.07,-123.67,-123.67,-304.83,7.72,(Stock Name: MV Oil Trust; Sector: Energy; Intrinsic: 0.23; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 46.76 => 96.0%; SMA 200: 4.2 => -102.93%; RSI: 66.44; Day Volatility: 7.72; Week Volatility: 22.71; Month Volatility: 64.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -123.67%; Week Support: 4.63 => -123.67%; Month Support: 8.38 => -304.83%; Day NWE: 0.64 => 69.01%; Week NWE: 0.0 => 99.83%; Month NWE: -0.19 => 109.14%)
CLGN,5837,100,1.0,3,0.56,-131.86,-131.86,-655.75,12.4,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.12; Projected Medium: 11.12; Projected Low: 11.12; All time high: 24.26 => 98.0%; SMA 200: 1.97 => -249.44%; RSI: 25.64; Day Volatility: 12.4; Week Volatility: 70.8; Month Volatility: 155.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -131.86%; Week Support: 1.31 => -131.86%; Month Support: 4.27 => -655.75%; Day NWE: 0.13 => 76.7%; Week NWE: 0.13 => 76.69%; Month NWE: 0.0 => 100.0%)
DUOL,1512,40,1.0,6,112.94,-133.47,-133.47,46.43,5.65,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.36; Revenue: 96 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 347.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 544.93 => 79.0%; SMA 200: 300.11 => -165.72%; RSI: 28.82; Day Volatility: 5.65; Week Volatility: 17.52; Month Volatility: 74.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -133.47%; Week Support: 263.68 => -133.47%; Month Support: 60.5 => 46.43%; Day NWE: 67.19 => 40.51%; Week NWE: 37.81 => 66.52%; Month NWE: 0.0 => 100.0%)
FMC,2254,100,1.0,1,14.03,-134.05,-134.05,-252.82,5.63,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 16.58; Revenue: 347 cr; Net Profit: -220 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 15.25; Projected Low: 13.0; All time high: 140.99 => 90.0%; SMA 200: 27.96 => -99.34%; RSI: 44.07; Day Volatility: 5.63; Week Volatility: 14.1; Month Volatility: 39.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.83 => -134.05%; Week Support: 32.83 => -134.05%; Month Support: 49.49 => -252.82%; Day NWE: 9.92 => 29.3%; Week NWE: 3.42 => 75.61%; Month NWE: -0.68 => 104.87%)
ATYR,4761,100,1.0,1,0.96,-139.58,-139.58,-12.5,9.04,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.82; Revenue: 0 cr; Net Profit: -8 cr; Recommended: none; Projected High: 20.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 2.64 => -174.82%; RSI: 55.46; Day Volatility: 9.04; Week Volatility: 16.87; Month Volatility: 126.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -139.58%; Week Support: 2.3 => -139.58%; Month Support: 1.08 => -12.5%; Day NWE: 0.81 => 16.01%; Week NWE: -0.82 => 185.29%; Month NWE: -0.17 => 117.23%)
JANX,2851,100,1.0,1,14.34,-140.68,-140.68,60.6,4.17,(Stock Name: Janux Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.85; Revenue: 1 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 47.5; Projected Low: 25.0; All time high: 71.71 => 80.0%; SMA 200: 21.85 => -52.35%; RSI: 57.78; Day Volatility: 4.17; Week Volatility: 10.54; Month Volatility: 50.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.51 => -140.68%; Week Support: 34.51 => -140.68%; Month Support: 5.65 => 60.6%; Day NWE: 8.1 => 43.51%; Week NWE: 0.8 => 94.45%; Month NWE: 0.0 => 100.0%)
DEFT,4011,100,1.0,1,0.68,-143.0,-143.0,,7.33,(Stock Name: Defi Technologies, Inc.; Sector: Financial Services; Intrinsic: 0.29; Revenue: 7 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 7.0832725; Projected Medium: 2.0568833; Projected Low: 1.4917169; All time high: 4.95 => 86.0%; SMA 200: 2.03 => -198.93%; RSI: 40.98; Day Volatility: 7.33; Week Volatility: 21.0; Month Volatility: 99.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => -143.0%; Week Support: 1.65 => -143.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.32 => 52.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PLTK,2712,100,1.0,3,2.71,-143.91,-143.91,-130.63,7.6,(Stock Name: Playtika Holding Corp.; Sector: Communication Services; Intrinsic: -1.09; Revenue: 276 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 35.09 => 92.0%; SMA 200: 4.0 => -47.55%; RSI: 30.13; Day Volatility: 7.6; Week Volatility: 12.62; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => -143.91%; Week Support: 6.61 => -143.91%; Month Support: 6.25 => -130.63%; Day NWE: 2.7 => 0.2%; Week NWE: 2.17 => 19.83%; Month NWE: 0.0 => 100.0%)
ANY,5931,100,1.0,3,1.48,-143.92,-143.92,-285.81,15.27,(Stock Name: Sphere 3D Corp.; Sector: Financial Services; Intrinsic: 10.05; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 160440.0 => 100.0%; SMA 200: 5.59 => -277.91%; RSI: 36.18; Day Volatility: 15.27; Week Volatility: 38.63; Month Volatility: 174.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.61 => -143.92%; Week Support: 3.61 => -143.92%; Month Support: 5.71 => -285.81%; Day NWE: -0.32 => 121.62%; Week NWE: -1.95 => 231.54%; Month NWE: -81.54 => 5609.74%)
TMCI,4632,100,1.0,3,1.86,-144.09,-144.09,-110.75,9.25,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.4; Revenue: 22 cr; Net Profit: -5 cr; Recommended: none; Projected High: 7.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 37.17 => 95.0%; SMA 200: 4.93 => -164.8%; RSI: 36.22; Day Volatility: 9.25; Week Volatility: 18.2; Month Volatility: 85.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => -144.09%; Week Support: 4.54 => -144.09%; Month Support: 3.92 => -110.75%; Day NWE: 0.85 => 54.41%; Week NWE: -0.91 => 149.16%; Month NWE: 0.0 => 100.0%)
EHTH,5239,100,1.0,4,1.3,-144.62,-144.62,-105.38,13.17,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 19.15; Revenue: 55 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 152.19 => 99.0%; SMA 200: 3.89 => -199.59%; RSI: 24.81; Day Volatility: 13.17; Week Volatility: 44.29; Month Volatility: 126.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -144.62%; Week Support: 3.18 => -144.62%; Month Support: 2.67 => -105.38%; Day NWE: 0.55 => 57.51%; Week NWE: 0.15 => 88.32%; Month NWE: -26.06 => 2104.48%)
SMWB,4211,100,1.0,3,2.59,-145.56,-145.56,-76.83,11.6,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 25.5 => 90.0%; SMA 200: 7.68 => -196.56%; RSI: 21.35; Day Volatility: 11.6; Week Volatility: 39.34; Month Volatility: 84.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -145.56%; Week Support: 6.36 => -145.56%; Month Support: 4.58 => -76.83%; Day NWE: 1.92 => 26.03%; Week NWE: 1.74 => 32.95%; Month NWE: 0.0 => 100.0%)
ACH,4311,100,1.0,1,2.42,-150.83,-150.83,-387.19,9.96,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -6.04; Revenue: 276 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 3.125; Projected Low: 2.25; All time high: 49.16 => 95.0%; SMA 200: 4.85 => -100.47%; RSI: 50.0; Day Volatility: 9.96; Week Volatility: 17.0; Month Volatility: 55.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -150.83%; Week Support: 6.07 => -150.83%; Month Support: 11.79 => -387.19%; Day NWE: 1.56 => 35.74%; Week NWE: -1.8 => 174.51%; Month NWE: -9.35 => 486.35%)
WPP,1663,100,1.0,3,17.14,-151.06,-151.06,-140.03,5.02,(Stock Name: WPP plc; Sector: Communication Services; Intrinsic: 3.16; Revenue: 1355 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 25.43; Projected Medium: 20.0; Projected Low: 16.5; All time high: 123.33 => 86.0%; SMA 200: 25.51 => -48.9%; RSI: 38.5; Day Volatility: 5.02; Week Volatility: 11.68; Month Volatility: 23.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.02 => -151.06%; Week Support: 43.02 => -151.06%; Month Support: 41.13 => -140.03%; Day NWE: 15.2 => 11.27%; Week NWE: 11.24 => 34.38%; Month NWE: 5.47 => 68.09%)
AGL,4084,100,1.0,2,0.59,-154.67,-154.67,,12.53,(Stock Name: agilon health, inc.; Sector: Healthcare; Intrinsic: 0.31; Revenue: 593 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.0; Projected Low: 0.5; All time high: 44.83 => 99.0%; SMA 200: 1.25 => -111.72%; RSI: 50.42; Day Volatility: 12.53; Week Volatility: 32.97; Month Volatility: 78.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -154.67%; Week Support: 1.5 => -154.67%; Month Support: 0.0 => 100.0%; Day NWE: 0.21 => 63.98%; Week NWE: -1.31 => 321.85%; Month NWE: 0.0 => 100.0%)
ORGN,5469,100,1.0,2,0.15,-161.44,-161.44,-188.89,9.37,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 1.96; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 14.01 => 99.0%; SMA 200: 0.47 => -206.91%; RSI: 39.25; Day Volatility: 9.37; Week Volatility: 23.17; Month Volatility: 134.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => -161.44%; Week Support: 0.4 => -161.44%; Month Support: 0.44 => -188.89%; Day NWE: 0.03 => 77.73%; Week NWE: -0.19 => 220.99%; Month NWE: 0.0 => 100.0%)
NAKA,4277,100,1.0,1,0.25,-165.31,-165.31,,10.02,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 1.12; Revenue: 0 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 1.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 34.77 => 99.0%; SMA 200: 5.55 => -2167.18%; RSI: 36.09; Day Volatility: 10.02; Week Volatility: 30.31; Month Volatility: 1207.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -165.31%; Week Support: 0.65 => -165.31%; Month Support: 0.0 => 100.0%; Day NWE: 0.02 => 91.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACVA,2762,100,1.0,3,5.53,-167.15,-167.15,-10.41,9.2,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.48; Revenue: 76 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 37.77 => 85.0%; SMA 200: 10.67 => -93.19%; RSI: 37.39; Day Volatility: 9.2; Week Volatility: 19.46; Month Volatility: 39.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.76 => -167.15%; Week Support: 14.76 => -167.15%; Month Support: 6.1 => -10.41%; Day NWE: 3.9 => 29.36%; Week NWE: 3.42 => 38.08%; Month NWE: 0.0 => 100.0%)
ODD,3153,100,1.0,6,13.06,-170.29,-170.29,,14.02,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.9; Revenue: 81 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 84.0%; SMA 200: 52.37 => -301.02%; RSI: 21.07; Day Volatility: 14.02; Week Volatility: 47.87; Month Volatility: 81.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -170.29%; Week Support: 35.3 => -170.29%; Month Support: 0.0 => 100.0%; Day NWE: 11.27 => 13.69%; Week NWE: 9.11 => 30.28%; Month NWE: 0.0 => 100.0%)
BRBR,2120,100,1.0,3,17.61,-172.91,-172.91,-14.71,4.91,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 23.0; All time high: 80.67 => 78.0%; SMA 200: 38.15 => -116.64%; RSI: 33.08; Day Volatility: 4.91; Week Volatility: 16.11; Month Volatility: 38.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -172.91%; Week Support: 48.06 => -172.91%; Month Support: 20.2 => -14.71%; Day NWE: 13.13 => 25.43%; Week NWE: 8.82 => 49.89%; Month NWE: 0.0 => 100.0%)
CALC,5823,100,1.0,1,0.52,-175.19,-175.19,,9.58,
CODI,3258,100,1.0,1,7.09,-178.7,-178.7,-130.18,8.28,(Stock Name: D/B/A Compass Diversified Holdi; Sector: Industrials; Intrinsic: -0.48; Revenue: 187 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.0; All time high: 33.31 => 79.0%; SMA 200: 6.58 => 7.25%; RSI: 52.03; Day Volatility: 8.28; Week Volatility: 16.56; Month Volatility: 31.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.76 => -178.7%; Week Support: 19.76 => -178.7%; Month Support: 16.32 => -130.18%; Day NWE: 5.72 => 19.36%; Week NWE: 2.35 => 66.89%; Month NWE: 2.24 => 68.37%)
HELE,3557,100,1.0,1,16.89,-184.57,-184.57,-380.54,4.96,(Stock Name: Helen of Troy Limited; Sector: Consumer Defensive; Intrinsic: 36.98; Revenue: 180 cr; Net Profit: -79 cr; Recommended: none; Projected High: 40.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 265.97 => 94.0%; SMA 200: 22.3 => -32.09%; RSI: 41.14; Day Volatility: 4.96; Week Volatility: 13.58; Month Volatility: 26.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -184.57%; Week Support: 48.05 => -184.57%; Month Support: 81.14 => -380.54%; Day NWE: 14.59 => 13.59%; Week NWE: -1.04 => 106.16%; Month NWE: -30.13 => 278.46%)
UPXI,5169,100,1.0,3,0.66,-186.73,-186.73,,15.53,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 100.0%; SMA 200: 5.04 => -660.42%; RSI: 30.58; Day Volatility: 15.53; Week Volatility: 55.84; Month Volatility: 344.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -186.73%; Week Support: 1.9 => -186.73%; Month Support: 0.0 => 100.0%; Day NWE: -0.53 => 180.33%; Week NWE: -3.39 => 612.02%; Month NWE: 0.0 => 100.0%)
