[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
GT,2243,100,1.0,-3,6.51,0.0,0.0,-11.67,4.94,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.0; Projected Low: 6.6; All time high: 37.2 => 82.0%; SMA 200: 8.15 => -25.22%; RSI: 38.45; Day Volatility: 4.94; Week Volatility: 8.76; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 0.0%; Week Support: 6.51 => 0.0%; Month Support: 7.27 => -11.67%; Day NWE: 5.95 => 8.63%; Week NWE: 4.75 => 27.02%; Month NWE: 1.25 => 80.79%)
BZFD,5443,100,1.0,-2,0.82,-95.63,-95.63,21.75,7.59,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 1.23 => -49.0%; RSI: 60.75; Day Volatility: 7.59; Week Volatility: 15.28; Month Volatility: 41.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -95.63%; Week Support: 1.61 => -95.63%; Month Support: 0.64 => 21.75%; Day NWE: 0.66 => 20.21%; Week NWE: -0.06 => 107.7%; Month NWE: 0.0 => 100.0%)
LASE,5404,100,1.0,-1,0.87,-95.88,-95.88,23.25,8.9,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: -0.22; Revenue: 1 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 96.0%; SMA 200: 2.4 => -174.96%; RSI: 49.68; Day Volatility: 8.9; Week Volatility: 26.33; Month Volatility: 92.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -95.88%; Week Support: 1.71 => -95.88%; Month Support: 0.67 => 23.25%; Day NWE: 0.24 => 72.2%; Week NWE: -1.57 => 280.03%; Month NWE: 0.0 => 100.0%)
HAIN,5115,100,1.0,-3,0.66,-96.97,-96.97,-2089.39,10.82,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 3.63; Revenue: 151 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.015; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 1.2 => -81.81%; RSI: 41.59; Day Volatility: 10.82; Week Volatility: 29.22; Month Volatility: 55.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -96.97%; Week Support: 1.3 => -96.97%; Month Support: 14.45 => -2089.39%; Day NWE: 0.52 => 21.08%; Week NWE: -0.86 => 230.43%; Month NWE: -10.24 => 1651.9%)
PRGO,2365,100,1.0,-3,11.71,-97.61,-97.61,-209.82,4.82,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 418 cr; Net Profit: -179 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 215.73 => 95.0%; SMA 200: 16.47 => -40.64%; RSI: 52.98; Day Volatility: 4.82; Week Volatility: 9.56; Month Volatility: 25.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -97.61%; Week Support: 23.14 => -97.61%; Month Support: 36.28 => -209.82%; Day NWE: 9.9 => 15.49%; Week NWE: 7.05 => 39.78%; Month NWE: 5.8 => 50.5%)
DH,4714,100,1.0,-3,1.08,-99.07,-99.07,,7.41,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.77 => -156.15%; RSI: 45.08; Day Volatility: 7.41; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.62 => 42.23%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
CRTO,2922,100,1.0,1,16.49,-101.03,-101.03,-34.02,7.0,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 22.47; Revenue: 192 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 60.95 => 73.0%; SMA 200: 20.46 => -24.05%; RSI: 37.5; Day Volatility: 7.0; Week Volatility: 13.3; Month Volatility: 20.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.15 => -101.03%; Week Support: 33.15 => -101.03%; Month Support: 22.1 => -34.02%; Day NWE: 16.73 => -1.46%; Week NWE: 11.24 => 31.82%; Month NWE: 9.79 => 40.61%)
NA,5402,100,1.0,3,1.65,-101.82,-101.82,-66.67,19.9,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.76; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 3.94 => -138.77%; RSI: 31.25; Day Volatility: 19.9; Week Volatility: 32.38; Month Volatility: 66.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -101.82%; Week Support: 3.33 => -101.82%; Month Support: 2.75 => -66.67%; Day NWE: 1.52 => 7.76%; Week NWE: -0.97 => 159.04%; Month NWE: 0.0 => 100.0%)
BLND,3799,100,1.0,0,1.38,-102.17,-102.17,61.67,8.17,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.12; Revenue: 12 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 5.25; Projected Medium: 4.0; Projected Low: 1.9; All time high: 21.04 => 93.0%; SMA 200: 2.75 => -99.49%; RSI: 39.83; Day Volatility: 8.17; Week Volatility: 25.28; Month Volatility: 50.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -102.17%; Week Support: 2.79 => -102.17%; Month Support: 0.53 => 61.67%; Day NWE: 1.06 => 23.03%; Week NWE: 0.61 => 55.48%; Month NWE: 0.0 => 100.0%)
GOSS,4961,100,1.0,-1,0.33,-102.45,-102.45,-38.53,8.48,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 5 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.3; All time high: 27.15 => 99.0%; SMA 200: 2.03 => -520.76%; RSI: 34.48; Day Volatility: 8.48; Week Volatility: 24.25; Month Volatility: 256.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -102.45%; Week Support: 0.66 => -102.45%; Month Support: 0.45 => -38.53%; Day NWE: -0.3 => 191.04%; Week NWE: -0.21 => 162.89%; Month NWE: 0.0 => 100.0%)
VERX,2629,100,1.0,0,14.93,-102.67,-102.67,36.77,4.97,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 77 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 60.71 => 75.0%; SMA 200: 19.78 => -32.5%; RSI: 66.09; Day Volatility: 4.97; Week Volatility: 13.04; Month Volatility: 24.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -102.67%; Week Support: 30.26 => -102.67%; Month Support: 9.44 => 36.77%; Day NWE: 10.53 => 29.47%; Week NWE: 2.35 => 84.23%; Month NWE: 0.0 => 100.0%)
FFAI,4662,100,1.0,-3,0.41,-105.19,-105.19,,14.46,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.14; Revenue: 0 cr; Net Profit: -39 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.16 => -187.27%; RSI: 53.54; Day Volatility: 14.46; Week Volatility: 35.43; Month Volatility: 91.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -105.19%; Week Support: 0.83 => -105.19%; Month Support: 0.0 => 100.0%; Day NWE: 0.16 => 60.41%; Week NWE: -3.42 => 943.56%; Month NWE: 0.0 => 100.0%)
ALVO,2687,100,1.0,3,3.53,-108.22,-108.22,,5.62,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 6.85 => -94.06%; RSI: 33.79; Day Volatility: 5.62; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.59 => 26.58%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
CSGP,813,100,1.0,5,32.77,-108.3,-108.3,-108.3,4.66,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.44; Revenue: 341 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 101.05 => 68.0%; SMA 200: 65.1 => -98.65%; RSI: 29.68; Day Volatility: 4.66; Week Volatility: 13.7; Month Volatility: 29.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -108.3%; Week Support: 68.26 => -108.3%; Month Support: 68.26 => -108.3%; Day NWE: 28.01 => 14.52%; Week NWE: 27.17 => 17.09%; Month NWE: 40.49 => -23.56%)
CNCK,4054,100,1.0,3,1.97,-114.21,-114.21,,11.78,(Stock Name: Coincheck Group N.V.; Sector: Financial Services; Intrinsic: 0.67; Revenue: 47513 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.8005586; Projected Medium: 3.6927583; Projected Low: 2.5849578; All time high: 14.99 => 87.0%; SMA 200: 4.03 => -104.61%; RSI: 34.36; Day Volatility: 11.78; Week Volatility: 22.34; Month Volatility: 96.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -114.21%; Week Support: 4.22 => -114.21%; Month Support: 0.0 => 100.0%; Day NWE: 1.19 => 39.37%; Week NWE: 0.59 => 70.28%; Month NWE: 0.0 => 100.0%)
KD,1923,100,1.0,2,12.26,-115.25,-115.25,35.32,5.64,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1509 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 16.5; Projected Medium: 15.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 23.61 => -92.54%; RSI: 37.83; Day Volatility: 5.64; Week Volatility: 13.18; Month Volatility: 40.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -115.25%; Week Support: 26.39 => -115.25%; Month Support: 7.93 => 35.32%; Day NWE: 10.17 => 17.06%; Week NWE: 4.75 => 61.26%; Month NWE: 0.0 => 100.0%)
NNOX,4678,100,1.0,-1,1.73,-116.76,-116.76,-182.66,5.48,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.01; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.6; Projected Medium: 6.0; Projected Low: 5.0; All time high: 94.81 => 98.0%; SMA 200: 3.25 => -87.68%; RSI: 36.67; Day Volatility: 5.48; Week Volatility: 26.18; Month Volatility: 60.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -116.76%; Week Support: 3.75 => -116.76%; Month Support: 4.89 => -182.66%; Day NWE: 1.3 => 24.92%; Week NWE: 0.48 => 72.04%; Month NWE: 0.0 => 100.0%)
NLOP,4427,100,1.0,-3,11.95,-118.41,-118.41,,3.73,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 23.26 => -94.64%; RSI: 36.19; Day Volatility: 3.73; Week Volatility: 7.05; Month Volatility: 28.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -118.41%; Week Support: 26.1 => -118.41%; Month Support: 0.0 => 100.0%; Day NWE: 9.78 => 18.18%; Week NWE: 5.28 => 55.84%; Month NWE: 0.0 => 100.0%)
BNC,4682,100,1.0,4,2.8,-122.14,-122.14,-100.0,8.22,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.14 => -226.44%; RSI: 40.06; Day Volatility: 8.22; Week Volatility: 15.87; Month Volatility: 48.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -122.14%; Week Support: 6.22 => -122.14%; Month Support: 5.6 => -100.0%; Day NWE: 1.61 => 42.4%; Week NWE: -1.68 => 159.83%; Month NWE: -12.92 => 561.47%)
AVXL,3925,100,1.0,-3,3.22,-122.36,-122.36,-0.93,5.52,
CALC,5805,100,1.0,-3,0.63,-123.62,-123.62,,10.46,
TMCI,4634,100,1.0,-3,2.01,-125.87,-125.87,-95.02,8.44,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.37; Revenue: 21 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 37.17 => 95.0%; SMA 200: 3.85 => -91.69%; RSI: 59.76; Day Volatility: 8.44; Week Volatility: 20.4; Month Volatility: 59.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => -125.87%; Week Support: 4.54 => -125.87%; Month Support: 3.92 => -95.02%; Day NWE: 1.39 => 30.6%; Week NWE: -0.91 => 145.17%; Month NWE: 0.0 => 100.0%)
DEFT,3998,100,1.0,1,0.73,-126.65,-126.65,,6.67,(Stock Name: Defi Technologies, Inc.; Sector: Financial Services; Intrinsic: 0.38; Revenue: 10 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.065663; Projected Medium: 2.0122843; Projected Low: 1.012723; All time high: 4.95 => 85.0%; SMA 200: 1.41 => -93.02%; RSI: 46.61; Day Volatility: 6.67; Week Volatility: 24.11; Month Volatility: 61.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => -126.65%; Week Support: 1.65 => -126.65%; Month Support: 0.0 => 100.0%; Day NWE: 0.56 => 23.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MAPS,5302,100,1.0,1,0.37,-131.89,-131.89,-89.19,15.21,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.52; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 0.87 => -133.83%; RSI: 42.08; Day Volatility: 15.21; Week Volatility: 36.6; Month Volatility: 68.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -131.89%; Week Support: 0.86 => -131.89%; Month Support: 0.7 => -89.19%; Day NWE: 0.2 => 46.8%; Week NWE: 0.21 => 41.97%; Month NWE: 0.0 => 100.0%)
ODD,3103,100,1.0,3,14.79,-138.67,-138.67,,6.82,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 81.0%; SMA 200: 39.09 => -164.28%; RSI: 46.56; Day Volatility: 6.82; Week Volatility: 12.14; Month Volatility: 53.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -138.67%; Week Support: 35.3 => -138.67%; Month Support: 0.0 => 100.0%; Day NWE: 8.93 => 39.6%; Week NWE: -4.54 => 130.68%; Month NWE: 0.0 => 100.0%)
DUOL,1555,40,1.0,4,107.99,-144.17,-144.17,43.98,6.54,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 29.71; Revenue: 110 cr; Net Profit: 42 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 80.0%; SMA 200: 203.55 => -88.49%; RSI: 54.12; Day Volatility: 6.54; Week Volatility: 12.25; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -144.17%; Week Support: 263.68 => -144.17%; Month Support: 60.5 => 43.98%; Day NWE: 84.75 => 21.52%; Week NWE: -18.97 => 117.57%; Month NWE: 0.0 => 100.0%)
BCAB,5871,100,1.0,-3,4.84,-147.93,-147.93,-147.93,9.68,(Stock Name: BioAtla, Inc.; Sector: Healthcare; Intrinsic: -28.51; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3831.5 => 100.0%; SMA 200: 22.64 => -367.74%; RSI: 45.2; Day Volatility: 9.68; Week Volatility: 33.11; Month Volatility: 285.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -147.93%; Week Support: 12.0 => -147.93%; Month Support: 12.0 => -147.93%; Day NWE: -2.82 => 158.17%; Week NWE: -24.06 => 597.19%; Month NWE: 0.0 => 100.0%)
FSP,5152,100,1.0,-3,0.54,-151.85,-151.85,-109.26,8.73,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.85; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 97.0%; SMA 200: 1.09 => -101.51%; RSI: 34.43; Day Volatility: 8.73; Week Volatility: 14.82; Month Volatility: 37.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -151.85%; Week Support: 1.36 => -151.85%; Month Support: 1.13 => -109.26%; Day NWE: 0.51 => 6.41%; Week NWE: 0.32 => 40.45%; Month NWE: -0.79 => 245.71%)
EMBC,4274,100,1.0,1,3.64,-152.75,-152.75,-172.66,13.27,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.35; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 49.0 => 93.0%; SMA 200: 11.75 => -222.71%; RSI: 14.78; Day Volatility: 13.27; Week Volatility: 42.62; Month Volatility: 79.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -152.75%; Week Support: 9.2 => -152.75%; Month Support: 9.93 => -172.66%; Day NWE: 5.63 => -54.71%; Week NWE: 4.54 => -24.68%; Month NWE: 0.0 => 100.0%)
BYRN,4674,100,1.0,3,5.33,-156.66,-156.66,58.91,5.6,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 12.5; Projected Low: 7.5; All time high: 34.78 => 85.0%; SMA 200: 16.12 => -202.49%; RSI: 30.57; Day Volatility: 5.6; Week Volatility: 25.81; Month Volatility: 74.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -156.66%; Week Support: 13.68 => -156.66%; Month Support: 2.19 => 58.91%; Day NWE: 3.2 => 39.96%; Week NWE: -0.69 => 113.02%; Month NWE: 6.13 => -15.1%)
THRY,4465,100,1.0,1,3.81,-163.12,-163.12,-53.94,9.17,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.08; Revenue: 77 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 88.0 => 96.0%; SMA 200: 7.23 => -89.87%; RSI: 60.37; Day Volatility: 9.17; Week Volatility: 13.52; Month Volatility: 43.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -163.12%; Week Support: 10.02 => -163.12%; Month Support: 5.86 => -53.94%; Day NWE: 2.79 => 26.78%; Week NWE: -0.58 => 115.35%; Month NWE: 0.0 => 100.0%)
CODX,5829,100,1.0,-1,2.53,-170.36,-170.36,-1056.13,10.17,(Stock Name: Co-Diagnostics, Inc.; Sector: Healthcare; Intrinsic: 9.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 929.7 => 100.0%; SMA 200: 6.9 => -172.65%; RSI: 72.77; Day Volatility: 10.17; Week Volatility: 20.09; Month Volatility: 117.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => -170.36%; Week Support: 6.84 => -170.36%; Month Support: 29.25 => -1056.13%; Day NWE: -0.2 => 107.83%; Week NWE: -6.92 => 373.68%; Month NWE: -8.52 => 436.57%)
EUDA,6216,100,1.0,3,0.37,-181.34,-181.34,-18.27,15.17,(Stock Name: Euda Health Holdings Limited; Sector: Real Estate; Intrinsic: -0.1; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 2.75; Projected Medium: 2.75; Projected Low: 2.75; All time high: 10.5 => 97.0%; SMA 200: 2.27 => -520.26%; RSI: 21.79; Day Volatility: 15.17; Week Volatility: 70.2; Month Volatility: 400.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -181.34%; Week Support: 1.03 => -181.34%; Month Support: 0.43 => -18.27%; Day NWE: -0.19 => 150.71%; Week NWE: -0.13 => 135.24%; Month NWE: 0.0 => 100.0%)
IMMP,5056,100,1.0,1,0.45,-193.33,-193.33,-193.33,5.4,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.48; Revenue: 1 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 98.0%; SMA 200: 1.85 => -312.06%; RSI: 33.83; Day Volatility: 5.4; Week Volatility: 39.41; Month Volatility: 207.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => -193.33%; Week Support: 1.32 => -193.33%; Month Support: 1.32 => -193.33%; Day NWE: -0.25 => 155.16%; Week NWE: 0.26 => 41.68%; Month NWE: 0.36 => 20.07%)
ARAY,5259,100,1.0,-3,0.38,-200.0,-200.0,-347.37,14.66,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 43 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 3.05; Projected Medium: 3.05; Projected Low: 3.05; All time high: 11.16 => 97.0%; SMA 200: 1.01 => -165.56%; RSI: 44.63; Day Volatility: 14.66; Week Volatility: 25.19; Month Volatility: 73.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -200.0%; Week Support: 1.14 => -200.0%; Month Support: 1.7 => -347.37%; Day NWE: 0.28 => 25.4%; Week NWE: -0.08 => 120.79%; Month NWE: -0.55 => 245.16%)
INMB,5344,100,1.0,-3,1.43,-202.1,-202.1,-223.71,6.84,(Stock Name: INmune Bio Inc.; Sector: Healthcare; Intrinsic: 0.89; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 4.0; All time high: 30.37 => 95.0%; SMA 200: 1.74 => -21.4%; RSI: 52.66; Day Volatility: 6.84; Week Volatility: 12.89; Month Volatility: 30.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.32 => -202.1%; Week Support: 4.32 => -202.1%; Month Support: 4.63 => -223.71%; Day NWE: 1.2 => 16.27%; Week NWE: -1.22 => 185.57%; Month NWE: 0.0 => 100.0%)
LCID,2018,100,1.0,0,6.34,-204.42,-204.42,,7.16,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 140 cr; Net Profit: -408 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 14.53 => -129.24%; RSI: 37.96; Day Volatility: 7.16; Week Volatility: 22.71; Month Volatility: 51.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -204.42%; Week Support: 19.3 => -204.42%; Month Support: 0.0 => 100.0%; Day NWE: 4.82 => 24.05%; Week NWE: -0.33 => 105.22%; Month NWE: 0.0 => 100.0%)
GCL,5018,100,1.0,3,0.57,-208.02,-208.02,,9.8,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 2.05 => -258.86%; RSI: 39.68; Day Volatility: 9.8; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: 0.35 => 39.42%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
