[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MBLY,2190,100,1.0,1,7.45,buy,14.58,49.0,48.11,85.0,5.38,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 13.0; Projected Low: 9.3; All time high: 48.11 => 85.0%; SMA 200: 12.35 => -65.81%; RSI: 45.16; Day Volatility: 5.38; Week Volatility: 10.24; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -55.44%; Week Support: 11.58 => -55.44%; Month Support: 10.48 => -40.67%; Day NWE: 5.74 => 22.92%; Week NWE: 4.35 => 41.66%; Month NWE: 0.0 => 100.0%)
GNW,1727,100,1.0,3,8.39,buy,22.33,62.0,19.36,57.0,2.78,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.33; Revenue: 730 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 10.5; Projected Low: 10.5; All time high: 19.36 => 57.0%; SMA 200: 8.44 => -0.64%; RSI: 54.97; Day Volatility: 2.78; Week Volatility: 5.77; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 28.61%; Week Support: 5.99 => 28.61%; Month Support: 1.87 => 77.71%; Day NWE: 7.59 => 9.55%; Week NWE: 7.61 => 9.24%; Month NWE: 6.87 => 18.13%)
KLC,3874,100,1.0,-2,2.43,hold,6.38,62.0,29.89,92.0,6.98,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 6.38; Revenue: 273 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 2.75; Projected Low: 1.5; All time high: 29.89 => 92.0%; SMA 200: 5.92 => -143.48%; RSI: 41.91; Day Volatility: 6.98; Week Volatility: 28.25; Month Volatility: 58.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.25 => 48.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DLNG,4462,100,1.0,1,4.15,none,10.98,62.0,25.5,84.0,4.46,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.98; Revenue: 16 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 84.0%; SMA 200: 3.74 => 9.78%; RSI: 51.57; Day Volatility: 4.46; Week Volatility: 9.99; Month Volatility: 10.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 18.07%; Week Support: 3.4 => 18.07%; Month Support: 3.18 => 23.37%; Day NWE: 3.91 => 5.83%; Week NWE: 3.35 => 19.32%; Month NWE: 2.86 => 31.18%)
AFCG,5001,100,1.0,-1,2.81,none,7.46,62.0,17.45,84.0,5.06,(Stock Name: Advanced Flower Capital Inc.; Sector: Financial Services; Intrinsic: 7.46; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 17.45 => 84.0%; SMA 200: 3.43 => -22.24%; RSI: 60.96; Day Volatility: 5.06; Week Volatility: 10.48; Month Volatility: 23.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.13 => -153.57%; Month Support: 6.78 => -141.39%; Day NWE: 2.29 => 18.66%; Week NWE: 0.89 => 68.16%; Month NWE: 0.0 => 100.0%)
AMWL,4852,100,1.0,-1,5.5,none,14.34,62.0,875.0,99.0,4.82,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 14.34; Revenue: 25 cr; Net Profit: -10 cr; Recommended: none; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 875.0 => 99.0%; SMA 200: 5.85 => -6.32%; RSI: 52.31; Day Volatility: 4.82; Week Volatility: 12.48; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => -10.82%; Week Support: 6.09 => -10.82%; Month Support: 5.0 => 9.09%; Day NWE: 4.71 => 14.33%; Week NWE: 1.91 => 65.35%; Month NWE: 0.0 => 100.0%)
OFS,5192,100,1.0,-3,3.45,none,9.19,62.0,15.24,77.0,6.87,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 9.19; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 15.24 => 77.0%; SMA 200: 6.24 => -80.86%; RSI: 47.25; Day Volatility: 6.87; Week Volatility: 15.03; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.75 => -124.64%; Month Support: 7.75 => -124.64%; Day NWE: 2.54 => 26.42%; Week NWE: 2.65 => 23.11%; Month NWE: 2.93 => 14.99%)
SEER,4753,100,1.0,-2,1.7,none,4.61,63.0,86.55,98.0,2.86,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.61; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 86.55 => 98.0%; SMA 200: 2.01 => -18.0%; RSI: 42.29; Day Volatility: 2.86; Week Volatility: 11.15; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 4.71%; Week Support: 1.62 => 4.71%; Month Support: 1.46 => 14.41%; Day NWE: 1.51 => 11.45%; Week NWE: 1.43 => 16.02%; Month NWE: 0.0 => 100.0%)
REI,3764,100,1.0,-3,1.49,none,4.03,63.0,20.61,93.0,6.76,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 4.03; Revenue: 29 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 93.0%; SMA 200: 1.03 => 30.7%; RSI: 52.04; Day Volatility: 6.76; Week Volatility: 15.92; Month Volatility: 16.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 51.68%; Week Support: 0.72 => 51.68%; Month Support: 0.72 => 51.68%; Day NWE: 1.36 => 8.9%; Week NWE: 0.99 => 33.62%; Month NWE: -1.78 => 219.64%)
BUR,2768,100,1.0,1,4.14,strong_buy,11.18,63.0,17.7,77.0,22.68,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.625; Projected Low: 4.75; All time high: 17.7 => 77.0%; SMA 200: 10.64 => -157.05%; RSI: 21.19; Day Volatility: 22.68; Week Volatility: 35.93; Month Volatility: 50.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.07 => -191.55%; Month Support: 6.09 => -47.1%; Day NWE: 4.94 => -19.28%; Week NWE: 5.68 => -37.14%; Month NWE: 0.0 => 100.0%)
AVD,4968,100,1.0,-3,2.42,none,6.63,64.0,37.51,94.0,9.98,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.63; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 94.0%; SMA 200: 4.52 => -86.64%; RSI: 27.58; Day Volatility: 9.98; Week Volatility: 32.23; Month Volatility: 50.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -35.54%; Week Support: 3.28 => -35.54%; Month Support: 3.28 => -35.54%; Day NWE: 1.66 => 31.4%; Week NWE: 1.61 => 33.67%; Month NWE: -1.68 => 169.32%)
XRX,4414,100,1.0,-1,1.26,none,3.47,64.0,39.47,97.0,6.69,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 97.0%; SMA 200: 3.22 => -155.44%; RSI: 29.47; Day Volatility: 6.69; Week Volatility: 19.16; Month Volatility: 54.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -173.81%; Week Support: 3.45 => -173.81%; Month Support: 11.8 => -836.51%; Day NWE: 0.99 => 21.78%; Week NWE: -0.76 => 160.58%; Month NWE: -4.46 => 453.77%)
BHM,5221,100,1.0,3,11.09,none,31.74,65.0,26.65,58.0,7.49,(Stock Name: Bluerock Homes Trust, Inc.; Sector: Real Estate; Intrinsic: 31.74; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 26.65 => 58.0%; SMA 200: 11.17 => -0.71%; RSI: 56.04; Day Volatility: 7.49; Week Volatility: 15.0; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 16.14%; Week Support: 9.3 => 16.14%; Month Support: 12.05 => -8.66%; Day NWE: 9.16 => 17.41%; Week NWE: 6.91 => 37.71%; Month NWE: 0.0 => 100.0%)
UEIC,5124,100,1.0,-3,4.1,none,11.59,65.0,80.42,95.0,3.31,(Stock Name: Universal Electronics Inc.; Sector: Technology; Intrinsic: 11.59; Revenue: 37 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 80.42 => 95.0%; SMA 200: 4.48 => -9.23%; RSI: 50.09; Day Volatility: 3.31; Week Volatility: 7.67; Month Volatility: 19.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.02 => -71.22%; Month Support: 7.02 => -71.22%; Day NWE: 3.64 => 11.32%; Week NWE: 1.36 => 66.87%; Month NWE: -9.99 => 343.67%)
KSS,2388,100,1.0,1,12.82,hold,36.14,65.0,83.28,85.0,4.66,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 85.0%; SMA 200: 15.91 => -24.07%; RSI: 39.29; Day Volatility: 4.66; Week Volatility: 15.57; Month Volatility: 37.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 52.89%; Week Support: 6.04 => 52.89%; Month Support: 6.04 => 52.89%; Day NWE: 8.84 => 31.07%; Week NWE: 9.75 => 23.97%; Month NWE: -6.89 => 153.72%)
STLA,586,100,1.0,1,7.55,hold,21.39,65.0,29.51,74.0,2.94,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.39; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.44356; Projected Low: 6.2; All time high: 29.51 => 74.0%; SMA 200: 9.57 => -26.75%; RSI: 58.01; Day Volatility: 2.94; Week Volatility: 8.46; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -11.13%; Week Support: 8.39 => -11.13%; Month Support: 11.37 => -50.6%; Day NWE: 5.44 => 27.98%; Week NWE: 4.37 => 42.08%; Month NWE: 2.93 => 61.13%)
ATER,5875,100,1.0,-3,0.6,none,1.75,66.0,587.88,100.0,7.33,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.75; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.93 => -53.71%; RSI: 52.19; Day Volatility: 7.33; Week Volatility: 12.65; Month Volatility: 39.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.9 => -215.09%; Month Support: 0.0 => 100.0%; Day NWE: 0.44 => 26.98%; Week NWE: 0.03 => 94.99%; Month NWE: 0.0 => 100.0%)
HCAT,4810,100,1.0,-3,1.17,hold,3.41,66.0,59.5,98.0,8.52,(Stock Name: Health Catalyst, Inc; Sector: Healthcare; Intrinsic: 3.41; Revenue: 31 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 59.5 => 98.0%; SMA 200: 2.72 => -132.82%; RSI: 35.44; Day Volatility: 8.52; Week Volatility: 29.43; Month Volatility: 65.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.42 => -363.25%; Month Support: 6.4 => -447.01%; Day NWE: 0.69 => 41.14%; Week NWE: 0.22 => 81.56%; Month NWE: 0.0 => 100.0%)
JFIN,4660,100,1.0,1,4.19,none,12.47,66.0,30.0,86.0,9.91,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.47; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 86.0%; SMA 200: 9.75 => -132.74%; RSI: 25.41; Day Volatility: 9.91; Week Volatility: 17.47; Month Volatility: 45.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.0 => 4.53%; Month Support: 4.0 => 4.53%; Day NWE: 3.88 => 7.49%; Week NWE: 2.27 => 45.73%; Month NWE: 0.0 => 100.0%)
TORO,4649,100,1.0,2,3.87,none,11.31,66.0,26.0,85.0,5.39,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 11.31; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 85.0%; SMA 200: 3.68 => 4.98%; RSI: 56.23; Day Volatility: 5.39; Week Volatility: 12.78; Month Volatility: 34.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 56.07%; Week Support: 1.7 => 56.07%; Month Support: 1.7 => 56.07%; Day NWE: 2.78 => 28.12%; Week NWE: 2.57 => 33.51%; Month NWE: 0.0 => 100.0%)
TONX,4539,100,1.0,2,2.39,none,7.19,67.0,364800.0,100.0,11.6,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 1 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.0 => -151.16%; RSI: 41.84; Day Volatility: 11.6; Week Volatility: 27.52; Month Volatility: 68.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -59.41%; Week Support: 3.81 => -59.41%; Month Support: 7360.0 => -307849.78%; Day NWE: 1.82 => 23.92%; Week NWE: -6.95 => 390.81%; Month NWE: -1426.04 => 59767.1%)
CATO,5151,100,1.0,-3,2.78,none,8.35,67.0,44.89,94.0,5.11,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.35; Revenue: 65 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 94.0%; SMA 200: 3.4 => -22.19%; RSI: 41.28; Day Volatility: 5.11; Week Volatility: 13.57; Month Volatility: 25.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 21.22%; Week Support: 2.19 => 21.22%; Month Support: 2.19 => 21.22%; Day NWE: 2.48 => 10.69%; Week NWE: 1.73 => 37.9%; Month NWE: -2.63 => 194.75%)
CAAS,4573,100,1.0,3,4.18,none,12.56,67.0,27.17,85.0,3.38,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.56; Revenue: 73 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 85.0%; SMA 200: 4.32 => -3.44%; RSI: 42.7; Day Volatility: 3.38; Week Volatility: 6.15; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 16.27%; Week Support: 3.5 => 16.27%; Month Support: 3.04 => 27.27%; Day NWE: 3.96 => 5.25%; Week NWE: 3.75 => 10.29%; Month NWE: 2.3 => 44.92%)
SVC,2924,100,1.0,-3,1.27,buy,3.84,67.0,33.96,96.0,9.73,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 181 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 33.96 => 96.0%; SMA 200: 2.27 => -78.43%; RSI: 23.02; Day Volatility: 9.73; Week Volatility: 24.07; Month Volatility: 43.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -34.65%; Week Support: 1.71 => -34.65%; Month Support: 4.65 => -266.14%; Day NWE: 1.35 => -6.57%; Week NWE: 0.87 => 31.62%; Month NWE: -2.88 => 326.59%)
CLVT,2279,100,1.0,-3,2.53,none,7.56,67.0,34.79,93.0,6.13,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.56; Revenue: 246 cr; Net Profit: -20 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 2.4; All time high: 34.79 => 93.0%; SMA 200: 3.48 => -37.44%; RSI: 53.3; Day Volatility: 6.13; Week Volatility: 14.74; Month Volatility: 26.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -20.16%; Week Support: 3.04 => -20.16%; Month Support: 0.0 => 100.0%; Day NWE: 1.95 => 23.06%; Week NWE: 1.28 => 49.34%; Month NWE: 0.0 => 100.0%)
NAVI,2878,100,1.0,-3,8.3,hold,25.12,67.0,23.8,65.0,2.71,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 23.8 => 65.0%; SMA 200: 12.05 => -45.18%; RSI: 41.83; Day Volatility: 2.71; Week Volatility: 6.71; Month Volatility: 20.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -26.87%; Week Support: 10.53 => -26.87%; Month Support: 12.45 => -50.0%; Day NWE: 6.97 => 16.07%; Week NWE: 7.32 => 11.81%; Month NWE: 8.28 => 0.29%)
IMPP,4403,100,1.0,3,4.51,none,13.94,68.0,145.5,97.0,4.69,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 13.94; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 145.5 => 97.0%; SMA 200: 4.11 => 8.9%; RSI: 54.86; Day Volatility: 4.69; Week Volatility: 12.7; Month Volatility: 26.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 53.06%; Week Support: 2.12 => 53.06%; Month Support: 2.12 => 53.06%; Day NWE: 3.59 => 20.42%; Week NWE: 3.05 => 32.37%; Month NWE: 0.0 => 100.0%)
DQ,2400,100,1.0,-1,21.11,buy,65.12,68.0,130.33,84.0,3.44,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 65.12; Revenue: 67 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 33.77; Projected Low: 19.0; All time high: 130.33 => 84.0%; SMA 200: 25.56 => -21.06%; RSI: 39.43; Day Volatility: 3.44; Week Volatility: 9.99; Month Volatility: 28.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 41.21%; Week Support: 12.41 => 41.21%; Month Support: 12.41 => 41.21%; Day NWE: 17.89 => 15.26%; Week NWE: 16.32 => 22.7%; Month NWE: 1.21 => 94.29%)
CSIQ,2779,100,1.0,-3,13.36,hold,41.47,68.0,67.39,80.0,5.69,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.47; Revenue: 560 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 15.15; Projected Low: 9.0; All time high: 67.39 => 80.0%; SMA 200: 17.22 => -28.9%; RSI: 36.56; Day Volatility: 5.69; Week Volatility: 20.93; Month Volatility: 54.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 50.82%; Week Support: 6.57 => 50.82%; Month Support: 6.57 => 50.82%; Day NWE: 9.49 => 28.96%; Week NWE: 12.12 => 9.31%; Month NWE: 3.15 => 76.39%)
BNC,4627,100,1.0,4,2.69,none,8.36,68.0,15714.0,100.0,7.22,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.38 => -248.54%; RSI: 29.01; Day Volatility: 7.22; Week Volatility: 23.18; Month Volatility: 81.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -131.23%; Week Support: 6.22 => -131.23%; Month Support: 5.6 => -108.18%; Day NWE: 1.7 => 36.71%; Week NWE: -0.98 => 136.46%; Month NWE: -12.57 => 567.39%)
NXDT,4167,100,1.0,-3,4.43,none,13.96,68.0,32.0,86.0,4.71,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 13.96; Revenue: 8 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 86.0%; SMA 200: 4.01 => 9.59%; RSI: 48.68; Day Volatility: 4.71; Week Volatility: 11.48; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.12 => 29.57%; Week Support: 3.12 => 29.57%; Month Support: 6.3 => -42.21%; Day NWE: 3.81 => 14.07%; Week NWE: 3.06 => 30.86%; Month NWE: -0.39 => 108.8%)
DAVA,4326,100,1.0,-3,4.53,buy,14.16,68.0,172.41,97.0,4.98,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 14.16; Revenue: 74 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 16.67834; Projected Medium: 7.865512; Projected Low: 5.867304; All time high: 172.41 => 97.0%; SMA 200: 8.82 => -94.78%; RSI: 41.96; Day Volatility: 4.98; Week Volatility: 14.54; Month Volatility: 35.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.28 => -413.91%; Month Support: 27.21 => -500.66%; Day NWE: 3.3 => 27.15%; Week NWE: -2.57 => 156.7%; Month NWE: 0.0 => 100.0%)
SOHU,3483,100,1.0,2,15.21,none,47.93,68.0,109.37,86.0,3.67,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 47.93; Revenue: 58 cr; Net Profit: 39 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 109.37 => 86.0%; SMA 200: 15.38 => -1.12%; RSI: 40.48; Day Volatility: 3.67; Week Volatility: 6.3; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 48.78%; Week Support: 7.79 => 48.78%; Month Support: 7.79 => 48.78%; Day NWE: 14.78 => 2.84%; Week NWE: 12.99 => 14.62%; Month NWE: 5.77 => 62.07%)
XIFR,2691,100,1.0,-3,10.62,hold,33.94,69.0,88.8,88.0,2.91,(Stock Name: XPLR Infrastructure, LP; Sector: Utilities; Intrinsic: 33.94; Revenue: 119 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.8 => 88.0%; SMA 200: 9.82 => 7.58%; RSI: 55.51; Day Volatility: 2.91; Week Volatility: 7.53; Month Volatility: 12.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.53 => 29.14%; Week Support: 7.53 => 29.14%; Month Support: 7.53 => 29.14%; Day NWE: 9.55 => 10.1%; Week NWE: 5.19 => 51.09%; Month NWE: -13.19 => 224.22%)
KELYA,3945,100,1.0,-3,8.78,buy,28.57,69.0,32.31,73.0,3.84,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.57; Revenue: 425 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 73.0%; SMA 200: 11.03 => -25.64%; RSI: 45.09; Day Volatility: 3.84; Week Volatility: 7.83; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.8 => -23.01%; Week Support: 10.8 => -23.01%; Month Support: 13.41 => -52.73%; Day NWE: 7.4 => 15.72%; Week NWE: 5.96 => 32.07%; Month NWE: 4.89 => 44.32%)
MAGN,3737,100,1.0,-1,9.0,hold,28.91,69.0,416.0,98.0,4.6,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 28.91; Revenue: 329 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 416.0 => 98.0%; SMA 200: 12.23 => -35.93%; RSI: 27.64; Day Volatility: 4.6; Week Volatility: 13.0; Month Volatility: 36.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.82 => 13.11%; Month Support: 122.72 => -1263.56%; Day NWE: 7.01 => 22.15%; Week NWE: 7.2 => 19.98%; Month NWE: -41.26 => 558.45%)
