[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2549,100,1.0,-3,24.22,none,47.9,49.0,90.2,73.0,4.37,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.9; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.25; Projected Low: 17.0; All time high: 90.2 => 73.0%; SMA 200: 25.07 => -3.5%; RSI: 47.62; Day Volatility: 4.37; Week Volatility: 11.38; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 44.59%; Week Support: 13.42 => 44.59%; Month Support: 13.42 => 44.59%; Day NWE: 21.21 => 12.43%; Week NWE: 19.78 => 18.33%; Month NWE: 7.81 => 67.74%)
GTN,3258,100,1.0,-3,5.69,none,22.25,74.0,25.31,78.0,4.14,(Stock Name: Gray Media, Inc.; Sector: Communication Services; Intrinsic: 22.25; Revenue: 310 cr; Net Profit: -14 cr; Recommended: none; Projected High: 12.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 25.31 => 78.0%; SMA 200: 5.01 => 11.98%; RSI: 70.66; Day Volatility: 4.14; Week Volatility: 10.54; Month Volatility: 22.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => 48.86%; Week Support: 2.91 => 48.86%; Month Support: 2.91 => 48.86%; Day NWE: 4.31 => 24.2%; Week NWE: 3.46 => 39.22%; Month NWE: -1.13 => 119.83%)
AUTL,3533,100,1.0,-3,1.49,strong_buy,5.91,75.0,53.24,97.0,4.85,(Stock Name: Autolus Therapeutics plc; Sector: Healthcare; Intrinsic: 5.91; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 53.24 => 97.0%; SMA 200: 1.66 => -11.65%; RSI: 54.16; Day Volatility: 4.85; Week Volatility: 15.05; Month Volatility: 35.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 25.84%; Week Support: 1.11 => 25.84%; Month Support: 1.11 => 25.84%; Day NWE: 1.09 => 26.54%; Week NWE: 0.43 => 70.93%; Month NWE: 0.0 => 100.0%)
HXHX,6016,100,1.0,3,0.45,none,1.82,75.0,6.29,93.0,7.31,(Stock Name: Haoxin Holdings Limited; Sector: Industrials; Intrinsic: 1.82; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.29 => 93.0%; SMA 200: 0.93 => -107.25%; RSI: 43.44; Day Volatility: 7.31; Week Volatility: 29.19; Month Volatility: 138.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.19 => 58.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CTXR,5576,100,1.0,-1,0.86,none,3.57,76.0,937.5,100.0,7.28,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 937.5 => 100.0%; SMA 200: 1.14 => -33.41%; RSI: 54.27; Day Volatility: 7.28; Week Volatility: 24.43; Month Volatility: 58.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 24.07%; Week Support: 0.65 => 24.07%; Month Support: 10.0 => -1068.22%; Day NWE: 0.62 => 28.13%; Week NWE: -3.38 => 494.79%; Month NWE: -10.48 => 1323.86%)
GLBS,5248,100,1.0,-1,1.97,none,8.15,76.0,54360.0,100.0,7.18,(Stock Name: Globus Maritime Limited; Sector: Industrials; Intrinsic: 8.15; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 54360.0 => 100.0%; SMA 200: 1.43 => 27.51%; RSI: 49.88; Day Volatility: 7.18; Week Volatility: 19.94; Month Volatility: 25.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 49.75%; Week Support: 0.99 => 49.75%; Month Support: 0.99 => 49.75%; Day NWE: 1.7 => 13.95%; Week NWE: 1.5 => 24.08%; Month NWE: -211.92 => 10857.18%)
HAIN,4913,100,1.0,-3,0.87,hold,3.63,76.0,70.65,99.0,7.06,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 3.63; Revenue: 151 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.265; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 1.27 => -46.3%; RSI: 58.56; Day Volatility: 7.06; Week Volatility: 15.65; Month Volatility: 45.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -49.43%; Week Support: 1.3 => -49.43%; Month Support: 14.45 => -1560.92%; Day NWE: 0.58 => 33.61%; Week NWE: -0.83 => 195.52%; Month NWE: -10.12 => 1263.32%)
HTT,4029,100,1.0,1,2.58,none,10.7,76.0,35.45,93.0,4.47,(Stock Name: High Templar Tech Limited; Sector: Financial Services; Intrinsic: 10.7; Revenue: 4 cr; Net Profit: 71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.45 => 93.0%; SMA 200: 3.71 => -43.91%; RSI: 53.08; Day Volatility: 4.47; Week Volatility: 12.38; Month Volatility: 31.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.04 => 20.93%; Week Support: 2.04 => 20.93%; Month Support: 1.52 => 41.09%; Day NWE: 1.91 => 26.0%; Week NWE: 1.71 => 33.78%; Month NWE: 1.01 => 60.96%)
CMTG,3616,100,1.0,-3,2.65,underperform,10.93,76.0,21.09,87.0,4.29,(Stock Name: Claros Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 10.93; Revenue: -31 cr; Net Profit: -49 cr; Recommended: underperform; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 21.09 => 87.0%; SMA 200: 3.05 => -15.06%; RSI: 62.87; Day Volatility: 4.29; Week Volatility: 12.91; Month Volatility: 25.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 19.62%; Week Support: 2.13 => 19.62%; Month Support: 2.13 => 19.62%; Day NWE: 2.0 => 24.35%; Week NWE: 0.89 => 66.52%; Month NWE: 0.0 => 100.0%)
LX,3825,100,1.0,1,2.33,none,10.31,77.0,20.0,88.0,4.74,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.31; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: none; Projected High: 5.766248; Projected Medium: 3.8364437; Projected Low: 2.6301515; All time high: 20.0 => 88.0%; SMA 200: 4.36 => -87.23%; RSI: 47.57; Day Volatility: 4.74; Week Volatility: 11.74; Month Volatility: 41.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.56 => 33.05%; Month Support: 1.56 => 33.05%; Day NWE: 1.78 => 23.72%; Week NWE: 0.17 => 92.87%; Month NWE: -1.41 => 160.36%)
PMCB,5823,100,1.0,-3,0.76,none,3.59,79.0,961.0,100.0,7.5,
ELME,4320,100,1.0,-2,2.16,hold,10.31,79.0,34.61,94.0,1.98,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 11.91 => -451.2%; RSI: 44.75; Day Volatility: 1.98; Week Volatility: 4.17; Month Volatility: 121.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -545.83%; Week Support: 13.95 => -545.83%; Month Support: 12.44 => -475.93%; Day NWE: -0.89 => 141.03%; Week NWE: -0.9 => 141.79%; Month NWE: 5.7 => -163.71%)
NFE,4297,100,1.0,-3,0.69,hold,3.5,80.0,65.9,99.0,11.43,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 149 cr; Net Profit: -185 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 65.9 => 99.0%; SMA 200: 1.79 => -159.09%; RSI: 42.23; Day Volatility: 11.43; Week Volatility: 38.9; Month Volatility: 109.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -3531.88%; Month Support: 25.06 => -3531.88%; Day NWE: 0.35 => 49.47%; Week NWE: -5.31 => 869.17%; Month NWE: 0.0 => 100.0%)
STSS,4977,100,1.0,-1,1.85,none,9.12,80.0,23892.0,100.0,5.76,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 9.12; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 4.23 => -128.53%; RSI: 58.41; Day Volatility: 5.76; Week Volatility: 14.88; Month Volatility: 63.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -78.38%; Week Support: 3.3 => -78.38%; Month Support: 0.0 => 100.0%; Day NWE: 1.17 => 36.81%; Week NWE: -384.08 => 20861.34%; Month NWE: 0.0 => 100.0%)
NAKA,4440,100,1.0,-3,0.24,strong_buy,1.17,80.0,34.77,99.0,7.02,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 1.17; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 1.0; Projected Medium: 0.75; Projected Low: 0.5; All time high: 34.77 => 99.0%; SMA 200: 2.92 => -1127.82%; RSI: 49.71; Day Volatility: 7.02; Week Volatility: 19.04; Month Volatility: 99.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -173.11%; Week Support: 0.65 => -173.11%; Month Support: 0.0 => 100.0%; Day NWE: 0.11 => 54.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RC,3980,100,1.0,-3,1.7,hold,8.79,81.0,21.0,92.0,4.45,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 8.79; Revenue: -6 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.8; Projected Low: 1.6; All time high: 21.0 => 92.0%; SMA 200: 2.93 => -72.48%; RSI: 53.79; Day Volatility: 4.45; Week Volatility: 11.85; Month Volatility: 37.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.36 => -450.59%; Month Support: 3.92 => -130.59%; Day NWE: 1.24 => 26.91%; Week NWE: 0.46 => 72.87%; Month NWE: -0.54 => 131.85%)
SQNS,5252,100,1.0,-3,2.63,none,14.48,82.0,1950.0,100.0,5.27,(Stock Name: Sequans Communications S.A.; Sector: Technology; Intrinsic: 14.48; Revenue: 3 cr; Net Profit: -3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 1950.0 => 100.0%; SMA 200: 8.4 => -219.55%; RSI: 41.36; Day Volatility: 5.27; Week Volatility: 13.15; Month Volatility: 68.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.5 => -223.19%; Month Support: 8.5 => -223.19%; Day NWE: 1.5 => 43.11%; Week NWE: -6.8 => 358.41%; Month NWE: -35.01 => 1431.12%)
FRMM,5237,100,1.0,-3,2.13,buy,12.59,83.0,49571.0,100.0,9.79,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 12.59; Revenue: 1 cr; Net Profit: -44 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 49571.0 => 100.0%; SMA 200: 15.42 => -623.88%; RSI: 35.62; Day Volatility: 9.79; Week Volatility: 28.82; Month Volatility: 228.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -208.92%; Week Support: 6.58 => -208.92%; Month Support: 7220.0 => -338867.12%; Day NWE: -0.28 => 112.93%; Week NWE: -11.13 => 622.5%; Month NWE: -9.25 => 534.33%)
GTEC,5627,100,1.0,5,0.71,none,4.34,84.0,26.42,97.0,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
LU,2298,100,1.0,-3,1.94,none,13.68,86.0,80.68,98.0,2.8,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.68; Revenue: 2836 cr; Net Profit: -387 cr; Recommended: none; Projected High: 4.3547893; Projected Medium: 2.8165927; Projected Low: 2.1276784; All time high: 80.68 => 98.0%; SMA 200: 2.78 => -43.29%; RSI: 41.9; Day Volatility: 2.8; Week Volatility: 11.45; Month Volatility: 36.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.0 => -3.09%; Month Support: 2.0 => -3.09%; Day NWE: 1.57 => 19.31%; Week NWE: 1.37 => 29.46%; Month NWE: 0.0 => 100.0%)
GPMT,4944,100,1.0,-3,1.57,hold,11.62,86.0,19.69,92.0,5.87,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 1.65; Projected Medium: 1.65; Projected Low: 1.65; All time high: 19.69 => 92.0%; SMA 200: 2.41 => -53.61%; RSI: 55.06; Day Volatility: 5.87; Week Volatility: 12.03; Month Volatility: 28.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -2.55%; Week Support: 1.61 => -2.55%; Month Support: 1.61 => -2.55%; Day NWE: 1.1 => 30.14%; Week NWE: 0.89 => 43.07%; Month NWE: 1.16 => 26.21%)
HPP,3647,100,1.0,0,6.69,hold,47.03,86.0,271.67,98.0,5.68,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 83 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 271.67 => 98.0%; SMA 200: 13.53 => -102.18%; RSI: 56.92; Day Volatility: 5.68; Week Volatility: 15.5; Month Volatility: 52.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -86.25%; Week Support: 12.46 => -86.25%; Month Support: 28.35 => -323.77%; Day NWE: 3.99 => 40.42%; Week NWE: -0.72 => 110.74%; Month NWE: -36.32 => 642.94%)
CODX,5956,100,1.0,-1,1.42,none,9.85,86.0,929.7,100.0,7.7,(Stock Name: Co-Diagnostics, Inc.; Sector: Healthcare; Intrinsic: 9.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 929.7 => 100.0%; SMA 200: 7.45 => -424.95%; RSI: 37.77; Day Volatility: 7.7; Week Volatility: 61.24; Month Volatility: 570.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => -381.69%; Week Support: 6.84 => -381.69%; Month Support: 29.25 => -1959.86%; Day NWE: -0.56 => 139.3%; Week NWE: -6.8 => 579.07%; Month NWE: -8.22 => 678.93%)
KIDZ,6128,100,1.0,-3,1.58,none,10.97,86.0,532.5,100.0,25.18,(Stock Name: Classover Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 10.97; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 532.5 => 100.0%; SMA 200: 40.33 => -2452.42%; RSI: 31.96; Day Volatility: 25.18; Week Volatility: 92.13; Month Volatility: 770.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -2.06 => 230.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BIOX,5317,100,1.0,-3,0.58,none,4.2,86.0,17.94,97.0,10.94,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.2; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 97.0%; SMA 200: 1.77 => -205.03%; RSI: 56.34; Day Volatility: 10.94; Week Volatility: 25.47; Month Volatility: 93.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.1 => -1641.38%; Month Support: 9.27 => -1498.28%; Day NWE: 0.23 => 60.15%; Week NWE: -1.45 => 350.62%; Month NWE: 0.0 => 100.0%)
NOTV,5681,100,1.0,-2,0.39,none,3.17,88.0,60.66,99.0,11.72,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 99.0%; SMA 200: 1.05 => -170.15%; RSI: 63.66; Day Volatility: 11.72; Week Volatility: 25.67; Month Volatility: 87.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -194.87%; Week Support: 1.15 => -194.87%; Month Support: 1.18 => -202.56%; Day NWE: 0.09 => 77.79%; Week NWE: -1.31 => 436.3%; Month NWE: -9.26 => 2475.35%)
WIMI,5514,100,1.0,1,2.01,none,16.71,88.0,295.0,99.0,7.83,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 16.71; Revenue: 44 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 99.0%; SMA 200: 3.09 => -53.53%; RSI: 58.43; Day Volatility: 7.83; Week Volatility: 14.22; Month Volatility: 43.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -11.19%; Week Support: 2.23 => -11.19%; Month Support: 5.6 => -178.61%; Day NWE: 1.45 => 27.84%; Week NWE: -1.16 => 157.87%; Month NWE: 0.0 => 100.0%)
ORGN,5724,100,1.0,-3,2.18,none,20.14,89.0,420.3,99.0,11.5,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 2 cr; Net Profit: -25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 99.0%; SMA 200: 12.29 => -463.7%; RSI: 33.43; Day Volatility: 11.5; Week Volatility: 44.23; Month Volatility: 200.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -450.46%; Week Support: 12.0 => -450.46%; Month Support: 13.26 => -508.26%; Day NWE: -0.16 => 107.31%; Week NWE: -7.9 => 462.27%; Month NWE: 0.0 => 100.0%)
FSP,5011,100,1.0,-3,0.65,none,5.85,89.0,15.7,96.0,5.49,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.85; Revenue: 11 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 96.0%; SMA 200: 1.18 => -81.41%; RSI: 47.14; Day Volatility: 5.49; Week Volatility: 13.63; Month Volatility: 39.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -109.23%; Week Support: 1.36 => -109.23%; Month Support: 1.13 => -73.85%; Day NWE: 0.55 => 16.1%; Week NWE: 0.35 => 45.95%; Month NWE: -0.7 => 208.01%)
INCR,5273,100,1.0,-2,0.75,none,7.59,90.0,9.99,93.0,4.29,
ENLV,4303,100,1.0,0,0.82,buy,8.15,90.0,440.0,100.0,10.89,
GCLWW,6184,100,1.0,3,0.03,none,0.27,91.0,0.05,51.0,9.57,
ALTS,4603,100,1.0,5,0.99,none,12.18,92.0,33.45,97.0,10.68,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 12.18; Revenue: 2 cr; Net Profit: 3 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 33.45 => 97.0%; SMA 200: 3.12 => -214.82%; RSI: 35.95; Day Volatility: 10.68; Week Volatility: 20.31; Month Volatility: 91.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.29 => -30.3%; Month Support: 0.22 => 77.78%; Day NWE: 0.53 => 46.72%; Week NWE: -1.43 => 244.49%; Month NWE: -0.25 => 124.87%)
CMBM,6045,100,1.0,-2,0.12,none,1.54,92.0,66.4,100.0,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
EHTH,5182,100,1.0,2,1.6,none,19.09,92.0,152.19,99.0,7.95,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 19.09; Revenue: 55 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 152.19 => 99.0%; SMA 200: 3.44 => -114.81%; RSI: 55.67; Day Volatility: 7.95; Week Volatility: 16.79; Month Volatility: 91.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -98.75%; Week Support: 3.18 => -98.75%; Month Support: 2.67 => -66.88%; Day NWE: 0.58 => 63.74%; Week NWE: -0.92 => 157.45%; Month NWE: -26.27 => 1741.97%)
GURE,5817,100,1.0,-1,5.41,none,79.39,93.0,747.0,99.0,19.04,(Stock Name: Gulf Resources, Inc.; Sector: Basic Materials; Intrinsic: 79.39; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 747.0 => 99.0%; SMA 200: 5.48 => -1.29%; RSI: 48.98; Day Volatility: 19.04; Week Volatility: 26.72; Month Volatility: 66.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.04 => 62.29%; Week Support: 2.04 => 62.29%; Month Support: 22.5 => -315.9%; Day NWE: 4.52 => 16.42%; Week NWE: 2.31 => 57.25%; Month NWE: -12.9 => 338.36%)
HOLO,5441,100,1.0,3,1.96,none,28.53,93.0,280000.0,100.0,6.56,(Stock Name: MicroCloud Hologram Inc.; Sector: Technology; Intrinsic: 28.53; Revenue: 32 cr; Net Profit: 30 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 280000.0 => 100.0%; SMA 200: 3.9 => -98.86%; RSI: 36.21; Day Volatility: 6.56; Week Volatility: 15.95; Month Volatility: 67.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12560.0 => -640716.31%; Month Support: 0.0 => 100.0%; Day NWE: 1.62 => 17.56%; Week NWE: -954.35 => 48791.35%; Month NWE: 0.0 => 100.0%)
TKC,1335,100,1.0,3,6.62,strong_buy,111.67,94.0,19.99,67.0,1.7,
NOTE,5998,100,1.0,-3,0.23,none,3.81,94.0,147.6,100.0,23.99,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 3.81; Revenue: 10 cr; Net Profit: -7 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.0; Projected Low: 3.0; All time high: 147.6 => 100.0%; SMA 200: 3.46 => -1380.45%; RSI: 23.43; Day Volatility: 23.99; Week Volatility: 81.93; Month Volatility: 439.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -3756.41%; Week Support: 9.02 => -3756.41%; Month Support: 7.8 => -3233.33%; Day NWE: -0.22 => 196.13%; Week NWE: -4.48 => 2014.31%; Month NWE: 0.0 => 100.0%)
AGMH,6093,100,1.0,3,1.06,none,18.11,94.0,2600.05,100.0,10.08,(Stock Name: AGM Group Holdings Inc.; Sector: Technology; Intrinsic: 18.11; Revenue: 5 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2600.05 => 100.0%; SMA 200: 2.87 => -170.82%; RSI: 29.03; Day Volatility: 10.08; Week Volatility: 20.22; Month Volatility: 357.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => -3.77%; Week Support: 1.1 => -3.77%; Month Support: 1.1 => -3.77%; Day NWE: 0.53 => 49.87%; Week NWE: -29.35 => 2868.54%; Month NWE: 0.0 => 100.0%)
CENN,5921,100,1.0,-3,4.02,none,87.88,95.0,2430000128.0,100.0,17.49,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 87.88; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 18.03 => -348.48%; RSI: 27.72; Day Volatility: 17.49; Week Volatility: 30.15; Month Volatility: 171.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.0 => -1392.54%; Month Support: 60.0 => -1392.54%; Day NWE: 4.38 => -8.99%; Week NWE: -13.03 => 424.03%; Month NWE: -26498.78 => 659273.61%)
