[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2628,100,1.0,-3,22.7,none,44.61,49.0,90.2,75.0,5.53,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.61; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.75; Projected Low: 19.0; All time high: 90.2 => 75.0%; SMA 200: 25.08 => -10.49%; RSI: 45.33; Day Volatility: 5.53; Week Volatility: 13.44; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 40.88%; Week Support: 13.42 => 40.88%; Month Support: 13.42 => 40.88%; Day NWE: 20.46 => 9.86%; Week NWE: 18.69 => 17.64%; Month NWE: 7.85 => 65.41%)
ICMB,5644,100,1.0,-3,1.33,strong_buy,4.25,69.0,16.92,92.0,6.61,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 4.25; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 92.0%; SMA 200: 2.55 => -91.47%; RSI: 30.15; Day Volatility: 6.61; Week Volatility: 22.41; Month Volatility: 48.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -84.96%; Week Support: 2.46 => -84.96%; Month Support: 2.46 => -84.96%; Day NWE: 1.0 => 24.55%; Week NWE: 1.44 => -8.19%; Month NWE: 1.59 => -19.48%)
ACR,4607,100,1.0,2,19.87,none,64.13,69.0,92.4,78.0,2.18,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 24.5; Projected Medium: 24.5; Projected Low: 24.5; All time high: 92.4 => 78.0%; SMA 200: 20.4 => -2.67%; RSI: 43.66; Day Volatility: 2.18; Week Volatility: 7.22; Month Volatility: 13.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 66.68%; Month Support: 6.62 => 66.68%; Day NWE: 18.69 => 5.96%; Week NWE: 16.76 => 15.64%; Month NWE: 11.94 => 39.91%)
CLW,4126,100,1.0,-3,15.66,none,50.47,69.0,75.69,79.0,4.45,(Stock Name: Clearwater Paper Corporation; Sector: Basic Materials; Intrinsic: 50.47; Revenue: 154 cr; Net Profit: -6 cr; Recommended: none; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 75.69 => 79.0%; SMA 200: 17.53 => -11.94%; RSI: 64.61; Day Volatility: 4.45; Week Volatility: 10.27; Month Volatility: 21.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.22 => -86.59%; Month Support: 29.22 => -86.59%; Day NWE: 11.73 => 25.13%; Week NWE: 5.61 => 64.17%; Month NWE: 4.63 => 70.43%)
RCON,5251,100,1.0,-1,0.69,none,2.22,69.0,720.0,100.0,14.64,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.22; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.53 => -121.35%; RSI: 33.25; Day Volatility: 14.64; Week Volatility: 28.94; Month Volatility: 68.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -102.6%; Week Support: 1.4 => -102.6%; Month Support: 1.26 => -82.34%; Day NWE: 0.53 => 23.91%; Week NWE: 0.03 => 95.35%; Month NWE: -37.37 => 5507.83%)
BNC,4783,100,1.0,4,2.47,none,8.36,70.0,15714.0,100.0,8.28,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 7.32 => -196.4%; RSI: 34.34; Day Volatility: 8.28; Week Volatility: 19.1; Month Volatility: 66.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -151.82%; Week Support: 6.22 => -151.82%; Month Support: 5.6 => -126.72%; Day NWE: 1.91 => 22.74%; Week NWE: -1.97 => 179.93%; Month NWE: -13.03 => 627.44%)
HUIZ,5734,100,1.0,3,1.67,none,5.9,72.0,74.0,98.0,7.6,(Stock Name: Huize Holding Limited; Sector: Financial Services; Intrinsic: 5.9; Revenue: 134 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.86304; Projected Medium: 4.86304; Projected Low: 4.86304; All time high: 74.0 => 98.0%; SMA 200: 2.69 => -60.74%; RSI: 39.72; Day Volatility: 7.6; Week Volatility: 17.71; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 10.45%; Week Support: 1.5 => 10.45%; Month Support: 1.5 => 10.45%; Day NWE: 1.26 => 24.82%; Week NWE: 0.95 => 43.21%; Month NWE: 0.0 => 100.0%)
AUTL,3477,100,1.0,-3,1.68,strong_buy,5.91,72.0,53.24,97.0,8.17,(Stock Name: Autolus Therapeutics plc; Sector: Healthcare; Intrinsic: 5.91; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 53.24 => 97.0%; SMA 200: 1.54 => 8.26%; RSI: 55.32; Day Volatility: 8.17; Week Volatility: 13.62; Month Volatility: 33.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 34.23%; Week Support: 1.11 => 34.23%; Month Support: 1.11 => 34.23%; Day NWE: 1.36 => 19.34%; Week NWE: 0.59 => 64.69%; Month NWE: 0.0 => 100.0%)
RVP,5620,100,1.0,-1,0.69,none,2.48,72.0,21.5,97.0,5.95,(Stock Name: Retractable Technologies, Inc.; Sector: Healthcare; Intrinsic: 2.48; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.5 => 97.0%; SMA 200: 0.77 => -11.72%; RSI: 53.06; Day Volatility: 5.95; Week Volatility: 10.56; Month Volatility: 17.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 10.14%; Week Support: 0.62 => 10.14%; Month Support: 0.56 => 18.84%; Day NWE: 0.62 => 10.62%; Week NWE: 0.49 => 29.36%; Month NWE: -2.63 => 481.03%)
HTT,4046,100,1.0,1,3.01,none,10.7,72.0,35.45,92.0,3.96,(Stock Name: High Templar Tech Limited; Sector: Financial Services; Intrinsic: 10.7; Revenue: 4 cr; Net Profit: 71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.45 => 92.0%; SMA 200: 3.55 => -18.08%; RSI: 76.52; Day Volatility: 3.96; Week Volatility: 7.29; Month Volatility: 28.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.04 => 32.23%; Week Support: 2.04 => 32.23%; Month Support: 1.52 => 49.5%; Day NWE: 1.98 => 34.15%; Week NWE: 1.53 => 49.22%; Month NWE: 1.19 => 60.46%)
BZUN,4633,100,1.0,-1,2.53,buy,9.19,72.0,67.41,96.0,4.97,(Stock Name: Baozun Inc.; Sector: Consumer Cyclical; Intrinsic: 9.19; Revenue: 1026 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 6.0729094; Projected Medium: 3.9936266; Projected Low: 2.7437558; All time high: 67.41 => 96.0%; SMA 200: 2.98 => -17.63%; RSI: 43.75; Day Volatility: 4.97; Week Volatility: 14.09; Month Volatility: 22.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 16.21%; Week Support: 2.12 => 16.21%; Month Support: 1.9 => 24.9%; Day NWE: 2.27 => 10.39%; Week NWE: 1.7 => 32.64%; Month NWE: 1.02 => 59.69%)
SOHU,3702,100,1.0,2,13.89,strong_buy,49.01,72.0,109.37,87.0,4.41,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 49.01; Revenue: 59 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 109.37 => 87.0%; SMA 200: 15.57 => -12.08%; RSI: 35.98; Day Volatility: 4.41; Week Volatility: 7.21; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 43.92%; Week Support: 7.79 => 43.92%; Month Support: 7.79 => 43.92%; Day NWE: 13.44 => 3.26%; Week NWE: 12.49 => 10.07%; Month NWE: 5.81 => 58.16%)
HPP,3114,100,1.0,-2,12.42,hold,46.0,73.0,271.67,95.0,5.52,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 46.0; Revenue: 82 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 13.0; Projected Low: 5.0; All time high: 271.67 => 95.0%; SMA 200: 12.33 => 0.72%; RSI: 70.1; Day Volatility: 5.52; Week Volatility: 14.24; Month Volatility: 31.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -0.32%; Week Support: 12.46 => -0.32%; Month Support: 28.35 => -128.26%; Day NWE: 9.07 => 26.98%; Week NWE: 1.52 => 87.73%; Month NWE: -36.04 => 390.16%)
DQ,2633,100,1.0,-3,17.43,buy,65.13,73.0,130.33,87.0,4.94,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 65.13; Revenue: 57 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 28.8; Projected Low: 17.4; All time high: 130.33 => 87.0%; SMA 200: 25.68 => -47.35%; RSI: 36.88; Day Volatility: 4.94; Week Volatility: 14.52; Month Volatility: 32.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 28.8%; Week Support: 12.41 => 28.8%; Month Support: 12.41 => 28.8%; Day NWE: 14.95 => 14.21%; Week NWE: 12.88 => 26.13%; Month NWE: 0.59 => 96.59%)
TV,2437,100,1.0,-3,2.82,none,10.4,73.0,40.05,93.0,2.89,(Stock Name: Grupo Televisa S.A.B.; Sector: Communication Services; Intrinsic: 10.4; Revenue: 5842 cr; Net Profit: -846 cr; Recommended: none; Projected High: 10.088443; Projected Medium: 3.2458336; Projected Low: 2.7041175; All time high: 40.05 => 93.0%; SMA 200: 2.86 => -1.41%; RSI: 44.86; Day Volatility: 2.89; Week Volatility: 9.42; Month Volatility: 19.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.55 => 45.04%; Week Support: 1.55 => 45.04%; Month Support: 1.55 => 45.04%; Day NWE: 2.56 => 9.21%; Week NWE: 2.35 => 16.73%; Month NWE: -1.68 => 159.46%)
KEP,708,100,1.0,4,13.24,hold,49.82,73.0,28.37,53.0,2.54,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 49.82; Revenue: 9742935 cr; Net Profit: 854492 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.37 => 53.0%; SMA 200: 16.11 => -21.68%; RSI: 40.04; Day Volatility: 2.54; Week Volatility: 8.71; Month Volatility: 30.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.68 => 49.55%; Week Support: 6.68 => 49.55%; Month Support: 6.68 => 49.55%; Day NWE: 10.65 => 19.55%; Week NWE: 11.63 => 12.19%; Month NWE: 11.16 => 15.68%)
SPWH,5241,100,1.0,-3,1.27,none,4.95,74.0,18.46,93.0,4.83,(Stock Name: Sportsman's Warehouse Holdings,; Sector: Consumer Cyclical; Intrinsic: 4.95; Revenue: 121 cr; Net Profit: -5 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.25; All time high: 18.46 => 93.0%; SMA 200: 1.91 => -50.61%; RSI: 41.59; Day Volatility: 4.83; Week Volatility: 15.05; Month Volatility: 41.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 27.56%; Week Support: 0.92 => 27.56%; Month Support: 0.92 => 27.56%; Day NWE: 1.13 => 10.74%; Week NWE: 0.26 => 79.31%; Month NWE: -1.78 => 240.35%)
MYPS,5212,100,1.0,-3,0.47,hold,1.8,74.0,13.2,96.0,10.89,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 23 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5; All time high: 13.2 => 96.0%; SMA 200: 0.68 => -45.05%; RSI: 52.35; Day Volatility: 10.89; Week Volatility: 15.84; Month Volatility: 33.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.44 => -635.04%; Month Support: 3.24 => -592.31%; Day NWE: 0.39 => 15.78%; Week NWE: 0.03 => 94.59%; Month NWE: 0.0 => 100.0%)
HXHX,6090,100,1.0,3,0.45,none,1.82,75.0,6.29,93.0,7.31,(Stock Name: Haoxin Holdings Limited; Sector: Industrials; Intrinsic: 1.82; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.29 => 93.0%; SMA 200: 0.93 => -107.25%; RSI: 43.44; Day Volatility: 7.31; Week Volatility: 29.19; Month Volatility: 138.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.19 => 58.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
XNET,3738,100,1.0,3,5.53,none,21.85,75.0,27.0,80.0,5.0,(Stock Name: Xunlei Limited; Sector: Technology; Intrinsic: 21.85; Revenue: 46 cr; Net Profit: 105 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.0 => 80.0%; SMA 200: 7.01 => -26.81%; RSI: 39.91; Day Volatility: 5.0; Week Volatility: 12.01; Month Volatility: 30.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.36 => 75.41%; Month Support: 0.85 => 84.72%; Day NWE: 4.94 => 10.63%; Week NWE: 4.28 => 22.52%; Month NWE: 4.17 => 24.62%)
RC,3926,100,1.0,-3,1.83,hold,7.43,75.0,21.0,91.0,6.67,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 7.43; Revenue: -24 cr; Net Profit: -51 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.7; Projected Low: 1.4; All time high: 21.0 => 91.0%; SMA 200: 2.57 => -40.31%; RSI: 51.45; Day Volatility: 6.67; Week Volatility: 13.04; Month Volatility: 33.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.36 => -411.48%; Month Support: 3.92 => -114.21%; Day NWE: 1.46 => 20.21%; Week NWE: 0.5 => 72.76%; Month NWE: -0.74 => 140.55%)
GLBS,5300,100,1.0,-1,2.03,none,8.15,75.0,54360.0,100.0,6.33,(Stock Name: Globus Maritime Limited; Sector: Industrials; Intrinsic: 8.15; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 54360.0 => 100.0%; SMA 200: 1.57 => 22.64%; RSI: 48.06; Day Volatility: 6.33; Week Volatility: 13.3; Month Volatility: 27.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 51.23%; Week Support: 0.99 => 51.23%; Month Support: 0.99 => 51.23%; Day NWE: 1.77 => 12.95%; Week NWE: 1.64 => 19.14%; Month NWE: -209.67 => 10428.72%)
NAKA,4859,100,1.0,-1,5.4,strong_buy,21.28,75.0,1390.8,100.0,19.21,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 21.28; Revenue: 0 cr; Net Profit: -29 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 1390.8 => 100.0%; SMA 200: 56.09 => -938.68%; RSI: 33.38; Day Volatility: 19.21; Week Volatility: 36.19; Month Volatility: 137.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => -381.48%; Week Support: 26.0 => -381.48%; Month Support: 0.0 => 100.0%; Day NWE: 3.64 => 32.57%; Week NWE: 1.95 => 63.93%; Month NWE: 0.0 => 100.0%)
ANGI,4279,100,1.0,1,5.4,buy,22.63,76.0,283.2,98.0,5.89,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 22.63; Revenue: 102 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 11.61 => -114.97%; RSI: 42.06; Day Volatility: 5.89; Week Volatility: 21.6; Month Volatility: 56.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -101.48%; Week Support: 10.88 => -101.48%; Month Support: 15.5 => -187.04%; Day NWE: 3.41 => 36.8%; Week NWE: 1.38 => 74.38%; Month NWE: -27.6 => 611.08%)
LX,3863,100,1.0,2,2.45,buy,10.35,76.0,20.0,88.0,7.01,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.35; Revenue: 1336 cr; Net Profit: 145 cr; Recommended: buy; Projected High: 4.8922296; Projected Medium: 3.860555; Projected Low: 2.6466813; All time high: 20.0 => 88.0%; SMA 200: 3.69 => -50.46%; RSI: 66.95; Day Volatility: 7.01; Week Volatility: 11.3; Month Volatility: 31.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.56 => 36.33%; Month Support: 1.56 => 36.33%; Day NWE: 1.72 => 29.96%; Week NWE: -0.18 => 107.55%; Month NWE: -1.33 => 154.18%)
NVNO,5958,100,1.0,-3,10.0,none,41.36,76.0,4935.0,100.0,5.91,
CMTG,3836,100,1.0,-3,2.32,none,10.65,78.0,21.09,89.0,4.74,(Stock Name: Claros Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 10.65; Revenue: -32 cr; Net Profit: -46 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 21.09 => 89.0%; SMA 200: 2.96 => -27.37%; RSI: 48.93; Day Volatility: 4.74; Week Volatility: 12.75; Month Volatility: 30.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 8.19%; Week Support: 2.13 => 8.19%; Month Support: 2.13 => 8.19%; Day NWE: 1.85 => 20.21%; Week NWE: 0.89 => 61.69%; Month NWE: 0.0 => 100.0%)
PMCB,5893,100,1.0,-3,0.76,none,3.59,79.0,961.0,100.0,8.87,
HAIN,5061,100,1.0,-3,0.76,hold,3.63,79.0,70.65,99.0,9.3,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 3.63; Revenue: 145 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.015; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 1.15 => -51.18%; RSI: 49.38; Day Volatility: 9.3; Week Volatility: 22.3; Month Volatility: 49.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -71.37%; Week Support: 1.3 => -71.37%; Month Support: 14.45 => -1804.82%; Day NWE: 0.54 => 28.71%; Week NWE: -0.85 => 212.11%; Month NWE: -10.23 => 1448.65%)
GTN,3640,100,1.0,-3,4.13,buy,21.62,81.0,25.31,84.0,5.5,(Stock Name: Gray Media, Inc.; Sector: Communication Services; Intrinsic: 21.62; Revenue: 308 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.5; Projected Low: 3.0; All time high: 25.31 => 84.0%; SMA 200: 5.02 => -21.56%; RSI: 35.67; Day Volatility: 5.5; Week Volatility: 16.38; Month Volatility: 34.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => 29.54%; Week Support: 2.91 => 29.54%; Month Support: 2.91 => 29.54%; Day NWE: 3.34 => 19.23%; Week NWE: 3.35 => 18.8%; Month NWE: -1.14 => 127.63%)
CTXR,5647,100,1.0,-1,0.69,strong_buy,3.57,81.0,937.5,100.0,9.71,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 1 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 937.5 => 100.0%; SMA 200: 1.01 => -46.82%; RSI: 50.12; Day Volatility: 9.71; Week Volatility: 25.17; Month Volatility: 65.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 5.8%; Week Support: 0.65 => 5.8%; Month Support: 10.0 => -1349.28%; Day NWE: 0.49 => 29.14%; Week NWE: -3.11 => 550.95%; Month NWE: -10.42 => 1609.43%)
ELME,4442,100,1.0,-2,2.0,hold,10.31,81.0,34.61,94.0,1.43,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 9.88 => -393.88%; RSI: 34.83; Day Volatility: 1.43; Week Volatility: 3.93; Month Volatility: 128.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -597.5%; Week Support: 13.95 => -597.5%; Month Support: 12.44 => -522.0%; Day NWE: -0.83 => 141.73%; Week NWE: -1.64 => 181.79%; Month NWE: 4.33 => -116.74%)
GTEC,5699,100,1.0,5,0.71,none,4.34,84.0,26.42,97.0,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
CENN,5991,100,1.0,-3,4.06,none,27.49,85.0,2430000128.0,100.0,4.63,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 27.49; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 14.17 => -248.98%; RSI: 40.74; Day Volatility: 4.63; Week Volatility: 24.53; Month Volatility: 72.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.0 => -1377.94%; Month Support: 60.0 => -1377.94%; Day NWE: 2.65 => 34.66%; Week NWE: -13.32 => 428.03%; Month NWE: -26100.82 => 643024.91%)
CODX,6052,100,1.0,-1,1.32,none,9.85,87.0,929.7,100.0,33.39,(Stock Name: Co-Diagnostics, Inc.; Sector: Healthcare; Intrinsic: 9.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 929.7 => 100.0%; SMA 200: 6.73 => -410.25%; RSI: 40.41; Day Volatility: 33.39; Week Volatility: 43.7; Month Volatility: 227.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => -418.22%; Week Support: 6.84 => -418.22%; Month Support: 29.25 => -2116.08%; Day NWE: 0.07 => 94.85%; Week NWE: -6.75 => 611.34%; Month NWE: -8.97 => 779.77%)
NOTV,5851,100,1.0,-3,0.27,none,2.21,88.0,60.66,100.0,9.04,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 2.21; Revenue: 51 cr; Net Profit: -9 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 0.8 => -200.91%; RSI: 45.19; Day Volatility: 9.04; Week Volatility: 24.61; Month Volatility: 111.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -330.71%; Week Support: 1.15 => -330.71%; Month Support: 1.18 => -341.95%; Day NWE: 0.16 => 40.26%; Week NWE: -1.0 => 474.72%; Month NWE: -9.34 => 3597.27%)
GPMT,5051,100,1.0,-1,1.45,none,11.62,88.0,19.69,93.0,4.23,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 19.69 => 93.0%; SMA 200: 2.25 => -55.12%; RSI: 52.72; Day Volatility: 4.23; Week Volatility: 12.42; Month Volatility: 30.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -11.03%; Week Support: 1.61 => -11.03%; Month Support: 1.61 => -11.03%; Day NWE: 1.1 => 24.28%; Week NWE: 0.8 => 44.9%; Month NWE: 0.94 => 35.11%)
LU,2460,100,1.0,-3,1.68,none,13.54,88.0,80.68,98.0,5.12,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.54; Revenue: 2999 cr; Net Profit: -210 cr; Recommended: none; Projected High: 4.3807445; Projected Medium: 2.3084698; Projected Low: 2.1068704; All time high: 80.68 => 98.0%; SMA 200: 2.64 => -57.21%; RSI: 34.94; Day Volatility: 5.12; Week Volatility: 10.43; Month Volatility: 31.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.0 => -19.05%; Month Support: 2.0 => -19.05%; Day NWE: 1.47 => 12.21%; Week NWE: 1.2 => 28.62%; Month NWE: 0.0 => 100.0%)
