[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
COTY,2193,100,1.0,-2,2.04,hold,4.02,49.0,32.72,94.0,3.89,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 3.7 => -81.24%; RSI: 27.61; Day Volatility: 3.89; Week Volatility: 9.31; Month Volatility: 29.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -342.16%; Month Support: 5.9 => -189.22%; Day NWE: 1.67 => 17.92%; Week NWE: 0.97 => 52.39%; Month NWE: -0.2 => 109.69%)
GLBS,5184,100,1.0,-1,2.16,buy,8.15,74.0,54360.0,100.0,10.05,(Stock Name: Globus Maritime Limited; Sector: Industrials; Intrinsic: 8.15; Revenue: 4 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 54360.0 => 100.0%; SMA 200: 1.39 => 35.71%; RSI: 64.14; Day Volatility: 10.05; Week Volatility: 17.79; Month Volatility: 22.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 54.17%; Week Support: 0.99 => 54.17%; Month Support: 0.99 => 54.17%; Day NWE: 1.57 => 27.54%; Week NWE: 1.44 => 33.26%; Month NWE: -211.9 => 9910.31%)
SLAI,5656,100,1.0,-3,0.73,none,2.79,74.0,540.0,100.0,9.57,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 2.79; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.92 => -163.24%; RSI: 40.5; Day Volatility: 9.57; Week Volatility: 24.66; Month Volatility: 89.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -67.12%; Week Support: 1.22 => -67.12%; Month Support: 1.79 => -145.21%; Day NWE: 0.44 => 39.78%; Week NWE: -0.09 => 112.63%; Month NWE: -21.69 => 3071.28%)
MYPS,5124,100,1.0,-3,0.47,buy,1.8,74.0,13.2,96.0,8.73,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 24 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 13.2 => 96.0%; SMA 200: 0.83 => -76.56%; RSI: 45.53; Day Volatility: 8.73; Week Volatility: 14.48; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.44 => -631.91%; Month Support: 3.24 => -589.36%; Day NWE: 0.37 => 21.09%; Week NWE: 0.07 => 85.69%; Month NWE: 0.0 => 100.0%)
NVNO,5869,100,1.0,-3,10.3,none,41.36,75.0,4935.0,100.0,6.32,
CSTE,5314,100,1.0,-3,1.02,none,4.03,75.0,72.01,99.0,12.43,(Stock Name: Caesarstone Ltd.; Sector: Industrials; Intrinsic: 4.03; Revenue: 40 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.01 => 99.0%; SMA 200: 1.58 => -54.82%; RSI: 44.76; Day Volatility: 12.43; Week Volatility: 48.18; Month Volatility: 71.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.5 => -243.14%; Month Support: 3.5 => -243.14%; Day NWE: 0.35 => 65.75%; Week NWE: 0.22 => 78.45%; Month NWE: -1.76 => 272.12%)
HSDT,4762,100,1.0,-1,1.7,none,6.88,75.0,27168750.0,100.0,9.98,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27168750.0 => 100.0%; SMA 200: 6.56 => -286.06%; RSI: 35.97; Day Volatility: 9.98; Week Volatility: 24.71; Month Volatility: 190.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -16355.88%; Week Support: 279.75 => -16355.88%; Month Support: 326812.5 => -19224164.17%; Day NWE: 0.96 => 43.51%; Week NWE: -698.14 => 41166.81%; Month NWE: -50285.77 => 2958086.63%)
RMAX,4635,100,1.0,1,5.66,none,22.51,75.0,67.5,92.0,5.22,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 67.5 => 92.0%; SMA 200: 7.98 => -40.94%; RSI: 36.98; Day Volatility: 5.22; Week Volatility: 9.39; Month Volatility: 20.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -21.91%; Week Support: 6.9 => -21.91%; Month Support: 6.94 => -22.61%; Day NWE: 5.1 => 9.81%; Week NWE: 4.33 => 23.53%; Month NWE: -0.21 => 103.69%)
HXHX,5998,100,1.0,3,0.45,none,1.82,75.0,6.29,93.0,7.31,(Stock Name: Haoxin Holdings Limited; Sector: Industrials; Intrinsic: 1.82; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.29 => 93.0%; SMA 200: 0.93 => -107.25%; RSI: 43.44; Day Volatility: 7.31; Week Volatility: 29.19; Month Volatility: 138.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.19 => 58.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CTXR,5557,100,1.0,-1,0.84,none,3.57,76.0,937.5,100.0,9.15,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 937.5 => 100.0%; SMA 200: 1.15 => -36.98%; RSI: 53.48; Day Volatility: 9.15; Week Volatility: 24.93; Month Volatility: 59.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 22.89%; Week Support: 0.65 => 22.89%; Month Support: 10.0 => -1086.24%; Day NWE: 0.52 => 37.79%; Week NWE: -3.5 => 514.61%; Month NWE: -10.48 => 1342.97%)
SPWH,5144,100,1.0,-2,1.32,none,5.45,76.0,18.46,93.0,7.61,(Stock Name: Sportsman's Warehouse Holdings,; Sector: Consumer Cyclical; Intrinsic: 5.45; Revenue: 121 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.25; All time high: 18.46 => 93.0%; SMA 200: 2.31 => -75.08%; RSI: 48.3; Day Volatility: 7.61; Week Volatility: 15.56; Month Volatility: 44.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 30.3%; Week Support: 0.92 => 30.3%; Month Support: 0.92 => 30.3%; Day NWE: 0.96 => 27.36%; Week NWE: 0.17 => 86.75%; Month NWE: -1.75 => 232.67%)
KYIV,1977,100,1.0,2,10.17,strong_buy,41.76,76.0,16.48,38.0,5.23,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 41.76; Revenue: 258 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.25; Projected Low: 14.29; All time high: 16.48 => 38.0%; SMA 200: 12.06 => -18.63%; RSI: 42.13; Day Volatility: 5.23; Week Volatility: 11.43; Month Volatility: 24.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 0.1%; Week Support: 10.16 => 0.1%; Month Support: 0.0 => 100.0%; Day NWE: 8.51 => 16.29%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HTT,4061,100,1.0,1,2.36,none,10.68,78.0,35.45,93.0,8.81,(Stock Name: High Templar Tech Limited; Sector: Financial Services; Intrinsic: 10.68; Revenue: 4 cr; Net Profit: 71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.45 => 93.0%; SMA 200: 3.73 => -58.1%; RSI: 43.85; Day Volatility: 8.81; Week Volatility: 12.19; Month Volatility: 32.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.04 => 13.56%; Week Support: 2.04 => 13.56%; Month Support: 1.52 => 35.59%; Day NWE: 1.84 => 21.89%; Week NWE: 1.81 => 23.39%; Month NWE: 0.86 => 63.48%)
LX,3889,100,1.0,1,2.14,buy,10.31,79.0,20.0,89.0,5.11,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.31; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 5.70461; Projected Medium: 3.795434; Projected Low: 2.6020365; All time high: 20.0 => 89.0%; SMA 200: 4.59 => -114.38%; RSI: 28.79; Day Volatility: 5.11; Week Volatility: 13.08; Month Volatility: 43.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.56 => 27.1%; Month Support: 1.56 => 27.1%; Day NWE: 1.79 => 16.14%; Week NWE: 0.3 => 86.05%; Month NWE: -1.64 => 176.6%)
CMTG,3714,100,1.0,-3,2.32,none,10.93,79.0,21.09,89.0,5.87,(Stock Name: Claros Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 10.93; Revenue: -31 cr; Net Profit: -49 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 21.09 => 89.0%; SMA 200: 3.07 => -32.54%; RSI: 47.61; Day Volatility: 5.87; Week Volatility: 16.88; Month Volatility: 27.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 8.19%; Week Support: 2.13 => 8.19%; Month Support: 2.13 => 8.19%; Day NWE: 1.84 => 20.81%; Week NWE: 0.86 => 62.99%; Month NWE: 0.0 => 100.0%)
GTN,3456,100,1.0,-3,4.4,none,22.25,80.0,25.31,83.0,5.66,(Stock Name: Gray Media, Inc.; Sector: Communication Services; Intrinsic: 22.25; Revenue: 310 cr; Net Profit: -14 cr; Recommended: none; Projected High: 12.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 25.31 => 83.0%; SMA 200: 4.97 => -13.06%; RSI: 41.19; Day Volatility: 5.66; Week Volatility: 16.85; Month Volatility: 25.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => 33.86%; Week Support: 2.91 => 33.86%; Month Support: 2.91 => 33.86%; Day NWE: 4.01 => 8.75%; Week NWE: 3.33 => 24.36%; Month NWE: -1.24 => 128.11%)
HAIN,5001,100,1.0,-3,0.72,none,3.63,80.0,70.65,99.0,11.59,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 3.63; Revenue: 151 cr; Net Profit: -54 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.265; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 1.31 => -81.49%; RSI: 49.91; Day Volatility: 11.59; Week Volatility: 18.9; Month Volatility: 51.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -80.56%; Week Support: 1.3 => -80.56%; Month Support: 14.45 => -1906.94%; Day NWE: 0.44 => 38.76%; Week NWE: -0.84 => 217.05%; Month NWE: -10.14 => 1508.09%)
ELME,4313,100,1.0,-2,2.02,none,10.31,80.0,34.61,94.0,2.44,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 12.53 => -520.29%; RSI: 20.21; Day Volatility: 2.44; Week Volatility: 3.96; Month Volatility: 128.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -590.59%; Week Support: 13.95 => -590.59%; Month Support: 12.44 => -515.84%; Day NWE: -0.94 => 146.66%; Week NWE: -0.34 => 116.94%; Month NWE: 5.68 => -181.17%)
PMCB,5835,100,1.0,-3,0.69,none,3.59,81.0,961.0,100.0,12.52,
NAKA,4431,100,1.0,-3,0.23,none,1.17,81.0,34.77,99.0,9.66,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 1.17; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 34.77 => 99.0%; SMA 200: 3.58 => -1482.31%; RSI: 40.05; Day Volatility: 9.66; Week Volatility: 25.09; Month Volatility: 102.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -187.61%; Week Support: 0.65 => -187.61%; Month Support: 0.0 => 100.0%; Day NWE: 0.09 => 60.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FGNX,5355,100,1.0,2,4.82,strong_buy,26.19,82.0,1273.75,100.0,10.83,(Stock Name: FG Nexus Inc.; Sector: Financial Services; Intrinsic: 26.19; Revenue: 2 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 35.0; Projected Low: 10.0; All time high: 1273.75 => 100.0%; SMA 200: 38.92 => -707.39%; RSI: 24.83; Day Volatility: 10.83; Week Volatility: 26.92; Month Volatility: 118.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.05 => -1374.07%; Week Support: 71.05 => -1374.07%; Month Support: 163.75 => -3297.3%; Day NWE: 2.46 => 48.86%; Week NWE: -33.45 => 794.08%; Month NWE: -102.16 => 2219.44%)
SQNS,5233,100,1.0,-3,2.61,strong_buy,14.48,82.0,1950.0,100.0,6.27,(Stock Name: Sequans Communications S.A.; Sector: Technology; Intrinsic: 14.48; Revenue: 3 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 1950.0 => 100.0%; SMA 200: 9.05 => -246.66%; RSI: 34.72; Day Volatility: 6.27; Week Volatility: 15.33; Month Volatility: 67.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.5 => -225.67%; Month Support: 8.5 => -225.67%; Day NWE: 1.66 => 36.24%; Week NWE: -6.89 => 363.94%; Month NWE: -35.01 => 1441.41%)
RC,3988,100,1.0,-3,1.57,none,8.79,82.0,21.0,93.0,5.46,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 8.79; Revenue: -6 cr; Net Profit: -23 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.925; Projected Low: 1.85; All time high: 21.0 => 93.0%; SMA 200: 3.06 => -95.0%; RSI: 40.26; Day Volatility: 5.46; Week Volatility: 15.01; Month Volatility: 40.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.36 => -496.18%; Month Support: 3.92 => -149.68%; Day NWE: 1.2 => 23.26%; Week NWE: 0.53 => 66.34%; Month NWE: -0.56 => 135.59%)
NFE,4382,100,1.0,-3,0.58,hold,3.5,83.0,65.9,99.0,13.6,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177 cr; Net Profit: -132 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 65.9 => 99.0%; SMA 200: 1.86 => -218.98%; RSI: 24.67; Day Volatility: 13.6; Week Volatility: 46.69; Month Volatility: 125.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -4191.1%; Month Support: 25.06 => -4191.1%; Day NWE: 0.43 => 26.52%; Week NWE: -5.35 => 1015.37%; Month NWE: 0.0 => 100.0%)
GTEC,5606,100,1.0,5,0.71,none,4.34,84.0,26.42,97.0,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
CODX,6027,100,1.0,-1,1.62,none,9.85,84.0,929.7,100.0,13.74,(Stock Name: Co-Diagnostics, Inc.; Sector: Healthcare; Intrinsic: 9.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 929.7 => 100.0%; SMA 200: 7.75 => -378.47%; RSI: 38.25; Day Volatility: 13.74; Week Volatility: 56.9; Month Volatility: 498.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => -322.22%; Week Support: 6.84 => -322.22%; Month Support: 29.25 => -1705.56%; Day NWE: -0.36 => 122.19%; Week NWE: -6.29 => 488.02%; Month NWE: -8.14 => 602.29%)
BNKK,5660,100,1.0,2,2.51,none,15.42,84.0,310.8,99.0,8.41,(Stock Name: Bonk, Inc.; Sector: Financial Services; Intrinsic: 15.42; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.8 => 99.0%; SMA 200: 9.65 => -284.61%; RSI: 39.29; Day Volatility: 8.41; Week Volatility: 20.85; Month Volatility: 154.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.25 => -666.93%; Month Support: 10.68 => -325.3%; Day NWE: 0.67 => 73.21%; Week NWE: -14.08 => 660.83%; Month NWE: 0.0 => 100.0%)
LU,2260,100,1.0,-3,1.89,none,13.68,86.0,80.68,98.0,4.54,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.68; Revenue: 2836 cr; Net Profit: -387 cr; Recommended: none; Projected High: 4.309474; Projected Medium: 2.7872837; Projected Low: 2.1055381; All time high: 80.68 => 98.0%; SMA 200: 2.82 => -49.3%; RSI: 32.14; Day Volatility: 4.54; Week Volatility: 14.17; Month Volatility: 35.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.0 => -5.82%; Month Support: 2.0 => -5.82%; Day NWE: 1.62 => 14.27%; Week NWE: 1.48 => 21.46%; Month NWE: 0.0 => 100.0%)
HPP,3813,100,1.0,0,5.51,hold,47.03,88.0,271.67,98.0,8.88,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 83 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 271.67 => 98.0%; SMA 200: 14.12 => -156.23%; RSI: 37.7; Day Volatility: 8.88; Week Volatility: 20.43; Month Volatility: 61.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -126.13%; Week Support: 12.46 => -126.13%; Month Support: 28.35 => -414.52%; Day NWE: 3.52 => 36.03%; Week NWE: -0.57 => 110.38%; Month NWE: -36.46 => 761.78%)
PKX,672,100,1.0,3,58.62,none,489.35,88.0,140.34,58.0,2.59,(Stock Name: POSCO Holdings Inc.; Sector: Basic Materials; Intrinsic: 489.35; Revenue: 6909489 cr; Net Profit: 65765 cr; Recommended: none; Projected High: 69.46259; Projected Medium: 69.46259; Projected Low: 69.46259; All time high: 140.34 => 58.0%; SMA 200: 55.32 => 5.63%; RSI: 47.46; Day Volatility: 2.59; Week Volatility: 8.04; Month Volatility: 15.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.4 => 32.79%; Week Support: 39.4 => 32.79%; Month Support: 39.4 => 32.79%; Day NWE: 51.75 => 11.72%; Week NWE: 48.26 => 17.68%; Month NWE: 28.96 => 50.59%)
ENLV,4110,100,1.0,0,0.96,buy,8.15,88.0,440.0,100.0,12.06,
ORGN,5703,100,1.0,-3,2.19,none,20.14,89.0,420.3,99.0,21.03,(Stock Name: Origin Materials, Inc.; Sector: Basic Materials; Intrinsic: 20.14; Revenue: 2 cr; Net Profit: -25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 420.3 => 99.0%; SMA 200: 12.8 => -484.43%; RSI: 26.87; Day Volatility: 21.03; Week Volatility: 48.4; Month Volatility: 197.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => -447.95%; Week Support: 12.0 => -447.95%; Month Support: 13.26 => -505.48%; Day NWE: 0.34 => 84.35%; Week NWE: -7.5 => 442.68%; Month NWE: 0.0 => 100.0%)
WIMI,5502,100,1.0,1,1.91,none,16.71,89.0,295.0,99.0,7.22,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 16.71; Revenue: 44 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 99.0%; SMA 200: 3.12 => -63.33%; RSI: 53.58; Day Volatility: 7.22; Week Volatility: 14.13; Month Volatility: 44.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -17.02%; Week Support: 2.23 => -17.02%; Month Support: 5.6 => -193.19%; Day NWE: 1.26 => 34.04%; Week NWE: -1.1 => 157.49%; Month NWE: 0.0 => 100.0%)
BIOX,5373,100,1.0,-3,0.47,none,4.2,89.0,17.94,97.0,7.57,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.2; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 97.0%; SMA 200: 1.95 => -311.21%; RSI: 46.89; Day Volatility: 7.57; Week Volatility: 27.73; Month Volatility: 109.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.1 => -2026.32%; Month Support: 9.27 => -1851.58%; Day NWE: 0.13 => 73.21%; Week NWE: -1.42 => 399.84%; Month NWE: 0.0 => 100.0%)
GPMT,5041,100,1.0,-3,1.3,none,11.62,89.0,19.69,93.0,6.28,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 2.05; Projected Medium: 2.05; Projected Low: 2.05; All time high: 19.69 => 93.0%; SMA 200: 2.46 => -89.32%; RSI: 24.75; Day Volatility: 6.28; Week Volatility: 14.31; Month Volatility: 32.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -23.85%; Week Support: 1.61 => -23.85%; Month Support: 1.61 => -23.85%; Day NWE: 1.16 => 10.55%; Week NWE: 0.97 => 25.42%; Month NWE: 1.06 => 18.73%)
FSP,4984,100,1.0,-3,0.65,none,5.85,89.0,15.7,96.0,9.74,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.85; Revenue: 11 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 96.0%; SMA 200: 1.23 => -88.64%; RSI: 46.68; Day Volatility: 9.74; Week Volatility: 18.17; Month Volatility: 39.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -109.23%; Week Support: 1.36 => -109.23%; Month Support: 1.13 => -73.85%; Day NWE: 0.49 => 23.93%; Week NWE: 0.37 => 43.58%; Month NWE: -0.7 => 208.01%)
YRD,4504,100,1.0,4,1.64,none,15.42,89.0,53.5,97.0,6.66,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.42; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 4.93 => -200.9%; RSI: 17.61; Day Volatility: 6.66; Week Volatility: 32.23; Month Volatility: 67.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.12 => -151.22%; Month Support: 0.67 => 59.15%; Day NWE: 1.43 => 12.57%; Week NWE: 1.92 => -17.14%; Month NWE: 1.68 => -2.64%)
FRMM,5116,100,1.0,-3,2.81,none,27.78,90.0,49571.0,100.0,8.33,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 27.78; Revenue: 0 cr; Net Profit: -22 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49571.0 => 100.0%; SMA 200: 15.72 => -459.45%; RSI: 39.92; Day Volatility: 8.33; Week Volatility: 19.68; Month Volatility: 167.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -134.16%; Week Support: 6.58 => -134.16%; Month Support: 7220.0 => -256839.51%; Day NWE: -0.05 => 101.63%; Week NWE: -10.91 => 488.35%; Month NWE: -8.99 => 420.09%)
INCR,5227,100,1.0,-2,0.77,none,7.59,90.0,9.99,92.0,4.38,
GURE,5699,100,1.0,-1,7.84,none,79.39,90.0,747.0,99.0,10.97,(Stock Name: Gulf Resources, Inc.; Sector: Basic Materials; Intrinsic: 79.39; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 747.0 => 99.0%; SMA 200: 5.53 => 29.45%; RSI: 81.43; Day Volatility: 10.97; Week Volatility: 16.42; Month Volatility: 42.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 36.22%; Week Support: 2.04 => 73.98%; Month Support: 22.5 => -186.99%; Day NWE: 3.94 => 49.79%; Week NWE: 2.15 => 72.56%; Month NWE: -12.72 => 262.2%)
