[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
DXC,2374,100,1.0,1,9.43,hold,18.5,49.0,96.75,90.0,7.88,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 18.5; Revenue: 1264 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 96.75 => 90.0%; SMA 200: 13.47 => -42.88%; RSI: 31.03; Day Volatility: 7.88; Week Volatility: 19.16; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -56.84%; Month Support: 14.79 => -56.84%; Day NWE: 10.25 => -8.67%; Week NWE: 9.31 => 1.27%; Month NWE: -2.63 => 127.93%)
CAAS,4612,100,1.0,3,4.5,none,13.3,66.0,27.17,83.0,2.44,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 77 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 83.0%; SMA 200: 4.34 => 3.46%; RSI: 57.58; Day Volatility: 2.44; Week Volatility: 5.05; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 22.22%; Week Support: 3.5 => 22.22%; Month Support: 3.04 => 32.44%; Day NWE: 4.2 => 6.57%; Week NWE: 3.77 => 16.18%; Month NWE: 2.37 => 47.44%)
OSG,4154,100,1.0,-3,5.37,strong_buy,15.9,66.0,35.61,85.0,7.79,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 85.0%; SMA 200: 7.18 => -33.77%; RSI: 59.47; Day Volatility: 7.79; Week Volatility: 15.62; Month Volatility: 32.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -11.55%; Week Support: 5.99 => -11.55%; Month Support: 7.24 => -34.82%; Day NWE: 3.74 => 30.35%; Week NWE: 2.19 => 59.2%; Month NWE: 2.18 => 59.45%)
NAVI,2950,100,1.0,-3,8.54,hold,25.12,66.0,23.8,64.0,3.47,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 23.8 => 64.0%; SMA 200: 11.34 => -32.74%; RSI: 44.29; Day Volatility: 3.47; Week Volatility: 8.35; Month Volatility: 20.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -23.3%; Week Support: 10.53 => -23.3%; Month Support: 12.45 => -45.78%; Day NWE: 7.72 => 9.61%; Week NWE: 6.74 => 21.03%; Month NWE: 7.92 => 7.24%)
HSDT,4669,100,1.0,-1,2.22,none,6.88,68.0,27168750.0,100.0,4.89,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 5.36 => -141.65%; RSI: 57.65; Day Volatility: 4.89; Week Volatility: 14.44; Month Volatility: 56.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -12501.35%; Week Support: 279.75 => -12501.35%; Month Support: 326812.5 => -14721183.59%; Day NWE: 1.49 => 32.74%; Week NWE: -396.61 => 17965.2%; Month NWE: -49187.17 => 2215738.35%)
WW,4790,100,1.0,1,10.2,buy,31.83,68.0,46.95,78.0,12.64,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 31.83; Revenue: 71 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 46.95 => 78.0%; SMA 200: 25.27 => -147.75%; RSI: 42.0; Day Volatility: 12.64; Week Volatility: 26.92; Month Volatility: 96.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.54 => 55.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SOHU,3567,100,1.0,2,15.69,none,49.01,68.0,109.37,86.0,2.47,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 49.01; Revenue: 58 cr; Net Profit: 39 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 109.37 => 86.0%; SMA 200: 15.62 => 0.47%; RSI: 52.28; Day Volatility: 2.47; Week Volatility: 6.61; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 50.35%; Week Support: 7.79 => 50.35%; Month Support: 7.79 => 50.35%; Day NWE: 14.61 => 6.9%; Week NWE: 12.9 => 17.78%; Month NWE: 6.0 => 61.77%)
AIRO,4204,100,1.0,2,7.34,none,23.56,69.0,39.07,81.0,4.73,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 23.56; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 39.07 => 81.0%; SMA 200: 13.48 => -83.62%; RSI: 40.21; Day Volatility: 4.73; Week Volatility: 16.63; Month Volatility: 50.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.43 => 25.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KEP,650,100,1.0,4,15.46,none,49.82,69.0,28.37,46.0,2.76,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 49.82; Revenue: 9742935 cr; Net Profit: 854492 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.37 => 46.0%; SMA 200: 16.14 => -4.43%; RSI: 50.65; Day Volatility: 2.76; Week Volatility: 8.41; Month Volatility: 23.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.68 => 56.79%; Week Support: 6.68 => 56.79%; Month Support: 6.68 => 56.79%; Day NWE: 12.6 => 18.51%; Week NWE: 12.95 => 16.22%; Month NWE: 11.4 => 26.25%)
SPWH,5143,100,1.0,-3,1.48,none,4.95,70.0,18.46,92.0,6.77,(Stock Name: Sportsman's Warehouse Holdings,; Sector: Consumer Cyclical; Intrinsic: 4.95; Revenue: 121 cr; Net Profit: -5 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.25; All time high: 18.46 => 92.0%; SMA 200: 2.04 => -37.91%; RSI: 53.2; Day Volatility: 6.77; Week Volatility: 16.66; Month Volatility: 34.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 37.84%; Week Support: 0.92 => 37.84%; Month Support: 0.92 => 37.84%; Day NWE: 1.21 => 18.15%; Week NWE: 0.23 => 84.41%; Month NWE: -1.75 => 218.41%)
BZUN,4562,100,1.0,-2,2.75,buy,9.22,70.0,67.41,96.0,3.27,(Stock Name: Baozun Inc.; Sector: Consumer Cyclical; Intrinsic: 9.22; Revenue: 995 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 6.0535293; Projected Medium: 4.045294; Projected Low: 2.7349997; All time high: 67.41 => 96.0%; SMA 200: 2.98 => -8.52%; RSI: 52.58; Day Volatility: 3.27; Week Volatility: 15.38; Month Volatility: 19.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 22.91%; Week Support: 2.12 => 22.91%; Month Support: 1.9 => 30.91%; Day NWE: 2.45 => 10.74%; Week NWE: 1.72 => 37.57%; Month NWE: 1.06 => 61.62%)
DQ,2578,100,1.0,-3,18.64,buy,65.13,71.0,130.33,86.0,5.5,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 65.13; Revenue: 57 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 31.87; Projected Low: 17.4; All time high: 130.33 => 86.0%; SMA 200: 25.93 => -39.1%; RSI: 36.82; Day Volatility: 5.5; Week Volatility: 13.56; Month Volatility: 29.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 33.42%; Week Support: 12.41 => 33.42%; Month Support: 12.41 => 33.42%; Day NWE: 17.0 => 8.81%; Week NWE: 14.32 => 23.17%; Month NWE: 0.74 => 96.03%)
XNET,3573,100,1.0,3,6.39,none,21.85,71.0,27.0,76.0,3.41,(Stock Name: Xunlei Limited; Sector: Technology; Intrinsic: 21.85; Revenue: 46 cr; Net Profit: 105 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.0 => 76.0%; SMA 200: 6.95 => -8.69%; RSI: 55.12; Day Volatility: 3.41; Week Volatility: 9.22; Month Volatility: 24.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.36 => 78.72%; Month Support: 0.85 => 86.78%; Day NWE: 5.41 => 15.33%; Week NWE: 4.48 => 29.92%; Month NWE: 4.27 => 33.2%)
RVP,5586,100,1.0,0,0.7,none,2.48,72.0,21.5,97.0,5.31,(Stock Name: Retractable Technologies, Inc.; Sector: Healthcare; Intrinsic: 2.48; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.5 => 97.0%; SMA 200: 0.77 => -10.23%; RSI: 56.12; Day Volatility: 5.31; Week Volatility: 9.84; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 11.43%; Week Support: 0.62 => 11.43%; Month Support: 0.56 => 20.0%; Day NWE: 0.6 => 13.86%; Week NWE: 0.49 => 30.53%; Month NWE: -2.63 => 475.47%)
DAVA,4493,100,1.0,-3,4.13,none,14.53,72.0,172.41,98.0,4.08,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 14.53; Revenue: 74 cr; Net Profit: 0 cr; Recommended: none; Projected High: 14.186592; Projected Medium: 8.126585; Projected Low: 5.0383058; All time high: 172.41 => 98.0%; SMA 200: 7.56 => -83.09%; RSI: 38.91; Day Volatility: 4.08; Week Volatility: 13.08; Month Volatility: 36.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.28 => -463.68%; Month Support: 27.21 => -558.84%; Day NWE: 3.41 => 17.51%; Week NWE: -2.14 => 151.76%; Month NWE: 0.0 => 100.0%)
HUIZ,5700,100,1.0,3,1.67,none,5.9,72.0,74.0,98.0,7.6,(Stock Name: Huize Holding Limited; Sector: Financial Services; Intrinsic: 5.9; Revenue: 134 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.86304; Projected Medium: 4.86304; Projected Low: 4.86304; All time high: 74.0 => 98.0%; SMA 200: 2.69 => -60.74%; RSI: 39.72; Day Volatility: 7.6; Week Volatility: 17.71; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 10.45%; Week Support: 1.5 => 10.45%; Month Support: 1.5 => 10.45%; Day NWE: 1.26 => 24.82%; Week NWE: 0.95 => 43.21%; Month NWE: 0.0 => 100.0%)
GLBS,5242,100,1.0,-1,2.17,none,8.15,73.0,54360.0,100.0,7.11,(Stock Name: Globus Maritime Limited; Sector: Industrials; Intrinsic: 8.15; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 54360.0 => 100.0%; SMA 200: 1.51 => 30.34%; RSI: 54.74; Day Volatility: 7.11; Week Volatility: 17.91; Month Volatility: 23.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 54.38%; Week Support: 0.99 => 54.38%; Month Support: 0.99 => 54.38%; Day NWE: 1.84 => 14.98%; Week NWE: 1.59 => 26.61%; Month NWE: -209.66 => 9761.89%)
CLW,4251,100,1.0,-3,13.67,hold,51.46,73.0,75.69,82.0,5.76,(Stock Name: Clearwater Paper Corporation; Sector: Basic Materials; Intrinsic: 51.46; Revenue: 154 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 75.69 => 82.0%; SMA 200: 18.2 => -33.14%; RSI: 45.65; Day Volatility: 5.76; Week Volatility: 12.71; Month Volatility: 23.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.22 => -113.75%; Month Support: 29.22 => -113.75%; Day NWE: 11.71 => 14.32%; Week NWE: 5.77 => 57.77%; Month NWE: 4.4 => 67.84%)
AUTL,3535,100,1.0,-3,1.57,strong_buy,5.91,73.0,53.24,97.0,6.37,(Stock Name: Autolus Therapeutics plc; Sector: Healthcare; Intrinsic: 5.91; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 53.24 => 97.0%; SMA 200: 1.59 => -1.1%; RSI: 53.76; Day Volatility: 6.37; Week Volatility: 14.56; Month Volatility: 34.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 29.62%; Week Support: 1.11 => 29.62%; Month Support: 1.11 => 29.62%; Day NWE: 1.22 => 22.31%; Week NWE: 0.5 => 67.87%; Month NWE: 0.0 => 100.0%)
TV,2416,100,1.0,-3,2.85,hold,10.4,73.0,40.05,93.0,3.41,(Stock Name: Grupo Televisa S.A.B.; Sector: Communication Services; Intrinsic: 10.4; Revenue: 5842 cr; Net Profit: -846 cr; Recommended: hold; Projected High: 10.198027; Projected Medium: 3.3721004; Projected Low: 2.7334902; All time high: 40.05 => 93.0%; SMA 200: 2.84 => 0.31%; RSI: 43.61; Day Volatility: 3.41; Week Volatility: 9.22; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.55 => 45.61%; Week Support: 1.55 => 45.61%; Month Support: 1.55 => 45.61%; Day NWE: 2.63 => 7.84%; Week NWE: 2.39 => 15.99%; Month NWE: -1.67 => 158.76%)
ANGI,4177,100,1.0,1,5.83,buy,22.63,74.0,283.2,98.0,12.25,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 22.63; Revenue: 102 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 12.31 => -111.12%; RSI: 38.93; Day Volatility: 12.25; Week Volatility: 20.44; Month Volatility: 52.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -86.62%; Week Support: 10.88 => -86.62%; Month Support: 15.5 => -165.87%; Day NWE: 5.0 => 14.15%; Week NWE: 2.25 => 61.48%; Month NWE: -27.54 => 572.46%)
CODX,5829,100,1.0,-1,2.53,none,9.85,74.0,929.7,100.0,10.17,(Stock Name: Co-Diagnostics, Inc.; Sector: Healthcare; Intrinsic: 9.85; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 929.7 => 100.0%; SMA 200: 6.9 => -172.65%; RSI: 72.77; Day Volatility: 10.17; Week Volatility: 20.09; Month Volatility: 117.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => -170.36%; Week Support: 6.84 => -170.36%; Month Support: 29.25 => -1056.13%; Day NWE: -0.2 => 107.83%; Week NWE: -6.92 => 373.68%; Month NWE: -8.52 => 436.57%)
MYPS,5190,100,1.0,-3,0.46,buy,1.8,74.0,13.2,96.0,6.93,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 24 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 13.2 => 96.0%; SMA 200: 0.72 => -54.99%; RSI: 56.36; Day Volatility: 6.93; Week Volatility: 14.53; Month Volatility: 32.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.44 => -641.38%; Month Support: 3.24 => -598.28%; Day NWE: 0.37 => 21.03%; Week NWE: 0.02 => 96.31%; Month NWE: 0.0 => 100.0%)
HXHX,6057,100,1.0,3,0.45,none,1.82,75.0,6.29,93.0,7.31,(Stock Name: Haoxin Holdings Limited; Sector: Industrials; Intrinsic: 1.82; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.29 => 93.0%; SMA 200: 0.93 => -107.25%; RSI: 43.44; Day Volatility: 7.31; Week Volatility: 29.19; Month Volatility: 138.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.19 => 58.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SQNS,5157,100,1.0,-3,3.46,strong_buy,14.48,76.0,1950.0,100.0,8.51,(Stock Name: Sequans Communications S.A.; Sector: Technology; Intrinsic: 14.48; Revenue: 3 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 1950.0 => 100.0%; SMA 200: 6.35 => -83.46%; RSI: 62.38; Day Volatility: 8.51; Week Volatility: 13.75; Month Volatility: 45.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.5 => -145.66%; Month Support: 8.5 => -145.66%; Day NWE: 2.26 => 34.77%; Week NWE: -6.78 => 296.02%; Month NWE: -35.56 => 1127.61%)
NVNO,5933,100,1.0,-3,9.94,none,41.36,76.0,4935.0,100.0,6.78,
HPP,3210,100,1.0,-3,10.95,hold,47.03,77.0,271.67,96.0,7.91,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 82 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 271.67 => 96.0%; SMA 200: 12.69 => -15.91%; RSI: 69.34; Day Volatility: 7.91; Week Volatility: 14.68; Month Volatility: 35.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -13.79%; Week Support: 12.46 => -13.79%; Month Support: 28.35 => -158.9%; Day NWE: 7.16 => 34.61%; Week NWE: 0.27 => 97.49%; Month NWE: -36.21 => 430.71%)
STSS,4954,100,1.0,-1,2.0,none,9.12,78.0,23892.0,100.0,4.29,(Stock Name: Sharps Technology Inc.; Sector: Healthcare; Intrinsic: 9.12; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 3.89 => -94.47%; RSI: 62.53; Day Volatility: 4.29; Week Volatility: 12.14; Month Volatility: 42.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -65.0%; Week Support: 3.3 => -65.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.45 => 27.48%; Week NWE: -352.14 => 17706.86%; Month NWE: 0.0 => 100.0%)
RC,3857,100,1.0,-3,1.89,hold,8.79,78.0,21.0,91.0,6.05,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 8.79; Revenue: -6 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.8; Projected Low: 1.6; All time high: 21.0 => 91.0%; SMA 200: 2.72 => -43.81%; RSI: 51.85; Day Volatility: 6.05; Week Volatility: 10.73; Month Volatility: 30.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.36 => -395.24%; Month Support: 3.92 => -107.41%; Day NWE: 1.56 => 17.33%; Week NWE: 0.49 => 73.9%; Month NWE: -0.73 => 138.84%)
CMTG,3761,100,1.0,-3,2.42,underperform,10.93,78.0,21.09,89.0,7.28,(Stock Name: Claros Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 10.93; Revenue: -32 cr; Net Profit: -46 cr; Recommended: underperform; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 21.09 => 89.0%; SMA 200: 3.01 => -24.24%; RSI: 43.8; Day Volatility: 7.28; Week Volatility: 11.25; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 11.98%; Week Support: 2.13 => 11.98%; Month Support: 2.13 => 11.98%; Day NWE: 2.23 => 8.02%; Week NWE: 0.97 => 59.95%; Month NWE: 0.0 => 100.0%)
HTT,4315,100,1.0,1,2.22,none,10.7,79.0,35.45,94.0,3.8,(Stock Name: High Templar Tech Limited; Sector: Financial Services; Intrinsic: 10.7; Revenue: 4 cr; Net Profit: 71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.45 => 94.0%; SMA 200: 3.64 => -64.02%; RSI: 34.24; Day Volatility: 3.8; Week Volatility: 13.23; Month Volatility: 34.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.04 => 8.11%; Week Support: 2.04 => 8.11%; Month Support: 1.52 => 31.53%; Day NWE: 1.93 => 13.12%; Week NWE: 1.58 => 29.04%; Month NWE: 0.76 => 65.87%)
PMCB,5862,100,1.0,-3,0.76,none,3.59,79.0,961.0,100.0,6.43,
ELME,4384,100,1.0,-2,2.1,none,10.31,80.0,34.61,94.0,2.24,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -19 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 10.71 => -410.1%; RSI: 40.72; Day Volatility: 2.24; Week Volatility: 4.35; Month Volatility: 121.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -564.29%; Week Support: 13.95 => -564.29%; Month Support: 12.44 => -492.38%; Day NWE: -0.73 => 134.86%; Week NWE: -1.39 => 166.38%; Month NWE: 4.35 => -106.98%)
LX,4047,100,1.0,1,2.09,none,10.31,80.0,20.0,90.0,3.6,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.31; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: none; Projected High: 5.7839704; Projected Medium: 3.848235; Projected Low: 2.6382353; All time high: 20.0 => 90.0%; SMA 200: 3.95 => -89.14%; RSI: 41.68; Day Volatility: 3.6; Week Volatility: 11.98; Month Volatility: 32.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.56 => 25.36%; Month Support: 1.56 => 25.36%; Day NWE: 1.8 => 13.87%; Week NWE: -0.04 => 101.96%; Month NWE: -1.63 => 178.14%)
GTN,3582,100,1.0,-3,4.33,buy,22.25,81.0,25.31,83.0,5.74,(Stock Name: Gray Media, Inc.; Sector: Communication Services; Intrinsic: 22.25; Revenue: 308 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 25.31 => 83.0%; SMA 200: 5.05 => -16.58%; RSI: 30.18; Day Volatility: 5.74; Week Volatility: 17.39; Month Volatility: 31.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => 32.79%; Week Support: 2.91 => 32.79%; Month Support: 2.91 => 32.79%; Day NWE: 4.64 => -7.26%; Week NWE: 3.58 => 17.43%; Month NWE: -1.12 => 125.81%)
CTXR,5640,100,1.0,-1,0.64,none,3.57,82.0,937.5,100.0,7.17,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 937.5 => 100.0%; SMA 200: 1.06 => -65.49%; RSI: 39.18; Day Volatility: 7.17; Week Volatility: 27.97; Month Volatility: 66.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -1.56%; Week Support: 0.65 => -1.56%; Month Support: 10.0 => -1462.5%; Day NWE: 0.52 => 19.07%; Week NWE: -3.26 => 609.64%; Month NWE: -10.42 => 1728.53%)
HAIN,5115,100,1.0,-3,0.66,hold,3.63,82.0,70.65,99.0,10.82,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 3.63; Revenue: 151 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.015; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 1.2 => -81.81%; RSI: 41.59; Day Volatility: 10.82; Week Volatility: 29.22; Month Volatility: 55.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -96.97%; Week Support: 1.3 => -96.97%; Month Support: 14.45 => -2089.39%; Day NWE: 0.52 => 21.08%; Week NWE: -0.86 => 230.43%; Month NWE: -10.24 => 1651.9%)
GTEC,5666,100,1.0,5,0.71,none,4.34,84.0,26.42,97.0,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
