[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JOYY,2101,100,1.0,7,66.42,strong_buy,130.88,49.0,148.88,55.0,3.16,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 219 cr; Net Profit: -165 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 66.0; All time high: 148.88 => 55.0%; SMA 200: 61.89 => 6.81%; RSI: 56.08; Day Volatility: 3.16; Week Volatility: 6.45; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 58.02%; Month Support: 27.88 => 58.02%; Day NWE: 61.41 => 7.54%; Week NWE: 52.46 => 21.02%; Month NWE: 34.7 => 47.76%)
CIM,2693,100,1.0,1,13.27,hold,29.45,55.0,68.97,81.0,1.81,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 29.45; Revenue: 21 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 15.0; Projected Low: 14.0; All time high: 68.97 => 81.0%; SMA 200: 13.13 => 1.04%; RSI: 47.59; Day Volatility: 1.81; Week Volatility: 3.95; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => 12.06%; Week Support: 11.67 => 12.06%; Month Support: 9.85 => 25.77%; Day NWE: 12.56 => 5.36%; Week NWE: 11.73 => 11.63%; Month NWE: 1.04 => 92.18%)
TONX,4439,100,1.0,2,3.21,none,7.19,55.0,364800.0,100.0,10.53,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 2 cr; Net Profit: -24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 3.59 => -11.96%; RSI: 46.99; Day Volatility: 10.53; Week Volatility: 29.24; Month Volatility: 43.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -18.69%; Week Support: 3.81 => -18.69%; Month Support: 7360.0 => -229183.49%; Day NWE: 2.5 => 22.18%; Week NWE: -4.2 => 230.7%; Month NWE: -1357.04 => 42375.41%)
RWAY,4214,100,1.0,-3,5.49,buy,12.13,55.0,14.92,63.0,3.71,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 12.13; Revenue: 13 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.25; Projected Low: 5.5; All time high: 14.92 => 63.0%; SMA 200: 8.41 => -53.21%; RSI: 28.3; Day Volatility: 3.71; Week Volatility: 6.83; Month Volatility: 18.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -52.09%; Week Support: 8.35 => -52.09%; Month Support: 10.47 => -90.71%; Day NWE: 5.32 => 3.16%; Week NWE: 4.92 => 10.4%; Month NWE: 0.0 => 100.0%)
SRG,4586,100,1.0,-3,2.63,none,5.88,55.0,57.31,95.0,3.45,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.88; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 95.0%; SMA 200: 3.3 => -25.65%; RSI: 48.8; Day Volatility: 3.45; Week Volatility: 8.47; Month Volatility: 17.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 7.6%; Week Support: 2.43 => 7.6%; Month Support: 2.43 => 7.6%; Day NWE: 2.39 => 9.24%; Week NWE: 1.76 => 33.13%; Month NWE: 0.03 => 98.85%)
SPRU,5236,100,1.0,-3,2.9,none,6.43,55.0,280.0,99.0,5.97,(Stock Name: Spruce Power Holding Corporatio; Sector: Technology; Intrinsic: 6.43; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 280.0 => 99.0%; SMA 200: 3.8 => -30.96%; RSI: 46.14; Day Volatility: 5.97; Week Volatility: 15.23; Month Volatility: 45.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 61.03%; Week Support: 1.13 => 61.03%; Month Support: 1.13 => 61.03%; Day NWE: 2.11 => 27.27%; Week NWE: 1.9 => 34.32%; Month NWE: 0.0 => 100.0%)
ZH,4119,100,1.0,0,3.15,strong_buy,7.03,55.0,83.09,96.0,3.74,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.03; Revenue: 267 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 5.710502; Projected Medium: 4.4952054; Projected Low: 3.603416; All time high: 83.09 => 96.0%; SMA 200: 3.72 => -18.08%; RSI: 49.48; Day Volatility: 3.74; Week Volatility: 7.21; Month Volatility: 22.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => 19.05%; Month Support: 2.55 => 19.05%; Day NWE: 2.72 => 13.75%; Week NWE: 2.24 => 29.03%; Month NWE: 0.0 => 100.0%)
SBET,2740,100,1.0,-1,5.36,none,12.3,56.0,3952.8,100.0,6.48,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 4 cr; Net Profit: -142 cr; Recommended: none; Projected High: 40.0; Projected Medium: 15.5; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 9.91 => -84.91%; RSI: 39.4; Day Volatility: 6.48; Week Volatility: 15.78; Month Volatility: 44.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 57.46%; Week Support: 2.28 => 57.46%; Month Support: 2.28 => 57.46%; Day NWE: 3.97 => 25.87%; Week NWE: -2.0 => 137.37%; Month NWE: -191.11 => 3665.43%)
ABR,2796,100,1.0,1,5.1,hold,11.63,56.0,20.74,75.0,3.75,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 5.5; All time high: 20.74 => 75.0%; SMA 200: 8.57 => -67.97%; RSI: 30.99; Day Volatility: 3.75; Week Volatility: 15.32; Month Volatility: 27.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -65.29%; Week Support: 8.43 => -65.29%; Month Support: 10.1 => -98.04%; Day NWE: 4.27 => 16.28%; Week NWE: 4.18 => 17.97%; Month NWE: 4.18 => 18.04%)
SAFE,2735,100,1.0,3,14.87,hold,33.56,56.0,135.08,89.0,3.79,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 33.56; Revenue: 42 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 16.5; Projected Low: 14.0; All time high: 135.08 => 89.0%; SMA 200: 14.83 => 0.3%; RSI: 44.34; Day Volatility: 3.79; Week Volatility: 6.93; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => 14.19%; Week Support: 12.76 => 14.19%; Month Support: 15.0 => -0.87%; Day NWE: 13.86 => 6.77%; Week NWE: 11.49 => 22.71%; Month NWE: -13.35 => 189.78%)
GHI,4709,100,1.0,-3,5.22,none,11.91,56.0,24.44,79.0,2.74,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 79.0%; SMA 200: 7.24 => -38.68%; RSI: 48.37; Day Volatility: 2.74; Week Volatility: 5.47; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => -93.87%; Week Support: 10.12 => -93.87%; Month Support: 10.52 => -101.49%; Day NWE: 4.51 => 13.58%; Week NWE: 3.25 => 37.76%; Month NWE: 2.76 => 47.05%)
HSDT,4890,100,1.0,-1,1.6,none,3.6,56.0,27168750.0,100.0,9.33,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 3.6; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 4.74 => -196.44%; RSI: 43.18; Day Volatility: 9.33; Week Volatility: 22.59; Month Volatility: 59.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 279.75 => -17384.37%; Month Support: 326812.5 => -20425680.95%; Day NWE: 1.07 => 33.08%; Week NWE: -210.81 => 13275.84%; Month NWE: -48132.82 => 3008400.95%)
FPH,3685,100,1.0,2,5.08,none,11.63,56.0,16.74,70.0,2.88,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.63; Revenue: 11 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 70.0%; SMA 200: 5.51 => -8.42%; RSI: 53.88; Day Volatility: 2.88; Week Volatility: 5.48; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 58.07%; Month Support: 1.88 => 62.99%; Day NWE: 4.7 => 7.38%; Week NWE: 4.2 => 17.35%; Month NWE: 4.15 => 18.32%)
PLRX,5051,100,1.0,-3,1.18,none,2.67,56.0,43.92,97.0,4.18,
JKS,2779,100,1.0,-3,19.21,none,44.73,57.0,90.2,79.0,5.85,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.73; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.75; Projected Low: 19.0; All time high: 90.2 => 79.0%; SMA 200: 24.91 => -29.66%; RSI: 39.4; Day Volatility: 5.85; Week Volatility: 13.8; Month Volatility: 28.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 30.14%; Week Support: 13.42 => 30.14%; Month Support: 13.42 => 30.14%; Day NWE: 16.98 => 11.59%; Week NWE: 17.33 => 9.81%; Month NWE: 7.61 => 60.4%)
GASS,3878,100,1.0,5,8.38,buy,19.43,57.0,13.0,36.0,5.11,(Stock Name: StealthGas, Inc.; Sector: Industrials; Intrinsic: 19.43; Revenue: 17 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 13.0 => 36.0%; SMA 200: 8.06 => 3.8%; RSI: 32.74; Day Volatility: 5.11; Week Volatility: 9.5; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.82 => 42.48%; Week Support: 4.82 => 42.48%; Month Support: 4.82 => 42.48%; Day NWE: 8.42 => -0.42%; Week NWE: 8.12 => 3.13%; Month NWE: 6.4 => 23.67%)
ACB,4441,100,1.0,-2,2.92,buy,6.77,57.0,1503.0,100.0,6.5,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.77; Revenue: 32 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1503.0 => 100.0%; SMA 200: 4.17 => -42.96%; RSI: 31.83; Day Volatility: 6.5; Week Volatility: 12.17; Month Volatility: 31.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -17.19%; Week Support: 3.42 => -17.19%; Month Support: 3.42 => -17.19%; Day NWE: 2.8 => 4.02%; Week NWE: 2.15 => 26.32%; Month NWE: -5.05 => 272.87%)
RMAX,4346,100,1.0,1,9.59,none,22.51,57.0,67.5,86.0,3.8,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 0 cr; Recommended: none; Projected High: 13.8; Projected Medium: 11.4; Projected Low: 9.0; All time high: 67.5 => 86.0%; SMA 200: 8.03 => 16.22%; RSI: 57.08; Day Volatility: 3.8; Week Volatility: 9.55; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => 28.05%; Week Support: 6.9 => 28.05%; Month Support: 6.94 => 27.63%; Day NWE: 7.83 => 18.4%; Week NWE: 5.88 => 38.73%; Month NWE: 0.63 => 93.46%)
AMCX,3927,100,1.0,1,9.3,none,21.75,57.0,87.18,89.0,4.7,(Stock Name: AMC Global Media Inc.; Sector: Communication Services; Intrinsic: 21.75; Revenue: 230 cr; Net Profit: 5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 87.18 => 89.0%; SMA 200: 8.27 => 11.1%; RSI: 48.2; Day Volatility: 4.7; Week Volatility: 11.61; Month Volatility: 20.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 41.83%; Week Support: 5.41 => 41.83%; Month Support: 5.41 => 41.83%; Day NWE: 8.61 => 7.4%; Week NWE: 6.44 => 30.74%; Month NWE: -9.44 => 201.52%)
PHUN,5391,100,1.0,0,1.93,none,4.62,58.0,27500.0,100.0,3.45,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.13 => -10.47%; RSI: 44.11; Day Volatility: 3.45; Week Volatility: 10.14; Month Volatility: 19.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -15.03%; Week Support: 2.22 => -15.03%; Month Support: 27.0 => -1298.96%; Day NWE: 1.76 => 9.05%; Week NWE: 0.46 => 76.41%; Month NWE: -0.99 => 151.16%)
DCGO,5207,100,1.0,-3,0.57,none,1.34,58.0,11.86,95.0,7.43,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 1.34; Revenue: 30 cr; Net Profit: -19 cr; Recommended: none; Projected High: 3.0005991; Projected Medium: 1.7502586; Projected Low: 1.000109; All time high: 11.86 => 95.0%; SMA 200: 0.89 => -57.82%; RSI: 43.22; Day Volatility: 7.43; Week Volatility: 17.28; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.75 => -385.69%; Month Support: 4.96 => -776.02%; Day NWE: 0.46 => 19.45%; Week NWE: -0.39 => 169.66%; Month NWE: 0.0 => 100.0%)
AFCG,5010,100,1.0,-1,3.28,none,7.9,58.0,17.45,81.0,4.32,(Stock Name: Advanced Flower Capital Inc.; Sector: Financial Services; Intrinsic: 7.9; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 17.45 => 81.0%; SMA 200: 3.09 => 5.93%; RSI: 45.58; Day Volatility: 4.32; Week Volatility: 12.98; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.13 => -117.23%; Month Support: 6.78 => -106.8%; Day NWE: 3.05 => 6.88%; Week NWE: 1.43 => 56.43%; Month NWE: 0.0 => 100.0%)
SRL,4892,100,1.0,-2,6.13,none,14.48,58.0,62.83,90.0,6.36,(Stock Name: Scully Royalty Ltd.; Sector: Financial Services; Intrinsic: 14.48; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 62.83 => 90.0%; SMA 200: 6.86 => -11.98%; RSI: 29.09; Day Volatility: 6.36; Week Volatility: 10.8; Month Volatility: 35.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 16.31%; Week Support: 5.13 => 16.31%; Month Support: 3.71 => 39.48%; Day NWE: 5.33 => 13.0%; Week NWE: 5.74 => 6.34%; Month NWE: 3.44 => 43.85%)
STHO,4821,100,1.0,-2,8.53,none,20.44,58.0,20.79,59.0,2.78,(Stock Name: Star Holdings - Shares of Benef; Sector: Real Estate; Intrinsic: 20.44; Revenue: 12 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.79 => 59.0%; SMA 200: 8.08 => 5.28%; RSI: 52.35; Day Volatility: 2.78; Week Volatility: 6.75; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 17.82%; Week Support: 7.01 => 17.82%; Month Support: 6.05 => 29.02%; Day NWE: 7.72 => 9.53%; Week NWE: 6.76 => 20.78%; Month NWE: 0.0 => 100.0%)
NA,5390,100,1.0,3,1.95,none,4.79,59.0,139.5,99.0,10.88,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.79; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 3.54 => -81.31%; RSI: 42.67; Day Volatility: 10.88; Week Volatility: 32.38; Month Volatility: 59.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -70.77%; Week Support: 3.33 => -70.77%; Month Support: 2.75 => -41.03%; Day NWE: 1.51 => 22.57%; Week NWE: -0.96 => 149.08%; Month NWE: 0.0 => 100.0%)
KELYA,3720,100,1.0,-3,11.4,buy,28.01,59.0,32.31,65.0,3.72,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.01; Revenue: 413 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 65.0%; SMA 200: 10.34 => 9.31%; RSI: 55.56; Day Volatility: 3.72; Week Volatility: 8.67; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.98 => 30.0%; Week Support: 7.98 => 30.0%; Month Support: 13.41 => -17.63%; Day NWE: 10.53 => 7.6%; Week NWE: 7.06 => 38.09%; Month NWE: 4.94 => 56.65%)
MAGN,3516,100,1.0,-3,12.03,none,29.02,59.0,416.0,97.0,5.06,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 29.02; Revenue: 327 cr; Net Profit: -11 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 416.0 => 97.0%; SMA 200: 11.71 => 2.65%; RSI: 58.73; Day Volatility: 5.06; Week Volatility: 14.06; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.82 => 35.0%; Week Support: 7.82 => 35.0%; Month Support: 122.72 => -920.12%; Day NWE: 9.99 => 16.97%; Week NWE: 6.51 => 45.93%; Month NWE: -40.58 => 437.32%)
LBTYA,2191,100,1.0,0,11.41,buy,28.11,59.0,24.93,54.0,3.6,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.9; All time high: 24.93 => 54.0%; SMA 200: 11.58 => -1.46%; RSI: 40.55; Day Volatility: 3.6; Week Volatility: 7.87; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.09 => 11.57%; Week Support: 10.09 => 11.57%; Month Support: 7.73 => 32.23%; Day NWE: 11.04 => 3.27%; Week NWE: 10.36 => 9.2%; Month NWE: 8.6 => 24.6%)
DH,4757,100,1.0,-3,1.08,hold,2.7,60.0,50.3,98.0,7.41,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.77 => -156.15%; RSI: 45.08; Day Volatility: 7.41; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.62 => 42.23%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
IMPP,4263,100,1.0,6,4.94,none,12.33,60.0,145.5,97.0,4.15,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 12.33; Revenue: 19 cr; Net Profit: 6 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 145.5 => 97.0%; SMA 200: 4.56 => 7.77%; RSI: 44.84; Day Volatility: 4.15; Week Volatility: 10.61; Month Volatility: 20.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 57.15%; Week Support: 2.12 => 57.15%; Month Support: 2.12 => 57.15%; Day NWE: 4.62 => 6.38%; Week NWE: 3.71 => 24.86%; Month NWE: 0.0 => 100.0%)
BSBR,401,100,1.0,4,5.37,none,13.33,60.0,15.0,64.0,2.51,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 13.33; Revenue: 4572 cr; Net Profit: 1288 cr; Recommended: none; Projected High: 8.1; Projected Medium: 7.2; Projected Low: 6.0; All time high: 15.0 => 64.0%; SMA 200: 5.94 => -10.54%; RSI: 44.23; Day Volatility: 2.51; Week Volatility: 5.72; Month Volatility: 15.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 30.17%; Week Support: 3.75 => 30.17%; Month Support: 3.75 => 30.17%; Day NWE: 4.74 => 11.81%; Week NWE: 4.74 => 11.75%; Month NWE: 3.59 => 33.24%)
AVD,5035,100,1.0,-2,2.59,none,6.52,60.0,37.51,93.0,10.37,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.52; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 93.0%; SMA 200: 4.12 => -58.93%; RSI: 44.39; Day Volatility: 10.37; Week Volatility: 19.25; Month Volatility: 45.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -26.64%; Week Support: 3.28 => -26.64%; Month Support: 3.28 => -26.64%; Day NWE: 1.89 => 27.01%; Week NWE: 0.95 => 63.4%; Month NWE: -2.0 => 177.08%)
KTCC,5367,100,1.0,-3,3.84,none,9.49,60.0,13.16,71.0,7.98,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.49; Revenue: 40 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 71.0%; SMA 200: 3.02 => 21.41%; RSI: 61.62; Day Volatility: 7.98; Week Volatility: 11.64; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => 37.5%; Week Support: 2.4 => 37.5%; Month Support: 2.21 => 42.45%; Day NWE: 3.39 => 11.79%; Week NWE: 2.07 => 45.99%; Month NWE: 1.04 => 72.87%)
AMPY,4499,100,1.0,4,4.07,none,10.19,60.0,169.5,98.0,3.84,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 10.19; Revenue: 23 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 98.0%; SMA 200: 5.15 => -26.55%; RSI: 29.26; Day Volatility: 3.84; Week Volatility: 13.62; Month Volatility: 32.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 44.23%; Week Support: 2.27 => 44.23%; Month Support: 2.27 => 44.23%; Day NWE: 3.51 => 13.68%; Week NWE: 3.6 => 11.54%; Month NWE: 2.14 => 47.32%)
LBTYK,2358,100,1.0,0,10.91,none,28.11,61.0,23.19,53.0,3.69,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 53.0%; SMA 200: 11.46 => -5.02%; RSI: 38.39; Day Volatility: 3.69; Week Volatility: 7.95; Month Volatility: 12.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 7.97%; Week Support: 10.04 => 7.97%; Month Support: 9.21 => 15.58%; Day NWE: 10.69 => 1.98%; Week NWE: 10.01 => 8.29%; Month NWE: 8.54 => 21.71%)
REI,3962,100,1.0,-3,1.15,none,2.97,61.0,20.61,94.0,6.4,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 2.97; Revenue: 29 cr; Net Profit: -26 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 94.0%; SMA 200: 1.19 => -3.49%; RSI: 36.61; Day Volatility: 6.4; Week Volatility: 19.88; Month Volatility: 35.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 37.39%; Week Support: 0.72 => 37.39%; Month Support: 0.72 => 37.39%; Day NWE: 0.94 => 18.5%; Week NWE: 1.01 => 12.05%; Month NWE: -1.68 => 245.74%)
GNW,1757,100,1.0,2,8.97,none,22.88,61.0,19.36,54.0,1.67,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.88; Revenue: 729 cr; Net Profit: 21 cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 19.36 => 54.0%; SMA 200: 8.68 => 3.25%; RSI: 55.57; Day Volatility: 1.67; Week Volatility: 4.89; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 33.22%; Week Support: 5.99 => 33.22%; Month Support: 1.87 => 79.15%; Day NWE: 8.19 => 8.74%; Week NWE: 7.9 => 11.97%; Month NWE: 7.06 => 21.28%)
