[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
HPK,2995,100,1.0,-3,5.97,buy,11.62,49.0,38.21,84.0,7.34,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 81 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 84.0%; SMA 200: 6.24 => -4.59%; RSI: 45.54; Day Volatility: 7.34; Week Volatility: 20.98; Month Volatility: 33.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -104.36%; Month Support: 10.44 => -74.87%; Day NWE: 5.17 => 13.33%; Week NWE: 3.35 => 43.92%; Month NWE: 0.0 => 100.0%)
CAAS,4584,100,1.0,3,4.75,none,13.3,64.0,27.17,83.0,2.71,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 77 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 83.0%; SMA 200: 4.35 => 8.48%; RSI: 68.54; Day Volatility: 2.71; Week Volatility: 4.72; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 26.32%; Week Support: 3.5 => 26.32%; Month Support: 3.04 => 36.0%; Day NWE: 4.24 => 10.82%; Week NWE: 3.8 => 19.92%; Month NWE: 2.38 => 49.83%)
CATO,5189,100,1.0,-3,2.91,none,8.35,65.0,44.89,94.0,3.68,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.35; Revenue: 65 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 94.0%; SMA 200: 3.4 => -16.7%; RSI: 50.69; Day Volatility: 3.68; Week Volatility: 9.82; Month Volatility: 23.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 24.74%; Week Support: 2.19 => 24.74%; Month Support: 2.19 => 24.74%; Day NWE: 2.61 => 10.26%; Week NWE: 1.65 => 43.2%; Month NWE: -2.62 => 190.15%)
UFI,4943,100,1.0,-3,4.3,strong_buy,12.38,65.0,39.21,89.0,3.72,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.38; Revenue: 53 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 89.0%; SMA 200: 4.0 => 7.04%; RSI: 74.52; Day Volatility: 3.72; Week Volatility: 7.41; Month Volatility: 18.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.96 => 31.16%; Week Support: 2.96 => 31.16%; Month Support: 7.48 => -73.95%; Day NWE: 3.48 => 18.99%; Week NWE: 2.89 => 32.72%; Month NWE: -3.65 => 184.88%)
OSG,4112,100,1.0,-3,5.57,strong_buy,15.9,65.0,35.61,84.0,8.77,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 84.0%; SMA 200: 7.17 => -28.69%; RSI: 61.69; Day Volatility: 8.77; Week Volatility: 15.41; Month Volatility: 31.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -7.54%; Week Support: 5.99 => -7.54%; Month Support: 7.24 => -29.98%; Day NWE: 3.81 => 31.52%; Week NWE: 2.28 => 59.14%; Month NWE: 2.2 => 60.42%)
BHM,5279,100,1.0,3,11.09,none,31.74,65.0,26.65,58.0,7.49,(Stock Name: Bluerock Homes Trust, Inc.; Sector: Real Estate; Intrinsic: 31.74; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 26.65 => 58.0%; SMA 200: 11.17 => -0.71%; RSI: 56.04; Day Volatility: 7.49; Week Volatility: 15.0; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 16.14%; Week Support: 9.3 => 16.14%; Month Support: 12.05 => -8.66%; Day NWE: 9.16 => 17.41%; Week NWE: 6.91 => 37.71%; Month NWE: 0.0 => 100.0%)
DLNG,4598,100,1.0,1,3.87,none,10.98,65.0,25.5,85.0,2.38,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.98; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 85.0%; SMA 200: 3.79 => 2.03%; RSI: 43.25; Day Volatility: 2.38; Week Volatility: 5.75; Month Volatility: 11.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 12.14%; Week Support: 3.4 => 12.14%; Month Support: 3.18 => 17.83%; Day NWE: 3.62 => 6.45%; Week NWE: 3.4 => 12.13%; Month NWE: 2.87 => 25.94%)
QDEL,3082,100,1.0,-3,9.96,hold,28.28,65.0,306.72,97.0,9.77,(Stock Name: QuidelOrtho Corporation; Sector: Healthcare; Intrinsic: 28.28; Revenue: 266 cr; Net Profit: -121 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 306.72 => 97.0%; SMA 200: 24.35 => -144.45%; RSI: 31.5; Day Volatility: 9.77; Week Volatility: 29.29; Month Volatility: 72.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.74 => -198.59%; Month Support: 66.88 => -571.49%; Day NWE: 6.4 => 35.78%; Week NWE: 5.46 => 45.18%; Month NWE: -28.9 => 390.16%)
CXAI,5808,100,1.0,-3,0.14,none,0.41,66.0,21.0,99.0,7.29,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 0.47 => -235.69%; RSI: 35.63; Day Volatility: 7.29; Week Volatility: 24.62; Month Volatility: 129.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => -673.05%; Month Support: 1.03 => -630.5%; Day NWE: 0.08 => 45.67%; Week NWE: -0.37 => 364.19%; Month NWE: 0.0 => 100.0%)
REE,5753,100,1.0,-3,0.43,none,1.26,66.0,499.8,100.0,11.93,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 1.26; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.72 => -67.87%; RSI: 29.12; Day Volatility: 11.93; Week Volatility: 19.82; Month Volatility: 56.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -22.97%; Week Support: 0.53 => -22.97%; Month Support: 2.3 => -433.64%; Day NWE: 0.4 => 7.87%; Week NWE: -1.98 => 558.3%; Month NWE: 0.0 => 100.0%)
KTCC,5377,100,1.0,-3,3.28,none,9.78,66.0,13.16,75.0,5.4,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.78; Revenue: 40 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 75.0%; SMA 200: 2.94 => 10.5%; RSI: 65.99; Day Volatility: 5.4; Week Volatility: 8.62; Month Volatility: 16.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 32.62%; Week Support: 2.4 => 26.83%; Month Support: 2.21 => 32.62%; Day NWE: 2.77 => 15.69%; Week NWE: 1.78 => 45.66%; Month NWE: 0.96 => 70.66%)
CSTE,5233,100,1.0,-3,1.37,none,4.03,66.0,72.01,98.0,7.82,(Stock Name: Caesarstone Ltd.; Sector: Industrials; Intrinsic: 4.03; Revenue: 40 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.01 => 98.0%; SMA 200: 1.52 => -11.13%; RSI: 47.75; Day Volatility: 7.82; Week Volatility: 20.23; Month Volatility: 56.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.5 => -155.47%; Month Support: 3.5 => -155.47%; Day NWE: 0.81 => 41.09%; Week NWE: 0.26 => 80.69%; Month NWE: -1.77 => 229.32%)
ACR,4512,100,1.0,2,21.95,hold,64.13,66.0,92.4,76.0,3.59,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 24.5; Projected Medium: 24.5; Projected Low: 24.5; All time high: 92.4 => 76.0%; SMA 200: 20.36 => 7.22%; RSI: 65.7; Day Volatility: 3.59; Week Volatility: 5.04; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 69.84%; Month Support: 6.62 => 69.84%; Day NWE: 19.99 => 8.92%; Week NWE: 16.91 => 22.98%; Month NWE: 12.09 => 44.91%)
JRVR,4389,100,1.0,1,3.97,buy,11.71,66.0,57.41,93.0,9.21,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 57.41 => 93.0%; SMA 200: 5.99 => -50.91%; RSI: 12.27; Day Volatility: 9.21; Week Volatility: 16.44; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -26.2%; Week Support: 5.01 => -26.2%; Month Support: 3.0 => 24.43%; Day NWE: 4.76 => -19.89%; Week NWE: 4.61 => -16.0%; Month NWE: -1.78 => 144.85%)
KELYA,3888,100,1.0,-3,9.75,buy,28.57,66.0,32.31,70.0,4.0,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.57; Revenue: 413 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 70.0%; SMA 200: 10.67 => -9.42%; RSI: 59.18; Day Volatility: 4.0; Week Volatility: 6.87; Month Volatility: 20.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.98 => 18.15%; Week Support: 7.98 => 18.15%; Month Support: 13.41 => -37.54%; Day NWE: 8.71 => 10.62%; Week NWE: 6.16 => 36.83%; Month NWE: 4.77 => 51.08%)
AIRO,4120,100,1.0,2,7.93,none,23.56,66.0,39.07,80.0,5.42,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 23.56; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 39.07 => 80.0%; SMA 200: 13.4 => -68.98%; RSI: 48.63; Day Volatility: 5.42; Week Volatility: 14.37; Month Volatility: 47.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.46 => 31.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NAVI,2962,100,1.0,-3,8.32,hold,25.12,67.0,23.8,65.0,3.33,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 23.8 => 65.0%; SMA 200: 11.31 => -35.93%; RSI: 39.98; Day Volatility: 3.33; Week Volatility: 8.44; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -26.56%; Week Support: 10.53 => -26.56%; Month Support: 12.45 => -49.64%; Day NWE: 7.65 => 8.0%; Week NWE: 6.67 => 19.82%; Month NWE: 7.89 => 5.16%)
STLA,609,100,1.0,0,7.46,buy,22.58,67.0,29.51,75.0,2.99,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 22.58; Revenue: 15583 cr; Net Profit: -2160 cr; Recommended: buy; Projected High: 14.4; Projected Medium: 8.25; Projected Low: 6.2; All time high: 29.51 => 75.0%; SMA 200: 9.32 => -24.91%; RSI: 46.03; Day Volatility: 2.99; Week Volatility: 10.92; Month Volatility: 24.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -12.47%; Week Support: 8.39 => -12.47%; Month Support: 11.37 => -52.41%; Day NWE: 6.22 => 16.64%; Week NWE: 4.4 => 41.01%; Month NWE: 2.61 => 65.04%)
HSDT,4669,100,1.0,-1,2.23,none,6.88,68.0,27168750.0,100.0,5.03,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 5.33 => -139.21%; RSI: 58.13; Day Volatility: 5.03; Week Volatility: 13.09; Month Volatility: 56.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -12444.84%; Week Support: 279.75 => -12444.84%; Month Support: 326812.5 => -14655168.93%; Day NWE: 1.53 => 31.53%; Week NWE: -352.06 => 15887.45%; Month NWE: -49187.17 => 2205802.7%)
SOHU,3566,100,1.0,2,15.47,none,49.01,68.0,109.37,86.0,2.59,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 49.01; Revenue: 58 cr; Net Profit: 39 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 109.37 => 86.0%; SMA 200: 15.62 => -0.94%; RSI: 47.81; Day Volatility: 2.59; Week Volatility: 5.76; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 49.64%; Week Support: 7.79 => 49.64%; Month Support: 7.79 => 49.64%; Day NWE: 14.62 => 5.52%; Week NWE: 12.89 => 16.69%; Month NWE: 5.98 => 61.33%)
WW,4800,100,1.0,1,9.99,buy,31.83,69.0,46.95,79.0,13.02,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 31.83; Revenue: 71 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 46.95 => 79.0%; SMA 200: 25.13 => -151.55%; RSI: 41.08; Day Volatility: 13.02; Week Volatility: 22.22; Month Volatility: 98.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.52 => 54.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KEP,667,100,1.0,4,14.76,none,49.82,70.0,28.37,48.0,2.56,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 49.82; Revenue: 9742935 cr; Net Profit: 854492 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.37 => 48.0%; SMA 200: 16.15 => -9.41%; RSI: 43.82; Day Volatility: 2.56; Week Volatility: 7.34; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.68 => 54.74%; Week Support: 6.68 => 54.74%; Month Support: 6.68 => 54.74%; Day NWE: 12.54 => 15.01%; Week NWE: 12.66 => 14.21%; Month NWE: 11.34 => 23.15%)
XNET,3546,100,1.0,3,6.49,none,21.85,70.0,27.0,76.0,3.42,(Stock Name: Xunlei Limited; Sector: Technology; Intrinsic: 21.85; Revenue: 46 cr; Net Profit: 105 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.0 => 76.0%; SMA 200: 6.95 => -7.13%; RSI: 57.54; Day Volatility: 3.42; Week Volatility: 8.56; Month Volatility: 24.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.36 => 79.04%; Month Support: 0.85 => 86.98%; Day NWE: 5.44 => 16.24%; Week NWE: 4.5 => 30.7%; Month NWE: 4.27 => 34.16%)
DQ,2546,100,1.0,-3,19.21,buy,65.13,71.0,130.33,85.0,5.7,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 65.13; Revenue: 57 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 31.87; Projected Low: 17.4; All time high: 130.33 => 85.0%; SMA 200: 25.9 => -34.83%; RSI: 41.02; Day Volatility: 5.7; Week Volatility: 12.81; Month Volatility: 29.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 35.4%; Week Support: 12.41 => 35.4%; Month Support: 12.41 => 35.4%; Day NWE: 16.82 => 12.46%; Week NWE: 13.92 => 27.55%; Month NWE: 0.81 => 95.79%)
BZUN,4574,100,1.0,-2,2.7,buy,9.22,71.0,67.41,96.0,3.15,(Stock Name: Baozun Inc.; Sector: Consumer Cyclical; Intrinsic: 9.22; Revenue: 995 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 6.059143; Projected Medium: 4.049045; Projected Low: 2.7375362; All time high: 67.41 => 96.0%; SMA 200: 2.98 => -10.51%; RSI: 49.22; Day Volatility: 3.15; Week Volatility: 13.41; Month Volatility: 19.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 21.48%; Week Support: 2.12 => 21.48%; Month Support: 1.9 => 29.63%; Day NWE: 2.45 => 9.36%; Week NWE: 1.73 => 35.83%; Month NWE: 1.05 => 61.21%)
MYPS,5144,100,1.0,-3,0.51,buy,1.8,72.0,13.2,96.0,7.94,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 23 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 13.2 => 96.0%; SMA 200: 0.72 => -39.47%; RSI: 66.63; Day Volatility: 7.94; Week Volatility: 12.92; Month Volatility: 30.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.44 => -570.57%; Month Support: 3.24 => -531.58%; Day NWE: 0.37 => 27.52%; Week NWE: 0.02 => 96.09%; Month NWE: 0.0 => 100.0%)
SPWH,5174,100,1.0,-3,1.39,none,4.95,72.0,18.46,92.0,7.43,(Stock Name: Sportsman's Warehouse Holdings,; Sector: Consumer Cyclical; Intrinsic: 4.95; Revenue: 121 cr; Net Profit: -5 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.25; All time high: 18.46 => 92.0%; SMA 200: 2.03 => -46.08%; RSI: 47.22; Day Volatility: 7.43; Week Volatility: 16.83; Month Volatility: 37.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 33.81%; Week Support: 0.92 => 33.81%; Month Support: 0.92 => 33.81%; Day NWE: 1.21 => 12.69%; Week NWE: 0.25 => 81.92%; Month NWE: -1.77 => 227.0%)
HUIZ,5700,100,1.0,3,1.67,none,5.9,72.0,74.0,98.0,7.6,(Stock Name: Huize Holding Limited; Sector: Financial Services; Intrinsic: 5.9; Revenue: 134 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.86304; Projected Medium: 4.86304; Projected Low: 4.86304; All time high: 74.0 => 98.0%; SMA 200: 2.69 => -60.74%; RSI: 39.72; Day Volatility: 7.6; Week Volatility: 17.71; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 10.45%; Week Support: 1.5 => 10.45%; Month Support: 1.5 => 10.45%; Day NWE: 1.26 => 24.82%; Week NWE: 0.95 => 43.21%; Month NWE: 0.0 => 100.0%)
RVP,5591,100,1.0,0,0.68,none,2.48,73.0,21.5,97.0,5.46,(Stock Name: Retractable Technologies, Inc.; Sector: Healthcare; Intrinsic: 2.48; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.5 => 97.0%; SMA 200: 0.77 => -13.45%; RSI: 51.68; Day Volatility: 5.46; Week Volatility: 9.66; Month Volatility: 17.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 8.82%; Week Support: 0.62 => 8.82%; Month Support: 0.56 => 17.65%; Day NWE: 0.61 => 10.98%; Week NWE: 0.49 => 28.42%; Month NWE: -2.63 => 486.75%)
SQNS,5115,100,1.0,-3,3.93,strong_buy,14.48,73.0,1950.0,100.0,8.07,(Stock Name: Sequans Communications S.A.; Sector: Technology; Intrinsic: 14.48; Revenue: 3 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 1950.0 => 100.0%; SMA 200: 6.26 => -59.29%; RSI: 72.34; Day Volatility: 8.07; Week Volatility: 11.49; Month Volatility: 40.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.5 => -116.28%; Month Support: 8.5 => -116.28%; Day NWE: 2.33 => 40.61%; Week NWE: -6.69 => 270.28%; Month NWE: -35.5 => 1003.25%)
DAVA,4519,100,1.0,-3,3.94,none,14.53,73.0,172.41,98.0,4.13,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 14.53; Revenue: 74 cr; Net Profit: 0 cr; Recommended: none; Projected High: 14.083304; Projected Medium: 8.067419; Projected Low: 5.0016236; All time high: 172.41 => 98.0%; SMA 200: 7.51 => -90.58%; RSI: 33.25; Day Volatility: 4.13; Week Volatility: 12.29; Month Volatility: 38.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.28 => -490.86%; Month Support: 27.21 => -590.61%; Day NWE: 3.37 => 14.42%; Week NWE: -2.09 => 152.97%; Month NWE: 0.0 => 100.0%)
TV,2415,100,1.0,-3,2.85,hold,10.45,73.0,40.05,93.0,3.01,(Stock Name: Grupo Televisa S.A.B.; Sector: Communication Services; Intrinsic: 10.45; Revenue: 5842 cr; Net Profit: -846 cr; Recommended: hold; Projected High: 10.163241; Projected Medium: 3.360598; Projected Low: 2.7241664; All time high: 40.05 => 93.0%; SMA 200: 2.84 => 0.23%; RSI: 43.61; Day Volatility: 3.01; Week Volatility: 8.67; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.55 => 45.61%; Week Support: 1.55 => 45.61%; Month Support: 1.55 => 45.61%; Day NWE: 2.62 => 8.17%; Week NWE: 2.38 => 16.55%; Month NWE: -1.67 => 158.76%)
AUTL,3518,100,1.0,-3,1.58,strong_buy,5.91,73.0,53.24,97.0,6.74,(Stock Name: Autolus Therapeutics plc; Sector: Healthcare; Intrinsic: 5.91; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 53.24 => 97.0%; SMA 200: 1.58 => -0.12%; RSI: 54.42; Day Volatility: 6.74; Week Volatility: 12.84; Month Volatility: 34.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 30.06%; Week Support: 1.11 => 30.06%; Month Support: 1.11 => 30.06%; Day NWE: 1.23 => 22.23%; Week NWE: 0.51 => 67.41%; Month NWE: 0.0 => 100.0%)
CLW,4258,100,1.0,-3,13.42,hold,51.46,74.0,75.69,82.0,5.17,(Stock Name: Clearwater Paper Corporation; Sector: Basic Materials; Intrinsic: 51.46; Revenue: 154 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 75.69 => 82.0%; SMA 200: 18.12 => -35.01%; RSI: 43.78; Day Volatility: 5.17; Week Volatility: 11.29; Month Volatility: 23.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.22 => -117.73%; Month Support: 29.22 => -117.73%; Day NWE: 11.63 => 13.34%; Week NWE: 5.64 => 58.0%; Month NWE: 4.37 => 67.46%)
GLBS,5256,100,1.0,-1,2.09,none,8.15,74.0,54360.0,100.0,8.07,(Stock Name: Globus Maritime Limited; Sector: Industrials; Intrinsic: 8.15; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 54360.0 => 100.0%; SMA 200: 1.52 => 27.44%; RSI: 50.05; Day Volatility: 8.07; Week Volatility: 17.16; Month Volatility: 24.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 52.63%; Week Support: 0.99 => 52.63%; Month Support: 0.99 => 52.63%; Day NWE: 1.84 => 11.86%; Week NWE: 1.61 => 22.78%; Month NWE: -209.67 => 10132.0%)
HXHX,6057,100,1.0,3,0.45,none,1.82,75.0,6.29,93.0,7.31,(Stock Name: Haoxin Holdings Limited; Sector: Industrials; Intrinsic: 1.82; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6.29 => 93.0%; SMA 200: 0.93 => -107.25%; RSI: 43.44; Day Volatility: 7.31; Week Volatility: 29.19; Month Volatility: 138.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.19 => 58.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
