[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
KSS,2133,100,1.0,3,17.97,hold,35.09,49.0,83.28,78.0,6.59,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.09; Revenue: 1575 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 22.0; Projected Low: 7.0; All time high: 83.28 => 78.0%; SMA 200: 15.14 => 15.72%; RSI: 43.56; Day Volatility: 6.59; Week Volatility: 10.62; Month Volatility: 29.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 66.38%; Week Support: 6.04 => 66.38%; Month Support: 6.04 => 66.38%; Day NWE: 15.34 => 14.64%; Week NWE: 13.45 => 25.16%; Month NWE: -6.87 => 138.23%)
CLVT,2421,100,1.0,2,2.21,hold,7.41,70.0,34.79,94.0,5.48,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.41; Revenue: 250 cr; Net Profit: -40 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 4.125; Projected Low: 3.0; All time high: 34.79 => 94.0%; SMA 200: 3.72 => -67.91%; RSI: 47.14; Day Volatility: 5.48; Week Volatility: 20.33; Month Volatility: 37.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -37.25%; Week Support: 3.04 => -37.25%; Month Support: 0.0 => 100.0%; Day NWE: 1.47 => 33.83%; Week NWE: 1.42 => 36.06%; Month NWE: 0.0 => 100.0%)
ACR,4550,100,1.0,5,18.51,none,61.39,70.0,92.4,80.0,1.95,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 61.39; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 24.5; Projected Medium: 24.5; Projected Low: 24.5; All time high: 92.4 => 80.0%; SMA 200: 19.93 => -7.68%; RSI: 39.38; Day Volatility: 1.95; Week Volatility: 6.15; Month Volatility: 13.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 64.24%; Month Support: 6.62 => 64.24%; Day NWE: 16.49 => 10.93%; Week NWE: 16.71 => 9.7%; Month NWE: 11.48 => 37.98%)
LX,3527,100,1.0,4,3.02,buy,10.04,70.0,20.0,85.0,4.38,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.04; Revenue: 1377 cr; Net Profit: 183 cr; Recommended: buy; Projected High: 6.8104615; Projected Medium: 5.76433; Projected Low: 3.596077; All time high: 20.0 => 85.0%; SMA 200: 5.28 => -74.97%; RSI: 52.53; Day Volatility: 4.38; Week Volatility: 8.13; Month Volatility: 35.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.56 => 48.26%; Month Support: 1.56 => 48.26%; Day NWE: 2.26 => 25.13%; Week NWE: 0.8 => 73.57%; Month NWE: 0.0 => 100.0%)
BZUN,4500,100,1.0,2,2.7,buy,9.25,71.0,67.41,96.0,4.27,(Stock Name: Baozun Inc.; Sector: Consumer Cyclical; Intrinsic: 9.25; Revenue: 977 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 6.9304523; Projected Medium: 4.5364733; Projected Low: 2.7776728; All time high: 67.41 => 96.0%; SMA 200: 3.08 => -13.71%; RSI: 48.49; Day Volatility: 4.27; Week Volatility: 9.24; Month Volatility: 28.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 21.63%; Week Support: 2.12 => 21.63%; Month Support: 1.9 => 29.76%; Day NWE: 2.31 => 14.67%; Week NWE: 1.93 => 28.57%; Month NWE: 1.06 => 60.75%)
RMAX,4571,100,1.0,2,6.46,hold,22.51,71.0,67.5,90.0,4.25,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 67.5 => 90.0%; SMA 200: 8.19 => -26.79%; RSI: 30.4; Day Volatility: 4.25; Week Volatility: 10.81; Month Volatility: 23.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -6.81%; Week Support: 6.9 => -6.81%; Month Support: 6.94 => -7.43%; Day NWE: 6.06 => 6.14%; Week NWE: 5.21 => 19.42%; Month NWE: 0.31 => 95.15%)
SACH,5142,100,1.0,1,1.02,hold,3.68,72.0,6.55,84.0,2.17,(Stock Name: Sachem Capital Corp.; Sector: Real Estate; Intrinsic: 3.68; Revenue: 0 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.25; Projected Low: 1.2; All time high: 6.55 => 84.0%; SMA 200: 1.1 => -7.55%; RSI: 47.67; Day Volatility: 2.17; Week Volatility: 4.48; Month Volatility: 16.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => 21.46%; Week Support: 0.8 => 21.46%; Month Support: 2.98 => -192.68%; Day NWE: 0.95 => 6.98%; Week NWE: 0.45 => 56.01%; Month NWE: 0.27 => 73.8%)
OSG,4178,100,1.0,1,5.07,none,18.06,72.0,35.61,86.0,4.88,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 18.06; Revenue: 25 cr; Net Profit: -5 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 35.61 => 86.0%; SMA 200: 7.87 => -55.45%; RSI: 22.09; Day Volatility: 4.88; Week Volatility: 11.9; Month Volatility: 38.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -18.26%; Week Support: 5.99 => -18.26%; Month Support: 7.24 => -42.94%; Day NWE: 4.77 => 5.78%; Week NWE: 3.67 => 27.48%; Month NWE: 3.43 => 32.27%)
FGNX,5164,100,1.0,5,7.02,strong_buy,26.19,73.0,1273.75,99.0,9.09,(Stock Name: FG Nexus Inc.; Sector: Financial Services; Intrinsic: 26.19; Revenue: 2 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 1273.75 => 99.0%; SMA 200: 48.93 => -597.04%; RSI: 22.84; Day Volatility: 9.09; Week Volatility: 29.26; Month Volatility: 453.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.05 => -912.11%; Week Support: 71.05 => -912.11%; Month Support: 163.75 => -2232.62%; Day NWE: 2.72 => 61.18%; Week NWE: -29.97 => 526.99%; Month NWE: -90.2 => 1384.91%)
DCGO,4928,100,1.0,1,0.74,none,2.77,73.0,11.86,94.0,7.77,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 2.77; Revenue: 37 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.000109; Projected Medium: 3.0000818; Projected Low: 1.0000273; All time high: 11.86 => 94.0%; SMA 200: 1.25 => -67.3%; RSI: 43.65; Day Volatility: 7.77; Week Volatility: 15.1; Month Volatility: 44.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.75 => -269.52%; Month Support: 4.96 => -566.49%; Day NWE: 0.6 => 19.49%; Week NWE: -0.24 => 132.79%; Month NWE: 0.0 => 100.0%)
CLW,4162,100,1.0,1,14.09,buy,51.46,73.0,75.69,81.0,6.55,(Stock Name: Clearwater Paper Corporation; Sector: Basic Materials; Intrinsic: 51.46; Revenue: 156 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 75.69 => 81.0%; SMA 200: 21.96 => -55.88%; RSI: 28.9; Day Volatility: 6.55; Week Volatility: 15.48; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.22 => -107.38%; Month Support: 29.22 => -107.38%; Day NWE: 14.37 => -2.02%; Week NWE: 7.24 => 48.58%; Month NWE: 7.39 => 47.56%)
RVP,5523,100,1.0,2,0.66,none,2.56,74.0,21.5,97.0,5.38,(Stock Name: Retractable Technologies, Inc.; Sector: Healthcare; Intrinsic: 2.56; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.5 => 97.0%; SMA 200: 0.77 => -16.11%; RSI: 42.04; Day Volatility: 5.38; Week Volatility: 9.61; Month Volatility: 23.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 6.54%; Week Support: 0.62 => 6.54%; Month Support: 0.56 => 15.59%; Day NWE: 0.59 => 11.13%; Week NWE: 0.51 => 22.9%; Month NWE: -2.7 => 506.72%)
HTT,3945,100,1.0,3,2.77,none,10.48,74.0,35.45,92.0,3.17,(Stock Name: High Templar Tech Limited; Sector: Financial Services; Intrinsic: 10.48; Revenue: 9 cr; Net Profit: 81 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.45 => 92.0%; SMA 200: 3.78 => -36.39%; RSI: 36.19; Day Volatility: 3.17; Week Volatility: 8.22; Month Volatility: 31.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.04 => 26.35%; Week Support: 2.04 => 26.35%; Month Support: 1.52 => 45.13%; Day NWE: 2.25 => 18.94%; Week NWE: 2.39 => 13.6%; Month NWE: 1.75 => 36.98%)
STLA,606,100,1.0,1,7.74,buy,29.95,74.0,29.51,74.0,2.4,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 29.95; Revenue: 14612 cr; Net Profit: -239 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 9.45; Projected Low: 5.9; All time high: 29.51 => 74.0%; SMA 200: 10.0 => -29.11%; RSI: 35.01; Day Volatility: 2.4; Week Volatility: 12.49; Month Volatility: 25.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -8.33%; Week Support: 8.39 => -8.33%; Month Support: 11.37 => -46.8%; Day NWE: 6.44 => 16.82%; Week NWE: 5.83 => 24.72%; Month NWE: 3.65 => 52.94%)
ADV,4352,100,1.0,1,0.54,buy,2.17,75.0,13.92,96.0,10.93,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 2.17; Revenue: 350 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 13.92 => 96.0%; SMA 200: 1.29 => -139.49%; RSI: 31.25; Day Volatility: 10.93; Week Volatility: 34.12; Month Volatility: 89.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => -93.7%; Week Support: 1.04 => -93.7%; Month Support: 1.13 => -110.47%; Day NWE: 0.38 => 28.59%; Week NWE: -0.09 => 116.83%; Month NWE: 0.0 => 100.0%)
SUIG,4712,100,1.0,3,1.24,none,4.88,75.0,22.55,95.0,8.26,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 4.88; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.5; Projected Medium: 5.25; Projected Low: 4.0; All time high: 22.55 => 95.0%; SMA 200: 2.88 => -133.41%; RSI: 36.39; Day Volatility: 8.26; Week Volatility: 20.0; Month Volatility: 149.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 8.5%; Week Support: 1.13 => 8.5%; Month Support: 1.73 => -40.08%; Day NWE: 0.62 => 49.44%; Week NWE: 0.0 => 99.73%; Month NWE: -0.35 => 128.35%)
MYPS,5119,100,1.0,1,0.47,none,1.9,75.0,13.2,96.0,6.05,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.9; Revenue: 25 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 13.2 => 96.0%; SMA 200: 0.96 => -103.68%; RSI: 36.13; Day Volatility: 6.05; Week Volatility: 14.54; Month Volatility: 38.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.44 => -632.23%; Month Support: 3.24 => -589.66%; Day NWE: 0.39 => 16.54%; Week NWE: 0.12 => 74.88%; Month NWE: 0.0 => 100.0%)
BNKK,5520,100,1.0,5,3.81,none,15.42,75.0,310.8,99.0,9.33,(Stock Name: Bonk, Inc.; Sector: Financial Services; Intrinsic: 15.42; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.8 => 99.0%; SMA 200: 10.86 => -185.01%; RSI: 47.38; Day Volatility: 9.33; Week Volatility: 41.59; Month Volatility: 247.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.25 => -405.26%; Week Support: 19.25 => -405.26%; Month Support: 10.68 => -180.19%; Day NWE: 1.06 => 72.14%; Week NWE: -16.0 => 519.99%; Month NWE: 0.0 => 100.0%)
DOMH,5106,100,1.0,7,3.29,none,13.29,75.0,518667.19,100.0,6.38,(Stock Name: Dominari Holdings Inc.; Sector: Financial Services; Intrinsic: 13.29; Revenue: 10 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 518667.19 => 100.0%; SMA 200: 5.16 => -56.82%; RSI: 35.2; Day Volatility: 6.38; Week Volatility: 12.64; Month Volatility: 59.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => 74.77%; Week Support: 0.83 => 74.77%; Month Support: 0.83 => 74.77%; Day NWE: 2.59 => 21.15%; Week NWE: 2.12 => 35.48%; Month NWE: -11.17 => 439.39%)
KNDI,4838,100,1.0,1,1.01,none,4.17,76.0,22.49,95.0,5.79,(Stock Name: Kandi Technologies Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.17; Revenue: 10 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.49 => 95.0%; SMA 200: 1.14 => -12.15%; RSI: 50.07; Day Volatility: 5.79; Week Volatility: 14.7; Month Volatility: 35.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.89 => 12.32%; Week Support: 0.89 => 12.32%; Month Support: 0.89 => 12.32%; Day NWE: 0.88 => 13.49%; Week NWE: 0.57 => 44.26%; Month NWE: -0.84 => 182.61%)
XNET,3602,100,1.0,4,6.05,none,25.45,76.0,27.0,78.0,3.73,(Stock Name: Xunlei Limited; Sector: Technology; Intrinsic: 25.45; Revenue: 40 cr; Net Profit: 127 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.0 => 78.0%; SMA 200: 6.67 => -10.2%; RSI: 44.75; Day Volatility: 3.73; Week Volatility: 11.69; Month Volatility: 40.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.36 => 77.52%; Month Support: 0.85 => 86.03%; Day NWE: 4.54 => 24.89%; Week NWE: 5.12 => 15.37%; Month NWE: 3.98 => 34.16%)
NVNO,5816,100,1.0,1,11.69,none,50.98,77.0,4935.0,100.0,9.97,
DXLG,5356,100,1.0,1,0.57,none,2.52,77.0,8.99,94.0,12.61,(Stock Name: Destination XL Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.52; Revenue: 44 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.65; Projected Low: 1.3; All time high: 8.99 => 94.0%; SMA 200: 1.08 => -89.29%; RSI: 36.92; Day Volatility: 12.61; Week Volatility: 22.76; Month Volatility: 58.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.9 => -58.2%; Week Support: 0.9 => -58.2%; Month Support: 3.27 => -474.79%; Day NWE: 0.38 => 33.8%; Week NWE: 0.09 => 83.37%; Month NWE: -0.91 => 260.39%)
GLBS,5232,100,1.0,3,1.98,none,8.44,77.0,54360.0,100.0,7.38,(Stock Name: Globus Maritime Limited; Sector: Industrials; Intrinsic: 8.44; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 54360.0 => 100.0%; SMA 200: 1.29 => 34.69%; RSI: 62.92; Day Volatility: 7.38; Week Volatility: 14.25; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 49.87%; Week Support: 0.99 => 49.87%; Month Support: 0.68 => 65.57%; Day NWE: 1.57 => 20.29%; Week NWE: 1.32 => 33.28%; Month NWE: -216.55 => 11064.39%)
CSTE,5117,100,1.0,1,1.51,none,6.59,77.0,72.01,98.0,15.89,(Stock Name: Caesarstone Ltd.; Sector: Industrials; Intrinsic: 6.59; Revenue: 40 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.01 => 98.0%; SMA 200: 1.7 => -12.56%; RSI: 29.85; Day Volatility: 15.89; Week Volatility: 29.23; Month Volatility: 45.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.5 => -131.79%; Month Support: 3.5 => -131.79%; Day NWE: 1.54 => -1.97%; Week NWE: 0.58 => 61.89%; Month NWE: -1.49 => 198.38%)
STRZ,4457,100,1.0,1,9.21,buy,39.71,77.0,22.98,60.0,6.1,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 39.71; Revenue: 132 cr; Net Profit: -28 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 22.98 => 60.0%; SMA 200: 13.01 => -41.23%; RSI: 43.75; Day Volatility: 6.1; Week Volatility: 11.89; Month Volatility: 34.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.63 => 17.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
YRD,3735,100,1.0,6,3.8,none,17.19,78.0,53.5,93.0,3.94,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 17.19; Revenue: 621 cr; Net Profit: 125 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 93.0%; SMA 200: 5.4 => -42.0%; RSI: 46.34; Day Volatility: 3.94; Week Volatility: 9.02; Month Volatility: 25.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -8.42%; Week Support: 4.12 => -8.42%; Month Support: 0.67 => 82.37%; Day NWE: 3.17 => 16.45%; Week NWE: 2.83 => 25.64%; Month NWE: 2.79 => 26.51%)
HAIN,4942,100,1.0,1,0.78,hold,3.63,78.0,70.65,99.0,8.5,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 3.63; Revenue: 151 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 70.65 => 99.0%; SMA 200: 1.45 => -85.31%; RSI: 31.72; Day Volatility: 8.5; Week Volatility: 27.64; Month Volatility: 62.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -65.75%; Week Support: 1.3 => -65.75%; Month Support: 14.45 => -1742.41%; Day NWE: 0.7 => 11.0%; Week NWE: -0.85 => 208.59%; Month NWE: -9.85 => 1355.64%)
NOTE,5570,100,1.0,1,1.11,strong_buy,5.13,78.0,147.6,99.0,14.41,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 5.13; Revenue: 10 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 147.6 => 99.0%; SMA 200: 4.59 => -313.1%; RSI: 43.35; Day Volatility: 14.41; Week Volatility: 32.19; Month Volatility: 144.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -712.97%; Week Support: 9.02 => -712.97%; Month Support: 7.8 => -602.7%; Day NWE: 0.33 => 70.05%; Week NWE: -3.96 => 456.98%; Month NWE: 0.0 => 100.0%)
ATER,5900,100,1.0,1,0.57,none,2.74,79.0,587.88,100.0,8.76,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.74; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 1.07 => -88.3%; RSI: 34.25; Day Volatility: 8.76; Week Volatility: 20.39; Month Volatility: 52.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.9 => -235.16%; Month Support: 0.0 => 100.0%; Day NWE: 0.43 => 24.11%; Week NWE: -0.09 => 116.33%; Month NWE: 0.0 => 100.0%)
SPWH,5182,100,1.0,2,1.14,none,5.45,79.0,18.46,94.0,6.74,(Stock Name: Sportsman's Warehouse Holdings,; Sector: Consumer Cyclical; Intrinsic: 5.45; Revenue: 121 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.25; All time high: 18.46 => 94.0%; SMA 200: 2.45 => -114.09%; RSI: 30.63; Day Volatility: 6.74; Week Volatility: 13.29; Month Volatility: 69.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 19.65%; Week Support: 0.92 => 19.65%; Month Support: 0.92 => 19.65%; Day NWE: 0.78 => 31.86%; Week NWE: 0.25 => 78.13%; Month NWE: -1.67 => 246.24%)
ONL,4514,100,1.0,1,2.52,buy,11.7,79.0,19.27,87.0,3.55,(Stock Name: Orion Properties Inc.; Sector: Real Estate; Intrinsic: 11.7; Revenue: 15 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 19.27 => 87.0%; SMA 200: 2.39 => 4.9%; RSI: 55.96; Day Volatility: 3.55; Week Volatility: 8.67; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.46 => 41.95%; Week Support: 1.46 => 41.95%; Month Support: 1.46 => 41.95%; Day NWE: 2.25 => 10.55%; Week NWE: 1.46 => 41.98%; Month NWE: 0.0 => 100.0%)
NAKA,4452,100,1.0,1,0.23,strong_buy,1.12,79.0,34.77,99.0,13.24,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 1.12; Revenue: 0 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 1.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 34.77 => 99.0%; SMA 200: 5.66 => -2364.13%; RSI: 29.88; Day Volatility: 13.24; Week Volatility: 29.8; Month Volatility: 1289.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -183.1%; Week Support: 0.65 => -183.1%; Month Support: 0.0 => 100.0%; Day NWE: -0.01 => 102.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ELME,4301,100,1.0,2,2.15,hold,10.31,79.0,34.61,94.0,1.96,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 14.35 => -567.07%; RSI: 9.48; Day Volatility: 1.96; Week Volatility: 10.36; Month Volatility: 139.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -548.45%; Week Support: 13.95 => -548.45%; Month Support: 12.44 => -478.26%; Day NWE: -0.82 => 138.26%; Week NWE: 2.82 => -30.89%; Month NWE: 8.68 => -303.61%)
CMTG,3798,100,1.0,1,2.25,hold,10.93,79.0,21.09,89.0,9.17,(Stock Name: Claros Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 10.93; Revenue: -31 cr; Net Profit: -49 cr; Recommended: hold; Projected High: 3.75; Projected Medium: 3.0; Projected Low: 2.5; All time high: 21.09 => 89.0%; SMA 200: 3.11 => -38.23%; RSI: 32.72; Day Volatility: 9.17; Week Volatility: 13.37; Month Volatility: 32.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 5.33%; Week Support: 2.13 => 5.33%; Month Support: 2.13 => 5.33%; Day NWE: 2.11 => 6.25%; Week NWE: 1.04 => 53.91%; Month NWE: 0.0 => 100.0%)
GTN,3423,100,1.0,3,4.79,none,22.3,79.0,25.31,81.0,5.19,(Stock Name: Gray Media, Inc.; Sector: Communication Services; Intrinsic: 22.3; Revenue: 335 cr; Net Profit: 4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 3.0; All time high: 25.31 => 81.0%; SMA 200: 4.86 => -1.51%; RSI: 54.25; Day Volatility: 5.19; Week Volatility: 9.87; Month Volatility: 26.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => 39.25%; Week Support: 2.91 => 39.25%; Month Support: 2.91 => 39.25%; Day NWE: 4.15 => 13.33%; Week NWE: 3.23 => 32.61%; Month NWE: -1.32 => 127.5%)
CTXR,5588,100,1.0,2,0.72,buy,3.57,80.0,937.5,100.0,8.63,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 937.5 => 100.0%; SMA 200: 1.16 => -60.17%; RSI: 43.33; Day Volatility: 8.63; Week Volatility: 16.84; Month Volatility: 71.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 10.05%; Week Support: 0.65 => 10.05%; Month Support: 10.0 => -1283.89%; Day NWE: 0.45 => 38.0%; Week NWE: -3.73 => 616.35%; Month NWE: -10.59 => 1565.14%)
LU,1986,100,1.0,1,2.77,buy,13.66,80.0,80.68,97.0,4.47,(Stock Name: Lufax Holding Ltd; Sector: Financial Services; Intrinsic: 13.66; Revenue: 2836 cr; Net Profit: -387 cr; Recommended: buy; Projected High: 4.3144207; Projected Medium: 2.790483; Projected Low: 2.107955; All time high: 80.68 => 97.0%; SMA 200: 2.91 => -5.4%; RSI: 49.65; Day Volatility: 4.47; Week Volatility: 9.2; Month Volatility: 28.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.0 => 27.67%; Month Support: 2.0 => 27.67%; Day NWE: 2.39 => 13.7%; Week NWE: 1.72 => 37.74%; Month NWE: 0.0 => 100.0%)
