[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
ACCO,3718,100,1.0,3,3.76,strong_buy,7.37,49.0,14.75,75.0,3.38,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 155 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 75.0%; SMA 200: 3.72 => 0.96%; RSI: 56.24; Day Volatility: 3.38; Week Volatility: 9.21; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 11.7%; Week Support: 3.32 => 11.7%; Month Support: 4.27 => -13.56%; Day NWE: 3.33 => 11.48%; Week NWE: 2.62 => 30.35%; Month NWE: 1.57 => 58.15%)
SVC,2682,100,1.0,-3,1.66,buy,3.84,57.0,33.96,95.0,6.37,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 2.09 => -25.95%; RSI: 56.26; Day Volatility: 6.37; Week Volatility: 15.92; Month Volatility: 32.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -3.01%; Week Support: 1.71 => -3.01%; Month Support: 4.65 => -180.12%; Day NWE: 1.25 => 24.54%; Week NWE: 0.7 => 57.83%; Month NWE: -2.89 => 273.9%)
CSIQ,2588,100,1.0,-3,17.88,hold,41.41,57.0,67.39,73.0,9.34,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.41; Revenue: 560 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 67.39 => 73.0%; SMA 200: 17.67 => 1.16%; RSI: 57.03; Day Volatility: 9.34; Week Volatility: 16.8; Month Volatility: 41.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 63.26%; Week Support: 6.57 => 63.26%; Month Support: 6.57 => 63.26%; Day NWE: 13.85 => 22.54%; Week NWE: 10.39 => 41.89%; Month NWE: 3.79 => 78.78%)
FWDI,3764,100,1.0,-1,4.48,none,10.37,57.0,57.5,92.0,7.97,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 4 cr; Net Profit: -104 cr; Recommended: none; Projected High: 8.5; Projected Medium: 7.75; Projected Low: 7.0; All time high: 57.5 => 92.0%; SMA 200: 10.91 => -143.46%; RSI: 46.38; Day Volatility: 7.97; Week Volatility: 12.91; Month Volatility: 56.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 25.89%; Week Support: 3.32 => 25.89%; Month Support: 3.1 => 30.8%; Day NWE: 3.44 => 23.11%; Week NWE: -1.96 => 143.68%; Month NWE: -0.13 => 102.99%)
JOYY,2205,100,1.0,6,56.33,none,130.88,57.0,148.88,62.0,3.03,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 212 cr; Net Profit: 22 cr; Recommended: none; Projected High: 92.0; Projected Medium: 78.5; Projected Low: 64.0; All time high: 148.88 => 62.0%; SMA 200: 60.4 => -7.22%; RSI: 38.32; Day Volatility: 3.03; Week Volatility: 7.14; Month Volatility: 12.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 50.51%; Month Support: 27.88 => 50.51%; Day NWE: 54.24 => 3.7%; Week NWE: 51.16 => 9.18%; Month NWE: 32.65 => 42.04%)
CSTE,5129,100,1.0,-3,1.72,none,4.03,57.0,72.01,98.0,9.8,(Stock Name: Caesarstone Ltd.; Sector: Industrials; Intrinsic: 4.03; Revenue: 40 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.01 => 98.0%; SMA 200: 1.52 => 11.87%; RSI: 66.36; Day Volatility: 9.8; Week Volatility: 19.52; Month Volatility: 48.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.5 => -103.49%; Month Support: 3.5 => -103.49%; Day NWE: 0.82 => 52.1%; Week NWE: 0.29 => 83.09%; Month NWE: -1.73 => 200.43%)
QTRX,4648,100,1.0,-1,2.75,hold,6.33,57.0,92.57,97.0,12.13,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.33; Revenue: 14 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 92.57 => 97.0%; SMA 200: 5.36 => -94.96%; RSI: 34.08; Day Volatility: 12.13; Week Volatility: 21.27; Month Volatility: 70.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -47.27%; Week Support: 4.05 => -47.27%; Month Support: 6.31 => -129.45%; Day NWE: 1.85 => 32.71%; Week NWE: 0.75 => 72.56%; Month NWE: -1.53 => 155.69%)
OFS,5251,100,1.0,-3,3.51,hold,8.16,57.0,15.24,77.0,5.17,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 8.16; Revenue: 4 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 15.24 => 77.0%; SMA 200: 5.54 => -57.76%; RSI: 41.59; Day Volatility: 5.17; Week Volatility: 13.74; Month Volatility: 28.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.75 => -120.8%; Month Support: 7.75 => -120.8%; Day NWE: 3.09 => 11.98%; Week NWE: 2.43 => 30.64%; Month NWE: 2.61 => 25.56%)
FLGT,3439,100,1.0,0,15.7,buy,36.39,57.0,189.89,92.0,3.51,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 36.39; Revenue: 32 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 189.89 => 92.0%; SMA 200: 22.05 => -40.46%; RSI: 49.45; Day Volatility: 3.51; Week Volatility: 10.98; Month Volatility: 32.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.57 => 7.2%; Week Support: 14.57 => 7.2%; Month Support: 14.57 => 7.2%; Day NWE: 12.06 => 23.17%; Week NWE: 11.51 => 26.72%; Month NWE: 10.27 => 34.59%)
DCGO,5159,100,1.0,-3,0.57,buy,1.34,57.0,11.86,95.0,9.03,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 1.34; Revenue: 30 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 3.0005176; Projected Medium: 1.7502111; Projected Low: 1.0000818; All time high: 11.86 => 95.0%; SMA 200: 1.0 => -75.12%; RSI: 40.44; Day Volatility: 9.03; Week Volatility: 18.79; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.75 => -381.61%; Month Support: 4.96 => -768.65%; Day NWE: 0.5 => 12.35%; Week NWE: -0.37 => 165.64%; Month NWE: 0.0 => 100.0%)
SPRU,5200,100,1.0,-3,2.84,none,6.54,57.0,280.0,99.0,9.57,(Stock Name: Spruce Power Holding Corporatio; Sector: Technology; Intrinsic: 6.54; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 280.0 => 99.0%; SMA 200: 3.63 => -27.98%; RSI: 29.82; Day Volatility: 9.57; Week Volatility: 18.43; Month Volatility: 61.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 60.21%; Week Support: 1.13 => 60.21%; Month Support: 0.0 => 100.0%; Day NWE: 2.5 => 11.9%; Week NWE: 2.52 => 11.17%; Month NWE: 0.0 => 100.0%)
AVD,4959,100,1.0,-2,2.75,none,6.52,58.0,37.51,93.0,8.42,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.52; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 93.0%; SMA 200: 4.36 => -58.65%; RSI: 44.31; Day Volatility: 8.42; Week Volatility: 16.78; Month Volatility: 43.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -19.27%; Week Support: 3.28 => -19.27%; Month Support: 3.28 => -19.27%; Day NWE: 1.99 => 27.59%; Week NWE: 1.14 => 58.6%; Month NWE: -1.8 => 165.44%)
SAFE,2741,100,1.0,3,14.17,buy,33.56,58.0,135.08,90.0,3.06,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 33.56; Revenue: 42 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 135.08 => 90.0%; SMA 200: 14.82 => -4.61%; RSI: 37.7; Day Volatility: 3.06; Week Volatility: 8.9; Month Volatility: 15.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => 9.95%; Week Support: 12.76 => 9.95%; Month Support: 15.0 => -5.86%; Day NWE: 13.45 => 5.08%; Week NWE: 11.16 => 21.21%; Month NWE: -13.63 => 196.19%)
SRL,4850,100,1.0,-2,6.13,none,14.48,58.0,62.83,90.0,6.36,(Stock Name: Scully Royalty Ltd.; Sector: Financial Services; Intrinsic: 14.48; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 62.83 => 90.0%; SMA 200: 6.86 => -11.98%; RSI: 29.09; Day Volatility: 6.36; Week Volatility: 10.8; Month Volatility: 35.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 16.31%; Week Support: 5.13 => 16.31%; Month Support: 3.71 => 39.48%; Day NWE: 5.33 => 13.0%; Week NWE: 5.74 => 6.34%; Month NWE: 3.44 => 43.85%)
STHO,4780,100,1.0,-2,8.53,none,20.44,58.0,20.79,59.0,2.78,(Stock Name: Star Holdings - Shares of Benef; Sector: Real Estate; Intrinsic: 20.44; Revenue: 12 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.79 => 59.0%; SMA 200: 8.08 => 5.28%; RSI: 52.35; Day Volatility: 2.78; Week Volatility: 6.75; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 17.82%; Week Support: 7.01 => 17.82%; Month Support: 6.05 => 29.02%; Day NWE: 7.72 => 9.53%; Week NWE: 6.76 => 20.78%; Month NWE: 0.0 => 100.0%)
SLAI,5705,100,1.0,-3,0.76,none,1.83,59.0,540.0,100.0,9.21,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 1.83; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.6 => -109.87%; RSI: 45.92; Day Volatility: 9.21; Week Volatility: 19.92; Month Volatility: 72.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -60.53%; Week Support: 1.22 => -60.53%; Month Support: 1.79 => -135.53%; Day NWE: 0.57 => 25.38%; Week NWE: -0.13 => 117.47%; Month NWE: -21.39 => 2914.31%)
PROP,4910,100,1.0,-1,0.86,strong_buy,2.08,59.0,752.94,100.0,12.6,(Stock Name: Prairie Operating Co.; Sector: Energy; Intrinsic: 2.08; Revenue: 31 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 4.75; Projected Medium: 4.125; Projected Low: 3.5; All time high: 752.94 => 100.0%; SMA 200: 1.87 => -118.79%; RSI: 32.73; Day Volatility: 12.6; Week Volatility: 55.18; Month Volatility: 74.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.5 => -75.44%; Month Support: 1.5 => -75.44%; Day NWE: 0.58 => 31.84%; Week NWE: -0.74 => 186.61%; Month NWE: -22.8 => 2767.11%)
SRG,4625,100,1.0,-3,2.41,none,5.88,59.0,57.31,96.0,4.15,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.88; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 96.0%; SMA 200: 3.37 => -39.92%; RSI: 33.95; Day Volatility: 4.15; Week Volatility: 9.6; Month Volatility: 21.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => -0.83%; Week Support: 2.43 => -0.83%; Month Support: 2.43 => -0.83%; Day NWE: 2.32 => 3.56%; Week NWE: 1.65 => 31.44%; Month NWE: 0.03 => 98.55%)
IMPP,4250,100,1.0,3,4.83,none,11.89,59.0,145.5,97.0,4.55,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 11.89; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 145.5 => 97.0%; SMA 200: 4.33 => 10.41%; RSI: 52.51; Day Volatility: 4.55; Week Volatility: 9.49; Month Volatility: 23.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 56.17%; Week Support: 2.12 => 56.17%; Month Support: 2.12 => 56.17%; Day NWE: 4.36 => 9.63%; Week NWE: 3.38 => 30.06%; Month NWE: 0.0 => 100.0%)
EFOR,2996,100,1.0,1,17.96,none,43.32,59.0,131.89,86.0,6.1,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 43.32; Revenue: 398 cr; Net Profit: 10 cr; Recommended: none; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 131.89 => 86.0%; SMA 200: 43.93 => -144.6%; RSI: 25.83; Day Volatility: 6.1; Week Volatility: 33.93; Month Volatility: 57.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -252.28%; Month Support: 63.27 => -252.28%; Day NWE: 12.33 => 31.35%; Week NWE: 16.39 => 8.77%; Month NWE: 14.56 => 18.92%)
LBTYA,2158,100,1.0,0,11.51,hold,28.11,59.0,24.93,54.0,2.95,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.9; All time high: 24.93 => 54.0%; SMA 200: 11.49 => 0.14%; RSI: 40.33; Day Volatility: 2.95; Week Volatility: 6.76; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.03 => 21.55%; Week Support: 9.03 => 21.55%; Month Support: 7.73 => 32.81%; Day NWE: 10.97 => 4.71%; Week NWE: 10.31 => 10.39%; Month NWE: 8.48 => 26.31%)
ERIC,417,100,1.0,3,12.5,underperform,30.79,59.0,15.44,19.0,2.45,
BSBR,394,100,1.0,5,5.45,hold,13.38,59.0,15.0,64.0,2.65,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 13.38; Revenue: 4590 cr; Net Profit: 1269 cr; Recommended: hold; Projected High: 8.1; Projected Medium: 7.0; Projected Low: 6.0; All time high: 15.0 => 64.0%; SMA 200: 5.89 => -8.01%; RSI: 32.71; Day Volatility: 2.65; Week Volatility: 8.09; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 31.19%; Week Support: 3.75 => 31.19%; Month Support: 3.75 => 31.19%; Day NWE: 5.1 => 6.35%; Week NWE: 5.09 => 6.66%; Month NWE: 3.57 => 34.45%)
DH,4715,100,1.0,-3,1.08,hold,2.7,60.0,50.3,98.0,7.41,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.77 => -156.15%; RSI: 45.08; Day Volatility: 7.41; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.62 => 42.23%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
LBTYK,2300,100,1.0,0,11.34,none,28.11,60.0,23.19,51.0,2.86,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 51.0%; SMA 200: 11.43 => -0.84%; RSI: 43.41; Day Volatility: 2.86; Week Volatility: 6.02; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.21 => 18.78%; Week Support: 9.21 => 18.78%; Month Support: 9.21 => 18.78%; Day NWE: 10.76 => 5.09%; Week NWE: 10.03 => 11.56%; Month NWE: 8.5 => 25.0%)
GNW,1703,100,1.0,2,9.07,buy,22.88,60.0,19.36,53.0,2.01,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.88; Revenue: 729 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 19.36 => 53.0%; SMA 200: 8.63 => 4.89%; RSI: 59.14; Day Volatility: 2.01; Week Volatility: 4.85; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 33.96%; Week Support: 5.99 => 33.96%; Month Support: 1.87 => 79.38%; Day NWE: 8.43 => 7.01%; Week NWE: 7.77 => 14.29%; Month NWE: 7.01 => 22.76%)
FPH,3741,100,1.0,2,4.71,none,11.86,60.0,16.74,72.0,3.67,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.86; Revenue: 11 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 72.0%; SMA 200: 5.56 => -18.12%; RSI: 39.02; Day Volatility: 3.67; Week Volatility: 7.65; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 54.78%; Month Support: 1.88 => 60.08%; Day NWE: 4.54 => 3.69%; Week NWE: 4.24 => 9.91%; Month NWE: 4.03 => 14.51%)
ALIT,3520,100,1.0,-3,0.79,buy,1.95,60.0,14.51,95.0,13.92,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.95; Revenue: 225 cr; Net Profit: -308 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 1.5; Projected Low: 0.8; All time high: 14.51 => 95.0%; SMA 200: 2.09 => -165.52%; RSI: 51.64; Day Volatility: 13.92; Week Volatility: 20.35; Month Volatility: 77.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.15 => -682.44%; Month Support: 6.31 => -702.8%; Day NWE: 0.47 => 40.44%; Week NWE: -0.61 => 177.99%; Month NWE: 0.0 => 100.0%)
RMAX,4366,100,1.0,1,8.97,buy,22.51,60.0,67.5,87.0,6.05,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 13.8; Projected Medium: 11.4; Projected Low: 9.0; All time high: 67.5 => 87.0%; SMA 200: 7.96 => 11.31%; RSI: 51.8; Day Volatility: 6.05; Week Volatility: 13.35; Month Volatility: 23.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => 23.08%; Week Support: 6.9 => 23.08%; Month Support: 6.94 => 22.63%; Day NWE: 8.33 => 7.19%; Week NWE: 4.95 => 44.84%; Month NWE: 0.4 => 95.53%)
BRR,4413,100,1.0,-3,2.01,none,4.98,60.0,16.25,88.0,6.43,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 5.9 => -193.31%; RSI: 50.56; Day Volatility: 6.43; Week Volatility: 14.61; Month Volatility: 72.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.36 => 32.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARBK,5294,100,1.0,1,2.93,none,7.52,61.0,4536.0,100.0,4.01,(Stock Name: Argo Blockchain plc; Sector: Financial Services; Intrinsic: 7.52; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4536.0 => 100.0%; SMA 200: 42.38 => -1346.52%; RSI: 44.57; Day Volatility: 4.01; Week Volatility: 9.95; Month Volatility: 1142.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => -1005.8%; Week Support: 32.4 => -1005.8%; Month Support: 77.76 => -2553.92%; Day NWE: -8.37 => 385.73%; Week NWE: -71.6 => 2543.77%; Month NWE: 0.0 => 100.0%)
PLRX,5025,100,1.0,-3,1.15,hold,2.95,61.0,43.92,97.0,3.29,
AFCG,5017,100,1.0,-1,3.06,buy,7.9,61.0,17.45,82.0,9.57,(Stock Name: Advanced Flower Capital Inc.; Sector: Financial Services; Intrinsic: 7.9; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 17.45 => 82.0%; SMA 200: 3.18 => -3.8%; RSI: 55.78; Day Volatility: 9.57; Week Volatility: 13.26; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.13 => -132.85%; Month Support: 6.78 => -121.67%; Day NWE: 2.64 => 13.87%; Week NWE: 1.08 => 64.81%; Month NWE: 0.0 => 100.0%)
WWR,4978,100,1.0,-3,0.6,strong_buy,1.54,61.0,23880.0,100.0,6.43,
AMCX,4043,100,1.0,1,8.3,underperform,21.75,62.0,87.18,90.0,6.35,(Stock Name: AMC Global Media Inc.; Sector: Communication Services; Intrinsic: 21.75; Revenue: 230 cr; Net Profit: 5 cr; Recommended: underperform; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 87.18 => 90.0%; SMA 200: 7.95 => 4.23%; RSI: 51.77; Day Volatility: 6.35; Week Volatility: 11.45; Month Volatility: 22.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 34.82%; Week Support: 5.41 => 34.82%; Month Support: 5.41 => 34.82%; Day NWE: 7.23 => 12.86%; Week NWE: 5.39 => 35.08%; Month NWE: -9.86 => 218.79%)
QDEL,3038,100,1.0,-3,10.32,hold,27.19,62.0,306.72,97.0,9.25,(Stock Name: QuidelOrtho Corporation; Sector: Healthcare; Intrinsic: 27.19; Revenue: 266 cr; Net Profit: -121 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 306.72 => 97.0%; SMA 200: 24.05 => -133.04%; RSI: 36.94; Day Volatility: 9.25; Week Volatility: 29.25; Month Volatility: 70.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.74 => -188.18%; Month Support: 66.88 => -548.06%; Day NWE: 6.04 => 41.48%; Week NWE: 5.5 => 46.67%; Month NWE: -28.86 => 379.63%)
SEER,4842,100,1.0,-3,1.72,strong_buy,4.61,63.0,86.55,98.0,3.83,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.61; Revenue: 2 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 86.55 => 98.0%; SMA 200: 1.97 => -14.5%; RSI: 36.01; Day Volatility: 3.83; Week Volatility: 9.58; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 5.81%; Week Support: 1.62 => 5.81%; Month Support: 1.46 => 15.41%; Day NWE: 1.64 => 4.46%; Week NWE: 1.45 => 15.61%; Month NWE: 0.0 => 100.0%)
NUS,3912,100,1.0,1,6.12,strong_buy,16.34,63.0,140.5,96.0,5.84,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 144 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 9.67 => -57.98%; RSI: 26.66; Day Volatility: 5.84; Week Volatility: 10.88; Month Volatility: 28.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 13.07%; Week Support: 5.32 => 13.07%; Month Support: 5.32 => 13.07%; Day NWE: 5.63 => 8.05%; Week NWE: 4.66 => 23.88%; Month NWE: -8.86 => 244.76%)
SSP,4044,100,1.0,-3,3.38,hold,9.29,64.0,19.47,83.0,12.43,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Intrinsic: 9.29; Revenue: 214 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.35; Projected Low: 3.0; All time high: 19.47 => 83.0%; SMA 200: 3.2 => 5.36%; RSI: 30.85; Day Volatility: 12.43; Week Volatility: 22.87; Month Volatility: 46.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 55.07%; Week Support: 1.52 => 55.07%; Month Support: 1.02 => 69.75%; Day NWE: 3.38 => -0.04%; Week NWE: 3.07 => 9.14%; Month NWE: -1.83 => 154.29%)
