[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
WB,2523,100,1.0,3,8.41,none,16.39,49.0,142.12,94.0,2.24,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: none; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.45 => -24.3%; RSI: 34.95; Day Volatility: 2.24; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 15.58%; Week Support: 7.1 => 15.58%; Month Support: 7.03 => 16.41%; Day NWE: 8.06 => 4.14%; Week NWE: 7.35 => 12.66%; Month NWE: 1.86 => 77.88%)
CSTE,5113,100,1.0,-3,1.72,none,4.03,57.0,72.01,98.0,6.89,(Stock Name: Caesarstone Ltd.; Sector: Industrials; Intrinsic: 4.03; Revenue: 40 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.01 => 98.0%; SMA 200: 1.54 => 10.21%; RSI: 69.88; Day Volatility: 6.89; Week Volatility: 21.68; Month Volatility: 48.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.5 => -103.49%; Month Support: 3.5 => -103.49%; Day NWE: 0.91 => 47.1%; Week NWE: 0.3 => 82.65%; Month NWE: -1.67 => 196.91%)
SEER,4702,100,1.0,-2,1.97,strong_buy,4.61,57.0,86.55,98.0,3.55,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.61; Revenue: 2 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 86.55 => 98.0%; SMA 200: 1.99 => -1.02%; RSI: 61.82; Day Volatility: 3.55; Week Volatility: 6.21; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 17.77%; Week Support: 1.62 => 17.77%; Month Support: 1.46 => 26.14%; Day NWE: 1.71 => 13.38%; Week NWE: 1.44 => 27.09%; Month NWE: 0.0 => 100.0%)
FPH,3662,100,1.0,2,5.11,none,11.86,57.0,16.74,69.0,3.42,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.86; Revenue: 11 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 69.0%; SMA 200: 5.64 => -10.44%; RSI: 52.18; Day Volatility: 3.42; Week Volatility: 7.74; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 58.32%; Month Support: 1.88 => 63.21%; Day NWE: 4.64 => 9.16%; Week NWE: 4.37 => 14.42%; Month NWE: 4.17 => 18.46%)
SMX,5785,100,1.0,-3,2.08,none,4.93,58.0,1381872768.0,100.0,38.37,
PLRX,4955,100,1.0,-3,1.24,none,2.95,58.0,43.92,97.0,6.28,
LBTYA,2124,100,1.0,0,11.9,buy,29.08,59.0,24.93,52.0,3.1,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 29.08; Revenue: 488 cr; Net Profit: -714 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 13.35; Projected Low: 9.9; All time high: 24.93 => 52.0%; SMA 200: 11.36 => 4.54%; RSI: 43.15; Day Volatility: 3.1; Week Volatility: 5.65; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.03 => 24.12%; Week Support: 9.03 => 24.12%; Month Support: 7.73 => 35.02%; Day NWE: 11.52 => 3.21%; Week NWE: 10.33 => 13.23%; Month NWE: 8.44 => 29.08%)
KSS,2321,100,1.0,1,14.69,hold,36.14,59.0,83.28,82.0,5.52,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 82.0%; SMA 200: 16.32 => -11.1%; RSI: 54.0; Day Volatility: 5.52; Week Volatility: 8.71; Month Volatility: 35.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 58.88%; Week Support: 6.04 => 58.88%; Month Support: 6.04 => 58.88%; Day NWE: 10.95 => 25.44%; Week NWE: 9.25 => 37.03%; Month NWE: -6.67 => 145.37%)
QDEL,2935,100,1.0,-2,11.59,buy,28.28,59.0,306.72,96.0,9.87,(Stock Name: QuidelOrtho Corporation; Sector: Healthcare; Intrinsic: 28.28; Revenue: 273 cr; Net Profit: -113 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 15.0; All time high: 306.72 => 96.0%; SMA 200: 25.22 => -117.61%; RSI: 33.9; Day Volatility: 9.87; Week Volatility: 26.65; Month Volatility: 67.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.74 => -156.6%; Month Support: 66.88 => -477.05%; Day NWE: 8.1 => 30.11%; Week NWE: 7.99 => 31.04%; Month NWE: -27.19 => 334.61%)
OFS,5198,100,1.0,-3,3.77,none,9.19,59.0,15.24,75.0,7.28,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 9.19; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 15.24 => 75.0%; SMA 200: 5.89 => -56.18%; RSI: 49.22; Day Volatility: 7.28; Week Volatility: 16.07; Month Volatility: 33.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.75 => -105.57%; Month Support: 7.75 => -105.57%; Day NWE: 3.24 => 14.0%; Week NWE: 2.53 => 32.9%; Month NWE: 2.97 => 21.09%)
STHO,4775,100,1.0,-2,8.3,none,20.44,59.0,20.79,60.0,2.63,(Stock Name: Star Holdings - Shares of Benef; Sector: Real Estate; Intrinsic: 20.44; Revenue: 12 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.79 => 60.0%; SMA 200: 8.02 => 3.34%; RSI: 53.04; Day Volatility: 2.63; Week Volatility: 7.3; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 15.54%; Week Support: 7.01 => 15.54%; Month Support: 6.05 => 27.05%; Day NWE: 7.43 => 10.49%; Week NWE: 6.61 => 20.32%; Month NWE: 0.0 => 100.0%)
SLAI,5668,100,1.0,-3,0.76,none,1.83,59.0,540.0,100.0,10.53,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 1.83; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.82 => -139.13%; RSI: 43.18; Day Volatility: 10.53; Week Volatility: 25.63; Month Volatility: 91.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -60.53%; Week Support: 1.22 => -60.53%; Month Support: 1.79 => -135.53%; Day NWE: 0.57 => 24.53%; Week NWE: -0.11 => 113.97%; Month NWE: -21.69 => 2953.48%)
AMWL,4849,100,1.0,-1,5.88,hold,14.34,59.0,875.0,99.0,7.0,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 14.34; Revenue: 25 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 875.0 => 99.0%; SMA 200: 5.7 => 3.03%; RSI: 52.09; Day Volatility: 7.0; Week Volatility: 13.16; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.71 => 36.9%; Week Support: 3.71 => 36.9%; Month Support: 5.0 => 14.97%; Day NWE: 5.22 => 11.15%; Week NWE: 2.51 => 57.37%; Month NWE: 0.0 => 100.0%)
GNW,1727,100,1.0,3,8.86,none,22.33,60.0,19.36,54.0,1.79,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.33; Revenue: 730 cr; Net Profit: 22 cr; Recommended: none; Projected High: 10.5; Projected Medium: 10.5; Projected Low: 10.5; All time high: 19.36 => 54.0%; SMA 200: 8.52 => 3.88%; RSI: 62.45; Day Volatility: 1.79; Week Volatility: 4.42; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 32.39%; Week Support: 5.99 => 32.39%; Month Support: 1.87 => 78.89%; Day NWE: 8.1 => 8.58%; Week NWE: 7.73 => 12.74%; Month NWE: 6.9 => 22.09%)
HMC,471,100,1.0,3,24.34,buy,60.29,60.0,44.56,45.0,1.57,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 60.29; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.82849; Projected Low: 23.0; All time high: 44.56 => 45.0%; SMA 200: 30.17 => -23.95%; RSI: 41.9; Day Volatility: 1.57; Week Volatility: 4.88; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 3.82%; Week Support: 23.41 => 3.82%; Month Support: 23.41 => 3.82%; Day NWE: 22.34 => 8.24%; Week NWE: 22.27 => 8.5%; Month NWE: 23.71 => 2.59%)
LBTYK,2306,100,1.0,0,11.5,none,29.08,60.0,23.19,50.0,3.07,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 29.08; Revenue: 488 cr; Net Profit: -714 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 50.0%; SMA 200: 11.34 => 1.37%; RSI: 41.14; Day Volatility: 3.07; Week Volatility: 5.49; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.21 => 19.91%; Week Support: 9.21 => 19.91%; Month Support: 9.21 => 19.91%; Day NWE: 11.19 => 2.72%; Week NWE: 10.02 => 12.85%; Month NWE: 8.49 => 26.19%)
SVC,2741,100,1.0,-3,1.54,none,3.84,60.0,33.96,95.0,6.77,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 181 cr; Net Profit: -20 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.75; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 2.18 => -41.81%; RSI: 48.63; Day Volatility: 6.77; Week Volatility: 17.9; Month Volatility: 38.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -11.04%; Week Support: 1.71 => -11.04%; Month Support: 4.65 => -201.95%; Day NWE: 1.09 => 29.15%; Week NWE: 0.69 => 55.33%; Month NWE: -2.85 => 284.79%)
FGNX,5255,100,1.0,1,6.85,strong_buy,17.13,60.0,1273.75,99.0,5.51,(Stock Name: FG Nexus Inc.; Sector: Financial Services; Intrinsic: 17.13; Revenue: 0 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 1273.75 => 99.0%; SMA 200: 32.62 => -376.18%; RSI: 56.02; Day Volatility: 5.51; Week Volatility: 19.09; Month Volatility: 88.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.05 => -937.23%; Week Support: 71.05 => -937.23%; Month Support: 163.75 => -2290.51%; Day NWE: 3.23 => 52.78%; Week NWE: -33.57 => 590.03%; Month NWE: -101.86 => 1587.07%)
HCAT,4769,100,1.0,-3,1.38,hold,3.41,60.0,59.5,98.0,7.96,(Stock Name: Health Catalyst, Inc; Sector: Healthcare; Intrinsic: 3.41; Revenue: 31 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 59.5 => 98.0%; SMA 200: 2.52 => -82.92%; RSI: 56.64; Day Volatility: 7.96; Week Volatility: 23.14; Month Volatility: 57.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.42 => -292.75%; Month Support: 6.4 => -363.77%; Day NWE: 0.84 => 39.42%; Week NWE: 0.01 => 99.36%; Month NWE: 0.0 => 100.0%)
AFCG,5008,100,1.0,-1,2.99,none,7.46,60.0,17.45,83.0,4.87,(Stock Name: Advanced Flower Capital Inc.; Sector: Financial Services; Intrinsic: 7.46; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 17.45 => 83.0%; SMA 200: 3.3 => -10.22%; RSI: 64.27; Day Volatility: 4.87; Week Volatility: 10.54; Month Volatility: 23.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.13 => -138.3%; Month Support: 6.78 => -126.86%; Day NWE: 2.41 => 19.27%; Week NWE: 0.95 => 68.11%; Month NWE: 0.0 => 100.0%)
CXAI,5756,100,1.0,-3,0.16,none,0.41,60.0,21.0,99.0,10.19,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 0.52 => -218.29%; RSI: 41.74; Day Volatility: 10.19; Week Volatility: 45.22; Month Volatility: 139.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => -564.63%; Month Support: 1.03 => -528.05%; Day NWE: 0.08 => 49.26%; Week NWE: -0.39 => 338.44%; Month NWE: 0.0 => 100.0%)
BRR,4408,100,1.0,-3,1.97,none,4.98,60.0,16.25,88.0,6.67,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 6.54 => -231.76%; RSI: 44.29; Day Volatility: 6.67; Week Volatility: 18.09; Month Volatility: 74.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.19 => 90.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FRMM,4782,100,1.0,-3,4.87,buy,12.59,61.0,49571.0,100.0,18.19,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 12.59; Revenue: 1 cr; Net Profit: -44 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 49571.0 => 100.0%; SMA 200: 15.26 => -213.33%; RSI: 71.79; Day Volatility: 18.19; Week Volatility: 24.52; Month Volatility: 107.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -35.11%; Week Support: 6.58 => -35.11%; Month Support: 7220.0 => -148154.62%; Day NWE: 1.23 => 74.82%; Week NWE: -10.7 => 319.74%; Month NWE: -8.22 => 268.71%)
ATER,5891,100,1.0,-3,0.66,none,1.75,62.0,587.88,100.0,5.39,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.75; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.86 => -31.53%; RSI: 48.76; Day Volatility: 5.39; Week Volatility: 13.0; Month Volatility: 39.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.9 => -189.19%; Month Support: 0.0 => 100.0%; Day NWE: 0.56 => 14.95%; Week NWE: 0.06 => 90.53%; Month NWE: 0.0 => 100.0%)
BNC,4592,100,1.0,4,3.14,none,8.36,62.0,15714.0,100.0,7.63,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 8.88 => -182.85%; RSI: 53.73; Day Volatility: 7.63; Week Volatility: 19.86; Month Volatility: 70.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -98.09%; Week Support: 6.22 => -98.09%; Month Support: 5.6 => -78.34%; Day NWE: 1.76 => 44.07%; Week NWE: -1.51 => 148.0%; Month NWE: -12.51 => 498.35%)
CNDT,4036,100,1.0,-3,1.7,none,4.43,62.0,23.39,93.0,6.01,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 304 cr; Net Profit: -18 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 23.39 => 93.0%; SMA 200: 2.08 => -22.32%; RSI: 65.91; Day Volatility: 6.01; Week Volatility: 10.25; Month Volatility: 30.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -11.76%; Week Support: 1.9 => -11.76%; Month Support: 2.4 => -41.18%; Day NWE: 1.3 => 23.38%; Week NWE: 0.67 => 60.73%; Month NWE: 0.24 => 86.12%)
REI,3814,100,1.0,-3,1.52,none,4.03,62.0,20.61,93.0,4.32,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 4.03; Revenue: 29 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 93.0%; SMA 200: 1.08 => 29.05%; RSI: 57.23; Day Volatility: 4.32; Week Volatility: 13.82; Month Volatility: 18.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 52.63%; Week Support: 0.72 => 52.63%; Month Support: 0.72 => 52.63%; Day NWE: 1.22 => 19.79%; Week NWE: 1.03 => 32.14%; Month NWE: -1.78 => 217.14%)
NXDT,4058,100,1.0,-3,5.16,none,13.96,63.0,32.0,84.0,3.99,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 13.96; Revenue: 8 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 84.0%; SMA 200: 4.04 => 21.73%; RSI: 65.95; Day Volatility: 3.99; Week Volatility: 8.39; Month Volatility: 20.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 50.58%; Week Support: 2.55 => 50.58%; Month Support: 6.3 => -22.09%; Day NWE: 4.19 => 18.82%; Week NWE: 3.29 => 36.16%; Month NWE: -0.34 => 106.54%)
JFIN,4639,100,1.0,1,4.66,none,12.58,63.0,30.0,84.0,5.41,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.58; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 84.0%; SMA 200: 8.82 => -89.26%; RSI: 45.23; Day Volatility: 5.41; Week Volatility: 15.16; Month Volatility: 43.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.0 => 14.16%; Month Support: 4.0 => 14.16%; Day NWE: 3.58 => 23.24%; Week NWE: 1.66 => 64.43%; Month NWE: 0.0 => 100.0%)
AMCX,4034,100,1.0,1,8.47,underperform,23.0,63.0,87.18,90.0,4.2,(Stock Name: AMC Global Media Inc.; Sector: Communication Services; Intrinsic: 23.0; Revenue: 231 cr; Net Profit: 9 cr; Recommended: underperform; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 87.18 => 90.0%; SMA 200: 7.78 => 8.1%; RSI: 63.2; Day Volatility: 4.2; Week Volatility: 10.63; Month Volatility: 21.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 36.13%; Week Support: 5.41 => 36.13%; Month Support: 5.41 => 36.13%; Day NWE: 6.89 => 18.67%; Week NWE: 4.99 => 41.04%; Month NWE: -10.11 => 219.42%)
STLA,574,100,1.0,1,8.06,hold,21.77,63.0,29.51,73.0,3.14,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.77; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.44356; Projected Low: 6.2; All time high: 29.51 => 73.0%; SMA 200: 9.44 => -17.08%; RSI: 54.13; Day Volatility: 3.14; Week Volatility: 9.71; Month Volatility: 24.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -4.09%; Week Support: 8.39 => -4.09%; Month Support: 11.37 => -41.07%; Day NWE: 6.64 => 17.61%; Week NWE: 4.42 => 45.1%; Month NWE: 3.0 => 62.83%)
ERIC,439,100,1.0,3,11.27,underperform,30.79,63.0,15.44,27.0,3.17,
CAAS,4589,100,1.0,3,4.47,none,12.56,64.0,27.17,84.0,2.97,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.56; Revenue: 77 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 84.0%; SMA 200: 4.33 => 3.07%; RSI: 61.71; Day Volatility: 2.97; Week Volatility: 5.59; Month Volatility: 11.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 21.7%; Week Support: 3.5 => 21.7%; Month Support: 3.04 => 31.99%; Day NWE: 4.07 => 8.86%; Week NWE: 3.76 => 15.94%; Month NWE: 2.33 => 47.94%)
NAVI,2872,100,1.0,-3,8.95,hold,25.12,64.0,23.8,62.0,3.19,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.75; Projected Low: 7.0; All time high: 23.8 => 62.0%; SMA 200: 11.62 => -29.84%; RSI: 59.83; Day Volatility: 3.19; Week Volatility: 6.8; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -17.65%; Week Support: 10.53 => -17.65%; Month Support: 12.45 => -39.11%; Day NWE: 7.44 => 16.87%; Week NWE: 6.85 => 23.49%; Month NWE: 8.37 => 6.48%)
UEIC,5176,100,1.0,-3,4.14,none,11.59,64.0,80.42,95.0,4.45,(Stock Name: Universal Electronics Inc.; Sector: Technology; Intrinsic: 11.59; Revenue: 37 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 80.42 => 95.0%; SMA 200: 4.29 => -3.64%; RSI: 47.84; Day Volatility: 4.45; Week Volatility: 8.66; Month Volatility: 20.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.69 => 35.02%; Week Support: 2.69 => 35.02%; Month Support: 7.02 => -69.57%; Day NWE: 3.81 => 7.94%; Week NWE: 1.55 => 62.54%; Month NWE: -9.99 => 341.2%)
DLNG,4552,100,1.0,1,3.94,none,10.98,64.0,25.5,85.0,3.63,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.98; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 85.0%; SMA 200: 3.78 => 4.16%; RSI: 44.46; Day Volatility: 3.63; Week Volatility: 9.26; Month Volatility: 12.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 13.71%; Week Support: 3.4 => 13.71%; Month Support: 3.18 => 19.29%; Day NWE: 3.76 => 4.64%; Week NWE: 3.42 => 13.31%; Month NWE: 2.85 => 27.78%)
MAGN,3631,100,1.0,-1,10.45,hold,28.91,64.0,416.0,97.0,4.88,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 28.91; Revenue: 329 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 416.0 => 97.0%; SMA 200: 12.05 => -15.28%; RSI: 50.22; Day Volatility: 4.88; Week Volatility: 9.98; Month Volatility: 33.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.82 => 25.17%; Week Support: 7.82 => 25.17%; Month Support: 122.72 => -1074.35%; Day NWE: 8.21 => 21.47%; Week NWE: 6.64 => 36.49%; Month NWE: -41.09 => 493.19%)
CATO,5184,100,1.0,-3,2.89,none,8.35,65.0,44.89,94.0,4.55,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.35; Revenue: 65 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 94.0%; SMA 200: 3.4 => -17.7%; RSI: 48.54; Day Volatility: 4.55; Week Volatility: 12.36; Month Volatility: 27.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 24.22%; Week Support: 2.19 => 24.22%; Month Support: 2.19 => 24.22%; Day NWE: 2.61 => 9.63%; Week NWE: 1.72 => 40.38%; Month NWE: -2.62 => 190.7%)
RMAX,4472,100,1.0,1,7.99,none,22.51,65.0,67.5,88.0,6.28,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 67.5 => 88.0%; SMA 200: 7.81 => 2.24%; RSI: 78.57; Day Volatility: 6.28; Week Volatility: 9.01; Month Volatility: 18.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => 13.64%; Week Support: 6.9 => 13.64%; Month Support: 6.94 => 13.14%; Day NWE: 5.56 => 30.39%; Week NWE: 4.24 => 46.97%; Month NWE: 0.11 => 98.62%)
