[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BCBP,4521,100,1.0,1,8.23,none,16.15,49.0,20.71,60.0,3.37,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 60.0%; SMA 200: 8.28 => -0.63%; RSI: 50.9; Day Volatility: 3.37; Week Volatility: 6.87; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 8.38%; Week Support: 7.54 => 8.38%; Month Support: 9.19 => -11.66%; Day NWE: 7.68 => 6.63%; Week NWE: 6.54 => 20.56%; Month NWE: 4.44 => 45.99%)
STLA,655,100,1.0,3,6.5,hold,21.29,69.0,29.51,78.0,3.85,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.29; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 6.2; All time high: 29.51 => 78.0%; SMA 200: 9.79 => -50.69%; RSI: 24.1; Day Volatility: 3.85; Week Volatility: 15.08; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -29.08%; Week Support: 8.39 => -29.08%; Month Support: 11.37 => -74.92%; Day NWE: 5.73 => 11.91%; Week NWE: 5.13 => 21.14%; Month NWE: 3.19 => 50.93%)
KIDZ,6125,100,1.0,3,0.07,none,0.22,69.0,10.65,99.0,24.16,(Stock Name: Classover Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 0.22; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.65 => 99.0%; SMA 200: 1.28 => -1779.02%; RSI: 29.01; Day Volatility: 24.16; Week Volatility: 100.63; Month Volatility: 755.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -0.09 => 238.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CNDT,4208,100,1.0,1,1.39,none,4.43,69.0,23.39,94.0,6.37,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 304 cr; Net Profit: -18 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 23.39 => 94.0%; SMA 200: 2.28 => -63.87%; RSI: 41.38; Day Volatility: 6.37; Week Volatility: 19.78; Month Volatility: 32.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -36.69%; Week Support: 1.9 => -36.69%; Month Support: 2.4 => -72.66%; Day NWE: 1.13 => 18.81%; Week NWE: 0.87 => 37.57%; Month NWE: 0.3 => 78.19%)
ACR,4541,100,1.0,2,19.02,hold,61.84,69.0,92.4,79.0,2.58,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 61.84; Revenue: 9 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 24.5; Projected Medium: 24.5; Projected Low: 24.5; All time high: 92.4 => 79.0%; SMA 200: 19.94 => -4.82%; RSI: 50.18; Day Volatility: 2.58; Week Volatility: 6.28; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 65.19%; Month Support: 6.62 => 65.19%; Day NWE: 16.64 => 12.49%; Week NWE: 16.67 => 12.35%; Month NWE: 11.55 => 39.26%)
SLAI,5616,100,1.0,1,0.83,none,2.79,70.0,540.0,100.0,8.78,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 2.79; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 2.03 => -144.43%; RSI: 45.81; Day Volatility: 8.78; Week Volatility: 21.95; Month Volatility: 88.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -46.99%; Week Support: 1.22 => -46.99%; Month Support: 1.79 => -115.66%; Day NWE: 0.37 => 55.67%; Week NWE: -0.04 => 104.47%; Month NWE: -21.98 => 2747.88%)
NXDT,4167,100,1.0,1,4.59,none,15.07,70.0,32.0,86.0,6.54,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 15.07; Revenue: 9 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 86.0%; SMA 200: 3.94 => 14.08%; RSI: 49.7; Day Volatility: 6.54; Week Volatility: 10.55; Month Volatility: 21.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.12 => 32.03%; Week Support: 3.12 => 32.03%; Month Support: 6.3 => -37.25%; Day NWE: 4.05 => 11.8%; Week NWE: 2.95 => 35.71%; Month NWE: -0.44 => 109.67%)
CLW,4113,100,1.0,1,14.72,none,51.46,71.0,75.69,81.0,3.93,(Stock Name: Clearwater Paper Corporation; Sector: Basic Materials; Intrinsic: 51.46; Revenue: 156 cr; Net Profit: -5 cr; Recommended: none; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 75.69 => 81.0%; SMA 200: 21.42 => -45.51%; RSI: 36.63; Day Volatility: 3.93; Week Volatility: 11.11; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.22 => -98.51%; Month Support: 29.22 => -98.51%; Day NWE: 13.12 => 10.84%; Week NWE: 6.93 => 52.89%; Month NWE: 6.42 => 56.36%)
KTCC,5377,100,1.0,3,2.83,none,9.78,71.0,13.16,78.0,3.43,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.78; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 78.0%; SMA 200: 2.96 => -4.65%; RSI: 44.02; Day Volatility: 3.43; Week Volatility: 7.57; Month Volatility: 20.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 21.91%; Week Support: 2.21 => 21.91%; Month Support: 2.21 => 21.91%; Day NWE: 2.6 => 8.15%; Week NWE: 1.68 => 40.59%; Month NWE: 0.98 => 65.29%)
XIFR,2764,100,1.0,1,9.92,hold,33.94,71.0,88.8,89.0,2.52,(Stock Name: XPLR Infrastructure, LP; Sector: Utilities; Intrinsic: 33.94; Revenue: 119 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.8 => 89.0%; SMA 200: 9.66 => 2.58%; RSI: 41.01; Day Volatility: 2.52; Week Volatility: 7.33; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.53 => 24.14%; Week Support: 7.53 => 24.14%; Month Support: 7.53 => 24.14%; Day NWE: 9.53 => 3.92%; Week NWE: 4.94 => 50.23%; Month NWE: -13.73 => 238.42%)
GMAB,697,100,1.0,5,27.37,buy,94.89,71.0,103.19,73.0,2.5,(Stock Name: Genmab A/S; Sector: Healthcare; Intrinsic: 94.89; Revenue: 372 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 39.25; Projected Low: 24.5; All time high: 103.19 => 73.0%; SMA 200: 27.79 => -1.53%; RSI: 35.27; Day Volatility: 2.5; Week Volatility: 7.25; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 37.03%; Week Support: 17.24 => 37.03%; Month Support: 17.24 => 37.03%; Day NWE: 25.41 => 7.17%; Week NWE: 25.38 => 7.26%; Month NWE: 17.03 => 37.78%)
SACH,5144,100,1.0,1,1.08,hold,3.68,71.0,6.55,84.0,2.69,(Stock Name: Sachem Capital Corp.; Sector: Real Estate; Intrinsic: 3.68; Revenue: 0 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 1.25; Projected Medium: 1.225; Projected Low: 1.2; All time high: 6.55 => 84.0%; SMA 200: 1.1 => -1.92%; RSI: 67.74; Day Volatility: 2.69; Week Volatility: 4.87; Month Volatility: 14.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => 25.83%; Week Support: 0.8 => 25.83%; Month Support: 0.8 => 25.83%; Day NWE: 0.97 => 10.51%; Week NWE: 0.46 => 57.56%; Month NWE: 0.31 => 71.6%)
MFG,170,100,1.0,4,7.99,none,28.66,72.0,10.28,22.0,2.87,(Stock Name: Mizuho Financial Group, Inc. Sp; Sector: Financial Services; Intrinsic: 28.66; Revenue: 401783 cr; Net Profit: 104995 cr; Recommended: none; Projected High: 9.70406; Projected Medium: 8.45203; Projected Low: 7.2; All time high: 10.28 => 22.0%; SMA 200: 6.91 => 13.49%; RSI: 35.37; Day Volatility: 2.87; Week Volatility: 10.08; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.04 => 49.46%; Week Support: 4.04 => 49.46%; Month Support: 2.1 => 73.73%; Day NWE: 7.63 => 4.49%; Week NWE: 7.33 => 8.32%; Month NWE: 5.78 => 27.64%)
RVP,5532,100,1.0,2,0.7,none,2.56,73.0,21.5,97.0,5.31,(Stock Name: Retractable Technologies, Inc.; Sector: Healthcare; Intrinsic: 2.56; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.5 => 97.0%; SMA 200: 0.77 => -9.63%; RSI: 53.31; Day Volatility: 5.31; Week Volatility: 10.41; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 11.43%; Week Support: 0.62 => 11.43%; Month Support: 0.56 => 20.0%; Day NWE: 0.6 => 13.62%; Week NWE: 0.51 => 26.98%; Month NWE: -2.67 => 481.44%)
RMAX,4627,100,1.0,2,6.07,none,22.51,73.0,67.5,91.0,4.59,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 67.5 => 91.0%; SMA 200: 8.13 => -33.96%; RSI: 27.61; Day Volatility: 4.59; Week Volatility: 11.3; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -13.67%; Week Support: 6.9 => -13.67%; Month Support: 6.94 => -14.33%; Day NWE: 5.59 => 7.97%; Week NWE: 5.01 => 17.42%; Month NWE: 0.08 => 98.75%)
MYPS,5113,100,1.0,1,0.5,none,1.9,73.0,13.2,96.0,6.63,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.9; Revenue: 25 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 13.2 => 96.0%; SMA 200: 0.92 => -81.67%; RSI: 44.51; Day Volatility: 6.63; Week Volatility: 14.75; Month Volatility: 29.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.44 => -582.54%; Month Support: 3.24 => -542.86%; Day NWE: 0.4 => 21.48%; Week NWE: 0.12 => 76.81%; Month NWE: 0.0 => 100.0%)
FGNX,5210,100,1.0,5,6.68,strong_buy,26.19,74.0,1273.75,99.0,9.32,(Stock Name: FG Nexus Inc.; Sector: Financial Services; Intrinsic: 26.19; Revenue: 2 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 1273.75 => 99.0%; SMA 200: 45.85 => -586.44%; RSI: 31.3; Day Volatility: 9.32; Week Volatility: 30.37; Month Volatility: 168.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.05 => -963.62%; Week Support: 71.05 => -963.62%; Month Support: 163.75 => -2351.35%; Day NWE: 1.95 => 70.75%; Week NWE: -30.89 => 562.39%; Month NWE: -96.49 => 1544.4%)
BZUN,4593,100,1.0,2,2.38,buy,9.27,74.0,67.41,96.0,3.9,(Stock Name: Baozun Inc.; Sector: Consumer Cyclical; Intrinsic: 9.27; Revenue: 977 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 6.9174886; Projected Medium: 4.5279875; Projected Low: 2.7724767; All time high: 67.41 => 96.0%; SMA 200: 3.04 => -27.53%; RSI: 31.78; Day Volatility: 3.9; Week Volatility: 10.05; Month Volatility: 29.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 10.92%; Week Support: 2.12 => 10.92%; Month Support: 1.9 => 20.17%; Day NWE: 2.17 => 8.66%; Week NWE: 1.85 => 22.12%; Month NWE: 1.0 => 58.11%)
SPWH,5126,100,1.0,2,1.39,strong_buy,5.45,74.0,18.46,92.0,7.04,(Stock Name: Sportsman's Warehouse Holdings,; Sector: Consumer Cyclical; Intrinsic: 5.45; Revenue: 121 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.25; All time high: 18.46 => 92.0%; SMA 200: 2.43 => -74.48%; RSI: 55.34; Day Volatility: 7.04; Week Volatility: 14.23; Month Volatility: 50.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 33.81%; Week Support: 0.92 => 33.81%; Month Support: 0.92 => 33.81%; Day NWE: 0.83 => 39.98%; Week NWE: 0.23 => 83.3%; Month NWE: -1.71 => 223.02%)
LX,3652,100,1.0,4,2.66,none,10.06,74.0,20.0,87.0,4.85,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.06; Revenue: 1377 cr; Net Profit: 183 cr; Recommended: none; Projected High: 6.797129; Projected Medium: 5.7530456; Projected Low: 3.5890372; All time high: 20.0 => 87.0%; SMA 200: 5.04 => -89.65%; RSI: 37.4; Day Volatility: 4.85; Week Volatility: 9.8; Month Volatility: 36.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.56 => 41.35%; Month Support: 1.56 => 41.35%; Day NWE: 2.23 => 16.06%; Week NWE: 0.7 => 73.74%; Month NWE: -0.54 => 120.41%)
TONX,4432,100,1.0,8,2.73,none,10.82,75.0,364800.0,100.0,8.41,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.44 => -135.85%; RSI: 67.06; Day Volatility: 8.41; Week Volatility: 16.99; Month Volatility: 91.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -39.56%; Week Support: 3.81 => -39.56%; Month Support: 7360.0 => -269497.07%; Day NWE: 0.99 => 63.7%; Week NWE: -8.03 => 394.07%; Month NWE: -1462.96 => 53688.28%)
NAKA,4217,100,1.0,1,0.26,strong_buy,1.12,76.0,34.77,99.0,8.71,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 1.12; Revenue: 0 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 1.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 34.77 => 99.0%; SMA 200: 5.27 => -1895.18%; RSI: 42.74; Day Volatility: 8.71; Week Volatility: 25.59; Month Volatility: 492.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -146.21%; Week Support: 0.65 => -146.21%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 79.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GTN,3278,100,1.0,1,5.39,buy,22.25,76.0,25.31,79.0,10.39,(Stock Name: Gray Media, Inc.; Sector: Communication Services; Intrinsic: 22.25; Revenue: 310 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 25.31 => 79.0%; SMA 200: 4.91 => 8.98%; RSI: 57.99; Day Volatility: 10.39; Week Volatility: 12.85; Month Volatility: 20.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => 46.01%; Week Support: 2.91 => 46.01%; Month Support: 2.91 => 46.01%; Day NWE: 4.56 => 15.39%; Week NWE: 3.43 => 36.32%; Month NWE: -1.17 => 121.7%)
DCGO,5018,100,1.0,1,0.67,none,2.77,76.0,11.86,94.0,9.82,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 2.77; Revenue: 37 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.000109; Projected Medium: 3.0000818; Projected Low: 1.0000273; All time high: 11.86 => 94.0%; SMA 200: 1.21 => -80.25%; RSI: 37.83; Day Volatility: 9.82; Week Volatility: 18.26; Month Volatility: 41.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.75 => -309.23%; Month Support: 4.96 => -638.1%; Day NWE: 0.58 => 13.38%; Week NWE: -0.27 => 140.78%; Month NWE: 0.0 => 100.0%)
CMTG,3594,100,1.0,1,2.62,underperform,10.93,76.0,21.09,88.0,7.88,(Stock Name: Claros Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 10.93; Revenue: -31 cr; Net Profit: -49 cr; Recommended: underperform; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 21.09 => 88.0%; SMA 200: 3.11 => -18.69%; RSI: 50.84; Day Volatility: 7.88; Week Volatility: 15.16; Month Volatility: 26.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 18.7%; Week Support: 2.13 => 18.7%; Month Support: 2.13 => 18.7%; Day NWE: 2.04 => 22.14%; Week NWE: 1.04 => 60.34%; Month NWE: 0.0 => 100.0%)
CTXR,5567,100,1.0,2,0.83,buy,3.57,77.0,937.5,100.0,10.35,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.57; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 937.5 => 100.0%; SMA 200: 1.16 => -38.57%; RSI: 53.51; Day Volatility: 10.35; Week Volatility: 19.5; Month Volatility: 60.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 22.16%; Week Support: 0.65 => 22.16%; Month Support: 10.0 => -1097.6%; Day NWE: 0.49 => 41.73%; Week NWE: -3.6 => 530.58%; Month NWE: -10.56 => 1364.64%)
GLBS,5256,100,1.0,3,1.95,none,8.44,77.0,54360.0,100.0,7.33,(Stock Name: Globus Maritime Limited; Sector: Industrials; Intrinsic: 8.44; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 54360.0 => 100.0%; SMA 200: 1.33 => 31.94%; RSI: 54.42; Day Volatility: 7.33; Week Volatility: 13.7; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 49.23%; Week Support: 0.99 => 49.23%; Month Support: 0.99 => 49.23%; Day NWE: 1.72 => 12.0%; Week NWE: 1.36 => 30.11%; Month NWE: -214.22 => 11085.47%)
KNDI,4917,100,1.0,1,0.93,none,4.17,78.0,22.49,96.0,4.15,(Stock Name: Kandi Technologies Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.17; Revenue: 10 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.49 => 96.0%; SMA 200: 1.13 => -21.29%; RSI: 40.07; Day Volatility: 4.15; Week Volatility: 13.06; Month Volatility: 30.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.89 => 4.3%; Week Support: 0.89 => 4.3%; Month Support: 0.89 => 4.3%; Day NWE: 0.85 => 8.92%; Week NWE: 0.56 => 40.05%; Month NWE: -0.86 => 192.05%)
DOMH,5173,100,1.0,7,2.98,none,13.29,78.0,518667.19,100.0,6.71,(Stock Name: Dominari Holdings Inc.; Sector: Financial Services; Intrinsic: 13.29; Revenue: 10 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 518667.19 => 100.0%; SMA 200: 5.05 => -69.61%; RSI: 31.9; Day Volatility: 6.71; Week Volatility: 14.29; Month Volatility: 52.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => 72.15%; Week Support: 0.83 => 72.15%; Month Support: 0.83 => 72.15%; Day NWE: 2.35 => 21.04%; Week NWE: 1.94 => 34.76%; Month NWE: -11.21 => 476.11%)
ONL,4543,100,1.0,1,2.45,buy,11.07,78.0,19.27,87.0,3.99,(Stock Name: Orion Properties Inc.; Sector: Real Estate; Intrinsic: 11.07; Revenue: 14 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 19.27 => 87.0%; SMA 200: 2.41 => 1.56%; RSI: 48.87; Day Volatility: 3.99; Week Volatility: 9.25; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.46 => 40.41%; Week Support: 1.46 => 40.41%; Month Support: 1.46 => 40.41%; Day NWE: 2.26 => 7.94%; Week NWE: 1.5 => 38.84%; Month NWE: 0.0 => 100.0%)
XNET,3694,100,1.0,4,5.57,none,25.45,78.0,27.0,79.0,5.35,(Stock Name: Xunlei Limited; Sector: Technology; Intrinsic: 25.45; Revenue: 40 cr; Net Profit: 127 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.0 => 79.0%; SMA 200: 6.71 => -20.44%; RSI: 37.7; Day Volatility: 5.35; Week Volatility: 13.11; Month Volatility: 33.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.36 => 75.58%; Month Support: 0.85 => 84.83%; Day NWE: 4.69 => 15.82%; Week NWE: 4.9 => 11.99%; Month NWE: 4.03 => 27.69%)
SQNS,5153,100,1.0,3,3.14,none,14.48,78.0,1950.0,100.0,7.64,(Stock Name: Sequans Communications S.A.; Sector: Technology; Intrinsic: 14.48; Revenue: 3 cr; Net Profit: -3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 1950.0 => 100.0%; SMA 200: 10.44 => -232.35%; RSI: 42.19; Day Volatility: 7.64; Week Volatility: 22.84; Month Volatility: 70.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.5 => -170.7%; Month Support: 8.5 => -170.7%; Day NWE: 1.52 => 51.72%; Week NWE: -7.64 => 343.17%; Month NWE: -34.04 => 1184.08%)
RC,3812,100,1.0,1,1.92,hold,8.79,78.0,21.0,91.0,10.94,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 8.79; Revenue: -6 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.925; Projected Low: 1.85; All time high: 21.0 => 91.0%; SMA 200: 3.3 => -72.0%; RSI: 49.12; Day Volatility: 10.94; Week Volatility: 14.66; Month Volatility: 34.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.36 => -387.5%; Month Support: 3.92 => -104.17%; Day NWE: 1.4 => 26.98%; Week NWE: 0.77 => 59.79%; Month NWE: -0.22 => 111.3%)
YRD,3730,100,1.0,6,3.82,none,17.22,78.0,53.5,93.0,4.08,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 17.22; Revenue: 621 cr; Net Profit: 125 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 93.0%; SMA 200: 5.3 => -38.67%; RSI: 48.93; Day Volatility: 4.08; Week Volatility: 9.76; Month Volatility: 22.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -7.85%; Week Support: 4.12 => -7.85%; Month Support: 0.67 => 82.46%; Day NWE: 3.25 => 14.86%; Week NWE: 2.79 => 27.04%; Month NWE: 2.61 => 31.59%)
ELME,4307,100,1.0,2,2.14,hold,10.31,79.0,34.61,94.0,1.87,(Stock Name: Elme Communities; Sector: Real Estate; Intrinsic: 10.31; Revenue: 25 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 34.61 => 94.0%; SMA 200: 13.8 => -544.64%; RSI: 12.85; Day Volatility: 1.87; Week Volatility: 9.95; Month Volatility: 124.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => -551.87%; Week Support: 13.95 => -551.87%; Month Support: 12.44 => -481.31%; Day NWE: -0.84 => 139.26%; Week NWE: 1.97 => 7.75%; Month NWE: 7.15 => -234.29%)
ATER,5911,100,1.0,1,0.57,none,2.74,79.0,587.88,100.0,7.03,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.74; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 1.01 => -76.01%; RSI: 40.62; Day Volatility: 7.03; Week Volatility: 18.98; Month Volatility: 42.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.9 => -230.43%; Month Support: 0.0 => 100.0%; Day NWE: 0.41 => 28.92%; Week NWE: -0.07 => 111.79%; Month NWE: 0.0 => 100.0%)
