[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BMBL,3706,100,1.0,1,3.03,none,5.99,49.0,84.8,96.0,7.02,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 5.99; Revenue: 100 cr; Net Profit: -20 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 5.23 => -72.64%; RSI: 43.47; Day Volatility: 7.02; Week Volatility: 15.16; Month Volatility: 43.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -17.16%; Week Support: 3.55 => -17.16%; Month Support: 15.41 => -408.58%; Day NWE: 2.18 => 28.08%; Week NWE: 0.77 => 74.74%; Month NWE: 0.0 => 100.0%)
DFDV,4668,100,1.0,6,3.72,none,8.8,58.0,53.88,93.0,8.71,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 93.0%; SMA 200: 13.9 => -273.63%; RSI: 37.14; Day Volatility: 8.71; Week Volatility: 36.77; Month Volatility: 130.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 87.07%; Week Support: 0.48 => 87.07%; Month Support: 0.48 => 87.07%; Day NWE: 0.85 => 77.28%; Week NWE: -4.13 => 210.98%; Month NWE: 0.0 => 100.0%)
STHO,4701,100,1.0,2,8.66,none,20.44,58.0,20.79,58.0,3.82,(Stock Name: Star Holdings - Shares of Benef; Sector: Real Estate; Intrinsic: 20.44; Revenue: 12 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.79 => 58.0%; SMA 200: 7.78 => 10.13%; RSI: 63.01; Day Volatility: 3.82; Week Volatility: 7.82; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.05 => 30.08%; Week Support: 6.05 => 30.08%; Month Support: 0.0 => 100.0%; Day NWE: 7.34 => 15.29%; Week NWE: 6.42 => 25.89%; Month NWE: 0.0 => 100.0%)
TTEC,4673,100,1.0,1,2.28,none,5.43,58.0,113.37,98.0,10.15,(Stock Name: TTEC Holdings, Inc.; Sector: Technology; Intrinsic: 5.43; Revenue: 213 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 113.37 => 98.0%; SMA 200: 3.88 => -70.02%; RSI: 31.03; Day Volatility: 10.15; Week Volatility: 19.67; Month Volatility: 38.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.11 => -36.4%; Month Support: 26.28 => -1052.63%; Day NWE: 1.99 => 12.93%; Week NWE: 0.26 => 88.75%; Month NWE: -22.48 => 1086.15%)
SBET,2518,100,1.0,3,6.72,none,15.96,58.0,3952.8,100.0,5.85,(Stock Name: SharpLink, Inc.; Sector: Communication Services; Intrinsic: 15.96; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 50.0; Projected Medium: 19.5; Projected Low: 15.0; All time high: 3952.8 => 100.0%; SMA 200: 15.5 => -130.66%; RSI: 36.04; Day Volatility: 5.85; Week Volatility: 19.64; Month Volatility: 75.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 66.07%; Week Support: 2.28 => 66.07%; Month Support: 2.28 => 66.07%; Day NWE: 4.18 => 37.83%; Week NWE: -0.59 => 108.75%; Month NWE: -195.81 => 3013.77%)
XBIT,4955,100,1.0,1,2.31,none,5.48,58.0,32.5,93.0,3.85,
SKLZ,5251,100,1.0,3,3.37,none,8.31,59.0,925.96,100.0,9.96,(Stock Name: Skillz Inc.; Sector: Communication Services; Intrinsic: 8.31; Revenue: 9 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 925.96 => 100.0%; SMA 200: 6.29 => -86.6%; RSI: 40.14; Day Volatility: 9.96; Week Volatility: 18.12; Month Volatility: 48.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => -5.04%; Week Support: 3.54 => -5.04%; Month Support: 3.96 => -17.51%; Day NWE: 2.56 => 23.96%; Week NWE: 2.67 => 20.88%; Month NWE: 0.0 => 100.0%)
SEER,4667,100,1.0,2,1.98,none,4.87,59.0,86.55,98.0,6.57,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.87; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 86.55 => 98.0%; SMA 200: 2.04 => -3.22%; RSI: 56.34; Day Volatility: 6.57; Week Volatility: 8.62; Month Volatility: 16.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 18.18%; Week Support: 1.62 => 18.18%; Month Support: 1.46 => 26.52%; Day NWE: 1.76 => 11.36%; Week NWE: 1.53 => 22.91%; Month NWE: 0.0 => 100.0%)
OFS,5084,100,1.0,3,4.17,none,10.17,59.0,15.24,73.0,4.76,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 10.17; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 15.24 => 73.0%; SMA 200: 6.97 => -67.09%; RSI: 36.61; Day Volatility: 4.76; Week Volatility: 10.72; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.75 => -85.85%; Week Support: 7.75 => -85.85%; Month Support: 7.75 => -85.85%; Day NWE: 3.37 => 19.2%; Week NWE: 3.48 => 16.64%; Month NWE: 3.86 => 7.48%)
HPK,3069,100,1.0,3,5.3,none,12.95,59.0,38.21,86.0,10.22,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 12.95; Revenue: 88 cr; Net Profit: 5 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 38.21 => 86.0%; SMA 200: 7.27 => -37.26%; RSI: 56.64; Day Volatility: 10.22; Week Volatility: 16.21; Month Volatility: 33.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -130.19%; Month Support: 10.44 => -96.98%; Day NWE: 3.96 => 25.22%; Week NWE: 2.31 => 56.37%; Month NWE: 0.0 => 100.0%)
GGR,5193,100,1.0,2,2.95,hold,7.27,59.0,351.8,99.0,2.15,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.27; Revenue: 28 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 5.03 => -70.61%; RSI: 42.94; Day Volatility: 2.15; Week Volatility: 11.01; Month Volatility: 42.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => -27.46%; Week Support: 3.76 => -27.46%; Month Support: 56.6 => -1818.64%; Day NWE: 2.21 => 25.15%; Week NWE: -3.09 => 204.69%; Month NWE: 0.0 => 100.0%)
TBI,4669,100,1.0,2,3.71,buy,9.16,59.0,32.91,89.0,7.97,(Stock Name: TrueBlue, Inc.; Sector: Industrials; Intrinsic: 9.16; Revenue: 162 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 5.5; All time high: 32.91 => 89.0%; SMA 200: 5.63 => -51.8%; RSI: 25.16; Day Volatility: 7.97; Week Volatility: 20.99; Month Volatility: 39.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => 7.01%; Week Support: 3.45 => 7.01%; Month Support: 12.02 => -223.99%; Day NWE: 3.97 => -7.04%; Week NWE: 2.51 => 32.32%; Month NWE: -1.28 => 134.58%)
GNW,1705,100,1.0,4,8.78,none,21.88,60.0,19.36,55.0,2.33,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 21.88; Revenue: 730 cr; Net Profit: 25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.36 => 55.0%; SMA 200: 8.26 => 5.91%; RSI: 50.95; Day Volatility: 2.33; Week Volatility: 5.13; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 31.78%; Week Support: 5.99 => 31.78%; Month Support: 1.87 => 78.7%; Day NWE: 8.36 => 4.8%; Week NWE: 7.93 => 9.65%; Month NWE: 6.77 => 22.95%)
CVGI,5008,100,1.0,1,1.73,strong_buy,4.31,60.0,19.62,91.0,6.69,(Stock Name: Commercial Vehicle Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.31; Revenue: 66 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 19.62 => 91.0%; SMA 200: 1.63 => 5.67%; RSI: 55.87; Day Volatility: 6.69; Week Volatility: 11.64; Month Volatility: 23.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 53.18%; Week Support: 0.81 => 53.18%; Month Support: 0.81 => 53.18%; Day NWE: 1.45 => 16.36%; Week NWE: 0.59 => 66.18%; Month NWE: -2.05 => 218.47%)
BZFD,5386,100,1.0,1,0.81,none,2.04,60.0,59.08,99.0,5.54,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 2.04; Revenue: 18 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 1.6 => -97.39%; RSI: 38.86; Day Volatility: 5.54; Week Volatility: 14.29; Month Volatility: 46.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -98.77%; Week Support: 1.61 => -98.77%; Month Support: 0.64 => 20.49%; Day NWE: 0.59 => 26.56%; Week NWE: 0.02 => 96.97%; Month NWE: 0.0 => 100.0%)
SSP,3927,100,1.0,1,3.71,hold,9.48,61.0,19.47,81.0,5.54,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Intrinsic: 9.48; Revenue: 232 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.95; Projected Low: 1.5; All time high: 19.47 => 81.0%; SMA 200: 2.61 => 29.67%; RSI: 55.17; Day Volatility: 5.54; Week Volatility: 9.93; Month Volatility: 27.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.02 => 72.44%; Week Support: 1.02 => 72.44%; Month Support: 1.02 => 72.44%; Day NWE: 2.71 => 26.83%; Week NWE: 2.43 => 34.48%; Month NWE: -2.43 => 165.59%)
AIRO,3902,100,1.0,2,9.31,none,23.63,61.0,39.07,76.0,9.22,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 23.63; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 39.07 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 43.6; Day Volatility: 9.22; Week Volatility: 23.26; Month Volatility: 57.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.38 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DLNG,4485,100,1.0,3,4.08,none,10.62,62.0,25.5,84.0,3.87,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.62; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 84.0%; SMA 200: 3.68 => 9.73%; RSI: 66.11; Day Volatility: 3.87; Week Volatility: 7.81; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => 22.06%; Week Support: 3.18 => 22.06%; Month Support: 3.18 => 22.06%; Day NWE: 3.67 => 10.02%; Week NWE: 3.13 => 23.19%; Month NWE: 2.79 => 31.62%)
DQ,2307,100,1.0,3,24.35,none,64.46,62.0,130.33,81.0,3.79,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 64.46; Revenue: 64 cr; Net Profit: -34 cr; Recommended: none; Projected High: 39.0; Projected Medium: 35.27; Projected Low: 18.4; All time high: 130.33 => 81.0%; SMA 200: 24.31 => 0.18%; RSI: 40.6; Day Volatility: 3.79; Week Volatility: 13.08; Month Volatility: 29.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 49.03%; Week Support: 12.41 => 49.03%; Month Support: 12.41 => 49.03%; Day NWE: 20.47 => 15.94%; Week NWE: 19.8 => 18.68%; Month NWE: 0.93 => 96.18%)
ALIT,3543,100,1.0,1,0.75,buy,1.99,62.0,14.51,95.0,16.88,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.0; All time high: 14.51 => 95.0%; SMA 200: 3.51 => -365.83%; RSI: 15.66; Day Volatility: 16.88; Week Volatility: 37.27; Month Volatility: 120.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -715.65%; Week Support: 6.15 => -715.65%; Month Support: 6.31 => -736.87%; Day NWE: 0.9 => -18.82%; Week NWE: 0.18 => 75.65%; Month NWE: 0.0 => 100.0%)
HCAT,4589,100,1.0,1,1.79,buy,4.7,62.0,59.5,97.0,8.43,(Stock Name: Health Catalyst, Inc; Sector: Healthcare; Intrinsic: 4.7; Revenue: 32 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.875; Projected Low: 2.75; All time high: 59.5 => 97.0%; SMA 200: 3.08 => -72.33%; RSI: 33.31; Day Volatility: 8.43; Week Volatility: 15.16; Month Volatility: 49.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.42 => -202.79%; Week Support: 5.42 => -202.79%; Month Support: 6.4 => -257.54%; Day NWE: 1.48 => 17.52%; Week NWE: 0.57 => 68.37%; Month NWE: 0.0 => 100.0%)
GTIM,5660,100,1.0,3,1.21,none,3.15,62.0,10.19,88.0,2.95,(Stock Name: Good Times Restaurants Inc.; Sector: Consumer Cyclical; Intrinsic: 3.15; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.19 => 88.0%; SMA 200: 1.49 => -23.29%; RSI: 50.2; Day Volatility: 2.95; Week Volatility: 7.91; Month Volatility: 29.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.15 => -77.69%; Month Support: 2.15 => -77.69%; Day NWE: 1.04 => 14.12%; Week NWE: 0.82 => 32.51%; Month NWE: 0.02 => 97.99%)
UEIC,5091,100,1.0,1,4.12,hold,10.94,62.0,80.42,95.0,4.26,(Stock Name: Universal Electronics Inc.; Sector: Technology; Intrinsic: 10.94; Revenue: 39 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 80.42 => 95.0%; SMA 200: 4.88 => -18.51%; RSI: 57.33; Day Volatility: 4.26; Week Volatility: 8.43; Month Volatility: 26.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.02 => -70.39%; Month Support: 7.02 => -70.39%; Day NWE: 3.54 => 14.15%; Week NWE: 0.99 => 75.95%; Month NWE: -9.76 => 336.91%)
AMWL,4856,100,1.0,2,5.45,hold,14.34,62.0,875.0,99.0,10.87,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 14.34; Revenue: 25 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 875.0 => 99.0%; SMA 200: 6.08 => -11.51%; RSI: 61.66; Day Volatility: 10.87; Week Volatility: 14.98; Month Volatility: 25.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => -11.83%; Week Support: 6.09 => -11.83%; Month Support: 5.0 => 8.26%; Day NWE: 4.08 => 25.17%; Week NWE: 0.5 => 90.81%; Month NWE: 0.0 => 100.0%)
PLRX,4904,100,1.0,1,1.24,none,3.26,62.0,43.92,97.0,6.41,
NAVI,2826,100,1.0,1,9.37,hold,24.99,63.0,23.8,61.0,3.56,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 24.99; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 23.8 => 61.0%; SMA 200: 12.79 => -36.5%; RSI: 24.63; Day Volatility: 3.56; Week Volatility: 11.14; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -12.38%; Week Support: 10.53 => -12.38%; Month Support: 12.45 => -32.87%; Day NWE: 8.55 => 8.78%; Week NWE: 9.51 => -1.47%; Month NWE: 9.59 => -2.32%)
MX,4758,100,1.0,1,2.65,none,7.1,63.0,26.98,90.0,4.69,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 7.1; Revenue: 22 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 26.98 => 90.0%; SMA 200: 3.18 => -20.14%; RSI: 35.15; Day Volatility: 4.69; Week Volatility: 11.37; Month Volatility: 23.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => 5.28%; Week Support: 2.51 => 5.28%; Month Support: 6.3 => -137.74%; Day NWE: 2.5 => 5.51%; Week NWE: 1.88 => 29.03%; Month NWE: -2.19 => 182.59%)
EVH,3819,100,1.0,1,2.79,strong_buy,7.55,63.0,39.78,93.0,5.25,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 7.55; Revenue: 205 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 39.78 => 93.0%; SMA 200: 7.16 => -156.64%; RSI: 31.29; Day Volatility: 5.25; Week Volatility: 16.77; Month Volatility: 60.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -153.05%; Week Support: 7.06 => -153.05%; Month Support: 3.5 => -25.45%; Day NWE: 1.66 => 40.64%; Week NWE: -3.84 => 237.63%; Month NWE: -6.63 => 337.77%)
ERIC,451,100,1.0,4,11.33,none,30.79,63.0,15.44,27.0,1.73,
EMPD,4546,100,1.0,3,3.84,none,10.34,63.0,25862400.0,100.0,6.34,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 10.34; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25862400.0 => 100.0%; SMA 200: 6.55 => -70.6%; RSI: 43.44; Day Volatility: 6.34; Week Volatility: 18.1; Month Volatility: 54.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -14.58%; Week Support: 4.4 => -14.58%; Month Support: 0.0 => 100.0%; Day NWE: 2.91 => 24.17%; Week NWE: -2525.82 => 65876.67%; Month NWE: 0.0 => 100.0%)
ACET,4967,100,1.0,1,7.14,none,19.04,63.0,2362.86,100.0,8.4,
AMCX,4016,100,1.0,3,8.35,underperform,23.0,64.0,87.18,90.0,6.78,(Stock Name: AMC Networks Inc.; Sector: Communication Services; Intrinsic: 23.0; Revenue: 231 cr; Net Profit: 9 cr; Recommended: underperform; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 87.18 => 90.0%; SMA 200: 7.51 => 10.09%; RSI: 54.11; Day Volatility: 6.78; Week Volatility: 8.74; Month Volatility: 22.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 35.21%; Week Support: 5.41 => 35.21%; Month Support: 5.41 => 35.21%; Day NWE: 6.89 => 17.53%; Week NWE: 5.21 => 37.59%; Month NWE: -10.46 => 225.22%)
ANGI,3717,100,1.0,3,8.41,buy,23.13,64.0,283.2,97.0,7.92,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.13; Revenue: 103 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 97.0%; SMA 200: 14.61 => -73.78%; RSI: 27.93; Day Volatility: 7.92; Week Volatility: 22.29; Month Volatility: 41.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -29.37%; Week Support: 10.88 => -29.37%; Month Support: 15.5 => -84.3%; Day NWE: 7.35 => 12.55%; Week NWE: 6.27 => 25.41%; Month NWE: -25.86 => 407.44%)
BNC,4382,100,1.0,1,3.85,none,10.7,64.0,15714.0,100.0,7.88,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 10.7; Revenue: 0 cr; Net Profit: 27 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 10.01 => -159.94%; RSI: 29.58; Day Volatility: 7.88; Week Volatility: 26.31; Month Volatility: 158.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -61.56%; Week Support: 6.22 => -61.56%; Month Support: 5.6 => -45.45%; Day NWE: 2.43 => 36.97%; Week NWE: 0.7 => 81.8%; Month NWE: -11.43 => 396.92%)
CNDT,4077,100,1.0,1,1.59,strong_buy,4.43,64.0,23.39,93.0,11.68,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 304 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 23.39 => 93.0%; SMA 200: 2.31 => -45.55%; RSI: 50.98; Day Volatility: 11.68; Week Volatility: 17.04; Month Volatility: 32.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -19.5%; Week Support: 1.9 => -19.5%; Month Support: 2.4 => -50.94%; Day NWE: 1.11 => 30.0%; Week NWE: 0.98 => 38.47%; Month NWE: 0.5 => 68.72%)
PHUN,5319,100,1.0,3,1.71,none,4.87,65.0,27500.0,100.0,6.0,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.87; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.57 => -50.13%; RSI: 41.52; Day Volatility: 6.0; Week Volatility: 12.28; Month Volatility: 29.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -29.82%; Week Support: 2.22 => -29.82%; Month Support: 27.0 => -1478.95%; Day NWE: 1.49 => 12.91%; Week NWE: -0.35 => 120.6%; Month NWE: -1.22 => 171.09%)
NFE,3683,100,1.0,1,1.22,hold,3.5,65.0,65.9,98.0,7.73,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177 cr; Net Profit: -132 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 98.0%; SMA 200: 2.25 => -84.5%; RSI: 44.49; Day Volatility: 7.73; Week Volatility: 28.3; Month Volatility: 85.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -1954.1%; Month Support: 25.06 => -1954.1%; Day NWE: 0.86 => 29.15%; Week NWE: -5.57 => 556.81%; Month NWE: 0.0 => 100.0%)
CATO,5082,100,1.0,2,3.11,none,8.9,65.0,44.89,93.0,5.01,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.9; Revenue: 66 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 93.0%; SMA 200: 3.36 => -8.09%; RSI: 48.72; Day Volatility: 5.01; Week Volatility: 10.34; Month Volatility: 28.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 29.58%; Week Support: 2.19 => 29.58%; Month Support: 2.19 => 29.58%; Day NWE: 2.64 => 15.24%; Week NWE: 1.81 => 41.94%; Month NWE: -2.58 => 182.91%)
CAAS,4561,100,1.0,5,4.42,none,12.56,65.0,27.17,84.0,2.81,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.56; Revenue: 73 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 84.0%; SMA 200: 4.31 => 2.54%; RSI: 46.19; Day Volatility: 2.81; Week Volatility: 7.01; Month Volatility: 13.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 20.81%; Week Support: 3.5 => 20.81%; Month Support: 3.04 => 31.22%; Day NWE: 4.18 => 5.46%; Week NWE: 3.85 => 12.88%; Month NWE: 2.27 => 48.72%)
ASST,3455,100,1.0,4,8.15,none,23.38,65.0,698.0,99.0,9.81,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 23.38; Revenue: 1 cr; Net Profit: -22 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 698.0 => 99.0%; SMA 200: 64.37 => -689.86%; RSI: 30.87; Day Volatility: 9.81; Week Volatility: 44.87; Month Volatility: 639.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 17.79%; Week Support: 6.7 => 17.79%; Month Support: 6.7 => 17.79%; Day NWE: -6.39 => 178.41%; Week NWE: -46.33 => 668.42%; Month NWE: 0.0 => 100.0%)
