[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FSK,1840,100,1.0,-2,10.68,hold,20.88,49.0,43.52,75.0,2.96,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 142 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 43.52 => 75.0%; SMA 200: 14.17 => -32.67%; RSI: 45.22; Day Volatility: 2.96; Week Volatility: 9.1; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -71.44%; Month Support: 16.7 => -56.37%; Day NWE: 9.7 => 9.14%; Week NWE: 8.08 => 24.39%; Month NWE: 10.83 => -1.37%)
SEER,4833,100,1.0,-3,1.74,strong_buy,4.61,62.0,86.55,98.0,3.7,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.61; Revenue: 2 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 86.55 => 98.0%; SMA 200: 1.97 => -13.32%; RSI: 37.31; Day Volatility: 3.7; Week Volatility: 9.4; Month Volatility: 18.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 6.78%; Week Support: 1.62 => 6.78%; Month Support: 1.46 => 16.28%; Day NWE: 1.65 => 5.31%; Week NWE: 1.45 => 16.36%; Month NWE: 0.0 => 100.0%)
BRR,4462,100,1.0,-3,1.91,none,4.98,62.0,16.25,88.0,6.06,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 5.9 => -208.65%; RSI: 44.78; Day Volatility: 6.06; Week Volatility: 15.03; Month Volatility: 76.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.35 => 29.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMCX,4042,100,1.0,1,8.28,underperform,21.75,62.0,87.18,91.0,6.37,(Stock Name: AMC Global Media Inc.; Sector: Communication Services; Intrinsic: 21.75; Revenue: 230 cr; Net Profit: 5 cr; Recommended: underperform; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 87.18 => 91.0%; SMA 200: 7.95 => 4.0%; RSI: 51.39; Day Volatility: 6.37; Week Volatility: 11.47; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 34.66%; Week Support: 5.41 => 34.66%; Month Support: 5.41 => 34.66%; Day NWE: 7.23 => 12.68%; Week NWE: 5.39 => 34.94%; Month NWE: -9.86 => 219.1%)
NUS,3901,100,1.0,1,6.22,strong_buy,16.34,62.0,140.5,96.0,5.51,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 144 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 9.67 => -55.57%; RSI: 27.85; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 28.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 14.4%; Week Support: 5.32 => 14.4%; Month Support: 5.32 => 14.4%; Day NWE: 5.64 => 9.27%; Week NWE: 4.67 => 24.86%; Month NWE: -8.85 => 242.37%)
SSP,4027,100,1.0,-3,3.45,hold,9.29,63.0,19.47,82.0,11.64,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Intrinsic: 9.29; Revenue: 214 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.35; Projected Low: 3.0; All time high: 19.47 => 82.0%; SMA 200: 3.2 => 7.27%; RSI: 31.77; Day Volatility: 11.64; Week Volatility: 21.91; Month Volatility: 44.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 55.98%; Week Support: 1.52 => 55.98%; Month Support: 1.02 => 70.36%; Day NWE: 3.39 => 1.74%; Week NWE: 3.08 => 10.73%; Month NWE: -1.83 => 153.04%)
NXDT,4106,100,1.0,-3,4.99,none,13.96,64.0,32.0,84.0,4.88,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 13.96; Revenue: 8 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 84.0%; SMA 200: 4.07 => 18.49%; RSI: 50.35; Day Volatility: 4.88; Week Volatility: 9.39; Month Volatility: 21.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 48.9%; Week Support: 2.55 => 48.9%; Month Support: 6.3 => -26.25%; Day NWE: 4.58 => 8.22%; Week NWE: 3.46 => 30.75%; Month NWE: -0.22 => 104.43%)
JFIN,4716,100,1.0,1,4.49,none,12.47,64.0,30.0,85.0,4.17,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 12.47; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 85.0%; SMA 200: 7.96 => -77.07%; RSI: 39.03; Day Volatility: 4.17; Week Volatility: 12.94; Month Volatility: 36.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.0 => 11.01%; Month Support: 4.0 => 11.01%; Day NWE: 3.9 => 13.3%; Week NWE: 1.29 => 71.28%; Month NWE: 0.0 => 100.0%)
JRVR,4353,100,1.0,1,4.2,buy,11.71,64.0,57.41,93.0,6.52,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 57.41 => 93.0%; SMA 200: 5.96 => -42.07%; RSI: 22.88; Day Volatility: 6.52; Week Volatility: 15.78; Month Volatility: 27.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -19.43%; Week Support: 5.01 => -19.43%; Month Support: 3.0 => 28.49%; Day NWE: 4.09 => 2.43%; Week NWE: 4.63 => -10.42%; Month NWE: -1.75 => 141.62%)
OSG,4096,100,1.0,-1,5.65,strong_buy,15.9,64.0,35.61,84.0,9.36,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 29 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 84.0%; SMA 200: 7.11 => -25.84%; RSI: 60.53; Day Volatility: 9.36; Week Volatility: 15.2; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -6.02%; Week Support: 5.99 => -6.02%; Month Support: 7.24 => -28.14%; Day NWE: 4.15 => 26.62%; Week NWE: 2.28 => 59.62%; Month NWE: 2.22 => 60.79%)
REE,5753,100,1.0,-3,0.45,none,1.26,65.0,499.8,100.0,8.92,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 1.26; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.72 => -60.6%; RSI: 37.14; Day Volatility: 8.92; Week Volatility: 20.2; Month Volatility: 55.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -18.59%; Week Support: 0.53 => -18.59%; Month Support: 2.3 => -414.66%; Day NWE: 0.36 => 18.88%; Week NWE: -1.97 => 541.57%; Month NWE: 0.0 => 100.0%)
FGNX,5359,100,1.0,-3,6.03,strong_buy,17.13,65.0,1273.75,100.0,11.35,(Stock Name: FG Nexus Inc.; Sector: Financial Services; Intrinsic: 17.13; Revenue: 0 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 1273.75 => 100.0%; SMA 200: 25.65 => -325.07%; RSI: 44.77; Day Volatility: 11.35; Week Volatility: 19.46; Month Volatility: 67.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.05 => -1077.3%; Week Support: 71.05 => -1077.3%; Month Support: 163.75 => -2613.34%; Day NWE: 3.76 => 37.66%; Week NWE: -32.86 => 644.57%; Month NWE: -106.13 => 1858.5%)
CATO,5200,100,1.0,-3,2.9,none,8.35,65.0,44.89,94.0,3.55,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.35; Revenue: 65 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 94.0%; SMA 200: 3.39 => -17.05%; RSI: 50.16; Day Volatility: 3.55; Week Volatility: 10.34; Month Volatility: 23.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 24.48%; Week Support: 2.19 => 24.48%; Month Support: 2.19 => 24.48%; Day NWE: 2.63 => 9.16%; Week NWE: 1.65 => 43.04%; Month NWE: -2.62 => 190.5%)
DLNG,4605,100,1.0,1,3.86,none,10.98,65.0,25.5,85.0,3.12,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.98; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 85.0%; SMA 200: 3.8 => 1.51%; RSI: 45.53; Day Volatility: 3.12; Week Volatility: 6.18; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 11.8%; Week Support: 3.4 => 11.8%; Month Support: 3.18 => 17.51%; Day NWE: 3.6 => 6.55%; Week NWE: 3.4 => 11.84%; Month NWE: 2.87 => 25.67%)
CAAS,4611,100,1.0,3,4.6,none,13.3,65.0,27.17,83.0,2.67,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 77 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 83.0%; SMA 200: 4.36 => 5.28%; RSI: 57.34; Day Volatility: 2.67; Week Volatility: 4.88; Month Volatility: 10.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 23.91%; Week Support: 3.5 => 23.91%; Month Support: 3.04 => 33.91%; Day NWE: 4.31 => 6.23%; Week NWE: 3.79 => 17.54%; Month NWE: 2.37 => 48.43%)
FUBO,3972,100,1.0,-1,9.69,buy,27.59,65.0,747.48,99.0,5.03,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 747.48 => 99.0%; SMA 200: 30.7 => -216.71%; RSI: 35.56; Day Volatility: 5.03; Week Volatility: 25.96; Month Volatility: 87.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -36.15%; Month Support: 13.2 => -36.15%; Day NWE: 5.79 => 40.32%; Week NWE: -0.32 => 103.3%; Month NWE: 0.0 => 100.0%)
PSEC,2663,100,1.0,-3,2.19,sell,6.21,65.0,13.22,83.0,5.01,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.21; Revenue: 65 cr; Net Profit: -16 cr; Recommended: sell; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 13.22 => 83.0%; SMA 200: 2.72 => -23.87%; RSI: 25.6; Day Volatility: 5.01; Week Volatility: 10.16; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -129.29%; Month Support: 3.68 => -67.75%; Day NWE: 2.23 => -1.64%; Week NWE: 2.02 => 7.78%; Month NWE: 1.28 => 41.69%)
STLA,583,100,1.0,0,7.84,hold,22.58,65.0,29.51,73.0,2.64,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 22.58; Revenue: 15583 cr; Net Profit: -2160 cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.0; Projected Low: 6.2; All time high: 29.51 => 73.0%; SMA 200: 9.29 => -18.43%; RSI: 53.71; Day Volatility: 2.64; Week Volatility: 11.3; Month Volatility: 23.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -7.02%; Week Support: 8.39 => -7.02%; Month Support: 11.37 => -45.03%; Day NWE: 6.18 => 21.23%; Week NWE: 4.44 => 43.36%; Month NWE: 2.65 => 66.15%)
BHM,5290,100,1.0,3,11.09,none,31.74,65.0,26.65,58.0,7.49,(Stock Name: Bluerock Homes Trust, Inc.; Sector: Real Estate; Intrinsic: 31.74; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 26.65 => 58.0%; SMA 200: 11.17 => -0.71%; RSI: 56.04; Day Volatility: 7.49; Week Volatility: 15.0; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 16.14%; Week Support: 9.3 => 16.14%; Month Support: 12.05 => -8.66%; Day NWE: 9.16 => 17.41%; Week NWE: 6.91 => 37.71%; Month NWE: 0.0 => 100.0%)
MAGN,3717,100,1.0,-3,9.78,hold,29.02,66.0,416.0,98.0,9.94,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 29.02; Revenue: 327 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 416.0 => 98.0%; SMA 200: 11.85 => -21.17%; RSI: 41.73; Day Volatility: 9.94; Week Volatility: 16.55; Month Volatility: 35.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.82 => 20.04%; Week Support: 7.82 => 20.04%; Month Support: 122.72 => -1154.81%; Day NWE: 8.9 => 9.0%; Week NWE: 6.16 => 37.04%; Month NWE: -41.11 => 520.33%)
HSDT,4651,100,1.0,-1,2.33,none,6.88,66.0,27168750.0,100.0,5.94,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 6.88; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 27168750.0 => 100.0%; SMA 200: 5.22 => -123.95%; RSI: 59.42; Day Volatility: 5.94; Week Volatility: 13.95; Month Volatility: 54.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.75 => -11909.53%; Week Support: 279.75 => -11909.53%; Month Support: 326812.5 => -14029800.03%; Day NWE: 1.64 => 29.47%; Week NWE: -352.05 => 15213.47%; Month NWE: -49187.16 => 2111680.44%)
KELYA,3916,100,1.0,-3,9.46,buy,28.01,66.0,32.31,71.0,5.06,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.01; Revenue: 413 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 71.0%; SMA 200: 10.6 => -12.07%; RSI: 46.81; Day Volatility: 5.06; Week Volatility: 7.51; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.98 => 15.64%; Week Support: 7.98 => 15.64%; Month Support: 13.41 => -41.75%; Day NWE: 8.74 => 7.57%; Week NWE: 6.14 => 35.11%; Month NWE: 4.74 => 49.94%)
CXAI,5829,100,1.0,-3,0.14,none,0.41,67.0,21.0,99.0,7.39,(Stock Name: CXApp Inc.; Sector: Technology; Intrinsic: 0.41; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 21.0 => 99.0%; SMA 200: 0.46 => -230.19%; RSI: 35.9; Day Volatility: 7.39; Week Volatility: 26.19; Month Volatility: 133.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.09 => -689.86%; Month Support: 1.03 => -646.38%; Day NWE: 0.07 => 48.55%; Week NWE: -0.37 => 370.19%; Month NWE: 0.0 => 100.0%)
ICMB,5607,100,1.0,-3,1.42,none,4.25,67.0,16.92,92.0,9.24,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 4.25; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 92.0%; SMA 200: 2.6 => -82.81%; RSI: 29.49; Day Volatility: 9.24; Week Volatility: 28.19; Month Volatility: 44.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -73.24%; Week Support: 2.46 => -73.24%; Month Support: 2.46 => -73.24%; Day NWE: 1.22 => 14.27%; Week NWE: 1.63 => -15.08%; Month NWE: 1.6 => -12.8%)
KTCC,5399,100,1.0,-3,3.2,none,9.78,67.0,13.16,76.0,3.93,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.78; Revenue: 40 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 76.0%; SMA 200: 2.94 => 8.16%; RSI: 60.08; Day Volatility: 3.93; Week Volatility: 9.11; Month Volatility: 16.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => 25.0%; Week Support: 2.4 => 25.0%; Month Support: 2.21 => 30.94%; Day NWE: 2.84 => 11.13%; Week NWE: 1.78 => 44.48%; Month NWE: 0.96 => 70.11%)
UFI,4969,100,1.0,-3,4.14,strong_buy,12.38,67.0,39.21,89.0,3.36,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.38; Revenue: 53 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 89.0%; SMA 200: 3.99 => 3.72%; RSI: 63.77; Day Volatility: 3.36; Week Volatility: 8.23; Month Volatility: 19.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.96 => 28.5%; Week Support: 2.96 => 28.5%; Month Support: 7.48 => -80.68%; Day NWE: 3.62 => 12.56%; Week NWE: 2.88 => 30.39%; Month NWE: -3.67 => 188.54%)
WW,4763,100,1.0,1,10.64,buy,31.83,67.0,46.95,77.0,13.18,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 31.83; Revenue: 69 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 46.95 => 77.0%; SMA 200: 24.51 => -130.38%; RSI: 46.41; Day Volatility: 13.18; Week Volatility: 21.78; Month Volatility: 92.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.54 => 57.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BNC,4690,100,1.0,4,2.77,none,8.36,67.0,15714.0,100.0,6.96,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 7.9 => -185.83%; RSI: 40.38; Day Volatility: 6.96; Week Volatility: 18.89; Month Volatility: 58.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -124.95%; Week Support: 6.22 => -124.95%; Month Support: 5.6 => -102.53%; Day NWE: 2.21 => 20.2%; Week NWE: -1.77 => 164.15%; Month NWE: -12.99 => 569.65%)
NAVI,2961,100,1.0,-3,8.21,hold,25.12,67.0,23.8,66.0,3.24,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 23.8 => 66.0%; SMA 200: 11.2 => -36.42%; RSI: 41.41; Day Volatility: 3.24; Week Volatility: 9.12; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -28.26%; Week Support: 10.53 => -28.26%; Month Support: 12.45 => -51.64%; Day NWE: 7.36 => 10.4%; Week NWE: 6.66 => 18.91%; Month NWE: 7.87 => 4.08%)
XIFR,2698,100,1.0,1,11.32,hold,33.94,67.0,88.8,87.0,5.05,(Stock Name: XPLR Infrastructure, LP; Sector: Utilities; Intrinsic: 33.94; Revenue: 118 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.8 => 87.0%; SMA 200: 10.07 => 11.06%; RSI: 58.42; Day Volatility: 5.05; Week Volatility: 8.05; Month Volatility: 13.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.53 => 33.52%; Week Support: 7.53 => 33.52%; Month Support: 7.53 => 33.52%; Day NWE: 10.26 => 9.33%; Week NWE: 5.96 => 47.35%; Month NWE: -12.74 => 212.54%)
KSS,2519,100,1.0,1,11.8,none,36.14,67.0,83.28,86.0,6.3,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: none; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 86.0%; SMA 200: 16.52 => -40.01%; RSI: 31.59; Day Volatility: 6.3; Week Volatility: 14.71; Month Volatility: 45.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 48.81%; Week Support: 6.04 => 48.81%; Month Support: 6.04 => 48.81%; Day NWE: 10.48 => 11.15%; Week NWE: 8.33 => 29.42%; Month NWE: -6.83 => 157.92%)
CLVT,2400,100,1.0,-3,2.37,hold,7.49,68.0,34.79,93.0,7.26,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.49; Revenue: 245 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 2.9; Projected Low: 2.4; All time high: 34.79 => 93.0%; SMA 200: 3.22 => -35.73%; RSI: 38.91; Day Volatility: 7.26; Week Volatility: 21.22; Month Volatility: 31.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -28.27%; Week Support: 3.04 => -28.27%; Month Support: 0.0 => 100.0%; Day NWE: 2.03 => 14.2%; Week NWE: 1.39 => 41.51%; Month NWE: 0.0 => 100.0%)
RCON,5236,100,1.0,-1,0.69,none,2.22,69.0,720.0,100.0,14.64,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.22; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.53 => -121.35%; RSI: 33.25; Day Volatility: 14.64; Week Volatility: 28.94; Month Volatility: 68.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -102.6%; Week Support: 1.4 => -102.6%; Month Support: 1.26 => -82.34%; Day NWE: 0.53 => 23.91%; Week NWE: 0.03 => 95.35%; Month NWE: -37.37 => 5507.83%)
FRMM,5155,100,1.0,-3,3.91,none,12.59,69.0,49571.0,100.0,14.42,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 12.59; Revenue: 1 cr; Net Profit: -44 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 49571.0 => 100.0%; SMA 200: 14.12 => -260.87%; RSI: 45.09; Day Volatility: 14.42; Week Volatility: 40.38; Month Volatility: 95.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -68.22%; Week Support: 6.58 => -68.22%; Month Support: 7220.0 => -184479.19%; Day NWE: 2.99 => 23.47%; Week NWE: -10.11 => 358.59%; Month NWE: -8.81 => 325.35%)
ACR,4591,100,1.0,2,20.02,none,64.13,69.0,92.4,78.0,2.93,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 24.5; Projected Medium: 24.5; Projected Low: 24.5; All time high: 92.4 => 78.0%; SMA 200: 20.4 => -1.89%; RSI: 40.28; Day Volatility: 2.93; Week Volatility: 6.76; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 66.93%; Month Support: 6.62 => 66.93%; Day NWE: 19.75 => 1.34%; Week NWE: 16.77 => 16.22%; Month NWE: 11.95 => 40.3%)
CNDT,4272,100,1.0,-3,1.38,strong_buy,4.43,69.0,23.39,94.0,12.86,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 301 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 23.39 => 94.0%; SMA 200: 2.0 => -44.55%; RSI: 34.83; Day Volatility: 12.86; Week Volatility: 17.59; Month Volatility: 38.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -37.18%; Week Support: 1.9 => -37.18%; Month Support: 2.4 => -73.29%; Day NWE: 1.31 => 5.05%; Week NWE: 0.69 => 50.18%; Month NWE: 0.14 => 89.79%)
