[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CION,3798,100,1.0,-3,6.75,none,13.11,49.0,15.09,55.0,2.0,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.11; Revenue: 23 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.09 => 55.0%; SMA 200: 8.85 => -31.13%; RSI: 40.98; Day Volatility: 2.0; Week Volatility: 8.64; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -26.07%; Week Support: 8.51 => -26.07%; Month Support: 0.0 => 100.0%; Day NWE: 5.9 => 12.61%; Week NWE: 5.84 => 13.44%; Month NWE: 0.0 => 100.0%)
AVD,5018,100,1.0,-2,2.58,none,6.52,60.0,37.51,93.0,8.08,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.52; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 93.0%; SMA 200: 4.28 => -66.01%; RSI: 41.0; Day Volatility: 8.08; Week Volatility: 17.0; Month Volatility: 47.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -27.13%; Week Support: 3.28 => -27.13%; Month Support: 3.28 => -27.13%; Day NWE: 1.87 => 27.7%; Week NWE: 1.05 => 59.26%; Month NWE: -1.82 => 170.52%)
PSEC,2623,100,1.0,-3,2.41,none,6.05,60.0,13.22,82.0,3.62,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.05; Revenue: 65 cr; Net Profit: -16 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 13.22 => 82.0%; SMA 200: 2.69 => -11.63%; RSI: 48.03; Day Volatility: 3.62; Week Volatility: 10.25; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -108.71%; Month Support: 3.68 => -52.7%; Day NWE: 2.03 => 15.93%; Week NWE: 1.95 => 19.21%; Month NWE: 1.3 => 45.87%)
KSS,2382,100,1.0,1,14.36,hold,35.93,60.0,83.28,83.0,6.41,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.93; Revenue: 1546 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.5; Projected Low: 9.0; All time high: 83.28 => 83.0%; SMA 200: 16.59 => -15.53%; RSI: 55.82; Day Volatility: 6.41; Week Volatility: 15.03; Month Volatility: 38.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 57.94%; Week Support: 6.04 => 57.94%; Month Support: 6.04 => 57.94%; Day NWE: 10.16 => 29.25%; Week NWE: 8.11 => 43.55%; Month NWE: -6.53 => 145.49%)
DH,4741,100,1.0,-3,1.08,hold,2.7,60.0,50.3,98.0,7.41,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.77 => -156.15%; RSI: 45.08; Day Volatility: 7.41; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.62 => 42.23%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
ARBK,5319,100,1.0,1,2.93,none,7.52,61.0,4536.0,100.0,4.01,(Stock Name: Argo Blockchain plc; Sector: Financial Services; Intrinsic: 7.52; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4536.0 => 100.0%; SMA 200: 42.38 => -1346.52%; RSI: 44.57; Day Volatility: 4.01; Week Volatility: 9.95; Month Volatility: 1142.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => -1005.8%; Week Support: 32.4 => -1005.8%; Month Support: 77.76 => -2553.92%; Day NWE: -8.37 => 385.73%; Week NWE: -71.6 => 2543.77%; Month NWE: 0.0 => 100.0%)
AIRO,4025,100,1.0,0,8.98,none,22.98,61.0,39.07,77.0,7.96,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 22.98; Revenue: 9 cr; Net Profit: -2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 39.07 => 77.0%; SMA 200: 12.48 => -38.93%; RSI: 64.99; Day Volatility: 7.96; Week Volatility: 16.01; Month Volatility: 45.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.92 => 45.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MAGN,3584,100,1.0,-3,11.37,none,29.02,61.0,416.0,97.0,3.57,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 29.02; Revenue: 327 cr; Net Profit: -11 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 416.0 => 97.0%; SMA 200: 11.78 => -3.59%; RSI: 59.29; Day Volatility: 3.57; Week Volatility: 13.8; Month Volatility: 30.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.82 => 31.22%; Week Support: 7.82 => 31.22%; Month Support: 122.72 => -979.33%; Day NWE: 8.98 => 21.01%; Week NWE: 6.17 => 45.72%; Month NWE: -40.92 => 459.9%)
CATO,5176,100,1.0,2,3.24,none,8.42,62.0,44.89,93.0,10.98,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.42; Revenue: 65 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 93.0%; SMA 200: 3.41 => -5.23%; RSI: 59.04; Day Volatility: 10.98; Week Volatility: 10.85; Month Volatility: 23.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 32.41%; Week Support: 2.19 => 32.41%; Month Support: 2.19 => 32.41%; Day NWE: 2.82 => 12.84%; Week NWE: 1.71 => 47.13%; Month NWE: -2.58 => 179.76%)
SSP,4075,100,1.0,-3,3.39,hold,9.03,62.0,19.47,83.0,5.1,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Intrinsic: 9.03; Revenue: 214 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.35; Projected Low: 3.0; All time high: 19.47 => 83.0%; SMA 200: 3.25 => 4.01%; RSI: 37.46; Day Volatility: 5.1; Week Volatility: 21.91; Month Volatility: 46.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 55.2%; Week Support: 1.52 => 55.2%; Month Support: 1.02 => 69.84%; Day NWE: 2.69 => 20.7%; Week NWE: 2.95 => 13.12%; Month NWE: -1.83 => 154.11%)
NXDT,4050,100,1.0,-3,5.34,none,13.96,62.0,32.0,83.0,5.63,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 13.96; Revenue: 8 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 83.0%; SMA 200: 4.09 => 23.39%; RSI: 57.5; Day Volatility: 5.63; Week Volatility: 10.49; Month Volatility: 21.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 52.25%; Week Support: 2.55 => 52.25%; Month Support: 6.3 => -17.98%; Day NWE: 4.54 => 14.98%; Week NWE: 3.51 => 34.29%; Month NWE: -0.2 => 103.67%)
FUBO,3951,100,1.0,-1,10.09,buy,27.59,63.0,747.48,99.0,5.85,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 530 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 29.1 => -188.4%; RSI: 45.17; Day Volatility: 5.85; Week Volatility: 21.14; Month Volatility: 84.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -30.82%; Month Support: 13.2 => -30.82%; Day NWE: 4.84 => 52.01%; Week NWE: -1.49 => 114.72%; Month NWE: 0.0 => 100.0%)
XIFR,2641,100,1.0,1,12.48,hold,33.94,63.0,88.8,86.0,3.14,(Stock Name: XPLR Infrastructure, LP; Sector: Utilities; Intrinsic: 33.94; Revenue: 118 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.8 => 86.0%; SMA 200: 10.17 => 18.49%; RSI: 67.22; Day Volatility: 3.14; Week Volatility: 7.97; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.53 => 39.7%; Week Support: 7.53 => 39.7%; Month Support: 7.53 => 39.7%; Day NWE: 10.76 => 13.82%; Week NWE: 6.35 => 49.15%; Month NWE: -12.69 => 201.66%)
GNW,1787,100,1.0,2,8.56,none,22.88,63.0,19.36,56.0,2.29,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.88; Revenue: 729 cr; Net Profit: 21 cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 19.36 => 56.0%; SMA 200: 8.67 => -1.25%; RSI: 36.49; Day Volatility: 2.29; Week Volatility: 4.99; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 30.02%; Week Support: 5.99 => 30.02%; Month Support: 1.87 => 78.15%; Day NWE: 8.38 => 2.14%; Week NWE: 7.82 => 8.64%; Month NWE: 6.97 => 18.58%)
WWR,5045,100,1.0,-3,0.56,none,1.54,64.0,23880.0,100.0,4.42,
KTCC,5391,100,1.0,-3,3.46,none,9.78,65.0,13.16,74.0,3.71,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.78; Revenue: 40 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 74.0%; SMA 200: 2.95 => 14.6%; RSI: 68.1; Day Volatility: 3.71; Week Volatility: 8.84; Month Volatility: 15.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => 30.64%; Week Support: 2.4 => 30.64%; Month Support: 2.21 => 36.13%; Day NWE: 2.95 => 14.71%; Week NWE: 1.86 => 46.21%; Month NWE: 0.98 => 71.81%)
BNC,4688,100,1.0,4,2.92,none,8.36,65.0,15714.0,100.0,9.71,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 7.09 => -142.95%; RSI: 51.77; Day Volatility: 9.71; Week Volatility: 17.5; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -113.01%; Week Support: 6.22 => -113.01%; Month Support: 5.6 => -91.78%; Day NWE: 1.87 => 36.01%; Week NWE: -1.92 => 165.76%; Month NWE: -12.96 => 543.96%)
JFIN,4770,100,1.0,1,4.33,none,12.52,65.0,30.0,86.0,6.25,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 12.52; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 86.0%; SMA 200: 7.57 => -74.88%; RSI: 44.05; Day Volatility: 6.25; Week Volatility: 11.29; Month Volatility: 39.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.0 => 7.62%; Month Support: 4.0 => 7.62%; Day NWE: 3.58 => 17.35%; Week NWE: 0.99 => 77.1%; Month NWE: 0.0 => 100.0%)
OSG,4167,100,1.0,-1,5.48,none,15.83,65.0,35.61,85.0,5.14,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.83; Revenue: 29 cr; Net Profit: -10 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 85.0%; SMA 200: 7.0 => -27.73%; RSI: 54.04; Day Volatility: 5.14; Week Volatility: 15.51; Month Volatility: 32.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -9.31%; Week Support: 5.99 => -9.31%; Month Support: 7.24 => -32.12%; Day NWE: 4.58 => 16.41%; Week NWE: 2.45 => 55.31%; Month NWE: 2.19 => 59.99%)
BHM,5316,100,1.0,3,11.09,none,31.74,65.0,26.65,58.0,7.49,(Stock Name: Bluerock Homes Trust, Inc.; Sector: Real Estate; Intrinsic: 31.74; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 26.65 => 58.0%; SMA 200: 11.17 => -0.71%; RSI: 56.04; Day Volatility: 7.49; Week Volatility: 15.0; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 16.14%; Week Support: 9.3 => 16.14%; Month Support: 12.05 => -8.66%; Day NWE: 9.16 => 17.41%; Week NWE: 6.91 => 37.71%; Month NWE: 0.0 => 100.0%)
FGNX,5387,100,1.0,-3,6.03,strong_buy,17.13,65.0,1273.75,100.0,11.35,(Stock Name: FG Nexus Inc.; Sector: Financial Services; Intrinsic: 17.13; Revenue: 0 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 1273.75 => 100.0%; SMA 200: 25.65 => -325.07%; RSI: 44.77; Day Volatility: 11.35; Week Volatility: 19.46; Month Volatility: 67.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.05 => -1077.3%; Week Support: 71.05 => -1077.3%; Month Support: 163.75 => -2613.34%; Day NWE: 3.76 => 37.66%; Week NWE: -32.86 => 644.57%; Month NWE: -106.13 => 1858.5%)
CAAS,4624,100,1.0,3,4.65,none,13.3,65.0,27.17,83.0,3.1,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 77 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 83.0%; SMA 200: 4.39 => 5.62%; RSI: 54.38; Day Volatility: 3.1; Week Volatility: 5.62; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 24.73%; Week Support: 3.5 => 24.73%; Month Support: 3.04 => 34.62%; Day NWE: 4.42 => 4.9%; Week NWE: 3.85 => 17.16%; Month NWE: 2.38 => 48.9%)
NUS,4028,100,1.0,1,5.79,none,16.34,65.0,140.5,96.0,3.64,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 144 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 9.53 => -64.59%; RSI: 29.87; Day Volatility: 3.64; Week Volatility: 11.98; Month Volatility: 31.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 8.12%; Week Support: 5.32 => 8.12%; Month Support: 5.32 => 8.12%; Day NWE: 4.82 => 16.82%; Week NWE: 4.26 => 26.47%; Month NWE: -8.9 => 253.69%)
STLA,591,100,1.0,0,7.98,hold,22.58,65.0,29.51,73.0,3.6,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 22.58; Revenue: 15583 cr; Net Profit: -2160 cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.0; Projected Low: 6.2; All time high: 29.51 => 73.0%; SMA 200: 9.22 => -15.49%; RSI: 55.92; Day Volatility: 3.6; Week Volatility: 10.24; Month Volatility: 23.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -5.14%; Week Support: 8.39 => -5.14%; Month Support: 11.37 => -42.48%; Day NWE: 6.34 => 20.59%; Week NWE: 4.53 => 43.21%; Month NWE: 2.67 => 66.54%)
DLNG,4640,100,1.0,1,3.77,none,10.98,66.0,25.5,85.0,2.67,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.98; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 85.0%; SMA 200: 3.81 => -1.02%; RSI: 41.31; Day Volatility: 2.67; Week Volatility: 5.77; Month Volatility: 12.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 9.81%; Week Support: 3.4 => 9.81%; Month Support: 3.18 => 15.65%; Day NWE: 3.6 => 4.62%; Week NWE: 3.36 => 10.82%; Month NWE: 2.86 => 24.2%)
NAVI,2962,100,1.0,-3,8.56,hold,25.31,66.0,23.8,64.0,3.98,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.31; Revenue: 33 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 23.8 => 64.0%; SMA 200: 11.01 => -28.6%; RSI: 51.89; Day Volatility: 3.98; Week Volatility: 8.48; Month Volatility: 21.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -23.01%; Week Support: 10.53 => -23.01%; Month Support: 12.45 => -45.44%; Day NWE: 7.14 => 16.59%; Week NWE: 6.57 => 23.24%; Month NWE: 7.92 => 7.42%)
CLVT,2379,100,1.0,-3,2.53,none,7.49,66.0,34.79,93.0,4.86,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.49; Revenue: 245 cr; Net Profit: -14 cr; Recommended: none; Projected High: 6.0; Projected Medium: 2.9; Projected Low: 2.4; All time high: 34.79 => 93.0%; SMA 200: 3.16 => -24.83%; RSI: 48.85; Day Volatility: 4.86; Week Volatility: 18.35; Month Volatility: 29.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -20.16%; Week Support: 3.04 => -20.16%; Month Support: 0.0 => 100.0%; Day NWE: 1.93 => 23.61%; Week NWE: 1.42 => 43.74%; Month NWE: 0.0 => 100.0%)
JRVR,4433,100,1.0,1,3.91,hold,11.71,67.0,57.41,93.0,3.49,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 57.41 => 93.0%; SMA 200: 5.89 => -50.58%; RSI: 24.95; Day Volatility: 3.49; Week Volatility: 16.53; Month Volatility: 29.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -28.13%; Week Support: 5.01 => -28.13%; Month Support: 3.0 => 23.27%; Day NWE: 3.38 => 13.61%; Week NWE: 4.11 => -5.22%; Month NWE: -1.79 => 145.77%)
UFI,5019,100,1.0,-3,3.97,none,12.47,68.0,39.21,90.0,3.78,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.47; Revenue: 53 cr; Net Profit: -1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 90.0%; SMA 200: 3.96 => 0.17%; RSI: 51.53; Day Volatility: 3.78; Week Volatility: 9.37; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.96 => 25.44%; Week Support: 2.96 => 25.44%; Month Support: 7.48 => -88.41%; Day NWE: 3.72 => 6.31%; Week NWE: 2.93 => 26.19%; Month NWE: -3.69 => 192.84%)
ACR,4597,100,1.0,2,20.4,hold,64.13,68.0,92.4,78.0,2.41,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 24.5; Projected Medium: 24.5; Projected Low: 24.5; All time high: 92.4 => 78.0%; SMA 200: 20.41 => -0.04%; RSI: 50.5; Day Volatility: 2.41; Week Volatility: 7.49; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 67.55%; Month Support: 6.62 => 67.55%; Day NWE: 18.7 => 8.36%; Week NWE: 16.81 => 17.62%; Month NWE: 11.98 => 41.28%)
CLW,4098,100,1.0,-3,16.3,none,50.47,68.0,75.69,78.0,4.51,(Stock Name: Clearwater Paper Corporation; Sector: Basic Materials; Intrinsic: 50.47; Revenue: 154 cr; Net Profit: -6 cr; Recommended: none; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 75.69 => 78.0%; SMA 200: 17.47 => -7.2%; RSI: 68.41; Day Volatility: 4.51; Week Volatility: 10.54; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.22 => -79.26%; Month Support: 29.22 => -79.26%; Day NWE: 12.1 => 25.74%; Week NWE: 5.66 => 65.3%; Month NWE: 4.71 => 71.13%)
AUTL,3386,100,1.0,-3,1.87,strong_buy,5.91,68.0,53.24,96.0,5.7,(Stock Name: Autolus Therapeutics plc; Sector: Healthcare; Intrinsic: 5.91; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 53.24 => 96.0%; SMA 200: 1.54 => 17.84%; RSI: 64.83; Day Volatility: 5.7; Week Volatility: 13.22; Month Volatility: 30.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 40.91%; Week Support: 1.11 => 40.91%; Month Support: 1.11 => 40.91%; Day NWE: 1.39 => 25.67%; Week NWE: 0.61 => 67.57%; Month NWE: 0.0 => 100.0%)
MYPS,5136,100,1.0,-3,0.55,hold,1.8,69.0,13.2,96.0,10.16,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 23 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5; All time high: 13.2 => 96.0%; SMA 200: 0.67 => -21.6%; RSI: 65.51; Day Volatility: 10.16; Week Volatility: 15.18; Month Volatility: 28.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.44 => -520.94%; Month Support: 3.24 => -484.84%; Day NWE: 0.4 => 27.1%; Week NWE: 0.03 => 94.31%; Month NWE: 0.0 => 100.0%)
RCON,5259,100,1.0,-1,0.69,none,2.22,69.0,720.0,100.0,14.64,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.22; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.53 => -121.35%; RSI: 33.25; Day Volatility: 14.64; Week Volatility: 28.94; Month Volatility: 68.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -102.6%; Week Support: 1.4 => -102.6%; Month Support: 1.26 => -82.34%; Day NWE: 0.53 => 23.91%; Week NWE: 0.03 => 95.35%; Month NWE: -37.37 => 5507.83%)
ICMB,5658,100,1.0,-3,1.29,none,4.25,70.0,16.92,92.0,7.03,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 4.25; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 92.0%; SMA 200: 2.53 => -96.34%; RSI: 29.05; Day Volatility: 7.03; Week Volatility: 24.21; Month Volatility: 50.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -90.7%; Week Support: 2.46 => -90.7%; Month Support: 2.46 => -90.7%; Day NWE: 0.96 => 25.95%; Week NWE: 1.43 => -11.17%; Month NWE: 1.58 => -22.75%)
NAKA,4774,100,1.0,-1,6.26,strong_buy,21.28,71.0,1390.8,100.0,19.01,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 21.28; Revenue: 0 cr; Net Profit: -29 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 1390.8 => 100.0%; SMA 200: 51.07 => -715.88%; RSI: 42.33; Day Volatility: 19.01; Week Volatility: 31.22; Month Volatility: 118.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => -315.34%; Week Support: 26.0 => -315.34%; Month Support: 0.0 => 100.0%; Day NWE: 3.54 => 43.48%; Week NWE: 2.39 => 61.78%; Month NWE: 0.0 => 100.0%)
HUIZ,5741,100,1.0,3,1.67,none,5.9,72.0,74.0,98.0,7.6,(Stock Name: Huize Holding Limited; Sector: Financial Services; Intrinsic: 5.9; Revenue: 134 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.86304; Projected Medium: 4.86304; Projected Low: 4.86304; All time high: 74.0 => 98.0%; SMA 200: 2.69 => -60.74%; RSI: 39.72; Day Volatility: 7.6; Week Volatility: 17.71; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 10.45%; Week Support: 1.5 => 10.45%; Month Support: 1.5 => 10.45%; Day NWE: 1.26 => 24.82%; Week NWE: 0.95 => 43.21%; Month NWE: 0.0 => 100.0%)
