[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
RCON,5773,100,1.0,-1,0.87,none,2.2,61.0,720.0,100.0,12.81,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.2; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.73 => -98.88%; RSI: 42.11; Day Volatility: 12.81; Week Volatility: 29.89; Month Volatility: 54.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -60.92%; Week Support: 1.4 => -60.92%; Month Support: 1.26 => -44.83%; Day NWE: 0.59 => 32.09%; Week NWE: 0.11 => 87.58%; Month NWE: -37.62 => 4424.47%)
UEIC,5107,100,1.0,-3,4.4,none,11.59,62.0,80.42,95.0,5.0,(Stock Name: Universal Electronics Inc.; Sector: Technology; Intrinsic: 11.59; Revenue: 37 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 80.42 => 95.0%; SMA 200: 4.4 => -0.06%; RSI: 57.25; Day Volatility: 5.0; Week Volatility: 7.99; Month Volatility: 19.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.69 => 38.86%; Month Support: 7.02 => -59.55%; Day NWE: 3.79 => 13.89%; Week NWE: 1.52 => 65.4%; Month NWE: -9.96 => 326.25%)
CSTE,5126,100,1.0,-3,1.55,none,4.03,62.0,72.01,98.0,9.49,(Stock Name: Caesarstone Ltd.; Sector: Industrials; Intrinsic: 4.03; Revenue: 40 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.01 => 98.0%; SMA 200: 1.55 => -0.3%; RSI: 66.25; Day Volatility: 9.49; Week Volatility: 27.93; Month Volatility: 51.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.5 => -125.81%; Month Support: 3.5 => -125.81%; Day NWE: 0.57 => 63.29%; Week NWE: 0.27 => 82.49%; Month NWE: -1.69 => 208.93%)
AVD,4948,100,1.0,-3,2.55,none,6.63,62.0,37.51,93.0,5.83,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.63; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 93.0%; SMA 200: 4.48 => -75.51%; RSI: 36.73; Day Volatility: 5.83; Week Volatility: 26.78; Month Volatility: 48.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -28.63%; Week Support: 3.28 => -28.63%; Month Support: 3.28 => -28.63%; Day NWE: 1.49 => 41.72%; Week NWE: 1.33 => 47.98%; Month NWE: -1.66 => 165.18%)
MEI,4042,100,1.0,-3,7.15,buy,19.06,62.0,51.38,86.0,5.83,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.06; Revenue: 98 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.25; Projected Low: 6.5; All time high: 51.38 => 86.0%; SMA 200: 7.28 => -1.77%; RSI: 63.26; Day Volatility: 5.83; Week Volatility: 13.43; Month Volatility: 27.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.08 => 28.95%; Week Support: 5.08 => 28.95%; Month Support: 5.08 => 28.95%; Day NWE: 4.64 => 35.04%; Week NWE: 3.74 => 47.67%; Month NWE: -4.23 => 159.11%)
DH,4722,100,1.0,-3,0.99,hold,2.7,63.0,50.3,98.0,8.18,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.79 => -181.65%; RSI: 37.22; Day Volatility: 8.18; Week Volatility: 17.84; Month Volatility: 72.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -116.73%; Week Support: 2.15 => -116.73%; Month Support: 0.0 => 100.0%; Day NWE: 0.63 => 36.9%; Week NWE: -0.1 => 110.58%; Month NWE: 0.0 => 100.0%)
XRX,4409,100,1.0,-1,1.27,none,3.47,63.0,39.47,97.0,6.52,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 97.0%; SMA 200: 3.09 => -143.63%; RSI: 35.65; Day Volatility: 6.52; Week Volatility: 16.2; Month Volatility: 54.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -171.65%; Week Support: 3.45 => -171.65%; Month Support: 11.8 => -829.13%; Day NWE: 0.92 => 27.29%; Week NWE: -0.83 => 165.75%; Month NWE: -4.46 => 450.89%)
STLA,577,100,1.0,1,7.98,hold,21.39,63.0,29.51,73.0,2.92,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.39; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.44356; Projected Low: 6.15; All time high: 29.51 => 73.0%; SMA 200: 9.52 => -19.25%; RSI: 63.89; Day Volatility: 2.92; Week Volatility: 7.81; Month Volatility: 23.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -5.14%; Week Support: 8.39 => -5.14%; Month Support: 11.37 => -42.48%; Day NWE: 5.88 => 26.29%; Week NWE: 4.36 => 45.33%; Month NWE: 2.99 => 62.58%)
KSS,2372,100,1.0,1,13.28,hold,36.14,63.0,83.28,84.0,4.2,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 84.0%; SMA 200: 16.03 => -20.73%; RSI: 45.37; Day Volatility: 4.2; Week Volatility: 12.9; Month Volatility: 37.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 54.52%; Week Support: 6.04 => 54.52%; Month Support: 6.04 => 54.52%; Day NWE: 9.12 => 31.29%; Week NWE: 9.26 => 30.27%; Month NWE: -6.83 => 151.45%)
BRR,4443,100,1.0,-3,1.79,none,4.98,64.0,16.25,89.0,9.01,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 89.0%; SMA 200: 6.93 => -286.95%; RSI: 31.06; Day Volatility: 9.01; Week Volatility: 21.38; Month Volatility: 82.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.31 => 82.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DLNG,4518,100,1.0,1,3.95,none,10.98,64.0,25.5,85.0,3.49,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.98; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 85.0%; SMA 200: 3.76 => 4.82%; RSI: 43.92; Day Volatility: 3.49; Week Volatility: 9.97; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 13.92%; Week Support: 3.4 => 13.92%; Month Support: 3.18 => 19.49%; Day NWE: 3.87 => 1.92%; Week NWE: 3.4 => 13.8%; Month NWE: 2.85 => 27.95%)
CATO,5134,100,1.0,-3,2.94,none,8.35,65.0,44.89,93.0,7.92,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.35; Revenue: 65 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 93.0%; SMA 200: 3.4 => -15.67%; RSI: 50.0; Day Volatility: 7.92; Week Volatility: 13.22; Month Volatility: 27.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 25.51%; Week Support: 2.19 => 25.51%; Month Support: 2.19 => 25.51%; Day NWE: 2.57 => 12.55%; Week NWE: 1.7 => 42.02%; Month NWE: -2.62 => 188.95%)
TORO,4651,100,1.0,2,3.91,none,11.31,65.0,26.0,85.0,6.38,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 11.31; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 85.0%; SMA 200: 3.73 => 4.68%; RSI: 55.83; Day Volatility: 6.38; Week Volatility: 11.42; Month Volatility: 34.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 56.52%; Week Support: 1.7 => 56.52%; Month Support: 1.7 => 56.52%; Day NWE: 2.91 => 25.68%; Week NWE: 2.55 => 34.84%; Month NWE: 0.0 => 100.0%)
MAGN,3617,100,1.0,-1,10.17,none,28.91,65.0,416.0,98.0,4.61,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 28.91; Revenue: 329 cr; Net Profit: -13 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 416.0 => 98.0%; SMA 200: 12.15 => -19.5%; RSI: 47.91; Day Volatility: 4.61; Week Volatility: 10.09; Month Volatility: 32.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.82 => 23.11%; Month Support: 122.72 => -1106.69%; Day NWE: 6.98 => 31.34%; Week NWE: 6.62 => 34.95%; Month NWE: -41.12 => 504.35%)
SVC,2820,100,1.0,-3,1.34,buy,3.84,65.0,33.96,96.0,8.64,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 181 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 1.75; Projected Low: 1.5; All time high: 33.96 => 96.0%; SMA 200: 2.23 => -66.55%; RSI: 31.84; Day Volatility: 8.64; Week Volatility: 19.94; Month Volatility: 41.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -27.61%; Week Support: 1.71 => -27.61%; Month Support: 4.65 => -247.01%; Day NWE: 1.08 => 19.38%; Week NWE: 0.74 => 44.85%; Month NWE: -2.87 => 314.13%)
BHM,5229,100,1.0,3,11.09,none,31.74,65.0,26.65,58.0,7.49,(Stock Name: Bluerock Homes Trust, Inc.; Sector: Real Estate; Intrinsic: 31.74; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 26.65 => 58.0%; SMA 200: 11.17 => -0.71%; RSI: 56.04; Day Volatility: 7.49; Week Volatility: 15.0; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 16.14%; Week Support: 9.3 => 16.14%; Month Support: 12.05 => -8.66%; Day NWE: 9.16 => 17.41%; Week NWE: 6.91 => 37.71%; Month NWE: 0.0 => 100.0%)
AFCG,5072,100,1.0,-1,2.53,none,7.46,66.0,17.45,86.0,5.08,(Stock Name: Advanced Flower Capital Inc.; Sector: Financial Services; Intrinsic: 7.46; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 17.45 => 86.0%; SMA 200: 3.38 => -33.51%; RSI: 44.19; Day Volatility: 5.08; Week Volatility: 12.22; Month Volatility: 27.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.13 => -181.63%; Month Support: 6.78 => -168.1%; Day NWE: 2.31 => 8.89%; Week NWE: 0.9 => 64.56%; Month NWE: 0.0 => 100.0%)
WW,4675,100,1.0,1,10.98,buy,31.83,66.0,46.95,77.0,11.18,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 31.83; Revenue: 71 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 21.0; All time high: 46.95 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 23.27; Day Volatility: 11.18; Week Volatility: 31.03; Month Volatility: 99.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.69 => 39.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JFIN,4652,100,1.0,1,4.26,none,12.59,66.0,30.0,86.0,6.13,(Stock Name: Jiayin Group Inc.; Sector: Communication Services; Intrinsic: 12.59; Revenue: 622 cr; Net Profit: 154 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 86.0%; SMA 200: 9.39 => -120.31%; RSI: 32.21; Day Volatility: 6.13; Week Volatility: 15.33; Month Volatility: 46.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.0 => 6.1%; Month Support: 4.0 => 6.1%; Day NWE: 3.33 => 21.83%; Week NWE: 1.78 => 58.16%; Month NWE: 0.0 => 100.0%)
SLQT,4605,100,1.0,3,0.69,none,2.04,66.0,33.0,98.0,6.96,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.59 => -130.19%; RSI: 49.55; Day Volatility: 6.96; Week Volatility: 14.88; Month Volatility: 61.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -134.1%; Week Support: 1.62 => -134.1%; Month Support: 0.51 => 26.3%; Day NWE: 0.34 => 50.38%; Week NWE: -0.58 => 183.93%; Month NWE: 0.0 => 100.0%)
REI,3891,100,1.0,-3,1.38,none,4.03,66.0,20.61,93.0,5.28,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 4.03; Revenue: 29 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 93.0%; SMA 200: 1.05 => 23.81%; RSI: 44.57; Day Volatility: 5.28; Week Volatility: 15.63; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 47.83%; Week Support: 0.72 => 47.83%; Month Support: 0.72 => 47.83%; Day NWE: 1.3 => 5.59%; Week NWE: 1.02 => 26.23%; Month NWE: -1.79 => 229.75%)
TONX,4549,100,1.0,2,2.4,none,7.19,67.0,364800.0,100.0,9.68,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 1 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 5.86 => -144.33%; RSI: 47.92; Day Volatility: 9.68; Week Volatility: 28.21; Month Volatility: 68.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -58.75%; Week Support: 3.81 => -58.75%; Month Support: 7360.0 => -306566.65%; Day NWE: 1.51 => 37.2%; Week NWE: -6.38 => 365.77%; Month NWE: -1426.04 => 59518.42%)
AMCX,4106,100,1.0,1,7.55,hold,23.0,67.0,87.18,91.0,4.39,(Stock Name: AMC Networks Inc.; Sector: Communication Services; Intrinsic: 23.0; Revenue: 231 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 87.18 => 91.0%; SMA 200: 7.68 => -1.74%; RSI: 56.41; Day Volatility: 4.39; Week Volatility: 9.82; Month Volatility: 22.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 28.34%; Week Support: 5.41 => 28.34%; Month Support: 5.41 => 28.34%; Day NWE: 5.98 => 20.81%; Week NWE: 4.78 => 36.69%; Month NWE: -10.19 => 234.96%)
NXDT,4129,100,1.0,-3,4.61,none,13.96,67.0,32.0,86.0,4.34,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 13.96; Revenue: 8 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 86.0%; SMA 200: 4.02 => 12.77%; RSI: 53.64; Day Volatility: 4.34; Week Volatility: 9.67; Month Volatility: 21.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.12 => 32.32%; Week Support: 2.55 => 44.69%; Month Support: 6.3 => -36.66%; Day NWE: 3.87 => 15.97%; Week NWE: 3.13 => 32.03%; Month NWE: -0.38 => 108.17%)
BNC,4626,100,1.0,4,2.75,none,8.36,67.0,15714.0,100.0,8.7,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.21 => -234.86%; RSI: 37.34; Day Volatility: 8.7; Week Volatility: 21.89; Month Volatility: 80.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -126.18%; Week Support: 6.22 => -126.18%; Month Support: 5.6 => -103.64%; Day NWE: 1.57 => 42.78%; Week NWE: -1.39 => 150.39%; Month NWE: -12.56 => 556.88%)
CAAS,4584,100,1.0,3,4.18,none,12.56,67.0,27.17,85.0,3.18,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.56; Revenue: 73 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 85.0%; SMA 200: 4.32 => -3.44%; RSI: 43.61; Day Volatility: 3.18; Week Volatility: 4.85; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 16.27%; Week Support: 3.5 => 16.27%; Month Support: 3.04 => 27.27%; Day NWE: 3.97 => 4.92%; Week NWE: 3.71 => 11.18%; Month NWE: 2.3 => 44.92%)
CNDT,4168,100,1.0,-3,1.44,none,4.43,67.0,23.39,94.0,7.14,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 304 cr; Net Profit: -18 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 23.39 => 94.0%; SMA 200: 2.13 => -47.8%; RSI: 55.76; Day Volatility: 7.14; Week Volatility: 10.12; Month Volatility: 32.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -31.94%; Week Support: 1.9 => -31.94%; Month Support: 2.4 => -66.67%; Day NWE: 1.1 => 23.6%; Week NWE: 0.65 => 55.04%; Month NWE: 0.17 => 88.25%)
KELYA,3943,100,1.0,-3,9.04,buy,28.57,68.0,32.31,72.0,3.41,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.57; Revenue: 425 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 72.0%; SMA 200: 10.95 => -21.17%; RSI: 54.21; Day Volatility: 3.41; Week Volatility: 7.05; Month Volatility: 21.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.8 => -19.47%; Week Support: 7.98 => 11.73%; Month Support: 13.41 => -48.34%; Day NWE: 7.73 => 14.46%; Week NWE: 5.87 => 35.03%; Month NWE: 4.92 => 45.58%)
ANGI,3855,100,1.0,1,7.39,none,23.15,68.0,283.2,97.0,5.3,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 23.15; Revenue: 103 cr; Net Profit: 4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 97.0%; SMA 200: 13.18 => -78.33%; RSI: 47.54; Day Volatility: 5.3; Week Volatility: 14.46; Month Volatility: 41.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -47.23%; Week Support: 10.88 => -47.23%; Month Support: 15.5 => -109.74%; Day NWE: 4.99 => 32.45%; Week NWE: 2.9 => 60.81%; Month NWE: -26.97 => 464.99%)
NAVI,2919,100,1.0,-3,8.16,hold,25.12,68.0,23.8,66.0,3.69,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 23.8 => 66.0%; SMA 200: 11.89 => -45.72%; RSI: 42.52; Day Volatility: 3.69; Week Volatility: 6.66; Month Volatility: 21.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -29.04%; Week Support: 10.53 => -29.04%; Month Support: 12.45 => -52.57%; Day NWE: 7.04 => 13.72%; Week NWE: 6.84 => 16.17%; Month NWE: 8.26 => -1.18%)
DQ,2440,100,1.0,-1,20.7,buy,65.12,68.0,130.33,84.0,3.4,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 65.12; Revenue: 67 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 33.77; Projected Low: 19.0; All time high: 130.33 => 84.0%; SMA 200: 25.73 => -24.29%; RSI: 38.14; Day Volatility: 3.4; Week Volatility: 10.53; Month Volatility: 29.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 40.05%; Week Support: 12.41 => 40.05%; Month Support: 12.41 => 40.05%; Day NWE: 17.89 => 13.59%; Week NWE: 15.87 => 23.33%; Month NWE: 1.16 => 94.41%)
HCAT,4906,100,1.0,-3,1.06,hold,3.41,69.0,59.5,98.0,7.39,(Stock Name: Health Catalyst, Inc; Sector: Healthcare; Intrinsic: 3.41; Revenue: 31 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 59.5 => 98.0%; SMA 200: 2.64 => -149.45%; RSI: 34.49; Day Volatility: 7.39; Week Volatility: 30.03; Month Volatility: 73.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.42 => -411.32%; Month Support: 6.4 => -503.77%; Day NWE: 0.65 => 38.8%; Week NWE: 0.02 => 97.9%; Month NWE: 0.0 => 100.0%)
IMPP,4451,100,1.0,3,4.37,none,13.94,69.0,145.5,97.0,5.24,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 13.94; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 145.5 => 97.0%; SMA 200: 4.14 => 5.33%; RSI: 50.84; Day Volatility: 5.24; Week Volatility: 12.39; Month Volatility: 28.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 51.56%; Week Support: 2.12 => 51.56%; Month Support: 2.12 => 51.56%; Day NWE: 3.55 => 18.79%; Week NWE: 3.12 => 28.5%; Month NWE: 0.0 => 100.0%)
DAVA,4365,100,1.0,-3,4.45,buy,14.33,69.0,172.41,97.0,5.36,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 14.33; Revenue: 74 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 17.153316; Projected Medium: 8.089511; Projected Low: 6.034396; All time high: 172.41 => 97.0%; SMA 200: 8.52 => -91.5%; RSI: 44.31; Day Volatility: 5.36; Week Volatility: 12.74; Month Volatility: 36.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.28 => -423.15%; Month Support: 27.21 => -511.46%; Day NWE: 3.38 => 24.0%; Week NWE: -2.38 => 153.58%; Month NWE: 0.0 => 100.0%)
ALIT,3750,100,1.0,-3,0.62,none,1.99,69.0,14.51,96.0,8.68,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: none; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 2.68 => -334.43%; RSI: 41.66; Day Volatility: 8.68; Week Volatility: 24.91; Month Volatility: 100.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.15 => -896.76%; Month Support: 6.31 => -922.69%; Day NWE: 0.19 => 68.97%; Week NWE: -0.59 => 195.3%; Month NWE: 0.0 => 100.0%)
