[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
PSEC,2517,100,1.0,-3,2.62,none,6.21,58.0,13.22,80.0,2.13,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.21; Revenue: 67 cr; Net Profit: -36 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 13.22 => 80.0%; SMA 200: 2.8 => -6.95%; RSI: 49.35; Day Volatility: 2.13; Week Volatility: 5.4; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -91.98%; Month Support: 3.68 => -40.46%; Day NWE: 2.37 => 9.72%; Week NWE: 2.08 => 20.43%; Month NWE: 1.38 => 47.23%)
COSM,5725,100,1.0,-1,0.3,strong_buy,0.73,59.0,23.84,99.0,8.0,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 6 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.63 => -109.8%; RSI: 35.51; Day Volatility: 8.0; Week Volatility: 17.72; Month Volatility: 74.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => 6.67%; Week Support: 0.28 => 6.67%; Month Support: 0.28 => 6.67%; Day NWE: 0.21 => 29.39%; Week NWE: 0.0 => 100.12%; Month NWE: -2.02 => 773.14%)
STHO,4734,100,1.0,-2,8.31,none,20.44,59.0,20.79,60.0,3.67,(Stock Name: Star Holdings - Shares of Benef; Sector: Real Estate; Intrinsic: 20.44; Revenue: 12 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.79 => 60.0%; SMA 200: 8.0 => 3.74%; RSI: 57.95; Day Volatility: 3.67; Week Volatility: 7.65; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 15.64%; Week Support: 7.01 => 15.64%; Month Support: 6.05 => 27.14%; Day NWE: 7.07 => 14.96%; Week NWE: 6.53 => 21.36%; Month NWE: 0.0 => 100.0%)
ACCO,3936,100,1.0,1,3.01,strong_buy,7.37,59.0,14.75,80.0,3.04,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 152 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 80.0%; SMA 200: 3.76 => -24.75%; RSI: 40.25; Day Volatility: 3.04; Week Volatility: 9.44; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => -10.3%; Week Support: 3.32 => -10.3%; Month Support: 4.27 => -41.86%; Day NWE: 2.52 => 16.13%; Week NWE: 2.6 => 13.53%; Month NWE: 1.56 => 48.24%)
ICMB,5473,100,1.0,-3,1.72,none,4.25,60.0,16.92,90.0,9.83,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 4.25; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 90.0%; SMA 200: 2.73 => -58.56%; RSI: 38.2; Day Volatility: 9.83; Week Volatility: 26.41; Month Volatility: 30.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -43.02%; Week Support: 2.46 => -43.02%; Month Support: 2.46 => -43.02%; Day NWE: 1.32 => 23.38%; Week NWE: 2.03 => -18.05%; Month NWE: 1.77 => -2.71%)
PHUN,5288,100,1.0,2,1.89,hold,4.77,60.0,27500.0,100.0,4.0,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.77; Revenue: 0 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.34 => -24.05%; RSI: 59.17; Day Volatility: 4.0; Week Volatility: 11.22; Month Volatility: 23.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -17.46%; Week Support: 2.22 => -17.46%; Month Support: 27.0 => -1328.57%; Day NWE: 1.59 => 15.83%; Week NWE: -0.04 => 102.29%; Month NWE: -1.19 => 162.86%)
WWR,4916,100,1.0,-3,0.61,strong_buy,1.54,60.0,23880.0,100.0,6.09,
LBTYK,2241,100,1.0,0,11.77,none,29.08,60.0,23.19,49.0,2.43,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 29.08; Revenue: 488 cr; Net Profit: -714 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 49.0%; SMA 200: 11.26 => 4.36%; RSI: 48.0; Day Volatility: 2.43; Week Volatility: 6.24; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.21 => 21.75%; Week Support: 9.21 => 21.75%; Month Support: 9.21 => 21.75%; Day NWE: 11.13 => 5.45%; Week NWE: 9.93 => 15.65%; Month NWE: 8.51 => 27.72%)
HMC,470,100,1.0,3,24.04,none,60.55,60.0,44.56,46.0,1.4,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 60.55; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: none; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 46.0%; SMA 200: 30.41 => -26.51%; RSI: 35.96; Day Volatility: 1.4; Week Volatility: 6.61; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 2.62%; Week Support: 23.41 => 2.62%; Month Support: 23.41 => 2.62%; Day NWE: 22.01 => 8.43%; Week NWE: 22.97 => 4.44%; Month NWE: 23.67 => 1.53%)
FLGT,3446,100,1.0,2,14.43,none,35.78,60.0,189.89,92.0,5.19,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 35.78; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 189.89 => 92.0%; SMA 200: 22.46 => -55.64%; RSI: 32.51; Day Volatility: 5.19; Week Volatility: 18.84; Month Volatility: 36.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.57 => -0.97%; Week Support: 14.57 => -0.97%; Month Support: 14.57 => -0.97%; Day NWE: 11.69 => 19.0%; Week NWE: 14.13 => 2.06%; Month NWE: 10.65 => 26.17%)
RCON,5773,100,1.0,-1,0.86,none,2.2,61.0,720.0,100.0,14.78,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.2; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.74 => -102.23%; RSI: 41.35; Day Volatility: 14.78; Week Volatility: 40.08; Month Volatility: 54.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -62.79%; Week Support: 1.4 => -62.79%; Month Support: 1.26 => -46.51%; Day NWE: 0.59 => 31.48%; Week NWE: 0.13 => 84.39%; Month NWE: -37.62 => 4474.94%)
CSTE,5117,100,1.0,-3,1.57,none,4.03,61.0,72.01,98.0,9.37,(Stock Name: Caesarstone Ltd.; Sector: Industrials; Intrinsic: 4.03; Revenue: 40 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.01 => 98.0%; SMA 200: 1.56 => 0.81%; RSI: 67.49; Day Volatility: 9.37; Week Volatility: 29.57; Month Volatility: 51.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.5 => -122.93%; Month Support: 3.5 => -122.93%; Day NWE: 0.53 => 66.32%; Week NWE: 0.25 => 84.13%; Month NWE: -1.69 => 207.38%)
BUR,2741,100,1.0,1,4.36,strong_buy,11.18,61.0,17.7,75.0,7.09,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.625; Projected Low: 4.75; All time high: 17.7 => 75.0%; SMA 200: 10.48 => -140.29%; RSI: 25.95; Day Volatility: 7.09; Week Volatility: 34.95; Month Volatility: 48.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.07 => -176.83%; Month Support: 6.09 => -39.68%; Day NWE: 3.8 => 12.88%; Week NWE: 5.16 => -18.42%; Month NWE: 0.0 => 100.0%)
GNW,1711,100,1.0,3,8.75,buy,22.33,61.0,19.36,55.0,2.35,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 22.33; Revenue: 730 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 10.5; Projected Low: 10.5; All time high: 19.36 => 55.0%; SMA 200: 8.47 => 3.2%; RSI: 63.99; Day Volatility: 2.35; Week Volatility: 5.24; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => 31.54%; Week Support: 5.99 => 31.54%; Month Support: 1.87 => 78.63%; Day NWE: 7.8 => 10.87%; Week NWE: 7.63 => 12.81%; Month NWE: 6.89 => 21.2%)
ERIC,418,100,1.0,3,11.88,hold,30.79,61.0,15.44,23.0,2.18,
STLA,566,100,1.0,1,8.04,hold,21.39,62.0,29.51,73.0,3.02,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.39; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.44356; Projected Low: 6.15; All time high: 29.51 => 73.0%; SMA 200: 9.53 => -18.47%; RSI: 65.67; Day Volatility: 3.02; Week Volatility: 8.67; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -4.35%; Week Support: 8.39 => -4.35%; Month Support: 11.37 => -41.42%; Day NWE: 5.8 => 27.81%; Week NWE: 4.37 => 45.62%; Month NWE: 2.99 => 62.77%)
STRZ,4070,100,1.0,-3,14.57,buy,38.68,62.0,22.98,37.0,4.86,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 38.68; Revenue: 128 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 22.98 => 37.0%; SMA 200: 12.51 => 14.12%; RSI: 67.19; Day Volatility: 4.86; Week Volatility: 18.85; Month Volatility: 25.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.59 => 27.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ATER,5848,100,1.0,-3,0.67,none,1.75,62.0,587.88,100.0,7.86,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.75; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.91 => -34.8%; RSI: 59.46; Day Volatility: 7.86; Week Volatility: 11.74; Month Volatility: 38.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.9 => -181.9%; Month Support: 0.0 => 100.0%; Day NWE: 0.48 => 28.05%; Week NWE: 0.04 => 93.73%; Month NWE: 0.0 => 100.0%)
BRR,4384,100,1.0,-3,1.91,none,4.98,62.0,16.25,88.0,9.34,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 6.97 => -265.01%; RSI: 34.03; Day Volatility: 9.34; Week Volatility: 23.14; Month Volatility: 76.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.37 => 80.82%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DLNG,4489,100,1.0,1,4.09,none,10.98,63.0,25.5,84.0,3.25,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 10.98; Revenue: 16 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 84.0%; SMA 200: 3.76 => 8.12%; RSI: 48.93; Day Volatility: 3.25; Week Volatility: 9.96; Month Volatility: 11.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 16.87%; Week Support: 3.4 => 16.87%; Month Support: 3.18 => 22.25%; Day NWE: 3.9 => 4.64%; Week NWE: 3.39 => 17.2%; Month NWE: 2.85 => 30.24%)
KSS,2372,100,1.0,1,13.28,hold,36.14,63.0,83.28,84.0,4.2,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 84.0%; SMA 200: 16.03 => -20.73%; RSI: 45.37; Day Volatility: 4.2; Week Volatility: 12.9; Month Volatility: 37.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 54.52%; Week Support: 6.04 => 54.52%; Month Support: 6.04 => 54.52%; Day NWE: 9.12 => 31.29%; Week NWE: 9.26 => 30.27%; Month NWE: -6.83 => 151.45%)
SEER,4770,100,1.0,-2,1.69,none,4.61,63.0,86.55,98.0,1.96,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.61; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 86.55 => 98.0%; SMA 200: 2.0 => -18.28%; RSI: 41.51; Day Volatility: 1.96; Week Volatility: 9.57; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 4.14%; Week Support: 1.62 => 4.14%; Month Support: 1.46 => 13.91%; Day NWE: 1.51 => 10.83%; Week NWE: 1.41 => 16.45%; Month NWE: 0.0 => 100.0%)
UEIC,5126,100,1.0,-3,4.23,none,11.59,64.0,80.42,95.0,4.93,(Stock Name: Universal Electronics Inc.; Sector: Technology; Intrinsic: 11.59; Revenue: 37 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 80.42 => 95.0%; SMA 200: 4.41 => -4.35%; RSI: 52.25; Day Volatility: 4.93; Week Volatility: 8.31; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.69 => 36.41%; Month Support: 7.02 => -65.96%; Day NWE: 3.76 => 11.09%; Week NWE: 1.44 => 66.05%; Month NWE: -9.98 => 335.82%)
DCGO,5146,100,1.0,-3,0.52,none,1.46,64.0,11.86,96.0,6.95,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 1.46; Revenue: 32 cr; Net Profit: -18 cr; Recommended: none; Projected High: 3.0008712; Projected Medium: 2.5006807; Projected Low: 1.0003812; All time high: 11.86 => 96.0%; SMA 200: 1.11 => -113.04%; RSI: 34.72; Day Volatility: 6.95; Week Volatility: 24.84; Month Volatility: 54.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.75 => -428.85%; Month Support: 4.96 => -853.85%; Day NWE: 0.46 => 11.24%; Week NWE: -0.38 => 172.15%; Month NWE: 0.0 => 100.0%)
AMWL,4900,100,1.0,-1,5.19,none,14.34,64.0,875.0,99.0,6.17,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 14.34; Revenue: 25 cr; Net Profit: -10 cr; Recommended: none; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 875.0 => 99.0%; SMA 200: 5.81 => -11.99%; RSI: 44.67; Day Volatility: 6.17; Week Volatility: 12.37; Month Volatility: 23.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => -17.44%; Week Support: 3.71 => 28.52%; Month Support: 5.0 => 3.66%; Day NWE: 4.76 => 8.2%; Week NWE: 2.09 => 59.69%; Month NWE: 0.0 => 100.0%)
TBI,4736,100,1.0,-1,3.33,none,9.16,64.0,32.91,90.0,7.94,(Stock Name: TrueBlue, Inc.; Sector: Industrials; Intrinsic: 9.16; Revenue: 162 cr; Net Profit: -5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 5.5; All time high: 32.91 => 90.0%; SMA 200: 5.28 => -58.67%; RSI: 36.29; Day Volatility: 7.94; Week Volatility: 17.55; Month Volatility: 41.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -3.6%; Week Support: 3.45 => -3.6%; Month Support: 12.02 => -260.96%; Day NWE: 3.0 => 10.0%; Week NWE: 1.92 => 42.45%; Month NWE: -1.69 => 150.9%)
MEI,4074,100,1.0,-3,6.89,buy,19.06,64.0,51.38,87.0,5.66,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.06; Revenue: 98 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.25; Projected Low: 6.5; All time high: 51.38 => 87.0%; SMA 200: 7.29 => -5.76%; RSI: 60.14; Day Volatility: 5.66; Week Volatility: 15.67; Month Volatility: 28.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.08 => 26.27%; Week Support: 5.08 => 26.27%; Month Support: 5.08 => 26.27%; Day NWE: 4.53 => 34.21%; Week NWE: 3.71 => 46.08%; Month NWE: -4.26 => 161.79%)
BHM,5227,100,1.0,3,11.09,none,31.74,65.0,26.65,58.0,7.49,(Stock Name: Bluerock Homes Trust, Inc.; Sector: Real Estate; Intrinsic: 31.74; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 26.65 => 58.0%; SMA 200: 11.17 => -0.71%; RSI: 56.04; Day Volatility: 7.49; Week Volatility: 15.0; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 16.14%; Week Support: 9.3 => 16.14%; Month Support: 12.05 => -8.66%; Day NWE: 9.16 => 17.41%; Week NWE: 6.91 => 37.71%; Month NWE: 0.0 => 100.0%)
XRX,4438,100,1.0,-1,1.22,none,3.47,65.0,39.47,97.0,6.44,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 702 cr; Net Profit: -104 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 39.47 => 97.0%; SMA 200: 3.11 => -155.31%; RSI: 30.24; Day Volatility: 6.44; Week Volatility: 18.85; Month Volatility: 56.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -182.79%; Week Support: 3.45 => -182.79%; Month Support: 11.8 => -867.21%; Day NWE: 0.92 => 24.31%; Week NWE: -0.81 => 166.06%; Month NWE: -4.46 => 465.76%)
AVD,4998,100,1.0,-3,2.33,none,6.63,65.0,37.51,94.0,5.95,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.63; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 94.0%; SMA 200: 4.48 => -92.29%; RSI: 27.37; Day Volatility: 5.95; Week Volatility: 29.86; Month Volatility: 52.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -40.77%; Week Support: 3.28 => -40.77%; Month Support: 3.28 => -40.77%; Day NWE: 1.49 => 36.19%; Week NWE: 1.45 => 37.85%; Month NWE: -1.69 => 172.45%)
DH,4743,100,1.0,-3,0.95,hold,2.7,65.0,50.3,98.0,9.64,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.81 => -196.54%; RSI: 32.93; Day Volatility: 9.64; Week Volatility: 23.02; Month Volatility: 75.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -127.03%; Week Support: 2.15 => -127.03%; Month Support: 0.0 => 100.0%; Day NWE: 0.64 => 32.71%; Week NWE: -0.06 => 106.44%; Month NWE: 0.0 => 100.0%)
CATO,5127,100,1.0,-3,2.96,none,8.35,65.0,44.89,93.0,7.82,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.35; Revenue: 65 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 93.0%; SMA 200: 3.4 => -14.87%; RSI: 51.13; Day Volatility: 7.82; Week Volatility: 15.01; Month Volatility: 26.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 26.01%; Week Support: 2.19 => 26.01%; Month Support: 2.19 => 26.01%; Day NWE: 2.56 => 13.59%; Week NWE: 1.72 => 42.05%; Month NWE: -2.61 => 188.27%)
REI,3914,100,1.0,-3,1.35,none,4.03,66.0,20.61,93.0,6.14,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 4.03; Revenue: 29 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 20.61 => 93.0%; SMA 200: 1.05 => 22.34%; RSI: 42.13; Day Volatility: 6.14; Week Volatility: 18.62; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 46.67%; Week Support: 0.72 => 46.67%; Month Support: 0.72 => 46.67%; Day NWE: 1.32 => 2.36%; Week NWE: 1.0 => 25.63%; Month NWE: -1.79 => 232.79%)
AFCG,5066,100,1.0,-1,2.56,none,7.46,66.0,17.45,85.0,5.61,(Stock Name: Advanced Flower Capital Inc.; Sector: Financial Services; Intrinsic: 7.46; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 17.45 => 85.0%; SMA 200: 3.39 => -32.37%; RSI: 45.49; Day Volatility: 5.61; Week Volatility: 13.18; Month Volatility: 26.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.13 => -178.33%; Month Support: 6.78 => -164.96%; Day NWE: 2.32 => 9.18%; Week NWE: 0.9 => 64.94%; Month NWE: 0.0 => 100.0%)
TORO,4655,100,1.0,2,3.87,none,11.31,66.0,26.0,85.0,6.16,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 11.31; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 85.0%; SMA 200: 3.72 => 3.92%; RSI: 54.32; Day Volatility: 6.16; Week Volatility: 12.96; Month Volatility: 35.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 56.07%; Week Support: 1.7 => 56.07%; Month Support: 1.7 => 56.07%; Day NWE: 2.89 => 25.4%; Week NWE: 2.55 => 34.02%; Month NWE: 0.0 => 100.0%)
CAAS,4573,100,1.0,3,4.22,none,12.56,66.0,27.17,84.0,3.18,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.56; Revenue: 73 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 84.0%; SMA 200: 4.32 => -2.46%; RSI: 47.0; Day Volatility: 3.18; Week Volatility: 5.82; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 17.06%; Week Support: 3.5 => 17.06%; Month Support: 3.04 => 27.96%; Day NWE: 3.98 => 5.73%; Week NWE: 3.73 => 11.53%; Month NWE: 2.31 => 45.33%)
WW,4690,100,1.0,1,10.7,buy,31.83,66.0,46.95,77.0,11.54,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 31.83; Revenue: 71 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 21.0; All time high: 46.95 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 20.97; Day Volatility: 11.54; Week Volatility: 33.92; Month Volatility: 101.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.12 => 33.46%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
