NVDA,1,3,NVDA,189.31,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.39,151.04,141.33,2.32,5.99,14.06,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPI,54256,54308,IPI,37.96,100,3278.0,37.423,3278.0,2012-12-13,19.76,7.5,23 cr,1 cr,none,22.55,22.55,17.23,36.38,31.14,13.45,7.84,20.45,20.58,None,None,None,2026-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIVE,54309,54331,HIVE,2.17,100,3213.0,2.301,3213.0,None,nan,nan,25 cr,-12 cr,strong_buy,1.26,1.26,1.26,1.32,0.67,-2.77,5.79,14.35,68.01,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PKE,54332,54342,PKE,31.85,100,3099.0,5.349,3099.0,2026-04-02,0.39,0.125,6 cr,0 cr,none,11.97,11.97,11.96,26.83,23.83,17.0,3.54,8.28,12.36,None,None,None,2025-05-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZVRA,54343,54377,ZVRA,9.72,100,3187.0,2.72,3187.0,None,nan,nan,10 cr,7 cr,none,6.19,6.19,3.89,8.65,7.05,6.73,4.05,11.12,19.49,None,None,None,2025-08-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASIX,54378,54390,ASIX,23.9,100,3086.0,30.346,3086.0,2026-03-09,0.67,0.16,152 cr,5 cr,buy,nan,14.1,30.69,21.35,15.29,10.76,4.06,10.83,17.14,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAES,54391,54419,LAES,2.14,100,3375.0,2.319,3375.0,None,nan,nan,1 cr,-3 cr,strong_buy,nan,0.29,0.29,1.38,1.22,nan,8.58,24.93,104.97,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UROY,54420,54444,UROY,3.7,100,3226.0,1.8706132,3226.0,None,nan,nan,5 cr,0 cr,none,1.43,1.43,1.43,2.95,3.01,nan,5.38,14.97,33.44,None,2025-05-20,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VPG,54445,54459,VPG,51.96,100,3094.0,25.331,3094.0,None,nan,nan,30 cr,0 cr,strong_buy,18.57,18.57,18.57,39.09,38.24,27.26,4.51,11.29,19.45,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTBT,54460,54476,BTBT,1.44,100,3354.0,2.205,3354.0,None,nan,nan,11 cr,-7 cr,strong_buy,1.69,1.69,1.76,0.98,0.38,nan,6.55,14.67,57.54,None,2026-04-13,None,2025-06-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWAY,54477,54491,BWAY,14.39,100,3181.0,1.997,3181.0,None,nan,nan,5 cr,0 cr,none,3.92,3.92,0.69,11.79,10.59,nan,5.67,11.16,17.71,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISSC,54492,54512,ISSC,24.93,100,3402.0,3.868,3402.0,2022-09-26,0.0,0.001,9 cr,1 cr,none,5.3,8.13,4.91,17.94,18.42,12.48,7.19,18.57,27.36,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REAX,54513,54519,REAX,2.56,100,3219.0,0.246,3219.0,None,nan,nan,196 cr,0 cr,none,nan,1.28,1.0,2.01,1.53,nan,4.99,9.58,31.43,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RR,54520,54540,RR,2.08,100,3556.0,1.586,3556.0,None,nan,nan,0 cr,-1 cr,none,nan,0.3,nan,1.05,0.42,nan,6.73,14.94,82.41,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDR,54541,54569,IDR,37.81,100,3145.0,6.888,3145.0,None,nan,nan,4 cr,1 cr,strong_buy,nan,4.48,4.47,25.53,26.78,24.53,6.61,17.07,39.66,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTK,54570,54576,FTK,15.71,100,3192.0,3.758,3192.0,None,nan,nan,23 cr,3 cr,none,6.05,6.05,2.64,13.98,13.14,5.6,4.21,14.87,28.0,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRMD,54577,54589,CRMD,7.32,100,3176.0,5.114,3176.0,None,nan,nan,31 cr,16 cr,strong_buy,5.6,5.6,2.57,5.1,3.6,5.29,2.83,8.02,36.92,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRON,54590,54606,TRON,2.49,100,2574.0,0.805,2574.0,None,nan,nan,0 cr,-1 cr,none,0.26,0.26,0.26,1.79,-1.93,nan,10.55,20.5,44.43,None,None,None,2025-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIGL,54607,54633,RIGL,29.97,100,3210.0,21.38,3210.0,None,nan,nan,29 cr,36 cr,buy,nan,7.48,6.4,21.05,20.74,18.05,4.63,8.31,35.43,None,None,None,2025-09-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCL,54634,54650,CMCL,25.38,100,3316.0,13.483,3316.0,2026-04-02,0.55,0.14,25 cr,5 cr,buy,8.81,8.81,8.81,18.93,18.69,18.34,4.39,11.96,29.92,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWMN,54651,54655,BWMN,31.34,100,3234.0,15.186,3234.0,None,nan,nan,49 cr,1 cr,strong_buy,17.9,17.9,17.9,26.27,23.1,nan,3.53,9.6,19.97,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANL,54656,54662,PANL,7.52,100,3313.0,6.608,3313.0,2026-02-27,0.66,0.05,63 cr,2 cr,none,3.93,3.93,3.93,6.01,6.19,4.17,2.94,10.36,21.13,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGC,54663,54673,CGC,1.08,100,3381.0,1.4870715,3381.0,None,nan,nan,27 cr,-32 cr,hold,0.77,0.77,0.77,0.77,-0.42,-28.5,6.31,11.85,40.08,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALT,54674,54708,ALT,3.23,100,3451.0,2.028,3451.0,None,nan,nan,0 cr,-8 cr,none,2.9,2.9,2.09,2.17,1.84,1.64,5.55,14.64,48.65,None,2026-03-30,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RXT,54709,54721,RXT,1.2,100,3857.0,-4.971,3857.0,None,nan,nan,268 cr,-22 cr,none,1.0,1.0,1.05,0.47,0.53,nan,12.65,41.07,73.89,None,2026-04-10,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRN,54722,54734,CTRN,44.65,100,3584.0,14.337,3584.0,2020-03-02,0.18,0.08,82 cr,0 cr,none,nan,13.66,13.66,39.14,37.12,11.19,7.07,17.15,22.16,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABAT,54735,54761,ABAT,2.94,100,3536.0,0.908,3536.0,None,nan,nan,1 cr,-4 cr,none,0.73,0.73,0.73,2.01,2.14,-0.27,6.15,14.86,70.63,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPAL,54762,54764,OPAL,2.45,100,4967.0,-0.446,4967.0,None,nan,nan,34 cr,0 cr,none,1.65,1.65,1.26,2.03,1.41,nan,3.8,11.66,26.24,None,None,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRTH,54765,54771,PRTH,4.81,100,3505.0,-1.226,3505.0,None,nan,nan,95 cr,5 cr,strong_buy,4.44,4.44,2.62,4.31,2.81,3.9,4.47,8.82,23.43,None,2026-04-02,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYRX,54772,54784,CYRX,9.64,100,3332.0,9.235,3332.0,None,nan,nan,17 cr,-4 cr,strong_buy,4.58,4.58,4.58,7.67,5.86,-9.33,5.01,8.6,18.94,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUBO,54785,54831,FUBO,11.74,100,3675.0,9.394,3675.0,None,nan,nan,485 cr,-12 cr,buy,nan,13.2,13.2,4.56,2.42,nan,10.65,18.71,80.85,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCO,54832,54844,CMCO,15.96,100,3378.0,32.487,3378.0,2026-02-13,0.44,0.07,100 cr,0 cr,none,11.78,11.78,11.78,11.76,8.88,6.22,3.84,11.78,24.97,None,2025-09-02,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOXR,54845,54855,VOXR,5.71,100,3517.0,1.566,3517.0,2026-03-31,0.26,0.015,1 cr,0 cr,strong_buy,2.21,2.21,1.7,4.46,4.58,nan,3.44,12.36,21.52,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELVA,54856,54862,ELVA,8.52,100,3449.0,0.739,3449.0,None,nan,nan,6 cr,0 cr,none,nan,1.67,1.67,5.91,6.41,3.71,6.79,14.07,32.66,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SRTA,54863,54867,SRTA,4.12,100,3628.0,4.177,3628.0,None,nan,nan,19 cr,-1 cr,none,2.35,2.35,2.35,3.41,3.36,nan,3.96,11.31,25.64,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XNET,54868,54880,XNET,6.02,100,3565.0,21.852,3565.0,None,nan,nan,46 cr,104 cr,none,nan,1.36,0.85,4.9,4.43,4.14,3.88,14.94,29.75,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KOPN,54881,54897,KOPN,2.8,100,3306.0,0.136,3306.0,None,nan,nan,4 cr,0 cr,none,0.56,0.71,0.56,1.86,1.6,-0.32,6.94,14.49,34.8,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLLY,54898,54902,HLLY,3.14,100,3568.0,3.786,3568.0,None,nan,nan,61 cr,2 cr,buy,1.6,1.6,1.6,2.55,2.52,nan,3.5,12.63,24.84,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCEL,54903,54939,FCEL,6.83,100,3618.0,13.221,3618.0,1999-02-17,3510.4,239.76,17 cr,-18 cr,none,3.58,3.58,3.58,4.83,1.63,-172.1,6.32,11.78,45.72,None,None,None,2024-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCTH,54940,54944,DCTH,10.45,100,3622.0,3.206,3622.0,None,nan,nan,8 cr,0 cr,strong_buy,nan,8.12,2.25,8.7,6.28,nan,3.27,7.21,17.31,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYND,54945,54963,BYND,0.66,100,3822.0,0.0,3822.0,None,nan,nan,27 cr,17 cr,underperform,0.5,0.5,nan,0.39,-0.64,nan,6.02,16.28,211.04,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NUAI,54964,54988,NUAI,4.58,100,3429.0,-0.049,3429.0,None,nan,nan,0 cr,-2 cr,none,0.32,0.32,nan,2.56,1.87,nan,10.32,22.5,81.67,None,None,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSSI,54989,55019,TSSI,14.84,100,3475.0,2.777,3475.0,None,nan,nan,24 cr,1 cr,strong_buy,5.63,5.63,0.24,9.47,2.86,10.36,8.44,20.66,38.97,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DDD,55020,55032,DDD,1.97,100,3899.0,1.651,3899.0,None,nan,nan,38 cr,3 cr,none,1.32,1.32,1.32,1.45,0.84,-6.55,4.64,16.24,38.43,None,2025-08-11,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOMA,55033,55041,XOMA,38.65,100,3374.0,7.074,3374.0,None,nan,nan,5 cr,1 cr,none,18.35,18.35,18.35,29.03,22.51,19.15,4.46,9.66,17.94,None,None,None,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFE,55042,55054,NFE,0.65,100,4316.0,3.498,4316.0,2024-09-13,15.27,0.1,150 cr,-184 cr,hold,nan,25.06,25.06,0.35,-5.31,nan,10.21,39.93,115.59,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRNC,55055,55081,CRNC,7.58,100,3695.0,3.342,3695.0,None,nan,nan,31 cr,0 cr,hold,nan,2.34,2.34,4.99,3.13,nan,5.69,10.15,40.35,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALLT,55082,55096,ALLT,6.94,100,3702.0,2.33,3702.0,None,nan,nan,10 cr,0 cr,none,nan,1.19,1.19,5.28,5.1,2.95,4.63,9.43,30.73,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORGO,55097,55099,ORGO,2.38,100,3819.0,2.364,3819.0,None,nan,nan,56 cr,2 cr,none,2.61,2.61,1.79,1.43,1.6,1.8,8.16,12.38,55.41,None,2026-04-13,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFF,55100,55110,VFF,2.67,100,3821.0,2.592,3821.0,None,nan,nan,21 cr,2 cr,none,0.45,0.45,0.45,2.21,2.32,nan,4.25,13.39,36.36,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDYN,55111,55135,PDYN,6.52,100,3833.0,1.619,3833.0,None,nan,nan,0 cr,1 cr,buy,nan,0.4,0.4,4.81,3.73,nan,6.1,21.52,49.45,None,None,None,2025-08-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELA,55136,55142,ELA,17.41,100,3392.0,2.583,3392.0,None,nan,nan,24 cr,1 cr,none,5.1,5.1,3.02,14.74,12.8,8.2,4.46,16.1,18.79,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBYI,55143,55149,PBYI,7.57,100,3541.0,2.586,3541.0,None,nan,nan,22 cr,3 cr,none,2.23,2.23,2.23,6.11,5.29,2.02,5.1,9.64,19.38,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YRD,55150,55152,YRD,1.87,100,4434.0,15.419812,4434.0,2025-04-30,11.76,0.22,572 cr,4 cr,none,nan,4.12,0.67,1.05,1.49,1.73,5.12,25.74,60.98,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKKT,55153,55185,BKKT,8.72,100,3994.0,4.419,3994.0,None,nan,nan,233 cr,-7 cr,none,6.81,6.81,6.81,2.73,-3.76,nan,7.04,16.14,113.74,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TG,55186,55188,TG,8.86,100,3814.0,6.358,3814.0,2023-06-15,1.47,0.13,72 cr,2 cr,none,6.25,6.25,3.98,7.35,6.83,3.92,2.97,8.66,18.12,None,2025-11-06,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRRR,55189,55229,GRRR,11.62,100,4002.0,7.491,4002.0,None,nan,nan,10 cr,-1 cr,none,nan,2.09,2.09,8.52,4.25,nan,6.21,14.23,36.29,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMPY,55230,55248,AMPY,5.88,100,4084.0,11.265,4084.0,2020-03-13,1.7,0.1,26 cr,4 cr,none,2.27,2.27,2.27,5.45,4.32,2.14,5.71,14.14,21.36,None,None,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHRS,55249,55259,CHRS,1.71,100,4030.0,0.504,4030.0,None,nan,nan,4 cr,-18 cr,strong_buy,0.71,0.71,0.66,1.34,1.08,-1.9,5.4,14.47,34.62,None,None,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPX,55260,55262,MPX,7.57,100,3993.0,3.571,3993.0,2026-02-10,1.85,0.14,24 cr,1 cr,none,7.49,7.49,7.49,6.46,6.57,3.98,1.94,4.55,16.78,None,2026-04-13,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIA,55263,55265,CIA,5.59,100,3935.0,4.672,3935.0,None,nan,nan,25 cr,1 cr,none,2.9,2.9,1.78,4.32,3.92,3.54,5.67,10.68,20.39,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRR,55266,55278,BRR,1.79,100,4443.0,4.983,4443.0,None,nan,nan,0 cr,-2 cr,none,nan,nan,nan,0.31,nan,nan,9.01,21.38,82.08,None,None,None,2025-12-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPIH,55279,55285,PPIH,34.85,100,3928.0,10.595,3928.0,None,nan,nan,20 cr,1 cr,none,8.81,8.81,6.17,27.01,25.07,21.21,5.27,8.86,20.02,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RILY,55286,55314,RILY,7.64,100,3986.0,-8.513,3986.0,2024-05-23,6.54,0.5,87 cr,22 cr,none,2.67,2.67,2.67,5.42,1.8,-15.27,6.15,12.14,34.39,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYRN,55315,55329,BYRN,6.54,100,4501.0,2.931,4501.0,None,nan,nan,12 cr,0 cr,strong_buy,13.68,13.68,2.19,5.81,1.37,7.82,13.59,27.09,83.27,None,2026-04-13,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGEN,55330,55336,CGEN,2.76,100,4013.0,1.086,4013.0,None,nan,nan,7 cr,3 cr,strong_buy,1.13,1.13,1.13,1.94,1.6,-1.99,6.63,10.66,19.67,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CXDO,55337,55343,CXDO,6.13,100,4279.0,2.058,4279.0,2023-03-30,0.08,0.005,6 cr,0 cr,strong_buy,3.75,3.75,1.24,5.45,5.08,nan,4.54,11.94,20.64,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QSI,55344,55358,QSI,0.79,100,4469.0,1.018,4469.0,None,nan,nan,0 cr,-10 cr,none,0.95,0.95,0.61,0.55,0.01,nan,5.79,16.82,74.41,None,2026-04-13,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELMD,55359,55361,ELMD,24.95,100,4233.0,5.488,4233.0,None,nan,nan,6 cr,0 cr,none,17.73,17.73,8.8,21.51,17.8,19.64,2.51,6.01,14.21,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MVIS,55362,55366,MVIS,0.62,100,4298.0,0.181,4298.0,None,nan,nan,0 cr,-9 cr,none,0.8,0.8,0.8,0.49,0.28,-2.99,6.22,16.82,42.02,None,2026-04-13,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPCE,55367,55387,SPCE,2.99,100,4083.0,3.736,4083.0,None,nan,nan,0 cr,-27 cr,hold,2.18,2.18,2.18,2.18,-1.32,0.82,11.51,12.45,32.61,None,2026-03-30,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OGI,55388,55394,OGI,1.42,100,4286.0,1.9662654,4286.0,None,nan,nan,28 cr,1 cr,none,0.85,0.85,0.85,1.17,1.04,nan,4.73,9.2,28.56,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNTK,55395,55397,MNTK,1.2,100,4385.0,1.829,4385.0,None,nan,nan,17 cr,0 cr,none,1.68,1.68,3.38,0.88,0.28,nan,5.12,17.8,41.67,None,2026-04-13,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORBS,55398,55410,ORBS,0.97,100,4291.0,1.811,4291.0,None,nan,nan,4 cr,-3 cr,none,0.98,0.98,0.98,0.33,-1.56,nan,9.27,28.78,214.79,None,2026-04-13,None,2025-10-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAYS,55411,55417,PAYS,5.73,100,3771.0,0.88,3771.0,None,nan,nan,8 cr,0 cr,strong_buy,1.8,1.8,1.8,4.5,2.72,1.15,6.73,19.85,23.26,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALTS,55418,55430,ALTS,0.92,100,4631.0,12.178,4631.0,None,nan,nan,2 cr,3 cr,none,nan,1.29,0.22,0.57,-1.44,-0.26,11.49,21.12,99.26,None,None,None,2025-09-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMPP,55431,55447,IMPP,4.37,100,4451.0,13.941,4451.0,None,nan,nan,16 cr,4 cr,none,2.12,2.12,2.12,3.55,3.12,nan,5.24,12.39,28.08,None,None,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELL,55448,55464,RELL,13.77,100,4381.0,10.916,4381.0,2026-02-06,0.44,0.06,21 cr,0 cr,hold,7.57,9.37,7.57,10.52,9.71,5.91,7.88,11.82,21.95,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCLD,55465,55469,CCLD,2.8,100,4619.0,1.402,4619.0,None,nan,nan,12 cr,0 cr,none,1.14,1.14,1.14,2.71,1.78,0.98,8.11,17.9,29.73,None,None,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFDV,55470,55490,DFDV,3.97,100,4630.0,3.321,4630.0,None,nan,nan,1 cr,-7 cr,strong_buy,nan,0.48,0.48,1.83,-4.46,nan,7.95,23.76,84.23,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNG,55491,55549,UNG,10.68,100,4573.0,12.197,4573.0,None,nan,nan,0 cr,0 cr,None,12.35,12.35,32.88,9.05,7.76,-18.61,2.31,7.56,30.16,None,2026-04-13,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGEN,55550,55566,AGEN,4.15,100,4445.0,-7.676,4445.0,None,nan,nan,11 cr,0 cr,strong_buy,1.38,1.38,1.38,3.01,-0.04,-24.3,11.15,19.0,30.09,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORMP,55567,55569,ORMP,3.79,100,4478.0,4.978,4478.0,2026-01-16,6.6,0.25,0 cr,6 cr,none,1.82,1.82,1.82,3.12,3.05,-2.37,3.96,7.65,16.89,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BNC,55570,55572,BNC,2.75,100,4626.0,8.355,4626.0,None,nan,nan,0 cr,16 cr,none,6.22,6.22,5.6,1.57,-1.39,-12.56,8.7,21.89,80.44,None,2026-04-13,None,2025-09-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHPT,55573,55595,CHPT,5.43,100,4560.0,0.876,4560.0,None,nan,nan,41 cr,-21 cr,hold,nan,24.2,nan,3.67,-1.26,nan,5.48,11.97,42.15,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZENA,55596,55602,ZENA,2.18,100,4600.0,-0.20065401,4600.0,None,nan,nan,0 cr,-2 cr,none,nan,nan,nan,1.36,nan,nan,8.12,17.85,69.12,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INO,55603,55611,INO,1.09,100,4806.0,0.349,4806.0,None,nan,nan,0 cr,-8 cr,buy,1.3,1.3,3.84,0.9,-0.59,-45.15,8.39,19.0,55.57,None,2026-04-13,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLQT,55612,55620,SLQT,0.69,100,4605.0,2.04,4605.0,None,nan,nan,162 cr,2 cr,none,1.62,1.62,0.51,0.34,-0.58,nan,6.96,14.88,61.73,None,2026-04-13,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDN,55621,55633,IDN,8.22,100,4407.0,1.023,4407.0,None,nan,nan,2 cr,0 cr,none,4.0,4.0,1.56,5.94,4.46,2.44,8.15,14.72,21.13,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PROP,55634,55648,PROP,1.38,100,4709.0,2.083,4709.0,None,nan,nan,24 cr,-5 cr,buy,nan,1.5,1.5,1.56,-0.49,-22.84,24.71,48.88,46.99,None,None,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AISP,55649,55663,AISP,2.21,100,4924.0,-0.208,4924.0,None,nan,nan,1 cr,3 cr,none,1.9,1.9,1.34,1.48,0.46,nan,6.96,16.15,59.66,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIEB,55664,55666,SIEB,1.74,100,4966.0,2.205,4966.0,2016-10-11,11.49,0.2,9 cr,0 cr,none,2.42,2.42,1.41,1.27,0.97,-0.37,3.37,13.55,47.7,None,2026-04-13,None,2025-06-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TOUR,55667,55669,TOUR,0.73,100,4881.0,1.3535464,4881.0,2025-03-27,4.93,0.036,57 cr,3 cr,none,nan,0.59,0.59,0.65,0.51,0.17,7.98,13.87,23.07,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRT,55670,55678,NRT,9.1,100,4846.0,0.202,4846.0,2026-02-13,2.42,0.22,1 cr,1 cr,none,3.88,3.88,3.88,7.97,7.55,2.06,5.01,13.74,17.44,None,None,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPXI,55679,55689,UPXI,1.14,100,4896.0,0.776,4896.0,None,nan,nan,2 cr,-12 cr,none,1.9,1.9,nan,0.33,-3.29,nan,7.24,23.76,123.25,None,2026-04-13,None,2025-06-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
