NVDA,1,129,NVDA,175.75,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.66,149.4,140.36,2.55,6.7,13.84,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LDI,52446,52462,LDI,1.41,100,3721.0,1.035,3721.0,2022-04-01,5.67,0.08,122 cr,-6 cr,underperform,1.01,1.01,1.01,0.92,0.96,nan,6.14,15.99,50.89,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YEXT,52463,52475,YEXT,3.93,100,3289.0,1.297,3289.0,None,nan,nan,44 cr,3 cr,buy,5.51,5.51,4.29,3.57,4.0,3.05,5.89,13.57,24.2,None,2026-04-01,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SG,52476,52506,SG,5.41,100,3147.0,3.007,3147.0,None,nan,nan,68 cr,-13 cr,hold,nan,8.64,6.1,4.1,-3.6,nan,6.1,17.19,29.46,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHR,52507,52517,PHR,8.4,100,3244.0,5.559,3244.0,None,nan,nan,48 cr,0 cr,buy,17.07,17.07,17.07,8.33,6.47,nan,7.91,20.31,43.08,None,2026-04-01,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAMA,52518,52524,MAMA,15.3,100,3083.0,1.22,3083.0,None,nan,nan,15 cr,0 cr,none,5.5,5.5,5.5,13.46,12.63,nan,3.44,11.27,16.55,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMQ,52525,52549,TMQ,3.77,100,3039.0,0.726,3039.0,None,nan,nan,0 cr,-4 cr,buy,nan,0.25,0.25,2.41,3.2,2.02,5.36,17.77,69.57,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MITK,52550,52562,MITK,13.75,100,3081.0,5.16,3081.0,None,nan,nan,18 cr,1 cr,none,6.93,8.53,6.93,12.39,10.38,6.38,4.29,11.13,14.97,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWBI,52563,52595,SWBI,14.77,100,3025.0,8.168,3025.0,2026-03-19,0.88,0.13,48 cr,1 cr,none,7.73,7.73,8.21,12.96,10.08,4.41,3.22,6.24,12.15,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IIIN,52596,52602,IIIN,34.16,100,3018.0,18.501,3018.0,2026-03-13,0.09,0.03,67 cr,4 cr,none,22.49,22.49,22.49,29.96,28.17,23.49,2.88,6.88,13.99,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASPI,52603,52649,ASPI,4.11,100,3233.0,0.793,3233.0,None,nan,nan,0 cr,-10 cr,none,nan,1.86,nan,2.91,2.2,nan,8.77,22.71,69.13,None,None,None,2024-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGR,52650,52662,RGR,40.89,100,3038.0,18.137,3038.0,2026-03-16,0.2,0.08,73 cr,15 cr,none,nan,49.5,38.44,35.5,31.75,24.47,4.15,6.49,15.41,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNUT,52663,52691,DNUT,3.38,100,3142.0,3.79,3142.0,2025-04-23,1.04,0.035,152 cr,-51 cr,hold,2.5,2.5,2.5,2.78,1.15,nan,5.15,14.23,30.54,None,None,None,2025-05-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TCMD,52692,52698,TCMD,25.97,100,3123.0,9.755,3123.0,None,nan,nan,33 cr,2 cr,none,8.61,8.61,8.61,22.93,21.78,9.68,3.46,13.18,22.6,None,None,None,2025-05-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOGO,52699,52705,GOGO,4.01,100,3195.0,0.752,3195.0,None,nan,nan,91 cr,1 cr,none,6.2,6.2,6.17,3.14,0.86,1.52,5.52,16.69,36.64,None,2026-04-01,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REPL,52706,52756,REPL,7.61,100,3074.0,2.644,3074.0,None,nan,nan,0 cr,-31 cr,buy,2.68,2.68,4.92,5.99,3.69,nan,5.63,17.06,35.26,None,None,None,2025-07-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMC,52757,52767,AMC,1.03,100,3105.0,-3.694,3105.0,2020-03-06,29.13,0.3,484 cr,-63 cr,none,2.45,2.45,2.38,0.68,0.21,-80.59,6.1,11.51,47.43,None,2026-04-01,None,2025-12-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EVER,52768,52780,EVER,14.74,100,3310.0,6.567,3310.0,None,nan,nan,69 cr,10 cr,none,16.63,16.63,5.23,12.03,12.45,nan,5.35,11.8,29.16,None,2026-04-01,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCBO,52781,52787,DCBO,17.46,100,3361.0,2.577,3361.0,None,nan,nan,24 cr,3 cr,none,25.5,25.5,23.4,15.6,9.73,nan,4.81,15.02,23.55,None,2026-04-01,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TREE,52788,52808,TREE,42.21,100,3136.0,20.829,3136.0,2012-12-13,2.37,1.0,111 cr,15 cr,none,33.5,33.5,10.12,30.8,27.91,-33.62,4.37,13.47,34.96,None,2026-02-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KE,52809,52811,KE,23.67,100,3157.0,23.923,3157.0,None,nan,nan,146 cr,2 cr,none,12.41,12.41,12.41,20.93,20.51,16.57,4.67,8.91,18.5,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPI,52812,52866,IPI,42.08,100,3167.0,37.423,3167.0,2012-12-13,17.82,7.5,23 cr,1 cr,none,20.86,22.55,17.23,37.97,30.19,13.74,8.63,19.3,16.47,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIVE,52867,52887,HIVE,1.89,100,3305.0,2.301,3305.0,None,nan,nan,25 cr,-12 cr,strong_buy,1.26,1.26,1.26,1.16,0.74,-2.81,6.3,16.63,75.59,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PKE,52888,52900,PKE,28.27,100,3169.0,5.349,3169.0,2026-01-02,0.44,0.125,6 cr,0 cr,none,11.97,11.97,11.96,25.48,22.75,16.74,4.42,10.78,12.16,None,None,None,2025-05-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZVRA,52901,52917,ZVRA,9.41,100,3179.0,2.72,3179.0,None,nan,nan,10 cr,7 cr,none,6.19,6.19,3.89,8.39,6.91,6.72,4.16,11.65,19.26,None,None,None,2025-08-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASIX,52918,52930,ASIX,25.1,100,3003.0,30.346,3003.0,2026-03-09,0.64,0.16,152 cr,5 cr,buy,nan,20.86,30.69,19.86,14.3,10.71,4.54,10.63,15.13,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAES,52931,52961,LAES,2.51,100,3196.0,2.319,3196.0,None,nan,nan,1 cr,-3 cr,none,nan,0.29,0.29,1.78,1.65,nan,9.02,22.85,86.71,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UROY,52962,52986,UROY,3.69,100,3193.0,1.8706132,3193.0,None,nan,nan,5 cr,0 cr,none,1.43,1.43,1.43,2.83,3.08,nan,5.26,16.56,32.4,None,2025-05-20,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VPG,52987,53003,VPG,43.97,100,3199.0,25.331,3199.0,None,nan,nan,30 cr,0 cr,strong_buy,18.57,18.57,18.57,35.84,37.06,26.69,5.58,12.89,20.12,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTBT,53004,53020,BTBT,1.38,100,3362.0,2.205,3362.0,None,nan,nan,11 cr,-7 cr,none,1.69,1.69,1.76,0.98,0.48,nan,6.88,16.92,59.06,None,2026-04-01,None,2025-06-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWAY,53021,53027,BWAY,13.58,100,3188.0,1.997,3188.0,None,nan,nan,5 cr,0 cr,none,3.92,3.92,0.69,11.81,10.12,nan,4.63,11.6,16.69,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISSC,53028,53050,ISSC,21.92,100,3488.0,3.868,3488.0,2022-09-26,0.0,0.001,9 cr,1 cr,strong_buy,5.3,8.13,4.91,19.68,17.66,12.27,10.15,21.2,28.12,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REAX,53051,53057,REAX,2.6,100,3181.0,0.246,3181.0,None,nan,nan,196 cr,0 cr,strong_buy,nan,1.28,1.0,1.96,1.62,nan,4.18,10.81,30.26,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RR,53058,53078,RR,2.02,100,3545.0,1.586,3545.0,None,nan,nan,0 cr,-1 cr,none,nan,0.3,nan,0.98,0.59,nan,6.68,16.65,83.48,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDR,53079,53103,IDR,33.55,100,3209.0,6.888,3209.0,None,nan,nan,4 cr,1 cr,strong_buy,nan,4.48,4.47,22.7,26.89,24.22,6.19,21.19,42.54,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTK,53104,53120,FTK,16.2,100,3135.0,3.758,3135.0,None,nan,nan,23 cr,3 cr,none,6.05,6.05,2.64,14.81,13.43,5.63,5.49,16.9,25.84,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRMD,53121,53139,CRMD,7.02,100,3178.0,5.114,3178.0,None,nan,nan,31 cr,16 cr,none,5.6,5.6,2.57,4.75,3.74,5.25,3.89,9.18,37.75,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRON,53140,53156,TRON,2.11,100,3144.0,0.805,3144.0,None,nan,nan,0 cr,-1 cr,none,0.26,0.26,0.26,1.63,-2.06,nan,18.14,20.95,49.44,None,None,None,2025-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIGL,53157,53189,RIGL,27.5,100,3245.0,21.38,3245.0,None,nan,nan,29 cr,36 cr,buy,nan,7.48,6.4,18.86,21.71,17.76,3.23,12.51,37.19,None,None,None,2025-09-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCL,53190,53206,CMCL,23.53,100,3350.0,13.483,3350.0,2025-05-23,0.59,0.14,25 cr,5 cr,buy,8.81,8.81,8.81,18.2,19.05,18.17,5.36,16.94,30.78,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWMN,53207,53211,BWMN,29.51,100,3248.0,15.186,3248.0,None,nan,nan,49 cr,1 cr,strong_buy,17.9,17.9,17.9,24.17,23.5,nan,4.12,11.09,20.51,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANL,53212,53216,PANL,7.14,100,3333.0,6.608,3333.0,2026-02-27,0.7,0.05,63 cr,2 cr,strong_buy,3.93,3.93,3.93,5.71,6.23,4.15,3.67,12.72,21.34,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGC,53217,53227,CGC,0.97,100,3445.0,1.4808122,3445.0,None,nan,nan,27 cr,-32 cr,hold,0.77,0.77,0.77,0.73,-0.55,-28.51,6.7,12.8,42.39,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALT,53228,53262,ALT,3.12,100,3462.0,2.028,3462.0,None,nan,nan,0 cr,-8 cr,buy,2.9,2.9,2.09,2.16,2.0,1.6,4.9,16.87,48.81,None,2026-03-30,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RXT,53263,53277,RXT,0.97,100,4060.0,-4.971,4060.0,None,nan,nan,268 cr,-22 cr,hold,1.0,1.0,1.05,0.74,0.5,nan,15.17,83.88,85.99,None,2026-04-01,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRN,53278,53286,CTRN,44.09,100,3559.0,14.337,3559.0,2020-03-02,0.18,0.08,82 cr,0 cr,strong_buy,13.66,13.66,13.66,39.25,37.11,11.15,5.46,17.15,20.68,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABAT,53287,53311,ABAT,2.72,100,3594.0,0.908,3594.0,None,nan,nan,1 cr,-4 cr,none,0.73,0.73,0.73,1.95,2.33,-0.31,6.48,16.35,74.95,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPAL,53312,53316,OPAL,2.44,100,4949.0,-0.446,4949.0,None,nan,nan,34 cr,0 cr,hold,1.26,1.65,1.26,1.91,1.39,nan,5.81,12.89,26.12,None,None,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRTH,53317,53321,PRTH,4.69,100,3508.0,-1.226,3508.0,None,nan,nan,95 cr,5 cr,none,5.95,4.44,2.62,4.14,2.97,3.87,3.82,9.32,22.97,None,2026-04-01,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYRX,53322,53330,CYRX,8.51,100,3414.0,9.235,3414.0,None,nan,nan,17 cr,-4 cr,strong_buy,4.58,4.58,4.58,6.99,5.56,-9.41,4.36,10.95,19.41,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUBO,53331,53359,FUBO,9.2,100,3937.0,9.394,3937.0,None,nan,nan,485 cr,-12 cr,buy,nan,13.2,13.2,4.55,4.64,nan,12.65,21.62,96.05,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCO,53360,53368,CMCO,14.33,100,3444.0,32.487,3444.0,2026-02-13,0.49,0.07,100 cr,0 cr,buy,11.78,11.78,11.78,11.74,9.34,6.02,4.94,13.12,26.1,None,2025-09-02,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOXR,53369,53379,VOXR,5.32,100,3577.0,1.566,3577.0,2026-03-31,0.28,0.015,1 cr,0 cr,strong_buy,2.21,2.21,1.7,4.32,4.52,nan,4.73,16.03,21.67,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELVA,53380,53388,ELVA,8.13,100,3467.0,0.739,3467.0,None,nan,nan,6 cr,0 cr,strong_buy,nan,1.67,1.67,5.58,6.36,3.68,5.61,13.71,32.68,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XNET,53389,53405,XNET,5.93,100,3541.0,21.852,3541.0,None,nan,nan,46 cr,104 cr,none,nan,1.36,0.85,4.82,4.56,4.13,4.69,15.74,30.05,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KOPN,53406,53420,KOPN,2.44,100,3398.0,0.136,3398.0,None,nan,nan,4 cr,0 cr,strong_buy,0.56,0.71,0.56,1.5,1.51,-0.35,12.24,15.52,38.35,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLLY,53421,53423,HLLY,3.13,100,3534.0,3.786,3534.0,None,nan,nan,61 cr,2 cr,buy,1.6,1.6,1.6,2.42,2.67,nan,4.31,13.97,24.1,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCEL,53424,53466,FCEL,6.46,100,3654.0,13.221,3654.0,1999-02-17,3711.46,239.76,17 cr,-18 cr,hold,3.58,3.58,3.58,4.9,1.55,-172.14,6.01,15.97,47.41,None,None,None,2024-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCTH,53467,53471,DCTH,9.54,100,3697.0,3.206,3697.0,None,nan,nan,8 cr,0 cr,none,nan,2.25,2.25,8.25,6.11,nan,2.73,9.61,17.61,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYND,53472,53480,BYND,0.62,100,3901.0,0.0,3901.0,None,nan,nan,27 cr,17 cr,underperform,0.5,0.5,nan,0.38,-0.6,nan,8.59,24.71,223.73,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NUAI,53481,53505,NUAI,4.3,100,4004.0,-0.049,4004.0,None,nan,nan,0 cr,-2 cr,none,0.32,0.32,nan,2.69,1.96,nan,10.9,25.02,85.83,None,None,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSSI,53506,53554,TSSI,13.95,100,3498.0,2.777,3498.0,None,nan,nan,24 cr,1 cr,strong_buy,5.63,5.63,0.24,8.39,2.27,10.3,8.84,20.41,39.78,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DDD,53555,53575,DDD,1.87,100,3931.0,1.651,3931.0,None,nan,nan,38 cr,3 cr,buy,1.32,1.32,1.32,1.5,0.87,-6.56,6.11,18.11,39.72,None,2025-08-11,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOMA,53576,53582,XOMA,33.08,100,3480.0,7.074,3480.0,None,nan,nan,5 cr,1 cr,strong_buy,18.35,18.35,18.35,25.78,20.93,18.75,4.84,10.94,18.61,None,None,None,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFE,53583,53593,NFE,0.58,100,4382.0,3.498,4382.0,2024-09-13,17.12,0.1,176 cr,-131 cr,hold,nan,25.06,25.06,0.43,-5.35,nan,13.6,46.69,125.66,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRNC,53594,53620,CRNC,6.77,100,3789.0,3.342,3789.0,None,nan,nan,31 cr,0 cr,none,nan,2.34,2.34,4.38,3.05,nan,5.63,10.64,42.35,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALLT,53621,53635,ALLT,6.92,100,3667.0,2.33,3667.0,None,nan,nan,10 cr,0 cr,strong_buy,nan,1.19,1.19,5.05,5.5,2.95,4.05,16.85,29.77,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORGO,53636,53638,ORGO,2.31,100,3821.0,2.364,3821.0,None,nan,nan,56 cr,2 cr,strong_buy,2.61,2.61,1.79,1.27,1.92,1.78,4.64,17.64,55.61,None,2026-04-01,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFF,53639,53653,VFF,2.75,100,3746.0,2.592,3746.0,None,nan,nan,21 cr,2 cr,none,0.45,0.45,0.45,2.22,2.46,nan,5.44,15.8,34.68,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDYN,53654,53682,PDYN,6.2,100,3860.0,1.619,3860.0,None,nan,nan,0 cr,1 cr,none,nan,0.4,0.4,4.65,3.69,nan,7.15,24.75,50.6,None,None,None,2025-08-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELA,53683,53687,ELA,17.22,100,3370.0,2.583,3370.0,None,nan,nan,24 cr,1 cr,strong_buy,5.1,5.1,3.02,13.57,12.2,8.18,4.82,16.37,18.24,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBYI,53688,53692,PBYI,6.76,100,3650.0,2.586,3650.0,None,nan,nan,22 cr,3 cr,none,2.23,2.23,2.23,5.5,5.03,1.97,3.88,12.6,19.48,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YRD,53693,53697,YRD,1.64,100,4504.0,15.419812,4504.0,2025-04-30,13.41,0.22,572 cr,4 cr,none,nan,4.12,0.67,1.43,1.92,1.68,6.66,32.23,67.79,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKKT,53698,53752,BKKT,7.24,100,4144.0,4.419,4144.0,None,nan,nan,233 cr,-7 cr,strong_buy,6.81,6.81,6.81,2.2,-3.11,nan,8.35,20.9,134.28,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TG,53753,53757,TG,8.21,100,3883.0,6.358,3883.0,2023-06-15,1.58,0.13,72 cr,2 cr,none,6.25,6.25,3.98,6.82,6.74,3.87,3.1,9.76,18.39,None,2025-11-06,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRRR,53758,53796,GRRR,10.63,100,4055.0,7.491,4055.0,None,nan,nan,10 cr,-1 cr,none,nan,2.09,2.09,8.13,4.38,nan,6.23,16.0,38.21,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMPY,53797,53815,AMPY,5.87,100,4051.0,11.265,4051.0,2020-03-13,1.7,0.1,26 cr,4 cr,strong_buy,2.27,2.27,2.27,5.53,4.19,2.14,5.69,14.18,19.93,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHRS,53816,53828,CHRS,1.74,100,3975.0,0.504,3975.0,None,nan,nan,4 cr,-18 cr,none,0.71,0.71,0.66,1.28,1.07,-1.9,6.28,14.3,33.12,None,None,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPX,53829,53831,MPX,7.21,100,3999.0,3.571,3999.0,2026-02-10,1.94,0.14,24 cr,1 cr,none,7.49,7.49,7.49,6.4,6.7,3.94,2.34,4.85,16.68,None,2026-04-01,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIA,53832,53834,CIA,5.08,100,3990.0,4.672,3990.0,None,nan,nan,25 cr,1 cr,none,2.9,2.9,1.78,4.0,3.88,3.5,4.61,12.6,20.87,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRR,53835,53845,BRR,1.95,100,4396.0,4.983,4396.0,None,nan,nan,0 cr,-2 cr,none,nan,nan,nan,0.74,nan,nan,12.12,21.9,74.18,None,None,None,2025-12-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPIH,53846,53852,PPIH,30.61,100,4027.0,10.595,4027.0,None,nan,nan,20 cr,1 cr,none,8.81,8.81,6.17,25.55,24.49,20.91,5.47,10.38,20.62,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RILY,53853,53889,RILY,6.87,100,4064.0,-8.513,4064.0,2024-05-23,7.28,0.5,85 cr,-8 cr,none,2.67,2.67,2.67,5.29,1.5,-15.32,7.58,15.14,37.22,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYRN,53890,53904,BYRN,9.23,100,4183.0,2.9,4183.0,None,nan,nan,11 cr,1 cr,none,13.68,13.68,2.19,6.7,3.07,8.14,4.88,16.9,52.62,None,2026-04-01,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGEN,53905,53909,CGEN,2.2,100,4194.0,1.086,4194.0,None,nan,nan,7 cr,3 cr,none,1.13,1.13,1.13,1.8,1.47,-2.03,4.81,13.05,21.43,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CXDO,53910,53916,CXDO,6.22,100,4232.0,2.058,4232.0,2023-03-30,0.08,0.005,6 cr,0 cr,none,3.75,3.75,1.24,5.52,5.15,nan,4.06,12.18,18.83,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QSI,53917,53933,QSI,0.75,100,4479.0,1.018,4479.0,None,nan,nan,0 cr,-10 cr,none,0.95,0.95,0.61,0.55,0.08,nan,6.96,18.76,77.43,None,2026-04-01,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELMD,53934,53936,ELMD,23.65,100,4244.0,5.488,4244.0,None,nan,nan,6 cr,0 cr,none,17.73,17.73,8.8,21.41,18.16,19.49,4.19,7.5,14.44,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MVIS,53937,53941,MVIS,0.65,100,4226.0,0.181,4226.0,None,nan,nan,0 cr,-9 cr,none,0.8,0.8,0.8,0.47,0.29,-2.99,7.39,22.98,38.46,None,2026-04-01,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPCE,53942,53960,SPCE,2.4,100,4331.0,3.736,4331.0,None,nan,nan,0 cr,-27 cr,hold,2.18,2.18,2.18,1.91,-1.68,0.5,8.71,12.7,35.68,None,2026-03-30,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OGI,53961,53967,OGI,1.34,100,4296.0,1.9662654,4296.0,None,nan,nan,28 cr,1 cr,none,0.85,0.85,0.85,1.14,1.06,nan,5.22,10.72,29.2,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNTK,53968,53970,MNTK,1.13,100,4405.0,1.829,4405.0,None,nan,nan,17 cr,0 cr,hold,1.68,1.68,3.38,0.9,0.36,nan,8.79,22.5,43.05,None,2026-04-01,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORBS,53971,53985,ORBS,0.92,100,4302.0,1.811,4302.0,None,nan,nan,4 cr,-3 cr,none,0.98,0.98,0.98,0.15,-1.41,nan,22.3,32.03,225.03,None,2026-04-01,None,2025-10-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAYS,53986,53992,PAYS,5.82,100,3730.0,0.88,3730.0,None,nan,nan,8 cr,0 cr,strong_buy,1.8,1.8,1.8,3.73,2.5,1.15,9.4,18.07,21.33,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALTS,53993,54007,ALTS,1.1,100,4519.0,12.178,4519.0,None,nan,nan,2 cr,3 cr,strong_buy,nan,1.29,0.22,0.72,-1.31,-0.23,8.64,21.56,79.22,None,None,None,2025-09-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
