NVDA,1,167,NVDA,212.92,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,201.81,168.82,146.71,3.43,8.03,14.73,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATEX,62078,62096,ATEX,63.71,100,2622.0,12.677,2622.0,None,nan,nan,0 cr,8 cr,strong_buy,17.58,17.58,27.2,50.65,36.32,19.35,6.92,11.12,15.36,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VITL,62097,62127,VITL,10.19,100,3496.0,7.841,3496.0,None,nan,nan,78 cr,4 cr,buy,27.91,27.91,10.23,4.84,1.15,nan,7.2,20.46,65.8,None,2026-05-27,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASST,62128,62246,ASST,17.82,100,2663.0,10.335,2663.0,None,nan,nan,0 cr,-69 cr,strong_buy,6.7,6.7,6.7,12.64,-39.2,nan,7.59,18.47,46.82,None,None,None,2025-06-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LDI,62247,62261,LDI,1.29,100,3939.0,0.885,3939.0,2022-04-01,6.2,0.08,123 cr,-7 cr,none,1.01,1.01,1.01,0.83,0.56,nan,5.81,20.1,54.26,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QNST,62262,62264,QNST,12.28,100,3063.0,5.403,3063.0,None,nan,nan,118 cr,6 cr,none,nan,6.79,6.79,10.63,9.11,7.4,3.95,10.87,20.97,None,None,None,2026-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRNS,62265,62297,TRNS,80.32,100,3012.0,31.804,3012.0,None,nan,nan,33 cr,0 cr,none,50.23,50.23,50.32,65.74,56.53,49.92,6.99,11.88,19.96,None,2026-03-09,None,2026-05-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SG,62298,62346,SG,10.1,100,2711.0,4.115,2711.0,None,nan,nan,67 cr,1 cr,hold,nan,8.64,6.1,6.93,-1.33,nan,8.36,13.56,21.8,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PHR,62347,62355,PHR,9.13,100,3267.0,5.559,3267.0,None,nan,nan,48 cr,0 cr,buy,17.07,17.07,17.07,7.19,3.67,nan,4.18,12.3,41.04,None,2026-05-27,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GAU,62356,62364,GAU,2.2,100,3251.0,0.978,3251.0,None,nan,nan,43 cr,3 cr,buy,1.0,1.0,1.0,1.8,1.93,1.63,4.94,12.6,36.3,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAMA,62365,62381,MAMA,14.28,100,3240.0,1.294,3240.0,None,nan,nan,17 cr,0 cr,strong_buy,5.5,5.5,5.5,12.76,12.25,nan,4.82,10.73,21.72,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAX,62382,62388,MAX,8.64,100,3432.0,0.035,3432.0,None,nan,nan,116 cr,4 cr,none,7.33,7.33,5.08,6.8,5.37,nan,4.0,12.51,25.56,None,2026-02-19,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SABR,62389,62407,SABR,1.66,100,3136.0,-2.632,3136.0,2020-03-19,8.43,0.14,283 cr,-24 cr,hold,nan,1.81,1.81,1.3,0.73,-0.75,5.55,19.18,33.56,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASPI,62408,62456,ASPI,6.67,100,2917.0,2.295,2917.0,None,nan,nan,2 cr,-19 cr,strong_buy,nan,1.86,nan,4.28,2.27,nan,8.1,14.46,38.01,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SD,62457,62467,SD,14.16,100,3327.0,13.893,3327.0,2026-05-20,2.33,0.33,16 cr,7 cr,hold,8.81,8.81,8.81,13.67,13.21,9.35,3.85,8.33,17.35,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNUT,62468,62498,DNUT,3.41,100,3228.0,3.667,3228.0,2025-04-23,1.03,0.035,151 cr,-50 cr,none,2.5,2.5,2.5,2.77,1.43,nan,4.56,12.76,30.71,None,None,None,2025-05-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TCMD,62499,62505,TCMD,25.07,100,3264.0,9.593,3264.0,None,nan,nan,34 cr,2 cr,strong_buy,8.61,8.61,8.61,21.69,19.42,10.6,4.17,12.8,28.3,None,None,None,2026-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REPL,62506,62538,REPL,4.7,100,3624.0,2.644,3624.0,None,nan,nan,0 cr,-31 cr,none,2.68,2.68,4.92,2.25,0.86,nan,9.1,22.65,67.63,None,2026-05-05,None,2026-04-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DDL,62539,62543,DDL,2.63,100,3404.0,0.8004413,3404.0,None,nan,nan,2,445 cr,16 cr,none,1.65,1.65,1.07,2.32,1.69,nan,4.01,5.73,23.23,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EVER,62544,62556,EVER,19.24,100,3197.0,6.805,3197.0,None,nan,nan,71 cr,11 cr,buy,16.63,16.63,5.23,15.23,11.54,nan,5.2,16.76,28.81,None,2026-05-04,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCBO,62557,62563,DCBO,17.25,100,3491.0,-0.024,3491.0,None,nan,nan,25 cr,3 cr,buy,25.5,25.5,23.4,14.66,9.92,nan,3.97,14.05,28.48,None,2026-05-27,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TREE,62564,62578,TREE,37.9,100,3311.0,20.829,3311.0,2012-12-13,2.64,1.0,120 cr,18 cr,none,33.5,33.5,10.12,26.1,23.34,-33.43,4.73,15.26,40.99,None,2026-02-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPI,62579,62609,IPI,38.76,100,3334.0,37.781,3334.0,2012-12-13,19.35,7.5,24 cr,1 cr,sell,22.55,22.55,17.23,35.17,31.92,14.42,4.57,11.42,22.78,None,None,None,2026-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RDVT,62610,62616,RDVT,52.23,100,3021.0,7.407,3021.0,2025-01-31,0.57,0.3,9 cr,1 cr,none,32.23,32.23,16.56,41.21,33.11,nan,5.4,10.96,23.16,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIVE,62617,62645,HIVE,4.46,100,2668.0,2.301,2668.0,None,nan,nan,25 cr,-12 cr,strong_buy,1.26,1.26,1.26,2.78,1.05,-2.57,11.76,12.91,29.02,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PKE,62646,62656,PKE,35.57,100,3057.0,5.349,3057.0,2026-04-02,0.35,0.125,6 cr,0 cr,none,11.97,11.97,11.96,31.2,27.56,18.57,4.36,7.72,13.55,None,None,None,2025-05-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZVRA,62657,62679,ZVRA,10.95,100,3153.0,2.72,3153.0,None,nan,nan,12 cr,11 cr,none,6.19,6.19,3.89,9.67,7.82,6.9,5.17,11.26,17.34,None,None,None,2025-08-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAES,62680,62708,LAES,3.48,100,2978.0,2.319,2978.0,None,nan,nan,1 cr,-3 cr,none,nan,0.29,0.29,2.32,1.14,nan,8.21,18.76,51.4,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UROY,62709,62733,UROY,3.56,100,3331.0,1.8706132,3331.0,None,nan,nan,5 cr,0 cr,none,1.43,1.43,1.43,3.02,2.91,nan,5.18,13.31,33.6,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VPG,62734,62782,VPG,125.92,100,2400.0,25.165,2400.0,None,nan,nan,32 cr,0 cr,strong_buy,18.57,18.57,18.57,83.29,56.71,34.83,8.33,12.45,16.41,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTBT,62783,62799,BTBT,2.03,100,3056.0,1.388,3056.0,None,nan,nan,11 cr,-16 cr,strong_buy,1.69,1.69,1.76,1.55,0.45,nan,7.14,15.31,36.95,None,2026-05-19,None,2025-06-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERII,62800,62812,ERII,8.68,100,3476.0,3.538,3476.0,None,nan,nan,13 cr,2 cr,buy,10.86,10.86,12.26,6.79,6.72,7.47,4.56,13.94,34.71,None,2026-05-27,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWAY,62813,62821,BWAY,15.56,100,3186.0,1.986,3186.0,None,nan,nan,5 cr,0 cr,strong_buy,3.92,3.92,0.69,13.69,12.41,nan,2.87,9.39,19.48,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRWD,62822,62832,IRWD,3.71,100,3199.0,-1.319,3199.0,None,nan,nan,36 cr,10 cr,none,0.53,0.53,0.53,2.92,1.98,-0.86,6.01,19.06,40.66,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RR,62833,62861,RR,3.26,100,3212.0,1.586,3212.0,None,nan,nan,0 cr,-1 cr,none,nan,0.3,nan,1.95,0.72,nan,9.18,15.61,45.26,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDR,62862,62884,IDR,37.06,100,3230.0,6.888,3230.0,None,nan,nan,5 cr,2 cr,strong_buy,nan,4.48,4.47,30.52,28.63,26.02,7.03,20.32,41.4,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTK,62885,62907,FTK,21.08,100,2994.0,3.267,2994.0,None,nan,nan,25 cr,3 cr,none,6.05,6.05,2.64,17.21,13.87,6.44,6.79,11.61,22.61,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRMD,62908,62930,CRMD,8.46,100,3126.0,5.575,3126.0,None,nan,nan,40 cr,18 cr,strong_buy,5.6,5.6,2.57,6.49,3.78,5.17,3.67,7.76,30.9,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRON,62931,62943,TRON,2.09,100,2771.0,0.805,2771.0,None,nan,nan,0 cr,0 cr,none,0.26,0.26,0.26,1.61,-1.19,nan,7.31,20.5,40.62,None,None,None,2025-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIGL,62944,62968,RIGL,29.48,100,3289.0,21.638,3289.0,None,nan,nan,30 cr,36 cr,buy,nan,7.48,6.4,23.67,19.31,18.22,3.73,12.65,37.76,None,None,None,2025-09-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCL,62969,62985,CMCL,23.11,100,3480.0,13.719,3480.0,2026-04-02,0.61,0.14,26 cr,6 cr,none,8.81,8.81,8.81,18.96,17.07,18.3,4.14,10.42,29.24,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANL,62986,62994,PANL,8.14,100,3309.0,6.608,3309.0,2026-02-27,0.61,0.05,68 cr,3 cr,strong_buy,3.93,3.93,3.93,6.98,6.28,4.38,4.28,8.69,21.74,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGC,62995,63005,CGC,1.07,100,3464.0,1.491272,3464.0,None,nan,nan,27 cr,-32 cr,hold,0.77,0.77,0.77,0.9,-0.24,-27.94,5.46,14.74,41.17,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALT,63006,63036,ALT,2.98,100,3242.0,2.181,3242.0,None,nan,nan,0 cr,-9 cr,buy,2.9,2.9,2.09,2.1,1.39,1.23,4.1,13.65,56.54,None,2026-05-26,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RXT,63037,63079,RXT,4.63,100,2651.0,-4.884,2651.0,None,nan,nan,269 cr,-14 cr,hold,1.0,1.0,1.05,3.37,1.75,nan,18.05,37.25,37.96,None,2026-04-10,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYRX,63080,63090,CYRX,14.02,100,3062.0,8.979,3062.0,None,nan,nan,18 cr,-4 cr,strong_buy,4.58,4.58,4.58,11.6,8.26,-8.66,4.12,9.83,15.92,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUBO,63091,63163,FUBO,9.85,100,3973.0,27.585,3973.0,None,nan,nan,530 cr,-8 cr,buy,nan,13.2,13.2,4.8,-1.51,nan,5.52,21.65,87.0,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORN,63164,63174,ORN,14.06,100,3258.0,4.117,3258.0,None,nan,nan,88 cr,0 cr,strong_buy,4.64,4.64,4.64,12.42,9.88,7.27,4.47,10.2,21.18,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOXR,63175,63179,VOXR,5.92,100,3566.0,1.566,3566.0,2026-03-31,0.25,0.015,3 cr,3 cr,strong_buy,2.21,2.21,1.7,5.23,4.8,nan,4.32,9.78,22.7,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELVA,63180,63190,ELVA,11.57,100,3255.0,1.268,3255.0,None,nan,nan,7 cr,0 cr,strong_buy,nan,1.67,1.67,8.49,7.45,4.31,6.45,13.33,27.83,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FVRR,63191,63225,FVRR,10.95,100,3603.0,11.695,3603.0,None,nan,nan,43 cr,2 cr,hold,20.83,20.83,18.83,8.69,4.3,nan,4.57,12.67,33.44,None,2026-05-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SRTA,63226,63234,SRTA,6.26,100,3294.0,3.302,3294.0,None,nan,nan,22 cr,-1 cr,strong_buy,2.35,2.35,2.35,4.84,3.83,nan,4.78,10.57,19.28,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XNET,63235,63251,XNET,5.53,100,3738.0,21.852,3738.0,None,nan,nan,46 cr,104 cr,none,nan,1.36,0.85,4.94,4.28,4.17,5.0,12.01,30.53,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KOPN,63252,63286,KOPN,5.51,100,2761.0,0.344,2761.0,None,nan,nan,4 cr,0 cr,strong_buy,nan,0.71,0.56,4.13,2.71,0.1,8.93,19.2,23.33,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCEL,63287,63407,FCEL,23.69,100,2587.0,13.221,2587.0,1999-02-17,1012.07,239.76,17 cr,-18 cr,hold,3.58,3.58,3.58,16.48,6.79,-168.63,16.45,24.34,24.12,None,None,None,2024-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCTH,63408,63416,DCTH,10.91,100,3661.0,3.27,3661.0,None,nan,nan,9 cr,0 cr,none,8.12,8.12,2.25,10.16,7.17,nan,4.61,9.02,15.39,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYND,63417,63435,BYND,0.79,100,3571.0,-0.046,3571.0,None,nan,nan,26 cr,21 cr,underperform,0.5,0.5,nan,0.6,-0.54,nan,6.01,31.72,66.25,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NUAI,63436,63470,NUAI,4.13,100,3533.0,0.165,3533.0,None,nan,nan,0 cr,-3 cr,strong_buy,0.32,0.32,nan,2.89,1.66,nan,11.13,22.62,81.8,None,None,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFE,63471,63479,NFE,0.58,100,4494.0,0.642,4494.0,2024-09-13,17.24,0.1,125 cr,-206 cr,none,nan,25.06,25.06,0.39,-4.87,nan,8.74,20.63,102.34,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALLT,63480,63492,ALLT,7.71,100,3657.0,2.365,3657.0,None,nan,nan,10 cr,0 cr,strong_buy,nan,1.19,1.19,6.16,4.91,3.04,4.3,9.39,26.98,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFF,63493,63503,VFF,2.51,100,3993.0,2.592,3993.0,None,nan,nan,22 cr,2 cr,strong_buy,0.45,0.45,0.45,2.21,2.04,nan,3.48,11.25,37.31,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELA,63504,63520,ELA,26.8,100,3076.0,2.923,3076.0,None,nan,nan,29 cr,2 cr,none,5.1,5.1,3.02,20.77,16.34,9.64,6.41,12.51,17.18,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YRD,63521,63523,YRD,1.48,100,4659.0,15.630438,4659.0,2025-04-30,14.86,0.22,572 cr,5 cr,none,nan,4.12,0.67,1.22,0.72,1.22,10.66,22.19,75.07,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRCB,63524,63536,BRCB,8.38,100,4427.0,2.624,4427.0,None,nan,nan,21 cr,0 cr,strong_buy,nan,nan,nan,4.32,nan,nan,7.76,24.75,68.08,None,None,None,2026-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKKT,63537,63593,BKKT,11.49,100,3355.0,5.564,3355.0,None,nan,nan,151 cr,-9 cr,none,6.81,6.81,6.81,6.28,-3.83,nan,11.68,18.96,60.69,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DEFT,63594,63606,DEFT,0.66,100,4108.0,0.396,4108.0,None,nan,nan,6 cr,3 cr,strong_buy,1.65,1.65,nan,0.54,nan,nan,6.85,17.17,68.44,None,2026-05-27,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSS,63607,63625,OSS,17.56,100,3501.0,1.871,3501.0,None,nan,nan,3 cr,0 cr,none,1.85,1.85,1.56,12.65,9.33,-17.63,8.01,18.2,26.12,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRRR,63626,63698,GRRR,16.33,100,3468.0,7.491,3468.0,None,nan,nan,10 cr,-1 cr,none,nan,2.09,2.09,11.98,5.69,nan,5.6,14.64,27.18,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMPY,63699,63711,AMPY,4.55,100,4390.0,10.186,4390.0,2020-03-13,2.2,0.1,22 cr,1 cr,none,2.27,2.27,2.27,4.32,4.05,2.19,4.79,16.51,31.21,None,None,None,2026-05-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHRS,63712,63718,CHRS,1.66,100,4109.0,0.51,4109.0,None,nan,nan,4 cr,-17 cr,strong_buy,0.71,0.71,0.66,1.27,1.13,-1.79,5.51,16.26,40.31,None,None,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMBR,63719,63725,AMBR,1.65,100,4597.0,1.177,4597.0,None,nan,nan,6 cr,0 cr,none,1.23,1.23,1.03,1.4,-1.18,-1.28,11.47,20.1,63.18,None,None,None,2024-11-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRR,63726,63738,BRR,1.62,100,4582.0,4.983,4582.0,None,nan,nan,0 cr,-2 cr,none,nan,nan,nan,1.27,nan,nan,8.69,17.46,92.81,None,None,None,2025-12-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPIH,63739,63751,PPIH,32.19,100,4094.0,11.16,4094.0,None,nan,nan,21 cr,1 cr,none,8.81,8.81,6.17,28.79,25.63,21.99,4.32,10.18,21.24,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RILY,63752,63796,RILY,10.55,100,3610.0,2.2,3610.0,2024-05-23,4.74,0.5,104 cr,45 cr,none,3.64,3.64,2.67,7.63,3.41,-14.61,6.98,12.1,27.62,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLX,63797,63799,PLX,2.12,100,4474.0,0.6,4474.0,None,nan,nan,7 cr,1 cr,strong_buy,1.32,1.32,0.82,1.55,1.38,0.46,4.78,8.62,27.43,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYRN,63800,63816,BYRN,6.12,100,4622.0,2.931,4622.0,None,nan,nan,12 cr,0 cr,none,13.68,13.68,2.19,2.98,-2.08,6.23,5.6,12.58,66.04,None,2026-05-27,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TWIN,63817,63823,TWIN,17.49,100,4128.0,12.873,4128.0,2026-05-18,0.23,0.04,36 cr,2 cr,none,6.16,6.16,6.16,14.75,13.61,7.7,6.21,15.23,22.4,None,None,None,2026-05-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRAM,63824,63860,MRAM,29.97,100,3066.0,2.999,3066.0,None,nan,nan,5 cr,0 cr,none,4.34,4.34,4.34,26.13,15.59,4.21,17.6,28.29,31.44,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CXDO,63861,63875,CXDO,9.78,100,3859.0,2.245,3859.0,2023-03-30,0.05,0.005,7 cr,0 cr,strong_buy,3.75,3.75,1.24,8.31,6.28,nan,5.55,10.43,17.26,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QSI,63876,63884,QSI,1.13,100,4257.0,0.924,4257.0,None,nan,nan,0 cr,-10 cr,none,0.95,0.95,0.61,0.78,0.06,nan,7.66,18.9,39.52,None,2026-05-21,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELMD,63885,63895,ELMD,38.26,100,3860.0,5.488,3860.0,None,nan,nan,7 cr,1 cr,strong_buy,17.73,17.73,8.8,31.19,20.68,20.74,5.53,9.86,14.48,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MVIS,63896,63902,MVIS,0.64,100,4305.0,0.123,4305.0,None,nan,nan,0 cr,-9 cr,none,0.8,0.8,0.8,0.49,0.3,-3.0,5.96,17.2,38.63,None,2026-05-27,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORBS,63903,63911,ORBS,0.93,100,3712.0,1.131,3712.0,None,nan,nan,3 cr,-33 cr,none,0.98,0.98,0.98,0.56,-1.7,nan,14.52,26.49,107.49,None,2026-05-27,None,2025-10-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAYS,63912,63920,PAYS,7.11,100,3591.0,0.987,3591.0,None,nan,nan,9 cr,1 cr,strong_buy,1.8,1.8,1.8,5.18,3.68,1.43,5.02,14.47,22.02,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTT,63921,63937,INTT,17.87,100,4251.0,8.426,4251.0,2012-12-06,0.45,0.08,12 cr,0 cr,none,5.24,5.24,5.24,15.63,13.06,4.68,7.62,19.05,19.33,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMPP,63938,63956,IMPP,5.44,100,4157.0,11.888,4157.0,None,nan,nan,16 cr,4 cr,buy,2.12,2.12,2.12,4.61,3.58,nan,5.54,9.27,22.44,None,None,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELL,63957,63975,RELL,17.49,100,4276.0,11.002,4276.0,2026-05-08,0.34,0.06,21 cr,0 cr,none,9.37,9.37,7.57,14.59,11.75,6.49,9.36,13.84,18.57,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SND,63976,63982,SND,4.9,100,4309.0,6.155,4309.0,2026-04-22,2.04,0.1,35 cr,2 cr,none,1.76,1.76,1.37,4.08,4.14,1.6,4.39,11.67,26.97,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASYS,63983,64001,ASYS,21.79,100,3866.0,3.863,3866.0,None,nan,nan,7 cr,0 cr,none,3.2,3.2,3.2,16.84,13.71,7.19,8.9,17.18,27.02,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCLD,64002,64006,CCLD,2.25,100,4851.0,1.373,4851.0,None,nan,nan,12 cr,0 cr,buy,1.14,1.14,1.14,1.7,1.64,0.96,5.67,16.3,37.42,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNG,64007,64049,UNG,11.18,100,4636.0,12.197,4636.0,None,nan,nan,0 cr,0 cr,None,12.35,9.95,32.88,9.22,7.2,-18.71,2.79,6.7,28.35,None,2026-05-27,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGEN,64050,64062,AGEN,3.41,100,4605.0,-5.743,4605.0,None,nan,nan,12 cr,6 cr,strong_buy,1.38,1.38,1.38,2.53,0.51,-24.09,7.21,21.53,40.09,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BNC,64063,64067,BNC,2.47,100,4783.0,8.355,4783.0,None,nan,nan,0 cr,16 cr,none,6.22,6.22,5.6,1.91,-1.97,-13.03,8.28,19.1,66.85,None,2026-05-27,None,2025-09-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZENA,64068,64082,ZENA,1.43,100,4691.0,-0.20065401,4691.0,None,nan,nan,1 cr,-4 cr,none,nan,nan,nan,0.84,nan,nan,8.29,29.97,91.9,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INO,64083,64095,INO,1.25,100,4803.0,0.349,4803.0,None,nan,nan,0 cr,-8 cr,buy,1.3,1.3,3.84,0.98,-0.51,-44.8,10.51,21.26,50.97,None,2026-05-27,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
