NVDA,1,119,NVDA,177.39,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.75,149.6,140.48,2.84,6.64,14.0,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TREE,45233,45255,TREE,40.75,100,3166.0,20.829,3166.0,2012-12-13,2.45,1.0,111 cr,15 cr,none,33.5,33.5,10.12,30.9,27.73,-33.79,4.66,14.61,36.96,None,2026-02-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPI,45256,45304,IPI,43.8,100,3133.0,37.423,3133.0,2012-12-13,17.12,7.5,23 cr,1 cr,none,22.55,22.55,17.23,38.2,30.31,13.87,7.85,18.55,16.56,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIVE,45305,45325,HIVE,1.92,100,3295.0,2.301,3295.0,None,nan,nan,25 cr,-12 cr,strong_buy,1.26,1.26,1.26,1.17,0.74,-2.8,6.55,16.37,75.0,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PKE,45326,45336,PKE,28.22,100,3170.0,5.349,3170.0,2026-04-02,0.44,0.125,6 cr,0 cr,none,11.97,11.97,11.96,25.55,22.75,16.74,4.29,10.8,12.26,None,None,None,2025-05-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZVRA,45337,45355,ZVRA,9.4,100,3190.0,2.72,3190.0,None,nan,nan,10 cr,7 cr,none,6.19,6.19,3.89,8.42,6.91,6.72,4.13,11.66,19.57,None,None,None,2025-08-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASIX,45356,45370,ASIX,25.32,100,2997.0,30.346,2997.0,2026-03-09,0.63,0.16,152 cr,5 cr,buy,nan,20.86,30.69,20.2,14.31,10.7,3.59,10.98,15.45,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAES,45371,45395,LAES,2.5,100,3209.0,2.319,3209.0,None,nan,nan,1 cr,-3 cr,strong_buy,nan,0.29,0.29,1.72,1.65,nan,9.37,22.94,88.03,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UROY,45396,45418,UROY,3.69,100,3205.0,1.8706132,3205.0,None,nan,nan,5 cr,0 cr,none,1.43,1.43,1.43,2.85,3.08,nan,5.64,16.56,33.25,None,2025-05-20,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VPG,45419,45433,VPG,44.77,100,3191.0,25.331,3191.0,None,nan,nan,30 cr,0 cr,strong_buy,18.57,18.57,18.57,36.08,37.11,26.75,5.89,12.66,20.29,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTBT,45434,45452,BTBT,1.37,100,3372.0,2.205,3372.0,None,nan,nan,11 cr,-7 cr,strong_buy,1.69,1.69,1.76,0.98,0.48,nan,7.14,17.04,59.96,None,2026-04-02,None,2025-06-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWAY,45453,45455,BWAY,13.57,100,3199.0,1.997,3199.0,None,nan,nan,5 cr,0 cr,none,3.92,3.92,0.69,11.83,10.12,nan,4.57,11.61,16.7,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISSC,45456,45478,ISSC,22.52,100,3472.0,3.868,3472.0,2022-09-26,0.0,0.001,9 cr,1 cr,strong_buy,5.3,8.13,4.91,19.19,17.74,12.31,9.31,21.03,28.14,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REAX,45479,45485,REAX,2.53,100,3210.0,0.246,3210.0,None,nan,nan,196 cr,0 cr,strong_buy,nan,1.28,1.0,1.97,1.61,nan,4.69,11.11,31.61,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RR,45486,45500,RR,2.06,100,3529.0,1.586,3529.0,None,nan,nan,0 cr,-1 cr,none,nan,0.3,nan,0.99,0.6,nan,7.07,16.33,82.34,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDR,45501,45525,IDR,35.25,100,3178.0,6.888,3178.0,None,nan,nan,4 cr,1 cr,strong_buy,nan,4.48,4.47,23.04,27.09,24.34,7.22,20.41,41.23,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTK,45526,45534,FTK,16.02,100,3146.0,3.758,3146.0,None,nan,nan,23 cr,3 cr,none,6.05,6.05,2.64,14.73,13.41,5.62,5.09,17.32,26.36,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRMD,45535,45549,CRMD,7.05,100,3177.0,5.114,3177.0,None,nan,nan,31 cr,16 cr,none,5.6,5.6,2.57,4.8,3.74,5.25,4.03,9.18,37.63,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRON,45550,45562,TRON,2.35,100,3056.0,0.805,3056.0,None,nan,nan,0 cr,-1 cr,none,0.26,0.26,0.26,1.67,-2.06,nan,15.37,19.79,45.98,None,None,None,2025-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIGL,45563,45595,RIGL,27.53,100,3250.0,21.38,3250.0,None,nan,nan,29 cr,36 cr,buy,nan,7.48,6.4,19.06,21.72,17.76,3.04,12.5,37.33,None,None,None,2025-09-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCL,45596,45612,CMCL,23.67,100,3355.0,13.483,3355.0,2026-04-02,0.59,0.14,25 cr,5 cr,buy,8.81,8.81,8.81,18.26,19.06,18.18,5.42,16.84,31.15,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWMN,45613,45617,BWMN,29.65,100,3254.0,15.186,3254.0,None,nan,nan,49 cr,1 cr,strong_buy,17.9,17.9,17.9,24.49,23.52,nan,4.13,11.04,20.47,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANL,45618,45622,PANL,7.29,100,3319.0,6.608,3319.0,2026-02-27,0.69,0.05,63 cr,2 cr,none,3.93,3.93,3.93,5.71,6.25,4.15,3.64,12.61,21.28,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGC,45623,45631,CGC,1.0,100,3422.0,1.4808122,3422.0,None,nan,nan,27 cr,-32 cr,hold,0.77,0.77,0.77,0.73,-0.54,-28.51,7.1,12.76,41.86,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALT,45632,45668,ALT,3.34,100,3396.0,2.028,3396.0,None,nan,nan,0 cr,-8 cr,buy,2.9,2.9,2.09,2.15,2.03,1.68,5.09,16.25,46.21,None,2026-03-30,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RXT,45669,45681,RXT,0.96,100,4087.0,-4.971,4087.0,None,nan,nan,268 cr,-22 cr,hold,1.0,1.0,1.05,0.66,0.5,nan,14.17,85.16,87.3,None,2026-04-02,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRN,45682,45686,CTRN,43.37,100,3578.0,14.337,3578.0,2020-03-02,0.18,0.08,82 cr,0 cr,none,13.66,13.66,13.66,39.07,37.03,11.1,5.71,17.43,21.57,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABAT,45687,45707,ABAT,2.78,100,3567.0,0.908,3567.0,None,nan,nan,1 cr,-4 cr,none,0.73,0.73,0.73,1.96,2.34,-0.3,6.71,16.0,73.9,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPAL,45708,45710,OPAL,2.39,100,4963.0,-0.446,4963.0,None,nan,nan,34 cr,0 cr,hold,1.26,1.65,1.26,1.93,1.39,nan,4.99,13.16,26.66,None,None,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRTH,45711,45715,PRTH,4.79,100,3488.0,-1.226,3488.0,None,nan,nan,95 cr,5 cr,none,5.95,4.44,2.62,4.18,2.98,3.89,4.01,9.25,22.79,None,2026-04-02,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYRX,45716,45724,CYRX,8.77,100,3392.0,9.235,3392.0,None,nan,nan,17 cr,-4 cr,strong_buy,4.58,4.58,4.58,7.06,5.59,-9.39,3.97,10.72,19.06,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUBO,45725,45743,FUBO,9.77,100,3876.0,9.394,3876.0,None,nan,nan,485 cr,-12 cr,buy,nan,13.2,13.2,4.26,4.71,nan,10.22,20.49,91.16,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCO,45744,45746,CMCO,13.95,100,3469.0,32.487,3469.0,2026-02-13,0.5,0.07,100 cr,0 cr,buy,11.78,11.78,11.78,11.63,9.3,5.98,4.97,13.7,27.54,None,2025-09-02,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VOXR,45747,45757,VOXR,5.26,100,3591.0,1.566,3591.0,2026-03-31,0.29,0.015,1 cr,0 cr,strong_buy,2.21,2.21,1.7,4.32,4.52,nan,5.21,16.22,22.38,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELVA,45758,45764,ELVA,8.05,100,3478.0,0.739,3478.0,None,nan,nan,6 cr,0 cr,none,nan,1.67,1.67,5.63,6.36,3.67,6.3,14.06,33.67,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SRTA,45765,45769,SRTA,4.15,100,3583.0,4.177,3583.0,None,nan,nan,19 cr,-1 cr,strong_buy,2.35,2.35,2.35,3.52,3.51,nan,4.19,11.59,24.94,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XNET,45770,45780,XNET,5.87,100,3555.0,21.852,3555.0,None,nan,nan,46 cr,104 cr,none,nan,1.36,0.85,4.83,4.55,4.12,5.05,15.9,30.51,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KOPN,45781,45795,KOPN,2.62,100,3344.0,0.136,3344.0,None,nan,nan,4 cr,0 cr,strong_buy,0.56,0.71,0.56,1.55,1.52,-0.33,12.49,14.78,36.04,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLLY,45796,45800,HLLY,3.07,100,3561.0,3.786,3561.0,None,nan,nan,61 cr,2 cr,buy,1.6,1.6,1.6,2.42,2.67,nan,4.46,14.24,25.03,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCEL,45801,45835,FCEL,6.6,100,3628.0,13.221,3628.0,1999-02-17,3632.73,239.76,17 cr,-18 cr,hold,3.58,3.58,3.58,4.88,1.57,-172.12,5.93,15.63,46.65,None,None,None,2024-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCTH,45836,45840,DCTH,9.63,100,3678.0,3.206,3678.0,None,nan,nan,8 cr,0 cr,strong_buy,nan,2.25,2.25,8.31,6.12,nan,3.01,9.55,17.57,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYND,45841,45849,BYND,0.59,100,3954.0,0.0,3954.0,None,nan,nan,27 cr,17 cr,underperform,0.5,0.5,nan,0.38,-0.6,nan,8.66,26.24,233.85,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NUAI,45850,45874,NUAI,4.35,100,3999.0,-0.049,3999.0,None,nan,nan,0 cr,-2 cr,none,0.32,0.32,nan,2.66,1.96,nan,10.34,24.73,84.84,None,None,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSSI,45875,45905,TSSI,13.32,100,3550.0,2.777,3550.0,None,nan,nan,24 cr,1 cr,strong_buy,5.63,5.63,0.24,8.56,2.23,10.24,9.31,21.37,42.02,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DDD,45906,45924,DDD,1.85,100,3951.0,1.651,3951.0,None,nan,nan,38 cr,3 cr,buy,1.32,1.32,1.32,1.48,0.87,-6.57,6.1,18.3,40.15,None,2025-08-11,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOMA,45925,45933,XOMA,32.98,100,3492.0,7.074,3492.0,None,nan,nan,5 cr,1 cr,strong_buy,18.35,18.35,18.35,26.13,20.93,18.75,4.96,10.98,18.67,None,None,None,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFE,45934,45940,NFE,0.57,100,4413.0,3.498,4413.0,2024-09-13,17.54,0.1,176 cr,-131 cr,hold,nan,25.06,25.06,0.4,-5.35,nan,13.33,47.82,128.95,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRNC,45941,45981,CRNC,7.25,100,3713.0,3.342,3713.0,None,nan,nan,31 cr,0 cr,hold,nan,2.34,2.34,4.44,3.11,nan,5.9,10.92,40.53,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALLT,45982,45994,ALLT,7.11,100,3637.0,2.33,3637.0,None,nan,nan,10 cr,0 cr,strong_buy,nan,1.19,1.19,5.11,5.52,2.97,4.3,16.52,29.21,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORGO,45995,45997,ORGO,2.24,100,3872.0,2.364,3872.0,None,nan,nan,56 cr,2 cr,strong_buy,2.61,2.61,1.79,1.24,1.91,1.76,4.94,18.48,57.92,None,2026-04-02,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFF,45998,46010,VFF,2.74,100,3755.0,2.592,3755.0,None,nan,nan,21 cr,2 cr,none,0.45,0.45,0.45,2.21,2.46,nan,5.35,15.86,35.38,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDYN,46011,46033,PDYN,6.48,100,3816.0,1.619,3816.0,None,nan,nan,0 cr,1 cr,buy,nan,0.4,0.4,4.66,3.73,nan,7.59,23.68,48.94,None,None,None,2025-08-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELA,46034,46040,ELA,17.5,100,3363.0,2.583,3363.0,None,nan,nan,24 cr,1 cr,none,5.1,5.1,3.02,13.83,12.22,8.2,4.75,16.11,18.16,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBYI,46041,46047,PBYI,6.9,100,3622.0,2.586,3622.0,None,nan,nan,22 cr,3 cr,none,2.23,2.23,2.23,5.56,5.04,1.98,4.28,12.63,19.38,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YRD,46048,46052,YRD,1.62,100,4518.0,15.419812,4518.0,2025-04-30,13.58,0.22,572 cr,4 cr,none,nan,4.12,0.67,1.33,1.92,1.68,7.19,32.8,68.98,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKKT,46053,46079,BKKT,7.37,100,4135.0,4.419,4135.0,None,nan,nan,233 cr,-7 cr,none,6.81,6.81,6.81,2.22,-3.1,nan,7.87,20.53,132.4,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TG,46080,46084,TG,8.13,100,3904.0,6.358,3904.0,2023-06-15,1.6,0.13,72 cr,2 cr,none,6.25,6.25,3.98,6.85,6.73,3.87,3.02,9.86,18.64,None,2025-11-06,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRRR,46085,46115,GRRR,11.18,100,4011.0,7.491,4011.0,None,nan,nan,10 cr,-1 cr,none,nan,2.09,2.09,8.2,4.45,nan,6.82,15.46,37.18,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMPY,46116,46132,AMPY,5.98,100,4048.0,11.265,4048.0,2020-03-13,1.67,0.1,26 cr,4 cr,strong_buy,2.27,2.27,2.27,5.51,4.2,2.15,5.61,13.9,19.83,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHRS,46133,46143,CHRS,1.73,100,3993.0,0.504,3993.0,None,nan,nan,4 cr,-18 cr,none,0.71,0.71,0.66,1.29,1.06,-1.9,5.74,14.38,33.44,None,None,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPX,46144,46146,MPX,7.18,100,4014.0,3.571,4014.0,2026-02-10,1.95,0.14,24 cr,1 cr,none,7.49,7.49,7.49,6.39,6.69,3.93,2.53,5.13,17.05,None,2026-04-02,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIA,46147,46153,CIA,5.1,100,3998.0,4.672,3998.0,None,nan,nan,25 cr,1 cr,none,2.9,2.9,1.78,4.02,3.88,3.5,4.2,12.55,21.09,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRR,46154,46162,BRR,1.97,100,4399.0,4.983,4399.0,None,nan,nan,0 cr,-2 cr,none,nan,nan,nan,0.66,nan,nan,11.86,22.47,74.22,None,None,None,2025-12-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPIH,46163,46169,PPIH,30.79,100,4035.0,10.595,4035.0,None,nan,nan,20 cr,1 cr,none,8.81,8.81,6.17,25.66,24.51,20.92,5.0,10.32,20.68,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RILY,46170,46200,RILY,6.81,100,4081.0,-8.513,4081.0,2024-05-23,7.34,0.5,85 cr,-8 cr,none,2.67,2.67,2.67,5.25,1.49,-15.33,7.5,15.28,37.58,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYRN,46201,46211,BYRN,9.04,100,4209.0,2.9,4209.0,None,nan,nan,11 cr,1 cr,none,13.68,13.68,2.19,6.71,3.04,8.12,4.94,17.26,54.19,None,2026-04-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGEN,46212,46216,CGEN,2.26,100,4180.0,1.086,4180.0,None,nan,nan,7 cr,3 cr,none,1.13,1.13,1.13,1.81,1.47,-2.03,4.84,12.71,20.86,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CXDO,46217,46225,CXDO,6.19,100,4245.0,2.058,4245.0,2023-03-30,0.08,0.005,6 cr,0 cr,none,3.75,3.75,1.24,5.5,5.15,nan,4.17,12.24,19.31,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QSI,46226,46240,QSI,0.75,100,4481.0,1.018,4481.0,None,nan,nan,0 cr,-10 cr,none,0.95,0.95,0.61,0.54,0.08,nan,6.46,18.95,78.02,None,2026-04-02,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELMD,46241,46243,ELMD,23.29,100,4270.0,5.488,4270.0,None,nan,nan,6 cr,0 cr,none,17.73,17.73,8.8,21.33,18.12,19.44,4.06,7.62,14.79,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MVIS,46244,46250,MVIS,0.64,100,4254.0,0.181,4254.0,None,nan,nan,0 cr,-9 cr,none,0.8,0.8,0.8,0.48,0.29,-2.99,7.51,23.62,40.04,None,2026-04-02,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPCE,46251,46271,SPCE,2.46,100,4226.0,3.736,4226.0,None,nan,nan,0 cr,-27 cr,hold,2.18,2.18,2.18,1.92,-1.67,0.53,9.8,12.39,35.39,None,2026-03-30,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OGI,46272,46278,OGI,1.38,100,4281.0,1.9662654,4281.0,None,nan,nan,28 cr,1 cr,none,0.85,0.85,0.85,1.15,1.06,nan,5.69,10.62,28.87,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNTK,46279,46281,MNTK,1.14,100,4412.0,1.829,4412.0,None,nan,nan,17 cr,0 cr,hold,1.68,1.68,3.38,0.89,0.37,nan,8.21,22.49,42.98,None,2026-04-02,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORBS,46282,46294,ORBS,0.91,100,4315.0,1.811,4315.0,None,nan,nan,4 cr,-3 cr,none,0.98,0.98,0.98,0.18,-1.42,nan,17.41,32.41,227.47,None,2026-04-02,None,2025-10-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAYS,46295,46301,PAYS,5.92,100,3711.0,0.88,3711.0,None,nan,nan,8 cr,0 cr,strong_buy,1.8,1.8,1.8,3.89,2.51,1.16,8.78,17.76,21.14,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALTS,46302,46316,ALTS,1.14,100,4493.0,12.178,4493.0,None,nan,nan,2 cr,3 cr,none,nan,1.29,0.22,0.71,-1.3,-0.23,9.21,20.8,77.19,None,None,None,2025-09-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMPP,46317,46329,IMPP,4.51,100,4403.0,13.941,4403.0,None,nan,nan,16 cr,4 cr,none,2.12,2.12,2.12,3.59,3.05,nan,4.69,12.7,26.54,None,None,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELL,46330,46340,RELL,11.14,100,4523.0,10.916,4523.0,2026-02-06,0.54,0.06,21 cr,0 cr,none,7.57,7.57,7.57,9.89,9.39,5.72,4.33,11.27,23.01,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RANI,46341,46351,RANI,0.84,100,4834.0,0.338,4834.0,None,nan,nan,0 cr,-2 cr,strong_buy,0.39,0.39,1.82,0.74,0.08,nan,16.31,25.18,110.77,None,None,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCLD,46352,46356,CCLD,3.35,100,4504.0,1.402,4504.0,None,nan,nan,12 cr,0 cr,none,1.14,1.14,1.14,3.03,1.76,1.01,6.96,12.81,22.14,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFDV,46357,46371,DFDV,3.55,100,4692.0,3.321,4692.0,None,nan,nan,1 cr,-7 cr,strong_buy,nan,0.48,0.48,1.62,-4.61,nan,10.2,27.62,92.54,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNG,46372,46408,UNG,11.35,100,4533.0,12.197,4533.0,None,nan,nan,0 cr,0 cr,None,12.35,12.35,32.88,9.54,8.02,-18.53,2.54,8.7,27.36,None,2026-04-02,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGEN,46409,46417,AGEN,3.33,100,4563.0,-7.676,4563.0,None,nan,nan,11 cr,0 cr,strong_buy,1.38,1.38,1.38,2.72,-0.2,-24.37,4.36,19.86,32.48,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORMP,46418,46420,ORMP,3.42,100,4526.0,4.978,4526.0,2026-01-16,7.31,0.25,0 cr,6 cr,none,1.82,1.82,1.82,3.06,2.98,-2.4,5.76,10.74,17.38,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BNC,46421,46423,BNC,2.69,100,4627.0,8.355,4627.0,None,nan,nan,0 cr,16 cr,none,6.22,6.22,5.6,1.7,-0.98,-12.57,7.22,23.18,81.06,None,2026-04-02,None,2025-09-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHPT,46424,46442,CHPT,4.8,100,4640.0,0.887,4640.0,None,nan,nan,41 cr,-21 cr,hold,nan,24.2,nan,3.6,-1.19,nan,7.17,14.38,46.65,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZENA,46443,46451,ZENA,2.24,100,4572.0,-0.20065401,4572.0,None,nan,nan,0 cr,-2 cr,none,nan,nan,nan,1.33,nan,nan,10.96,18.23,66.7,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INO,46452,46460,INO,1.13,100,4893.0,0.349,4893.0,None,nan,nan,0 cr,-8 cr,none,1.3,1.3,3.84,1.21,-0.51,-45.15,10.75,23.2,53.16,None,2026-04-02,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLQT,46461,46467,SLQT,0.61,100,4676.0,2.04,4676.0,None,nan,nan,162 cr,2 cr,none,1.62,1.62,0.51,0.28,-0.53,nan,7.48,18.33,69.63,None,2026-04-02,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDN,46468,46482,IDN,7.81,100,4430.0,1.023,4430.0,None,nan,nan,2 cr,0 cr,strong_buy,2.17,4.0,1.56,4.88,4.11,2.42,8.19,12.9,21.35,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PROP,46483,46497,PROP,2.41,100,4300.0,1.885,4300.0,None,nan,nan,24 cr,-5 cr,buy,nan,1.5,1.5,1.63,-0.47,-22.7,11.17,22.9,21.87,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WWR,46498,46508,WWR,0.63,100,4888.0,1.539,4888.0,None,nan,nan,0 cr,-2 cr,none,0.45,0.45,0.45,0.38,0.46,-8.25,7.22,15.5,112.59,None,None,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AISP,46509,46523,AISP,2.25,100,4896.0,-0.208,4896.0,None,nan,nan,1 cr,3 cr,none,1.9,1.9,1.34,1.5,0.57,nan,6.53,17.32,57.93,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATYR,46524,46536,ATYR,0.85,100,4843.0,0.688,4843.0,None,nan,nan,0 cr,-7 cr,none,2.3,2.3,1.08,0.66,-0.82,-0.62,5.91,18.34,29.42,None,2026-04-02,None,2025-09-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
