NVDA,1,125,NVDA,167.52,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.68,150.15,137.57,2.58,6.86,16.05,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASPI,45723,45763,ASPI,4.37,100,3172.0,0.793,3172.0,None,nan,nan,0 cr,-10 cr,none,nan,1.86,nan,3.07,2.42,nan,8.71,22.54,77.15,None,None,None,2024-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGR,45764,45776,RGR,40.83,100,3017.0,18.137,3017.0,2026-03-16,0.2,0.08,73 cr,15 cr,none,nan,49.5,38.44,35.03,31.34,24.17,3.94,6.36,19.02,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNUT,45777,45805,DNUT,3.23,100,3163.0,3.79,3163.0,2025-04-23,1.08,0.035,152 cr,-51 cr,hold,2.5,2.5,10.21,2.8,1.15,nan,6.82,15.11,35.49,None,None,None,2025-05-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TCMD,45806,45812,TCMD,26.33,100,3102.0,9.755,3102.0,None,nan,nan,33 cr,2 cr,none,8.61,8.61,8.61,22.97,21.97,8.82,3.63,13.43,22.44,None,None,None,2025-05-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOGO,45813,45823,GOGO,4.31,100,3133.0,0.752,3133.0,None,nan,nan,91 cr,1 cr,none,6.2,6.2,6.17,3.27,0.96,2.1,4.51,15.73,41.76,None,2026-03-27,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REPL,45824,45868,REPL,7.22,100,3110.0,2.644,3110.0,None,nan,nan,0 cr,-31 cr,buy,2.68,2.68,4.92,5.93,3.73,nan,6.42,18.18,43.18,None,None,None,2025-07-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMC,45869,45879,AMC,0.95,100,3165.0,-3.694,3165.0,2020-03-06,31.64,0.3,484 cr,-63 cr,none,2.45,2.45,2.38,0.69,0.26,-82.04,6.09,14.31,56.8,None,2026-03-27,None,2025-12-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EVER,45880,45892,EVER,15.19,100,3256.0,6.567,3256.0,None,nan,nan,69 cr,10 cr,none,16.63,16.63,5.23,11.99,13.09,nan,5.23,14.04,30.08,None,2026-03-27,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCBO,45893,45899,DCBO,16.64,100,3378.0,2.577,3378.0,None,nan,nan,24 cr,3 cr,none,25.5,25.5,23.4,16.17,9.97,nan,4.9,15.76,28.34,None,2026-03-27,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TREE,45900,45920,TREE,41.72,100,3136.0,20.829,3136.0,2012-12-13,2.4,1.0,111 cr,15 cr,none,33.5,33.5,10.12,30.34,28.5,-33.63,5.02,14.31,39.46,None,2026-02-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KE,45921,45923,KE,24.19,100,3126.0,23.923,3126.0,None,nan,nan,146 cr,2 cr,none,12.41,12.41,12.41,20.98,20.9,16.38,4.74,9.35,20.47,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPI,45924,45970,IPI,46.52,100,3056.0,37.423,3056.0,2012-12-13,16.12,7.5,23 cr,1 cr,none,20.86,22.55,17.23,37.51,29.34,12.89,6.82,16.31,15.51,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIVE,45971,45991,HIVE,1.82,100,3324.0,2.301,3324.0,None,nan,nan,25 cr,-12 cr,strong_buy,1.26,1.26,1.26,1.22,0.81,-2.77,6.82,17.9,91.13,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PKE,45992,46004,PKE,27.52,100,3170.0,5.349,3170.0,2026-01-02,0.45,0.125,6 cr,0 cr,none,11.97,11.97,11.96,25.51,22.41,15.82,4.55,10.62,13.34,None,None,None,2025-05-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZVRA,46005,46021,ZVRA,9.16,100,3183.0,2.72,3183.0,None,nan,nan,10 cr,7 cr,strong_buy,6.19,6.19,3.89,8.48,6.85,6.6,3.81,11.27,24.09,None,None,None,2025-08-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASIX,46022,46036,ASIX,24.06,100,3024.0,30.346,3024.0,2026-03-09,0.67,0.16,152 cr,5 cr,none,nan,20.86,30.69,18.94,13.62,10.51,4.69,11.1,16.65,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAES,46037,46065,LAES,2.45,100,3193.0,0.9,3193.0,None,nan,nan,1 cr,-2 cr,none,nan,0.29,0.29,2.06,1.84,nan,7.35,22.59,99.13,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UROY,46066,46088,UROY,3.34,100,3262.0,1.8708186,3262.0,None,nan,nan,5 cr,0 cr,none,1.43,1.43,1.43,2.84,3.12,nan,5.92,18.19,42.14,None,2025-05-20,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VPG,46089,46109,VPG,41.55,100,3220.0,25.331,3220.0,None,nan,nan,30 cr,0 cr,strong_buy,18.57,18.57,18.57,35.9,36.98,25.32,7.22,16.0,22.84,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTBT,46110,46126,BTBT,1.31,100,3395.0,2.205,3395.0,None,nan,nan,11 cr,-7 cr,none,1.69,1.69,1.76,1.05,0.55,nan,7.96,18.58,71.76,None,2026-03-27,None,2025-06-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWAY,46127,46133,BWAY,12.87,100,3207.0,1.997,3207.0,None,nan,nan,5 cr,0 cr,none,3.92,3.92,0.69,11.86,9.9,nan,5.35,12.18,18.33,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISSC,46134,46156,ISSC,21.5,100,3500.0,3.868,3500.0,2022-09-26,0.0,0.001,9 cr,1 cr,strong_buy,5.3,5.3,4.91,22.16,17.55,11.47,11.51,22.56,27.97,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REAX,46157,46163,REAX,2.4,100,3221.0,0.246,3221.0,None,nan,nan,196 cr,0 cr,strong_buy,nan,1.28,1.0,1.94,1.68,nan,4.26,14.63,39.6,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RR,46164,46180,RR,2.0,100,3531.0,1.586,3531.0,None,nan,nan,0 cr,-1 cr,none,nan,0.3,nan,0.98,0.72,nan,6.29,19.36,106.1,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDR,46181,46205,IDR,27.38,100,3373.0,6.888,3373.0,None,nan,nan,4 cr,1 cr,none,nan,4.48,4.47,23.04,27.54,22.78,7.52,24.55,55.47,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTK,46206,46224,FTK,17.42,100,3047.0,3.758,3047.0,None,nan,nan,23 cr,3 cr,strong_buy,6.05,6.05,2.64,14.91,13.52,5.2,5.63,15.29,26.24,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRMD,46225,46241,CRMD,6.71,100,3189.0,5.114,3189.0,None,nan,nan,31 cr,16 cr,none,5.6,5.6,2.57,4.67,3.86,5.57,3.39,9.75,47.31,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRON,46242,46258,TRON,2.17,100,3111.0,0.805,3111.0,None,nan,nan,0 cr,-1 cr,none,0.26,0.26,0.26,1.5,-2.18,nan,18.0,19.19,63.16,None,None,None,2025-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIGL,46259,46289,RIGL,25.81,100,3281.0,21.38,3281.0,None,nan,nan,29 cr,36 cr,none,nan,7.48,6.4,18.76,22.63,17.43,3.6,13.26,47.16,None,None,None,2025-09-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCL,46290,46306,CMCL,22.27,100,3376.0,13.483,3376.0,2025-05-23,0.63,0.14,25 cr,5 cr,buy,8.81,8.81,8.81,18.47,19.51,17.76,5.52,17.87,40.03,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWMN,46307,46311,BWMN,28.63,100,3261.0,15.186,3261.0,None,nan,nan,49 cr,1 cr,strong_buy,17.9,17.9,17.9,24.17,23.94,nan,5.22,11.88,22.48,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANL,46312,46318,PANL,6.77,100,3352.0,6.608,3352.0,2026-02-27,0.74,0.05,63 cr,2 cr,strong_buy,3.93,3.93,3.93,5.8,6.29,3.98,4.61,14.36,23.74,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGC,46319,46327,CGC,0.89,100,3510.0,1.4809749,3510.0,None,nan,nan,27 cr,-32 cr,buy,0.77,0.77,0.77,0.75,-0.62,-29.07,7.81,13.54,50.59,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALT,46328,46358,ALT,3.02,100,3468.0,2.028,3468.0,None,nan,nan,0 cr,-8 cr,buy,2.9,2.9,2.09,2.32,2.11,1.82,5.72,18.05,52.2,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RXT,46359,46371,RXT,1.05,100,3970.0,-4.971,3970.0,None,nan,nan,268 cr,-22 cr,hold,1.0,1.0,1.05,0.99,0.52,nan,19.18,76.71,81.07,None,2026-02-18,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRN,46372,46382,CTRN,42.33,100,3574.0,14.337,3574.0,2020-03-02,0.19,0.08,82 cr,0 cr,strong_buy,13.66,13.66,13.66,40.28,37.13,9.7,7.78,17.78,23.64,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABAT,46383,46405,ABAT,2.66,100,3589.0,0.908,3589.0,None,nan,nan,1 cr,-4 cr,none,0.73,0.73,0.73,1.99,2.46,-0.47,6.04,17.15,91.14,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPAL,46406,46410,OPAL,2.23,100,4997.0,-0.446,4997.0,None,nan,nan,34 cr,0 cr,hold,1.26,1.65,1.26,1.85,1.39,nan,6.75,14.23,31.78,None,None,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRTH,46411,46415,PRTH,4.64,100,3501.0,-1.226,3501.0,None,nan,nan,95 cr,5 cr,none,5.95,4.44,2.62,4.24,3.08,4.24,3.56,10.53,27.76,None,2026-03-27,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYRX,46416,46422,CYRX,7.82,100,3474.0,9.235,3474.0,None,nan,nan,17 cr,-4 cr,strong_buy,4.58,4.58,4.58,6.92,5.55,-9.7,5.64,10.98,24.72,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUBO,46423,46437,FUBO,9.28,100,3915.0,9.394,3915.0,None,nan,nan,485 cr,-12 cr,buy,nan,13.2,13.2,5.78,6.37,nan,12.56,24.85,116.53,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCO,46438,46444,CMCO,14.07,100,3444.0,32.487,3444.0,2026-02-13,0.5,0.07,100 cr,0 cr,buy,11.78,11.78,11.78,12.05,9.77,6.51,5.31,15.17,27.75,None,2025-09-02,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELVA,46445,46451,ELVA,7.4,100,3533.0,0.739,3533.0,None,nan,nan,6 cr,0 cr,strong_buy,nan,1.67,1.67,5.61,6.35,3.32,6.11,17.16,38.61,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XNET,46452,46468,XNET,5.58,100,3587.0,21.852,3587.0,None,nan,nan,46 cr,104 cr,none,nan,1.36,0.85,4.91,4.63,4.03,5.76,16.54,37.98,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KOPN,46469,46479,KOPN,1.82,100,3704.0,0.136,3704.0,None,nan,nan,4 cr,0 cr,strong_buy,0.56,0.71,0.56,1.47,1.5,-0.47,12.67,16.21,55.41,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLLY,46480,46482,HLLY,2.91,100,3597.0,3.786,3597.0,None,nan,nan,61 cr,2 cr,buy,1.6,1.6,1.6,2.44,2.76,nan,6.13,15.1,32.23,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCEL,46483,46517,FCEL,6.53,100,3606.0,13.221,3606.0,1999-02-17,3671.67,239.76,17 cr,-18 cr,none,3.58,3.58,3.58,5.07,1.45,-173.89,6.08,16.52,59.53,None,None,None,2024-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCTH,46518,46524,DCTH,8.97,100,3742.0,3.206,3742.0,None,nan,nan,8 cr,0 cr,none,nan,2.25,2.25,8.2,6.11,nan,3.1,11.04,20.59,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYND,46525,46533,BYND,0.64,100,3843.0,-10.216,3843.0,None,nan,nan,29 cr,-23 cr,underperform,0.5,0.5,nan,0.36,-0.58,nan,5.32,24.08,254.97,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NUAI,46534,46552,NUAI,4.14,100,4055.0,-0.049,4055.0,None,nan,nan,0 cr,-2 cr,none,0.32,0.32,nan,2.94,2.02,nan,10.48,26.38,94.2,None,None,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSSI,46553,46573,TSSI,11.7,100,3683.0,2.777,3683.0,None,nan,nan,24 cr,1 cr,none,5.63,5.63,0.24,8.01,1.95,10.11,9.4,21.43,55.16,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DDD,46574,46590,DDD,1.95,100,3866.0,1.651,3866.0,None,nan,nan,38 cr,3 cr,buy,1.32,1.32,4.6,1.57,0.9,-6.59,6.23,17.22,47.18,None,2025-08-11,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOMA,46591,46597,XOMA,30.17,100,3553.0,7.074,3553.0,None,nan,nan,5 cr,1 cr,strong_buy,18.35,18.35,18.35,24.82,20.49,18.16,4.61,10.33,22.33,None,None,None,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFE,46598,46604,NFE,0.61,100,4327.0,3.498,4327.0,2024-09-13,16.39,0.1,176 cr,-131 cr,hold,nan,25.06,25.06,0.54,-5.37,nan,18.48,45.43,160.52,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRNC,46605,46631,CRNC,6.06,100,3916.0,3.342,3916.0,None,nan,nan,31 cr,0 cr,none,nan,2.34,2.34,4.52,3.29,nan,5.89,12.78,55.58,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALLT,46632,46644,ALLT,6.25,100,3787.0,2.336,3787.0,None,nan,nan,10 cr,0 cr,strong_buy,nan,1.19,1.19,5.04,5.73,2.93,4.43,18.24,39.41,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JFIN,46645,46649,JFIN,4.86,100,4550.0,12.1319275,4550.0,2025-07-14,16.46,0.8,653 cr,171 cr,none,nan,4.0,4.0,4.49,2.56,nan,6.99,13.0,42.62,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORGO,46650,46652,ORGO,2.29,100,3820.0,2.364,3820.0,None,nan,nan,56 cr,2 cr,strong_buy,2.61,2.61,1.79,1.34,2.11,2.09,4.46,18.38,62.61,None,2026-03-27,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFF,46653,46665,VFF,2.68,100,3762.0,2.592,3762.0,None,nan,nan,21 cr,2 cr,strong_buy,0.45,0.45,0.45,2.28,2.53,nan,5.31,16.43,41.66,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDYN,46666,46694,PDYN,5.78,100,3930.0,1.619,3930.0,None,nan,nan,0 cr,1 cr,none,nan,0.4,0.4,4.91,3.72,nan,7.33,26.35,59.64,None,None,None,2025-08-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELA,46695,46701,ELA,16.96,100,3356.0,2.583,3356.0,None,nan,nan,24 cr,1 cr,strong_buy,5.1,5.1,3.02,12.83,11.9,7.44,8.92,16.26,19.04,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBYI,46702,46706,PBYI,6.08,100,3754.0,2.586,3754.0,None,nan,nan,22 cr,3 cr,none,2.23,2.23,2.23,5.42,4.97,1.71,3.69,13.58,23.43,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YRD,46707,46711,YRD,1.68,100,4471.0,15.382174,4471.0,2025-04-30,13.1,0.22,572 cr,4 cr,none,nan,4.12,0.67,1.83,2.18,2.22,14.97,33.93,68.13,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKKT,46712,46730,BKKT,7.32,100,4106.0,4.419,4106.0,None,nan,nan,233 cr,-7 cr,strong_buy,6.81,6.81,6.81,2.42,-2.7,nan,7.78,23.39,181.29,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRRR,46731,46763,GRRR,9.48,100,4149.0,7.491,4149.0,None,nan,nan,10 cr,-1 cr,strong_buy,nan,2.09,2.09,8.34,4.6,nan,6.04,18.13,52.14,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMPY,46764,46782,AMPY,6.56,100,3922.0,11.265,3922.0,2020-03-13,1.52,0.1,26 cr,4 cr,strong_buy,2.27,2.27,2.27,5.55,4.12,2.03,4.58,12.17,23.45,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHRS,46783,46793,CHRS,1.63,100,4024.0,0.504,4024.0,None,nan,nan,4 cr,-18 cr,none,0.71,0.71,0.66,1.28,1.06,-2.02,6.86,18.86,39.7,None,None,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIA,46794,46796,CIA,4.58,100,4077.0,4.672,4077.0,None,nan,nan,25 cr,1 cr,none,2.9,2.9,1.78,3.95,3.91,3.39,5.57,14.41,25.39,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRR,46797,46805,BRR,2.06,100,4342.0,4.983,4342.0,None,nan,nan,0 cr,-2 cr,none,nan,nan,nan,0.96,nan,nan,10.82,23.16,68.55,None,None,None,2025-12-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPIH,46806,46814,PPIH,29.34,100,4043.0,10.595,4043.0,None,nan,nan,20 cr,1 cr,none,8.81,8.81,6.17,25.54,24.45,19.97,6.17,10.59,26.33,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RILY,46815,46849,RILY,6.79,100,4050.0,-8.513,4050.0,2024-05-23,7.36,0.5,85 cr,-8 cr,none,2.67,2.67,2.67,5.31,1.28,-15.67,7.99,14.91,42.33,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYRN,46850,46866,BYRN,8.8,100,4207.0,2.9,4207.0,None,nan,nan,11 cr,1 cr,none,13.68,13.68,2.19,6.85,3.64,9.33,5.45,18.43,60.86,None,2026-03-27,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGEN,46867,46871,CGEN,2.04,100,4238.0,1.086,4238.0,None,nan,nan,7 cr,3 cr,none,1.13,1.13,1.13,1.81,1.43,-2.12,4.03,13.17,23.46,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CXDO,46872,46878,CXDO,6.16,100,4225.0,2.058,4225.0,2023-03-30,0.08,0.005,6 cr,0 cr,none,3.75,3.75,1.24,5.61,5.19,nan,4.34,12.52,20.51,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QSI,46879,46895,QSI,0.76,100,4440.0,1.018,4440.0,None,nan,nan,0 cr,-10 cr,none,0.95,0.95,0.61,0.58,0.12,nan,7.73,20.01,88.48,None,2026-03-27,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELMD,46896,46898,ELMD,24.55,100,4188.0,5.488,4188.0,None,nan,nan,6 cr,0 cr,none,17.73,17.73,8.8,21.43,18.42,19.66,2.86,10.43,15.55,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MVIS,46899,46903,MVIS,0.58,100,4302.0,0.181,4302.0,None,nan,nan,0 cr,-9 cr,none,0.8,0.8,0.8,0.47,0.3,-2.98,10.98,26.35,51.48,None,2026-03-27,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPCE,46904,46922,SPCE,2.26,100,4367.0,3.576,4367.0,None,nan,nan,0 cr,-29 cr,none,2.18,2.18,2.18,1.93,-1.86,0.48,5.72,11.34,42.1,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OGI,46923,46929,OGI,1.31,100,4298.0,1.9664814,4298.0,None,nan,nan,28 cr,1 cr,none,0.85,0.85,0.85,1.16,1.08,nan,4.54,13.15,34.44,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TONX,46930,46932,TONX,2.43,100,4480.0,10.816,4480.0,None,nan,nan,0 cr,7 cr,none,3.81,3.81,7360.0,1.98,-7.25,-1463.01,11.32,26.01,107.39,None,2026-03-27,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNTK,46933,46935,MNTK,1.21,100,4339.0,1.829,4339.0,None,nan,nan,17 cr,0 cr,none,1.68,1.68,3.38,0.94,0.4,nan,8.44,22.01,44.51,None,2026-03-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORBS,46936,46950,ORBS,1.01,100,4203.0,1.811,4203.0,None,nan,nan,4 cr,-3 cr,none,0.98,0.98,0.98,0.02,-1.34,nan,19.39,30.01,1359.76,None,2026-03-24,None,2025-10-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAYS,46951,46957,PAYS,5.62,100,3748.0,0.88,3748.0,None,nan,nan,8 cr,0 cr,strong_buy,1.8,1.8,1.8,3.23,2.37,1.0,8.11,13.12,24.0,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALTS,46958,46972,ALTS,1.23,100,4414.0,12.178,4414.0,None,nan,nan,2 cr,3 cr,strong_buy,nan,1.29,0.22,0.8,-1.28,0.13,7.55,18.93,115.21,None,None,None,2025-09-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMPP,46973,46987,IMPP,4.54,100,4371.0,13.941,4371.0,None,nan,nan,16 cr,4 cr,none,2.12,2.12,2.12,3.62,3.01,nan,4.96,12.84,31.62,None,None,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELL,46988,46996,RELL,11.04,100,4512.0,10.916,4512.0,2026-02-06,0.54,0.06,21 cr,0 cr,none,7.57,7.57,7.57,10.02,9.4,5.65,4.65,12.34,23.73,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RANI,46997,47005,RANI,0.81,100,4840.0,0.338,4840.0,None,nan,nan,0 cr,-2 cr,strong_buy,0.39,0.39,1.82,0.88,0.07,nan,13.57,27.05,111.21,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCLD,47006,47010,CCLD,3.49,100,4454.0,1.402,4454.0,None,nan,nan,12 cr,0 cr,none,1.14,1.14,1.14,2.92,1.72,0.92,6.35,11.58,23.02,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFDV,47011,47023,DFDV,3.56,100,4669.0,8.796,4669.0,None,nan,nan,0 cr,7 cr,none,nan,0.48,0.48,1.54,-4.59,nan,9.07,27.87,108.43,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNG,47024,47072,UNG,12.28,100,4453.0,12.197,4453.0,None,nan,nan,0 cr,0 cr,None,12.35,12.35,32.88,9.76,8.14,-18.37,3.09,8.39,26.57,None,2026-03-27,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGEN,47073,47083,AGEN,3.39,100,4545.0,-7.676,4545.0,None,nan,nan,11 cr,0 cr,buy,1.38,1.38,1.38,2.76,-0.21,-24.58,5.2,19.97,36.87,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORMP,47084,47086,ORMP,3.31,100,4540.0,4.978,4540.0,2026-01-16,7.55,0.25,0 cr,4 cr,none,1.82,1.82,1.82,3.09,2.95,-2.53,5.57,11.05,19.85,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BNC,47087,47091,BNC,2.84,100,4579.0,8.355,4579.0,None,nan,nan,0 cr,16 cr,none,6.22,6.22,5.6,1.75,-0.73,-12.05,6.92,22.96,145.04,None,2026-03-27,None,2025-09-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHPT,47092,47110,CHPT,4.69,100,4634.0,0.887,4634.0,None,nan,nan,41 cr,-21 cr,hold,nan,24.2,nan,3.82,-1.02,nan,5.74,16.03,52.46,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
