NVDA,1,107,NVDA,175.71,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.55,151.13,138.16,2.5,5.74,14.92,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IIIN,52700,52710,IIIN,33.34,100,3052.0,18.501,3052.0,2026-03-13,0.09,0.03,67 cr,4 cr,none,22.49,22.49,22.49,29.67,28.18,23.25,3.09,6.41,15.05,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASPI,52711,52757,ASPI,5.04,100,3074.0,0.793,3074.0,None,nan,nan,0 cr,-10 cr,none,nan,1.86,nan,3.25,2.51,nan,9.03,19.01,66.91,None,None,None,2024-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGR,52758,52770,RGR,40.22,100,3059.0,18.137,3059.0,2026-03-16,0.2,0.08,73 cr,15 cr,none,nan,49.5,38.44,34.05,31.3,24.13,2.97,5.22,18.08,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNUT,52771,52799,DNUT,3.35,100,3166.0,3.79,3166.0,2025-04-23,1.04,0.035,152 cr,-51 cr,hold,2.5,2.5,10.21,2.83,1.17,nan,6.09,14.01,34.22,None,None,None,2025-05-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TCMD,52800,52806,TCMD,26.48,100,3133.0,9.755,3133.0,None,nan,nan,33 cr,2 cr,none,8.61,8.61,8.61,23.3,21.99,8.82,3.62,12.93,22.32,None,None,None,2025-05-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOGO,52807,52819,GOGO,4.4,100,3136.0,0.752,3136.0,None,nan,nan,91 cr,1 cr,none,6.2,6.2,6.17,3.29,0.97,2.11,4.95,15.24,40.91,None,2026-03-24,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REPL,52820,52864,REPL,6.81,100,3183.0,2.644,3183.0,None,nan,nan,0 cr,-31 cr,buy,2.68,2.68,4.92,5.75,3.68,nan,6.66,18.79,45.78,None,None,None,2025-07-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMC,52865,52877,AMC,1.0,100,3194.0,-3.694,3194.0,2020-03-06,30.11,0.3,484 cr,-63 cr,hold,2.45,2.45,2.38,0.72,0.26,-82.03,6.55,12.9,53.33,None,2026-03-24,None,2025-12-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCBO,52878,52882,DCBO,18.43,100,3322.0,2.577,3322.0,None,nan,nan,24 cr,3 cr,buy,25.5,25.5,23.4,16.68,10.19,nan,3.7,12.73,25.04,None,2026-03-24,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TREE,52883,52901,TREE,41.53,100,3171.0,20.829,3171.0,2012-12-13,2.41,1.0,111 cr,15 cr,none,33.5,33.5,10.12,29.78,28.47,-33.65,4.71,14.19,39.64,None,2026-02-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KE,52902,52904,KE,25.17,100,3110.0,23.923,3110.0,None,nan,nan,146 cr,2 cr,none,12.41,12.41,12.41,20.7,21.02,16.47,4.06,8.22,19.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPI,52905,52957,IPI,41.28,100,3196.0,37.423,3196.0,2012-12-13,18.17,7.5,23 cr,1 cr,sell,20.86,22.55,17.23,36.64,28.98,12.51,6.2,16.72,17.48,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIVE,52958,52982,HIVE,2.04,100,3248.0,2.301,3248.0,None,nan,nan,25 cr,-12 cr,strong_buy,1.26,1.26,1.26,1.24,0.84,-2.75,5.82,14.1,80.45,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PKE,52983,52997,PKE,27.72,100,3198.0,5.349,3198.0,2026-01-02,0.45,0.125,6 cr,0 cr,none,11.97,11.97,11.96,25.26,22.42,15.83,4.56,9.93,13.24,None,None,None,2025-05-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZVRA,52998,53014,ZVRA,9.11,100,3219.0,2.72,3219.0,None,nan,nan,10 cr,7 cr,strong_buy,6.19,6.19,3.89,8.55,6.84,6.6,4.59,11.27,24.23,None,None,None,2025-08-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASIX,53015,53031,ASIX,23.06,100,3089.0,30.346,3089.0,2026-03-09,0.69,0.16,152 cr,5 cr,buy,nan,20.86,30.69,17.98,13.55,10.56,4.91,10.73,16.52,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAES,53032,53062,LAES,2.87,100,3097.0,0.9,3097.0,None,nan,nan,1 cr,-2 cr,none,nan,0.29,0.29,2.33,1.9,nan,8.15,17.33,82.77,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UROY,53063,53087,UROY,3.36,100,3296.0,1.8970133,3296.0,None,nan,nan,5 cr,0 cr,buy,1.43,1.43,1.43,2.91,3.12,nan,6.02,17.15,41.95,None,2025-05-20,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VPG,53088,53104,VPG,42.73,100,3234.0,25.331,3234.0,None,nan,nan,30 cr,0 cr,strong_buy,18.57,18.57,18.57,35.86,37.12,25.41,5.93,14.25,22.21,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTBT,53105,53119,BTBT,1.53,100,3287.0,2.785,3287.0,None,nan,nan,10 cr,13 cr,none,1.69,1.69,1.76,1.1,0.57,nan,6.07,13.58,59.49,None,2026-03-24,None,2025-06-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWAY,53120,53124,BWAY,13.23,100,3226.0,1.997,3226.0,None,nan,nan,5 cr,0 cr,strong_buy,3.92,3.92,0.69,11.77,9.93,nan,4.85,11.5,17.83,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISSC,53125,53147,ISSC,26.81,100,3321.0,3.868,3321.0,2022-09-26,0.0,0.001,9 cr,1 cr,strong_buy,5.3,5.3,4.91,23.92,18.02,11.85,7.48,14.94,19.98,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REAX,53148,53154,REAX,nan,100,3274.0,0.246,3274.0,None,nan,nan,196 cr,0 cr,strong_buy,nan,nan,nan,nan,nan,nan,nan,nan,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RR,53155,53179,RR,2.09,100,3536.0,1.586,3536.0,None,nan,nan,0 cr,-1 cr,none,nan,0.3,nan,1.01,0.74,nan,5.88,17.36,100.71,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDR,53180,53208,IDR,28.06,100,3404.0,6.888,3404.0,None,nan,nan,4 cr,1 cr,none,nan,4.48,4.47,25.48,27.62,22.86,7.94,23.23,53.97,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTK,53209,53227,FTK,16.73,100,3116.0,3.758,3116.0,None,nan,nan,23 cr,3 cr,strong_buy,6.05,6.05,2.64,14.65,13.46,5.15,6.96,15.44,27.32,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRMD,53228,53244,CRMD,6.36,100,3269.0,5.114,3269.0,None,nan,nan,31 cr,16 cr,strong_buy,5.6,5.6,2.57,4.63,3.82,5.53,2.97,9.24,49.95,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRON,53245,53259,TRON,2.56,100,2972.0,0.933,2972.0,None,nan,nan,0 cr,1 cr,none,0.26,0.26,0.26,1.32,-2.17,nan,13.11,15.15,52.92,None,None,None,2025-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIGL,53260,53292,RIGL,25.42,100,3339.0,21.38,3339.0,None,nan,nan,29 cr,36 cr,none,nan,7.48,6.4,19.15,22.59,17.38,3.98,13.46,47.89,None,None,None,2025-09-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCL,53293,53305,CMCL,22.67,100,3403.0,13.483,3403.0,2025-05-23,0.62,0.14,25 cr,5 cr,none,8.81,8.81,8.81,19.37,19.55,17.81,5.49,17.27,39.34,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWMN,53306,53316,BWMN,29.3,100,3271.0,15.186,3271.0,None,nan,nan,49 cr,1 cr,strong_buy,17.9,17.9,17.9,24.22,24.02,nan,4.88,11.61,21.97,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANL,53317,53325,PANL,7.11,100,3354.0,6.608,3354.0,2026-02-27,0.7,0.05,63 cr,2 cr,strong_buy,3.93,3.93,3.93,6.06,6.34,3.99,4.0,13.33,22.61,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGC,53326,53336,CGC,0.93,100,3500.0,1.501711,3500.0,None,nan,nan,27 cr,-32 cr,hold,0.77,0.77,0.77,0.77,-0.62,-29.07,6.31,12.18,48.32,None,None,None,2024-08-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALT,53337,53375,ALT,3.29,100,3426.0,2.028,3426.0,None,nan,nan,0 cr,-8 cr,buy,2.9,2.9,2.09,2.5,2.14,1.92,5.25,15.48,46.83,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RXT,53376,53394,RXT,1.41,100,3635.0,-4.971,3635.0,None,nan,nan,268 cr,-22 cr,none,1.0,1.0,1.05,1.25,0.56,nan,14.79,53.48,56.74,None,2026-02-18,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRN,53395,53409,CTRN,45.0,100,3553.0,14.337,3553.0,2020-03-02,0.18,0.08,82 cr,0 cr,strong_buy,13.66,13.66,13.66,41.8,37.45,9.89,9.39,15.91,22.05,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABAT,53410,53438,ABAT,2.79,100,3576.0,0.908,3576.0,None,nan,nan,1 cr,-4 cr,none,0.73,0.73,0.73,2.1,2.47,-0.45,6.83,15.62,86.19,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPAL,53439,53443,OPAL,2.2,100,5016.0,-0.446,5016.0,None,nan,nan,34 cr,0 cr,hold,1.26,1.65,1.26,1.82,1.39,nan,12.28,14.12,32.21,None,None,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRTH,53444,53448,PRTH,4.88,100,3480.0,-1.226,3480.0,None,nan,nan,95 cr,5 cr,strong_buy,5.95,4.44,2.62,4.39,3.1,4.3,3.26,9.29,25.82,None,2026-03-24,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUBO,53449,53463,FUBO,12.36,100,1519.0,0.783,1519.0,None,nan,nan,485 cr,-12 cr,none,nan,1.1,1.1,1.38,1.39,nan,2.92,16.33,21.94,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCO,53464,53472,CMCO,15.09,100,3414.0,32.487,3414.0,2026-02-13,0.46,0.07,100 cr,0 cr,buy,11.78,11.78,11.78,12.41,9.89,6.63,5.77,13.69,25.87,None,2025-09-02,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELVA,53473,53481,ELVA,7.28,100,3598.0,0.739,3598.0,None,nan,nan,6 cr,0 cr,strong_buy,nan,1.67,1.67,5.71,6.34,3.31,6.7,16.21,39.25,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XNET,53482,53498,XNET,5.71,100,3602.0,21.852,3602.0,None,nan,nan,46 cr,104 cr,none,nan,1.36,0.85,5.02,4.65,4.05,7.48,15.92,37.12,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KOPN,53499,53505,KOPN,2.08,100,3579.0,0.136,3579.0,None,nan,nan,4 cr,0 cr,none,0.56,0.71,0.56,1.51,1.53,-0.44,6.26,11.08,47.5,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLLY,53506,53508,HLLY,2.94,100,3619.0,3.786,3619.0,None,nan,nan,61 cr,2 cr,buy,1.6,1.6,1.6,2.55,2.76,nan,6.2,14.92,31.85,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCEL,53509,53555,FCEL,6.75,100,3606.0,13.221,3606.0,1999-02-17,3552.0,239.76,17 cr,-18 cr,hold,3.58,3.58,3.58,5.14,1.48,-173.86,5.52,15.03,57.57,None,None,None,2024-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCTH,53556,53564,DCTH,8.94,100,3775.0,3.206,3775.0,None,nan,nan,8 cr,0 cr,none,nan,2.25,2.25,8.19,6.11,nan,3.65,10.9,20.66,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYND,53565,53573,BYND,0.69,100,3762.0,-10.216,3762.0,None,nan,nan,29 cr,-23 cr,underperform,0.5,0.5,nan,0.38,-0.58,nan,5.64,21.06,233.63,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSSI,53574,53626,TSSI,12.39,100,3651.0,2.777,3651.0,None,nan,nan,24 cr,1 cr,strong_buy,5.63,5.63,0.24,7.52,2.0,10.19,8.3,18.81,52.09,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DDD,53627,53645,DDD,2.05,100,3833.0,1.651,3833.0,None,nan,nan,38 cr,3 cr,buy,1.32,1.32,4.6,1.61,0.91,-6.58,6.85,15.58,44.99,None,2025-08-11,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOMA,53646,53654,XOMA,29.17,100,3638.0,7.074,3638.0,None,nan,nan,5 cr,1 cr,strong_buy,18.35,18.35,18.35,23.93,20.42,18.09,5.2,10.07,22.6,None,None,None,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFE,53655,53663,NFE,0.73,100,4194.0,3.498,4194.0,2024-09-13,13.65,0.1,176 cr,-131 cr,hold,nan,25.06,25.06,0.63,-5.35,nan,26.01,35.47,131.72,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRNC,53664,53698,CRNC,6.66,100,3831.0,3.342,3831.0,None,nan,nan,31 cr,0 cr,none,nan,2.34,2.34,4.76,3.36,nan,4.91,10.26,49.2,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALLT,53699,53713,ALLT,6.54,100,3744.0,2.336,3744.0,None,nan,nan,10 cr,0 cr,strong_buy,nan,1.19,1.19,5.13,5.77,2.97,4.25,16.94,37.26,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORGO,53714,53716,ORGO,2.39,100,3785.0,2.364,3785.0,None,nan,nan,56 cr,2 cr,none,2.61,2.61,1.79,1.44,2.12,2.12,4.73,16.9,59.72,None,2026-03-24,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFF,53717,53729,VFF,2.68,100,3791.0,2.592,3791.0,None,nan,nan,21 cr,2 cr,strong_buy,0.45,0.45,0.45,2.36,2.53,nan,5.52,15.3,41.66,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDYN,53730,53758,PDYN,6.35,100,3848.0,1.619,3848.0,None,nan,nan,0 cr,1 cr,none,nan,0.4,0.4,5.21,3.79,nan,9.99,22.7,53.5,None,None,None,2025-08-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELA,53759,53773,ELA,17.24,100,3382.0,2.583,3382.0,None,nan,nan,24 cr,1 cr,strong_buy,5.1,5.1,3.02,11.88,11.92,7.46,8.23,15.34,18.08,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBYI,53774,53778,PBYI,6.2,100,3750.0,2.586,3750.0,None,nan,nan,22 cr,3 cr,none,2.23,2.23,2.23,5.4,4.98,1.72,2.82,12.58,22.97,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YRD,53779,53783,YRD,1.81,100,4432.0,15.437993,4432.0,2025-04-30,12.15,0.22,572 cr,4 cr,none,nan,4.12,0.67,2.35,2.2,2.24,14.7,30.7,62.45,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKKT,53784,53840,BKKT,8.24,100,4021.0,4.419,4021.0,None,nan,nan,233 cr,-7 cr,strong_buy,6.81,6.81,6.81,2.42,-2.59,nan,8.01,19.13,159.4,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRRR,53841,53879,GRRR,10.49,100,4073.0,7.491,4073.0,None,nan,nan,10 cr,-1 cr,strong_buy,nan,2.09,2.09,8.62,4.72,nan,4.37,14.51,45.89,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMPY,53880,53898,AMPY,6.45,100,3969.0,11.265,3969.0,2020-03-13,1.55,0.1,26 cr,4 cr,strong_buy,2.27,2.27,2.27,5.41,4.11,2.03,5.15,11.7,23.84,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHRS,53899,53911,CHRS,1.67,100,4023.0,0.504,4023.0,None,nan,nan,4 cr,-18 cr,strong_buy,0.71,0.71,0.66,1.29,1.06,-2.02,5.45,17.17,38.75,None,None,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIA,53912,53914,CIA,4.56,100,4108.0,4.672,4108.0,None,nan,nan,25 cr,1 cr,strong_buy,2.9,2.9,1.78,4.08,3.91,3.39,6.63,14.22,25.5,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPIH,53915,53925,PPIH,29.48,100,4068.0,10.595,4068.0,None,nan,nan,20 cr,1 cr,none,8.81,8.81,6.17,25.34,24.47,19.98,5.29,9.62,26.21,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RILY,53926,53962,RILY,7.02,100,4055.0,-8.513,4055.0,2024-05-23,7.12,0.5,85 cr,-8 cr,none,2.67,2.67,2.67,5.31,1.31,-15.65,8.54,14.04,40.94,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYRN,53963,53981,BYRN,8.9,100,4218.0,2.9,4218.0,None,nan,nan,11 cr,1 cr,strong_buy,13.68,13.68,2.19,7.2,3.65,9.35,5.15,17.58,60.0,None,2026-03-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGEN,53982,53986,CGEN,2.06,100,4254.0,1.086,4254.0,None,nan,nan,7 cr,3 cr,none,1.13,1.13,1.13,1.83,1.43,-2.12,4.51,12.62,23.23,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CXDO,53987,53991,CXDO,6.28,100,4223.0,2.058,4223.0,2023-03-30,0.08,0.005,6 cr,0 cr,none,3.75,3.75,1.24,5.67,5.2,nan,4.52,11.79,20.14,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QSI,53992,54000,QSI,0.85,100,4378.0,1.018,4378.0,None,nan,nan,0 cr,-10 cr,none,0.95,0.95,0.61,0.61,0.13,nan,6.41,17.36,78.89,None,2026-03-24,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELMD,54001,54003,ELMD,24.64,100,4206.0,5.488,4206.0,None,nan,nan,6 cr,0 cr,none,17.73,17.73,8.8,21.24,18.43,19.67,2.94,10.22,15.5,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MVIS,54004,54010,MVIS,0.7,100,4173.0,0.181,4173.0,None,nan,nan,0 cr,-9 cr,none,0.8,0.8,0.8,0.47,0.31,-2.97,9.6,20.25,42.63,None,2026-03-24,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPCE,54011,54035,SPCE,2.41,100,4333.0,3.576,4333.0,None,nan,nan,0 cr,-29 cr,none,2.18,2.18,2.18,1.97,-1.84,0.58,4.79,8.84,38.51,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OGI,54036,54044,OGI,1.36,100,4295.0,1.9940156,4295.0,None,nan,nan,28 cr,1 cr,none,0.85,0.85,0.85,1.18,1.08,nan,3.75,11.9,32.91,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TONX,54045,54049,TONX,2.67,100,4421.0,10.816,4421.0,None,nan,nan,0 cr,7 cr,none,3.81,3.81,7360.0,2.03,-7.22,-1462.97,11.63,22.45,97.75,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNTK,54050,54052,MNTK,1.15,100,4386.0,1.829,4386.0,None,nan,nan,17 cr,0 cr,hold,1.68,1.68,3.38,0.99,0.39,nan,10.02,21.76,46.38,None,2026-03-24,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALTS,54053,54067,ALTS,1.3,100,4387.0,12.178,4387.0,None,nan,nan,2 cr,3 cr,strong_buy,nan,1.29,0.22,0.82,-1.27,0.13,8.08,17.25,108.35,None,None,None,2025-09-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPSN,54068,54070,EPSN,6.2,100,4294.0,4.543,4294.0,2026-03-13,1.02,0.063,4 cr,0 cr,none,4.95,4.95,4.7,5.34,4.24,4.11,3.92,7.61,13.05,None,2026-02-27,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMPP,54071,54083,IMPP,4.49,100,4398.0,13.941,4398.0,None,nan,nan,16 cr,4 cr,none,2.12,2.12,2.12,3.61,3.0,nan,5.66,12.87,31.94,None,None,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELL,54084,54096,RELL,11.43,100,4508.0,10.916,4508.0,2026-02-06,0.52,0.06,21 cr,0 cr,none,7.57,7.57,7.57,10.05,9.44,5.68,5.04,11.65,22.92,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RANI,54097,54105,RANI,1.08,100,4693.0,-0.164,4693.0,None,nan,nan,0 cr,-2 cr,none,0.39,0.39,1.82,0.95,0.1,nan,7.24,16.68,80.53,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCLD,54106,54110,CCLD,3.49,100,4479.0,1.402,4479.0,None,nan,nan,12 cr,0 cr,buy,1.14,1.14,1.14,2.76,1.72,0.92,6.0,10.84,22.53,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFDV,54111,54127,DFDV,4.02,100,4605.0,8.796,4605.0,None,nan,nan,0 cr,7 cr,none,0.48,0.48,0.48,1.48,-4.52,nan,9.45,22.94,96.02,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNG,54128,54178,UNG,11.8,100,4509.0,12.197,4509.0,None,nan,nan,0 cr,0 cr,None,12.35,12.35,32.88,9.86,8.08,-18.43,3.88,8.26,27.64,None,2026-03-24,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGEN,54179,54191,AGEN,3.54,100,4538.0,-7.676,4538.0,None,nan,nan,11 cr,0 cr,buy,1.38,1.38,1.38,2.72,-0.2,-24.56,10.43,18.46,35.31,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORMP,54192,54196,ORMP,3.47,100,4532.0,4.978,4532.0,2026-01-16,7.2,0.25,0 cr,4 cr,none,1.82,1.82,1.82,3.12,2.97,-2.52,4.36,9.96,18.94,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BNC,54197,54205,BNC,3.1,100,4552.0,8.355,4552.0,None,nan,nan,0 cr,16 cr,none,6.22,6.22,5.6,1.84,-0.69,-12.01,7.24,19.83,132.48,None,2026-03-24,None,2025-09-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHPT,54206,54244,CHPT,5.28,100,4580.0,0.887,4580.0,None,nan,nan,41 cr,-21 cr,hold,nan,24.2,nan,3.97,-0.94,nan,4.29,12.76,45.14,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZENA,54245,54255,ZENA,nan,100,4539.0,-0.20308968,4539.0,None,nan,nan,0 cr,-2 cr,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INO,54256,54264,INO,1.6,100,4660.0,0.349,4660.0,None,nan,nan,0 cr,-8 cr,buy,1.3,1.3,3.84,1.29,-0.46,-45.49,5.02,11.29,38.33,None,None,None,2025-07-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GPRO,54265,54273,GPRO,nan,100,4704.0,0.472,4704.0,None,nan,nan,65 cr,-9 cr,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLQT,54274,54282,SLQT,0.65,100,4638.0,2.04,4638.0,None,nan,nan,162 cr,2 cr,buy,1.62,1.62,0.51,0.32,-0.46,nan,7.53,20.55,70.02,None,2026-03-24,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDN,54283,54291,IDN,5.6,100,4641.0,1.023,4641.0,None,nan,nan,2 cr,0 cr,strong_buy,2.17,4.0,1.56,4.15,4.0,2.02,7.37,10.18,27.22,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
