NVDA,1,101,NVDA,165.73,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,163.39,148.2,137.36,2.58,6.3,16.35,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TCMD,54289,54295,TCMD,25.88,100,3116.0,9.755,3116.0,None,nan,nan,33 cr,2 cr,none,8.61,8.61,8.61,22.8,21.77,8.84,3.61,12.94,22.83,None,None,None,2025-05-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOGO,54296,54302,GOGO,4.1,100,3166.0,0.752,3166.0,None,nan,nan,91 cr,1 cr,none,6.2,6.2,6.17,3.23,0.87,2.07,5.1,15.96,44.11,None,2026-03-30,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REPL,54303,54353,REPL,7.2,100,3106.0,2.644,3106.0,None,nan,nan,0 cr,-31 cr,buy,2.68,2.68,4.92,5.94,3.64,nan,5.91,16.78,43.3,None,None,None,2025-07-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMC,54354,54364,AMC,0.98,100,3140.0,-3.694,3140.0,2020-03-06,30.61,0.3,484 cr,-63 cr,none,2.45,2.45,2.38,0.68,0.21,-82.03,6.84,12.17,54.96,None,2026-03-30,None,2025-12-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EVER,54365,54377,EVER,15.66,100,3227.0,6.567,3227.0,None,nan,nan,69 cr,10 cr,none,16.63,16.63,5.23,12.01,12.56,nan,4.59,10.4,29.18,None,2026-03-30,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCBO,54378,54384,DCBO,16.68,100,3373.0,2.577,3373.0,None,nan,nan,24 cr,3 cr,none,25.5,25.5,23.4,15.89,9.64,nan,4.49,14.78,28.27,None,2026-03-30,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TREE,54385,54405,TREE,42.2,100,3119.0,20.829,3119.0,2012-12-13,2.37,1.0,111 cr,15 cr,none,33.5,33.5,10.12,30.53,27.91,-33.57,4.78,13.44,39.01,None,2026-02-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KE,54406,54408,KE,23.34,100,3148.0,23.923,3148.0,None,nan,nan,146 cr,2 cr,none,12.41,12.41,12.41,20.93,20.47,16.25,4.7,8.99,21.21,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPI,54409,54463,IPI,44.07,100,3112.0,37.423,3112.0,2012-12-13,17.02,7.5,23 cr,1 cr,none,20.86,22.55,17.23,37.75,30.33,12.71,7.85,17.54,16.38,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIVE,54464,54484,HIVE,1.75,100,3351.0,2.301,3351.0,None,nan,nan,25 cr,-12 cr,strong_buy,1.26,1.26,1.26,1.18,0.72,-2.78,7.41,17.31,95.27,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PKE,54485,54497,PKE,26.84,100,3188.0,5.349,3188.0,2026-01-02,0.47,0.125,6 cr,0 cr,none,11.97,11.97,11.96,25.44,22.65,15.77,4.51,10.35,13.68,None,None,None,2025-05-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZVRA,54498,54514,ZVRA,8.78,100,3211.0,2.72,3211.0,None,nan,nan,10 cr,7 cr,strong_buy,6.19,6.19,3.89,8.4,6.86,6.57,4.31,11.69,25.14,None,None,None,2025-08-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASIX,54515,54527,ASIX,24.12,100,3019.0,30.346,3019.0,2026-03-09,0.66,0.16,152 cr,5 cr,none,nan,20.86,30.69,19.24,14.23,10.51,4.64,10.64,16.62,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAES,54528,54558,LAES,2.31,100,3244.0,0.9,3244.0,None,nan,nan,1 cr,-2 cr,none,nan,0.29,0.29,1.93,1.63,nan,7.48,22.76,106.4,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UROY,54559,54583,UROY,3.3,100,3265.0,1.8708186,3265.0,None,nan,nan,5 cr,0 cr,none,1.43,1.43,1.43,2.8,3.04,nan,5.51,16.65,42.65,None,2025-05-20,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VPG,54584,54600,VPG,40.68,100,3242.0,25.331,3242.0,None,nan,nan,30 cr,0 cr,strong_buy,18.57,18.57,18.57,35.68,36.67,25.26,6.43,12.72,23.32,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTBT,54601,54617,BTBT,1.26,100,3432.0,2.205,3432.0,None,nan,nan,11 cr,-7 cr,none,1.69,1.69,1.76,1.01,0.47,nan,8.13,17.78,74.76,None,2026-03-30,None,2025-06-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWAY,54618,54624,BWAY,12.76,100,3223.0,1.997,3223.0,None,nan,nan,5 cr,0 cr,none,3.92,3.92,0.69,11.8,10.07,nan,5.23,11.44,18.49,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISSC,54625,54647,ISSC,19.54,100,3597.0,3.868,3597.0,2022-09-26,0.01,0.001,9 cr,1 cr,strong_buy,5.3,8.13,4.91,21.15,17.38,11.33,13.17,23.37,32.04,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REAX,54648,54654,REAX,2.41,100,3221.0,0.246,3221.0,None,nan,nan,196 cr,0 cr,strong_buy,nan,1.28,1.0,1.94,1.6,nan,4.24,10.68,39.44,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RR,54655,54675,RR,1.88,100,3606.0,1.586,3606.0,None,nan,nan,0 cr,-1 cr,none,nan,0.3,nan,0.96,0.57,nan,6.39,16.45,113.71,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDR,54676,54700,IDR,28.74,100,3330.0,6.888,3330.0,None,nan,nan,4 cr,1 cr,none,nan,4.48,4.47,22.6,26.31,22.92,7.04,22.1,52.84,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTK,54701,54717,FTK,16.94,100,3077.0,3.758,3077.0,None,nan,nan,23 cr,3 cr,strong_buy,6.05,6.05,2.64,14.92,13.52,5.17,5.3,15.28,26.99,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRMD,54718,54736,CRMD,6.57,100,3204.0,5.114,3204.0,None,nan,nan,31 cr,16 cr,none,5.6,5.6,2.57,4.68,3.69,5.55,3.86,9.64,48.31,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRON,54737,54753,TRON,2.28,100,3056.0,0.805,3056.0,None,nan,nan,0 cr,-1 cr,none,0.26,0.26,0.26,1.55,-2.06,nan,17.82,18.95,60.11,None,None,None,2025-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIGL,54754,54786,RIGL,25.72,100,3283.0,21.38,3283.0,None,nan,nan,29 cr,36 cr,none,nan,7.48,6.4,18.6,21.5,17.42,3.34,12.38,47.33,None,None,None,2025-09-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCL,54787,54803,CMCL,22.04,100,3385.0,13.483,3385.0,2025-05-23,0.64,0.14,25 cr,5 cr,buy,8.81,8.81,8.81,18.25,18.87,17.73,6.24,17.64,40.45,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWMN,54804,54808,BWMN,27.9,100,3277.0,15.186,3277.0,None,nan,nan,49 cr,1 cr,strong_buy,17.9,17.9,17.9,24.08,23.31,nan,5.36,10.92,23.07,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANL,54809,54813,PANL,6.88,100,3340.0,6.608,3340.0,2026-02-27,0.73,0.05,63 cr,2 cr,strong_buy,3.93,3.93,3.93,5.74,6.2,3.98,4.22,12.65,23.36,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGC,54814,54824,CGC,0.86,100,3542.0,1.4811664,3542.0,None,nan,nan,27 cr,-32 cr,buy,0.77,0.77,0.77,0.73,-0.56,-29.08,8.85,13.0,53.37,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALT,54825,54859,ALT,2.88,100,3512.0,2.028,3512.0,None,nan,nan,0 cr,-8 cr,buy,2.9,2.9,2.09,2.24,1.97,1.76,5.95,17.29,55.48,None,2026-03-30,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RXT,54860,54874,RXT,1.0,100,4008.0,-4.971,4008.0,None,nan,nan,268 cr,-22 cr,hold,1.0,1.0,1.05,0.9,0.51,nan,18.86,80.51,86.06,None,2026-03-30,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRN,54875,54883,CTRN,42.02,100,3587.0,14.337,3587.0,2020-03-02,0.19,0.08,82 cr,0 cr,strong_buy,13.66,13.66,13.66,39.76,36.86,9.67,6.32,17.4,23.88,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABAT,54884,54908,ABAT,2.51,100,3669.0,0.908,3669.0,None,nan,nan,1 cr,-4 cr,none,0.73,0.73,0.73,1.95,2.3,-0.5,6.37,16.58,97.55,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPAL,54909,54913,OPAL,2.3,100,4966.0,-0.446,4966.0,None,nan,nan,34 cr,0 cr,hold,1.26,1.65,1.26,1.86,1.38,nan,6.85,12.93,30.81,None,None,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRTH,54914,54918,PRTH,4.7,100,3482.0,-1.226,3482.0,None,nan,nan,95 cr,5 cr,none,5.95,4.44,2.62,4.2,2.97,4.25,3.57,9.24,27.4,None,2026-03-30,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CYRX,54919,54927,CYRX,7.89,100,3465.0,9.235,3465.0,None,nan,nan,17 cr,-4 cr,none,4.58,4.58,4.58,6.91,5.49,-9.69,4.74,10.61,24.5,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUBO,54928,54956,FUBO,8.66,100,3977.0,9.394,3977.0,None,nan,nan,485 cr,-12 cr,buy,nan,13.2,13.2,5.27,4.58,nan,13.82,22.05,126.38,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCO,54957,54965,CMCO,13.95,100,3446.0,32.487,3446.0,2026-02-13,0.5,0.07,100 cr,0 cr,buy,11.78,11.78,11.78,11.89,9.3,6.5,5.13,12.99,27.99,None,2025-09-02,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELVA,54966,54974,ELVA,7.24,100,3559.0,0.739,3559.0,None,nan,nan,6 cr,0 cr,strong_buy,nan,1.67,1.67,5.54,6.26,3.31,6.26,14.05,39.46,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XNET,54975,54991,XNET,5.5,100,3604.0,21.852,3604.0,None,nan,nan,46 cr,104 cr,none,nan,1.36,0.85,4.85,4.5,4.02,5.38,15.94,38.53,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KOPN,54992,55006,KOPN,1.88,100,3666.0,0.136,3666.0,None,nan,nan,4 cr,0 cr,strong_buy,0.56,0.71,0.56,1.45,1.45,-0.46,12.92,15.65,53.5,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLLY,55007,55009,HLLY,2.98,100,3560.0,3.786,3560.0,None,nan,nan,61 cr,2 cr,buy,1.6,1.6,1.6,2.42,2.66,nan,5.67,14.19,31.47,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCEL,55010,55052,FCEL,6.23,100,3670.0,13.221,3670.0,1999-02-17,3848.48,239.76,17 cr,-18 cr,none,3.58,3.58,3.58,4.98,1.52,-173.92,6.65,16.46,62.91,None,None,None,2024-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCTH,55053,55057,DCTH,8.89,100,3752.0,3.206,3752.0,None,nan,nan,8 cr,0 cr,none,nan,2.25,2.25,8.17,6.03,nan,3.14,9.39,20.78,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYND,55058,55066,BYND,0.61,100,3902.0,-10.216,3902.0,None,nan,nan,29 cr,-23 cr,underperform,0.5,0.5,nan,0.36,-0.6,nan,6.22,23.4,267.29,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NUAI,55067,55091,NUAI,3.72,100,4157.0,-0.049,4157.0,None,nan,nan,0 cr,-2 cr,none,0.32,0.32,nan,2.83,1.89,nan,12.01,27.59,106.06,None,None,None,2025-12-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSSI,55092,55140,TSSI,11.82,100,3675.0,2.777,3675.0,None,nan,nan,24 cr,1 cr,none,5.63,5.63,0.24,8.09,2.13,10.12,10.49,22.58,54.6,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DDD,55141,55161,DDD,1.9,100,3895.0,1.651,3895.0,None,nan,nan,38 cr,3 cr,buy,1.32,1.32,4.6,1.54,0.87,-6.6,6.47,17.29,48.42,None,2025-08-11,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOMA,55162,55168,XOMA,30.25,100,3548.0,7.074,3548.0,None,nan,nan,5 cr,1 cr,strong_buy,18.35,18.35,18.35,25.07,20.74,18.17,4.66,10.31,22.27,None,None,None,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFE,55169,55179,NFE,0.58,100,4366.0,3.498,4366.0,2024-09-13,17.33,0.1,176 cr,-131 cr,hold,nan,25.06,25.06,0.5,-5.35,nan,17.2,47.24,171.0,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRNC,55180,55206,CRNC,5.96,100,3922.0,3.342,3922.0,None,nan,nan,31 cr,0 cr,none,nan,2.34,2.34,4.4,2.95,nan,6.11,10.58,56.87,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALLT,55207,55221,ALLT,6.27,100,3776.0,2.33,3776.0,None,nan,nan,10 cr,0 cr,strong_buy,nan,1.19,1.19,5.0,5.42,2.93,4.44,17.09,39.28,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JFIN,55222,55226,JFIN,4.78,100,4558.0,12.1319275,4558.0,2025-07-14,16.74,0.8,653 cr,171 cr,none,nan,4.0,4.0,4.37,2.34,nan,6.76,12.24,43.54,None,None,None,2025-07-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORGO,55227,55229,ORGO,2.29,100,3815.0,2.364,3815.0,None,nan,nan,56 cr,2 cr,strong_buy,2.61,2.61,1.79,1.3,1.92,2.09,4.05,16.79,62.77,None,2026-03-30,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFF,55230,55244,VFF,2.65,100,3775.0,2.592,3775.0,None,nan,nan,21 cr,2 cr,strong_buy,0.45,0.45,0.45,2.24,2.45,nan,5.89,16.02,42.13,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDYN,55245,55273,PDYN,5.38,100,3993.0,1.619,3993.0,None,nan,nan,0 cr,1 cr,none,nan,0.4,0.4,4.74,3.59,nan,7.75,26.74,65.32,None,None,None,2025-08-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELA,55274,55278,ELA,16.84,100,3362.0,2.583,3362.0,None,nan,nan,24 cr,1 cr,strong_buy,5.1,5.1,3.02,13.09,12.17,7.43,5.79,15.91,19.18,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBYI,55279,55283,PBYI,6.13,100,3739.0,2.586,3739.0,None,nan,nan,22 cr,3 cr,none,2.23,2.23,2.23,5.42,4.98,1.71,3.36,12.44,23.23,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YRD,55284,55288,YRD,1.6,100,4499.0,15.382174,4499.0,2025-04-30,13.75,0.22,572 cr,4 cr,none,nan,4.12,0.67,1.67,1.92,2.2,9.96,32.81,72.16,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKKT,55289,55343,BKKT,6.95,100,4155.0,4.419,4155.0,None,nan,nan,233 cr,-7 cr,strong_buy,6.81,6.81,6.81,2.25,-3.15,nan,8.36,21.51,191.75,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRRR,55344,55382,GRRR,9.53,100,4134.0,7.491,4134.0,None,nan,nan,10 cr,-1 cr,strong_buy,nan,2.09,2.09,8.15,4.25,nan,6.41,15.96,52.4,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMPY,55383,55401,AMPY,6.41,100,3940.0,11.265,3940.0,2020-03-13,1.56,0.1,26 cr,4 cr,strong_buy,2.27,2.27,2.27,5.58,4.23,2.02,5.02,12.08,24.0,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHRS,55402,55414,CHRS,1.6,100,4033.0,0.504,4033.0,None,nan,nan,4 cr,-18 cr,none,0.71,0.71,0.66,1.27,1.05,-2.02,7.07,14.53,40.45,None,None,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPX,55415,55417,MPX,7.27,100,3969.0,3.571,3969.0,2026-02-10,1.93,0.14,24 cr,1 cr,none,7.49,7.49,7.49,6.38,6.71,4.07,2.19,4.3,18.57,None,2026-03-30,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIA,55418,55420,CIA,4.82,100,4027.0,4.672,4027.0,None,nan,nan,25 cr,1 cr,none,2.9,2.9,1.78,3.95,3.85,3.42,4.64,12.06,24.13,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRR,55421,55431,BRR,2.05,100,4331.0,4.983,4331.0,None,nan,nan,0 cr,-2 cr,none,nan,nan,nan,0.88,nan,nan,11.39,20.48,69.58,None,None,None,2025-12-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPIH,55432,55438,PPIH,28.21,100,4088.0,10.595,4088.0,None,nan,nan,20 cr,1 cr,none,8.81,8.81,6.17,25.41,24.23,19.89,5.96,10.39,27.39,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RILY,55439,55475,RILY,6.82,100,4042.0,-8.513,4042.0,2024-05-23,7.33,0.5,85 cr,-8 cr,none,2.67,2.67,2.67,5.29,1.49,-15.67,7.08,13.93,42.14,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYRN,55476,55490,BYRN,8.85,100,4195.0,2.9,4195.0,None,nan,nan,11 cr,1 cr,none,13.68,13.68,2.19,6.74,3.02,9.34,5.19,17.19,60.53,None,2026-03-30,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGEN,55491,55495,CGEN,1.99,100,4251.0,1.086,4251.0,None,nan,nan,7 cr,3 cr,none,1.13,1.13,1.13,1.79,1.45,-2.12,4.27,12.85,24.05,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CXDO,55496,55502,CXDO,5.99,100,4243.0,2.058,4243.0,2023-03-30,0.08,0.005,6 cr,0 cr,none,3.75,3.75,1.24,5.57,5.13,nan,4.51,12.31,21.09,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QSI,55503,55519,QSI,0.74,100,4460.0,1.018,4460.0,None,nan,nan,0 cr,-10 cr,none,0.95,0.95,0.61,0.56,0.08,nan,8.32,18.58,92.22,None,2026-03-30,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELMD,55520,55522,ELMD,24.34,100,4190.0,5.488,4190.0,None,nan,nan,6 cr,0 cr,none,17.73,17.73,8.8,21.48,18.24,19.63,3.72,7.28,15.69,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MVIS,55523,55527,MVIS,0.58,100,4293.0,0.181,4293.0,None,nan,nan,0 cr,-9 cr,none,0.8,0.8,0.8,0.46,0.28,-2.98,9.26,24.38,51.22,None,2026-03-30,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPCE,55528,55546,SPCE,2.17,100,4396.0,3.576,4396.0,None,nan,nan,0 cr,-29 cr,none,2.18,2.18,2.18,1.9,-1.7,0.42,6.47,11.02,44.63,None,2026-03-30,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OGI,55547,55553,OGI,1.25,100,4334.0,1.9667357,4334.0,None,nan,nan,28 cr,1 cr,none,0.85,0.85,0.85,1.15,1.04,nan,5.0,10.93,36.66,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TONX,55554,55556,TONX,2.45,100,4462.0,10.816,4462.0,None,nan,nan,0 cr,7 cr,none,3.81,3.81,7360.0,1.93,-6.94,-1463.0,10.82,24.98,106.73,None,2026-03-30,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNTK,55557,55559,MNTK,1.19,100,4342.0,1.829,4342.0,None,nan,nan,17 cr,0 cr,none,1.68,1.68,3.38,0.92,0.37,nan,8.58,20.59,45.26,None,2026-03-30,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORBS,55560,55574,ORBS,0.86,100,4337.0,1.811,4337.0,None,nan,nan,4 cr,-3 cr,none,0.98,0.98,0.98,0.07,-1.42,nan,23.7,34.27,1596.93,None,2026-03-30,None,2025-10-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAYS,55575,55581,PAYS,5.76,100,3711.0,0.88,3711.0,None,nan,nan,8 cr,0 cr,strong_buy,1.8,1.8,1.8,3.4,2.5,1.01,8.75,18.2,24.21,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALTS,55582,55596,ALTS,1.12,100,4479.0,12.178,4479.0,None,nan,nan,2 cr,3 cr,strong_buy,nan,1.29,0.22,0.77,-1.3,0.11,9.31,21.17,129.46,None,None,None,2025-09-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMPP,55597,55609,IMPP,4.4,100,4394.0,13.941,4394.0,None,nan,nan,16 cr,4 cr,none,2.12,2.12,2.12,3.62,3.04,nan,5.05,12.34,32.63,None,None,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELL,55610,55618,RELL,10.73,100,4523.0,10.916,4523.0,2026-02-06,0.56,0.06,21 cr,0 cr,none,7.57,7.57,7.57,9.94,9.34,5.62,4.39,11.18,24.42,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RANI,55619,55627,RANI,0.76,100,4883.0,0.338,4883.0,None,nan,nan,0 cr,-2 cr,strong_buy,0.39,0.39,1.82,0.83,0.07,nan,15.52,26.76,120.13,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCLD,55628,55632,CCLD,3.52,100,4442.0,1.402,4442.0,None,nan,nan,12 cr,0 cr,none,1.14,1.14,1.14,2.96,1.78,0.92,6.41,11.27,22.83,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFDV,55633,55645,DFDV,3.47,100,4682.0,8.796,4682.0,None,nan,nan,0 cr,7 cr,none,nan,0.48,0.48,1.56,-4.63,nan,9.57,27.17,111.24,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNG,55646,55694,UNG,11.68,100,4483.0,12.197,4483.0,None,nan,nan,0 cr,0 cr,None,12.35,12.35,32.88,9.72,8.06,-18.44,2.65,7.75,27.95,None,2026-03-30,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGEN,55695,55705,AGEN,3.24,100,4563.0,-7.676,4563.0,None,nan,nan,11 cr,0 cr,buy,1.38,1.38,1.38,2.74,-0.21,-24.59,5.05,19.93,38.58,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORMP,55706,55708,ORMP,3.28,100,4538.0,4.978,4538.0,2026-01-16,7.62,0.25,0 cr,4 cr,none,1.82,1.82,1.82,3.07,2.96,-2.54,6.01,11.15,20.03,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BNC,55709,55713,BNC,2.86,100,4575.0,8.355,4575.0,None,nan,nan,0 cr,16 cr,none,6.22,6.22,5.6,1.72,-0.96,-12.05,6.44,20.2,144.08,None,2026-03-30,None,2025-09-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHPT,55714,55732,CHPT,4.51,100,4664.0,0.887,4664.0,None,nan,nan,41 cr,-21 cr,hold,nan,24.2,nan,3.72,-1.23,nan,6.31,14.25,55.25,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZENA,55733,55739,ZENA,2.03,100,4618.0,-0.200702,4618.0,None,nan,nan,0 cr,-2 cr,none,nan,nan,nan,1.33,nan,nan,9.24,18.28,79.88,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INO,55740,55746,INO,1.67,100,4611.0,0.349,4611.0,None,nan,nan,0 cr,-8 cr,buy,1.3,1.3,3.84,1.25,-0.45,-45.48,5.47,10.61,36.87,None,None,None,2025-07-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
