NVDA,1,103,NVDA,173.44,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.18,150.86,138.0,2.26,6.13,15.12,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MITK,51635,51651,MITK,14.17,100,3063.0,5.16,3063.0,None,nan,nan,18 cr,1 cr,none,6.93,6.93,6.93,12.87,10.25,6.07,4.06,10.13,14.16,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWBI,51652,51694,SWBI,15.07,100,3013.0,8.168,3013.0,2026-03-19,0.86,0.13,48 cr,1 cr,none,7.73,7.73,8.21,12.58,9.83,4.06,3.28,6.02,13.53,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IIIN,51695,51705,IIIN,33.86,100,3034.0,18.501,3034.0,2026-03-13,0.09,0.03,67 cr,4 cr,none,22.49,22.49,22.49,29.71,28.24,23.3,3.24,6.49,14.82,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASPI,51706,51752,ASPI,5.04,100,3077.0,0.793,3077.0,None,nan,nan,0 cr,-10 cr,none,nan,1.86,nan,3.22,2.51,nan,8.74,19.0,66.89,None,None,None,2024-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGR,51753,51765,RGR,43.53,100,2986.0,18.137,2986.0,2026-03-16,0.18,0.08,73 cr,15 cr,none,nan,49.5,38.44,34.49,31.53,24.36,3.14,5.84,17.71,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNUT,51766,51794,DNUT,3.35,100,3170.0,3.79,3170.0,2025-04-23,1.04,0.035,152 cr,-51 cr,hold,2.5,2.5,10.21,2.83,1.17,nan,6.09,14.01,34.22,None,None,None,2025-05-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TCMD,51795,51801,TCMD,26.96,100,3120.0,9.755,3120.0,None,nan,nan,33 cr,2 cr,none,8.61,8.61,8.61,23.24,22.05,8.8,3.69,13.12,21.92,None,None,None,2025-05-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOGO,51802,51814,GOGO,4.45,100,3127.0,0.752,3127.0,None,nan,nan,91 cr,1 cr,none,6.2,6.2,6.17,3.29,0.98,2.12,4.56,15.23,40.45,None,2026-03-25,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REPL,51815,51859,REPL,7.56,100,3085.0,2.644,3085.0,None,nan,nan,0 cr,-31 cr,buy,2.68,2.68,4.92,5.84,3.78,nan,6.69,17.32,41.24,None,None,None,2025-07-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMC,51860,51872,AMC,1.0,100,3194.0,-3.694,3194.0,2020-03-06,30.11,0.3,484 cr,-63 cr,hold,2.45,2.45,2.38,0.72,0.26,-82.03,6.55,12.9,53.33,None,2026-03-24,None,2025-12-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCBO,51873,51877,DCBO,17.96,100,3351.0,2.577,3351.0,None,nan,nan,24 cr,3 cr,buy,25.5,25.5,23.4,16.58,10.13,nan,3.94,13.58,25.69,None,2026-03-25,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TREE,51878,51896,TREE,42.49,100,3151.0,20.829,3151.0,2012-12-13,2.35,1.0,111 cr,15 cr,none,33.5,33.5,10.12,29.94,28.59,-33.53,4.91,13.95,38.74,None,2026-02-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KE,51897,51899,KE,25.54,100,3100.0,23.923,3100.0,None,nan,nan,146 cr,2 cr,none,12.41,12.41,12.41,20.86,21.07,16.48,3.86,8.41,19.39,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPI,51900,51952,IPI,44.45,100,3134.0,37.423,3134.0,2012-12-13,16.87,7.5,23 cr,1 cr,none,20.86,22.55,17.23,36.95,29.2,12.74,6.04,16.43,16.24,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIVE,51953,51977,HIVE,2.14,100,3212.0,2.301,3212.0,None,nan,nan,25 cr,-12 cr,strong_buy,1.26,1.26,1.26,1.25,0.85,-2.74,5.4,13.75,76.5,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PKE,51978,51992,PKE,29.04,100,3167.0,5.349,3167.0,2026-01-02,0.43,0.125,6 cr,0 cr,none,11.97,11.97,11.96,25.44,22.52,15.93,4.51,10.06,12.64,None,None,None,2025-05-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZVRA,51993,52009,ZVRA,9.13,100,3218.0,2.72,3218.0,None,nan,nan,10 cr,7 cr,strong_buy,6.19,6.19,3.89,8.52,6.85,6.6,3.78,11.24,24.17,None,None,None,2025-08-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASIX,52010,52026,ASIX,23.44,100,3078.0,30.346,3078.0,2026-03-09,0.68,0.16,152 cr,5 cr,buy,nan,20.86,30.69,18.26,13.58,10.54,4.93,10.75,16.44,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAES,52027,52057,LAES,2.87,100,3102.0,0.9,3102.0,None,nan,nan,1 cr,-2 cr,none,nan,0.29,0.29,2.33,1.9,nan,8.15,17.33,82.77,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UROY,52058,52082,UROY,3.46,100,3266.0,1.8904328,3266.0,None,nan,nan,5 cr,0 cr,buy,1.43,1.43,1.43,2.89,3.13,nan,5.3,17.31,40.68,None,2025-05-20,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VPG,52083,52099,VPG,45.5,100,3189.0,25.331,3189.0,None,nan,nan,30 cr,0 cr,strong_buy,18.57,18.57,18.57,36.05,37.37,25.6,6.22,14.61,20.85,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTBT,52100,52114,BTBT,1.59,100,3251.0,2.785,3251.0,None,nan,nan,10 cr,13 cr,none,1.69,1.69,1.76,1.1,0.58,nan,5.48,13.33,57.23,None,2026-03-25,None,2025-06-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWAY,52115,52119,BWAY,13.86,100,3195.0,1.997,3195.0,None,nan,nan,5 cr,0 cr,strong_buy,3.92,3.92,0.69,11.87,9.97,nan,4.59,11.04,17.02,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISSC,52120,52142,ISSC,26.03,100,3352.0,3.868,3352.0,2022-09-26,0.0,0.001,9 cr,1 cr,strong_buy,5.3,5.3,4.91,23.72,17.96,11.8,8.44,16.07,20.58,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REAX,52143,52149,REAX,nan,100,3276.0,0.246,3276.0,None,nan,nan,196 cr,0 cr,strong_buy,nan,nan,nan,nan,nan,nan,nan,nan,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RR,52150,52174,RR,2.09,100,3536.0,1.586,3536.0,None,nan,nan,0 cr,-1 cr,none,nan,0.3,nan,1.01,0.74,nan,5.88,17.36,100.71,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDR,52175,52203,IDR,27.29,100,3422.0,6.888,3422.0,None,nan,nan,4 cr,1 cr,none,nan,4.48,4.47,24.74,27.53,22.77,8.73,24.09,55.49,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTK,52204,52222,FTK,17.62,100,3069.0,3.758,3069.0,None,nan,nan,23 cr,3 cr,strong_buy,6.05,6.05,2.64,14.75,13.53,5.22,6.21,15.11,25.94,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRMD,52223,52239,CRMD,6.61,100,3237.0,5.114,3237.0,None,nan,nan,31 cr,16 cr,strong_buy,5.6,5.6,2.57,4.64,3.85,5.56,3.01,9.31,48.02,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRON,52240,52254,TRON,2.63,100,2951.0,0.933,2951.0,None,nan,nan,0 cr,1 cr,none,0.26,0.26,0.26,1.4,-2.17,nan,14.1,15.34,52.11,None,None,None,2025-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIGL,52255,52287,RIGL,26.29,100,3302.0,21.38,3302.0,None,nan,nan,29 cr,36 cr,none,nan,7.48,6.4,19.01,22.69,17.48,3.72,13.02,46.3,None,None,None,2025-09-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCL,52288,52300,CMCL,22.74,100,3397.0,13.483,3397.0,2025-05-23,0.62,0.14,25 cr,5 cr,none,8.81,8.81,8.81,19.06,19.56,17.82,5.3,17.5,39.21,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWMN,52301,52311,BWMN,29.68,100,3261.0,15.186,3261.0,None,nan,nan,49 cr,1 cr,strong_buy,17.9,17.9,17.9,24.23,24.07,nan,4.66,11.46,21.68,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANL,52312,52320,PANL,6.96,100,3362.0,6.608,3362.0,2026-02-27,0.72,0.05,63 cr,2 cr,strong_buy,3.93,3.93,3.93,5.97,6.32,3.98,4.5,13.84,23.1,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGC,52321,52331,CGC,0.93,100,3499.0,1.501711,3499.0,None,nan,nan,27 cr,-32 cr,hold,0.77,0.77,0.77,0.77,-0.62,-29.07,6.31,12.18,48.32,None,None,None,2024-08-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALT,52332,52370,ALT,3.31,100,3417.0,2.028,3417.0,None,nan,nan,0 cr,-8 cr,buy,2.9,2.9,2.09,2.45,2.14,1.93,5.42,15.56,46.72,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RXT,52371,52389,RXT,1.41,100,3636.0,-4.971,3636.0,None,nan,nan,268 cr,-22 cr,none,1.0,1.0,1.05,1.25,0.56,nan,14.79,53.48,56.74,None,2026-02-18,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRN,52390,52404,CTRN,43.53,100,3590.0,14.337,3590.0,2020-03-02,0.18,0.08,82 cr,0 cr,strong_buy,13.66,13.66,13.66,41.32,37.27,9.78,9.95,16.8,22.79,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABAT,52405,52433,ABAT,2.86,100,3549.0,0.908,3549.0,None,nan,nan,1 cr,-4 cr,none,0.73,0.73,0.73,2.08,2.48,-0.43,6.46,15.29,84.11,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPAL,52434,52438,OPAL,2.2,100,5015.0,-0.446,5015.0,None,nan,nan,34 cr,0 cr,hold,1.26,1.65,1.26,1.82,1.39,nan,12.28,14.12,32.21,None,None,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRTH,52439,52443,PRTH,4.88,100,3479.0,-1.226,3479.0,None,nan,nan,95 cr,5 cr,strong_buy,5.95,4.44,2.62,4.39,3.1,4.3,3.26,9.29,25.82,None,2026-03-24,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUBO,52444,52452,FUBO,10.85,100,3742.0,9.394,3742.0,None,nan,nan,485 cr,-12 cr,none,nan,13.2,13.2,6.78,6.56,nan,10.09,19.97,98.39,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCO,52453,52461,CMCO,15.18,100,3406.0,32.487,3406.0,2026-02-13,0.46,0.07,100 cr,0 cr,buy,11.78,11.78,11.78,12.3,9.9,6.64,5.34,13.78,25.72,None,2025-09-02,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELVA,52462,52470,ELVA,7.78,100,3533.0,0.739,3533.0,None,nan,nan,6 cr,0 cr,strong_buy,nan,1.67,1.67,5.74,6.4,3.34,6.37,16.12,36.72,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XNET,52471,52487,XNET,5.9,100,3568.0,21.852,3568.0,None,nan,nan,46 cr,104 cr,none,nan,1.36,0.85,5.01,4.67,4.08,5.72,15.45,35.92,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KOPN,52488,52494,KOPN,2.08,100,3581.0,0.136,3581.0,None,nan,nan,4 cr,0 cr,none,0.56,0.71,0.56,1.51,1.53,-0.44,6.26,11.08,47.5,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLLY,52495,52497,HLLY,2.93,100,3626.0,3.786,3626.0,None,nan,nan,61 cr,2 cr,buy,1.6,1.6,1.6,2.51,2.76,nan,6.28,15.0,32.01,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCEL,52498,52544,FCEL,7.1,100,3551.0,13.221,3551.0,1999-02-17,3376.9,239.76,17 cr,-18 cr,hold,3.58,3.58,3.58,5.15,1.52,-173.82,5.37,15.05,54.73,None,None,None,2024-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCTH,52545,52553,DCTH,9.2,100,3741.0,3.206,3741.0,None,nan,nan,8 cr,0 cr,none,nan,2.25,2.25,8.21,6.14,nan,3.19,10.71,20.08,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYND,52554,52562,BYND,0.69,100,3765.0,-10.216,3765.0,None,nan,nan,29 cr,-23 cr,underperform,0.5,0.5,nan,0.38,-0.58,nan,5.64,21.06,233.63,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSSI,52563,52615,TSSI,13.34,100,3570.0,2.777,3570.0,None,nan,nan,24 cr,1 cr,strong_buy,5.63,5.63,0.24,7.75,2.06,10.3,8.32,18.79,48.38,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DDD,52616,52634,DDD,2.05,100,3832.0,1.651,3832.0,None,nan,nan,38 cr,3 cr,buy,1.32,1.32,4.6,1.61,0.91,-6.58,6.85,15.58,44.99,None,2025-08-11,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOMA,52635,52643,XOMA,30.2,100,3601.0,7.074,3601.0,None,nan,nan,5 cr,1 cr,strong_buy,18.35,18.35,18.35,24.23,20.49,18.16,5.14,10.06,22.05,None,None,None,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFE,52644,52652,NFE,0.73,100,4194.0,3.498,4194.0,2024-09-13,13.65,0.1,176 cr,-131 cr,hold,nan,25.06,25.06,0.63,-5.35,nan,26.01,35.47,131.72,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRNC,52653,52687,CRNC,6.58,100,3842.0,3.342,3842.0,None,nan,nan,31 cr,0 cr,none,nan,2.34,2.34,4.69,3.35,nan,5.25,10.69,50.1,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALLT,52688,52702,ALLT,6.63,100,3734.0,2.336,3734.0,None,nan,nan,10 cr,0 cr,strong_buy,nan,1.19,1.19,5.11,5.78,2.98,3.98,16.72,36.78,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORGO,52703,52705,ORGO,2.44,100,3764.0,2.364,3764.0,None,nan,nan,56 cr,2 cr,none,2.61,2.61,1.79,1.4,2.13,2.14,4.44,16.61,58.62,None,2026-03-25,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFF,52706,52718,VFF,2.85,100,3707.0,2.592,3707.0,None,nan,nan,21 cr,2 cr,strong_buy,0.45,0.45,0.45,2.35,2.55,nan,4.97,15.45,39.17,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDYN,52719,52747,PDYN,6.41,100,3834.0,1.619,3834.0,None,nan,nan,0 cr,1 cr,none,nan,0.4,0.4,5.15,3.79,nan,9.42,22.49,53.0,None,None,None,2025-08-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELA,52748,52762,ELA,17.41,100,3370.0,2.583,3370.0,None,nan,nan,24 cr,1 cr,strong_buy,5.1,5.1,3.02,12.22,11.93,7.47,8.56,15.84,18.55,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBYI,52763,52767,PBYI,6.33,100,3726.0,2.586,3726.0,None,nan,nan,22 cr,3 cr,none,2.23,2.23,2.23,5.41,4.99,1.73,3.05,12.82,22.5,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YRD,52768,52772,YRD,1.81,100,4433.0,15.437993,4433.0,2025-04-30,12.15,0.22,572 cr,4 cr,none,nan,4.12,0.67,2.35,2.2,2.24,14.7,30.7,62.45,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKKT,52773,52829,BKKT,8.24,100,4023.0,4.419,4023.0,None,nan,nan,233 cr,-7 cr,strong_buy,6.81,6.81,6.81,2.42,-2.59,nan,8.01,19.13,159.4,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRRR,52830,52868,GRRR,10.86,100,4048.0,7.491,4048.0,None,nan,nan,10 cr,-1 cr,strong_buy,nan,2.09,2.09,8.6,4.76,nan,4.42,14.52,44.32,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMPY,52869,52887,AMPY,6.45,100,3969.0,11.265,3969.0,2020-03-13,1.55,0.1,26 cr,4 cr,strong_buy,2.27,2.27,2.27,5.41,4.11,2.03,5.15,11.7,23.84,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHRS,52888,52900,CHRS,1.77,100,3973.0,0.504,3973.0,None,nan,nan,4 cr,-18 cr,strong_buy,0.71,0.71,0.66,1.29,1.07,-2.01,6.11,17.37,36.56,None,None,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIA,52901,52903,CIA,4.58,100,4105.0,4.672,4105.0,None,nan,nan,25 cr,1 cr,strong_buy,2.9,2.9,1.78,4.03,3.91,3.39,6.44,14.41,25.39,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPIH,52904,52914,PPIH,31.17,100,4020.0,10.595,4020.0,None,nan,nan,20 cr,1 cr,none,8.81,8.81,6.17,25.52,24.63,20.1,5.14,9.75,24.79,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RILY,52915,52951,RILY,7.02,100,4057.0,-8.513,4057.0,2024-05-23,7.12,0.5,85 cr,-8 cr,none,2.67,2.67,2.67,5.31,1.31,-15.65,8.54,14.04,40.94,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYRN,52952,52970,BYRN,9.42,100,4175.0,2.9,4175.0,None,nan,nan,11 cr,1 cr,strong_buy,13.68,13.68,2.19,7.11,3.71,9.41,5.16,17.08,56.72,None,2026-03-25,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGEN,52971,52975,CGEN,2.06,100,4253.0,1.086,4253.0,None,nan,nan,7 cr,3 cr,none,1.13,1.13,1.13,1.82,1.43,-2.12,4.4,12.76,23.23,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CXDO,52976,52980,CXDO,6.48,100,4201.0,2.058,4201.0,2023-03-30,0.08,0.005,6 cr,0 cr,none,3.75,3.75,1.24,5.67,5.23,nan,4.04,11.42,19.5,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QSI,52981,52989,QSI,0.85,100,4380.0,1.018,4380.0,None,nan,nan,0 cr,-10 cr,none,0.95,0.95,0.61,0.61,0.13,nan,6.41,17.36,78.89,None,2026-03-24,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELMD,52990,52992,ELMD,24.66,100,4207.0,5.488,4207.0,None,nan,nan,6 cr,0 cr,none,17.73,17.73,8.8,21.31,18.43,19.67,2.99,10.38,15.48,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MVIS,52993,52999,MVIS,0.7,100,4172.0,0.181,4172.0,None,nan,nan,0 cr,-9 cr,none,0.8,0.8,0.8,0.47,0.31,-2.97,9.6,20.25,42.63,None,2026-03-24,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPCE,53000,53024,SPCE,2.41,100,4333.0,3.576,4333.0,None,nan,nan,0 cr,-29 cr,none,2.18,2.18,2.18,1.97,-1.84,0.58,4.79,8.84,38.51,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OGI,53025,53033,OGI,1.38,100,4274.0,1.9870986,4274.0,None,nan,nan,28 cr,1 cr,none,0.85,0.85,0.85,1.18,1.09,nan,3.95,12.07,32.38,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TONX,53034,53038,TONX,2.95,100,4341.0,10.816,4341.0,None,nan,nan,0 cr,7 cr,none,3.81,3.81,7360.0,2.06,-7.21,-1462.93,9.82,20.36,88.64,None,2026-03-25,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNTK,53039,53041,MNTK,1.12,100,4417.0,1.829,4417.0,None,nan,nan,17 cr,0 cr,hold,1.68,1.68,3.38,0.96,0.39,nan,9.25,22.69,48.09,None,2026-03-25,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALTS,53042,53056,ALTS,1.35,100,4364.0,12.178,4364.0,None,nan,nan,2 cr,3 cr,strong_buy,nan,1.29,0.22,0.82,-1.27,0.14,7.57,16.61,104.34,None,None,None,2025-09-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMPP,53057,53069,IMPP,4.42,100,4411.0,13.941,4411.0,None,nan,nan,16 cr,4 cr,none,2.12,2.12,2.12,3.61,3.0,nan,5.61,13.09,32.48,None,None,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELL,53070,53082,RELL,11.63,100,4494.0,10.916,4494.0,2026-02-06,0.52,0.06,21 cr,0 cr,none,7.57,7.57,7.57,10.06,9.46,5.7,4.31,11.72,22.53,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RANI,53083,53091,RANI,1.08,100,4693.0,-0.164,4693.0,None,nan,nan,0 cr,-2 cr,none,0.39,0.39,1.82,0.95,0.1,nan,7.24,16.68,80.53,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCLD,53092,53096,CCLD,3.72,100,4422.0,1.402,4422.0,None,nan,nan,12 cr,0 cr,buy,1.14,1.14,1.14,2.82,1.74,0.93,5.82,10.76,21.51,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFDV,53097,53113,DFDV,3.97,100,4609.0,8.796,4609.0,None,nan,nan,0 cr,7 cr,none,nan,0.48,0.48,1.52,-4.53,nan,10.11,23.66,97.23,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNG,53114,53164,UNG,11.86,100,4505.0,12.197,4505.0,None,nan,nan,0 cr,0 cr,None,12.35,12.35,32.88,9.81,8.09,-18.42,3.6,8.23,27.51,None,2026-03-25,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGEN,53165,53177,AGEN,3.54,100,4538.0,-7.676,4538.0,None,nan,nan,11 cr,0 cr,buy,1.38,1.38,1.38,2.72,-0.2,-24.56,10.43,18.46,35.31,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORMP,53178,53182,ORMP,3.5,100,4526.0,4.978,4526.0,2026-01-16,7.14,0.25,0 cr,4 cr,none,1.82,1.82,1.82,3.12,2.97,-2.52,3.92,9.88,18.78,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BNC,53183,53191,BNC,3.15,100,4541.0,8.355,4541.0,None,nan,nan,0 cr,16 cr,none,6.22,6.22,5.6,1.83,-0.69,-12.0,6.17,19.56,130.38,None,2026-03-25,None,2025-09-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHPT,53192,53230,CHPT,5.35,100,4573.0,0.887,4573.0,None,nan,nan,41 cr,-21 cr,hold,nan,24.2,nan,3.95,-0.94,nan,4.05,12.61,44.55,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZENA,53231,53241,ZENA,nan,100,4539.0,-0.20308968,4539.0,None,nan,nan,0 cr,-2 cr,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INO,53242,53250,INO,1.6,100,4660.0,0.349,4660.0,None,nan,nan,0 cr,-8 cr,buy,1.3,1.3,3.84,1.29,-0.46,-45.49,5.02,11.29,38.33,None,None,None,2025-07-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GPRO,53251,53259,GPRO,nan,100,4704.0,0.472,4704.0,None,nan,nan,65 cr,-9 cr,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLQT,53260,53268,SLQT,0.63,100,4651.0,2.04,4651.0,None,nan,nan,162 cr,2 cr,buy,1.62,1.62,0.51,0.31,-0.46,nan,8.03,21.07,71.79,None,2026-03-25,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
