NVDA,1,3,NVDA,175.2,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.49,151.07,138.12,2.51,5.76,14.96,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MITK,52098,52114,MITK,14.08,100,3067.0,5.16,3067.0,None,nan,nan,18 cr,1 cr,none,6.93,6.93,6.93,12.9,10.24,6.07,3.62,9.73,14.17,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWBI,52115,52157,SWBI,14.82,100,3028.0,8.168,3028.0,2026-03-19,0.88,0.13,48 cr,1 cr,none,7.73,7.73,8.21,12.46,9.81,4.04,3.06,5.71,13.34,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IIIN,52158,52168,IIIN,33.32,100,3055.0,18.501,3055.0,2026-03-13,0.09,0.03,67 cr,4 cr,none,22.49,22.49,22.49,29.67,28.18,23.25,3.09,6.42,15.06,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASPI,52169,52215,ASPI,4.98,100,3084.0,0.793,3084.0,None,nan,nan,0 cr,-10 cr,none,nan,1.86,nan,3.24,2.5,nan,9.13,19.23,67.7,None,None,None,2024-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGR,52216,52228,RGR,40.74,100,3048.0,18.137,3048.0,2026-03-16,0.2,0.08,73 cr,15 cr,none,nan,49.5,38.44,34.09,31.34,24.16,2.98,5.21,17.9,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNUT,52229,52257,DNUT,3.35,100,3168.0,3.79,3168.0,2025-04-23,1.04,0.035,152 cr,-51 cr,hold,2.5,2.5,10.21,2.83,1.17,nan,6.09,14.01,34.22,None,None,None,2025-05-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TCMD,52258,52264,TCMD,26.86,100,3120.0,9.755,3120.0,None,nan,nan,33 cr,2 cr,none,8.61,8.61,8.61,23.35,22.04,8.81,3.7,12.76,22.0,None,None,None,2025-05-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOGO,52265,52277,GOGO,4.44,100,3128.0,0.752,3128.0,None,nan,nan,91 cr,1 cr,none,6.2,6.2,6.17,3.29,0.98,2.11,4.94,15.11,40.54,None,2026-03-24,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REPL,52278,52322,REPL,6.97,100,3172.0,2.644,3172.0,None,nan,nan,0 cr,-31 cr,buy,2.68,2.68,4.92,5.76,3.7,nan,6.51,18.35,44.73,None,None,None,2025-07-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMC,52323,52335,AMC,1.0,100,3195.0,-3.694,3195.0,2020-03-06,30.11,0.3,484 cr,-63 cr,hold,2.45,2.45,2.38,0.72,0.26,-82.03,6.55,12.9,53.33,None,2026-03-24,None,2025-12-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCBO,52336,52340,DCBO,18.54,100,3320.0,2.577,3320.0,None,nan,nan,24 cr,3 cr,buy,25.5,25.5,23.4,16.7,10.2,nan,3.84,12.82,24.89,None,2026-03-24,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TREE,52341,52359,TREE,42.23,100,3151.0,20.829,3151.0,2012-12-13,2.37,1.0,111 cr,15 cr,none,33.5,33.5,10.12,29.83,28.56,-33.56,4.68,13.95,38.99,None,2026-02-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KE,52360,52362,KE,25.3,100,3108.0,23.923,3108.0,None,nan,nan,146 cr,2 cr,none,12.41,12.41,12.41,20.71,21.04,16.47,4.13,8.27,19.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IPI,52363,52415,IPI,41.82,100,3187.0,37.423,3187.0,2012-12-13,17.93,7.5,23 cr,1 cr,none,20.86,22.55,17.23,36.68,29.02,12.55,6.12,16.51,17.26,None,None,None,2025-11-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HIVE,52416,52440,HIVE,2.05,100,3244.0,2.301,3244.0,None,nan,nan,25 cr,-12 cr,strong_buy,1.26,1.26,1.26,1.25,0.84,-2.75,5.77,14.01,79.86,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PKE,52441,52455,PKE,28.25,100,3183.0,5.349,3183.0,2026-01-02,0.44,0.125,6 cr,0 cr,none,11.97,11.97,11.96,25.3,22.46,15.87,4.64,9.91,13.0,None,None,None,2025-05-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZVRA,52456,52472,ZVRA,9.15,100,3216.0,2.72,3216.0,None,nan,nan,10 cr,7 cr,strong_buy,6.19,6.19,3.89,8.55,6.85,6.6,4.64,11.22,24.12,None,None,None,2025-08-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASIX,52473,52489,ASIX,22.95,100,3098.0,30.346,3098.0,2026-03-09,0.7,0.16,152 cr,5 cr,buy,nan,20.86,30.69,17.98,13.54,10.56,5.02,10.87,16.68,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAES,52490,52520,LAES,2.87,100,3099.0,0.9,3099.0,None,nan,nan,1 cr,-2 cr,none,nan,0.29,0.29,2.33,1.9,nan,8.15,17.33,82.77,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UROY,52521,52545,UROY,3.41,100,3282.0,1.8940742,3282.0,None,nan,nan,5 cr,0 cr,buy,1.43,1.43,1.43,2.91,3.13,nan,5.97,16.89,41.28,None,2025-05-20,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VPG,52546,52562,VPG,42.77,100,3231.0,25.331,3231.0,None,nan,nan,30 cr,0 cr,strong_buy,18.57,18.57,18.57,35.87,37.12,25.41,5.93,14.24,22.19,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTBT,52563,52577,BTBT,1.55,100,3272.0,2.785,3272.0,None,nan,nan,10 cr,13 cr,none,1.69,1.69,1.76,1.1,0.58,nan,5.99,13.4,58.71,None,2026-03-24,None,2025-06-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWAY,52578,52582,BWAY,13.5,100,3214.0,1.997,3214.0,None,nan,nan,5 cr,0 cr,strong_buy,3.92,3.92,0.69,11.8,9.95,nan,4.75,11.27,17.48,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ISSC,52583,52605,ISSC,27.32,100,3303.0,3.868,3303.0,2022-09-26,0.0,0.001,9 cr,1 cr,strong_buy,5.3,5.3,4.91,23.98,18.05,11.89,7.58,14.89,19.61,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REAX,52606,52612,REAX,nan,100,3276.0,0.246,3276.0,None,nan,nan,196 cr,0 cr,strong_buy,nan,nan,nan,nan,nan,nan,nan,nan,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RR,52613,52637,RR,2.09,100,3536.0,1.586,3536.0,None,nan,nan,0 cr,-1 cr,none,nan,0.3,nan,1.01,0.74,nan,5.88,17.36,100.71,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDR,52638,52666,IDR,28.4,100,3396.0,6.888,3396.0,None,nan,nan,4 cr,1 cr,none,nan,4.48,4.47,25.52,27.66,22.9,7.95,22.95,53.32,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTK,52667,52685,FTK,17.0,100,3102.0,3.758,3102.0,None,nan,nan,23 cr,3 cr,strong_buy,6.05,6.05,2.64,14.68,13.49,5.17,6.85,15.19,26.89,None,None,None,2025-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRMD,52686,52702,CRMD,6.46,100,3256.0,5.114,3256.0,None,nan,nan,31 cr,16 cr,strong_buy,5.6,5.6,2.57,4.64,3.83,5.54,3.0,9.09,49.14,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TRON,52703,52717,TRON,2.48,100,3001.0,0.933,3001.0,None,nan,nan,0 cr,1 cr,none,0.26,0.26,0.26,1.31,-2.17,nan,13.54,15.64,54.63,None,None,None,2025-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RIGL,52718,52750,RIGL,26.13,100,3312.0,21.38,3312.0,None,nan,nan,29 cr,36 cr,none,nan,7.48,6.4,19.23,22.67,17.46,3.87,13.1,46.59,None,None,None,2025-09-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCL,52751,52763,CMCL,22.32,100,3417.0,13.483,3417.0,2025-05-23,0.63,0.14,25 cr,5 cr,none,8.81,8.81,8.81,19.32,19.51,17.77,5.57,17.56,39.94,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BWMN,52764,52774,BWMN,29.29,100,3273.0,15.186,3273.0,None,nan,nan,49 cr,1 cr,strong_buy,17.9,17.9,17.9,24.22,24.02,nan,4.95,11.61,21.97,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PANL,52775,52783,PANL,7.12,100,3354.0,6.608,3354.0,2026-02-27,0.7,0.05,63 cr,2 cr,strong_buy,3.93,3.93,3.93,6.06,6.34,3.99,3.99,13.32,22.58,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGC,52784,52794,CGC,0.93,100,3500.0,1.501711,3500.0,None,nan,nan,27 cr,-32 cr,hold,0.77,0.77,0.77,0.77,-0.62,-29.07,6.31,12.18,48.32,None,None,None,2024-08-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALT,52795,52833,ALT,3.24,100,3438.0,2.028,3438.0,None,nan,nan,0 cr,-8 cr,buy,2.9,2.9,2.09,2.5,2.13,1.9,5.51,15.9,47.73,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RXT,52834,52852,RXT,1.41,100,3636.0,-4.971,3636.0,None,nan,nan,268 cr,-22 cr,none,1.0,1.0,1.05,1.25,0.56,nan,14.79,53.48,56.74,None,2026-02-18,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTRN,52853,52867,CTRN,44.63,100,3565.0,14.337,3565.0,2020-03-02,0.18,0.08,82 cr,0 cr,strong_buy,13.66,13.66,13.66,41.76,37.4,9.86,9.47,16.05,22.23,None,None,None,2025-12-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABAT,52868,52896,ABAT,2.86,100,3550.0,0.908,3550.0,None,nan,nan,1 cr,-4 cr,none,0.73,0.73,0.73,2.11,2.48,-0.43,6.66,15.24,84.11,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OPAL,52897,52901,OPAL,2.2,100,5016.0,-0.446,5016.0,None,nan,nan,34 cr,0 cr,hold,1.26,1.65,1.26,1.82,1.39,nan,12.28,14.12,32.21,None,None,None,2025-12-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRTH,52902,52906,PRTH,4.88,100,3480.0,-1.226,3480.0,None,nan,nan,95 cr,5 cr,strong_buy,5.95,4.44,2.62,4.39,3.1,4.3,3.26,9.29,25.82,None,2026-03-24,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FUBO,52907,52921,FUBO,12.02,100,1528.0,0.783,1528.0,None,nan,nan,485 cr,-12 cr,none,nan,13.2,13.2,7.16,6.7,nan,7.85,15.93,86.71,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCO,52922,52930,CMCO,14.92,100,3422.0,32.487,3422.0,2026-02-13,0.47,0.07,100 cr,0 cr,buy,11.78,11.78,11.78,12.39,9.87,6.61,5.84,13.87,26.17,None,2025-09-02,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELVA,52931,52939,ELVA,7.65,100,3546.0,0.739,3546.0,None,nan,nan,6 cr,0 cr,strong_buy,nan,1.67,1.67,5.75,6.38,3.34,6.38,15.42,37.35,None,None,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XNET,52940,52956,XNET,5.74,100,3597.0,21.852,3597.0,None,nan,nan,46 cr,104 cr,none,nan,1.36,0.85,5.02,4.65,4.05,7.49,15.88,36.92,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KOPN,52957,52963,KOPN,2.08,100,3581.0,0.136,3581.0,None,nan,nan,4 cr,0 cr,none,0.56,0.71,0.56,1.51,1.53,-0.44,6.26,11.08,47.5,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLLY,52964,52966,HLLY,2.97,100,3611.0,3.786,3611.0,None,nan,nan,61 cr,2 cr,buy,1.6,1.6,1.6,2.55,2.77,nan,6.17,14.8,31.58,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCEL,52967,53013,FCEL,6.94,100,3578.0,13.221,3578.0,1999-02-17,3454.76,239.76,17 cr,-18 cr,hold,3.58,3.58,3.58,5.16,1.5,-173.84,5.48,14.72,55.99,None,None,None,2024-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DCTH,53014,53022,DCTH,8.98,100,3773.0,3.206,3773.0,None,nan,nan,8 cr,0 cr,none,nan,2.25,2.25,8.2,6.11,nan,3.65,10.85,20.57,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYND,53023,53031,BYND,0.69,100,3763.0,-10.216,3763.0,None,nan,nan,29 cr,-23 cr,underperform,0.5,0.5,nan,0.38,-0.58,nan,5.64,21.06,233.63,None,None,None,2025-10-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TSSI,53032,53084,TSSI,12.98,100,3598.0,2.777,3598.0,None,nan,nan,24 cr,1 cr,strong_buy,5.63,5.63,0.24,7.56,2.04,10.26,7.93,17.96,49.72,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DDD,53085,53103,DDD,2.05,100,3834.0,1.651,3834.0,None,nan,nan,38 cr,3 cr,buy,1.32,1.32,4.6,1.61,0.91,-6.58,6.85,15.58,44.99,None,2025-08-11,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
XOMA,53104,53112,XOMA,29.22,100,3638.0,7.074,3638.0,None,nan,nan,5 cr,1 cr,strong_buy,18.35,18.35,18.35,23.93,20.43,18.09,5.3,10.17,22.56,None,None,None,2025-12-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NFE,53113,53121,NFE,0.73,100,4194.0,3.498,4194.0,2024-09-13,13.65,0.1,176 cr,-131 cr,hold,nan,25.06,25.06,0.63,-5.35,nan,26.01,35.47,131.72,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRNC,53122,53156,CRNC,6.66,100,3832.0,3.342,3832.0,None,nan,nan,31 cr,0 cr,none,nan,2.34,2.34,4.76,3.36,nan,4.91,10.26,49.2,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALLT,53157,53171,ALLT,6.51,100,3751.0,2.336,3751.0,None,nan,nan,10 cr,0 cr,strong_buy,nan,1.19,1.19,5.13,5.77,2.96,4.28,17.03,37.46,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORGO,53172,53174,ORGO,2.41,100,3779.0,2.364,3779.0,None,nan,nan,56 cr,2 cr,none,2.61,2.61,1.79,1.44,2.12,2.13,4.73,16.82,59.35,None,2026-03-24,None,2025-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VFF,53175,53187,VFF,2.81,100,3726.0,2.592,3726.0,None,nan,nan,21 cr,2 cr,strong_buy,0.45,0.45,0.45,2.38,2.55,nan,5.77,15.1,39.73,None,None,None,2026-03-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PDYN,53188,53216,PDYN,6.49,100,3821.0,1.619,3821.0,None,nan,nan,0 cr,1 cr,none,nan,0.4,0.4,5.23,3.8,nan,9.77,22.21,52.34,None,None,None,2025-08-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELA,53217,53231,ELA,17.28,100,3381.0,2.583,3381.0,None,nan,nan,24 cr,1 cr,strong_buy,5.1,5.1,3.02,11.88,11.93,7.46,8.29,15.39,18.12,None,None,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBYI,53232,53236,PBYI,6.26,100,3743.0,2.586,3743.0,None,nan,nan,22 cr,3 cr,none,2.23,2.23,2.23,5.4,4.99,1.72,2.93,12.55,22.75,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
YRD,53237,53241,YRD,1.81,100,4432.0,15.437993,4432.0,2025-04-30,12.15,0.22,572 cr,4 cr,none,nan,4.12,0.67,2.35,2.2,2.24,14.7,30.7,62.45,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BKKT,53242,53298,BKKT,8.24,100,4022.0,4.419,4022.0,None,nan,nan,233 cr,-7 cr,strong_buy,6.81,6.81,6.81,2.42,-2.59,nan,8.01,19.13,159.4,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRRR,53299,53337,GRRR,10.51,100,4070.0,7.491,4070.0,None,nan,nan,10 cr,-1 cr,strong_buy,nan,2.09,2.09,8.63,4.72,nan,4.46,14.58,45.8,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMPY,53338,53356,AMPY,6.45,100,3969.0,11.265,3969.0,2020-03-13,1.55,0.1,26 cr,4 cr,strong_buy,2.27,2.27,2.27,5.41,4.11,2.03,5.15,11.7,23.84,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHRS,53357,53369,CHRS,1.71,100,4004.0,0.504,4004.0,None,nan,nan,4 cr,-18 cr,strong_buy,0.71,0.71,0.66,1.29,1.07,-2.01,5.66,17.1,37.84,None,None,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIA,53370,53372,CIA,4.53,100,4117.0,4.672,4117.0,None,nan,nan,25 cr,1 cr,strong_buy,2.9,2.9,1.78,4.08,3.91,3.39,6.8,14.44,25.67,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPIH,53373,53383,PPIH,30.24,100,4052.0,10.595,4052.0,None,nan,nan,20 cr,1 cr,none,8.81,8.81,6.17,25.4,24.56,20.03,5.37,9.59,25.55,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RILY,53384,53420,RILY,7.02,100,4056.0,-8.513,4056.0,2024-05-23,7.12,0.5,85 cr,-8 cr,none,2.67,2.67,2.67,5.31,1.31,-15.65,8.54,14.04,40.94,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BYRN,53421,53439,BYRN,8.99,100,4207.0,2.9,4207.0,None,nan,nan,11 cr,1 cr,strong_buy,13.68,13.68,2.19,7.21,3.66,9.36,5.13,17.43,59.43,None,2026-03-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGEN,53440,53444,CGEN,2.07,100,4248.0,1.086,4248.0,None,nan,nan,7 cr,3 cr,none,1.13,1.13,1.13,1.83,1.44,-2.12,4.49,12.56,23.12,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CXDO,53445,53449,CXDO,6.29,100,4222.0,2.058,4222.0,2023-03-30,0.08,0.005,6 cr,0 cr,none,3.75,3.75,1.24,5.67,5.2,nan,4.51,11.76,20.09,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QSI,53450,53458,QSI,0.85,100,4378.0,1.018,4378.0,None,nan,nan,0 cr,-10 cr,none,0.95,0.95,0.61,0.61,0.13,nan,6.41,17.36,78.89,None,2026-03-24,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELMD,53459,53461,ELMD,24.7,100,4205.0,5.488,4205.0,None,nan,nan,6 cr,0 cr,none,17.73,17.73,8.8,21.24,18.43,19.67,3.13,10.36,15.46,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MVIS,53462,53468,MVIS,0.7,100,4173.0,0.181,4173.0,None,nan,nan,0 cr,-9 cr,none,0.8,0.8,0.8,0.47,0.31,-2.97,9.6,20.25,42.63,None,2026-03-24,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPCE,53469,53493,SPCE,2.41,100,4333.0,3.576,4333.0,None,nan,nan,0 cr,-29 cr,none,2.18,2.18,2.18,1.97,-1.84,0.58,4.79,8.84,38.51,None,None,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OGI,53494,53502,OGI,1.34,100,4306.0,1.9909261,4306.0,None,nan,nan,28 cr,1 cr,none,0.85,0.85,0.85,1.18,1.08,nan,3.8,12.06,33.35,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TONX,53503,53507,TONX,2.81,100,4381.0,10.816,4381.0,None,nan,nan,0 cr,7 cr,none,3.81,3.81,7360.0,2.04,-7.22,-1462.95,11.07,21.37,93.06,None,2026-03-24,None,2025-09-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNTK,53508,53510,MNTK,1.14,100,4402.0,1.829,4402.0,None,nan,nan,17 cr,0 cr,hold,1.68,1.68,3.38,0.99,0.39,nan,10.15,22.04,46.99,None,2026-03-24,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALTS,53511,53525,ALTS,1.31,100,4382.0,12.178,4382.0,None,nan,nan,2 cr,3 cr,strong_buy,nan,1.29,0.22,0.82,-1.27,0.14,8.02,17.12,107.52,None,None,None,2025-09-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPSN,53526,53528,EPSN,6.2,100,4294.0,4.543,4294.0,2026-03-13,1.02,0.063,4 cr,0 cr,none,4.95,4.95,4.7,5.34,4.24,4.11,4.01,7.7,13.13,None,2026-02-27,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IMPP,53529,53541,IMPP,4.49,100,4398.0,13.941,4398.0,None,nan,nan,16 cr,4 cr,none,2.12,2.12,2.12,3.61,3.0,nan,5.66,12.89,31.97,None,None,None,2025-12-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELL,53542,53554,RELL,11.57,100,4498.0,10.916,4498.0,2026-02-06,0.52,0.06,21 cr,0 cr,none,7.57,7.57,7.57,10.06,9.46,5.69,4.98,11.51,22.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RANI,53555,53563,RANI,1.08,100,4693.0,-0.164,4693.0,None,nan,nan,0 cr,-2 cr,none,0.39,0.39,1.82,0.95,0.1,nan,7.24,16.68,80.53,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCLD,53564,53568,CCLD,3.5,100,4477.0,1.402,4477.0,None,nan,nan,12 cr,0 cr,buy,1.14,1.14,1.14,2.76,1.73,0.92,5.99,10.81,22.47,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DFDV,53569,53585,DFDV,4.06,100,4599.0,8.796,4599.0,None,nan,nan,0 cr,7 cr,none,0.48,0.48,0.48,1.49,-4.51,nan,9.36,22.71,95.07,None,None,None,2025-06-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UNG,53586,53636,UNG,11.73,100,4512.0,12.197,4512.0,None,nan,nan,0 cr,0 cr,None,12.35,12.35,32.88,9.85,8.08,-18.44,3.9,8.31,27.8,None,2026-03-24,None,2025-12-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGEN,53637,53649,AGEN,3.54,100,4539.0,-7.676,4539.0,None,nan,nan,11 cr,0 cr,buy,1.38,1.38,1.38,2.72,-0.2,-24.56,10.43,18.46,35.31,None,None,None,2025-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ORMP,53650,53654,ORMP,3.42,100,4538.0,4.978,4538.0,2026-01-16,7.31,0.25,0 cr,4 cr,none,1.82,1.82,1.82,3.12,2.96,-2.53,4.43,10.11,19.21,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BNC,53655,53663,BNC,3.21,100,4534.0,8.355,4534.0,None,nan,nan,0 cr,16 cr,none,6.22,6.22,5.6,1.86,-0.68,-12.0,7.03,19.2,127.94,None,2026-03-24,None,2025-09-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHPT,53664,53702,CHPT,5.29,100,4579.0,0.887,4579.0,None,nan,nan,41 cr,-21 cr,hold,nan,24.2,nan,3.97,-0.94,nan,4.28,12.76,45.05,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZENA,53703,53713,ZENA,nan,100,4540.0,-0.20308968,4540.0,None,nan,nan,0 cr,-2 cr,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INO,53714,53722,INO,1.6,100,4660.0,0.349,4660.0,None,nan,nan,0 cr,-8 cr,buy,1.3,1.3,3.84,1.29,-0.46,-45.49,5.02,11.29,38.33,None,None,None,2025-07-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GPRO,53723,53731,GPRO,nan,100,4704.0,0.472,4704.0,None,nan,nan,65 cr,-9 cr,none,nan,nan,nan,nan,nan,nan,nan,nan,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
