[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
UNH,57,100,5,57.0,269.54,103.87,630.73,630.73,2.55,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 365.5; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 314.08 => -16.52%; RSI: 35.94; Day Volatility: 2.55; Week Volatility: 4.8; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 12.96%; Week Support: 234.6 => 12.96%; Month Support: 436.38 => -61.9%; Day NWE: 252.53 => 6.31%; Week NWE: 195.13 => 27.6%; Month NWE: 236.71 => 12.18%)
CPNG,453,100,5,43.0,19.31,2.54,34.08,69.0,4.67,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 26.64 => -37.95%; RSI: 50.06; Day Volatility: 4.67; Week Volatility: 9.82; Month Volatility: 23.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 1.5%; Week Support: 19.02 => 1.5%; Month Support: 13.51 => 30.04%; Day NWE: 16.33 => 15.45%; Week NWE: 14.67 => 24.04%; Month NWE: 0.0 => 100.0%)
AXON,377,40,5,43.0,507.28,40.43,885.92,885.92,3.35,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 40.43; Revenue: 278 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 950.0; Projected Medium: 727.5; Projected Low: 521.24; All time high: 885.92 => 43.0%; SMA 200: 653.6 => -28.84%; RSI: 48.59; Day Volatility: 3.35; Week Volatility: 11.47; Month Volatility: 27.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => 7.5%; Week Support: 469.24 => 7.5%; Month Support: 82.49 => 83.74%; Day NWE: 399.88 => 21.17%; Week NWE: 362.62 => 28.52%; Month NWE: 481.53 => 5.08%)
APO,267,100,5,42.0,110.45,37.9,189.49,189.49,3.7,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 350 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 158.0; Projected Low: 131.0; All time high: 189.49 => 42.0%; SMA 200: 133.86 => -21.2%; RSI: 45.1; Day Volatility: 3.7; Week Volatility: 10.61; Month Volatility: 19.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 7.13%; Week Support: 102.58 => 7.13%; Month Support: 45.62 => 58.7%; Day NWE: 95.18 => 13.83%; Week NWE: 94.57 => 14.37%; Month NWE: 104.16 => 5.69%)
JD,401,100,4,42.0,27.54,23.83,47.82,108.29,2.33,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.83; Revenue: 130909 cr; Net Profit: 1963 cr; Recommended: strong_buy; Projected High: 60.11664; Projected Medium: 37.848167; Projected Low: 21.99356; All time high: 108.29 => 75.0%; SMA 200: 30.98 => -12.5%; RSI: 48.54; Day Volatility: 2.33; Week Volatility: 5.68; Month Volatility: 14.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 12.38%; Month Support: 20.82 => 24.4%; Day NWE: 25.62 => 6.96%; Week NWE: 21.12 => 23.32%; Month NWE: 12.94 => 53.0%)
VFC,1201,100,3,42.0,16.94,4.56,29.02,100.25,3.39,(Stock Name: V.F. Corporation; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 958 cr; Net Profit: 22 cr; Recommended: none; Projected High: 39.5; Projected Medium: 19.0; Projected Low: 14.0; All time high: 100.25 => 83.0%; SMA 200: 15.76 => 6.95%; RSI: 41.35; Day Volatility: 3.39; Week Volatility: 9.05; Month Volatility: 18.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 44.45%; Week Support: 9.41 => 44.45%; Month Support: 9.41 => 44.45%; Day NWE: 14.53 => 14.2%; Week NWE: 12.57 => 25.78%; Month NWE: -3.95 => 123.31%)
CIFR,1262,100,0,42.0,14.89,1.99,25.52,25.52,6.49,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22 cr; Net Profit: -82 cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 42.0%; SMA 200: 12.81 => 13.96%; RSI: 48.94; Day Volatility: 6.49; Week Volatility: 16.01; Month Volatility: 48.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 87.51%; Week Support: 1.86 => 87.51%; Month Support: 1.86 => 87.51%; Day NWE: 10.7 => 28.11%; Week NWE: 11.32 => 23.97%; Month NWE: 0.0 => 100.0%)
RELY,1697,100,4,42.0,16.22,4.13,27.95,53.65,3.45,(Stock Name: Remitly Global, Inc.; Sector: Technology; Intrinsic: 4.13; Revenue: 164 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 53.65 => 70.0%; SMA 200: 16.13 => 0.56%; RSI: 55.15; Day Volatility: 3.45; Week Volatility: 12.06; Month Volatility: 22.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.6 => 28.48%; Month Support: 11.6 => 28.48%; Day NWE: 13.75 => 15.24%; Week NWE: 9.77 => 39.79%; Month NWE: 0.0 => 100.0%)
ITGR,1814,100,3,42.0,85.33,50.85,146.36,146.36,2.92,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 50.85; Revenue: 185 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 146.36 => 42.0%; SMA 200: 93.92 => -10.06%; RSI: 51.19; Day Volatility: 2.92; Week Volatility: 7.9; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.93 => -22.97%; Week Support: 62.0 => 27.34%; Month Support: 50.05 => 41.35%; Day NWE: 76.25 => 10.64%; Week NWE: 66.49 => 22.08%; Month NWE: 68.68 => 19.51%)
PTRN,2202,100,4,42.0,11.64,3.29,20.1,20.1,5.58,(Stock Name: Pattern Group Inc. - Series A; Sector: Technology; Intrinsic: 3.29; Revenue: 250 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 20.1 => 42.0%; SMA 200: 0.0 => 100.0%; RSI: 51.11; Day Volatility: 5.58; Week Volatility: 15.93; Month Volatility: 41.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.99 => 22.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WLDN,2558,100,3,41.0,80.44,20.65,137.0,137.0,4.78,(Stock Name: Willdan Group, Inc.; Sector: Industrials; Intrinsic: 20.65; Revenue: 68 cr; Net Profit: 5 cr; Recommended: none; Projected High: 145.0; Projected Medium: 145.0; Projected Low: 145.0; All time high: 137.0 => 41.0%; SMA 200: 96.63 => -20.12%; RSI: 34.96; Day Volatility: 4.78; Week Volatility: 12.85; Month Volatility: 29.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.43 => 62.17%; Week Support: 30.43 => 62.17%; Month Support: 10.98 => 86.35%; Day NWE: 63.03 => 21.65%; Week NWE: 75.92 => 5.61%; Month NWE: 64.58 => 19.72%)
AEO,1836,100,4,41.0,16.87,10.01,28.46,38.99,4.07,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 57.0%; SMA 200: 17.9 => -6.1%; RSI: 24.41; Day Volatility: 4.07; Week Volatility: 14.08; Month Volatility: 33.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 45.05%; Week Support: 9.27 => 45.05%; Month Support: 9.46 => 43.92%; Day NWE: 14.21 => 15.78%; Week NWE: 15.83 => 6.19%; Month NWE: 6.49 => 61.51%)
BMA,1511,100,3,41.0,70.33,5.92,118.42,136.1,5.66,(Stock Name: Banco Macro S.A.; Sector: Financial Services; Intrinsic: 5.92; Revenue: 406938 cr; Net Profit: 28949 cr; Recommended: buy; Projected High: 151.20274; Projected Medium: 118.94616; Projected Low: 82.47423; All time high: 136.1 => 48.0%; SMA 200: 73.76 => -4.88%; RSI: 40.11; Day Volatility: 5.66; Week Volatility: 11.84; Month Volatility: 34.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.3 => 45.54%; Week Support: 38.3 => 45.54%; Month Support: 9.72 => 86.18%; Day NWE: 54.51 => 22.49%; Week NWE: 52.68 => 25.1%; Month NWE: 48.14 => 31.55%)
YMM,1089,100,6,41.0,8.3,5.58,14.07,21.5,4.08,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.58; Revenue: 1249 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 16.307741; Projected Medium: 12.456622; Projected Low: 7.9722323; All time high: 21.5 => 61.0%; SMA 200: 11.48 => -38.33%; RSI: 28.75; Day Volatility: 4.08; Week Volatility: 6.85; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.66 => 19.76%; Month Support: 0.0 => 100.0%; Day NWE: 7.74 => 6.71%; Week NWE: 7.15 => 13.9%; Month NWE: 0.0 => 100.0%)
DSGX,1235,100,7,41.0,73.31,18.82,124.31,124.31,3.16,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 41.0%; SMA 200: 90.24 => -23.09%; RSI: 56.83; Day Volatility: 3.16; Week Volatility: 5.83; Month Volatility: 17.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -25.49%; Week Support: 92.0 => -25.49%; Month Support: 56.19 => 23.35%; Day NWE: 61.2 => 16.53%; Week NWE: 60.2 => 17.88%; Month NWE: 71.64 => 2.28%)
RKT,778,100,1,41.0,14.26,8.13,24.36,43.0,4.93,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 17.2; All time high: 43.0 => 67.0%; SMA 200: 17.61 => -23.47%; RSI: 37.5; Day Volatility: 4.93; Week Volatility: 13.33; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 29.45%; Week Support: 10.06 => 29.45%; Month Support: 10.06 => 29.45%; Day NWE: 12.04 => 15.54%; Week NWE: 12.73 => 10.76%; Month NWE: 0.0 => 100.0%)
IP,649,100,1,41.0,35.56,28.08,60.36,63.39,3.65,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 63.39 => 44.0%; SMA 200: 44.36 => -24.74%; RSI: 35.14; Day Volatility: 3.65; Week Volatility: 10.02; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -21.68%; Week Support: 43.27 => -21.68%; Month Support: 29.01 => 18.42%; Day NWE: 31.15 => 12.41%; Week NWE: 31.4 => 11.69%; Month NWE: 31.3 => 11.98%)
DOW,522,100,-1,41.0,36.04,22.32,60.69,71.86,3.61,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997 cr; Net Profit: -263 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 27.0; All time high: 71.86 => 50.0%; SMA 200: 26.22 => 27.24%; RSI: 60.58; Day Volatility: 3.61; Week Volatility: 9.23; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 43.39%; Week Support: 20.4 => 43.39%; Month Support: 47.26 => -31.13%; Day NWE: 31.99 => 11.23%; Week NWE: 23.09 => 35.92%; Month NWE: 0.0 => 100.0%)
BEKE,705,100,3,41.0,15.42,8.58,26.05,79.4,3.31,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.58; Revenue: 9458 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 24.978674; Projected Medium: 20.007835; Projected Low: 15.372418; All time high: 79.4 => 81.0%; SMA 200: 17.85 => -15.78%; RSI: 34.56; Day Volatility: 3.31; Week Volatility: 7.6; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 19.33%; Month Support: 12.44 => 19.33%; Day NWE: 14.93 => 3.15%; Week NWE: 13.26 => 13.98%; Month NWE: 0.0 => 100.0%)
SYM,1202,100,1,40.0,52.6,5.39,87.88,87.88,4.62,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 40.0%; SMA 200: 55.97 => -6.4%; RSI: 48.7; Day Volatility: 4.62; Week Volatility: 10.68; Month Volatility: 43.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 68.98%; Week Support: 16.32 => 68.98%; Month Support: 16.32 => 68.98%; Day NWE: 36.88 => 29.88%; Week NWE: 39.78 => 24.37%; Month NWE: 0.0 => 100.0%)
RIOT,1333,100,-1,40.0,14.37,7.69,23.93,79.5,7.13,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Intrinsic: 7.69; Revenue: 65 cr; Net Profit: -66 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 13.92; All time high: 79.5 => 82.0%; SMA 200: 15.04 => -4.64%; RSI: 46.52; Day Volatility: 7.13; Week Volatility: 15.36; Month Volatility: 42.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 56.92%; Week Support: 6.19 => 56.92%; Month Support: 6.19 => 56.92%; Day NWE: 10.96 => 23.71%; Week NWE: 10.32 => 28.17%; Month NWE: 7.62 => 46.98%)
NBR,2521,100,3,40.0,84.99,40.62,141.47,1623.5,4.66,(Stock Name: Nabors Industries Ltd.; Sector: Energy; Intrinsic: 40.62; Revenue: 318 cr; Net Profit: 25 cr; Recommended: none; Projected High: 85.0; Projected Medium: 78.5; Projected Low: 33.0; All time high: 1623.5 => 95.0%; SMA 200: 49.17 => 42.15%; RSI: 68.3; Day Volatility: 4.66; Week Volatility: 10.17; Month Volatility: 16.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.27 => 72.62%; Week Support: 23.27 => 72.62%; Month Support: 23.27 => 72.62%; Day NWE: 70.02 => 17.61%; Week NWE: 51.53 => 39.37%; Month NWE: -36.6 => 143.07%)
BROS,1197,100,4,40.0,52.43,5.36,86.88,86.88,3.67,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 164 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 75.5; Projected Low: 59.0; All time high: 86.88 => 40.0%; SMA 200: 59.56 => -13.6%; RSI: 50.99; Day Volatility: 3.67; Week Volatility: 11.57; Month Volatility: 23.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 56.77%; Month Support: 22.67 => 56.77%; Day NWE: 45.07 => 14.05%; Week NWE: 39.72 => 24.24%; Month NWE: 0.0 => 100.0%)
AG,977,100,4,40.0,19.2,5.62,32.04,32.04,7.5,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 40.0%; SMA 200: 14.53 => 24.31%; RSI: 34.48; Day Volatility: 7.5; Week Volatility: 25.63; Month Volatility: 40.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 73.49%; Week Support: 5.09 => 73.49%; Month Support: 4.17 => 78.28%; Day NWE: 17.47 => 9.0%; Week NWE: 17.78 => 7.39%; Month NWE: 9.16 => 52.29%)
VEEV,473,100,7,40.0,185.23,44.05,310.5,343.96,2.78,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 46.0%; SMA 200: 253.69 => -36.96%; RSI: 46.83; Day Volatility: 2.78; Week Volatility: 8.71; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -8.81%; Week Support: 201.54 => -8.81%; Month Support: 151.02 => 18.47%; Day NWE: 157.84 => 14.79%; Week NWE: 155.31 => 16.15%; Month NWE: 163.45 => 11.76%)
GFS,548,100,3,39.0,43.96,21.46,72.37,79.49,3.46,(Stock Name: GlobalFoundries Inc.; Sector: Technology; Intrinsic: 21.46; Revenue: 679 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 79.49 => 45.0%; SMA 200: 38.15 => 13.22%; RSI: 47.76; Day Volatility: 3.46; Week Volatility: 10.75; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 32.28%; Week Support: 29.77 => 32.28%; Month Support: 29.77 => 32.28%; Day NWE: 39.06 => 11.14%; Week NWE: 36.01 => 18.08%; Month NWE: 0.0 => 100.0%)
UROY,3291,100,6,39.0,3.37,1.9,5.52,5.95,6.78,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Intrinsic: 1.9; Revenue: 5 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 4.5621104; Projected Medium: 4.5621104; Projected Low: 4.5621104; All time high: 5.95 => 43.0%; SMA 200: 3.56 => -5.78%; RSI: 35.5; Day Volatility: 6.78; Week Volatility: 17.01; Month Volatility: 41.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.43 => 57.57%; Week Support: 1.43 => 57.57%; Month Support: 1.43 => 57.57%; Day NWE: 2.94 => 12.74%; Week NWE: 3.12 => 7.32%; Month NWE: 0.0 => 100.0%)
NTWK,5237,100,3,39.0,3.5,3.04,5.75,23.9,6.28,(Stock Name: NETSOL Technologies Inc.; Sector: Technology; Intrinsic: 3.04; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.9 => 85.0%; SMA 200: 3.67 => -4.84%; RSI: 50.04; Day Volatility: 6.28; Week Volatility: 9.84; Month Volatility: 31.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.14 => 38.86%; Week Support: 2.73 => 22.0%; Month Support: 2.14 => 38.86%; Day NWE: 3.08 => 11.88%; Week NWE: 2.6 => 25.63%; Month NWE: 1.73 => 50.54%)
BBY,803,100,3,38.0,64.01,14.18,103.71,141.97,2.81,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Intrinsic: 14.18; Revenue: 4169 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0; All time high: 141.97 => 55.0%; SMA 200: 71.45 => -11.62%; RSI: 48.43; Day Volatility: 2.81; Week Volatility: 6.65; Month Volatility: 15.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 14.09%; Week Support: 54.99 => 14.09%; Month Support: 54.99 => 14.09%; Day NWE: 58.13 => 9.19%; Week NWE: 52.58 => 17.86%; Month NWE: 48.56 => 24.14%)
PAY,2315,100,6,38.0,25.02,4.46,40.43,40.43,3.75,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.46; Revenue: 120 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 40.43 => 38.0%; SMA 200: 31.17 => -24.58%; RSI: 48.47; Day Volatility: 3.75; Week Volatility: 10.09; Month Volatility: 25.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 9.47%; Week Support: 22.65 => 9.47%; Month Support: 6.75 => 73.02%; Day NWE: 20.9 => 16.48%; Week NWE: 18.63 => 25.52%; Month NWE: 0.0 => 100.0%)
ERO,1927,100,4,38.0,24.76,8.98,39.8,39.8,5.27,(Stock Name: Ero Copper Corp.; Sector: Basic Materials; Intrinsic: 8.98; Revenue: 79 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 37.9; Projected Medium: 36.0; Projected Low: 33.0; All time high: 39.8 => 38.0%; SMA 200: 22.09 => 10.78%; RSI: 35.68; Day Volatility: 5.27; Week Volatility: 16.19; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 62.44%; Week Support: 9.3 => 62.44%; Month Support: 9.3 => 62.44%; Day NWE: 21.99 => 11.17%; Week NWE: 22.36 => 9.7%; Month NWE: -2.11 => 108.5%)
UEC,1250,100,1,38.0,12.51,2.89,20.34,20.34,7.67,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.89; Revenue: 2 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 38.0%; SMA 200: 12.27 => 1.94%; RSI: 37.75; Day Volatility: 7.67; Week Volatility: 16.35; Month Volatility: 39.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 69.22%; Week Support: 3.85 => 69.22%; Month Support: 3.85 => 69.22%; Day NWE: 10.43 => 16.65%; Week NWE: 10.94 => 12.56%; Month NWE: 8.93 => 28.63%)
ONON,867,100,5,38.0,39.86,6.26,64.05,64.05,3.34,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.26; Revenue: 301 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 85.441154; Projected Medium: 56.887653; Projected Low: 29.788395; All time high: 64.05 => 38.0%; SMA 200: 45.88 => -15.1%; RSI: 41.57; Day Volatility: 3.34; Week Volatility: 10.0; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 13.22%; Week Support: 34.38 => 13.75%; Month Support: 15.44 => 61.26%; Day NWE: 34.07 => 14.54%; Week NWE: 32.43 => 18.65%; Month NWE: 0.0 => 100.0%)
SNOW,285,100,1,38.0,174.2,5.59,280.67,429.0,3.69,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.59; Revenue: 468 cr; Net Profit: -133 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 59.0%; SMA 200: 216.75 => -24.43%; RSI: 47.58; Day Volatility: 3.69; Week Volatility: 10.22; Month Volatility: 24.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.13 => 38.5%; Week Support: 120.1 => 31.06%; Month Support: 107.13 => 38.5%; Day NWE: 148.97 => 14.48%; Week NWE: 137.87 => 20.85%; Month NWE: 0.0 => 100.0%)
KTOS,726,100,5,38.0,83.69,11.82,134.0,134.0,6.65,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 134.0 => 38.0%; SMA 200: 77.3 => 7.63%; RSI: 41.57; Day Volatility: 6.65; Week Volatility: 16.45; Month Volatility: 34.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 89.37%; Month Support: 8.9 => 89.37%; Day NWE: 70.35 => 15.94%; Week NWE: 74.64 => 10.82%; Month NWE: 54.1 => 35.36%)
FSLR,614,100,5,38.0,189.92,88.88,306.77,306.77,3.36,(Stock Name: First Solar, Inc.; Sector: Technology; Intrinsic: 88.88; Revenue: 522 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 347.1; Projected Medium: 256.5; Projected Low: 150.0; All time high: 306.77 => 38.0%; SMA 200: 217.34 => -14.44%; RSI: 35.18; Day Volatility: 3.36; Week Volatility: 10.53; Month Volatility: 23.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 38.63%; Week Support: 116.56 => 38.63%; Month Support: 116.56 => 38.63%; Day NWE: 169.33 => 10.84%; Week NWE: 153.94 => 18.95%; Month NWE: 152.71 => 19.59%)
