[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,25,100,5,57.0,147.5,11.67,345.72,345.72,3.63,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 219.84 => -49.04%; RSI: 42.81; Day Volatility: 3.63; Week Volatility: 9.66; Month Volatility: 42.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.42%; Week Support: 118.86 => 19.42%; Month Support: 60.78 => 58.79%; Day NWE: 122.96 => 16.64%; Week NWE: 101.56 => 31.14%; Month NWE: 158.67 => -7.57%)
ERO,1933,100,4,39.0,24.43,8.98,39.8,39.8,5.08,(Stock Name: Ero Copper Corp.; Sector: Basic Materials; Intrinsic: 8.98; Revenue: 79 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 37.9; Projected Medium: 36.0; Projected Low: 33.0; All time high: 39.8 => 39.0%; SMA 200: 22.13 => 9.4%; RSI: 34.76; Day Volatility: 5.08; Week Volatility: 16.41; Month Volatility: 32.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 61.93%; Week Support: 9.3 => 61.93%; Month Support: 9.3 => 61.93%; Day NWE: 21.57 => 11.7%; Week NWE: 22.32 => 8.64%; Month NWE: -1.89 => 107.73%)
PEGA,1169,100,3,39.0,41.5,4.62,68.1,74.4,5.04,(Stock Name: Pegasystems Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 175 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 48.0; All time high: 74.4 => 44.0%; SMA 200: 53.58 => -29.1%; RSI: 39.99; Day Volatility: 5.04; Week Volatility: 10.83; Month Volatility: 28.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => 28.11%; Week Support: 29.83 => 28.11%; Month Support: 14.52 => 65.0%; Day NWE: 35.82 => 13.68%; Week NWE: 33.9 => 18.32%; Month NWE: 31.72 => 23.56%)
DDOG,379,100,5,39.0,123.35,10.59,201.69,201.69,4.63,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 39.0%; SMA 200: 139.4 => -13.02%; RSI: 49.19; Day Volatility: 4.63; Week Volatility: 12.19; Month Volatility: 24.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 33.82%; Week Support: 81.63 => 33.82%; Month Support: 81.63 => 33.82%; Day NWE: 102.44 => 16.96%; Week NWE: 93.91 => 23.87%; Month NWE: 0.0 => 100.0%)
AG,954,100,4,38.0,19.99,5.62,32.04,32.04,6.67,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 38.0%; SMA 200: 14.59 => 27.01%; RSI: 37.99; Day Volatility: 6.67; Week Volatility: 25.11; Month Volatility: 39.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 74.54%; Week Support: 5.09 => 74.54%; Month Support: 4.17 => 79.14%; Day NWE: 16.91 => 15.38%; Week NWE: 17.88 => 10.58%; Month NWE: 9.22 => 53.89%)
LUXE,2646,100,3,38.0,7.74,10.49,12.5,36.25,5.05,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.49; Revenue: 206 cr; Net Profit: 50 cr; Recommended: none; Projected High: 11.782534; Projected Medium: 9.78022; Projected Low: 9.368422; All time high: 36.25 => 79.0%; SMA 200: 8.6 => -11.16%; RSI: 35.4; Day Volatility: 5.05; Week Volatility: 18.57; Month Volatility: 29.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 73.51%; Month Support: 2.05 => 73.51%; Day NWE: 7.07 => 8.63%; Week NWE: 6.24 => 19.35%; Month NWE: 0.0 => 100.0%)
SHAK,1655,100,4,38.0,89.14,13.05,144.65,144.65,4.09,(Stock Name: Shake Shack, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.05; Revenue: 145 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 110.0; Projected Low: 88.0; All time high: 144.65 => 38.0%; SMA 200: 101.37 => -13.72%; RSI: 46.01; Day Volatility: 4.09; Week Volatility: 12.6; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.93 => 18.18%; Week Support: 72.93 => 18.18%; Month Support: 72.93 => 18.18%; Day NWE: 81.06 => 9.06%; Week NWE: 59.89 => 32.81%; Month NWE: 60.5 => 32.12%)
TMDX,1606,100,4,38.0,110.04,13.81,177.37,177.37,5.28,(Stock Name: TransMedics Group, Inc.; Sector: Healthcare; Intrinsic: 13.81; Revenue: 61 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 160.0; Projected Low: 130.0; All time high: 177.37 => 38.0%; SMA 200: 125.69 => -14.22%; RSI: 30.81; Day Volatility: 5.28; Week Volatility: 13.52; Month Volatility: 29.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.0 => 50.02%; Week Support: 55.0 => 50.02%; Month Support: 55.0 => 50.02%; Day NWE: 103.46 => 5.98%; Week NWE: 84.04 => 23.63%; Month NWE: 0.0 => 100.0%)
PAY,2316,100,6,38.0,25.06,4.46,40.43,40.43,3.96,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.46; Revenue: 120 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 40.43 => 38.0%; SMA 200: 31.12 => -24.17%; RSI: 48.79; Day Volatility: 3.96; Week Volatility: 10.27; Month Volatility: 25.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 9.62%; Week Support: 22.65 => 9.62%; Month Support: 6.75 => 73.06%; Day NWE: 20.9 => 16.6%; Week NWE: 18.64 => 25.62%; Month NWE: 0.0 => 100.0%)
ONON,868,100,5,38.0,39.64,6.26,64.05,64.05,3.45,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.26; Revenue: 301 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 85.198105; Projected Medium: 56.725834; Projected Low: 29.70366; All time high: 64.05 => 38.0%; SMA 200: 45.79 => -15.52%; RSI: 40.85; Day Volatility: 3.45; Week Volatility: 10.06; Month Volatility: 19.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 12.74%; Week Support: 34.38 => 13.27%; Month Support: 15.44 => 61.05%; Day NWE: 33.92 => 14.44%; Week NWE: 32.4 => 18.27%; Month NWE: 0.0 => 100.0%)
DOW,512,100,-1,38.0,37.92,22.32,60.69,71.86,3.65,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997 cr; Net Profit: -263 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 27.0; All time high: 71.86 => 47.0%; SMA 200: 26.27 => 30.73%; RSI: 66.62; Day Volatility: 3.65; Week Volatility: 9.29; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 46.2%; Week Support: 20.4 => 46.2%; Month Support: 47.26 => -24.61%; Day NWE: 32.34 => 14.72%; Week NWE: 23.22 => 38.76%; Month NWE: 0.0 => 100.0%)
CVNA,422,100,5,38.0,301.36,24.19,486.89,486.89,5.37,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 24.19; Revenue: 2032 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 519.0; Projected Medium: 445.0; Projected Low: 300.0; All time high: 486.89 => 38.0%; SMA 200: 364.51 => -20.96%; RSI: 42.03; Day Volatility: 5.37; Week Volatility: 15.22; Month Volatility: 30.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 50.81%; Week Support: 148.25 => 50.81%; Month Support: 3.55 => 98.82%; Day NWE: 234.54 => 22.17%; Week NWE: 257.5 => 14.56%; Month NWE: 146.26 => 51.47%)
FSLR,613,100,5,38.0,191.11,88.88,306.77,306.77,3.23,(Stock Name: First Solar, Inc.; Sector: Technology; Intrinsic: 88.88; Revenue: 522 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 347.1; Projected Medium: 256.5; Projected Low: 150.0; All time high: 306.77 => 38.0%; SMA 200: 217.48 => -13.8%; RSI: 36.52; Day Volatility: 3.23; Week Volatility: 10.61; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 39.01%; Week Support: 116.56 => 39.01%; Month Support: 116.56 => 39.01%; Day NWE: 168.54 => 11.81%; Week NWE: 154.08 => 19.38%; Month NWE: 152.85 => 20.02%)
RACE,291,100,4,37.0,325.13,25.47,519.1,519.1,1.95,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.47; Revenue: 715 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 551.59344; Projected Medium: 432.81436; Projected Low: 339.8934; All time high: 519.1 => 37.0%; SMA 200: 417.85 => -28.52%; RSI: 38.4; Day Volatility: 1.95; Week Volatility: 8.23; Month Volatility: 18.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -20.43%; Week Support: 391.54 => -20.43%; Month Support: 167.45 => 48.5%; Day NWE: 302.56 => 6.94%; Week NWE: 291.45 => 10.36%; Month NWE: 284.81 => 12.4%)
TGT,316,100,3,37.0,115.08,35.7,181.86,268.98,2.25,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 35.7; Revenue: 10478 cr; Net Profit: 370 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 125.0; Projected Low: 88.0; All time high: 268.98 => 57.0%; SMA 200: 100.21 => 12.92%; RSI: 49.28; Day Volatility: 2.25; Week Volatility: 5.61; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.35 => 24.1%; Week Support: 87.35 => 24.1%; Month Support: 102.93 => 10.56%; Day NWE: 107.89 => 6.25%; Week NWE: 90.45 => 21.4%; Month NWE: 51.1 => 55.59%)
KVUE,432,100,4,37.0,17.6,5.62,27.8,27.8,1.51,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512 cr; Net Profit: 147 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 37.0%; SMA 200: 18.47 => -4.95%; RSI: 42.98; Day Volatility: 1.51; Week Volatility: 4.24; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -12.22%; Week Support: 14.02 => 20.34%; Month Support: 17.67 => -0.4%; Day NWE: 16.57 => 5.87%; Week NWE: 14.66 => 16.71%; Month NWE: 0.0 => 100.0%)
W,1059,100,-1,37.0,75.32,-21.34,119.98,369.0,5.1,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Intrinsic: -21.34; Revenue: 1246 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 144.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 369.0 => 80.0%; SMA 200: 83.86 => -11.33%; RSI: 42.87; Day Volatility: 5.1; Week Volatility: 14.5; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 72.9%; Week Support: 20.41 => 72.9%; Month Support: 20.41 => 72.9%; Day NWE: 59.55 => 20.95%; Week NWE: 63.24 => 16.04%; Month NWE: 41.12 => 45.4%)
APLD,1129,100,0,37.0,26.49,5.19,42.27,42.27,5.42,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26 cr; Net Profit: -11 cr; Recommended: none; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 37.0%; SMA 200: 23.79 => 10.2%; RSI: 43.15; Day Volatility: 5.42; Week Volatility: 17.83; Month Volatility: 52.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.5%; Week Support: 3.31 => 87.5%; Month Support: 2.36 => 91.09%; Day NWE: 18.81 => 29.01%; Week NWE: 22.14 => 16.41%; Month NWE: 0.0 => 100.0%)
NOVT,1528,100,4,37.0,118.99,36.84,187.61,187.61,4.21,(Stock Name: Novanta Inc.; Sector: Technology; Intrinsic: 36.84; Revenue: 98 cr; Net Profit: 5 cr; Recommended: none; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 150.0; All time high: 187.61 => 37.0%; SMA 200: 121.71 => -2.29%; RSI: 40.1; Day Volatility: 4.21; Week Volatility: 10.2; Month Volatility: 22.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.76 => 17.0%; Week Support: 98.76 => 17.0%; Month Support: 111.2 => 6.54%; Day NWE: 103.58 => 12.95%; Week NWE: 106.25 => 10.7%; Month NWE: 90.31 => 24.1%)
NEXA,2514,100,3,37.0,9.45,7.57,14.94,21.61,6.75,(Stock Name: Nexa Resources S.A.; Sector: Basic Materials; Intrinsic: 7.57; Revenue: 300 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 6.0; All time high: 21.61 => 56.0%; SMA 200: 7.32 => 22.59%; RSI: 36.9; Day Volatility: 6.75; Week Volatility: 22.94; Month Volatility: 33.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.44 => 53.04%; Week Support: 4.44 => 53.04%; Month Support: 4.14 => 56.24%; Day NWE: 8.38 => 11.33%; Week NWE: 8.65 => 8.42%; Month NWE: -3.64 => 138.48%)
MUX,2602,100,3,37.0,18.7,9.84,29.7,94.36,6.59,(Stock Name: McEwen Inc.; Sector: Basic Materials; Intrinsic: 9.84; Revenue: 20 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 29.5; All time high: 94.36 => 80.0%; SMA 200: 17.3 => 7.51%; RSI: 29.92; Day Volatility: 6.59; Week Volatility: 22.22; Month Volatility: 38.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.38 => 65.88%; Week Support: 6.38 => 65.88%; Month Support: 6.38 => 65.88%; Day NWE: 17.95 => 4.03%; Week NWE: 18.49 => 1.14%; Month NWE: 10.31 => 44.85%)
ACMR,1849,100,4,36.0,46.15,22.32,71.65,71.65,5.4,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 22.32; Revenue: 90 cr; Net Profit: 9 cr; Recommended: none; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 36.0%; SMA 200: 38.63 => 16.31%; RSI: 40.66; Day Volatility: 5.4; Week Volatility: 18.87; Month Volatility: 31.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 69.95%; Week Support: 13.87 => 69.95%; Month Support: 13.87 => 69.95%; Day NWE: 35.53 => 23.02%; Week NWE: 39.98 => 13.37%; Month NWE: -0.28 => 100.61%)
BWMN,3271,100,3,36.0,29.3,15.19,45.83,45.83,4.88,(Stock Name: Bowman Consulting Group Ltd.; Sector: Industrials; Intrinsic: 15.19; Revenue: 49 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 36.5; All time high: 45.83 => 36.0%; SMA 200: 35.56 => -21.4%; RSI: 45.35; Day Volatility: 4.88; Week Volatility: 11.61; Month Volatility: 21.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.9 => 38.9%; Week Support: 17.9 => 38.9%; Month Support: 17.9 => 38.9%; Day NWE: 24.22 => 17.34%; Week NWE: 24.02 => 17.99%; Month NWE: 0.0 => 100.0%)
UMAC,3147,100,1,36.0,15.1,4.63,23.62,23.62,13.61,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 4.63; Revenue: 1 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 36.0%; SMA 200: 12.13 => 19.69%; RSI: 45.83; Day Volatility: 13.61; Week Volatility: 26.83; Month Volatility: 45.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.86 => 14.81%; Week NWE: 8.54 => 43.43%; Month NWE: 0.0 => 100.0%)
EGO,1214,100,4,36.0,32.78,21.61,51.16,110.6,5.39,(Stock Name: Eldorado Gold Corporation; Sector: Basic Materials; Intrinsic: 21.61; Revenue: 182 cr; Net Profit: 52 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 50.0; Projected Low: 38.0; All time high: 110.6 => 70.0%; SMA 200: 30.37 => 7.37%; RSI: 33.38; Day Volatility: 5.39; Week Volatility: 17.21; Month Volatility: 31.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.29 => 59.46%; Week Support: 13.29 => 59.46%; Month Support: 13.29 => 59.46%; Day NWE: 29.41 => 10.3%; Week NWE: 32.38 => 1.24%; Month NWE: 22.45 => 31.52%)
MIR,1456,100,4,36.0,19.38,7.63,30.28,30.28,5.1,(Stock Name: Mirion Technologies, Inc.; Sector: Industrials; Intrinsic: 7.63; Revenue: 93 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 30.28 => 36.0%; SMA 200: 22.96 => -18.48%; RSI: 40.77; Day Volatility: 5.1; Week Volatility: 11.39; Month Volatility: 27.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => 38.08%; Week Support: 12.0 => 38.08%; Month Support: 5.4 => 72.14%; Day NWE: 16.61 => 14.29%; Week NWE: 17.81 => 8.11%; Month NWE: 0.0 => 100.0%)
UEC,1226,100,1,36.0,13.02,2.89,20.34,20.34,6.65,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.89; Revenue: 2 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 36.0%; SMA 200: 12.3 => 5.48%; RSI: 41.76; Day Volatility: 6.65; Week Volatility: 15.72; Month Volatility: 37.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 70.42%; Week Support: 3.85 => 70.42%; Month Support: 3.85 => 70.42%; Day NWE: 10.33 => 20.61%; Week NWE: 11.0 => 15.49%; Month NWE: 8.96 => 31.12%)
GFS,530,100,3,36.0,46.19,21.46,72.37,79.49,4.1,(Stock Name: GlobalFoundries Inc.; Sector: Technology; Intrinsic: 21.46; Revenue: 679 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 79.49 => 42.0%; SMA 200: 38.19 => 17.32%; RSI: 54.59; Day Volatility: 4.1; Week Volatility: 11.03; Month Volatility: 17.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 35.55%; Week Support: 29.77 => 35.55%; Month Support: 29.77 => 35.55%; Day NWE: 39.1 => 15.35%; Week NWE: 36.17 => 21.7%; Month NWE: 0.0 => 100.0%)
PSTG,596,100,5,35.0,64.95,4.38,100.59,100.59,3.54,(Stock Name: Everpure, Inc.; Sector: Technology; Intrinsic: 4.38; Revenue: 366 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 90.0; Projected Low: 63.0; All time high: 100.59 => 35.0%; SMA 200: 71.49 => -10.07%; RSI: 49.28; Day Volatility: 3.54; Week Volatility: 9.46; Month Volatility: 27.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.51 => 46.87%; Week Support: 34.51 => 46.87%; Month Support: 34.51 => 46.87%; Day NWE: 52.38 => 19.36%; Week NWE: 48.25 => 25.72%; Month NWE: 43.09 => 33.65%)
BILI,1097,100,3,35.0,23.48,5.4,36.4,157.66,3.47,(Stock Name: Bilibili Inc.; Sector: Communication Services; Intrinsic: 5.4; Revenue: 3035 cr; Net Profit: 119 cr; Recommended: strong_buy; Projected High: 41.28539; Projected Medium: 29.999563; Projected Low: 20.999666; All time high: 157.66 => 85.0%; SMA 200: 26.14 => -11.31%; RSI: 33.6; Day Volatility: 3.47; Week Volatility: 10.73; Month Volatility: 26.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 38.37%; Week Support: 14.47 => 38.37%; Month Support: 8.8 => 62.52%; Day NWE: 20.92 => 10.89%; Week NWE: 21.89 => 6.79%; Month NWE: 0.0 => 100.0%)
BTG,1327,100,4,35.0,4.09,2.68,6.29,7.55,5.66,(Stock Name: B2Gold Corp; Sector: Basic Materials; Intrinsic: 2.68; Revenue: 306 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.1; All time high: 7.55 => 46.0%; SMA 200: 4.47 => -9.33%; RSI: 30.98; Day Volatility: 5.66; Week Volatility: 20.42; Month Volatility: 34.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.2 => 46.14%; Week Support: 2.2 => 46.14%; Month Support: 2.2 => 46.14%; Day NWE: 3.79 => 7.1%; Week NWE: 3.95 => 3.19%; Month NWE: 2.82 => 30.88%)
ORLA,1438,100,4,35.0,14.19,1.93,21.98,21.98,7.52,(Stock Name: Orla Mining Ltd.; Sector: Basic Materials; Intrinsic: 1.93; Revenue: 106 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 21.98 => 35.0%; SMA 200: 12.86 => 9.37%; RSI: 34.86; Day Volatility: 7.52; Week Volatility: 21.46; Month Volatility: 38.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.24 => 77.17%; Month Support: 2.6 => 81.68%; Day NWE: 12.52 => 11.76%; Week NWE: 13.42 => 5.46%; Month NWE: 2.82 => 80.11%)
UUUU,1516,100,-2,35.0,18.13,2.82,27.9,80.0,6.3,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7 cr; Net Profit: -9 cr; Recommended: none; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 77.0%; SMA 200: 15.15 => 16.4%; RSI: 42.97; Day Volatility: 6.3; Week Volatility: 15.8; Month Volatility: 45.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.34%; Week Support: 3.2 => 82.34%; Month Support: 3.2 => 82.34%; Day NWE: 14.4 => 20.58%; Week NWE: 15.27 => 15.75%; Month NWE: 9.94 => 45.14%)
KYIV,1963,100,4,35.0,10.63,5.63,16.48,16.48,4.05,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 35.0%; SMA 200: 12.09 => -13.76%; RSI: 41.72; Day Volatility: 4.05; Week Volatility: 10.66; Month Volatility: 25.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 4.42%; Week Support: 10.16 => 4.42%; Month Support: 0.0 => 100.0%; Day NWE: 9.07 => 14.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TBBK,2040,100,3,35.0,52.68,16.29,81.65,81.65,3.01,(Stock Name: The Bancorp, Inc.; Sector: Financial Services; Intrinsic: 16.29; Revenue: 53 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 74.0; Projected Low: 66.0; All time high: 81.65 => 35.0%; SMA 200: 65.59 => -24.52%; RSI: 40.38; Day Volatility: 3.01; Week Volatility: 7.7; Month Volatility: 20.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.51 => 23.1%; Week Support: 40.51 => 23.1%; Month Support: 29.92 => 43.2%; Day NWE: 45.45 => 13.73%; Week NWE: 45.12 => 14.35%; Month NWE: 49.1 => 6.79%)
TE,2431,100,-3,35.0,6.54,0.57,10.1,16.94,9.76,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40 cr; Net Profit: -20 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 61.0%; SMA 200: 4.12 => 37.01%; RSI: 43.66; Day Volatility: 9.76; Week Volatility: 22.87; Month Volatility: 42.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 85.93%; Week Support: 0.92 => 85.93%; Month Support: 0.91 => 86.09%; Day NWE: 5.41 => 17.28%; Week NWE: 5.19 => 20.61%; Month NWE: 0.0 => 100.0%)
