Chain,CE_2026-02-18,CE_2026-02-13,CE_2026-02-11,strikePrice,PE_2026-02-11,PE_2026-02-13,PE_2026-02-18
Ask,3.15,2.36,1.65,47,0.75,1.4,1.96
Ask,,2.76,2.1,46.5,0.57,1.19,
Bid,,2.6,1.88,46.5,0.55,1.06,
Bid,3.35,2.85,2.27,46,0.38,0.97,1.4
Ask,3.75,2.96,2.39,46,0.42,1,1.63
Bid,,3.2,2.63,45.5,0.25,0.72,
Ask,,3.55,2.76,45.5,0.31,0.84,
Ask,4.4,3.9,3.4,45,0.22,0.71,1.2
Bid,4.2,3.65,3.05,45,0.17,0.61,1.05
Bid,,3.8,3.5,44.5,0.1,0.49,
Ask,,4.3,3.9,44.5,0.19,0.59,
Ask,5.15,4.55,4.35,44,0.12,0.46,0.92
Bid,4.35,4.3,3.75,44,0.1,0.42,0.82
Bid,,4.2,3.5,43.5,0.06,0.33,
Ask,,5.1,4.8,43.5,0.09,0.43,
Ask,5.95,5.55,5.2,43,0.08,0.36,0.7
Bid,5.6,5.15,4.65,43,0.03,0.3,0.62
Bid,,4.75,4.55,42.5,0.02,0.23,
Ask,,6.05,6.6,42.5,0.07,0.29,
Ask,6.8,6.5,6.3,42,0.03,0.24,0.56
Bid,6.05,6.05,4.9,42,0.01,0.19,0.47
Bid,,5.6,5.35,41.5,0,0.16,
Ask,,7.8,7,41.5,0.11,0.23,
Ask,8.55,7.45,7.25,41,0.03,0.18,0.46
Bid,6.3,6.5,6.35,41,0,0.13,0.35
Bid,,,6.3,40.5,0,,
Ask,,,7.85,40.5,0.05,,
Ask,8.6,8.2,8.25,40,0.01,0.13,0.34
Bid,7.25,7.95,7.25,40,0,0.1,0.25
Bid,,,7.35,39.5,0,,
Ask,,,9.5,39.5,0.52,,
Ask,9.55,9.35,10,39,0.02,0.12,0.28
Bid,8.1,8.9,7.8,39,0,0.05,0.2
Bid,,,8.35,38.5,0,,
Ask,,,10.5,38.5,0.01,,
Ask,10.45,10.35,10.95,38,0.01,0.08,0.2
Bid,9.1,9.2,9,38,0,0.03,0.08
Bid,9.95,9.9,9.8,37,0,0.03,0.04
Ask,12.2,11.35,12,37,0.01,0.07,0.17
Ask,13.15,12.3,13,36,0.01,0.07,0.13
Bid,10.95,11.3,10.8,36,0,0.02,0.09
Bid,11.9,12.9,11.8,35,0,0.01,0.01
Ask,14.15,13.35,14,35,0.01,0.04,0.12
Ask,15.1,15.05,14.95,34,0.71,0.04,0.1
Bid,12.75,12.85,13.3,34,0,0.02,0.01
Bid,13.9,14.15,13.8,33,0,0.02,0.0
Ask,16.1,15.75,16,33,0.84,0.04,0.15
Ask,17.1,16.25,17.05,32,0.1,0.04,0.54
Bid,14.85,15.4,14.8,32,0,0.01,0.0
Bid,15.7,15.8,15.45,31,0,0,0.0
Ask,18.1,18.05,18.2,31,0.01,0.04,0.11
Ask,18.35,18.35,19.05,30,0.89,0.02,0.16
Bid,16.8,17.85,16.55,30,0,0,0.0
Bid,17.8,17.8,17.4,29,0,0,0.0
Ask,20.1,19.3,20.4,29,0.05,0.08,1.0
Ask,21.05,21.05,21.3,28,0.01,0.03,0.2
Bid,18.8,18.8,18.35,28,0,0,0.0
Bid,19.85,20.45,20.45,27,0,0,0.0
Ask,22.05,22.05,21.45,27,2.03,0.02,1.27
Ask,,23.05,22.3,26,0.04,0.08,
Bid,,21.4,21.3,26,0,0,
Bid,21.8,22.75,22.25,25,0,0,0.0
Ask,23.3,23.2,23.1,25,0.01,0.02,0.05
Ask,,25.05,,24,,0.05,
Bid,,22.8,,24,,0,
Bid,,23.75,,23,,0,
Ask,,26.05,,23,,0.04,
Ask,,26.9,,22,,0.05,
Bid,,24.1,,22,,0,
Bid,,25.45,,21,,0,
Ask,,28.5,,21,,0.01,
Ask,,28.9,,20,,0.01,
Bid,,26.05,,20,,0,
Bid,,27.15,,19,,0,
Ask,,30.05,,19,,0.05,
Ask,,30.9,,18,,0.01,
Bid,,28.1,,18,,0,
Bid,,29.15,,17,,0,
Ask,,32.05,,17,,0.02,
Ask,,33.05,,16,,0.01,
Bid,,30.15,,16,,0,
Bid,,31.15,,15,,0,
Ask,,33.35,,15,,0.02,
Ask,,35.25,,14,,0.02,
Bid,,32.1,,14,,0,
Bid,,33.05,,13,,0,
Ask,,36.25,,13,,0.02,
Ask,,37.05,,12,,0.02,
Bid,,34.15,,12,,0,
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,400,,,
Ask,,2.13,,400,,,
Ask,,0.05,,395,,,
Bid,,0,,395,,,
Bid,,0,,375,,,
Ask,,1.33,,375,,,
Ask,,0.06,,365,,,
Bid,,0,,365,,,
Bid,,0,,360,,,
Ask,,0.16,,360,,,
Ask,,,0.74,357.5,,,
Bid,,,0,357.5,,,
Bid,0,0,0,355,,30.7,
Ask,0.75,0.64,0.02,355,,33.8,
Ask,0.44,0.32,0.05,350,,36.55,
Bid,0,0.05,0,350,,33.55,
Bid,,,0.03,347.5,,,
Ask,,,0.14,347.5,,,
Ask,1.13,0.57,0.19,345,23.65,23.85,23.65
Bid,0.21,0,0.05,345,20.75,20.8,20.8
Bid,,,0.16,342.5,,,
Ask,,,0.26,342.5,,,
Ask,1.18,0.92,0.36,340,,19,18.8
Bid,0.68,0.52,0.24,340,,16.1,16.2
Ask,,,0.56,337.5,16.35,,
Bid,,,0.38,337.5,14.5,,
Bid,1.63,1.12,0.66,335,12.55,11.7,
Ask,2.06,1.47,1.02,335,14,14.2,
Ask,,,1.32,332.5,11.9,,
Bid,,,0.98,332.5,9.2,,
Bid,3,2.3,1.6,330,7.75,8.85,8.25
Ask,3.5,2.74,1.88,330,9.85,10.45,10.95
Ask,,3.7,2.66,327.5,8.05,8.55,
Bid,,3.15,2.35,327.5,6.6,7.25,
Bid,5.25,4.1,3.25,325,5.5,6.1,6.9
Ask,5.7,4.7,3.7,325,6.3,7,7.8
Ask,,6.05,5.5,322.5,5.05,5.8,
Bid,,5.2,4.3,322.5,4.25,4.75,
Bid,7.6,6.7,5.45,320,3.15,3.7,4.65
Ask,9.6,7.65,7.65,320,3.55,4.45,5.3
Bid,,7.8,7.05,317.5,2.26,2.52,
Ask,,9.75,9.65,317.5,2.8,3.8,
Ask,13.2,11,10.6,315,1.93,2.79,3.4
Bid,10.5,9.9,8.95,315,1.8,2.4,2.97
Bid,,11.7,10.7,312.5,1.24,1.7,
Ask,,14.1,13.3,312.5,1.54,2.25,
Ask,17.15,15.8,15.4,310,1,1.81,2.4
Bid,14.75,13.7,12.8,310,0.8,1.34,1.1
Bid,,15.8,14.8,307.5,0.59,0.61,
Ask,,18.35,17.7,307.5,0.8,1.4,
Ask,20.8,20.6,20,305,0.51,0.98,1.51
Bid,18.35,18.2,17.1,305,0.35,0.5,1.07
Bid,,20.05,,302.5,0.26,0.28,
Ask,,22.95,,302.5,0.34,1.1,
Ask,25.85,25.2,24.7,300,0.24,0.8,1.03
Bid,23,22.4,21.8,300,0.13,0.39,0.7
Bid,,24.75,,297.5,0.12,0.19,
Ask,,27.6,,297.5,0.21,0.5,
Ask,30.5,30,29.55,295,0.15,0.35,0.86
Bid,27.65,27.25,26.8,295,0.06,0.21,0.15
Bid,,29.6,29.3,292.5,0.01,0.17,
Ask,,32.45,32.05,292.5,0.29,0.84,
Ask,35.25,34.9,34.2,290,0.15,0.31,0.73
Bid,32.45,32.15,31.8,290,0.03,0.14,0.01
Bid,,34.55,,287.5,0,0,
Ask,,37.35,,287.5,0.2,0.28,
Ask,40.1,39.8,39.55,285,0.19,0.18,0.75
Bid,37.5,37.1,36.6,285,0,0.09,0.0
Bid,,39.3,,282.5,0,0,
Ask,,42.25,,282.5,0.63,1.35,
Ask,,44.75,44.45,280,0.22,0.18,0.42
Bid,,41.8,41.75,280,0,0.05,0.11
Bid,,47,46.55,275,0.01,0.04,0.02
Ask,,49.7,49.45,275,0.04,0.25,0.2
Ask,,54.65,,270,0.27,0.67,0.75
Bid,,51.85,,270,0,0,0.0
Bid,,56.65,,265,0,0,0.0
Ask,,59.65,,265,1.05,2.14,0.75
Ask,,64.65,,260,0.71,0.67,1.55
Bid,,61.8,,260,0,0,0.0
Bid,,,,255,0,0,0.0
Ask,,,,255,0.06,0.2,0.75
Ask,,66.95,74.45,250,0.01,0.52,0.75
Bid,,64.1,71.5,250,0,0,0.0
Bid,,,,245,0,0,0.0
Ask,,,,245,0.01,2.12,1.35
Ask,,76.9,,240,0.01,0.08,1.59
Bid,,74.05,,240,0,0,0.0
Bid,,,,235,,0,
Ask,,,,235,,0.35,
Ask,,86.55,,230,,2.13,
Bid,,84.05,,230,,0,
Bid,,88.95,,225,0,0,
Ask,,91.5,,225,0.01,0.05,
Ask,,96.45,,220,,2.13,
Bid,,93.95,,220,,0,
Bid,,98.95,,215,0,0,
Ask,,101.35,,215,0.01,0.1,
Ask,,106.35,,210,,0.1,
Bid,,103.9,,210,,0,
Bid,,,,205,0,,
Ask,,,,205,0.01,,
Ask,,,,160,0.01,,0.92
Bid,,,,160,0,,0.0
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,210,,,
Ask,,2.13,,210,,,
Ask,,0.17,,200,,,
Bid,,0,,200,,,
Bid,,0,,195,,24.8,
Ask,,0.17,,195,,27.3,
Ask,1.15,0.08,0.15,190,,22.3,
Bid,0,0,0,190,,19.8,
Bid,,0,,187.5,,,
Ask,,0.12,,187.5,,,
Ask,0.75,0.2,0.15,185,,,
Bid,0,0,0,185,,,
Bid,0.05,0.1,0,180,9.4,9.85,
Ask,0.56,0.19,0.19,180,12.3,11.6,
Ask,0.95,,0.2,177.5,9.8,,10.35
Bid,0.16,,0,177.5,7.25,,7.8
Bid,1.01,0.4,0.06,175,4.6,5.4,5.6
Ask,1.3,0.6,0.1,175,6.95,7,8.3
Ask,2.32,,0.38,172.5,4,,
Bid,1.51,,0.27,172.5,2.91,,
Ask,3.25,2.16,1.4,170,1.98,2.61,3.55
Bid,2.6,2.08,0.79,170,1.28,2.31,2.8
Bid,4,3.2,2.36,167.5,0.45,1.37,2.0
Ask,4.8,3.9,2.96,167.5,0.8,1.47,2.42
Ask,6.9,5.85,5.35,165,0.21,0.87,1.57
Bid,4.2,5.1,4.25,165,0.12,0.69,1.27
Bid,7.55,7,6.55,162.5,0.03,0.45,0.8
Ask,8.6,8.05,7.65,162.5,0.1,0.6,1.16
Ask,10.9,10.7,10.25,160,0.04,0.35,0.9
Bid,8.8,8.85,7.75,160,0.02,0.25,0.27
Bid,11,11.75,11.05,157.5,0.01,0.11,0.18
Ask,13.6,12.8,13,157.5,0.04,0.31,0.6
Ask,15.95,15.6,15.4,155,0.09,0.23,0.5
Bid,14,14.1,12.75,155,0,0.07,0.19
Bid,15.55,16.6,15.25,152.5,0,0.01,0.04
Ask,18.05,17.75,18.05,152.5,0.75,0.34,0.4
Ask,20.65,19.8,20.55,150,0.75,0.21,0.4
Bid,18,19.05,18.2,150,0,0.05,0.05
Bid,19,18.85,18.75,149,0,0,0.0
Ask,21.9,21.65,21.65,149,0.56,0.27,0.76
Ask,22.85,22.25,22.55,148,0.12,0.25,0.76
Bid,20,19.85,19.7,148,0,0,0.0
Bid,21,20.95,20.7,147,0,0.01,0.0
Ask,23.5,23.65,23.4,147,0.13,0.23,0.76
Bid,21.95,21.85,21.7,146,0,0.01,0.0
Ask,24.8,24.7,24.6,146,1.02,0.24,0.75
Ask,25.45,25.6,25.65,145,0.02,0.1,0.2
Bid,22.95,23.35,22.7,145,0,0.01,0.05
Bid,23.95,23.85,23.7,144,0,0.01,0.0
Ask,26.45,26.65,26.55,144,2.13,0.11,0.88
Ask,27.6,27.65,27.65,143,2.13,0.08,0.95
Bid,24.95,24.85,24.7,143,0,0.01,0.0
Bid,25.9,25.8,25.7,142,0,0.01,0.0
Ask,28.45,28.2,28.25,142,0.56,0.1,0.75
Ask,29.65,,29.3,141,2.12,0.21,0.75
Bid,26.95,,26.7,141,0,0,0.0
Bid,27.9,27.8,27.7,140,0,0.03,0.04
Ask,30.85,30.8,30.65,140,0.02,0.08,0.12
Ask,31.55,31.2,31.6,139,0.11,0.2,0.65
Bid,28.9,28.8,28.75,139,0,0,0.0
Bid,,,29.75,138,0,0,0.06
Ask,,,32.35,138,0.21,0.19,0.33
Ask,33.55,33.35,33.55,137,2.12,0.19,0.33
Bid,30.9,30.8,30.75,137,0,0,0.01
Bid,,,31.7,136,0,0,0.0
Ask,,,34.25,136,0.11,0.07,1.15
Ask,,35.65,35.65,135,2.13,0.05,0.75
Bid,,32.8,32.75,135,0,0.01,0.0
Bid,,33.8,,134,0,0,0.0
Ask,,36.7,,134,2.12,0.18,0.75
Ask,,,,133,2.12,,0.75
Bid,,,,133,0,,0.0
Bid,,,35.7,132,0,,0.0
Ask,,,38.15,132,2.13,,0.75
Ask,,,39.2,131,0.51,,0.75
Bid,,,36.75,131,0,,0.0
Bid,,37.75,37.7,130,0,0.01,0.0
Ask,,40.65,40.65,130,1.4,0.03,0.75
Ask,,,,129,2.13,,0.75
Bid,,,,129,0,,0.0
Bid,,,,128,0,,0.0
Ask,,,,128,0.05,,0.75
Ask,,,,127,0.11,,0.75
Bid,,,,127,0,,0.0
Bid,,,41.7,126,0,,
Ask,,,44.55,126,0.14,,
Ask,,45.25,45.7,125,0.05,0.03,0.15
Bid,,42.75,42.6,125,0,0,0.01
Bid,,,,124,0,,0.0
Ask,,,,124,2.13,,0.75
Ask,,50.6,,120,2.13,0.01,0.75
Bid,,47.75,,120,0,0,0.0
Bid,,52.75,,115,0,0,
Ask,,55.7,,115,0.1,0.07,
Ask,,60.7,,110,2.13,0.1,
Bid,,58.05,,110,0,0,
Bid,,,,105,0,0,0.0
Ask,,,,105,2.13,0.96,0.64
Ask,,,,100,,0.1,2.13
Bid,,,,100,,0,0.0
Bid,,,,95,,0,
Ask,,,,95,,2.13,
Ask,,80.85,,90,0.01,2.14,
Bid,,77.6,,90,0,0,
Bid,,,,85,0,,0.0
Ask,,,,85,0.15,,2.13
Ask,,,,80,0.01,,2.13
Bid,,,,80,0,,0.0
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,370,,,
Ask,,0.65,,370,,,
Ask,,1.1,,360,,,
Bid,,0,,360,,,
Bid,,0,,350,,,
Ask,,0.57,,350,,,
Ask,,2.54,,340,,,
Bid,,0,,340,,,
Bid,,0,,330,,,
Ask,,2.06,,330,,,
Ask,,0.82,,320,,,
Bid,,0,,320,,,
Bid,,0,,310,,,
Ask,,0.83,,310,,,
Ask,,2.13,,300,,69.45,
Bid,,0,,300,,65.5,
Ask,,0.24,,290,,,
Bid,,0,,290,,,
Bid,,0.01,,280,,41.4,
Ask,,0.02,,280,,45.4,
Ask,,0.75,,270,,0,
Bid,,0,,270,,0,
Bid,0,0,,260,,54,
Ask,2.14,0.04,,260,,56.45,
Ask,2.16,,,255,,,
Bid,0,,,255,,,
Bid,0,0,0,250,,44,
Ask,2.18,2.12,0.01,250,,46.7,
Ask,,2.13,,245,,,
Bid,,0,,245,,,
Bid,0.02,0.03,0,240,,34,
Ask,2.28,0.56,0.01,240,,36.5,
Ask,,2.15,0.01,235,,,
Bid,,0,0,235,,,
Bid,0,0.03,0,230,23.75,24.05,
Ask,2.55,2,0.09,230,26.75,26.4,
Ask,2.83,1.13,0.2,225,,,23.0
Bid,0,0,0.01,225,,,20.4
Bid,,,0.01,222.5,,,
Ask,,,2.16,222.5,,,
Ask,3.3,1.05,0.42,220,16.65,17.25,18.5
Bid,0.15,0.35,0.02,220,13.9,14.65,15.65
Bid,,,0.03,217.5,,,
Ask,,,0.42,217.5,,,
Ask,3.95,1.53,0.7,215,12.15,13.05,14.65
Bid,1,1.16,0.1,215,9.2,10.55,11.25
Bid,,,0.01,212.5,7,,
Ask,,,1.2,212.5,9.85,,
Bid,2.57,2.14,0.5,210,4.85,8.1,7.45
Ask,4.1,3.2,1.25,210,8,9,10.65
Ask,,3.9,2.98,207.5,,7.9,
Bid,,2.93,0.73,207.5,,4.6,
Bid,5.05,4.25,1.22,205,1.38,2.98,4.55
Ask,6.4,5.55,2.6,205,4.45,6.55,7.75
Ask,,6.6,4.95,202.5,2.33,4.55,
Bid,,5.15,3.3,202.5,1.24,3.55,
Bid,7.7,7.05,5.1,200,0.61,2.33,2.29
Ask,9.35,7.45,6,200,1.56,3.8,5.2
Ask,,8.65,9.5,197.5,1.38,2.87,
Bid,,8.35,7.15,197.5,0.6,0.22,
Bid,10.6,10.45,8.8,195,0.5,1.23,0.93
Ask,13.05,12.85,11.95,195,0.8,1.81,3.6
Ask,,14.7,14,192.5,1,1.61,
Bid,,12.65,11.5,192.5,0,0.03,
Bid,15,14.65,13.8,190,0.05,0.3,0.59
Ask,17.45,17.1,16.5,190,0.55,0.82,3.45
Ask,,19.5,18.95,187.5,0.34,1.42,
Bid,,16.95,16.4,187.5,0,0,
Bid,19.25,19.2,18.65,185,0.1,0.3,0.16
Ask,22.05,21.8,21.35,185,0.2,0.81,2.74
Ask,,24,24,182.5,1.23,1.22,
Bid,,21.6,21.1,182.5,0.07,0,
Bid,24,23.8,23.6,180,0.04,0.05,0.0
Ask,26.65,26.3,26.15,180,0.1,0.79,2.43
Ask,,,28.6,177.5,0.17,2.29,
Bid,,,26.05,177.5,0,0,
Bid,,28.85,28.55,175,0.01,0.1,0.0
Ask,,31.25,31.25,175,0.07,0.25,2.28
Ask,,,,172.5,0.1,2.23,
Bid,,,,172.5,0,0,
Bid,,33.75,33.5,170,0.01,0.05,0.0
Ask,,36.35,36.3,170,0.03,0.66,2.21
Ask,,,,167.5,0.01,0.63,
Bid,,,,167.5,0,0,
Bid,,31.2,,165,0,0,0.0
Ask,,33.4,,165,0.01,0.1,1.34
Ask,,,,162.5,0.02,2.16,
Bid,,,,162.5,0,0,
Bid,,43.7,,160,0,0.01,0.0
Ask,,46.35,,160,0.02,0.09,0.43
Ask,,,,157.5,0.02,2.15,
Bid,,,,157.5,0,0,
Bid,,48.25,,155,0,0,0.0
Ask,,51.35,,155,0.02,0.11,2.16
Ask,,56.25,,150,0.02,0.1,0.3
Bid,,53.4,,150,0,0,0.0
Bid,,61.95,,145,0,0,
Ask,,65.8,,145,0.01,0.05,
Ask,,68.7,66.6,140,,0.05,
Bid,,66.35,63.5,140,,0,
Bid,,,,135,,0,
Ask,,,,135,,2.13,
Ask,,76.55,76.25,130,0.02,,
Bid,,73.8,72.65,130,0,,
Bid,,,78.5,125,,,
Ask,,,81.6,125,,,
Ask,,89.5,86.45,120,,2.4,
Bid,,85.5,83.5,120,,0,
Bid,,,88.5,115,,0,
Ask,,,91.6,115,,0.2,
Ask,96.95,,96.3,110,0.02,,
Bid,93,,92.6,110,0,,
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,180,,,
Ask,,2.13,,180,,,
Ask,,,,175,,56.3,
Bid,,,,175,,54.9,
Bid,,,,170,,49.85,
Ask,,,,170,,51.5,
Ask,,0.14,,165,,,
Bid,,0,,165,,,
Bid,,0,,160,,,
Ask,,0.03,,160,,,
Ask,,0.01,,155,,,
Bid,,0,,155,,,
Bid,0,0,,150,,,
Ask,0.55,0.02,,150,,,
Ask,,0.05,0.05,145,,,
Bid,,0,0,145,,,
Ask,0.11,0.05,0.15,140,,26.35,
Bid,0.02,0,0,140,,23.05,
Bid,0.09,,0,136,,,
Ask,0.18,,0.12,136,,,
Ask,0.23,0.07,0.01,135,,21.35,
Bid,0.12,0.03,0,135,,19.05,
Bid,0.16,,0,134,13.05,,
Ask,0.26,,0.06,134,16.15,,
Ask,0.31,,0.12,133,14.55,,14.15
Bid,0.19,,0,133,11.7,,12.95
Bid,0.25,,0,132,,,
Ask,0.32,,0.17,132,,,
Ask,0.39,,0.12,131,,,
Bid,0.31,,0,131,,,
Bid,0.4,0.15,0,130,8.85,9.95,10.1
Ask,0.48,0.2,0.04,130,11.25,11.6,11.6
Ask,0.66,0.28,0.05,129,,10.45,10.4
Bid,0.48,0.19,0.01,129,,9.05,9.25
Bid,0.62,0.26,0.03,128,6.85,8.15,8.45
Ask,0.74,0.35,0.05,128,9.4,9.45,9.65
Ask,0.91,0.46,0.07,127,8.55,8.55,
Bid,0.76,0.35,0.05,127,6.75,7.25,
Bid,1.01,0.51,0.09,126,6.05,6.45,7.4
Ask,1.13,0.59,0.11,126,7.35,7.65,7.85
Ask,1.37,0.72,0.2,125,6.3,6.6,7.25
Bid,1.22,0.65,0.14,125,5.15,5.65,6.15
Bid,1.43,0.81,0.23,124,4.3,5.15,5.75
Ask,1.63,0.96,0.29,124,5.35,6.15,6.3
Ask,2.02,1.29,0.43,123,4.2,4.9,5.5
Bid,1.82,1.11,0.35,123,4.05,4.35,5.05
Bid,2.13,1.41,0.53,122,3,3.75,4.4
Ask,2.35,1.55,0.62,122,3.4,4.15,5.05
Bid,2.6,1.81,0.8,121,2.61,3.25,3.85
Ask,2.8,1.87,0.93,121,2.75,3.5,4.45
Ask,3.35,2.4,1.29,120,2.1,3.1,3.75
Bid,3.1,2.24,1.19,120,1.98,2.87,3.5
Bid,3.6,2.76,1.67,119,1.4,2.38,3.1
Ask,3.9,3.1,1.83,119,1.5,2.62,3.25
Ask,4.45,3.7,2.38,118,1.04,2.05,2.85
Bid,4.25,3.3,2.16,118,0.96,1.85,2.67
Bid,4.65,3.85,3,117,0.72,1.51,2.29
Ask,5.15,4.3,3.4,117,0.81,1.67,2.45
Ask,5.8,5.1,4.2,116,0.53,1.41,2.08
Bid,5.3,4.5,3.85,116,0.43,1.23,1.96
Bid,5.85,5.25,4.35,115,0.34,1,1.62
Ask,6.55,5.95,4.95,115,0.4,1.11,1.73
Ask,7.55,6.9,6.2,114,0.26,0.95,1.5
Bid,6.7,5.85,5.3,114,0.2,0.84,1.37
Bid,7.45,6.65,6.2,113,0.14,0.62,1.17
Ask,8.35,7.5,7.2,113,0.19,0.74,1.27
Ask,8.9,8.65,8.15,112,0.14,0.59,1.03
Bid,8.35,7.7,7,112,0.1,0.5,0.92
Bid,9.05,8.55,7.8,111,0.07,0.39,0.81
Ask,9.75,9.55,10.3,111,0.1,0.5,0.93
Ask,10.9,10.45,11.3,110,0.07,0.4,0.75
Bid,9.7,9.3,8.9,110,0.05,0.32,0.64
Bid,10.6,10.4,10.05,109,0.04,0.25,0.49
Ask,11.8,11.4,12.25,109,0.05,0.33,0.64
Ask,12.75,12.4,13.25,108,0.09,0.27,0.54
Bid,11.45,11.1,11,108,0,0.2,0.42
Bid,12.6,12.1,12,107,0,0.15,0.34
Ask,13.65,13.35,14.25,107,0.21,0.22,0.44
Ask,14.6,14.3,15.25,106,0.2,0.19,0.38
Bid,13.5,13,12.95,106,0,0.11,0.27
Bid,14.45,14,13.85,105,0,0.1,0.22
Ask,15.55,15.25,16.25,105,0.03,0.16,0.34
Ask,17.65,,17.25,104,0.09,,0.33
Bid,15.1,,14.6,104,0,,0.18
Bid,16.1,,15.8,103,0,,0.14
Ask,18.6,,18.25,103,0.18,,0.26
Ask,19.55,,19.25,102,0.04,,0.23
Bid,17.05,,16.8,102,0,,0.12
Bid,18.05,,17.8,101,0,,0.1
Ask,20.55,,20.2,101,0.03,,0.23
Ask,21.5,20.2,21.2,100,0.01,0.08,0.17
Bid,18.65,18.9,18.9,100,0,0.03,0.08
Bid,,,19.75,99,0,,0.06
Ask,,,22.2,99,0.41,,0.16
Ask,23.45,,23.2,98,0.15,,0.16
Bid,20.8,,20.75,98,0,,0.05
Bid,,23.8,22.5,95,0,0,0.0
Ask,,25.2,26.55,95,2,0.05,0.17
Ask,31.4,30.3,31.55,90,0.05,0.05,0.11
Bid,29.1,28.85,27.5,90,0,0,0.0
Bid,33.9,33.85,,85,0,0,0.0
Ask,36.35,35.2,,85,0.02,0.04,2.14
Ask,41.35,40.3,,80,0.18,2.13,
Bid,38.9,38.85,,80,0,0,
Bid,,43.65,,75,,0,
Ask,,45.25,,75,,0.03,
Ask,,50.25,,70,,2.13,2.13
Bid,,48.8,,70,,0,0.0
Bid,,,,65,,0,
Ask,,,,65,,2.13,
Ask,,60.15,,60,,,
Bid,,58.45,,60,,,
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,720,,,
Ask,,4.8,,720,,,
Ask,,4.8,,710,,,
Bid,,0,,710,,,
Ask,,,4.8,705,180.2,,
Bid,,,0,705,171.2,,
Bid,0,0,0,700,,,166.2
Ask,3.8,4.8,4.8,700,,,174.5
Ask,,4.8,4.8,695,,,
Bid,,0,0,695,,,
Bid,0,0,0,690,,,
Ask,3.1,4.8,4.8,690,,,
Ask,,4.8,4.8,685,,,
Bid,,0,0,685,,,
Bid,,0,0,680,,147.8,
Ask,,0.65,4.8,680,,154.5,
Ask,,4.8,4.8,675,,,
Bid,,0,0,675,,,
Bid,0,0,0,670,,,
Ask,3.1,4.8,4.8,670,,,
Ask,,4.8,4.8,665,,,
Bid,,0,0,665,,,
Bid,0,0,0,660,,,
Ask,3.1,4.8,4.8,660,,,
Ask,,1.5,4.8,655,,,
Bid,,0,0,655,,,
Bid,0,0,0,650,,116.4,115.7
Ask,4.8,2.55,4.8,650,,124.6,124.6
Ask,,4,4.8,645,,119.6,
Bid,,0,0,645,,111.6,
Bid,,,0,642.5,,,
Ask,,,4.8,642.5,,,
Ask,1.55,4.1,4.8,640,,115,114.9
Bid,0,0,0,640,,106.8,106.2
Bid,,,0,637.5,,,
Ask,,,4.8,637.5,,,
Ask,,4.8,4.8,635,110.5,,
Bid,,0,0,635,101.2,,
Bid,,0,0,632.5,,100,
Ask,,4.8,4.8,632.5,,106.7,
Ask,1.75,1,4.8,630,104.5,104.6,104.6
Bid,0,0,0,630,95.1,97.2,96.3
Bid,,0,0,627.5,,95,
Ask,,4.8,4.8,627.5,,102,
Ask,,4.8,4.8,625,,99.6,
Bid,,0,0,625,,92.6,
Bid,,0,0,622.5,89,90,
Ask,,4.8,4.8,622.5,96.8,96.8,
Ask,4.8,1.4,4.8,620,92.7,94.3,94.5
Bid,0,0,0,620,86,87,86.0
Bid,,0,0,617.5,83.1,85,
Ask,,1.4,4.8,617.5,91.9,91.8,
Ask,,4.8,1.1,615,89.4,89.6,
Bid,,0,0,615,81.2,82,
Bid,,0,0,612.5,78.7,,
Ask,,4.8,4.8,612.5,88,,
Ask,4.8,4.8,4.8,610,84.7,84,84.5
Bid,0,0,0,610,75.3,77.2,76.2
Bid,,0,0,607.5,,75.1,
Ask,,4.8,4.8,607.5,,80.1,
Bid,,0,0,605,70.8,72.2,
Ask,,4.8,4.8,605,79.5,79,
Ask,,,,602.5,76.8,,
Bid,,,,602.5,68.2,,
Bid,0,0,0,600,65.3,67.2,
Ask,4.8,0.45,0.1,600,74.3,73.1,
Ask,,1.5,,595,67.7,69.2,
Bid,,0,,595,61.3,62.2,
Bid,,0,0,590,56,57.2,57.2
Ask,,0.25,0.1,590,64.3,63.9,64.0
Ask,,0.8,4.8,585,,58.9,
Bid,,0,0,585,,52.3,
Bid,0.05,0,0,580,47.2,47.3,47.3
Ask,1.95,1.3,0.05,580,54.3,53.9,54.0
Ask,,1.85,0.1,575,49.7,48.9,
Bid,,0.1,0,575,42.2,43,
Bid,0.6,0.05,0,570,36,37.3,38.3
Ask,5.9,1.5,0.1,570,44.7,44,44.3
Ask,,1.75,0.1,565,39.1,39.2,
Bid,,0.25,0,565,32.2,32.3,
