Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,125.4,123.3,122.4,306.67,0,0,0.0
Bid,128.5,126.2,125.8,303.33,0,0,0.0
Ask,134.2,133.3,131.1,303.33,3,3,6.1
Ask,137.3,137.7,134.4,300,2.35,3,5.9
Bid,131.7,129.4,128.9,300,0.05,0,0.0
Bid,134.9,,115.2,296.67,0,0,0.0
Ask,140.9,,120.8,296.67,3,3,5.9
Ask,30,,141,293.33,3,7.2,2.3
Bid,23.6,,135.8,293.33,0,0,0.55
Bid,61.7,138.6,138.8,290,0,0,0.0
Ask,68.2,147.5,144.3,290,0.4,3,6.2
Ask,35,,147.7,286.67,4.2,,8.1
Bid,28.4,,142.2,286.67,0,,0.0
Bid,129,145.2,126.8,283.33,0,0,1.15
Ask,137.2,154,134.8,283.33,6.9,5,10.0
Ask,158.9,,154.3,280,0.45,7.1,5.7
Bid,150.6,,148.7,280,0,0,0.0
Bid,,,,276.67,0,,
Ask,,,,276.67,6.8,,
Ask,,,162.1,273.33,6.9,7,6.0
Bid,,,155.3,273.33,0,0,0.0
Ask,45.8,167.2,165.1,270,4.7,4.3,5.6
Bid,34.7,158.9,158.6,270,0,0,0.0
Ask,,,169,266.67,5.2,,5.6
Bid,,,162,266.67,0,,0.0
Ask,,,170.9,263.33,,,5.6
Bid,,,165.7,263.33,,,0.0
Ask,178.4,,,260,0.85,5.3,5.5
Bid,170.1,,,260,0.1,0,0.0
Ask,54.1,,,256.67,5.2,,
Bid,45.6,,,256.67,0,,
Ask,55.8,,182.1,253.33,5.1,,5.5
Bid,48.1,,175.3,253.33,0,,0.0
Bid,96.2,178.7,179,250,0,0,0.0
Ask,103.2,187,184.1,250,3.2,5.2,5.5
Ask,,,,246.67,0.5,,
Bid,,,,246.67,0,,
Bid,,,,243.33,0,0,0.0
Ask,,,,243.33,3.9,4.7,5.4
Ask,,,177.9,240,5.1,10,5.4
Bid,,,169.9,240,0,0,0.0
Bid,64.8,,,233.33,0,,0.0
Ask,72.4,,,233.33,3,,5.3
Ask,,,,230,5.3,5.1,
Bid,,,,230,0,0,
Bid,,,117.3,226.67,0,,
Ask,,,124,226.67,5.7,,
Ask,83.8,,,220,,,5.3
Bid,75.5,,,220,,,0.0
Bid,,,,213.33,,0,0.0
Ask,,,,213.33,,3.9,5.3
Ask,,,,206.67,,,4.6
Bid,,,,206.67,,,0.0
Bid,,,,200,,0,0.0
Ask,,,,200,,10,5.2
Ask,,,,186.67,,,7.5
Bid,,,,186.67,,,0.0
Bid,,,,166.67,,,0.0
Ask,,,,166.67,,,10.0
Ask,,,,160,,10,
Bid,,,,160,,0,
Bid,189.6,,,153.33,,0,0.0
Ask,198.5,,,153.33,,8,5.1
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Ask,,0.75,0.1,180,,,
Bid,,0,0,180,,,
Bid,,0,0,175,,,
Ask,,0.95,1,175,,,
Ask,,1.2,2.05,170,,,
Bid,,0,0,170,,,
Bid,,,0,167.5,,,
Ask,,,2.45,167.5,,,
Ask,1.95,,0.45,165,,,
Bid,1.4,,0.15,165,,,
Bid,,,0.35,162.5,,,
Ask,,,0.85,162.5,,,
Ask,3.2,2.45,1.25,160,,,
Bid,2.55,1.85,0.75,160,,,
Bid,,2.65,1.3,157.5,4.9,,
Ask,,3.3,1.9,157.5,5.7,,
Ask,5.2,4.3,2.6,155,4,5.7,6.5
Bid,4.5,3.6,2.1,155,3.4,4.7,5.8
Bid,,,3.3,152.5,2.25,,
Ask,,,4.1,152.5,2.9,,
Ask,7.9,7.2,5.6,150,1.7,3.4,4.2
Bid,7.2,6.4,5.1,150,1.4,2.75,3.6
Bid,,,,148,0.95,,
Ask,,,,148,1.5,,
Ask,,9.4,,147,1.2,,3.2
Bid,,8.5,,147,0.8,,2.55
Bid,,8.6,,146,,,
Ask,,10.3,,146,,,
Ask,12.2,11.6,10.6,145,0.95,,3.0
Bid,9.6,9.1,8.6,145,0.5,,1.95
Bid,10.8,10.2,9,144,0.35,,
Ask,12.3,12.4,11.5,144,0.8,,
Ask,14.2,13.3,12.6,143,1.35,,
Bid,11.3,10.8,10,143,0.15,,
Bid,12.5,11.6,10.9,142,0.1,0.5,1.4
Ask,13.8,13.7,13.2,142,2.55,1.9,1.8
Ask,15.5,,14.2,141,0.95,,2.2
Bid,13,,11.8,141,0.05,,0.65
Bid,13.9,13.4,12.6,140,0,0.6,1.0
Ask,15.7,15.7,15.4,140,0.95,2.9,2.1
Ask,,,,139,,,2.2
Bid,,,,139,,,0.9
Bid,,15.2,,138,0,0.1,
Ask,,17.5,,138,0.95,1.65,
Ask,,18.9,,137,0.75,,3.2
Bid,,16.1,,137,0,,0.7
Bid,,17.1,16.5,136,,,0.25
Ask,,19.8,19.1,136,,,3.0
Ask,,20.8,20.2,135,0.55,1.5,2.9
Bid,,18,17.4,135,0,0,0.1
Bid,,,18.4,134,,,
Ask,,,21.4,134,,,
Ask,,,22.5,133,0.75,1.05,
Bid,,,19.4,133,0,0,
Bid,,21,20.4,132,0,0,0.05
Ask,,23.4,23.4,132,0.95,0.95,2.05
Ask,24.7,24.7,24,131,0.75,1,1.4
Bid,22,21.9,21.4,131,0,0,0.05
Bid,22.9,22.6,22.4,130,0,0,0.15
Ask,25,25.8,25.3,130,0.25,1.15,0.9
Ask,27.1,26.2,26.2,129,0.75,1.15,
Bid,23,23.7,23.3,129,0,0,
Bid,,24.6,24.3,128,0,0,
Ask,,27.3,27.2,128,0.95,0.75,
Bid,,25.6,25.3,127,0,0,
Ask,,28.4,28.4,127,0.95,0.75,
Ask,,,29,126,0.95,0.75,0.75
Bid,,,26.3,126,0,0,0.0
Bid,27.7,27.6,27.5,125,0,0,0.0
Ask,30.5,30.4,29.9,125,0.95,0.75,0.75
Ask,,,31.2,124,0.75,0.95,
Bid,,,28.3,124,0,0,
Bid,,,,123,0,0,0.0
Ask,,,,123,0.75,0.75,0.75
Ask,,33.6,,122,1.15,1.15,0.95
Bid,,30.5,,122,0,0,0.0
Bid,,,,121,0,0,0.0
Ask,,,,121,0.75,0.75,0.75
Ask,,35.6,35,120,0.05,0.95,0.75
Bid,,32.4,32.4,120,0,0,0.0
Bid,,,,119,,0,0.0
Ask,,,,119,,0.95,0.95
Ask,,,,118,,0.75,0.95
Bid,,,,118,,0,0.0
Bid,,,37.3,115,0,0,
Ask,,,39.9,115,0.75,0.95,
Ask,,,,112,,0.95,
Bid,,,,112,,0,
Bid,,,42.3,110,0,0,
Ask,,,45,110,1,0.75,
Ask,,,50.3,105,0.05,,
Bid,,,47,105,0,,
Bid,,52.4,52.4,100,0,,
Ask,,55.4,55.1,100,0.2,,
Ask,,,0,97.5,2.15,,
Bid,,,0,97.5,0,,
Bid,,57.3,37.7,95,0,,
Ask,,60.2,37.8,95,2.15,,
Ask,,,17.8,92.5,2.15,,
Bid,,,16.4,92.5,0,,
Bid,,,62.4,90,0,,
Ask,,,65.1,90,0.4,,
Ask,,,68.1,87.5,0.25,,
Bid,,,64.1,87.5,0,,
Bid,,,67.4,85,0,,
Ask,,,70.6,85,2.15,,
Ask,,,30.2,82.5,0.4,,
Bid,,,29.7,82.5,0.1,,
Bid,,,71.7,80,0,,
Ask,,,75.7,80,2.15,,
Ask,,,55.1,77.5,0.3,,
Bid,,,54,77.5,0,,
Bid,,,77.7,75,0,,
Ask,,,81.6,75,0.05,,
Ask,,,,70,2.1,,
Bid,,,,70,0.45,,
Bid,,,,65,0,,
Ask,,,,65,0.75,,
Ask,,,,60,0.6,,
Bid,,,,60,0,,
Bid,,,96.7,55,0,,
Ask,,,100.6,55,1,,
Ask,,,55.9,50,,,
Bid,,,52,50,,,
Bid,,,,47.5,0,,
Ask,,,,47.5,1.25,,
Ask,,,,42.5,2.25,,
Bid,,,,42.5,0,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,,0,,300,,,
Ask,,0,,300,,,
Bid,,0,,290,,,
Ask,,1.75,,290,,,
Ask,,3.7,,280,,,
Bid,,2,,280,,,
Bid,,0,,270,,,
Ask,,2.2,,270,,,
Ask,,0.8,,260,,,
Bid,,0.25,,260,,,
Bid,2.1,1.2,0,250,,,
Ask,3.7,1.8,2,250,,,
Ask,6.2,3.7,0.9,240,,,
Bid,4.5,2.65,0.35,240,,,
Bid,8.7,5.8,2.05,230,7.6,,
Ask,10.1,7,2.65,230,9.3,,
Ask,15.1,11.7,7.5,220,4,7.6,9.6
Bid,13.5,10.7,6.4,220,2.95,6.4,8.4
Bid,19.2,16.8,13.2,210,0.75,3.2,5.1
Ask,21,18.4,15.9,210,1.15,3.9,6.0
Ask,29.8,26.6,24.7,200,0.65,2.05,3.6
Bid,27.3,24.6,22.8,200,0.15,1.3,2.45
Bid,31,29.1,27.9,195,0,0.7,1.7
Ask,33.6,31.9,30.5,195,0.85,1.45,2.7
Ask,38.3,36.7,35.4,190,0.25,1.35,1.95
Bid,35.1,33.4,32.9,190,0,0.4,1.1
Bid,39.3,38.1,37.8,185,0,0.05,0.75
Ask,41.9,41.1,40.3,185,0.75,0.9,1.8
Ask,47.4,46.2,45.3,180,0.6,0.95,1.4
Bid,44,43.1,41.9,180,0,0,0.7
Bid,48.8,48.1,47.3,175,0,0,0.25
Ask,51.7,51.7,50.3,175,0.55,0.75,1.1
Bid,53.6,52.4,52.2,170,0,0,0.1
Ask,56.8,56.1,55.3,170,0.75,0.75,0.85
Ask,38.8,19,60.3,165,0.55,0.75,0.7
Bid,35.7,17,57.2,165,0,0,0.05
Bid,17.7,62.3,62.2,160,0,0,0.0
Ask,20.9,66.4,65.3,160,0.55,0.75,0.6
Ask,28.7,71.5,68.9,155,1.75,0.75,0.75
Bid,25.3,67.3,65.5,155,0,0,0.0
Bid,72.8,72.3,,150,0,0,0.0
Ask,76.9,76.3,,150,1.75,0.55,0.75
Ask,,81.4,,145,,1.35,
Bid,,77.3,,145,,0,
Bid,,59.7,,140,,0,2.05
Ask,,62.9,,140,,1.8,3.8
Ask,90,67.9,,135,,0.35,0.75
Bid,86.1,63.8,,135,,0,0.0
Bid,,92.1,,130,,0.05,0.0
Ask,,96.2,,130,,1.95,0.75
Ask,,,,125,,2.4,0.75
Bid,,,,125,,0.55,0.0
Bid,,,,120,,0,
Ask,,,,120,,0.75,
Ask,,,,115,,1,
Bid,,,,115,,0,
Bid,,112.1,,110,,2.25,
Ask,,116.2,,110,,4.2,
Ask,,69.8,,105,,2,
Bid,,65.8,,105,,0.05,
Bid,,,,100,0,0,0.0
Ask,,,,100,1.75,0.95,1.8
Bid,,,,90,,0.75,
Ask,,,,90,,2.75,
Ask,,,,80,,0,
Bid,,,,80,,0,
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,0,0,,120,,,
Ask,2.35,0.2,,120,,,
Bid,0,0,0,115,,,
Ask,1.6,2.15,2.15,115,,,
Ask,1.95,,2.15,110,,,
Bid,0,,0,110,,,
Bid,0,,0,105,,,
Ask,0.75,,2.15,105,,,
Ask,0.75,,0.5,100,,,35.8
Bid,0,,0,100,,,31.5
Bid,0.15,,0,95,,,0.0
Ask,0.75,,0.05,95,,,0.0
Ask,0.95,0.75,2.15,90,24.8,,26.4
Bid,0,0,0,90,22.3,,23.0
Bid,0.4,0,0,85,16.5,,18.6
Ask,1.15,0.6,0.1,85,19.8,,20.4
Bid,0.95,0,0,80,13.3,12.4,12.8
Ask,1.6,0.5,0.1,80,14.8,14.2,15.0
Ask,2.85,0.95,0.1,75,9.3,9.2,10.3
Bid,1.85,0.5,0,75,6.9,7.8,9.8
Bid,3.6,1.4,0.2,70,2.85,4.8,6.3
Ask,4.1,1.85,0.35,70,4,5.5,7.1
Ask,6.9,4.3,2.4,65,0.9,2.55,4.2
Bid,6,3.8,2.05,65,0.65,2.1,3.7
Bid,9,5.7,5.9,60,0.1,0.85,2.1
Ask,10.1,9.8,7.9,60,0.4,1.35,2.5
Ask,,,,55,2.15,1.6,3.2
Bid,,,,55,0,0.25,0.55
Bid,30.1,,,50,0,0,0.6
Ask,31.8,,,50,0.95,0.75,1.1
Bid,34,,,45,0,,
Ask,38,,,45,0.75,,
Ask,28.4,,38.7,40,,,
Bid,25.7,,34.6,40,,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,,0,,145,,,
Ask,,2,,145,,,
Ask,2.5,0.95,,140,48,48.7,
Bid,0,0,,140,44.1,44.8,
Bid,0,0,,135,,,
Ask,2.5,0,,135,,,
Ask,2.2,2.15,,130,,31.9,
Bid,0,0,,130,,27.8,
Bid,0,0,0,125,,,29.9
Ask,0.75,1,0.4,125,,,33.8
Ask,0.25,0.2,0.1,120,,28.8,28.8
Bid,0,0,0,120,,24.9,24.9
Ask,0.15,0.75,0.85,115,23.1,23.7,24.3
Bid,0,0,0,115,20.4,20,21.2
Bid,0.15,0,0,110,15.3,16.1,16.7
Ask,0.5,0.25,0.5,110,18.2,19.3,19.2
Bid,0.55,0.15,0.05,105,10.1,11.9,12.5
Ask,1.8,0.3,0.1,105,13.1,13.6,14.2
Ask,2.1,1.2,0.25,100,8,8.8,9.2
Bid,1.35,0.7,0.1,100,5.6,7.6,8.2
Bid,3.5,2.5,0.75,95,2,4.1,4.8
Ask,3.8,2.9,1.15,95,2.3,4.8,6.0
Ask,6.9,5.9,4.8,90,0.75,2.5,3.7
Bid,5.8,5.2,2.15,90,0.1,2,3.1
Bid,,12.8,,85,0,0.85,1.65
Ask,,14.7,,85,0.3,1.3,1.9
Ask,15,26.6,14.7,80,0.75,0.9,1.2
Bid,12.9,24.2,11.9,80,0,0.4,0.85
Bid,,27.7,,75,0,0.05,0.4
Ask,,32,,75,0.95,0.4,0.8
Ask,,,24.8,70,,0.75,2.2
Bid,,,21.9,70,,0,0.0
Bid,,,,65,,0,0.0
Ask,,,,65,,0.75,0.75
Ask,35.8,34.4,47.3,60,,0.75,2.45
Bid,31.9,30.6,43.6,60,,0,0.0
Bid,36.8,,,55,,0,0.0
Ask,40.8,,,55,,0.15,1.55
Ask,,,,50,,1.8,
Bid,,,,50,,0,
Bid,,,,45,,0,
Ask,,,,45,,2.15,
Ask,,,,40,,0.75,
Bid,,,,40,,0,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,360,63.9,,
Ask,0.95,,,360,68,,
Ask,2.55,,,350,58,,
Bid,0,,,350,53.9,,
Bid,0.35,,,340,44.4,,
Ask,2.1,,,340,48,,
Ask,3,1.95,2.15,330,38,,39.5
Bid,1.1,0.25,0,330,34.6,,36.7
Bid,2.5,0.9,0,320,25.3,,
Ask,4.7,2,2.2,320,28,,
Bid,5.3,2.45,0.2,310,15.3,18.7,21.7
Ask,7,4.3,0.85,310,18.4,20.9,24.4
Ask,11,6.9,2.4,300,9.9,13.6,16.7
Bid,9.8,5.4,1.3,300,7.3,11.6,14.6
Bid,14.1,10.4,5.6,290,1.5,6.9,10.1
Ask,16.4,12.1,7.6,290,3.2,8.1,12.3
Bid,20.7,16.9,14,280,0.65,3.8,6.8
Ask,22.6,18.9,16.1,280,1.1,4.7,8.9
Ask,30.1,27.1,26.1,270,1.25,2.85,6.6
Bid,27.9,25,23.3,270,0.05,2.25,4.5
Bid,36.2,33.9,32.9,260,0.05,1.15,2.9
Ask,38.4,36.2,35,260,2.35,1.95,4.1
Bid,39.4,43.3,42.6,250,0,0.6,1.9
Ask,42.1,45.8,45.5,250,1.6,1.6,2.85
Ask,62.5,56.2,55.4,240,0.6,1.6,2.6
Bid,59.8,53,52.4,240,0.05,0,1.15
Bid,63.8,62.8,,230,0,0,0.6
Ask,67,66,,230,0.75,0.95,3.3
Ask,,,,220,0.05,2.4,2.95
Bid,,,,220,0,0,0.0
Bid,76.1,,,210,0,0,0.0
Ask,79.6,,,210,0.1,2.3,1.9
Ask,86.6,,,200,,2.25,1.15
Bid,82.5,,,200,,0,0.0
Bid,,,,195,0,,0.0
Ask,,,,195,0.05,,2.75
Ask,96.7,,,190,2.15,,2.65
Bid,92.4,,,190,0,,0.0
Bid,,,,185,,,0.0
Ask,,,,185,,,1.1
Ask,,,,180,,,3.3
Bid,,,,180,,,0.05
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,,70,13.8,,
Ask,,,,70,16.9,,
Ask,,,,68,,,15.0
Bid,,,,68,,,11.7
Bid,,,0,65,,,
Ask,,,1.75,65,,,
Ask,,1.15,1.15,62,,,
Bid,,0,0,62,,,
Bid,,0,0,60,3.9,,
Ask,,0.75,0.25,60,6.3,,
Ask,,,0.75,59,5.5,,
Bid,,,0,59,2.8,,
Bid,0.35,0,0,58,,,
Ask,0.55,0.4,0.2,58,,,
Ask,0.75,0.6,0.35,57,2.75,,
Bid,0.6,0.35,0.05,57,1.45,,
Bid,0.95,0.6,0.3,56,0.85,1.55,
Ask,1.1,1,0.5,56,2.5,2.4,
Ask,,,0.75,55.5,1.2,,
Bid,,,0.5,55.5,0.95,,
Bid,1.4,1,0.75,55,0.65,1.15,1.45
Ask,1.55,1.5,1,55,0.95,1.4,1.65
Ask,,1.55,1.3,54.5,0.7,,
Bid,,1.25,1.05,54.5,0.45,,
Bid,1.95,1.45,1.15,54,0.3,0.75,
Ask,2.1,2.3,1.8,54,0.5,0.95,
Ask,,2.8,2.9,53,0.25,1.05,0.9
Bid,,2.1,2.1,53,0.15,0.3,0.65
Bid,3.2,,3,52,0.1,0.1,0.45
Ask,3.9,,3.7,52,0.45,0.45,0.65
Ask,,,5.1,51,0.9,0.55,0.6
Bid,,,3.6,51,0,0,0.1
Bid,3.4,3.3,4.8,50,0.05,0,0.05
Ask,6.5,6.2,5.7,50,0.15,1,1.2
Ask,,7.1,,49,0.6,0.95,
Bid,,4.4,,49,0,0,
Bid,,5.6,,48,0,0,
Ask,,8.3,,48,1.15,1.15,
Ask,,,,47,1.15,,1.15
Bid,,,,47,0,,0.0
Bid,,7.2,,46,,,
Ask,,9.7,,46,,,
Ask,,11,11.4,45,0.35,0.95,1.15
Bid,,7.6,7.9,45,0,0,0.0
Bid,,,9.5,44,0,,
Ask,,,12.1,44,1.15,,
Ask,,,,41,1.35,,
Bid,,,,41,0,,
Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,0,,990,,,
Ask,,0.01,,990,,,
Ask,,0.01,,980,,,
Bid,,0,,980,,,
Bid,,0,,970,,,
Ask,,0.01,,970,,,
Ask,,0.01,,960,,,
Bid,,0,,960,,,
Bid,,0,,950,,,
Ask,,0.01,,950,,,
Ask,,0.01,,940,,508.85,
Bid,,0,,940,,506.4,
Bid,,0,,930,,496.4,
Ask,,0.01,,930,,498.9,
Ask,,0.01,,920,,492.4,
Bid,,0,,920,,491.05,
Bid,,0,,910,,481.05,
Ask,,0.01,,910,,482.4,
Ask,,0.01,,900,,,
Bid,,0,,900,,,
Bid,,0,,890,,456.4,
Ask,,0.01,,890,,458.85,
Ask,,0.01,,880,,448.9,
Bid,,0,,880,,446.4,
Bid,,0,,870,,434.05,
Ask,,0.01,,870,,437,
Ask,,0.01,,860,,428.75,
Bid,,0,,860,,426.25,
Bid,,0,,850,,416.7,
Ask,,0.01,,850,,419,
Ask,,0.01,,840,,412.9,
Bid,,0,,840,,409.45,
Bid,,0,,830,,399.6,
Ask,,0.01,,830,,401.75,
Bid,,0,,820,,,
Ask,,0.01,,820,,,
Bid,,0,,810,,376.4,
Ask,,0.01,,810,,378.85,
Ask,,0.01,,800,,369,
Bid,,0,,800,,366.7,
Bid,,0,,790,,356.4,
Ask,,0.01,,790,,358.9,
Ask,,0.01,,780,,348.9,
Bid,,0,,780,,346.4,
Bid,,0,,770,,334.5,
Ask,,0.01,,770,,337.25,
Ask,,0.01,,760,,328.9,
Bid,,0,,760,,326.4,
Bid,,0,,750,,314.7,
Ask,,0.01,,750,,316.7,
Bid,,0,,740,,306.4,
Ask,,0.01,,740,,308.9,
Ask,,0.01,,730,,298.85,
Bid,,0,,730,,296.4,
Bid,,0,,720,,286.4,
Ask,,0.01,,720,,288.85,
Ask,,0.01,,710,,278.85,
Bid,,0,,710,,276.4,
Bid,,0,,705,,286.7,
Ask,,0.01,,705,,288.3,
Ask,,0.01,,700,,283.25,
Bid,,0,,700,,281.8,
Bid,,0,,695,,259.6,
Ask,,0.01,,695,,261.85,
Ask,,0.01,,690,,256.85,
Bid,,0,,690,,254.6,
Bid,,0,,685,,249.05,
Ask,,0.01,,685,,252,
Ask,,0.01,,680,,247,
Bid,,0,,680,,244.05,
Bid,,0,,675,,239.55,
Ask,,0.01,,675,,242.1,
Ask,,0.01,,670,,237,
Bid,,0,,670,,234.05,
Bid,,0,,665,,246.7,
Ask,,0.01,,665,,248.3,
Ask,,0.01,,660,,243.3,
Bid,,0,,660,,241.7,
Bid,,0,,655,,236.7,
Ask,,0.01,,655,,238.3,
Ask,,0.01,,650,,233.25,
Bid,,0,,650,,231.8,
Bid,,0,,645,,216.05,
Ask,,0.01,,645,,217.4,
Ask,,0.01,,640,,212.4,
Bid,,0,,640,,211.05,
Bid,,0,,635,,206.05,
Ask,,0.01,,635,,207.4,
Ask,,0.01,,630,,202.4,
Bid,,0,,630,,201.05,
Bid,,0,,625,,206.8,
Ask,,0.01,,625,,208.25,
Ask,,0.01,,620,,203.3,
Bid,,0,,620,,201.7,
Bid,,0,,615,,186.05,
Ask,,0.01,,615,,187.4,
Ask,,0.01,,610,,193.3,
Bid,,0,,610,,191.7,
Bid,,0,,605,,186.7,
Ask,,0.01,,605,,188.3,
Ask,,0.01,,600,,183.25,
Bid,,0,,600,,181.8,
Bid,,0,,595,,158.95,
Ask,,0.01,,595,,161.9,
Ask,,0.01,,590,,173.3,
Bid,,0,,590,,171.7,
Bid,,0,,585,,167.1,
Ask,,0.01,,585,,167.9,
Ask,,0.01,,580,,162.95,
Bid,,0,,580,,162.15,
Bid,,0,,575,,156.8,
Ask,,0.01,,575,,158.25,
Ask,,0.01,,570,,153.3,
Bid,,0,,570,,151.7,
Bid,,0,,565,,146.7,
Ask,,0.01,,565,,148.3,
Ask,,0.01,,560,,143.3,
Bid,,0,,560,,141.7,
Bid,,0,,555,,136.7,
Ask,,0.01,,555,,138.3,
Ask,,0.01,,550,,132.9,
Bid,,0,,550,,132.15,
Bid,,0,,545,,127.1,
Ask,,0.01,,545,,128.3,
Ask,,0.01,,540,,123.3,
Bid,,0,,540,,122.1,
Bid,,0,,535,,116.7,
Ask,,0.01,,535,,118.3,
Ask,,0.02,,530,,112.95,
Bid,,0.01,,530,,112.15,
Bid,,0.01,,525,,106.8,
Ask,,0.02,,525,,108.25,
Ask,,0.02,,520,,102.95,
Bid,,0.01,,520,,102.1,
Bid,,0.01,,515,,96.7,
Ask,,0.02,,515,,98.3,
Ask,,0.02,,510,,93.65,
Bid,,0.01,,510,,91.5,
Bid,,0.01,,505,,86.45,
Ask,,0.03,,505,,88.65,
Ask,,0.03,,500,,83.2,
Bid,,0.02,,500,,82,
Bid,,0.02,,495,,76.45,
Ask,,0.04,,495,,78.65,
Ask,,0.05,0.02,490,,73.65,
Bid,,0.03,0.01,490,,71.45,
Ask,0.08,,0.02,487.5,70.85,,
Bid,0.06,,0,487.5,69.2,,
Bid,0.07,0.04,0.01,485,66.7,66.45,
Ask,0.09,0.06,0.02,485,68.35,68.65,
Ask,0.1,,0.02,482.5,,,
Bid,0.08,,0,482.5,,,
Bid,0.09,0.06,0.01,480,,61.55,
Ask,0.12,0.07,0.02,480,,63.4,
Ask,0.13,0.08,0.03,477.5,,,
Bid,0.11,0.07,0.01,477.5,,,
Bid,0.13,0.08,0.02,475,56.8,57.15,
Ask,0.16,0.09,0.03,475,58.25,57.9,
Ask,0.19,0.11,0.04,472.5,55.85,,
Bid,0.17,0.09,0.02,472.5,54.2,,
Bid,0.2,0.11,0.03,470,51.7,52.1,51.7
Ask,0.23,0.12,0.04,470,53.2,52.9,53.65
Bid,0.25,0.14,0.03,467.5,49.4,,
Ask,0.27,0.15,0.05,467.5,50.75,,
Ask,0.33,0.18,0.06,465,48.2,47.95,
Bid,0.3,0.17,0.05,465,46.85,47.15,
Bid,0.38,0.21,0.05,462.5,44.2,44.25,
Ask,0.4,0.22,0.07,462.5,45.75,45.8,
Ask,0.49,0.28,0.07,460,43.2,43,44.0
Bid,0.46,0.26,0.06,460,41.9,42.25,41.55
Ask,0.61,0.35,0.09,457.5,40.7,40.55,41.65
Bid,0.58,0.32,0.08,457.5,39.2,39.7,39.8
Bid,0.71,0.41,0.1,455,36.9,37.3,36.7
Ask,0.74,0.43,0.12,455,38.25,38.15,39.0
Ask,0.91,0.54,0.15,452.5,35.75,36.2,37.05
Bid,0.88,0.52,0.13,452.5,34.25,34.4,34.3
Bid,1.08,0.66,0.18,450,31.85,32.65,32.7
Ask,1.12,0.68,0.19,450,33.25,33.4,34.7
Bid,1.32,0.83,0.23,447.5,29.3,29.8,30.35
Ask,1.37,0.86,0.25,447.5,31.05,31.65,32.65
Ask,1.67,1.08,0.33,445,28.55,28.9,30.15
Bid,1.61,1.05,0.31,445,27.1,27.9,28.35
Bid,1.97,1.32,0.42,442.5,24.35,25.7,26.25
Ask,2.02,1.36,0.44,442.5,26.2,27.1,27.9
Ask,2.44,1.69,0.59,440,23.4,24.4,25.75
Bid,2.38,1.66,0.57,440,22.5,23.65,24.25
Ask,2.94,2.1,0.79,437.5,21.5,22.25,22.75
Bid,2.87,2.07,0.77,437.5,20.1,21.45,22.5
Ask,3.55,2.6,1.06,435,18.85,20,20.8
Bid,3.4,2.55,1.04,435,18,19.75,20.6
Bid,4.05,3.1,1.4,432.5,15.6,17.85,18.75
Ask,4.2,3.2,1.43,432.5,17.2,18.05,18.95
Ask,4.95,3.9,1.9,430,14.4,16.2,17.2
Bid,4.8,3.8,1.87,430,14.2,16,17.0
Bid,5.65,4.6,2.47,427.5,12.3,14.3,15.35
Ask,5.8,4.7,2.5,427.5,12.5,14.5,15.55
Ask,6.75,5.6,3.25,425,10.7,12.9,14.0
Bid,6.6,5.5,3.2,425,10.55,12.7,13.8
Bid,7.65,6.5,4.1,422.5,8.95,11.25,12.35
Ask,7.8,6.6,4.15,422.5,9.1,11.4,12.55
Ask,8.95,7.75,5.25,420,7.65,10,11.2
Bid,8.85,7.65,5.15,420,7.55,9.9,11.0
Bid,10.1,8.95,6.4,417.5,6.3,8.7,9.8
Ask,10.25,9.05,6.5,417.5,6.4,8.8,9.95
Ask,11.65,10.45,7.9,415,5.3,7.7,8.85
Bid,11.45,10.3,7.8,415,5.2,7.6,8.7
Bid,12.95,11.8,9.35,412.5,4.3,6.6,7.7
Ask,13.15,11.95,9.5,412.5,4.35,6.7,7.8
Ask,14.7,13.6,11.2,410,3.6,5.8,6.9
Bid,14.5,13.4,11.05,410,3.5,5.7,6.75
Bid,16.2,15.15,12.9,407.5,2.87,4.95,5.95
Ask,16.4,15.35,13.05,407.5,2.91,5.05,6.1
Ask,18.2,17.15,15.05,405,2.37,4.35,5.35
Bid,18,16.95,14.85,405,2.34,4.25,5.2
Bid,19.8,18.85,16.85,402.5,1.91,3.65,4.6
Ask,20.05,19.05,17.35,402.5,1.94,3.75,4.7
Ask,21.95,21.05,19.6,400,1.59,3.25,4.1
