Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Bid,,47.8,,60,,0,
Bid,,44.5,,55,,0,
Ask,,48.6,,55,,2.6,
Ask,,70.7,,50,,1.45,
Bid,,69.9,,50,,0,
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,,0,,330,,,
Ask,,2.15,,330,,,
Ask,,2.2,,320,,,
Bid,,0,,320,,,
Ask,,0,,310,,,137.9
Bid,,0,,310,,,133.9
Ask,,2.4,,300,,,127.9
Bid,,0,,300,,,123.9
Bid,0,0,,290,113.7,,
Ask,2.15,0,,290,117.9,,
Bid,0,0,,280,,,
Ask,2.2,1.3,,280,,,
Ask,2.25,0.6,0.05,270,,50.1,
Bid,0,0,0,270,,46.7,
Ask,2.4,2.2,,260,,88.1,
Bid,0,0,,260,,84.1,
Ask,2.55,2.25,0.75,250,,78.5,84.3
Bid,0,0,0,250,,74.2,80.4
Bid,0.15,0,0,240,63.8,64.3,64.7
Ask,2.9,0.75,0.5,240,67.6,68.5,68.2
Ask,3.3,0.75,0.2,230,,58.4,58.5
Bid,0,0,0,230,,54.4,55.0
Bid,0.4,0,0,220,43.9,44.9,46.0
Ask,3.8,0.75,2.15,220,47.7,47.6,48.9
Ask,4.8,2.7,2.15,210,37.6,37.9,40.0
Bid,1.6,0,0,210,34,35.3,37.1
Ask,6.4,1.9,2.2,200,27.3,28.5,32.0
Bid,3.6,0.65,0,200,24.6,26,28.7
Bid,4.6,0.1,0,195,19.4,21,25.0
Ask,7.1,3.4,2.2,195,22.3,24,28.2
Ask,9,2.85,2.3,190,17.4,19.5,25.0
Bid,6.1,1.1,0,190,14.5,16.9,21.4
Ask,10.6,3.8,2.45,185,12.6,15.6,21.5
Bid,7.9,1.75,0,185,9.9,13.2,18.0
Ask,12.5,6,2.85,180,8,12.5,18.4
Bid,9.9,3.4,0.1,180,5.2,9.8,15.1
Ask,14.7,7.9,3.6,175,4.6,9.5,15.5
Bid,12,5.4,1.05,175,2,7.2,12.8
Bid,14.7,,3.8,170,0,4.9,0.05
Ask,17.5,,6.7,170,1.6,7.2,3.6
Ask,21.2,14.3,10,165,1.05,5.5,11.2
Bid,18,11.8,8,165,0,3.1,8.3
Bid,21.1,15.4,,160,,2.15,6.8
Ask,24.4,17.9,,160,,4.3,9.7
Bid,,19.5,,155,,0.3,0.0
Ask,,22.1,,155,,3.6,3.2
Bid,28.3,,,150,,0,3.7
Ask,31.3,,,150,,2.5,6.8
Ask,,,,145,,,5.6
Bid,,,,145,,,2.3
Bid,,,,140,,0,1.3
Ask,,,,140,,0.95,4.4
Ask,,,,135,,,3.8
Bid,,,,135,,,0.7
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,0,0,,155,,,
Ask,0.8,2.15,,155,,,
Ask,,2.15,,150,,,
Bid,,0,,150,,,
Ask,1.65,1.15,,140,,,
Bid,0.25,0,,140,,,
Ask,1.8,0.5,,135,,,31.0
Bid,0.85,0,,135,,,28.0
Bid,1.2,0,0,130,,,
Ask,2.1,0.25,0.05,130,,,
Bid,1.75,0,0,125,,,23.4
Ask,2.9,0.75,0.25,125,,,26.3
Ask,4,0.55,0.05,120,,22.8,21.9
Bid,2.3,0.15,0,120,,19.1,19.2
Ask,5.3,0.8,0.1,115,15.3,15.4,
Bid,3.5,0.45,0,115,12.7,12.9,
Bid,5,1.05,0,110,7.9,8.7,12.5
Ask,6.2,1.45,0.45,110,10.4,10.9,14.4
Ask,8.9,2.85,0.7,105,5.5,6.3,11.5
Bid,7.1,2.3,0.1,105,3.7,5.3,9.6
Ask,11.3,5.2,3.4,100,1.95,3.6,8.8
Bid,9.3,4.4,1.5,100,0.65,2.9,6.8
Ask,12.6,7.3,,97.5,,2.6,7.6
Bid,10.7,5.9,,97.5,,1.5,5.8
Ask,15,9,7.6,95,1.5,1.85,6.6
Bid,11.9,7.4,5.6,95,0.2,1.4,4.9
Ask,14.3,10.7,,92.5,,1.3,5.6
Bid,11.8,8.9,,92.5,,0.75,3.1
Bid,14.7,11.1,10,90,0,0.25,2.3
Ask,18.3,13.7,12.5,90,0.65,1.35,4.7
Ask,19.9,15.9,,87.5,,0.9,5.2
Bid,16.4,13.2,,87.5,,0.15,2.0
Bid,18.2,15.3,14.5,85,0,0.2,1.3
Ask,21.7,17.7,17.4,85,0.65,0.6,3.2
Ask,23.7,20.5,,82.5,,0.95,4.1
Bid,20.3,17.9,,82.5,,0,0.4
Bid,20.4,19.8,18.4,80,0,0.1,0.35
Ask,24,23.4,21.9,80,1.75,0.55,3.1
Bid,29.8,22.2,,77.5,,0,0.0
Ask,33.5,25.7,,77.5,,2.4,2.95
Bid,,24.7,24.3,75,0,0,0.0
Ask,,28.7,28.3,75,2.15,1.15,2.05
Bid,,33,,72.5,,0,
Ask,,36.8,,72.5,,1.15,
Bid,28.9,29.6,,70,,0,0.0
Ask,32.6,33.6,,70,,1.1,2.2
Ask,,33.9,,67.5,,2.9,
Bid,,29.8,,67.5,,0,
Ask,45.1,36.4,,65,,3,
Bid,41.4,32.4,,65,,0,
Bid,,20.8,,62.5,,0,
Ask,,24.8,,62.5,,2.8,
Ask,44.4,,,60,,1.85,
Bid,40.4,,,60,,0,
Bid,55.6,49.3,,50,,0,
Ask,59.5,53.5,,50,,2.15,
Bid,55.1,,,45,,,
Ask,59.1,,,45,,,
Bid,,,,42.5,,0,
Ask,,,,42.5,,2.2,
Ask,,62.5,,40,,2.15,
Bid,,58.2,,40,,0,
Bid,,,,37.5,,0,
Ask,,,,37.5,,2.15,
Ask,,69.2,,35,,0.75,
Bid,,65.1,,35,,0,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,,0,,420,,,
Ask,,2.4,,420,,,
Ask,,2.5,,410,,,
Bid,,0,,410,,,
Ask,,2.7,,400,,,
Bid,,0,,400,,,
Ask,,2.95,,390,,,
Bid,,0,,390,,,
Bid,,0,,380,,,
Ask,,3.3,,380,,,
Bid,,0,,370,,,
Ask,,2.9,,370,,,
Ask,,3.2,,360,,,
Bid,,0,,360,,,
Ask,,0.75,,350,,,
Bid,,0,,350,,,
Bid,,0,,340,,,
Ask,,2.5,,340,,,
Ask,,1.8,,330,,,
Bid,,0,,330,,,
Ask,,0,,320,,41.1,
Bid,,0,,320,,37.7,
Ask,,2.15,,310,,33.9,
Bid,,0,,310,,30.3,
Ask,1.75,1.1,2.15,300,,27.5,
Bid,0,0,0,300,,23.3,
Ask,1.75,0.95,2.15,290,,50.6,
Bid,0,0,0,290,,48.5,
Bid,,0,0,280,33.3,62.5,62.5
Ask,,1.15,0.05,280,35.8,66.5,66.5
Ask,,1.15,0.05,270,56.5,56.5,
Bid,,0,0,270,52.5,52.5,
Bid,0.15,0,0,260,43.1,18.4,
Ask,0.75,0.95,0.35,260,46.2,20.2,
Ask,2.1,1.15,0.4,250,36.2,36.6,36.5
Bid,0.65,0,0,250,32.9,32.6,33.2
Bid,1.7,0.6,0,240,23.6,24.6,24.3
Ask,2.7,1.75,0.3,240,25.5,27.2,27.7
Bid,3.7,1.9,0,230,13.7,15.8,17.0
Ask,5.2,3.4,0.35,230,16.2,17,18.9
Bid,7.4,4.8,0.9,220,5.3,8.7,10.6
Ask,9.1,6.5,1.35,220,6.6,10.3,13.0
Bid,12.9,10.6,5.5,210,0.8,4.6,6.2
Ask,14.9,11.8,8.1,210,1.2,5.6,7.7
Bid,,16.7,14.4,200,0,1.95,3.3
Ask,,19.7,17.6,200,0.45,3,5.2
Ask,,23.9,22.2,195,0.65,3,4.1
Bid,,20.9,20.3,195,0.05,1.3,2.45
Ask,,28.3,,190,0.75,1.7,3.2
Bid,,25.4,,190,0,0.85,1.8
Bid,,30,,185,0,0.45,
Ask,,33,,185,1.15,1.2,
Ask,,37,,180,0.75,0.85,1.85
Bid,,34.2,,180,0,0,0.95
Bid,,71.7,,175,0,0,
Ask,,73.6,,175,0.75,0.95,
Bid,,,,170,,,0.1
Ask,,,,170,,,1.25
Bid,,105.1,,160,,,
Ask,,109,,160,,,
Ask,,,,155,,,1.8
Bid,,,,155,,,0.0
Bid,,0,,150,,,
Ask,,0,,150,,,
Ask,,121.9,,135,,2.35,
Bid,,117.8,,135,,0,
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,,0,,480,96.2,144.5,
Ask,,2.25,,480,98.9,148.6,
Ask,,0,,470,,137.8,
Bid,,0,,470,,134.2,
Ask,,0,,460,,128.6,82.1
Bid,,0,,460,,124.5,78.3
Ask,,0.5,,450,68.9,117.8,
Bid,,0,,450,66.4,113.9,
Bid,,0,,440,56.2,,
Ask,,0.75,,440,58.9,,
Bid,1.1,0.1,,430,46.2,48.3,
Ask,3.7,3.3,,430,48.9,52,
Ask,5.7,0.75,2.15,420,39.5,41.7,
Bid,3.4,0,0,420,36.2,38.3,
Ask,7.2,3.4,0.95,410,29.7,,
Bid,5.6,0.1,0,410,26.2,,
Ask,10.4,3.3,0.75,400,18.9,22.5,
Bid,8.5,1.7,0,400,16.5,20.4,
Ask,15,5.6,1.15,390,9.9,,21.5
Bid,12.3,4.4,0.1,390,7,,19.1
Bid,17.3,8.4,2.9,380,1.1,7.3,14.2
Ask,19.9,10.6,5.6,380,2.55,10,16.6
Ask,25.9,17.2,14.2,370,2.5,6.4,
Bid,23.4,14.8,11.7,370,0.05,4.2,
Ask,33,25.7,23.8,360,0.4,3.9,10.1
Bid,30.3,22.8,20.5,360,0,2,7.2
Ask,,34.6,34,350,0.75,3.5,7.7
Bid,,31.8,31.3,350,0,0.6,4.7
Bid,46.1,16.5,26.9,340,0,0.45,3.0
Ask,49,19.8,29.7,340,0.75,1.4,5.8
Bid,,36.1,50.6,330,0,0.1,2.1
Ask,,39.1,54,330,0.75,1,5.0
Bid,,60.1,60.6,320,0,0,1.5
Ask,,64,64,320,0.75,0.95,4.0
Ask,,35.8,74,310,,0.75,3.3
Bid,,32.5,71.3,310,,0,0.7
Ask,,,84,300,,0.75,1.9
Bid,,,80.7,300,,0,0.55
Ask,,,,290,,0.75,1.4
Bid,,,,290,,0,0.2
Ask,,,,280,,0.6,2.55
Bid,,,,280,,0,0.0
Ask,97.7,96.9,,270,,0.75,0.95
Bid,94.4,93.5,,270,,0,0.0
Bid,,97,122,260,,0.05,
Ask,,100.9,125.3,260,,3.5,
Ask,,,,250,,0.75,
Bid,,,,250,,0,
Bid,,104.1,,230,,0,
Ask,,108.3,,230,,0.75,
Bid,,122,,220,,0,
Ask,,125.5,,220,,2.15,
Bid,,156.5,,200,,0,
Ask,,160.5,,200,,2.5,
Ask,,147.6,,190,,2.15,
Bid,,143.4,,190,,0,
Bid,,,,185,,0,
Ask,,,,185,,0,
Ask,,,,175,,0,
Bid,,,,175,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,0,0,,60,,,
Ask,2.13,0.56,,60,,,
Ask,,,0.26,56,,,
Bid,,,0,56,,,
Ask,,,0.43,55,12.45,,
Bid,,,0,55,10.9,,
Ask,1.75,0.95,,54,,,
Bid,0,0,,54,,,
Bid,0,0,0,53,,,
Ask,1.55,1.15,0.26,53,,,
Bid,,,0,52.5,10.5,,
Ask,,,0.05,52.5,12.05,,
Ask,0.59,1.35,0.06,52,,,
Bid,0.01,0,0,52,,,
Ask,0.91,0.76,0.43,51,,,
Bid,0,0,0,51,,,
Bid,,0,0.01,50,7.8,,
Ask,,0.1,0.04,50,9.75,,
Bid,,,0,49.5,,,
Ask,,,0.42,49.5,,,
Bid,0.05,0,0,49,,5.75,7.0
Ask,0.14,1.37,0.46,49,,8.65,8.75
Bid,,,0,48.5,5.55,,
Ask,,,0.26,48.5,8.65,,
Bid,0,0,0,48,5.7,5.5,5.65
Ask,0.18,0.59,0.26,48,7.75,7.7,8.0
Bid,,,0,47.5,5.2,,
Ask,,,0.03,47.5,7.3,,
Ask,0.33,0.39,0.24,47,6.8,6.7,6.85
Bid,0.02,0,0,47,4.7,4.65,5.1
Bid,,,0,46.5,4.2,,
Ask,,,0.27,46.5,6.3,,
Bid,0.27,0.08,0,46,3.7,4,
Ask,0.35,0.35,0.06,46,5.8,5.75,
Ask,,,0.25,45.5,5.35,,
Bid,,,0,45.5,3.25,,
Ask,0.51,0.4,0.08,45,4.25,4.3,5.15
Bid,0.4,0.19,0.02,45,3.55,3.15,3.6
Ask,,0.4,0.3,44.5,4.6,,
Bid,,0.11,0.06,44.5,2.27,,
Bid,0.58,0.33,0.09,44,2.14,2.46,2.95
Ask,0.74,0.46,0.16,44,3.8,4.05,3.6
Ask,,,0.18,43.5,3.6,,
Bid,,,0.13,43.5,1.78,,
Ask,1.15,0.71,0.28,43,2.27,,
Bid,0.85,0.51,0.2,43,1.78,,
Bid,,0.78,0.31,42.5,1.57,,
Ask,,0.89,0.38,42.5,1.69,,
Bid,1.18,0.98,0.5,42,1.21,1.7,1.92
Ask,1.41,1.07,0.52,42,1.34,1.82,2.26
Bid,,1.21,0.62,41.5,0.9,,
Ask,,1.29,0.76,41.5,1.04,,
Ask,2,1.57,1.01,41,0.75,1.28,1.64
Bid,1.68,1.46,0.87,41,0.68,1.18,1.4
Bid,,1.75,1.18,40.5,0.43,0.97,
Ask,,1.85,1.31,40.5,0.59,1.08,
Bid,2.29,1.96,1.55,40,0.32,0.76,1.0
Ask,2.56,2.19,1.66,40,0.45,0.9,1.29
Bid,,2.31,1.78,39.5,0.23,0.47,
Ask,,2.54,2.32,39.5,0.31,0.75,
Bid,2.83,2.57,1.85,39,0.14,0.34,0.7
Ask,3.25,3.2,3.15,39,0.26,0.61,0.95
Ask,,,3.8,38.5,0.19,0.51,
Bid,,,2.09,38.5,0.11,0.3,
Ask,4.95,4.45,4,38,0.35,0.43,0.76
Bid,3.5,2.75,2.55,38,0.06,0.3,0.47
Ask,,,4.6,37.5,0.21,0.57,
Bid,,,3,37.5,0.05,0.2,
Ask,5.3,5.35,5.4,37,0.38,0.35,0.6
Bid,4.35,3.75,3.35,37,0.05,0.18,0.13
Ask,,,,36.5,0.3,0.47,
Bid,,,,36.5,0.01,0.11,
Bid,5.4,,4.45,36,0,0,0.23
Ask,6.3,,6.1,36,0.45,0.45,0.48
Ask,,,,35.5,0.05,0.19,
Bid,,,,35.5,0,0,
Bid,5.4,5.5,5.45,35,0,0.02,0.03
Ask,7.65,7.6,7.05,35,0.05,0.28,0.59
Bid,,,,34.5,,0,
Ask,,,,34.5,,0.75,
Bid,,,,34,0,0,0.0
Ask,,,,34,0.25,0.95,0.51
Bid,,,,33.5,0,0,
Ask,,,,33.5,0.05,0.72,
Bid,,,,33,0,0,0.0
Ask,,,,33,0.25,1.35,0.95
Bid,,,7.95,32.5,0,0,
Ask,,,9.55,32.5,0.06,1.15,
Bid,,,,32,,0,0.0
Ask,,,,32,,0.96,1.55
Ask,,,,31.5,,1.35,
Bid,,,,31.5,,0,
Bid,,9.45,9.45,31,,0,0.0
Ask,,11.1,11.25,31,,1.15,0.4
Bid,,10.15,10.45,30,0,,
Ask,,12.25,12.25,30,0.04,,
Bid,,,12.75,27.5,0,,
Ask,,,14.95,27.5,2.13,,
Ask,,,17.85,25,0.05,2.13,
Bid,,,14.25,25,0,0,
Bid,,,,22.5,0,,
Ask,,,,22.5,0.05,,
Ask,,,22.7,20,0.44,,
Bid,,,20.3,20,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,0.01,0,310,133.2,127.9,
Ask,,0.04,0.6,310,139.65,136.25,
Ask,,0.03,0.01,300,129.65,,
Bid,,0,0,300,123.2,,
Ask,0.32,0.04,0.01,290,120,,
Bid,0,0,0,290,113.15,,
Ask,,,0.33,280,106.35,,
Bid,,,0,280,98.65,,
Bid,,,,275,,93.45,
Ask,,,,275,,101.35,
Bid,,,0,270,87.9,88.65,
Ask,,,0.39,270,96.2,96.35,
Ask,,4.3,0.19,265,,90.15,
Bid,,0,0,265,,84.35,
Ask,,,0.01,260,86.75,86.35,
Bid,,,0,260,77.8,79.5,
Bid,,0,0,255,,,
Ask,,1.8,0.49,255,,,
Bid,0,0,0,250,68.8,,67.9
Ask,0.08,2.1,0.01,250,74.7,,76.35
Bid,,0,0,245,,,
Ask,,2.1,0.02,245,,,
Bid,0,0,0,240,58.1,59.5,
Ask,0.13,2,0.02,240,64.75,66.25,
Bid,,0,0,235,,,55.8
Ask,,1.5,0.05,235,,,61.0
Bid,0.05,0.03,0,230,50,50.2,
Ask,0.23,0.2,0.2,230,56.15,56.2,
Ask,,,0.06,227.5,53.5,,
Bid,,,0,227.5,48.35,,
Bid,,0,0,225,45.35,45.15,
Ask,,0.66,0.1,225,51.35,51.25,
Ask,,,0.19,222.5,48.5,,
Bid,,,0,222.5,43.35,,
Ask,0.66,0.35,0.31,220,45.9,46.2,46.1
Bid,0,0.06,0.01,220,39.65,40.2,40.55
Ask,,,0.05,217.5,43.5,,
Bid,,,0.01,217.5,38.4,,
Bid,0.29,0,0,215,34.6,35.9,35.65
Ask,0.43,0.34,0.19,215,41.25,41.05,41.2
Ask,,,0.1,212.5,38.5,,
Bid,,,0,212.5,33.25,,
Ask,0.8,0.28,0.05,210,35.75,36.3,36.55
Bid,0.37,0.16,0.03,210,30.25,29.85,30.35
Bid,,,0.03,207.5,28.05,,
Ask,,,0.1,207.5,32.75,,
Bid,0.55,0.31,0.04,205,26.25,25.4,25.75
Ask,1.46,0.38,0.08,205,30.85,31.4,31.8
Bid,,0.41,0.05,202.5,23.3,23.2,
Ask,,0.67,0.12,202.5,28.35,28.8,
Bid,1.07,0.52,0.08,200,21.1,21.1,21.5
Ask,1.5,0.64,0.1,200,24.25,26.3,26.9
Bid,,0.73,0.1,197.5,17.9,18.85,
Ask,,1.05,0.17,197.5,23.6,22.5,
Ask,2.34,1.05,0.2,195,19.7,19.2,22.45
Bid,1.62,0.97,0.15,195,15.45,17.3,17.3
Bid,,1.17,0.23,192.5,13.2,14.2,
Ask,,1.44,0.29,192.5,17.75,18.4,
Bid,2.56,1.62,0.37,190,12,12.5,14.25
Ask,3.3,1.99,0.44,190,13.6,14.5,15.6
Bid,,2.27,0.59,187.5,9.4,,
Ask,,2.71,0.69,187.5,10.65,,
Bid,3.85,2.62,0.99,185,7.35,9.5,10.65
Ask,4.9,3.3,1.05,185,8.75,10.65,11.9
Ask,,4.5,1.8,182.5,6.75,9,
Bid,,3.65,1.45,182.5,5.95,7.8,
Bid,5.8,4.4,2.4,180,4.45,6.3,7.6
Ask,7,5.1,2.72,180,4.85,7.2,8.55
Bid,,5.5,3.5,177.5,3.1,5,
Ask,,6.75,4.1,177.5,3.65,5.7,
Ask,9.8,8.1,5.65,175,2.45,4.75,6.45
Bid,8.45,7.05,5,175,2.18,3.95,5.15
Ask,,9.7,7.75,172.5,1.6,3.8,
Bid,,8.45,5.85,172.5,1.42,3.05,
Ask,12.95,11.4,9.75,170,1.08,2.79,4.5
Bid,11.55,10.4,8.45,170,0.92,2.33,3.2
Bid,,,9.9,167.5,0.61,1.79,
Ask,,,12.8,167.5,0.77,2.13,
Bid,11.65,12.05,12.6,165,0.4,1.29,2.3
Ask,17.65,15.55,14.25,165,0.49,1.62,2.76
Bid,,,14.4,162.5,0.27,0.97,
Ask,,,16.75,162.5,0.35,1.33,
Bid,18.5,16.4,14.15,160,0.19,0.68,1.27
Ask,21.3,20.25,20.05,160,0.34,0.9,1.67
Bid,,,,157.5,0.16,0.5,
Ask,,,,157.5,0.22,0.71,
Bid,21.55,19.6,19.4,155,0.12,0.33,0.76
Ask,25.7,25.5,24,155,0.16,0.52,1.12
Bid,,,,152.5,0.1,0.06,
Ask,,,,152.5,0.25,0.55,
Ask,30.75,30.6,29.3,150,0.1,0.71,0.75
Bid,24.9,24.25,24.35,150,0.05,0.06,0.0
Bid,29.45,,29.1,145,0.03,0.1,0.0
Ask,37,,34.3,145,0.1,0.35,0.85
Bid,34.3,34.25,34.9,140,0.03,0,0.0
Ask,40.5,40.25,38.85,140,0.11,0.17,0.73
Bid,,,36.35,135,0,0,
Ask,,,40.75,135,0.04,3.2,
Bid,,,41.55,130,0,0,0.0
Ask,,,45.85,130,0.3,4.3,0.98
Bid,,,46.5,125,0,0,0.0
Ask,,,50.85,125,0.53,1.97,2.17
Bid,,,50.55,120,0,,0.0
Ask,,,55.7,120,0.14,,1.77
Bid,,,55.8,115,0,,
Ask,,,60.7,115,0.05,,
Ask,,,65.7,110,0.53,,
Bid,,,61.05,110,0,,
Bid,,,66.2,105,0,,
Ask,,,70.65,105,4.3,,
Bid,,,75.85,100,0,,
Ask,,,82.25,100,4.3,,
Bid,,,75.95,95,0,,
Ask,,,80.65,95,0.27,,
Ask,,,85.65,90,0.68,,
Bid,,,81.35,90,0,,
Bid,,,85,85,0,,
Ask,,,90.5,85,0.33,,
Ask,,,89.8,80,0.03,,
Bid,,,84.7,80,0,,
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,,0,,780,,,
Ask,,4.8,,780,,,
Ask,,4.8,,760,,,
Bid,,0,,760,,,
Ask,,4.8,,740,,,
Bid,,0,,740,,,
Ask,,4.8,,730,,,
Bid,,0,,730,,,
Bid,,0.9,,720,,,
Ask,,9.5,,720,,,
Bid,,0.2,,700,,,
Ask,,1.5,,700,,,
Ask,,4.8,,690,,174,
Bid,,0,,690,,165.5,
Ask,16,3.2,,680,,,
Bid,8,0,,680,,,
Bid,1.6,0,,670,,,
Ask,10,4.8,,670,,,
Bid,,0.95,,660,,,
Ask,,8.7,,660,,,
Bid,,1,,650,,,
Ask,,4.7,,650,,,
Bid,,0.05,0,640,,151.7,123.0
Ask,,4.8,3.8,640,,160.5,131.0
Bid,,13.6,,630,,,
Ask,,21,,630,,,
Bid,22.7,1.6,,620,,,106.6
Ask,30.4,10.5,,620,,,114.5
Ask,,12.2,,610,,55.2,
Bid,,4.1,,610,,47.8,
Ask,38.1,,1.95,600,39.3,47.7,
Bid,29,,0.25,600,31,39.7,
Ask,42.1,,4.8,590,,79.9,61.0
Bid,33,,0,590,,73.2,52.2
Ask,46.4,20.5,4.1,580,,101.6,55.6
Bid,37.6,13.5,1.65,580,,93.4,46.7
Bid,42,18.8,4.8,570,,21.5,
Ask,51.1,24.7,7.1,570,,28.6,
Bid,,24.2,10.3,560,,94.3,
Ask,,29.4,13.8,560,,101.4,
Bid,53,30.4,16.5,550,1.4,86.5,
Ask,61.6,35.3,20.7,550,3.7,93.1,
Ask,,41.7,29.1,540,3.5,15.3,70.0
Bid,,37.3,23.8,540,1,11.2,62.8
Ask,72.8,49.4,38.3,530,1.95,63,
Bid,64,44.4,34.4,530,0.2,55.2,
Bid,,50.5,43.2,520,0,5.2,20.0
Ask,,58.7,50.2,520,4.8,12.1,28.8
Ask,80.4,66.8,57.6,510,4.8,9.9,
Bid,72,58.7,52.1,510,0,3.5,
Ask,,75.1,68.9,500,0.5,9,
Bid,,67.3,63.8,500,0,0.6,
Ask,94.2,76.4,79,490,1.1,8.6,35.0
Bid,86,69,73.6,490,0,0.85,26.2
Bid,53,78,,480,0,0.4,22.0
Ask,59.6,85.3,,480,1.5,6.5,31.3
Bid,,59.8,,470,0,1.65,6.3
Ask,,68,,470,1.5,2.5,14.8
Ask,67.4,,,460,0.5,4.8,24.2
Bid,61,,,460,0,0.35,15.3
Bid,,76.6,,450,0,0.05,12.4
Ask,,82.7,,450,4.8,5.8,21.0
Bid,,,,440,0,0,
Ask,,,,440,4.8,4.8,
Bid,,133,,430,,1,1.0
Ask,,141.2,,430,,7.3,9.3
Bid,,,,420,0,12.4,0.95
Ask,,,,420,4.8,19,8.8
Bid,103,,,400,0,0,1.1
Ask,110.5,,,400,4.8,4.7,8.8
Bid,110.4,172.7,,390,,3.1,
Ask,117.3,181.4,,390,,11.6,
Bid,,,,380,0,2,0.05
Ask,,,,380,4.8,10.5,7.7
Ask,,,,370,4.8,4.8,
Bid,,,,370,0,0.05,
Bid,,,,360,0,1,
Ask,,,,360,4.8,7.3,
Bid,,,,350,0,0.05,0.05
Ask,,,,350,4.8,8.7,8.3
Bid,226,,,340,,,
Ask,234.6,,,340,,,
Ask,,,,330,,,7.8
Bid,,,,330,,,0.05
Bid,284,,,280,,,
Ask,293.2,,,280,,,
Ask,255.6,,,270,,,
Bid,247,,,270,,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,115,,,21.5
Ask,0.55,,,115,,,25.7
Ask,,,,110,,,20.6
Bid,,,,110,,,16.6
Ask,2.5,,2.15,105,,,15.4
Bid,0,,0,105,,,12.3
Ask,2.65,0.65,0.2,100,9.8,,18.5
Bid,0,0,0,100,6.1,,14.4
Ask,3.8,3.2,0.3,95,4,6.8,7.1
Bid,0.7,0,0,95,1.9,2.55,4.1
Ask,6.2,4.1,3.2,90,0.35,2.7,4.8
Bid,3.5,3.2,2,90,0.1,0.55,2.0
Bid,6.9,5.6,5.8,85,0.1,0,0.2
Ask,10.4,9.8,8.3,85,0.25,3.1,3.6
Ask,14.7,,13.2,80,0.2,2.65,2.65
Bid,10.7,,10.1,80,0,0,0.0
Bid,18.1,,,75,0,,0.0
Ask,21.7,,,75,0.8,,2.25
Bid,20.5,,,70,,,0.0
Ask,24.3,,,70,,,2.5
Bid,25.1,,,65,,,0.0
Ask,29.3,,,65,,,2.35
Bid,21.9,,,60,,,0.0
Ask,26,,,60,,,2.2
Bid,34.7,,,55,,,0.2
Ask,38.3,,,55,,,0.85
Ask,,,,50,2.15,2.15,1.75
Bid,,,,50,0,0,0.0
Bid,,,,45,,,0.0
Ask,,,,45,,,2.35
Ask,,,,40,,,2.15
Bid,,,,40,,,0.0
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,0.35,,,195,,,
Ask,1.1,,,195,,,
Ask,1.4,,,190,,,
Bid,0.65,,,190,,,
Ask,1.85,0.95,,185,,,
Bid,0.25,0,,185,,,
Ask,2.45,1.75,1.75,180,34.4,,
Bid,1.3,0,0,180,31.3,,
Bid,0.95,0.2,0,175,,,
Ask,2.65,1.75,1.75,175,,,
Bid,2.45,0.6,0,170,21.3,,
Ask,3.7,1.1,1.95,170,24.4,,
Ask,4.9,2.35,0.5,165,19.4,20.3,21.7
Bid,3.6,1.25,0,165,16.2,18.3,19.7
Ask,6.4,2.95,0.75,160,13.8,15.7,18.2
Bid,5,1.95,0,160,11.9,13.9,16.4
Ask,8.3,4.5,0.55,155,8.9,12,14.5
Bid,6.7,3.5,0.1,155,6.7,10.3,13.1
Bid,9.5,5,0.85,150,3.4,7.2,10.5
Ask,11.3,6.3,1.7,150,5,8.5,12.0
Ask,13.2,9,4.9,145,2.25,5.9,9.3
Bid,11.8,7.8,2.85,145,0.75,4.9,8.2
Bid,14.3,10.9,7,140,0.05,3.4,6.5
Ask,16.1,12.8,9.1,140,1.3,4,7.4
Ask,20.2,16.5,14.1,135,0.85,2.75,5.7
Bid,17.9,14.5,11.6,135,0.3,2.25,4.8
Ask,24.1,,18.8,130,0.75,3.5,4.3
Bid,21.6,,16.3,130,0,0.7,3.6
