Chain,CE_2026-05-01,CE_2026-04-29,CE_2026-04-27,CE_2026-04-24,CE_2026-04-22,strikePrice,PE_2026-04-22,PE_2026-04-24,PE_2026-04-27,PE_2026-04-29,PE_2026-05-01
Ask,32.8,28.2,26.1,16.4,11.4,130,15.5,20.4,,,35.4
Bid,30.6,26.4,24.6,14.3,9.7,130,14.2,18.5,,,32.2
Ask,34.7,30.2,28,18.7,13.5,125,12.8,18.1,,,
Bid,32.5,27.7,25.8,16.5,11.9,125,11.4,15.7,,,
Ask,37,32.3,30.1,20.7,15.9,120,10.2,15.4,23.3,,
Bid,34.5,29.5,28,18.5,14.4,120,9,13.1,21.1,,
Ask,39.4,34.5,32.4,23.9,18.7,115,7.7,,21,23.1,
Bid,36.6,32.2,30.2,21.1,16.5,115,6.8,,19,20.6,
Ask,41.7,,35.2,26.2,21.8,110,6,10.3,18.3,,
Bid,38.8,,33.2,23.9,19.5,110,5.1,8.8,15.6,,
Ask,,40,38,29.8,25.9,105,4.8,8.3,,17.6,
Bid,,37.2,35.2,27,23.1,105,3.7,7,,16,
Ask,46.9,42.6,40.9,33.1,29.5,100,3.1,7.5,,15.3,
Bid,43.8,39.9,38.1,30.5,26.6,100,2.15,5.5,,14,
Ask,,45.6,,36.4,33.8,95,2.15,5.5,11.7,13.4,17.1
Bid,,42.8,,34.2,31.1,95,1.5,3.3,10.5,11.9,14.0
Ask,52.6,49,47,40.5,38.3,90,1.95,4.3,10.9,12.3,
Bid,49.3,45.5,44.4,38.1,35.2,90,0.9,2.55,7.9,9.2,
Ask,,,,44.4,,85,1.5,4.2,9.4,,
Bid,,,,42,,85,0.45,2.25,6.4,,
Ask,,55.7,54.4,,,80,1.1,3.5,,9.3,11.6
Bid,,52.1,50.9,,,80,0.25,0.7,,6.2,8.6
Ask,,59.2,57.7,53.8,,75,0.9,2.9,6.6,7.9,
Bid,,55.9,54.9,50.6,,75,0.15,0.2,3.8,4.9,
Bid,62.2,,,,,70,0.1,0.5,3.6,3.5,
Ask,65.6,,,,,70,0.7,1.7,5.6,6.8,
Ask,69.2,,,,,65,,2.25,4.9,5.8,
Bid,66.1,,,,,65,,0.45,2.15,2.5,
Bid,69.5,67.8,,,,60,,,1.1,1.65,
Ask,73.1,70.8,,,,60,,,3.1,4.9,
Bid,,71.5,,,,55,,,0.45,,
Ask,,75.1,,,,55,,,3.3,,
Bid,,,75.3,73.8,,50,,,,,
Ask,,,78.7,77.3,,50,,,,,
Ask,,88.3,,,,40,,,,,
Bid,,85,,,,40,,,,,
Bid,,89.5,,,,35,,,,,
Ask,,93.3,,,,35,,,,,
Ask,,98.2,,,,30,,,,,
Bid,,94,,,,30,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,,,,,50,9.1,,,,
Ask,,,,,,50,11.2,,,,
Ask,,,,,,49,10.1,,,,
Bid,,,,,,49,8.2,,,,
Ask,,0.4,,,,46,,,,,
Bid,,0.15,,,,46,,,,,
Ask,,0.4,,,,45.5,,,,,
Bid,,0.2,,,,45.5,,,,,
Bid,,0.25,,,,45,4.4,4.7,,5.4,
Ask,,0.4,,,,45,6.1,6.4,,6.5,
Bid,,0.15,,,,44.5,,,,,
Ask,,0.7,,,,44.5,,,,,
Ask,0.8,0.7,,0.75,,44,5.1,5.4,,,
Bid,0.4,0.35,,0.1,,44,3.5,3.7,,,
Ask,,0.75,,,,43.5,,,,,
Bid,,0.45,,,,43.5,,,,,
Bid,,0.35,,0.25,,43,3.5,2.6,3,,
Ask,,0.8,,0.5,,43,4.2,4.8,4.8,,
Ask,,0.95,,0.6,,42.5,,,,,
Bid,,0.6,,0.35,,42.5,,,,,
Bid,0.85,0.6,0.6,0.45,,42,2.2,,,3.5,
Ask,1.15,1.05,0.85,0.7,,42,3.1,,,3.9,
Bid,,0.85,,0.55,0.05,41.5,,2.85,,,
Ask,,1.25,,0.8,0.4,41.5,,3.2,,,
Bid,1.15,0.9,0.85,0.65,0.1,41,1.05,,,,
Ask,1.6,1.3,1.1,0.95,0.2,41,2.15,,,,
Bid,,1.2,1,,0.15,40.5,,,,,
Ask,,1.5,1.35,,0.3,40.5,,,,,
Bid,1.55,1.4,1.2,1.05,0.25,40,1.1,1.8,2,2.1,
Ask,2,1.7,1.5,1.3,0.45,40,1.3,2.15,2.35,2.6,
Bid,,1.55,,1.2,0.4,39.5,0.75,1.55,,,
Ask,,1.95,,1.55,0.6,39.5,0.95,1.85,,,
Bid,2,1.85,1.65,1.45,0.65,39,0.5,1.25,,1.65,
Ask,2.45,2.25,2.05,1.75,0.85,39,0.7,1.6,,2.05,
Bid,,2.15,,1.75,0.95,38.5,0.3,1.05,,1.4,
Ask,,2.55,,2.05,1.15,38.5,0.5,1.4,,1.65,
Bid,2.4,2.3,2.25,2.05,1.2,38,0.2,0.85,1,1.2,1.35
Ask,3.1,2.9,2.6,2.35,1.55,38,0.3,1.2,1.4,1.45,1.8
Bid,,,,2.4,1.5,37.5,0.1,0.7,,,
Ask,,,,2.7,2.2,37.5,0.3,1,,,
Bid,3.2,3.1,2.95,2.65,1.95,37,0.05,0.6,0.75,0.7,
Ask,3.8,3.5,3.3,3,2.95,37,0.15,0.85,1.15,1.25,
Ask,,3.9,,4.5,3.4,36.5,,0.85,,0.95,
Bid,,3.4,,2.9,2.55,36.5,,0.3,,0.75,
Ask,,4.1,,5,3.8,36,,0.5,0.95,1,
Bid,,3.7,,3.3,3,36,,0.4,0.5,0.65,
Bid,,,,,3.5,35.5,,0.3,,0.55,
Ask,,,,,4.4,35.5,,0.7,,0.9,
Bid,4,4.5,,,4,35,,0.25,,0.5,
Ask,6.3,5.1,,,4.8,35,,0.5,,0.65,
Bid,,,,,4.5,34.5,,,,0.35,
Ask,,,,,5.9,34.5,,,,0.75,
Bid,,5.4,,,,34,,,,0.35,0.4
Ask,,6,,,,34,,,,0.45,0.7
Bid,,6.3,,,6.1,33,,,,0.15,
Ask,,7.8,,,7.1,33,,,,0.35,
Bid,,,,,6.5,32.5,,,,,
Ask,,,,,8.2,32.5,,,,,
Bid,,,,7,7,32,,,,0.05,
Ask,,,,8.8,8.7,32,,,,0.35,
Bid,,,,,7.5,31.5,,,,,
Ask,,,,,9.1,31.5,,,,,
Ask,,9.7,,,9.7,31,,,,0.3,
Bid,,8,,,8,31,,,,0.05,
Bid,,,,,8.3,30.5,,,,,
Ask,,,,,10.1,30.5,,,,,
Bid,,,,,9,30,,,,0.1,
Ask,,,,,10.7,30,,,,0.25,
Bid,,,,,9.8,29,,,,,
Ask,,,,,11.6,29,,,,,
Ask,,,,,12.6,28,,,,,
Bid,,,,,10.7,28,,,,,
Bid,,,,,11.9,27,,,,,
Ask,,,,,13.6,27,,,,,
Ask,,15.6,,,,25,,,,,
Bid,,12.9,,,,25,,,,,
Chain,CE_2027-01-15,CE_2026-11-20,CE_2026-08-21,CE_2026-06-18,CE_2026-05-15,strikePrice,PE_2026-05-15,PE_2026-06-18,PE_2026-08-21,PE_2026-11-20,PE_2027-01-15
Bid,15.4,,6.7,,1.25,190,,,,,
Ask,17.7,,7.9,,1.35,190,,,,,
Ask,18.7,,8.9,,2.75,185,,,,,
Bid,16.4,,7.4,,1.15,185,,,,,
Ask,,,,5.2,3.1,180,,,,,
Bid,,,,3.1,1.3,180,,,,,
Ask,,,10.6,,4.5,175,,,,,
Bid,,,9.2,,2,175,,,,,
Bid,19.6,,10,4.7,2.5,170,,,,,
Ask,21.9,,11.7,5.7,4.3,170,,,,,
Bid,21.9,,11,5.3,3.2,165,,,,,52.2
Ask,23.3,,12.8,6.5,5.7,165,,,,,54.6
Ask,24.7,22.1,14,,6,160,,,,,
Bid,23.2,19.2,12.3,,4,160,,,,,
Ask,,,15.5,,7.3,155,,,,,
Bid,,,13.5,,5.1,155,,,,,
Bid,26.3,21.7,15.1,8.5,6.3,150,,,,,
Ask,27.4,24.6,17.1,10.2,7,150,,,,,
Bid,,23.4,16.8,10.2,7.6,145,,,,,
Ask,,26.4,18.6,11.7,8.8,145,,,,,
Bid,,25.6,18.1,11.8,9.2,140,,,,,
Ask,,27.7,20.4,13.5,9.7,140,,,,,
Ask,32.9,30.1,22.7,15.5,11.9,135,16.7,20.3,,,
Bid,31.4,27.1,19.9,13.1,9.9,135,15.1,18.3,,,
Ask,34.8,31.5,24.6,17.7,14.2,130,13.9,17.2,23,,
Bid,32.7,29.7,23,16,12.5,130,12.4,15.6,21.4,,
Bid,34.8,,25.1,18.4,15.3,125,10,,18.7,,
Ask,36.9,,27.1,20.7,17.1,125,11,,19.9,,
Bid,37,34.1,27.7,21.1,17.8,120,8,10.9,,,
Ask,39,36.1,29.5,23.6,20,120,10.5,12.8,,,
Bid,39.3,,30.3,24.2,20.9,115,6.4,,,,21.8
Ask,41.1,,32.4,26.4,23.3,115,8.8,,,,22.4
Bid,41.8,,33.2,27.2,24.6,110,4.8,,11.9,16.8,19.4
Ask,43.8,,35.3,29.8,26.8,110,6.7,,13.2,18.1,20.9
Bid,,,35.8,30.4,28.4,105,3.7,5.7,,14.3,16.2
Ask,,,38.5,33.3,30.6,105,5.9,6.7,,16,17.8
Bid,47.2,,39.5,34.1,32.4,100,2.8,4.5,9,12.2,15.0
Ask,49.2,,41.8,37.4,34.5,100,5,5.9,9.7,14,15.6
Ask,,,43.6,,36.8,97.5,3.3,,10.7,14.8,14.7
Bid,,,40.8,,34,97.5,1.65,,8.2,11.3,13.1
Bid,49.7,,42.6,,36.7,95,1.7,3.1,,10.2,13.0
Ask,52.4,,45.3,,39,95,2.7,5.4,,13.3,14.6
Bid,,,,,38.5,92.5,1.2,,,9.7,
Ask,,,,,41.1,92.5,2.45,,,12.6,
Bid,52.9,,45.9,42.1,40.6,90,1,2.65,4.9,9.1,11.0
Ask,55.6,,49.4,45.2,43.3,90,2.75,3.5,8.4,12.3,12.6
Bid,,52.1,,,42.5,87.5,0.85,,,,10.1
Ask,,55.8,,,45.9,87.5,3.1,,,,11.9
Bid,55.7,,,,,85,0.85,1.55,5,7.1,
Ask,59.7,,,,,85,1.45,3.9,6.7,10.8,
Bid,,55.6,52,,,82.5,0.5,,4.5,,
Ask,,59.1,54.8,,,82.5,1.65,,6.7,,
Bid,59.4,57.3,53.9,,49.5,80,0.35,1.5,3.9,,7.8
Ask,62,60.9,56.8,,52.4,80,1.45,3,6.1,,9.9
Bid,62.6,61,,,,75,0.1,0.95,3.1,4.6,
Ask,65.6,64.3,,,,75,1,2.85,4.5,7.4,
Ask,69.4,,,,,70,,,3.9,6.3,
Bid,66.5,,,,,70,,,2.35,4.3,
Bid,,68.9,,,,65,,,,3.8,
Ask,,72,,,,65,,,,5.1,
Bid,,73.1,,,,60,0.1,,0.5,,1.95
Ask,,76,,,,60,1,,3.3,,5.3
Bid,,,,,,55,0.05,,,,
Ask,,,,,,55,0.15,,,,
Ask,,,,,,50,,,,,3.9
Bid,,,,,,50,,,,,1.0
Bid,,,,,,47.5,,,,0.1,0.65
Ask,,,,,,47.5,,,,3.4,3.7
Ask,,,,,,45,,,,,4.0
Bid,,,,,,45,,,,,0.2
Chain,CE_2027-01-15,CE_2026-11-20,CE_2026-08-21,CE_2026-06-18,CE_2026-05-15,strikePrice,PE_2026-05-15,PE_2026-06-18,PE_2026-08-21,PE_2026-11-20,PE_2027-01-15
Bid,0.2,,,,,35,,,,,
Ask,0.9,,,,,35,,,,,
Ask,1.05,,,,,32,,,,,
Bid,0.45,,,,,32,,,,,
Ask,1.2,1.05,,,,30,,,,,
Bid,0.55,0.3,,,,30,,,,,
Ask,1.6,,,,,27,,,,,
Bid,0.9,,,,,27,,,,,
Bid,1.2,0.55,0.4,,,25,,,,,
Ask,1.65,1.7,0.75,,,25,,,,,
Bid,,0.9,0.5,,,24,,,,,
Ask,,1.65,0.9,,,24,,,,,
Ask,,1.95,1,,,23,,,,,
Bid,,1.05,0.45,,,23,,,,,
Ask,2.3,2,1.05,1,0.2,22,,,,,
Bid,1.7,1.35,0.75,0.05,0.05,22,,,,,
Ask,,2.35,1.25,0.6,0.35,21,,,5,,
Bid,,1.5,0.95,0.2,0.15,21,,,3.9,,
Ask,2.6,2.7,1.8,0.8,0.35,20,3.4,3.8,4.3,4.9,
Bid,2.2,1.75,1.05,0.4,0.05,20,2.3,3,3.1,4.4,
Ask,,3.2,2.15,1.1,0.55,19,2.5,,3.6,,
Bid,,2,1.2,0.7,0.2,19,2.15,,2.4,,
Ask,,3.4,2.4,1.65,0.9,18,1.75,2.2,3.2,,
Bid,,2.2,1.6,0.9,0.6,18,1.55,1.6,2.05,,
Ask,3.5,3.9,3.2,1.95,1.15,17,1.2,1.6,2.4,3.2,3.3
Bid,3.2,2.7,2.05,1.55,1,17,0.95,1.4,1.45,2,2.2
Bid,,3.1,2.7,,1.55,16,0.4,0.65,1.25,,
Ask,,4.3,3.2,,1.95,16,0.65,1.25,1.85,,
Ask,4.8,4.6,4.2,,2.95,15,0.45,,,,
Bid,4.1,3.9,3.1,,2.05,15,0.25,,,,
Ask,,,,,4.1,14,,,1,1.7,
Bid,,,,,3,14,,,0.25,1.3,
Bid,,,,4.2,3.8,13,0.05,,0.5,,
Ask,,,,5.4,6,13,0.15,,0.7,,
Bid,,,,,,12,,,0.1,,
Ask,,,,,,12,,,0.65,,
Bid,,,6.2,,,11,,,0.2,,
Ask,,,7.5,,,11,,,0.4,,
Ask,8.2,,8.5,,9.4,10,,,,,0.75
Bid,7.4,,6.9,,6.8,10,,,,,0.15
Bid,,,,,14.8,2,,,,,
Ask,,,,,17.1,2,,,,,
Ask,,,17.9,,16.7,1,,,,,
Bid,,,15.7,,15.8,1,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,0.55,0.45,,,,51,,,,6.9,
Ask,1,2.7,,,,51,,,,9.2,
Ask,,0.8,,,,50,7.7,,,,
Bid,,0.2,,,,50,5.1,,,,
Ask,,1.15,0.9,,,49,7.8,,,,
Bid,,0.65,0.55,,,49,4.7,,,,
Ask,,1.3,1,,,48,6.7,,,,
Bid,,0.85,0.7,,,48,3.7,,,,
Bid,,,0.05,,,47.5,,,,,
Ask,,,2.85,,,47.5,,,,,
Bid,1.3,1.1,0.9,0.2,,47,2.6,,,,
Ask,1.7,1.5,1.2,0.7,,47,6.2,,,,
Ask,2,1.9,1.5,0.5,0.5,46,,,,,5.0
Bid,1.45,1.35,1.15,0.3,0.05,46,,,,,4.4
Ask,,1.95,,0.55,0.4,45.5,,,,,
Bid,,1.5,,0.35,0.05,45.5,,,,,
Bid,1.9,1.7,1.45,0.5,0.15,45,,,,,
Ask,2.35,2.45,1.8,0.7,0.25,45,,,,,
Bid,,1.9,,,0.2,44.5,,,,3.4,
Ask,,2.3,,,0.35,44.5,,,,4,
Bid,,2.15,1.85,0.75,0.35,44,1.45,,,3.1,
Ask,,3.5,2.75,1,0.45,44,1.7,,,3.6,
Bid,,2.35,1.95,0.9,0.45,43.5,1.1,,2.55,,
Ask,,2.7,2.4,1.2,0.65,43.5,1.35,,4.2,,
Bid,2.65,2.6,2.25,1.15,0.65,43,0.8,1.25,2.3,2.55,2.65
Ask,3.2,4.9,2.65,1.4,0.85,43,1,1.55,2.75,3,3.2
Bid,,,2.55,1.4,0.95,42.5,0.6,1.05,2.05,,
Ask,,,2.95,1.65,1.1,42.5,0.75,1.3,2.5,,
Ask,,3.6,3.2,1.95,1.45,42,0.6,1.1,2.3,2.55,2.75
Bid,,3.1,2.85,1.7,1.25,42,0.4,0.75,1.9,2.15,2.15
Ask,,,,2.3,1.8,41.5,0.45,0.9,,,
Bid,,,,2,1.6,41.5,0.3,0.7,,,
Ask,4.3,4.3,3.8,2.7,3.5,41,0.35,0.75,1.9,2.15,2.35
Bid,3.8,3.7,3.4,2.35,0.75,41,0.2,0.55,1.2,1.75,1.8
Ask,,,4.3,3.6,3.3,40.5,0.3,,1.65,,
Bid,,,2.65,1.55,0.95,40.5,0.15,,1.3,,
Bid,4.4,4.2,4.1,2.4,1.8,40,0.1,0.3,1.05,1.1,1.45
Ask,5.2,5.1,4.9,4.9,4,40,0.6,0.55,1.55,1.8,1.95
Bid,,,,2.6,3.2,39.5,0.05,0.25,,,
Ask,,,,5.3,3.9,39.5,0.35,0.55,,,
Bid,4.8,4.7,3.7,3,2.85,39,0.05,0.25,0.75,1.05,1.2
Ask,7,7,6,5.6,5.5,39,0.3,0.95,1.3,1.55,1.6
Ask,,,,,5.6,38.5,,,,,
Bid,,,,,3.4,38.5,,,,,
Ask,,8,7.6,,7,38,,,1.2,1.35,1.35
Bid,,5.9,5,,3.3,38,,,0.7,0.8,0.95
Bid,,,,,3.8,37.5,,,,,
Ask,,,,,6.7,37.5,,,,,
Ask,,8.6,,,7,37,,,,1.05,1.2
Bid,,6.2,,,5.4,37,,,,0.65,0.4
Ask,,,,,7.5,36.5,,,,,
Bid,,,,,5.8,36.5,,,,,
Ask,,9.5,,,8.5,36,,,2.65,1.05,
Bid,,7.2,,,5.7,36,,,0.4,0.5,
Bid,,,,,5.8,35.5,,,,,
Ask,,,,,9.1,35.5,,,,,
Bid,,7.5,,,6.7,35,,,,0.45,
Ask,,9.5,,,9.5,35,,,,0.75,
Ask,,,,,10,34.5,,,,,
Bid,,,,,7.1,34.5,,,,,
Bid,,,,,7.3,34,,,0.05,,
Ask,,,,,10.3,34,,,0.6,,
Bid,,,,,8.2,33.5,,,,,
Ask,,,,,11,33.5,,,,,
Bid,,,,8.5,8.4,33,,,,0.2,
Ask,,,,12,11.3,33,,,,0.65,
Bid,,,,,9.4,32.5,,,,,
Ask,,,,,12,32.5,,,,,
Bid,,,,,9.8,32,,,,,
Ask,,,,,12.8,32,,,,,
Bid,,,,,10,31.5,,,,,
Ask,,,,,12.8,31.5,,,,,
Bid,,,,,10.4,31,,,,,
Ask,,,,,13.3,31,,,,,
Ask,,,,,14,30.5,,,,,
Bid,,,,,10.9,30.5,,,,,
Bid,,11.8,,,11.4,30,,,,,
Ask,,15.1,,,14.4,30,,,,,
Bid,,,,,11.9,29.5,,,,,
Ask,,,,,14.8,29.5,,,,,
Bid,,,,,13.1,29,,,,,
Ask,,,,,15.3,29,,,,,
Ask,,,,,17.4,27,,,,,
Bid,,,,,14.9,27,,,,,
Bid,,,,,15.9,26,,,,,
Ask,,,,,18.4,26,,,,,
Ask,,,,,24.4,20,,,,,
Bid,,,,,22,20,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,,0.2,0.2,,190,,,,,
Ask,,,1.5,1,,190,,,,,
Ask,,3.3,,,0.95,185,,,,,
Bid,,0.25,,,0.05,185,,,,,
Ask,,1.95,,,,180,,,,,
Bid,,0.6,,,,180,,,,,
Ask,,2.15,,,,175,,,,,
Bid,,0.7,,,,175,,,,,
Bid,,0.95,0.05,0.05,,170,,,,,
Ask,,3.6,3.6,3.2,,170,,,,,
Bid,,1.25,0.8,0.8,0.15,165,,,,,
Ask,,3.9,3.8,3.4,0.5,165,,,,,
Ask,,2.9,3.7,2,2.15,160,,,,,
Bid,,1.65,0.55,1.2,0.15,160,,,,,
Ask,,,,3.6,,157.5,,,,,
Bid,,,,0.4,,157.5,,,,,
Bid,,,0.85,0.7,,155,,,,,
Ask,,,4.1,3.1,,155,,,,,
Bid,,2.2,1.55,1.2,0.6,150,,,,,
Ask,,4.3,4.3,2.25,1.75,150,,,,,
Bid,,2.9,,0.8,,145,,,,,
Ask,,4.8,,3.9,,145,,,,,
Bid,,,,1.05,,142,,,,,
Ask,,,,4.2,,142,,,,,
Bid,3.6,3.3,1.95,1.15,0.15,140,,,,30,
Ask,6.5,6,5.1,4.3,1,140,,,,33.5,
Bid,,,,1.45,,137,,,,,
Ask,,,,3.9,,137,,,,,
Ask,,,,,2.15,136,,,,,
Bid,,,,,0.15,136,,,,,
Bid,4.4,4.2,,1.65,0.1,135,,,,,
Ask,7.4,6.2,,4.1,1.55,135,,,,,
Ask,,,,,2.75,133,,,,,
Bid,,,,,0.4,133,,,,,
Ask,,,,,2.7,131,,,,,
Bid,,,,,0.3,131,,,,,
Ask,,7.6,6.4,4.5,1.6,130,,,,24.5,
Bid,,4.8,3,2.25,0.8,130,,,,21.4,
Bid,,,,,0.45,129,,,,,
Ask,,,,,2.8,129,,,,,
Ask,9,,,5.1,2.75,128,,,,,
Bid,5.8,,,1.5,0.5,128,,,,,
Ask,,,,5.2,2.65,127,18.7,,,,
Bid,,,,1.9,0.3,127,14.6,,,,
Bid,6.4,,4.1,,0.7,126,13.6,,,,
Ask,9.5,,7,,2.95,126,17.7,,,,
Bid,6.7,6,4,2.3,1,125,13.4,,,,
Ask,9.9,7.5,6,5.4,2.7,125,16.8,,,,
Bid,6.9,,,,0.85,124,12.5,14.5,,,
Ask,10,,,,3,124,15.7,17.5,,,
Bid,,,,,0.85,123,11.6,13.4,,,
Ask,,,,,3.3,123,14.1,15.9,,,
Bid,,,4.3,2.85,0.65,122,10.1,12,13.6,,
Ask,,,7.7,5.9,2.6,122,13,15.7,17.8,,
Ask,,,,6.1,2,121,,15.1,,,
Bid,,,,3,1.15,121,,11.9,,,
Bid,,6.7,,3.5,1.1,120,8.9,10.3,12,13.6,
Ask,,9.4,,6.3,3.2,120,12.2,14.3,16.1,17,
Bid,,,,,1.1,119,8.1,,,,
Ask,,,,,4.1,119,10.5,,,,
Bid,,,,3.8,1.35,118,7.2,8.9,,,
Ask,,,,6.3,4.2,118,9.9,12.7,,,
Bid,,,,,1.6,117,6.3,8.3,,,
Ask,,,,,4.4,117,9.5,11.6,,,
Ask,,,,,4.1,116,8.9,11,,,
Bid,,,,,1.8,116,5,7.2,,,
Bid,,8.3,,4.6,2.05,115,4.6,6.7,9.1,10.7,
Ask,,11.1,,7,4.4,115,7.9,10.3,12.3,13.6,
Bid,,,,,,114,3.2,5.9,,,11.7
Ask,,,,,,114,7.2,9.7,,,15.3
Ask,,,,,5.2,113,6.5,9.2,11.1,,
Bid,,,,,2.5,113,3.1,5.3,7.7,,
Ask,,,,,,112,5.5,8.3,10.5,,
Bid,,,,,,112,2.55,4.4,6.6,,
Ask,,,,,,111,4.7,7.8,9.8,,13.0
Bid,,,,,,111,1.65,3.7,6.3,,9.8
Bid,,10.1,8.1,6.2,3.3,110,1.65,3.3,5.1,7.4,9.2
Ask,,12.6,11.1,8.7,6,110,3,6.6,9.1,10.2,11.8
Bid,,,,,,109,0.7,2.7,,,8.6
Ask,,,,,,109,4,5,,,11.7
Bid,,,,,4.2,108,0.5,2.15,,,8.0
Ask,,,,,7.3,108,3.5,5.9,,,11.4
Bid,,,,,4.9,107,0.05,1.5,,,7.4
Ask,,,,,7.9,107,1.8,4.7,,,10.7
Bid,,,,,5.5,106,,1.1,2.9,,
Ask,,,,,8.6,106,,4.4,7,,
Bid,,12.4,,8.2,6.2,105,,0.95,3,4.9,6.3
Ask,,15,,11,9.3,105,,3.4,6.3,7.2,9.9
Bid,,,,,6.9,104,,,2,,5.8
Ask,,,,,10.1,104,,,5.9,,9.2
Ask,,,,12.6,11,103,,3.5,5.6,,
Bid,,,,9.7,7.7,103,,0.25,1.6,,
Bid,,,,9.4,8.5,102,,,1.2,,
Ask,,,,12.7,11.3,102,,,5,,
Bid,16.3,15.1,13.3,11.7,10.4,100,,0.05,0.5,2.55,
Ask,19.5,18,16.3,14.2,13.1,100,,2.8,4,4.5,
Bid,,,,11.6,10.7,99,,,0.35,,
Ask,,,,15.6,14.1,99,,,3.9,,
Bid,,,13.6,13,,98,,,0.05,,
Ask,,,17.8,16.5,,98,,,3.7,,
Bid,,,14.6,13.3,,97,,,,,
Ask,,,18.5,17.4,,97,,,,,
Bid,,,,14.2,,96,,,,,
Ask,,,,18.3,,96,,,,,
Bid,,18.2,,15.1,,95,,,0.05,1.4,1.9
Ask,,21,,19.2,,95,,,3,2.9,5.0
Ask,,,,20,,94,,,,,
Bid,,,,16.6,,94,,,,,
Bid,,,,17,,93,,,,,
Ask,,,,21,,93,,,,,
Bid,22.6,,,,,90,,,,0.3,
Ask,26,,,,,90,,,,2,
Bid,,30.9,,,,80,,,,,
Ask,,34.1,,,,80,,,,,
Ask,,,,,,75,,,,2.8,
Bid,,,,,,75,,,,0.05,
Bid,,,,,,70,,,,0.05,
Ask,,,,,,70,,,,0.95,
Ask,,53.7,,,,60,,,,,
Bid,,50.3,,,,60,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,,,,,31,9.4,,,,
Ask,,,,,,31,12.3,,,,
Ask,,,,,,30,10.5,,,,
Bid,,,,,,30,8.4,,,,
Ask,,,,,,29,9.5,,,,
Bid,,,,,,29,7.4,,,,
Ask,,,,,,28,9.6,,9.6,,
Bid,,,,,,28,6.5,,6,,
Bid,,,,,,26.5,,,4.2,,
Ask,,,,,,26.5,,,8.1,,
Bid,,,,,,26,4.6,,4.1,,
Ask,,,,,,26,6.1,,7.6,,
Ask,,,,,,25.5,5.9,,,,
Bid,,,,,,25.5,4.1,,,,
Ask,,,,,,25,,6.6,,6.7,
Bid,,,,,,25,,3.4,,2.75,
Bid,,,,,,24,2.5,,,1.7,
Ask,,,,,,24,4.2,,,5.3,
Bid,,,,,,23.5,2,,,,
Ask,,,,,,23.5,3.6,,,,
Bid,,0.25,,,,23,1.75,,,,
Ask,,0.45,,,,23,3.6,,,,
Ask,,,,2.25,,22.5,,4.2,,,
Bid,,,,0.05,,22.5,,0.5,,,
Ask,,0.55,,0.25,,22,,4.1,,2.35,
Bid,,0.45,,0.1,,22,,0.65,,2.05,
Bid,,0.75,0.45,,0.1,21,,,,1.4,
Ask,,1,0.65,,1.1,21,,,,1.65,
Bid,,1,0.65,0.5,0.2,20.5,0.4,,,1.15,
Ask,,1.2,0.85,0.65,0.45,20.5,0.85,,,1.4,
Bid,1.15,1.25,,,,20,0.2,0.45,,0.85,
Ask,1.75,1.45,,,,20,0.55,0.85,,1.15,
Bid,,,,,,19.5,0.1,0.3,,0.65,
Ask,,,,,,19.5,0.8,0.45,,0.95,
Bid,,1.75,,0.75,,19,,0.2,0.3,0.55,
Ask,,2.05,,2.6,,19,,0.35,0.45,0.75,
Bid,,,,1.6,,18.5,,0.1,0.2,0.4,
Ask,,,,3.1,,18.5,,0.25,0.4,0.55,
Ask,4.9,2.75,,4.7,,18,,0.2,0.3,0.4,0.6
Bid,0.75,2.5,,0.5,,18,,0.05,0.15,0.3,0.3
Bid,,,,,,17.5,,0.05,,,
Ask,,,,,,17.5,,0.95,,,
Bid,,3.3,,,,17,,,,0.1,
Ask,,3.7,,,,17,,,,0.2,
Bid,,,,,3.3,16.5,,,,,
Ask,,,,,5.2,16.5,,,,,
Bid,,,3.6,,3.8,16,,,,,
Ask,,,6.4,,5.6,16,,,,,
Bid,,,,,4.3,15.5,,,,,
Ask,,,,,6,15.5,,,,,
Bid,,3.5,,,4.9,15,,,,,
Ask,,7.4,,,7.3,15,,,,,
Bid,,,,,4.3,14.5,,,,,
Ask,,,,,7.8,14.5,,,,,
Bid,,,,5.5,4.5,14,,,,,
Ask,,,,8.3,8.3,14,,,,,
Ask,,,,,8.8,13.5,,,,,
Bid,,,,,5.2,13.5,,,,,
