Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,12,10.2,10,47,0.05,0.4,0.6
Ask,14.3,13,14.3,47,1.45,2.3,3.9
Bid,12.2,12,11.8,46,0.45,0.55,0.35
Ask,15.2,15.7,14.9,46,2.15,2.45,3.6
Ask,15.9,14.7,13.6,45,0.7,2.25,3.4
Bid,13,12.4,11.3,45,0,0.65,0.7
Bid,,14,,44,0,0.05,0.5
Ask,,17.3,,44,1.3,1.9,3.1
Bid,,14,,43,0,0,0.2
Ask,,18.4,,43,0.35,0.95,3.3
Bid,,,,42,0,0.05,0.05
Ask,,,,42,0.45,1.75,2.65
Bid,,,,41,0,0.05,0.05
Ask,,,,41,1.3,1.7,2.5
Bid,16.8,16.6,16.1,40,0.1,0.2,0.05
Ask,19.9,19.2,18.7,40,0.4,1.65,2.35
Bid,,,,39,0.05,0.35,0.05
Ask,,,,39,1.25,1.6,2.25
Bid,,,,38,0.05,0.05,0.05
Ask,,,,38,0.95,1.6,2.2
Bid,,,,37,0,0.15,0.05
Ask,,,,37,0.95,1.65,2.1
Bid,,22.5,,36,0,0.05,0.05
Ask,,25.4,,36,1.35,1.65,2.05
Bid,,,,35,0,0.05,0.05
Ask,,,,35,1.2,0.75,2.0
Ask,,,,34,1.15,1.5,
Bid,,,,34,0,0.05,
Bid,,23.5,,33,0,0.05,
Ask,,27.6,,33,0.75,1.45,
Ask,,,,32,0.75,1.4,
Bid,,,,32,0.05,0,
Bid,28.2,,,30,0,0,0.05
Ask,31.6,,,30,0.75,1.5,1.55
Bid,,28,,29,0,,
Ask,,30,,29,0.75,,
Bid,,,,27,,0,
Ask,,,,27,,1,
Ask,,,,26,0.75,,
Bid,,,,26,0,,
Bid,,,,25,0,,
Ask,,,,25,0.75,,
Ask,,,35.4,23,,0.95,
Bid,,,32.8,23,,0,
Chain,CE_2026-10-16,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-07-17,PE_2026-10-16
Bid,,0,,45,12.8,14,
Ask,,3.6,,45,16.1,17.6,
Bid,,1.4,0.1,40,7.5,8.5,8.5
Ask,,2.45,0.4,40,11.3,11.8,11.9
Ask,7,5.5,1.8,35,4.8,,
Bid,3.2,1.7,1.2,35,3.4,,
Ask,9,8,5.5,30,4.9,6,
Bid,5.3,4.3,2.65,30,1.2,2.3,
Ask,,11,9.4,25,2.5,3.5,2.5
Bid,,7.5,7.1,25,0.05,0.05,1.85
Ask,,,10.5,22.5,2.65,,
Bid,,,6.7,22.5,0,,
Ask,,14.9,,20,2.6,2.85,
Bid,,11.9,,20,0,0,
Ask,17.5,,15.7,17.5,2.6,,
Bid,14.3,,13,17.5,0,,
Ask,,,18,15,3,5,
Bid,,,14,15,0,0,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,,,,16,,8.55,
Ask,,,,16,,11.4,
Ask,,,,15,9.95,10.4,
Bid,,,,15,7.55,7.55,
Ask,,,,14,9.4,,
Bid,,,,14,6.55,,
Ask,,,,13.5,8.9,,
Bid,,,,13.5,6.05,,
Bid,,,,12.5,,5.05,
Ask,,,,12.5,,7.15,
Bid,,,,12,4.75,4.7,
Ask,,,,12,6.3,6.7,
Ask,,,,11.5,5.8,5.6,
Bid,,,,11.5,4.2,4.2,
Ask,0.95,,,11,5.3,,
Bid,0,,,11,3.7,,
Ask,,0.01,0.03,10.5,4.6,,
Bid,,0,0,10.5,3.2,,
Ask,1.15,0.04,0.01,10,4.15,5.4,5.45
Bid,0,0.01,0,10,2.75,2.7,2.7
Ask,0.4,0.08,0.02,9.5,3.35,,3.6
Bid,0,0,0,9.5,2.45,,2.2
Ask,0.31,0.09,0.05,9,4.4,3.1,
Bid,0,0,0,9,1.85,1.73,
Ask,0.1,0.13,0.05,8.5,2.58,2.57,2.6
Bid,0,0.01,0,8.5,1.64,1.24,1.05
Bid,0,0,0.01,8,1.05,1.25,0.99
Ask,0.09,0.09,0.08,8,1.94,1.66,1.78
Ask,0.29,0.2,0.03,7.5,1.46,1.39,1.49
Bid,0.09,0.01,0.02,7.5,0.71,0.3,0.34
Bid,0,0.07,0.06,7,0.33,0.45,0.5
Ask,0.38,0.18,0.09,7,0.62,0.7,0.86
Bid,0.18,,0.24,6.5,0.17,0.18,0.3
Ask,0.58,,0.28,6.5,0.2,0.27,0.36
Bid,,,0.22,6,0,0,0.03
Ask,,,1.06,6,0.09,0.12,0.15
Ask,,,,5.5,0.1,0.05,0.09
Bid,,,,5.5,0,0,0.0
Bid,,,1.96,4,,,
Ask,,,3.45,4,,,
Ask,,,5.65,3,,,
Bid,,,2.69,3,,,
Chain,CE_2026-10-16,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-07-17,PE_2026-10-16
Bid,,0.05,0,210,,,
Ask,,4,2.6,210,,,
Ask,,1.55,3.5,200,,,
Bid,,0.4,0,200,,,
Ask,7,1.75,0.4,195,,,
Bid,3,0.55,0,195,,,
Ask,,2,0.6,190,,,
Bid,,0.65,0,190,,,
Bid,,0,0,185,,,
Ask,,2.35,3.6,185,,,
Bid,4.5,0.45,0,180,,,
Ask,8.5,4.6,3.5,180,,,
Ask,9.1,3.2,3.7,175,49,,
Bid,5,1.5,0,175,45.7,,
Ask,9.1,3.6,3.3,170,58,,63.0
Bid,6,2,0,170,54.4,,59.5
Bid,7,2.4,0.1,165,50,52.1,
Ask,10.2,4.2,1.5,165,53,55.3,
Ask,,5,2.65,160,48.1,37.3,54.7
Bid,,3,0,160,45.1,34.3,51.0
Bid,8.5,3.2,0,155,40.1,43.1,47.0
Ask,12.3,5.6,1.25,155,43.1,46.6,50.7
Ask,13.3,6.3,0.9,150,38.2,42.4,46.8
Bid,9.5,5.4,0,150,34.9,39.1,43.7
Ask,14.5,7.4,1.05,145,33.4,38,42.3
Bid,11,5.1,0.5,145,30.4,34.5,39.5
Bid,12,6.6,0.75,140,25.6,31.6,35.9
Ask,15.5,8.6,1.2,140,28.7,34.3,39.4
Ask,16.6,9.5,2.45,135,24.3,31,35.9
Bid,13.5,7.5,0.8,135,21.1,27,32.1
Bid,15,9,1.75,130,16.9,23.5,29.0
Ask,18.8,11.2,3.1,130,20,26.9,32.5
Bid,17,10.5,3.2,125,12.8,20.5,25.6
Ask,20.5,13.2,4.1,125,16.4,23.8,29.3
Bid,19,12.8,3.1,120,10.2,17.3,22.6
Ask,22.3,15,7,120,11.9,20,26.2
Bid,21,15.2,6.5,115,7.4,15,19.6
Ask,24.5,17.2,7.9,115,8.7,17.2,23.3
Ask,,20.7,11.8,110,5.9,15.9,20.7
Bid,,17.8,8.3,110,4.8,12.6,16.5
Ask,,23.3,14.2,105,4,12.6,
Bid,,19.5,11.8,105,2.4,9.7,
Ask,30.6,26.1,18.7,100,2.6,9.5,15.7
Bid,29,23.2,14.8,100,2.1,7.3,12.0
Ask,34.3,28.7,21.4,95,2.45,7.6,13.7
Bid,31,25.6,18.9,95,0.85,5.7,9.8
Bid,,29,23.4,90,0.95,5,7.5
Ask,,32,26.4,90,1.15,6.1,11.8
Ask,,55.7,52.3,85,1.75,4.8,
Bid,,52.3,48.7,85,0.25,3.2,
Bid,,36.5,32.8,80,0.1,2.2,4.5
Ask,,39.9,36.2,80,0.8,3.6,8.5
Bid,,49.3,57.2,75,0,1.4,3.0
Ask,,52.9,60.8,75,2.85,2.7,6.8
Bid,,44.5,42.5,70,0,0.65,2.25
Ask,,47.9,46.1,70,3.5,3.6,6.0
Ask,,52.8,50.9,65,2.85,3.2,
Bid,,49,47.4,65,0,0.1,
Bid,,,72.1,60,0.15,,
Ask,,,75.8,60,3.4,,
Ask,,,61,55,4.8,,
Bid,,,57.3,55,0,,
Chain,CE_2026-07-17,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-07-17
Bid,,0.05,,37,,22.1,
Ask,,0.95,,37,,24.7,
Ask,,0.85,1.05,35,22.1,22.1,22.1
Bid,,0.25,0.3,35,19.9,19.9,19.9
Ask,,,0.95,34,21.1,,
Bid,,,0.05,34,18.9,,
Ask,,,0.8,33,20.1,,
Bid,,,0.15,33,17.9,,
Bid,,0,0,32,20.5,16.9,
Ask,,0.75,0.75,32,23.4,19.1,
Bid,,,,31,15.9,,
Ask,,,,31,18.1,,
Ask,0.75,0.75,0.75,30,17.1,17.1,17.1
Bid,0,0,0,30,14.9,14.9,14.9
Ask,,,0.75,29,16.1,16.1,
Bid,,,0,29,13.9,13.9,
Ask,,0.75,0.75,28,15.1,15.1,
Bid,,0,0,28,12.9,12.9,
Ask,0.75,0.75,0.75,27,14.1,14.1,14.7
Bid,0,0,0,27,11.9,11.9,12.4
Ask,,0.75,0.75,26,13.1,13.1,13.7
Bid,,0,0,26,10.9,10.9,11.4
Ask,0.65,0.75,0.05,25,12.4,16.1,12.0
Bid,0.25,0,0,25,10,13.8,10.1
Ask,,0.75,0.35,24,10.6,11.3,10.7
Bid,,0,0,24,9.3,9.9,9.4
Ask,0.75,0.4,0.55,23,9.6,10.3,7.1
Bid,0,0,0,23,8.3,8.9,5.7
Bid,0,0,0,22,10.8,4.4,3.5
Ask,0.75,0.75,0.7,22,13.1,4.7,7.3
Ask,0.7,0.5,0.75,21,11.9,4.7,4.7
Bid,0.05,0,0,21,10,4.3,3.7
Ask,0.65,0.75,0.55,20,10.4,10.7,4.1
Bid,0,0,0,20,9.3,9.2,3.5
Ask,0.4,0.75,0.75,19,9.6,3.2,9.7
Bid,0,0,0,19,8.2,2.8,8.2
Ask,0.5,0.15,0.75,18,8.7,8.7,8.7
Bid,0,0,0,18,7.2,7.2,7.2
Ask,0.15,0.7,0.05,17,7.7,7.7,7.7
Bid,0,0,0,17,6.2,6.3,6.3
Bid,0.05,0.1,0,16,5.8,5.3,5.3
Ask,0.4,0.15,0.15,16,6.5,6.7,6.7
Ask,0.25,0.2,0.1,15,5.2,5.6,5.4
Bid,0.1,0.1,0,15,4.5,4.5,4.7
Bid,0.25,0.05,0.05,14,3.4,3.5,3.5
Ask,0.3,0.25,0.1,14,4.5,4.7,4.7
Bid,0.3,0.25,0.05,13,2.6,2.6,2.7
Ask,0.4,0.3,0.1,13,3.3,3.8,3.8
Bid,0.5,0.35,0.05,12,2,2.15,2.35
Ask,0.6,0.5,0.15,12,2.4,2.7,2.8
Ask,,,0.25,11,1.4,1.75,1.8
Bid,,,0.2,11,1.2,1.55,1.7
Bid,1.1,1,0.5,10,,0.85,
Ask,1.25,1.1,0.55,10,,1.1,
Ask,,,1.3,9,,0.6,
Bid,,,1.05,9,,0.5,
Chain,CE_2026-10-16,CE_2026-07-17,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-07-17,PE_2026-10-16
Bid,,0,0,100,,,
Ask,,1.35,2.15,100,,,
Ask,,,2.35,95,,,
Bid,,,0,95,,,
Ask,,,2.45,90,53.6,,
Bid,,,0,90,50.5,,
Ask,,1.9,0.95,85,,44.7,
Bid,,0,0,85,,41,
Bid,,0,0,80,21.3,38.7,
Ask,,2,1,80,24.9,42.1,
Ask,,2.3,1.15,75,,,
Bid,,0.05,0,75,,,
Bid,,0.55,0,70,15.5,29.1,
Ask,,1,0.95,70,18.8,32.1,
Bid,2,0.1,0,65,15.4,14.5,25.4
Ask,4.9,1.8,1.05,65,17.7,18.1,28.9
Bid,2.25,1.3,0,60,17.9,17.7,
Ask,5,2.65,0.75,60,20.4,21.8,
Ask,7.2,3.4,0.95,55,15.6,18.8,
Bid,3.9,1.6,0,55,13.1,16,
Ask,8.3,4.6,2.05,50,11,13.6,16.6
Bid,4.9,2.8,0,50,8.4,11.3,13.1
Bid,6.3,4.7,0.7,45,4.2,8.6,9.9
Ask,9.6,6.2,3.7,45,7.1,10.2,13.5
Bid,8.1,6.7,2.65,40,2.1,4.5,6.8
Ask,12.1,8.1,5,40,3.7,7.2,10.5
Bid,11,8.6,5.8,35,0.3,3.5,5.0
Ask,14.2,12.2,7.5,35,2,4.8,6.4
Bid,13.1,12.3,10.1,30,0,1.3,
Ask,17,14.5,12.6,30,0.95,2.85,
Ask,20.4,19.2,,25,1.15,2.8,4.0
Bid,16.5,15.3,,25,0,0.05,1.0
Bid,18.8,,16.9,22.5,0,0.3,0.25
Ask,22.3,,19.4,22.5,0.95,2.1,3.7
Ask,24.3,22.9,22.4,20,,2.55,2.9
Bid,20.5,20,19.3,20,,0.1,0.05
Chain,CE_2026-06-18,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-06-18
Bid,8,,1.2,220,,,
Ask,11.5,,1.65,220,,,
Ask,12.7,,2.7,210,,,
Bid,10,,2.05,210,,,
Ask,15,10.1,4.2,200,,,
Bid,12.3,7.3,3.5,200,,,
Ask,16.6,11.7,,195,,,
Bid,13.7,8.6,,195,,,
Bid,15.1,9.9,5.4,190,,,
Ask,18.7,13.2,6.7,190,,,
Bid,16.7,11.4,6.5,185,,53.7,
Ask,20.4,14.8,8.6,185,,56.4,
Ask,22.2,16.6,8.6,180,,,
Bid,18.4,14,7.9,180,,,
Ask,23.7,18.1,11.1,175,22,28.1,
Bid,20.3,15.7,9.6,175,19.7,25.4,
Bid,22.7,17.7,11.5,170,17.3,,
Ask,25.6,19.9,13.6,170,19.4,,
Bid,24.3,19.8,13.7,165,,,
Ask,27.7,22.2,15.8,165,,,
Bid,26.9,21.1,16.1,160,12,,
Ask,30.3,23.9,18.2,160,13.6,,
Bid,29.1,23.6,18.7,155,,,
Ask,32.8,26.5,20.4,155,,,
Bid,31.7,26.5,21.9,150,7.7,12.7,16.7
Ask,35.5,29.9,24,150,9.6,15.3,19.7
Bid,34.4,29.1,25,145,5.9,10.5,14.2
Ask,38,32.7,27.2,145,7.8,13.1,17.0
Ask,41,35.8,30.8,140,6.8,11,15.2
Bid,37.3,32.2,28.5,140,4.5,8.7,12.3
Ask,44,39.2,34.5,135,4.7,9.6,13.3
Bid,40.3,35.5,30.9,135,2.85,7,10.3
Ask,47.5,42.7,38.6,130,4.1,8.2,11.4
Bid,43.5,39.4,35,130,2,5.6,8.6
Ask,50.8,46.4,42.9,125,2.85,6.9,9.7
Bid,46.9,43,39.4,125,1.3,3.7,7.0
Ask,54.5,50.2,47.3,120,1.85,5,8.4
Bid,50.6,47,43.8,120,0.85,2.85,5.6
Ask,57.9,54.3,51.8,115,2.55,4.8,8.2
Bid,54.1,51,48.5,115,0.9,1.5,4.3
Ask,37.3,58.5,56.4,110,2.2,3.2,6.2
Bid,34.9,55.2,53,110,0,1.2,3.1
Bid,,59.7,57.8,105,0,1.25,2.35
Ask,,63,61.2,105,1.3,3.8,5.3
Ask,69.8,67.4,66.1,100,0.5,2.95,4.6
Bid,66,64.2,62.5,100,0.05,0.35,1.35
Ask,,,31.6,97.5,2.3,,
Bid,,,29.2,97.5,0,,
Bid,70.4,,67.3,95,0,0,0.6
Ask,74,,70.9,95,2.3,2.85,3.9
Bid,,,69.9,92.5,0,,
Ask,,,73.4,92.5,2.25,,
Bid,47.9,,72.4,90,0,0,2.9
Ask,50.9,,75.8,90,1.45,2.6,4.8
Ask,,,78.3,87.5,2.2,,
Bid,,,74.6,87.5,0,,
Ask,,35,80.7,85,2.15,2.45,3.7
Bid,,32.4,77.5,85,0,0,1.5
Ask,87.6,86.3,85.7,80,2.15,2.35,
Bid,83.6,82.8,82.5,80,0,0,
Bid,,,58.9,75,0,0,0.0
Ask,,,61.7,75,1.25,2.3,2.65
Ask,,,93.1,72.5,2.15,,
Bid,,,89.9,72.5,0,,
Ask,,,95.6,70,1.9,2.25,2.5
Bid,,,92.6,70,0,0,0.0
Bid,,,95.1,67.5,0.1,,
Ask,,,98.1,67.5,0.85,,
Ask,,,100.6,65,2.15,2.2,1.85
Bid,,,97.1,65,0,0,0.05
Bid,,,58.7,62.5,0.05,,
Ask,,,62.5,62.5,0.8,,
Bid,102.5,,102.2,60,0,0,0.25
Ask,106.4,,105.6,60,1.4,2.15,2.65
Bid,,,104.8,57.5,0.45,,
Ask,,,108,57.5,2.8,,
Bid,,,60.7,55,0,,
Ask,,,64.8,55,0.75,,
Bid,,,0,52.5,0,,
Ask,,,0,52.5,0,,
Bid,,,82.9,50,1.4,,
Ask,,,86.8,50,0,,
Bid,,,,49,0,,
Ask,,,,49,0.75,,
Ask,,,,46,3.1,,
Bid,,,,46,0.05,,
Bid,,,39.3,44,0.8,,
Ask,,,43.5,44,1.85,,
Bid,,,25.9,43,0,,
Ask,,,29.8,43,1.7,,
Bid,,,80.2,40,,,
Ask,,,84.4,40,,,
Ask,,,127.6,38,,,
Bid,,,124,38,,,
Bid,,,,35,0,,
Ask,,,,35,2,,
Ask,,,135.7,30,,,
Bid,,,131.8,30,,,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,,,,22,10.2,,
Ask,,,,22,13.2,,
Ask,,2.2,2.15,20,11.2,,
Bid,,,,20,8.2,,
Ask,,1.95,,17,,,
Bid,,0,,17,,,
Ask,0.95,1.95,0.9,16,,,
Bid,0,,0,16,,,
Bid,0.05,0,0,15,,,
Ask,0.95,0.7,0.2,15,,,
Bid,,,0,14.5,,,
Ask,,,1.25,14.5,,,
Ask,0.5,1.05,1.65,14,4.9,,4.3
Bid,0,0,0,14,1.15,,1.85
Ask,,,1.2,13.5,,,
Bid,,,0,13.5,,,
Ask,0.7,0.6,0.25,13,,,
Bid,0.05,0.15,0,13,,,
Ask,,,0.55,12.5,,,
Bid,,,0,12.5,,,
Ask,0.95,0.85,0.65,12,1.65,,2.1
Bid,0.45,0.35,0,12,0.6,,0.6
Ask,,,0.6,11.5,,,
Bid,,,0.2,11.5,,,
Ask,1.55,1.15,0.7,11,1,,
Bid,0.75,0.45,0.4,11,0.5,,
Bid,,,0.55,10.5,0,,
Ask,,,1.3,10.5,0.75,,
Ask,1.75,1.65,1.5,10,0.5,0.95,1.35
Bid,1.35,1.1,0.85,10,0.2,0,0.0
Ask,,,,9.5,0.75,,
Bid,,,,9.5,0,,
Bid,1.85,,1.65,9,0,0,0.0
Ask,3.9,,2.25,9,0.5,0.95,0.95
Bid,,,1.85,8,0,,
Ask,,,4.9,8,1.6,,
Bid,,3,2.25,7,,,
Ask,,5.9,5.8,7,,,2.2
Ask,6.9,,6.8,6,,,
Bid,3.9,,4,6,,,
Bid,,,4.6,5,,,
Ask,,,7.8,5,,,
Ask,,,10.8,2,,,
Bid,,,7.8,2,,,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,,,,49,,23.75,
Ask,,,0.05,49,,26.2,
Ask,0.1,,,45,,,
Ask,,,,42,19.45,,
Bid,,,,42,17.4,,
Bid,,,,41,16.35,,
Ask,,,,41,18.45,,
Bid,,0.01,0,40,15.7,15.7,
Ask,0.23,0.02,0.15,40,16.35,16.6,
Ask,0.7,0.7,,39,,,
Bid,0,,,38,13.45,,
Ask,0.34,0.7,,38,15.45,,
Bid,0,0,0,37,12.65,12.55,12.6
Ask,0.7,0.3,0.52,37,13.25,13.6,14.15
Bid,0,0.01,0,36,11.65,11.7,11.65
Ask,0.18,0.05,0.16,36,12.35,12.3,13.4
Bid,0,0,0,35,10.7,10.55,10.5
Ask,0.22,0.04,0.04,35,11.35,11.3,12.2
Ask,0.2,0.05,0.04,34,10.25,11,11.0
Bid,0,0,0,34,9.55,9.55,9.5
Ask,,,0.7,33.5,,,
Bid,0.03,0.01,0,33,8.75,8.5,8.6
Ask,0.11,0.17,0.23,33,10,10,10.0
Ask,,,0.14,32.5,,,
Bid,,,0,32.5,,,
Bid,0.03,0.03,0.01,32,7.65,7.7,7.7
Ask,0.28,0.2,0.04,32,8.25,8.3,8.1
Bid,,,0,31.5,,,
Ask,,,0.14,31.5,,,
Bid,0.01,0.03,0.01,31,6.7,6.75,6.45
Ask,0.21,0.22,0.12,31,7.25,7.3,8.05
Bid,,,0,30.5,,,
Ask,,,0.25,30.5,,,
Bid,0.1,0.04,0.02,30,5.6,5.65,5.75
Ask,0.17,0.08,0.03,30,6.25,6.4,6.4
Bid,,,0.02,29.5,5.1,,
Ask,,,0.19,29.5,5.75,,
Bid,0.15,0.06,0.01,29,4.65,4.65,4.9
Ask,0.24,0.11,0.22,29,5.25,6.15,5.65
Bid,,,0,28.5,4.05,,
Ask,,,0.15,28.5,4.75,,
Ask,0.35,0.21,0.06,28,4.35,4.8,4.75
Bid,0.26,0.11,0.03,28,3.75,3.7,3.95
Bid,,,0.03,27.5,3.2,,
Ask,,,0.1,27.5,3.9,,
Ask,0.61,0.3,0.12,27,3.35,3.75,3.5
Bid,0.43,0.25,0.09,27,2.76,3,3.0
Ask,,,0.22,26.5,2.87,,
Bid,,,0.13,26.5,2.44,,
Ask,0.87,0.54,0.26,26,2.4,2.67,2.74
Bid,0.66,0.41,0.2,26,1.97,2.16,2.35
Bid,,,0.31,25.5,1.59,,
Ask,,,0.35,25.5,2.01,,
Ask,1.13,0.83,0.5,25,1.62,1.73,2.06
Bid,1.01,0.74,0.45,25,1.33,1.58,1.83
Bid,,,,24.5,1.03,,
Ask,,,,24.5,1.09,,
Bid,1.46,1.19,0.7,24,0.77,1.05,1.29
Ask,1.6,1.28,0.92,24,0.83,1.14,1.53
Ask,,,1.23,23.5,0.62,,
Bid,,,1.17,23.5,0.55,,
Bid,1.83,1.44,1.33,23,0.38,0.64,0.88
Ask,2.32,2.21,1.77,23,0.45,0.73,1.03
Bid,,,,22.5,0.27,,
Ask,,,,22.5,0.32,,
Bid,2.45,2.27,1.69,22,0.19,0.35,0.55
Ask,2.9,2.79,2.49,22,0.28,0.46,0.78
Ask,,,,21.5,0.16,,
Bid,,,,21.5,0.12,,
Ask,,3.85,3.5,21,0.12,0.41,0.46
Bid,,2.87,2.73,21,0.11,0.2,0.35
Ask,,,,20.5,0.12,,
Bid,,,,20.5,0.08,,
Bid,3.75,4.15,3.8,20,0.05,0.13,0.21
Ask,4.9,4.55,4.3,20,0.08,0.19,0.51
Bid,,,,19.5,0,,
Ask,,,,19.5,0.12,,
Ask,,,5.4,19,0.25,0.1,0.2
Bid,,,4.65,19,0,0.08,0.13
Ask,,,,18,0.1,0.11,0.14
Bid,,,,18,0,0.01,0.08
Bid,6.75,,,17,0,0,0.0
Ask,7.7,,,17,0.29,0.07,0.39
Bid,7.75,,,16,0,,
Ask,8.7,,,16,0.7,,
Bid,,,8.75,15,0,0,0.0
Ask,,,9.35,15,0.1,0.71,0.05
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-09-18
Bid,0.05,0,,20,,,11.5
Ask,0.5,0.4,,20,,,12.4
Ask,0.5,,,19,,,
Bid,0,,,19,,,
Ask,0.5,,,18,,,
Bid,0,,,18,,,
Ask,0.55,0.4,,17,,,
Bid,0.05,0,,17,,,
Bid,0.2,0,,16,,,
Ask,0.6,0.1,,16,,,
Ask,0.75,0.2,0.35,15,,,
Bid,0.05,0,0,15,,,
Bid,0.05,0.05,0,14,,5.5,5.6
Ask,0.8,0.4,0.35,14,,6.3,6.8
Ask,0.6,0.4,,13,5.5,5.4,5.9
Bid,0.15,0.1,,13,4.5,5,4.7
Ask,0.8,0.5,0.4,12,,4.6,5.1
Bid,0.55,0.2,0,12,,3.7,3.9
Ask,0.85,0.8,0.15,11,,3.8,4.0
Bid,0.3,0.25,0,11,,2.8,2.8
Ask,1.65,0.55,0.45,10,2.45,2.95,3.6
Bid,0.35,0.45,0,10,1.7,1.95,2.2
Ask,1.8,0.9,0.35,9,1.6,2.25,2.55
Bid,0.85,0.6,0.1,9,0.85,1.25,1.5
Bid,1.5,0.85,0.4,8,0.5,0.8,0.95
Ask,1.75,1.55,0.65,8,0.8,1.3,2.0
Bid,1.6,1.25,0.8,7,0.15,0.05,
Ask,2.8,2.25,1.75,7,0.3,0.7,
Bid,,2,,6,0,0.45,0.2
Ask,,2.9,,6,0.25,1.2,1.1
Bid,2.9,2.8,,5,,0.05,
Ask,4.1,3.7,,5,,1.2,
Ask,4.9,4.8,,4,,0.45,0.65
Bid,3.6,3.8,,4,,0,0.0
Bid,4.5,4.6,,3,,,
Ask,5.7,5.7,,3,,,
Ask,,9.1,,2,,,
Bid,,7.1,,2,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-09-18
Bid,4.1,0.25,,160,,,
Ask,7.8,3.7,,160,,,
Ask,,3.9,1.3,155,,,
Bid,,0.85,0,155,,,
Ask,11.1,4.1,1.55,150,,,
Bid,7.1,1.4,0,150,,,
Ask,9.6,4.6,1.1,145,,,
Bid,6,2,0,145,,,
Bid,6.6,2.05,0,140,,,
Ask,9.5,4.5,1,140,,,
Bid,7.5,3.2,0,135,,,
Ask,11,5.7,2.4,135,,,
Ask,11.7,6.2,1.85,130,,,
Bid,8.5,3.4,0,130,,,
Ask,12.8,6.2,1.05,125,,,
Bid,9.8,4.5,0.5,125,,,
Ask,14.1,7.4,1.85,120,,35.8,
Bid,10.8,5.4,0.35,120,,33.3,
Bid,12,6.2,0.9,115,,27.1,
Ask,15.2,8.9,1.95,115,,30.3,
Ask,16.4,10,4.2,110,21.9,28.3,33.4
Bid,13.5,7.3,1.6,110,19.1,25.7,30.6
Bid,14.9,9,2.2,105,15.5,22.4,
Ask,18.2,11.5,3.8,105,18,24.8,
Ask,19,14,5.1,100,14.5,21.6,26.9
Bid,16.5,10.5,3.6,100,11.6,19.2,24.4
Ask,21.3,16.2,7,95,10.5,18.6,23.6
Bid,18.6,12.5,6.3,95,8.8,16.1,21.3
Bid,20.5,14.7,7.6,90,6.5,13.2,18.3
Ask,23,16.9,9.8,90,8,15.6,20.7
Ask,,19.4,13.4,85,6.3,12.9,18.1
Bid,,16.9,10.1,85,4.4,10.5,15.4
Ask,28.5,22.3,16.2,80,4.8,10.4,15.7
Bid,25.1,19.5,13.5,80,3.2,8.4,12.0
Ask,30.1,25.2,20.2,75,3,8.6,13.2
Bid,27.7,22.5,17.4,75,1.65,5.8,10.4
Ask,33.1,29.1,,70,2.05,7.2,11.2
Bid,30.7,25.9,,70,1.2,4.5,8.2
Bid,33.7,29.5,26.2,65,0,2.45,6.1
Ask,36.6,32.3,28.9,65,1.7,5.8,9.4
Ask,,37,,60,1.85,4.7,7.6
Bid,,33.6,,60,0.05,1.5,4.5
Bid,,42.8,,55,0,0.8,
Ask,,47.3,,55,1.65,3.8,
Bid,44.2,42,40.5,50,0,0.2,1.95
Ask,47.9,45.6,44,50,1,3,5.5
Bid,,55.1,,45,,0,
Ask,,58.8,,45,,2.65,
Ask,,54.6,,40,,2.7,
Bid,,51.4,,40,,0.85,
Bid,,63.8,,35,,0,
Ask,,67.9,,35,,3.1,
Ask,,42.8,,30,,2.4,
Bid,,39.6,,30,,0,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,,,,160,,,34.65
Ask,,,,160,,,37.5
Ask,,,,155,,,32.55
Bid,,,,155,,,29.7
Ask,,,0.2,150,,,27.4
Bid,,,0,150,,,24.75
Ask,2.61,0.44,2.17,145,,,
Bid,0.07,0.06,0,145,,,
Bid,0.01,0.25,0.05,140,,,
Ask,2.96,1.23,0.91,140,,,
Bid,1.31,0.54,,136,,,
Ask,2.72,1.61,,136,,,
Ask,2.95,1.89,1.24,135,,,
Bid,1.69,0.84,0.4,135,,,
