Chain,strikePrice,PE_2027-09-17
Ask,195,37.35
Bid,195,35.65
Chain,CE_2026-04-24,CE_2026-04-22,CE_2026-04-20,CE_2026-04-17,CE_2026-04-15,strikePrice,PE_2026-04-15,PE_2026-04-17,PE_2026-04-20,PE_2026-04-22,PE_2026-04-24
Bid,,,1.2,0.57,31,0.1,2.53,3.05,,4.5
Ask,3.15,,1.76,1.04,30,0.34,1.88,2.62,3.2,4.45
Bid,2.84,,1.39,0.82,30,0.22,1.67,2.28,2.94,4.2
Bid,3.25,,1.89,1.18,29,0.5,0.97,1.65,2.32,3.55
Ask,3.55,,2.16,1.41,29,0.64,1.17,1.94,2.58,3.9
Bid,3.55,,2.27,1.68,28,1.05,0.47,1.23,1.77,2.91
Ask,4,,2.64,1.94,28,1.16,0.66,1.43,2.06,3.35
Ask,4.6,5.25,3.2,,27,1.86,0.36,1.04,1.62,3.1
Bid,4.05,1.82,2.85,,27,1.64,0.26,0.83,1.33,2.47
Bid,4.75,,,,26,2.21,0.04,0.55,1.04,
Ask,5.2,,,,26,3.2,0.2,0.75,1.25,
Bid,5.25,,3.9,,25,2.9,0.01,0.36,0.74,1.63
Ask,5.85,,4.85,,25,4,0.1,0.56,0.96,2.82
Bid,,,4.1,,24,3.75,,,0.29,1.4
Ask,,,6.5,,24,5,,,0.82,1.89
Bid,5.9,,4.95,,23,4.85,,,0.37,
Ask,7.95,,7.3,,23,6.15,,,0.87,
Bid,,,5.8,,22,5.5,,,0.07,0.82
Ask,,,8.05,,22,7.75,,,0.53,1.2
Bid,,,,,21,6.85,,,,0.64
Ask,,,,,21,8.2,,,,1.37
Bid,,,7.9,,20,,,,,0.29
Ask,,,9.6,,20,,,,,0.99
Bid,9.1,,,,19,8.65,,,,0.16
Ask,11.35,,,,19,10.15,,,,0.83
Ask,,,,,17,12.6,,,,
Bid,,,,,17,10.5,,,,
Bid,,,,,15,12.6,,,,
Ask,,,,,15,13.7,,,,
Bid,,,,,13,,0.01,,,
Ask,,,,,13,,0.39,,,
Bid,,,,,10,17.55,,,,
Ask,,,,,10,27.25,,,,
Ask,,,,,8,21.35,,,,
Bid,,,,,8,19.45,,,,
Bid,,,,,4,24.05,,,,
Ask,,,,,4,24.65,,,,
Ask,,,,,3,25.6,,,,
Bid,,,,,3,24.75,,,,
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,0.01,,,,,48,,,,,
Ask,0.23,,,,,48,,,,,
Ask,0.06,,,,,40,,,,,
Bid,0.02,,,,,40,,,,,
Ask,,,,,,35,19.3,19.1,,,19.75
Bid,,,,,,35,17.75,17.5,,,17.7
Ask,,,,,,34,18.1,,,,
Bid,,,,,,34,16.8,,,,
Bid,,,,,,32,14.75,,,,
Ask,,,,,,32,16.1,,,,
Bid,,,,,,31,13.65,,,,13.45
Ask,,,,,,31,14.6,,,,15.8
Ask,0.09,,,,,30,13.65,14.65,,,14.0
Bid,0.02,,,,,30,12.9,12.6,,,12.0
Ask,,,,,,29,12.75,13.65,,,
Bid,,,,,,29,11.8,11.5,,,
Bid,,,,,,28,10.75,,,,10.9
Ask,,,,,,28,11.8,,,,12.2
Bid,0.05,,,,,27,9.8,9.8,,,9.9
Ask,0.31,,,,,27,10.6,10.75,,,11.15
Bid,0.02,0.03,,,,26,8.75,8.65,8.7,,9.0
Ask,0.22,0.22,,,,26,9.75,10.15,10.15,,10.0
Bid,,,,,,25.5,,,8,,
Ask,,,,,,25.5,,,9.65,,
Bid,0.15,,,0.01,,25,7.85,7.8,,,7.95
Ask,0.22,,,0.22,,25,8.65,9,,,9.0
Bid,,,,,,24.5,,7.3,7.1,,
Ask,,,,,,24.5,,8.65,8.65,,
Ask,0.3,0.4,,,,24,7.6,8.55,,,8.2
Bid,0.13,0.05,,,,24,6.85,6.8,,,6.95
Bid,,,0.05,,,23.5,6.35,,,,
Ask,,,0.14,,,23.5,7.2,,,,
Ask,0.4,0.4,0.19,,,23,6.75,6.75,6.9,,7.15
Bid,0.31,0.12,0.05,,,23,5.8,5.75,5.8,,5.7
Ask,,0.35,0.19,,,22.5,6.4,6.8,,,
Bid,,0.08,0.06,,,22.5,5.2,5.05,,,
Bid,0.31,0.06,0.09,0.05,,22,4.8,4.8,4.95,,5.35
Ask,0.57,0.37,0.2,0.08,,22,5.7,6.15,5.85,,6.3
Bid,,0.29,0.14,0.04,,21.5,4.2,,,,
Ask,,0.48,0.29,0.31,,21.5,5.3,,,,
Ask,0.65,0.7,0.32,0.17,0.02,21,4.7,4.7,4.95,,5.15
Bid,0.58,0.2,0.16,0.08,0.01,21,3.85,3.95,3.6,,4.6
Ask,,0.8,0.41,0.22,0.16,20.5,4.2,4.3,4.55,4.85,
Bid,,0.35,0.24,0.11,0.01,20.5,3.4,3.3,3.65,3.8,
Bid,0.71,0.43,0.17,0.16,0.03,20,3,3,3.25,3.6,3.8
Ask,0.85,0.65,0.47,0.22,0.05,20,3.9,4.1,4.15,3.9,4.25
Ask,,0.75,0.77,0.31,0.08,19.5,3.45,3.7,,,
Bid,,0.56,0.38,0.2,0.03,19.5,2.47,2.33,,,
Ask,1.1,1.14,0.69,0.4,0.1,19,2.63,2.61,2.88,3.1,3.55
Bid,0.81,0.54,0.53,0.3,0.08,19,2.03,2.46,2.5,2.83,3.15
Ask,,1.15,0.83,0.52,0.17,18.5,1.96,2.24,2.51,,
Bid,,0.82,0.61,0.41,0.13,18.5,1.65,2.06,2.3,,
Ask,1.47,1.26,0.99,0.61,0.27,18,1.5,1.88,2.16,2.42,2.67
Bid,1.26,0.95,0.74,0.56,0.22,18,1.39,1.75,1.93,2.15,2.46
Bid,,1.14,0.91,0.7,0.35,17.5,1.02,1.42,1.66,1.91,
Ask,,1.45,1.17,0.83,0.42,17.5,1.15,1.55,1.85,2.31,
Ask,1.91,1.66,1.38,1.05,0.65,17,0.85,1.26,1.56,1.82,2.11
Bid,1.63,1.36,1.13,0.91,0.54,17,0.71,1.13,1.32,1.61,1.86
Ask,,1.96,1.59,1.31,0.89,16.5,0.59,0.99,1.3,1.55,
Bid,,1.59,1.37,1.13,0.76,16.5,0.5,0.86,1.02,1.37,
Bid,2.1,1.74,1.62,1.39,1.07,16,0.3,0.64,0.89,1.13,1.34
Ask,2.4,2.16,1.88,1.58,1.2,16,0.4,0.77,1.07,1.31,1.49
Bid,,2.15,1.96,1.74,1.48,15.5,0.19,0.46,0.7,0.89,
Ask,,2.42,2.17,1.89,1.7,15.5,0.24,0.55,0.86,1.22,
Ask,3.1,2.74,2.49,2.23,2.18,15,0.14,0.43,0.69,0.87,0.99
Bid,2.7,2.46,2.29,1.87,1.75,15,0.12,0.33,0.52,0.71,0.92
Bid,,,2.37,2.01,2.06,14.5,0.05,0.21,0.34,0.4,
Ask,,,3.05,3.05,2.66,14.5,0.1,0.26,0.54,0.73,
Bid,3.3,2.8,2.63,2.51,2.41,14,0.04,0.12,0.25,0.42,0.57
Ask,3.75,3.8,3.55,3.25,3.15,14,0.05,0.23,0.41,0.54,0.82
Bid,,,,,,13.5,,0.08,,0.14,
Ask,,,,,,13.5,,0.14,,0.45,
Bid,3.8,3.5,3.45,3.35,3.35,13,0.01,,0.1,0.25,0.31
Ask,4.65,4.7,4.55,4.25,4.15,13,0.05,,0.21,0.45,0.4
Bid,,,,,,12.5,,,,0.01,
Ask,,,,,,12.5,,,,0.28,
Bid,4.5,3.85,3.85,,4.3,12,0.01,,,0.06,0.17
Ask,5.35,5.6,5.35,,5.2,12,0.02,,,0.36,0.34
Bid,4.8,5,4.65,,5.35,11,,,,,0.04
Ask,6.6,6.55,6.7,,6.25,11,,,,,0.26
Ask,7.25,,,7.65,7.2,10,,,,,
Bid,6.15,,,6.15,6.3,10,,,,,
Bid,,,6.35,,7.3,9,,,,,
Ask,,,9.1,,8.3,9,,,,,
Bid,7.6,,,,8.3,8,,,,,
Ask,10.25,,,,9.95,8,,,,,
Bid,,,,,11.3,5,,,,,
Ask,,,,,12.4,5,,,,,
Ask,,,,,14.4,3,,,,,
Bid,,,,,13.3,3,,,,,
Bid,,,,,14.3,2,,,,,
Ask,,,,,15.2,2,,,,,
Ask,17.15,,,,16.4,1,,,,,
Bid,14.65,,,,15.3,1,,,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-06-18,PE_2026-09-18
Bid,3.5,,,,200,,,,
Ask,5.1,,,,200,,,,
Ask,6.7,,,,185,,,,
Bid,5.7,,,,185,,,,
Ask,,2.4,,,180,,,,
Bid,,1.35,,,180,,,,
Ask,8.1,,1.5,,175,,,,
Bid,6.2,,0.05,,175,,,,
Bid,7.8,,0.7,,170,,,,
Ask,9,,1.7,,170,,,,
Bid,9.7,,1.15,,160,,,,
Ask,11.2,,2.85,,160,,,,
Ask,12.2,,,,155,,,,
Bid,10.9,,,,155,,,,
Bid,12.3,5.8,3,,150,,,,
Ask,13.8,6.8,4.3,,150,,,,
Ask,,8,5.7,,145,,,,
Bid,,7,3.9,,145,,,,
Ask,17.1,9.4,7,1.4,140,,,,
Bid,14.5,8.5,5,0.3,140,,,,
Ask,,11.5,8.8,1.35,135,,,,
Bid,,10.5,6.8,0.85,135,,,,
Bid,19.1,12.2,8.7,2,130,,12.7,,
Ask,21.3,13.5,10.8,2.5,130,,14.7,,
Ask,23.1,15.8,13,4.7,125,3.5,,,21.1
Bid,21.4,14.4,11.1,4.2,125,3.1,,,19.7
Bid,23.8,16.3,13.6,7.5,120,1.55,7.9,10.7,
Ask,25.7,18.9,15.8,8.5,120,1.95,8.9,11.9,
Bid,,19,16.7,10.8,115,0.55,5.7,,
Ask,,22.2,18.8,13.9,115,1.4,7.6,,
Bid,,,20.1,14.9,110,0.25,4.3,,12.6
Ask,,,22.1,18.6,110,1.25,5.9,,13.9
Ask,,,,,105,,4.7,,
Bid,,,,,105,,3.4,,
Bid,,29.4,,,100,,2.2,,
Ask,,32.4,,,100,,3.4,,
Bid,,,,,95,,1.5,,
Ask,,,,,95,,2.1,,
Bid,,,,,90,,0.9,,
Ask,,,,,90,,2,,
Ask,,,,,85,,1.45,,
Bid,,,,,85,,0.4,,
Bid,,,,,80,,0.15,,
Ask,,,,,80,,1.15,,
Ask,,53.9,,,75,,,,
Bid,,50.4,,,75,,,,
Chain,CE_2026-12-18,CE_2026-10-16,CE_2026-07-17,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-07-17,PE_2026-10-16,PE_2026-12-18
Bid,1.1,,,,,260,,,,,
Ask,3.1,,,,,260,,,,,
Ask,5.5,,,,,230,,,,,
Bid,2.95,,,,,230,,,,,
Ask,6,,,,,220,,,,,
Bid,3.6,,,,,220,,,,,
Ask,6.6,,,,,210,,,,,
Bid,4,,,,,210,,,,,
Bid,5.1,,,,,195,,,,,
Ask,8.1,,,,,195,,,,,
Bid,7.5,4,1,,,180,,,,,
Ask,9.8,6.7,2.55,,,180,,,,,
Ask,,6.6,2.5,,,175,,,,,
Bid,,4.5,1.05,,,175,,,,,
Ask,11.3,8.4,3.2,,,170,,,,,
Bid,8.5,5.6,1.5,,,170,,,,,
Bid,9.4,5.4,2.25,,,165,,,,,
Ask,12.1,8,2.95,,,165,,,,,
Bid,10.1,6.6,2.75,0.05,,160,,,,,
Ask,13,9.1,3.4,0.95,,160,,,,,
Ask,13.7,10.7,3.8,1.2,,155,,,,,
Bid,11.4,7.9,3.3,0.45,,155,,,,,
Ask,,11.7,4.6,1.55,,150,,,,,
Bid,,8.8,3.9,1.05,,150,,,,,
Ask,16.3,12.7,,2.15,,145,,,,,
Bid,13.8,9.7,,0.55,,145,,,,,
Ask,17.7,13.6,6.5,2.85,,140,27.9,,,38.2,
Bid,15,11,4.8,1.9,,140,25.2,,,35.1,
Ask,19.2,,7.7,3.7,,135,,,,,
Bid,15.8,,5.7,3,,135,,,,,
Bid,,14,8.7,4,,130,14.9,19.6,,28.1,31.0
Ask,,17,9.2,5.4,,130,18.1,21.7,,31.2,34.3
Bid,19.7,15.7,9.1,5.7,0.2,125,10.4,15.9,,,
Ask,21.7,18.5,10.9,6.5,0.45,125,12.9,18.9,,,
Bid,21.1,18,12.2,7.1,0.6,120,6.3,13.3,,21.8,
Ask,24.3,20,13.2,8,1.1,120,8.9,15,,24.9,
Bid,,19.5,14.2,9,1.6,115,3.3,9.1,,,
Ask,,23,15.8,10.5,2.5,115,5,13,,,
Bid,,21.6,16,11.9,3.2,110,1.5,8.1,12.6,16.8,19.6
Ask,,24.5,17.7,13.5,7.3,110,3.6,9.5,13.1,19.4,22.1
Bid,,24.5,19.3,13.4,7.4,105,0.55,6.1,9.9,13.9,16.9
Ask,,27.1,21,16.4,11.1,105,0.7,7,11.8,16.5,19.4
Ask,,29.9,24,19.7,15.5,100,0.3,5.9,9.5,14.4,17.0
Bid,,26.5,22.3,17,11.9,100,0.05,4.4,8,11.7,14.8
Ask,,,,23,20.2,95,,3.8,6.7,12.4,
Bid,,,,21.9,17.9,95,,3.1,5.3,10.4,
Ask,39.1,35.7,,,25.1,90,0.15,2.55,5.2,,
Bid,35.7,33,,,22,90,0.1,2.2,4.8,,
Bid,,,,29,,85,0.05,1.45,3.6,5.5,
Ask,,,,31.8,,85,0.15,2.65,3.9,8.7,
Ask,,,38.2,36.5,,80,,1.15,2.85,,
Bid,,,35.7,33.4,,80,,0.95,1.25,,
Bid,,,,,37.2,75,,0.35,,3.5,5.4
Ask,,,,,40,75,,1.4,,6.4,8.4
Bid,,47,,42.7,42.2,70,,,,2.2,4.6
Ask,,50.2,,45.8,45,70,,,,4.6,6.8
Bid,,,48.3,,,65,,0.3,,,1.75
Ask,,,51.7,,,65,,0.4,,,5.0
Ask,,62.7,,,,55,,,,,
Bid,,59,,,,55,,,,,
Bid,,,,,,45,,,,,0.2
Ask,,,,,,45,,,,,2.8
Ask,77.4,,,,,40,,,,,
Bid,73.5,,,,,40,,,,,
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,0.01,,,,,37,,,,,
Ask,0.08,,,,,37,,,,,
Ask,0.06,,,,,28,,,,,
Bid,0.01,,,,,28,,,,,
Ask,0.03,,,,,22,,,,,16.1
Bid,0.01,,,,,22,,,,,15.2
Ask,,,,,,21,,,,,15.1
Bid,,,,,,21,,,,,14.2
Bid,0.03,,,,,20,,,,,
Ask,0.04,,,,,20,,,,,
Bid,0.01,,,,,19,,,,,
Ask,0.29,,,,,19,,,,,
Ask,0.04,,,,,18,,,,,
Bid,0.02,,,,,18,,,,,
Ask,0.06,,,,,15,,,,,8.9
Bid,0.03,,,,,15,,,,,8.3
Bid,,,,,,14,7.3,,,,
Ask,,,,,,14,7.8,,,,
Bid,0.01,,,,,13,6.45,,6,,
Ask,0.07,,,,,13,6.8,,8.65,,
Ask,,,,,,12.5,6.3,8.1,,,
Bid,,,,,,12.5,5.9,5.85,,,
Ask,0.2,,,,,12,5.85,5.9,6.7,,5.85
Bid,0.05,,,,,12,5.5,5.3,5.05,,5.5
Ask,,,,,,11.5,5.35,,,,
Bid,,,,,,11.5,4.9,,,,
Ask,0.15,,,,,11,4.85,,,,4.95
Bid,0.06,,,,,11,4.4,,,,4.55
Ask,,,,,,10.5,4.35,5.05,5,,
Bid,,,,,,10.5,3.95,3.65,3.7,,
Bid,0.08,0.04,,0.02,,10,3.45,3.15,3.15,3.2,3.55
Ask,0.1,0.09,,0.04,,10,3.8,4.55,4.55,4.6,3.95
Bid,,,0.03,,,9.5,2.9,2.65,2.33,2.7,
Ask,,,0.8,,,9.5,3.45,4.15,4.2,4.25,
Bid,0.11,0.1,0.06,0.03,,9,2.44,2.15,2.54,,2.62
Ask,0.15,0.23,0.08,0.05,,9,2.95,4.35,3.6,,2.91
Bid,,0.08,0.08,0.04,,8.5,1.92,,,,
Ask,,0.16,0.1,0.15,,8.5,2.35,,,,
Bid,0.21,0.15,0.12,0.07,0.01,8,1.42,1.4,,,1.69
Ask,0.24,0.22,0.16,0.1,0.02,8,1.78,2.19,,,1.8
Bid,,0.21,0.16,0.11,0.01,7.5,0.93,0.95,,1.23,
Ask,,0.3,0.2,0.14,0.02,7.5,1.19,1.5,,1.34,
Ask,0.44,0.41,0.36,0.24,0.05,7,0.77,0.83,0.9,0.96,1.02
Bid,0.43,0.33,0.25,0.21,0.03,7,0.53,0.75,0.8,0.84,0.89
Ask,,0.56,0.55,0.47,0.17,6.5,0.26,0.52,0.59,0.65,
Bid,,0.49,0.43,0.38,0.16,6.5,0.21,0.43,0.47,0.52,
Ask,0.93,0.88,0.82,0.7,0.58,6,0.06,0.23,0.33,0.42,0.41
Bid,0.8,0.76,0.71,0.65,0.46,6,0.05,0.21,0.26,0.31,0.39
Bid,,,0.6,,0.7,5.5,,0.09,0.13,0.16,
Ask,,,1.34,,1.01,5.5,,0.14,0.16,0.22,
Ask,1.72,,1.71,1.88,1.52,5,,0.1,0.09,0.36,0.16
Bid,1.2,,1.05,1.35,1.06,5,,0.02,0.06,0.07,0.1
Bid,,,,1.4,1.54,4.5,,,,,
Ask,,,,2.6,2.07,4.5,,,,,
Bid,2.18,,,,2.23,4,,,,,
Ask,2.59,,,,2.6,4,,,,,
Bid,,,,2.2,,3.5,,,,,
Ask,,,,4.9,,3.5,,,,,
Ask,,4.2,5.5,5.4,3.7,3,,,,,
Bid,,2.7,3.2,3.05,3.2,3,,,,,
Bid,3.95,,,3.65,4.2,2,,,,,
Ask,4.95,,,5.25,4.5,2,,,,,
Ask,5.8,,,,5.5,1,,,,,
Bid,4.9,,,,5.05,1,,,,,
Chain,CE_2026-09-18,strikePrice,PE_2026-06-18
Ask,1.85,15,
Bid,1.15,15,
Ask,,12.5,2.55
Bid,,12.5,0.05
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,,,,,,30,11.5,,,,
Ask,,,,,,30,12.2,,,,
Ask,,,,,,29,11.1,,,,
Bid,,,,,,29,10.5,,,,
Ask,,,,,,27.5,9.6,,,,
Bid,,,,,,27.5,9,,,,
Ask,,,,,,27,9.1,,,,
Bid,,,,,,27,8.5,,,,
Bid,,,,,,26,7.5,,,,
Ask,,,,,,26,8.2,,,,
Bid,,,,,,25.5,7,,,,
Ask,,,,,,25.5,7.8,,,,
Ask,0.1,,,,,25,7.2,,,,7.6
Bid,0.05,,,,,25,6.5,,,,6.5
Ask,,,,,,24.5,6.7,6.7,,,
Bid,,,,,,24.5,6,5.9,,,
Bid,,,,,,24,5.5,,,,
Ask,,,,,,24,6.2,,,,
Bid,,,,,,23.5,5,,,,
Ask,,,,,,23.5,5.6,,,,
Ask,0.2,0.4,,,,22.5,4.7,4.7,,,4.8
Bid,0.1,0.05,,,,22.5,4,4,,,4.1
Ask,,,,,,22,4.2,4.5,,,
Bid,,,,,,22,3.5,3.5,,,
Ask,,0.3,,,,21.5,,,,,
Bid,,0.1,,,,21.5,,,,,
Ask,,0.35,0.25,0.1,,21,,,,,
Bid,,0.2,0.1,0.05,,21,,,,,
Ask,,0.45,0.3,0.2,,20.5,,2.75,,,
Bid,,0.3,0.15,0.05,,20.5,,2.1,,,
Bid,0.55,0.45,0.25,0.15,,20,1.55,1.7,1.9,,2.15
Ask,0.65,0.55,0.4,0.2,,20,1.95,2.15,2.1,,2.35
Bid,,0.6,0.35,0.3,0.05,19.5,1.15,1.4,,1.65,
Ask,,0.7,0.55,0.6,0.15,19.5,1.75,1.55,,1.85,
Bid,,0.75,0.55,0.4,0.15,19,0.85,1.05,1.2,1.4,
Ask,,0.9,0.75,0.5,0.25,19,0.95,1.2,1.4,1.55,
Bid,,1,0.8,0.55,0.35,18.5,0.55,0.75,0.9,,
Ask,,1.1,0.95,0.75,0.5,18.5,0.6,0.9,1.1,,
Bid,,1.25,1,0.85,0.6,18,0.3,0.5,0.7,0.85,
Ask,,1.35,1.2,1,0.75,18,0.4,0.7,0.85,1.05,
Bid,1.65,1.45,,,1,17.5,0.15,0.35,0.5,0.65,0.8
Ask,1.8,1.7,,,1.1,17.5,0.25,0.5,0.7,0.85,0.9
Ask,,,,1.7,1.6,17,0.15,0.4,0.55,0.65,
Bid,,,,1.55,1.15,17,0.1,0.25,0.35,0.5,
Ask,,,,,2.05,16.5,0.3,0.25,,0.55,
Bid,,,,,1.65,16.5,0.05,0.15,,0.4,
Ask,,,,,2.55,16,,0.2,0.3,0.45,
Bid,,,,,1.6,16,,0.1,0.2,0.3,
Bid,,,,2.3,,15.5,,0.05,0.1,0.15,
Ask,,,,3.2,,15.5,,0.2,0.25,0.35,
Ask,3.8,,,,,15,,,0.4,0.3,0.35
Bid,3.2,,,,,15,,,0.05,0.15,0.2
Bid,,,,,,14.5,,,,0.1,
Ask,,,,,,14.5,,,,0.35,
Bid,,,,,,13.5,,,,0.05,
Ask,,,,,,13.5,,,,0.25,
Bid,,,,,5.3,12.5,,,,,
Ask,,,,,6,12.5,,,,,
Ask,,,,6.6,,12,,,,,
Bid,,,,6,,12,,,,,
Bid,,,,,7.8,10,,,,,
Ask,,,,,8.5,10,,,,,
Ask,,,,9.7,,9,,,,,
Bid,,,,8.4,,9,,,,,
Chain,CE_2026-08-21,CE_2026-05-29,CE_2026-05-15,CE_2026-05-01,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-01,PE_2026-05-15,PE_2026-05-29,PE_2026-08-21
Bid,0.2,,0.05,,,60,,,,,
Ask,0.75,,0.55,,,60,,,,,
Ask,1,,,,,57.5,,,,,
Bid,0.3,,,,,57.5,,,,,
Ask,1.4,,0.6,,,55,,,,,20.5
Bid,0.45,,0.2,,,55,,,,,17.3
Ask,,,0.5,,,52.5,,,,,
Bid,,,0.35,,,52.5,,,,,
Bid,1.35,,0.45,,,50,12,,13.2,,
Ask,1.75,,0.7,,,50,14.7,,15.2,,
Bid,1.4,,0.6,,,47.5,10.3,,11.2,,
Ask,2.2,,1.15,,,47.5,12.2,,11.8,,
Ask,2.95,,1.5,,0.25,45,9.6,,9.8,11.1,11.8
Bid,2.1,,1.2,,0.05,45,7.8,,9,8.3,9.4
Ask,,,,,,44,8.6,,,,
Bid,,,,,,44,6.8,,,,
Bid,,,,,,43,5.8,,,,
Ask,,,,,,43,7.5,,,,
Bid,2.65,,1.25,,,42.5,5.4,,7,,
Ask,3.9,,2.15,,,42.5,7.1,,7.7,,
Ask,,,,1.1,,42,,,,,
Bid,,,,0.65,,42,,,,,
Ask,,,,1.3,0.3,41,,,,,
Bid,,,,0.55,0.05,41,,,,,
Bid,,,,,0.1,40.5,,,,,
Ask,,,,,0.45,40.5,,,,,
Bid,3.7,,2.4,0.8,0.15,40,3,,5.1,,
Ask,4.6,,2.9,1.5,0.25,40,3.9,,5.9,,
Ask,,,,,0.95,39.5,3.3,,,,
Bid,,,,,0.15,39.5,2.6,,,,
Bid,,,,0.8,0.2,39,2.1,3,,,
Ask,,,,1.95,0.4,39,3,3.9,,,
Bid,,,,,0.25,38.5,2,,,,
Ask,,,,,0.95,38.5,2.6,,,,
Bid,,,,1.4,0.35,38,1.6,2.55,,,
Ask,,,,2.15,0.8,38,2.1,3,,,
Bid,4.8,,3,,0.65,37.5,1.2,,3.8,,5.2
Ask,5.7,,3.9,,1.05,37.5,1.75,,4.4,,5.9
Bid,,,,,0.65,37,0.9,,,,
Ask,,,,,1.25,37,1.45,,,,
Bid,,,,,0.9,36.5,0.65,,,,
Ask,,,,,1.6,36.5,1.25,,,,
Bid,,4,,,1.2,36,0.45,1.1,,2.95,
Ask,,4.9,,,1.7,36,1,2.05,,4,
Bid,,,,,1.6,35.5,0.35,,,,
Ask,,,,,2,35.5,0.85,,,,
Bid,6.3,,4.1,2.8,1.75,35,0.25,1,2.2,,4.1
Ask,6.9,,4.8,3.6,2.65,35,0.65,1.55,3.2,,4.7
Bid,,,,,1.85,34.5,0.1,,,,
Ask,,,,,3.1,34.5,0.6,,,,
Ask,,6,,,,34,0.55,,,,
Bid,,5.2,,,,34,0.05,,,,
Bid,,,,,,33,,,,1.75,
Ask,,,,,,33,,,,2.7,
Ask,,,,,,32.5,,,1.85,,
Bid,,,,,,32.5,,,1.4,,
Bid,,,,,,32,,0.25,,,
Ask,,,,,,32,,1.5,,,
Bid,,,,,,31,,0.1,,,
Ask,,,,,,31,,1.3,,,
Bid,,,6.6,,6.5,30,,,0.8,,2.25
Ask,,,8.3,,7.2,30,,,1.2,,2.8
Ask,,,,,,27.5,,,0.8,,2.05
Bid,,,,,,27.5,,,0.4,,1.5
Bid,,,,,,25,,,0.2,,
Ask,,,,,,25,,,0.35,,
Ask,,,,,,20,,,,,1.6
Bid,,,,,,20,,,,,0.35
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,0.1,,,,,60,,,,,23.0
Ask,0.2,,,,,60,,,,,26.85
Ask,0.26,,,,,55,,,,,
Bid,0.15,,,,,55,,,,,
Ask,0.4,,,,0.04,50,,,,,
Bid,0.31,,,,0.02,50,,,,,
Ask,0.6,,,,0.05,47.5,,,,,
Bid,0.38,,,,0.02,47.5,,,,,
Bid,0.65,,,0.09,0.02,45,,,,,9.7
Ask,0.78,,,0.39,0.18,45,,,,,11.05
Bid,0.9,,,,0.04,42.5,5.45,,,,6.35
Ask,1.33,,,,0.14,42.5,8.75,,,,10.25
Ask,,1.36,,,,41,,,,,
Bid,,0.23,,,,41,,,,,
Ask,1.79,1.33,0.98,0.49,0.19,40,,,,,8.15
Bid,1.4,0.64,0.69,0.35,0.08,40,,,,,5.05
Bid,,,0.04,0.23,0.11,39,,,,,
Ask,,,1.62,0.7,0.16,39,,,,,
Bid,,1.01,0.58,0.62,0.19,38,1.91,,,,
Ask,,2.11,1.86,1.02,0.3,38,4.7,,,,
Ask,2.52,,,1.08,0.4,37.5,,,,,5.0
Bid,2.16,,,0.69,0.08,37.5,,,,,3.95
Ask,,2.45,2.17,1.36,,37,3.25,,,,
Bid,,1.1,0.94,0.79,,37,0.64,,,,
Bid,,,,,0.28,36.5,,,,,
Ask,,,,,0.7,36.5,,,,,
Bid,,1.38,1.23,0.9,0.59,36,0.39,1.69,2.49,,
Ask,,2.83,2.54,1.76,0.75,36,3.6,2.65,3.4,,
Ask,,,,1.96,1.07,35.5,1.5,,,,
Bid,,,,0.9,0.36,35.5,0.68,,,,
Bid,3,2.07,1.73,1.27,0.73,35,0.33,0.39,1.79,,2.56
Ask,3.7,3,3.05,2.13,1.31,35,1.21,2.11,3.05,,3.55
Bid,,,,1.19,0.79,34.5,,0.78,,,
Ask,,,,2.48,1.57,34.5,,1.88,,,
Bid,,1.65,2.19,1.58,0.71,34,0.39,,,1.53,
Ask,,3.6,3.75,3.3,3.65,34,0.83,,,2.65,
Bid,,,,0.84,0.28,33.5,0.35,,,,
Ask,,,,3.6,4,33.5,0.68,,,,
Bid,,,2.42,1.13,1.41,33,0.14,,,0.96,
Ask,,,4.65,4,3.35,33,0.41,,,2.22,
Bid,2.6,,,,2.1,32.5,0.07,,,,1.5
Ask,5.85,,,,3.7,32.5,0.33,,,,2.38
Bid,,,2.68,2.34,2.4,32,,0.07,,0.62,
Ask,,,5.9,5.85,4.3,32,,1.04,,1.85,
