Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Ask,1.5,1.05,0.44,50,3.75,4.5,4.85
Bid,,1.12,0.48,49.5,2.39,3.45,
Ask,,1.2,0.55,49.5,3.7,4.15,
Ask,1.77,1.34,0.67,49,2.9,3.7,4.15
Bid,1.65,1.27,0.61,49,2.69,3.35,3.35
Ask,,1.55,0.82,48.5,2.51,3.35,
Bid,,1.43,0.76,48.5,2.41,2.88,
Ask,2.18,1.71,0.97,48,2.25,2.94,3.5
Bid,1.94,1.55,0.93,48,2.09,2.75,3.05
Ask,,1.95,1.21,47.5,1.91,2.62,
Bid,,1.85,1.1,47.5,1.79,2.5,
Ask,2.7,2.17,1.44,47,1.62,2.36,2.74
Bid,2.53,2.05,1.36,47,1.53,2.24,2.6
Ask,,2.48,1.71,46.5,1.36,2.18,
Bid,,2.33,1.59,46.5,1.29,1.96,
Ask,4.3,2.71,1.99,46,1.17,1.88,2.39
Bid,2.86,2.61,1.9,46,1.08,1.76,2.11
Bid,,2.69,2.18,45.5,0.9,1.56,
Ask,,3.15,2.32,45.5,0.97,1.64,
Ask,3.85,3.3,2.96,45,0.82,1.45,1.86
Bid,3.3,3.1,2.49,45,0.76,1.37,1.75
Ask,,4.5,3.35,44.5,0.65,1.29,
Bid,,3.25,2.77,44.5,0.6,1.15,
Ask,4.65,4.4,3.7,44,0.55,1.11,1.63
Bid,2.61,3.35,3.15,44,0.49,1.05,1.29
Ask,,,3.9,43.5,0.42,,
Bid,,,3.5,43.5,0.4,,
Bid,4.7,3.05,4.1,43,0.32,0.79,1.06
Ask,5.3,4.8,4.3,43,0.37,0.85,1.21
Bid,,,4.25,42.5,0.27,,
Ask,,,5.1,42.5,0.29,,
Bid,5.5,5.2,4.85,42,0.22,0.54,0.8
Ask,6.3,5.6,5.5,42,0.24,0.63,1.02
Bid,,,4.2,41.5,0.17,,
Ask,,,6.15,41.5,0.24,,
Bid,6.3,6.05,5.85,41,0.14,0.4,0.66
Ask,7.25,6.5,6.3,41,0.16,0.49,0.92
Bid,7.05,6.9,6.7,40,0.1,0.32,0.45
Ask,7.85,7.25,7.1,40,0.11,0.35,0.61
Ask,9.25,8.65,8.4,39,0.07,0.27,0.62
Bid,7.55,7.75,7.6,39,0.06,0.22,0.31
Ask,10.25,10,9.45,38,0.11,0.19,0.43
Bid,8.8,7.8,8.65,38,0.05,0.17,0.11
Ask,,11.2,10.15,37,0.06,0.2,
Bid,,9.4,9.6,37,0.03,0.1,
Ask,,11.45,10.95,36,0.03,0.29,
Bid,,9.7,10.5,36,0.01,0.07,
Ask,13.35,13.05,12.75,35,0.02,0.11,0.17
Bid,11.3,9.95,11.6,35,0.01,0.06,0.14
Bid,,10.95,12.4,34,0,0,
Ask,,13.75,13.55,34,0.02,0.09,
Ask,,14.55,14.65,33,0.02,0.25,
Bid,,12.7,13.15,33,0,0,
Bid,,13.6,14.15,32,0,0,
Ask,,16.15,15.6,32,0.01,0.34,
Bid,,14.5,15.5,31,0,0,
Ask,,17.4,16.3,31,0.02,0.24,
Bid,16.35,14.9,16.55,30,0,0.01,0.01
Ask,17.95,18.85,17.25,30,0.02,0.24,0.05
Ask,,19.8,18.1,29,0.04,0.08,
Bid,,16.45,17.55,29,0,0,
Ask,,20.15,19.35,28,0.02,0.2,
Bid,,17.6,18.55,28,0,0,
Bid,,17.9,19.55,27,0,0,
Ask,,21.9,20.3,27,0.01,0.31,
Ask,,,20.9,26,0.12,,
Bid,,,20.45,26,0,,
Bid,,19.85,21.35,25,0,0,
Ask,,22.7,22.6,25,0.05,0.05,
Bid,,,22.55,24,0,,
Ask,,,23.65,24,0.04,,
Bid,,,23.35,23,0,,
Ask,,,24.3,23,0.03,,
Bid,,,24.15,22,0,,
Ask,,,25.9,22,0.05,,
Bid,,,24.85,21,0,,
Ask,,,26.85,21,0.05,,
Bid,,,25.55,20,0,,
Ask,,,28.1,20,0.03,,
Bid,,,26.55,19,0,,
Ask,,,29.1,19,0.01,,
Ask,,,30.1,18,0.21,,
Bid,,,27.55,18,0,,
Bid,,,28.55,17,0,,
Ask,,,31.1,17,0.02,,
Bid,,,29.55,16,0,,
Ask,,,32.1,16,0.01,,
Bid,,,30.55,15,0,,
Ask,,,33.1,15,0.01,,
Ask,,,34.85,14,0.02,,
Bid,,,31.45,14,0,,
Bid,,,32.35,13,0,,
Ask,,,35.85,13,0.02,,
Ask,,,36.9,12,0.02,,
Bid,,,33.05,12,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,400,,,
Ask,,,2.13,400,,,
Ask,,,0.05,395,,,
Bid,,,0,395,,,
Ask,,,1.33,375,,,
Bid,,,0,375,,,
Ask,,,2.13,370,,,
Bid,,,0,370,,,
Bid,,,0,365,,,
Ask,,,0.58,365,,,
Bid,,0,0,360,31.05,31.05,
Ask,,0.23,0.19,360,34.2,34.45,
Ask,,,1.52,357.5,,,
Bid,,,0,357.5,,,
Ask,0.75,0.16,0.01,355,29.2,,
Bid,0.04,0.06,0,355,26.05,,
Bid,,,0,352.5,,,
Ask,,,0.08,352.5,,,
Bid,0.01,0.1,0.01,350,33.55,,
Ask,0.86,0.42,0.02,350,36.55,,
Bid,,,0,347.5,,,
Ask,,,0.04,347.5,,,
Bid,0.46,0.14,0,345,15.7,15.8,
Ask,0.63,0.65,0.05,345,19.45,19.5,
Bid,,0.43,0.06,342.5,,,
Ask,,0.63,0.16,342.5,,,
Bid,0.98,0.66,0.15,340,11.1,12.15,13.6
Ask,1.31,1.04,0.34,340,14.2,14.1,15.95
Ask,,1.25,0.47,337.5,11.35,,
Bid,,1.08,0.35,337.5,9.25,,
Ask,2.58,1.94,0.76,335,9.25,,11.5
Bid,2.03,1.65,0.57,335,6.7,,10.15
Ask,,2.56,1.29,332.5,6.45,,
Bid,,2.41,1.03,332.5,5.45,,
Ask,4.55,3.6,2.23,330,4.8,5.6,8.15
Bid,3.85,3.35,1.8,330,3.9,5.3,6.9
Ask,,4.95,3.5,327.5,3.1,4.35,
Bid,,4.55,2.81,327.5,2.58,4,
Ask,7.2,6.7,5.05,325,2.17,3.75,5.55
Bid,6.5,6,4.25,325,1.69,3.1,4.65
Ask,,9.05,6.9,322.5,1.47,2.53,
Bid,,6.75,5.95,322.5,1.07,2.18,
Bid,9.6,8.85,7.7,320,0.66,1.56,2.8
Ask,10.8,10.35,9.15,320,0.95,1.99,3.25
Ask,,12.3,11.35,317.5,0.69,1.41,
Bid,,10.6,10,317.5,0.4,1.05,
Ask,15.5,14.55,14.1,315,0.36,1.09,2.22
Bid,13.2,12.7,12.65,315,0.25,0.87,1.68
Ask,,17.1,16.85,312.5,0.34,0.96,
Bid,,14.95,14.25,312.5,0,0.65,
Ask,20,20,18.75,310,0.19,0.71,1.59
Bid,17.6,17.25,17.4,310,0.11,0.49,0.98
Ask,,,21.8,307.5,0.12,0.76,
Bid,,,18.9,307.5,0.05,0.05,
Ask,24.9,24.9,24.2,305,0.1,0.47,0.97
Bid,21.75,21.95,21.2,305,0.01,0.26,0.7
Ask,,,26.65,302.5,0.33,0.56,
Bid,,,23.6,302.5,0,0.03,
Ask,,29.7,29.1,300,0.12,0.42,0.76
Bid,,26.65,26.5,300,0.05,0.2,0.42
Bid,,,29,297.5,0.05,,
Ask,,,31.55,297.5,0.08,,
Ask,34.55,34.45,34.15,295,0.07,0.26,0.75
Bid,31.4,31.35,31.1,295,0.02,0,0.0
Ask,,,36.7,292.5,0.06,,
Bid,,,33.45,292.5,0.05,,
Ask,,39.2,39.1,290,0.05,0.95,0.69
Bid,,36.9,36.05,290,0,0.01,0.05
Ask,,,41.7,287.5,0.06,,
Bid,,,38.55,287.5,0,,
Ask,,44,43.9,285,0.05,0.66,0.75
Bid,,41.7,41,285,0,0.01,0.0
Ask,,,46.7,282.5,0.9,,
Bid,,,43.45,282.5,0,,
Bid,,,46.05,280,0.01,0,0.0
Ask,,,49.2,280,0.08,0.48,0.51
Ask,,,54.2,275,0.03,2.15,1.15
Bid,,,50.95,275,0,0,0.0
Bid,,,56,270,0,0,0.0
Ask,,,59.2,270,0.03,0.58,0.95
Bid,,,56.8,265,0,0,0.0
Ask,,,59.55,265,0.03,0.66,0.95
Bid,,,66.05,260,0,0,0.0
Ask,,,69.15,260,0.03,0.52,0.48
Bid,,,,255,0,0,0.0
Ask,,,,255,0.4,0.06,1.15
Bid,,,64.1,250,0,0,0.0
Ask,,,66.95,250,0.05,0.52,0.95
Bid,,,,245,0,0,0.0
Ask,,,,245,2.13,2.13,2.13
Bid,,,74.05,240,0,0,
Ask,,,76.9,240,0.05,2.13,
Ask,,,,235,0.35,,
Bid,,,,235,0,,
Bid,,,84.05,230,0,,
Ask,,,86.55,230,2.13,,
Bid,,,88.95,225,0,,
Ask,,,91.5,225,0.25,,
Bid,,,93.95,220,0,,
Ask,,,96.45,220,2.13,,
Ask,,,101.35,215,0.1,,
Bid,,,98.95,215,0,,
Bid,,,103.9,210,0,,
Ask,,,106.35,210,0.01,,
Ask,,,,160,,2.13,
Bid,,,,160,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,210,,,
Ask,,,2.13,210,,,
Ask,,,0.22,200,,,36.6
Bid,,,0,200,,,33.25
Ask,,,0.57,195,30.5,,
Bid,,,0,195,27.85,,
Ask,0.96,0.18,0.37,190,25.45,,
Bid,0,0,0,190,22.35,,
Bid,,,0,187.5,,,
Ask,,,0.09,187.5,,,
Bid,0,0,0,185,,,
Ask,0.75,0.79,0.75,185,,,
Ask,0.5,0.56,0.1,180,15.6,,16.9
Bid,0.24,0.03,0.05,180,12.25,,14.1
Ask,0.75,0.61,0.43,177.5,13,13.7,
Bid,0.29,0.15,0.05,177.5,10.05,10.65,
Bid,0.61,0.42,0.13,175,7.5,7.75,9.1
Ask,0.89,0.59,0.2,175,10.5,10.15,11.8
Bid,1.06,0.71,0.22,172.5,5.2,6.05,7.6
Ask,1.24,0.91,0.34,172.5,7.8,7.85,9.55
Bid,1.71,1.35,0.58,170,4.35,5.05,6.35
Ask,1.91,1.52,0.66,170,4.95,5.6,7.0
Bid,2.65,1.97,1.29,167.5,2.72,3.4,4.75
Ask,2.87,2.37,1.46,167.5,3.05,4,5.15
Bid,3.9,3.25,2.53,165,1.49,2.34,3.45
Ask,4.15,3.85,2.74,165,1.7,2.75,3.75
Bid,5.35,4.9,4.15,162.5,0.82,1.5,2.36
Ask,6.05,5.45,4.65,162.5,0.96,1.87,2.68
Ask,7.85,7.8,7.05,160,0.5,1.15,1.84
Bid,7.25,6.1,5.4,160,0.43,0.83,1.66
Ask,11.3,10.95,9.9,157.5,0.46,0.86,1.32
Bid,8.6,8.3,7.6,157.5,0.23,0.53,1.14
Ask,12.35,12.4,11.95,155,0.25,0.92,0.97
Bid,10.65,10.35,10.95,155,0.16,0.32,0.76
Ask,15.35,15.7,14.4,152.5,0.15,0.6,0.96
Bid,12.8,12.5,12.9,152.5,0,0.09,0.47
Ask,17.7,17.5,16.85,150,0.13,0.25,0.65
Bid,14.8,15.1,15.45,150,0.05,0,0.35
Ask,18.7,18.75,18.7,149,0.18,0.91,0.75
Bid,16,16.1,15.8,149,0.04,0,0.27
Ask,20.25,19.15,19.7,148,0.79,0.75,0.95
Bid,17,16.95,16.85,148,0,0,0.0
Bid,18.15,17.8,18,147,0.01,0,0.0
Ask,21.25,21.1,20.7,147,0.36,0.84,0.75
Ask,21.45,21.9,21.7,146,0.35,0.79,0.75
Bid,19.3,18.8,19.25,146,0.01,0,0.0
Ask,23.3,22.2,22.7,145,0.09,0.2,0.95
Bid,19.8,20,20.3,145,0.03,0.08,0.0
Ask,23.25,24.1,23.65,144,0.25,0.95,0.94
Bid,20.85,20.85,20.8,144,0.01,0,0.05
Ask,25.15,24.85,24.7,143,0.08,0.76,0.75
Bid,22.2,22.15,21.65,143,0.01,0,0.0
Ask,26.1,25.85,25.65,142,0.24,0.96,0.75
Bid,23,22.95,22.7,142,0.03,0,0.0
Ask,,26.85,,141,0.06,0.76,0.96
Bid,,23.8,,141,0,0,0.0
Ask,27.9,27.2,27.65,140,0.09,0.39,0.97
Bid,24.75,24.9,24.9,140,0,0.04,0.0
Ask,,28.8,28.8,139,0.95,0.64,0.75
Bid,,25.95,25.65,139,0,0,0.0
Bid,,,,138,0,0,0.0
Ask,,,,138,1.16,0.37,0.95
Ask,,30.8,30.8,137,2.15,0.19,0.75
Bid,,28.4,27.5,137,0,0.01,0.0
Ask,,,31.7,136,0.31,0.75,0.9
Bid,,,28.8,136,0,0,0.08
Ask,33.05,,32.7,135,0.1,0.75,0.95
Bid,30.15,,29.65,135,0.01,0,0.0
Ask,,,33.85,134,0.13,0.95,0.96
Bid,,,30.45,134,0,0,0.0
Ask,,,,133,,0.99,0.95
Bid,,,,133,,0,0.0
Ask,,,,132,,0.95,0.96
Bid,,,,132,,0,0.0
Bid,,,,131,,0,
Ask,,,,131,,2.15,
Ask,,,37.6,130,0.1,0.93,1.36
Bid,,,35.1,130,0,0,0.0
Bid,,,,129,,0,
Ask,,,,129,,0.95,
Bid,,,,128,,0,
Ask,,,,128,,0.95,
Bid,,,,127,,0,
Ask,,,,127,,1.15,
Bid,,,40.15,125,0,0,0.0
Ask,,,42.65,125,0.01,2.14,0.96
Bid,,,,124,,0,
Ask,,,,124,,0.99,
Bid,,,44,120,0,0,0.0
Ask,,,47.85,120,0.01,2.13,0.75
Bid,,,49.65,115,0,,0.0
Ask,,,52.25,115,0.07,,1.15
Ask,,,57.25,110,0.03,,
Bid,,,54,110,0,,
Bid,,,,105,0,0,
Ask,,,,105,1.25,0.15,
Bid,,,,100,0,0,
Ask,,,,100,0.45,2.13,
Bid,,,,95,0,,
Ask,,,,95,2.13,,
Ask,,,80.55,90,2.14,,
Bid,,,77.55,90,0,,
Bid,,,,85,,0,
Ask,,,,85,,2.13,
Ask,,,,80,,2.13,
Bid,,,,80,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,370,,,
Ask,,,0.65,370,,,
Ask,,,1.1,360,,,
Bid,,,0,360,,,
Ask,,,0.57,350,,,
Bid,,,0,350,,,
Ask,,,2.54,340,,,
Bid,,,0,340,,,
Bid,,,0,330,,,
Ask,,,2.06,330,,,
Bid,,,0,320,,,
Ask,,,0.82,320,,,
Ask,,,0.83,310,,,
Bid,,,0,310,,,
Ask,,,2.13,300,69.45,,
Bid,,,0,300,65.5,,
Bid,,,0,290,,,
Ask,,,0.24,290,,,
Bid,,,0,280,41.4,,
Ask,,,1.8,280,45.4,,
Bid,,,0,270,0,,
Ask,,,0.5,270,0,,
Bid,,0,0,260,39.85,,
Ask,,2.15,0.04,260,42.6,,
Bid,,0,,255,,,
Ask,,2.17,,255,,,
Bid,,0,0,250,29.25,,
Ask,,2.19,0.05,250,32.6,,
Ask,2.46,,2.15,245,,,
Bid,0,,0,245,,,
Ask,,0.6,0.11,240,22.65,,
Bid,,0.02,0.02,240,19.55,,
Ask,1.47,0.73,0.3,235,,,
Bid,0.99,0.53,0.03,235,,,
Ask,,,1.48,232.5,,,
Bid,,,0.23,232.5,,,
Ask,2.16,1.74,0.52,230,13.05,,
Bid,1.81,1.1,0.39,230,10.1,,
Bid,3.15,2.21,1.09,225,,8.3,9.3
Ask,3.6,2.74,1.41,225,,9.15,10.3
Bid,,3.05,1.78,222.5,,,
Ask,,3.75,2.19,222.5,,,
Bid,5.15,4.15,3.05,220,3.3,5.4,6.4
Ask,5.7,4.85,3.2,220,3.8,6.05,6.75
Ask,,6.45,4.75,217.5,2.61,,
Bid,,5.5,4.2,217.5,2.16,,
Bid,7.95,7.1,6.05,215,1.41,2.95,4.1
Ask,8.5,7.75,6.45,215,1.76,3.85,4.45
Ask,,9.7,8.95,212.5,1.17,,
Bid,,8.95,6.65,212.5,0.9,,
Bid,11.55,9.2,8.7,210,0.56,1.62,2.56
Ask,12.1,11.5,10.95,210,0.88,2.34,2.85
Bid,,11.25,11.1,207.5,0.15,,
Ask,,13.6,13,207.5,1,,
Bid,14.25,13.7,12.9,205,0.22,0.86,1.54
Ask,16.25,15.75,15.65,205,0.85,1.37,1.79
Ask,,18.25,17.85,202.5,0.64,1.14,
Bid,,15.65,15.2,202.5,0,0.51,
Bid,18.75,19.1,19.2,200,0.16,0.4,0.88
Ask,20.7,20.4,20.3,200,0.31,1.17,1.42
Bid,,20.4,20.15,197.5,0,0.01,
Ask,,23,22.55,197.5,0.3,1,
Bid,22.95,23.15,22.65,195,0,0,0.52
Ask,26.25,25.15,25.65,195,0.3,0.82,1.03
Ask,,27.8,27.4,192.5,0.2,0.57,
Bid,,25.2,25.05,192.5,0,0.03,
Ask,30.3,30.2,30,190,0.15,0.54,0.89
Bid,27.85,27.7,27.6,190,0.05,0.01,0.24
Ask,,,32.4,187.5,0.18,,
Bid,,,30.05,187.5,0,,
Ask,35.5,35.3,35.4,185,0.2,0.42,0.49
Bid,32.75,32.65,32.9,185,0.05,0,0.11
Ask,,,37.45,182.5,0.26,0.2,
Bid,,,35.05,182.5,0,0,
Ask,40.25,40.1,40.6,180,0.17,0.39,2.11
Bid,37.7,37.55,37.55,180,0,0,0.0
Bid,,,,177.5,0,,
Ask,,,,177.5,0.53,,
Ask,,,45.45,175,0.64,0.75,0.57
Bid,,,42.5,175,0,0,0.1
Bid,,,,172.5,0,,
Ask,,,,172.5,2.14,,
Ask,50.8,,50.65,170,0.25,0.74,0.44
Bid,47.6,,47.45,170,0,0,0.1
Bid,,,,167.5,0,,
Ask,,,,167.5,0.52,,
Bid,,,31.2,165,0,0,0.0
Ask,,,33.4,165,0.05,0.81,2.2
Bid,,,,162.5,0,,
Ask,,,,162.5,1.55,,
Bid,,,57.5,160,0,0,
Ask,,,59.95,160,0.58,2.13,
Bid,,,,157.5,0,,
Ask,,,,157.5,2.13,,
Bid,,,62.5,155,0,0,0.0
Ask,,,65.35,155,0.15,2.13,2.16
Bid,,,67.5,150,0,0,0.0
Ask,,,70.5,150,0.05,2.13,2.15
Ask,,,65.8,145,2.13,0.13,2.14
Bid,,,61.95,145,0,0,0.0
Bid,,,77.45,140,0,,
Ask,,,81.7,140,2.13,,
Bid,,,,135,0,,
Ask,,,,135,2.13,,
Bid,,,87.45,130,,,
Ask,,,91.65,130,,,
Ask,,,89.5,120,2.4,,
Bid,,,85.5,120,0,,
Bid,,,,115,0,,
Ask,,,,115,0.1,,
Ask,,111.55,,110,,,
Bid,,107.45,,110,,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,180,,,
Ask,,,2.12,180,,,
Ask,,,,175,58.15,,
Bid,,,,175,57.05,,
Ask,,,,170,53.15,,
Bid,,,,170,52.05,,
Ask,,,0.14,165,,,
Bid,,,0,165,,,
Bid,,,0,160,,,
Ask,,,0.03,160,,,
Bid,,,0,155,,,
Ask,,,0.13,155,,,
Ask,,0.55,0.02,150,,,
Bid,,0,0,150,,,
Ask,0.12,,0.6,145,,,
Bid,0,,0,145,,,
Bid,0.01,0,0,140,23.05,,
Ask,0.05,2.13,0.02,140,26.35,,
Bid,,0,0,136,,,
Ask,,2.14,0.9,136,,,
Bid,0.01,0,0,135,19.05,,
Ask,0.16,0.61,0.03,135,21.35,,
Bid,,0.01,0,134,,,
Ask,,0.1,0.96,134,,,
Bid,,0,0,133,,20.7,
Ask,,0.21,2.13,133,,24.25,
Bid,0,0.01,0,132,,,
Ask,0.21,0.26,0.9,132,,,
Ask,0.21,0.23,0.22,131,,,
Bid,0.06,0.03,0,131,,,
Ask,0.2,0.11,0.04,130,19.65,20.35,20.6
Bid,0.15,0.03,0.01,130,18.65,18.3,17.85
Ask,0.28,0.12,0.58,129,19.85,11.85,18.9
Bid,0.09,0.05,0,129,17.6,11.05,17.55
Ask,0.33,0.12,0.05,128,18.15,18.35,17.9
Bid,0.12,0.08,0.01,128,16.15,16.1,16.65
Ask,0.35,0.15,0.31,127,16.65,17.4,16.95
Bid,0.2,0.09,0,127,15.7,15,15.65
Bid,0.26,0.12,0.01,126,14.7,14.7,14.85
Ask,0.37,0.19,0.23,126,15.65,16.2,16.0
Bid,0.32,0.15,0.03,125,13.65,13.65,14.3
Ask,0.41,0.22,0.05,125,14.7,14.85,15.05
Bid,0.34,0.19,0.04,124,12.7,12.65,13.35
Ask,0.51,0.26,0.08,124,13.7,13.9,14.1
Ask,0.63,0.3,0.2,123,12.7,12.9,13.2
Bid,0.45,0.25,0.06,123,11.7,12.05,12.45
Bid,0.58,0.28,0.08,122,10.7,11.3,11.55
Ask,0.72,0.37,0.12,122,11.7,12,12.3
Ask,0.87,0.46,0.13,121,10.75,11.1,11.4
Bid,0.69,0.37,0.1,121,9.7,10.05,10.65
Bid,0.82,0.5,0.15,120,8.75,9.25,9.35
Ask,1.01,0.57,0.18,120,9.75,10.15,10.55
Bid,0.97,0.56,0.2,119,8.1,8.6,9.0
Ask,1.19,0.74,0.24,119,8.8,9.25,9.7
Bid,1.18,0.74,0.26,118,7.2,7.75,8.05
Ask,1.41,0.88,0.32,118,7.9,8.4,8.9
Ask,1.76,1.09,0.43,117,6.95,7.55,7.95
Bid,1.41,0.93,0.37,117,6.35,6.95,7.05
Bid,1.7,1.17,0.51,116,5.5,6.2,6.3
Ask,1.95,1.34,0.58,116,6.1,6.65,7.35
Bid,2.03,1.44,0.71,115,4.65,5.5,6.05
Ask,2.38,1.64,0.8,115,5.1,5.8,6.55
Bid,2.38,1.8,0.97,114,4,4.8,5.45
Ask,2.75,1.98,1.06,114,4.35,5.2,5.9
Ask,3.15,2.38,1.4,113,3.6,4.55,5.3
Bid,2.8,2.22,1.31,113,3.35,4.2,4.9
Ask,3.65,2.92,1.88,112,3.05,4,4.75
Bid,3.25,2.69,1.7,112,2.73,3.7,4.35
Ask,4.05,3.35,2.57,111,2.46,3.5,4.2
Bid,3.7,3.15,2.15,111,2.24,3.15,3.85
Ask,4.6,3.9,2.93,110,1.97,3,3.75
Bid,4.2,3.7,2.75,110,1.86,2.73,3.4
Ask,5.25,4.5,3.5,109,1.62,2.58,3.35
Bid,4.8,4.3,3.2,109,1.47,2.33,2.82
Ask,5.95,5.15,4.2,108,1.28,2.21,2.93
Bid,5.4,4.8,3.85,108,1.15,1.97,2.46
Bid,6.05,5.4,4.55,107,0.9,1.71,2.29
Ask,6.55,5.8,4.95,107,1.01,1.88,2.57
Ask,7.25,6.55,5.75,106,0.79,1.58,2.27
Bid,6.7,6.1,5.35,106,0.71,1.43,2.0
Bid,7.4,6.85,6.1,105,0.56,1.21,1.7
Ask,7.95,7.3,6.6,105,0.61,1.31,1.98
Ask,8.7,8.15,,104,,1.11,1.73
Bid,8.15,7.65,,104,,1,1.46
Bid,8.95,8.45,,103,,0.85,1.26
Ask,9.7,8.95,,103,,0.95,1.52
Bid,,9.3,,102,,0.72,1.0
Ask,,9.9,,102,,0.85,1.32
Bid,,10.15,,101,,0.6,0.9
Ask,,10.8,,101,,0.71,1.15
Bid,11.4,11.05,10.65,100,0.16,0.51,0.77
Ask,12.05,11.65,11.2,100,0.19,0.59,1.0
Bid,,,,99,,0.41,0.66
Ask,,,,99,,0.53,0.87
Bid,,12.9,,98,,0.36,
Ask,,13.65,,98,,0.44,
Bid,,,15.5,95,0.04,0.21,0.39
Ask,,,16.45,95,0.1,0.29,0.53
Ask,,22.25,21.4,90,0.05,0.16,0.27
Bid,,19.9,20.45,90,0.01,0.1,0.19
Bid,24.9,24.8,25.45,85,0,0.03,
Ask,27.25,26.75,26.4,85,0.04,0.3,
Bid,,29.75,30.4,80,0,,
Ask,,31.7,31.4,80,0.02,,
Bid,,,35.4,75,0,,
Ask,,,36.4,75,0.03,,
Ask,,,41.4,70,2.13,2.13,
Bid,,,40.4,70,0,0,
Bid,,,,65,0,,
Ask,,,,65,0.45,,
Ask,,,51.4,60,,,
Bid,,,50.4,60,,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,720,,,
Ask,,,4.8,720,,,
Ask,,,4.8,710,,,
Bid,,,0,710,,,
Ask,,4.8,4.8,700,,199.2,
Bid,,0,0,700,,190.3,
Ask,,,4.8,695,,,
Bid,,,0,695,,,
Bid,,0,0,690,,,
Ask,,4.8,1.6,690,,,
Bid,,,0,685,,,
Ask,,,4.8,685,,,
Ask,,,4.8,680,179.9,,
Bid,,,0,680,171,,
Ask,,,4.8,675,,,
Bid,,,0,675,,,
Bid,,0,0,670,,,
Ask,,4.8,4.8,670,,,
Bid,,,0,665,,,
Ask,,,4.8,665,,,
Bid,,0,0,660,,,
Ask,,4.5,1.6,660,,,
Bid,,,0,655,,,
Ask,,,4.8,655,,,
Bid,,0,0,650,141,140.3,140.3
Ask,,4.5,4.8,650,149.9,149.2,149.2
Bid,,,0,645,136,,
Ask,,,4.8,645,144.5,,
Ask,,4.5,0.05,640,139.2,139,138.9
Bid,,0,0,640,131,130.3,130.3
Ask,,,4.8,635,,,
Bid,,,0,635,,,
Ask,,,4.8,632.5,131.7,,
Bid,,,0,632.5,124.7,,
Ask,,3,4.8,630,129.1,129.1,
Bid,,0,0,630,121.8,120.3,
Ask,,,4.8,627.5,127.5,,
Bid,,,0,627.5,119.7,,
Ask,,,1.6,625,124.2,,
Bid,,,0,625,117,,
Bid,,,0,622.5,114,,
Ask,,,4.3,622.5,121.9,,
Bid,0,0,0,620,111,111,
Ask,4.4,4.3,4.3,620,119.2,119.3,
Ask,,,0.8,617.5,116.5,,
Bid,,,0,617.5,109.6,,
Ask,,,4.5,615,114.2,,
Bid,,,0,615,105.3,,
Bid,,,0,612.5,104.7,,
Ask,,,4.3,612.5,112,,
Bid,0,0,0,610,102.3,101,100.3
Ask,4.4,1.7,4.3,610,109.1,109.3,109.2
Ask,,,4.3,607.5,106.6,,
Bid,,,0,607.5,99,,
Bid,,,0,605,96,,
Ask,,,4.3,605,104.2,,
Ask,2.65,4.3,4.4,600,99.3,,99.2
Bid,0,0,0,600,91,,90.8
Bid,,,0,595,86,86,
Ask,,,4.3,595,94.4,94.1,
Bid,,,0,590,82.2,81,80.8
Ask,,,4.5,590,89.5,88.2,89.3
Bid,,,0,585,76,,
Ask,,,4.4,585,84.1,,
Ask,4.8,0.5,4.3,580,79,77.9,79.2
Bid,0,0,0,580,71,71,70.7
Ask,,,4.4,575,74,,
Bid,,,0,575,66,,
Ask,3.1,1.7,1.7,570,69,67.7,69.5
Bid,0.1,0,0,570,61,62.2,60.6
Ask,,,4.3,565,63.4,,
Bid,,,0,565,57.3,,
Ask,5.8,4.9,1.8,560,58.3,57.6,60.0
Bid,0.9,0.2,0,560,51,52.2,51.5
Ask,,5.1,0.95,555,52.7,,
Bid,,0.1,0,555,47.2,,
Bid,1.75,0.6,0,550,42.2,42.3,42.2
Ask,4.7,5.4,0.95,550,47.7,49.6,50.5
Ask,,5.8,0.95,545,44.4,,
Bid,,0.8,0,545,38.1,,
Ask,4.1,5.5,1.05,540,38.5,39.1,42.0
Bid,3.2,1.35,0.2,540,32.4,33.6,36.1
Bid,,2.1,0.4,535,,28,
Ask,,3.8,1.7,535,,35,
Ask,6.1,4.8,2.35,530,28,30.7,33.0
Bid,5.3,2.8,0.75,530,23.4,25.2,28.8
Bid,,4.2,1.4,525,18.7,21.3,
Ask,,7,2.5,525,23.3,26.8,
