Chain,CE_2026-02-27,CE_2026-02-23,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-23,PE_2026-02-27
Bid,0,86.8,,100,,,
Ask,0,90.8,,100,,,
Ask,,,,95,,,2.55
Bid,,,,95,,,0.0
Bid,,,,90,,,0.0
Ask,,,,90,,,0.75
Ask,,,,85,,0.95,
Bid,,,,85,,0,
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,,,,47.5,,0,
Ask,,,,47.5,,0,
Ask,,,0,42.5,,14.9,15.7
Bid,,,0,42.5,,14.1,13.7
Bid,0,0,0,40,,10.4,11.2
Ask,0,0.25,0,40,,12.6,12.7
Ask,0.45,0,,37.5,,8.6,0.0
Bid,0,0,,37.5,,6.6,9.2
Bid,0,0,,35,0,0,0.0
Ask,0,0,,35,0,0,0.0
Ask,0,0,0,32.5,0,0,0.0
Bid,0,0,0,32.5,0,0,0.0
Bid,0,0,0,30,0,0,0.0
Ask,0,0,0,30,0,0,0.0
Ask,0,0,0,27.5,0,0,0.0
Bid,0,0,0,27.5,0,0,0.0
Bid,0,0,0,25,0,0,0.0
Ask,0,0,0,25,0,0,0.0
Ask,0,0,0,22.5,0,0,0.0
Bid,0,0,0,22.5,0,0,0.0
Bid,0,0,0,20,,0,0.0
Ask,0,0,0,20,,0.4,0.0
Ask,13.7,0,0,15,,,
Bid,12.2,0,0,15,,,
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,0,,,520,,,
Ask,1.5,,,520,,,
Ask,0,,4.8,500,,,
Bid,0,,0,500,,,
Bid,6.9,,0,490,,,
Ask,12.9,,4.4,490,,,
Ask,10,,4.8,480,,,
Bid,2,,0,480,,,
Ask,9.2,,4.6,470,,,
Bid,3.9,,0,470,,,
Bid,6.4,,0,460,,,
Ask,13,,0,460,,,
Ask,,,0,450,,,
Bid,,,0,450,,,
Bid,,0,0,440,,,
Ask,,0,0,440,,,
Ask,22,,0,430,,,
Bid,13.4,,0,430,,,
Bid,19.2,0,0,420,,0,33.0
Ask,24.6,0,0,420,,0,39.0
Ask,13.8,,0,410,,0,0.0
Bid,9.9,,0,410,,0,0.0
Bid,0,0,0,400,66.8,,67.4
Ask,0,0,0,400,75.3,,73.3
Ask,0,0,0,390,0,0,
Bid,0,0,0,390,0,0,
Bid,0,0,0,380,0,0,13.0
Ask,0,0,0,380,0,0,20.6
Ask,0,,0,370,0,0,17.3
Bid,0,,0,370,0,0,9.3
Bid,0,0,0,360,0,,13.5
Ask,0,0,0,360,0,,18.6
Bid,0,0,0,350,0,0,0.0
Ask,0,0,0,350,0,0,0.0
Ask,0,0,0,340,0,,0.0
Bid,0,0,0,340,0,,0.0
Bid,0,0,0,330,0,0,1.0
Ask,0,0,0,330,0,0,9.7
Ask,0,0,0,320,0,0,0.0
Bid,0,0,0,320,0,0,0.0
Bid,,0,0,310,0,0,0.0
Ask,,0,0,310,0,0,0.0
Ask,0,0,0,300,0,0,0.0
Bid,0,0,0,300,0,0,0.0
Bid,91.1,,0,290,0,0,0.0
Ask,99.2,,0,290,0,0,0.0
Ask,,0,126.6,280,0,0,0.0
Bid,,0,118.6,280,0,0,0.0
Bid,,,0,270,0,,0.0
Ask,,,0,270,4.8,,0.0
Ask,0,0,,260,4.8,,0.0
Bid,0,0,,260,0,,0.0
Bid,,0,49,250,0,0,0.0
Ask,,0,56.1,250,4.8,0,0.0
Ask,180.9,,,240,4.8,,4.8
Bid,173,,,240,0,,0.0
Bid,182.4,,167.9,230,0,,0.0
Ask,190.5,,176.4,230,4.8,,1.5
Ask,200.2,,0,220,2.7,,1.5
Bid,192.1,,0,220,0,,0.0
Bid,,,83,210,0,,0.0
Ask,,,90.2,210,4.4,,1.5
Ask,,,,200,4.8,,4.8
Bid,,,,200,0,,0.0
Bid,,,,195,0,,
Ask,,,,195,4.8,,
Ask,,,,190,0,,
Bid,,,,190,0,,
Bid,,,111.4,180,0,,
Ask,,,119.5,180,4.7,,
Ask,,,124.4,175,4.7,,
Bid,,,116.3,175,0,,
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,0,,,190,,,
Ask,0,,,190,,,
Ask,0,,,185,,,
Bid,0,,,185,,,
Bid,0.05,0,,180,,,
Ask,1.95,0.75,,180,,,
Ask,0,2.35,,175,,,
Bid,0,0,,175,,,
Bid,0.3,0,,170,,39.4,
Ask,2.25,0.75,,170,,42.3,
Ask,0,0,0,165,,37.3,
Bid,0,0,0,165,,34.7,
Bid,1.4,0,0,160,,29.9,0.0
Ask,2.85,0,0,160,,32.5,0.0
Ask,0,0,0,155,0,28,0.0
Bid,0,0,0,155,0,25.2,0.0
Bid,0,0,0,150,0,18.7,0.0
Ask,0,0,0,150,0,21.8,0.0
Ask,0,0,0,145,0,0,0.0
Bid,0,0,0,145,0,0,0.0
Bid,0,0,0,140,0,0,0.0
Ask,0,0,0,140,0,0,0.0
Ask,0,0,0,135,0,0,0.0
Bid,0,0,0,135,0,0,0.0
Bid,12,11.7,0,130,0,0,0.0
Ask,13.6,14.5,0,130,0,0,0.0
Ask,20.5,0,0,125,0,0,0.0
Bid,17.7,0,0,125,0,0,0.0
Bid,22.3,0,,120,0,0,0.0
Ask,24.4,0,,120,0,0,0.0
Ask,28.9,24.1,,115,0,0,0.0
Bid,26.5,21.8,,115,0,0,0.0
Bid,27.2,30.8,,110,0,0,0.0
Ask,29.9,33.3,,110,0.75,0,0.0
Ask,,,,105,,0.75,0.0
Bid,,,,105,,0.05,0.0
Bid,0,39.6,,100,,0,0.1
Ask,0,43.5,,100,,0.75,2.0
Ask,,,,95,,0.75,2.2
Bid,,,,95,,0,0.05
Bid,,,,90,,0,0.0
Ask,,,,90,,0.75,0.0
Ask,55.2,,,85,,0.95,1.75
Bid,51.1,,,85,,0,0.05
Bid,0,0,,80,,0,0.0
Ask,0,0,,80,,0.75,0.0
Ask,,60.5,,75,,0.75,
Bid,,56.6,,75,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,0,0,,820,,,
Ask,0,0,,820,,,
Ask,0,,,810,,,
Bid,0,,,810,,,
Bid,,0,0,800,,,
Ask,,0,0,800,,,
Ask,0,1.5,0,790,,,
Bid,0,0,0,790,,,
Bid,0,0,0,780,,0,
Ask,0,0,2.3,780,,0,
Ask,,,0,775,,,
Bid,,,0,775,,,
Bid,0,0,0,770,,,
Ask,0,0,0,770,,,
Ask,,,0,765,,,
Bid,,,0,765,,,
Bid,0,0,0,760,,,
Ask,0,0,0,760,,,
Ask,,0,0,755,,,
Bid,,0,0,755,,,
Bid,0,0,0,750,,0,
Ask,0,0,0,750,,0,
Ask,,0,0,745,,,
Bid,,0,0,745,,,
Bid,,,0,742.5,,,
Ask,,,0,742.5,,,
Ask,0,0,0,740,,,
Bid,0,0,0,740,,,
Bid,,,0,737.5,,,
Ask,,,0,737.5,,,
Ask,,0,0,735,,,
Bid,,0,0,735,,,
Bid,,,0,732.5,,,
Ask,,,0,732.5,,,
Ask,0,0,0,730,,0,0.0
Bid,0,0,0,730,,0,0.0
Bid,,,0,727.5,,,
Ask,,,0,727.5,,,
Ask,,0,0,725,0,,
Bid,,0,0,725,0,,
Bid,,,0,722.5,,,
Ask,,,0,722.5,,,
Ask,0,0,0,720,,0,
Bid,0,0,0,720,,0,
Bid,,0,0,717.5,,,
Ask,,0,0,717.5,,,
Ask,,0,0,715,,,
Bid,,0,0,715,,,
Bid,,,0,712.5,,,
Ask,,,0,712.5,,,
Ask,0,0,0,710,0,0,0.0
Bid,0,0,0,710,0,0,0.0
Bid,,0,0,707.5,0,,
Ask,,0,0,707.5,0,,
Ask,,0,0,705,0,,
Bid,,0,0,705,0,,
Bid,,0,0,702.5,0,0,
Ask,,0,0,702.5,0,0,
Ask,0,0,0,700,0,0,0.0
Bid,0,0,0,700,0,0,0.0
Bid,,0,0,697.5,,,
Ask,,0,0,697.5,,,
Ask,,0,0,695,0,0,
Bid,,0,0,695,0,0,
Bid,,,0,692.5,0,,
Ask,,,0,692.5,0,,
Ask,0,0,0,690,0,0,0.0
Bid,0,0,0,690,0,0,0.0
Bid,,0,0,687.5,0,0,
Ask,,0,0,687.5,0,0,
Bid,,0,0,685,0,0,
Ask,,0,0,685,0,0,
Ask,,,0,682.5,0,0,
Bid,,,0,682.5,0,0,
Bid,0,0,0,680,0,0,0.0
Ask,0,0,0,680,0,0,0.0
Ask,,,,677.5,0,0,
Bid,,,,677.5,0,0,
Bid,,0,0,675,0,0,
Ask,,0,0,675,0,0,
Ask,,,0,672.5,0,0,
Bid,,,0,672.5,0,0,
Bid,0,0,0,670,0,0,0.0
Ask,0,0,0,670,0,0,0.0
Ask,,,0,667.5,0,0,
Bid,,,0,667.5,0,0,
Bid,,,0,665,0,0,
Ask,,,0,665,0,0,
Ask,,,0,662.5,0,,
Bid,,,0,662.5,0,,
Bid,0,0,0,660,0,0,0.0
Ask,0,0,0,660,0,0,0.0
Ask,,,0,657.5,0,,
Bid,,,0,657.5,0,,
Bid,,,0,655,0,0,
Ask,,,0,655,0,0,
Ask,,,,652.5,0,,
Bid,,,,652.5,0,,
Bid,0,0,0,650,0,0,0.0
Ask,0,0,0,650,0,0,0.0
Ask,,,0,647.5,0,,
Bid,,,0,647.5,0,,
Bid,,,0,645,0,0,
Ask,,,0,645,0,0,
Ask,,,,642.5,0,,
Bid,,,,642.5,0,,
Bid,0,0,0,640,0,0,0.0
Ask,0,0,0,640,0,0,0.0
Ask,,,,637.5,0,,
Bid,,,,637.5,0,,
Bid,,,0,635,0,0,
Ask,,,0,635,0,0,
Ask,,,,632.5,0,,
Bid,,,,632.5,0,,
Bid,,0,0,630,0,0,0.0
Ask,,0,0,630,0,0,0.0
Ask,,,,627.5,,0,
Bid,,,,627.5,,0,
Bid,,,0,625,0,0,
Ask,,,0,625,0,0,
Ask,,,,622.5,0,0,
Bid,,,,622.5,0,0,
Bid,,0,0,620,0,0,0.0
Ask,,0,0,620,0,0,0.0
Ask,,,,617.5,,0,
Bid,,,,617.5,,0,
Bid,,,0,615,0,0,
Ask,,,0,615,0,0,
Ask,,,,612.5,0,0,
Bid,,,,612.5,0,0,
Bid,,0,0,610,0,0,0.0
Ask,,0,0,610,0,0,0.0
Ask,,,,607.5,0,0,
Bid,,,,607.5,0,0,
Bid,,,0,605,0,0,
Ask,,,0,605,0,0,
Ask,,0,0,600,0,0,0.0
Bid,,0,0,600,0,0,0.0
Bid,,,0,595,0,,
Ask,,,0,595,0,,
Ask,,,0,590,0,0,0.0
Bid,,,0,590,0,0,0.0
Bid,,,0,585,0,,
Ask,,,0,585,0,,
Ask,,0,0,580,0,0,0.0
Bid,,0,0,580,0,0,0.0
Bid,,,0,575,0,,
Ask,,,0,575,0,,
Ask,,,0,570,0,0,0.0
Bid,,,0,570,0,0,0.0
Bid,,,0,565,0,,
Ask,,,0,565,0,,
Ask,,,0,560,0,0,
Bid,,,0,560,0,0,
Bid,,,0,555,0,,
Ask,,,0,555,0,,
Ask,0,,0,550,0,0,0.0
Bid,0,,0,550,0,0,0.0
Bid,,,0,545,0,,
Ask,,,0,545,0,,
Ask,0,,0,540,0,0,
Bid,0,,0,540,0,0,
Bid,,,,535,0.15,,
Ask,,,,535,1.6,,
Ask,,,0,530,4.8,0,0.0
Bid,,,0,530,0,0,0.0
Bid,,,,525,0,,
Ask,,,,525,4.8,,
Ask,,,0,520,,0,
Bid,,,0,520,,0,
Bid,,,,515,0,,
Ask,,,,515,0,,
Ask,,,,510,1.2,,0.0
Bid,,,,510,0,,0.0
Bid,,,,505,0,,
Ask,,,,505,0,,
Ask,,,0,500,0,,0.0
Bid,,,0,500,0,,0.0
Bid,,0,0,490,0,,
Ask,,0,0,490,1,,
Ask,,,0,485,0.95,,
Bid,,,0,485,0,,
Bid,,,0,480,0,,
Ask,,,0,480,0.9,,
Ask,,,0,475,0.9,,
Bid,,,0,475,0,,
Bid,,,,470,0,,
Ask,,,,470,0,,
Ask,,,0,465,,,
Bid,,,0,465,,,
Bid,,,,450,,,0.0
Ask,,,,450,,,0.0
Ask,,0,,360,,,
Bid,,0,,360,,,
Bid,,,,340,,,0.0
Ask,,,,340,,,0.0
Ask,,,,330,,0,
Bid,,,,330,,0,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,210,,,
Ask,0.75,,,210,,,
Ask,0.75,,,200,,,
Bid,0,,,200,,,
Bid,0,,,185,,,
Ask,0.75,,,185,,,
Ask,2.5,,,180,,,
Bid,1.2,,,180,,,
Bid,0,,,175,,,
Ask,0,,,175,,,
Ask,1.15,,,170,,,
Bid,0.1,,,170,,,
Bid,0,0,0,165,,,
Ask,0,0,0,165,,,
Ask,0,0,0,160,,,
Bid,0,0,0,160,,,
Bid,0,0,0,155,0,,
Ask,0,0,0,155,0,,
Ask,0,0,0,150,0,0,
Bid,0,0,0,150,0,0,
Bid,0,0,0,145,0,0,0.0
Ask,0,0,0,145,0,0,0.0
Ask,0,0,0,140,0,0,0.0
Bid,0,0,0,140,0,0,0.0
Bid,0,0,0,135,0,0,0.0
Ask,0,0,0,135,0,0,0.0
Ask,0,0,0,130,0,0,0.0
Bid,0,0,0,130,0,0,0.0
Bid,0,0,0,125,0,0,0.0
Ask,0,0,0,125,0,0,0.0
Ask,23,,0,120,0,0,0.0
Bid,21.1,,0,120,0,0,0.0
Bid,0,,,115,0,0,0.0
Ask,0,,,115,0,0,0.0
Ask,33.5,,,110,0,0,1.9
Bid,30.6,,,110,0,0,0.45
Bid,46,,,105,0,,0.0
Ask,49.9,,,105,0,,0.0
Ask,,,,100,,,0.0
Bid,,,,100,,,0.0
Bid,,,,90,,,0.0
Ask,,,,90,,,1.35
Ask,,,,85,,,0.75
Bid,,,,85,,,0.0
Bid,,,,80,,,0.0
Ask,,,,80,,,1.95
Ask,0,,,75,,,1.2
Bid,0,,,75,,,0.0
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,,0,,130,,,
Ask,,1.5,,130,,,
Ask,,1.65,,120,,,
Bid,,0.1,,120,,,
Bid,,0.3,,115,,,
Ask,,2.95,,115,,,
Ask,,0.75,,110,,,
Bid,,0,,110,,,
Bid,0,0,,105,,,
Ask,0,0.75,,105,,,
Ask,0,0,0,100,,,
Bid,0,0,0,100,,,
Bid,,0,,97.5,,,
Ask,,0,,97.5,,,
Ask,0,0,0,95,,15.9,
Bid,0,0,0,95,,12.1,
Bid,0,0,0,92.5,19.8,0,
Ask,0,0,0,92.5,22.3,0,
Ask,0,0,0,90,0,,0.0
Bid,0,0,0,90,0,,0.0
Bid,0,0,0,87.5,0,0,
Ask,0,0,0,87.5,0,0,
Ask,0,0,0,85,0,0,0.0
Bid,0,0,0,85,0,0,0.0
Bid,0,0,0,82.5,0,0,0.0
Ask,0,0,0,82.5,0,0,0.0
Bid,0,0,0,80,0,0,0.0
Ask,0,0,0,80,0,0,0.0
Ask,0,0,0,77.5,0,0,0.0
Bid,0,0,0,77.5,0,0,0.0
Bid,0,0,0,75,0,0,0.0
Ask,0,0,0,75,0,0,0.0
Ask,0,0,0,72.5,0,0,0.0
Bid,0,0,0,72.5,0,0,0.0
Bid,0,0,0,70,0,0,0.0
Ask,0,0,0,70,0,0,0.0
Ask,0,0,0,67.5,0,0,0.0
Bid,0,0,0,67.5,0,0,0.0
Bid,0,0,0,65,0,0,0.0
Ask,0,0,0,65,0,0,0.0
Ask,,0,,62.5,,0,0.0
Bid,,0,,62.5,,0,0.0
Bid,0,0,0,60,0,0,0.0
Ask,0,0,0,60,0,0,0.0
Ask,,,,57.5,,0,0.0
Bid,,,,57.5,,0,0.0
Bid,,21.5,,55,,0,0.0
Ask,,25.5,,55,,0,0.0
Ask,,0,,50,,0,2.95
Bid,,0,,50,,0,0.95
Bid,,,,47.5,,0,0.0
Ask,,,,47.5,,2.4,0.0
Ask,,,,45,,2.3,0.0
Bid,,,,45,,0,0.0
Bid,,35,,40,,,0.0
Ask,,39.5,,40,,,2.45
Ask,,,,35,,0,
Bid,,,,35,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,0,0,180,,,
Ask,,0,0,180,,,
Bid,,0,0,175,,,
Ask,,0,1,175,,,
Ask,,0,2.05,170,,,
Bid,,0,0,170,,,
Bid,,,0,167.5,,,
Ask,,,0,167.5,,,
Ask,0,,0,165,,,
Bid,0,,0,165,,,
Bid,,,0,162.5,0,,
Ask,,,0,162.5,0,,
Ask,0,0,0,160,0,,
Bid,0,0,0,160,0,,
Bid,,0,0,157.5,0,,
Ask,,0,0,157.5,0,,
Ask,0,0,0,155,0,0,0.0
Bid,0,0,0,155,0,0,0.0
Bid,,,0,152.5,0,,
Ask,,,0,152.5,0,,
Ask,0,0,0,150,0,0,0.0
Bid,0,0,0,150,0,0,0.0
Bid,,,,149,0,,
Ask,,,,149,0,,
Ask,,,,148,0,,
Bid,,,,148,0,,
Bid,,0,,147,0,,0.0
Ask,,0,,147,0,,0.0
Ask,0,0,,146,,,
Bid,0,0,,146,,,
Bid,0,0,0,145,0,,0.0
Ask,0,0,0,145,0,,0.0
Ask,0,0,0,144,0,,
Bid,0,0,0,144,0,,
Bid,0,0,0,143,0,,0.0
Ask,0,0,0,143,0,,0.0
Ask,0,0,0,142,0,0,0.0
Bid,0,0,0,142,0,0,0.0
Bid,0,,0,141,0,,0.0
Ask,0,,0,141,0,,0.0
Ask,0,0,0,140,0,0,0.0
Bid,0,0,0,140,0,0,0.0
Bid,,,,139,,,0.0
Ask,,,,139,0,,0.0
Ask,,0,,138,0,0,
Bid,,0,,138,0,0,
Bid,,0,,137,0,,0.0
Ask,,0,,137,0,,0.0
Ask,,0,0,136,,,0.0
Bid,,0,0,136,,,0.0
Bid,,0,0,135,0,0,0.0
Ask,,0,0,135,0,0,0.0
Ask,,,0,134,,,
Bid,,,0,134,,,
Bid,,,0,133,0,0,
Ask,,,0,133,0,0,
Ask,,0,0,132,0,0,0.0
Bid,,0,0,132,0,0,0.0
Bid,0,0,0,131,0,0,0.0
Ask,0,0,0,131,0,0,0.0
Ask,0,0,0,130,0,0,0.0
Bid,0,0,0,130,0,0,0.0
Bid,0,0,0,129,0,0,
Ask,0,0,0,129,0,0,
Bid,,0,0,128,0,0,
Ask,,0,0,128,0,0,
Ask,,0,0,127,0,0,
Bid,,0,0,127,0,0,
Bid,,,0,126,0,0,0.0
Ask,,,0,126,0,0,0.0
Ask,0,0,0,125,0,0,0.0
Bid,0,0,0,125,0,0,0.0
Bid,,,0,124,0,0,
Ask,,,0,124,0,0,
Ask,,,,123,0,0,0.0
Bid,,,,123,0,0,0.0
Bid,,0,,122,0,0,0.0
Ask,,0,,122,0,0,0.0
Ask,,,,121,0,0,0.0
Bid,,,,121,0,0,0.0
Bid,,0,0,120,0,0,0.0
Ask,,0,0,120,0,0,0.0
Ask,,,,119,,0,0.0
Bid,,,,119,,0,0.0
Bid,,,,118,,0,0.0
Ask,,,,118,,0,0.0
Ask,,,0,115,0,0,
Bid,,,0,115,0,0,
Bid,,,,112,,0,
Ask,,,,112,,0,
Ask,,,0,110,0,0,
Bid,,,0,110,0,0,
Bid,,,0,105,0,,
Ask,,,0,105,0,,
Ask,,0,0,100,0,,
Bid,,0,0,100,0,,
Bid,,,0,97.5,0,,
Ask,,,0,97.5,0,,
Ask,,0,37.8,95,0,,
Bid,,0,37.7,95,0,,
Bid,,,16.4,92.5,0,,
Ask,,,17.8,92.5,0,,
Ask,,,0,90,0,,
Bid,,,0,90,0,,
Bid,,,0,87.5,0,,
Ask,,,0,87.5,0.25,,
Ask,,,0,85,0,,
Bid,,,0,85,0,,
Bid,,,29.7,82.5,0.1,,
Ask,,,30.2,82.5,0.4,,
Ask,,,0,80,0,,
Bid,,,0,80,0,,
Bid,,,54,77.5,0,,
Ask,,,55.1,77.5,0.3,,
Ask,,,81.6,75,0,,
Bid,,,77.7,75,0,,
Bid,,,,70,0.45,,
Ask,,,,70,2.1,,
Ask,,,,65,0.75,,
Bid,,,,65,0,,
Bid,,,,60,0,,
Ask,,,,60,0.6,,
Ask,,,0,55,1,,
Bid,,,0,55,0,,
Bid,,,52,50,,,
Ask,,,55.9,50,,,
Bid,,,,47.5,0,,
Ask,,,,47.5,1.25,,
Ask,,,,42.5,2.25,,
Bid,,,,42.5,0,,
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,,,,250,,,93.3
Ask,,,,250,,,97.1
Ask,0,,,220,,,
Bid,0,,,220,,,
Bid,0,,0,210,,,
Ask,0,,0.75,210,,,
Ask,0,0,0,200,,,0.0
Bid,0,0,0,200,,,0.0
Bid,0,0,0,195,,,0.0
Ask,0,0,0,195,,,0.0
Ask,0,0,2.15,190,34.1,,
Bid,0,0,0,190,30.7,,
Bid,0,0,0,185,0,,0.0
Ask,0,0,0,185,0,,0.0
Ask,0,0,0,180,0,,0.0
Bid,0,0,0,180,0,,0.0
Bid,0,0,0,175,0,,13.2
Ask,0,0,0,175,0,,15.2
Bid,0,0,0,170,0,0,0.0
Ask,0,0,0,170,0,0,0.0
Ask,0,0,0,165,0,0,0.0
Bid,0,0,0,165,0,0,0.0
Bid,0,0,0,160,0,0,0.0
Ask,0,0,0,160,0,0,0.0
Ask,0,0,0,155,0,0,0.0
Bid,0,0,0,155,0,0,0.0
Bid,0,0,0,150,0,0,0.0
Ask,0,0,0,150,0,0,0.0
Ask,0,0,0,145,0,0,0.0
Bid,0,0,0,145,0,0,0.0
Bid,,,,140,0,0,0.0
Ask,,,,140,0,0,0.0
Ask,0,,31.5,135,0,0,0.0
Bid,0,,28.6,135,0,0,0.0
Bid,39.2,,,130,0,0,0.0
Ask,42.8,,,130,2.1,0,0.0
Ask,0,,,125,0,0,0.0
Bid,0,,,125,0,0,0.0
Bid,,,48.7,120,0.05,0,0.0
Ask,,,51,120,2.9,0,0.0
Ask,0,,0,115,,,
Bid,0,,0,115,,,
Bid,49,,,110,,,0.0
Ask,51.6,,,110,,,0.0
Ask,,,,100,,,0.95
Bid,,,,100,,,0.0
Bid,,,,95,,,0.0
Ask,,,,95,,,0.0
Ask,,,85.7,75,2.15,,
Bid,,,81.6,75,0,,
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,0,,,155,,,
Ask,0,,,155,,,
Ask,,2.15,,140,,,
Bid,,0,,140,,,
Bid,0,0,,135,,,
Ask,2.25,2.15,,135,,,
Ask,2.3,0.75,,130,,,
Bid,0,0,,130,,,
Ask,1.75,0,,125,,0,
Bid,0,0,,125,,0,
Bid,0,0,,120,,,
Ask,0,0,,120,,,
Ask,0,0,0,115,,0,
Bid,0,0,0,115,,0,
Bid,0,0,0,110,0,0,
Ask,0,0,0,110,0,0,
Bid,0,0,0,105,0,0,0.0
Ask,0,0,0,105,0,0,0.0
Ask,0,0,0,100,0,0,0.0
Bid,0,0,0,100,0,0,0.0
Bid,0,0,,95,0,0,0.0
Ask,0,0,,95,0,0,0.0
Ask,,0,,90,0,0,0.0
Bid,,0,,90,0,0,0.0
Bid,15.1,0,,85,0,0,0.0
Ask,18.4,0,,85,0,0,0.0
Ask,26,24.7,,80,0,0,0.0
Bid,22.1,22.1,,80,0,0,0.0
Bid,26.6,26.2,,75,,0,0.0
Ask,30.8,30.5,,75,,2.25,0.0
Ask,35.5,35.5,,70,,2.15,0.0
Bid,31.5,31.3,,70,,0,0.0
Bid,,,,65,,0,0.0
Ask,,,,65,,0.75,2.45
Ask,,,,60,,,2.15
Bid,,,,60,,,0.0
Bid,,,,55,,,0.0
Ask,,,,55,,,4.8
Ask,,0,,50,,2.15,
Bid,,0,,50,,0,
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,0,,,750,,,
Ask,0,,,750,,,
Ask,,,,740,,0,
Bid,,,,740,,0,
Bid,0,,,730,,,
Ask,0,,,730,,,
Ask,10,0,,720,,0,
Bid,0.05,0,,720,,0,
Bid,0,0,,710,,,
Ask,0,0,,710,,,
Ask,0,0,,700,,,
Bid,0,0,,700,,,
Bid,0,0,,690,,,
Ask,0,0,,690,,,
Ask,0,0,0,680,,,
Bid,0,0,,680,,,
Ask,0,0,0,670,,97,
Bid,0,0,0,670,,88,
Bid,0,0,0,660,0,,
Ask,0,0,0,660,0,,
Ask,0,0,0,650,0,0,
Bid,0,0,0,650,0,0,
Bid,,0,0,640,0,0,
Ask,,0,0,640,0,0,
Ask,0,0,0,630,0,0,
Bid,0,0,0,630,0,0,
Bid,0,0,0,620,0,0,
Ask,0,0,0,620,0,0,
Ask,0,0,0,610,0,0,
Bid,0,0,0,610,0,0,
Bid,0,0,0,600,0,0,0.0
Ask,0,0,0,600,0,0,0.0
Bid,,0,0,590,0,0,
Ask,,0,0,590,0,0,
Ask,0,0,0,580,0,0,0.0
Bid,0,0,0,580,0,0,0.0
Bid,0,0,0,570,0,0,
Ask,0,0,0,570,0,0,
Ask,81.9,0,0,560,0,0,0.0
Bid,73,0,0,560,0,0,0.0
Bid,0,0,0,550,0,0,0.0
Ask,0,0,0,550,0,0,0.0
Ask,0,0,0,540,0,0,
Bid,0,0,0,540,0,0,
Bid,0,0,0,530,0,0,0.0
Ask,0,0,0,530,0,4.8,0.0
Ask,156,150,0,520,0,37,
Bid,146.2,140.5,0,520,0,28,
Bid,0,33,149,510,0,,
Ask,0,42,157,510,0,,
Ask,0,45.3,0,500,0,4.8,0.0
Bid,0,41,0,500,0,0,0.0
Bid,,44,,490,,,0.0
Ask,,53.9,,490,,,0.0
Ask,,,0,480,,4.8,12.9
Bid,,,0,480,,0,3.0
Bid,,,,470,,0.05,
Ask,,,,470,,9.8,
Ask,,,,460,,4.8,
Bid,,,,460,,0,
Bid,89,,,450,0,0,
Ask,98.9,,,450,0,4.8,
Ask,,,,430,,,10.0
Bid,,,,430,,,0.05
Bid,,,,420,,,0.05
Ask,,,,420,,,10.0
Ask,,,,410,,0,10.0
Bid,,,,410,,0,0.05
Bid,,,,400,,0,0.05
Ask,,,,400,,0,10.0
Ask,,,,390,,,10.0
Bid,,,,390,,,0.05
Bid,,,,380,,0,
Ask,,,,380,,0,
Ask,,,,370,,,4.8
Bid,,,,370,,,0.0
Bid,,,,360,,0,0.0
Ask,,,,360,,4.8,4.8
Ask,,,,350,,,4.8
Bid,,,,350,,,0.0
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,320,,,
Ask,,,0,320,,,
Ask,,,0,280,,,
Bid,,,0,280,,,
Ask,,,0,270,,,
Bid,,,0,270,,,
Bid,,,0,260,,,
Ask,,,0,260,,,
Ask,,2.6,0,250,,,
Bid,,0,0,250,,,
Bid,,0,,245,,,
Ask,,2.6,,245,,,
Ask,,2.6,0,240,,,
Bid,,0,0,240,,,
Bid,0,0,0,235,,,
Ask,0,0,0,235,,,
Ask,0,0,0,230,0,,
Bid,0,0,0,230,0,,
Bid,,0,,225,0,0,
Ask,,0,,225,0,0,
Ask,0,0,0,220,0,,
