Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,9.7,9.5,680,24.95,20.1,
Ask,,12.8,11.25,675,20.2,26.15,
Bid,,36.6,11.65,675,24.1,41.7,
Bid,,25.9,13.65,670,19.45,37.95,
Ask,,14.3,13.4,670,19,23.6,
Bid,,28.5,16.1,665,16.85,36.65,
Ask,,23.6,15.55,665,16.35,21.3,
Ask,0,18.9,18.35,660,14.1,19.15,0.0
Bid,0,31.15,18.7,660,14.5,32.4,50.0
Bid,,49.65,21.6,655,12.25,35.55,
Ask,,25.5,20.95,655,11.9,17.15,
Bid,,54.65,24.55,650,10.25,17.6,
Ask,,30.1,24.1,650,10.05,14.75,
Bid,,47.7,28,645,8.7,27.75,
Ask,,31.9,27.35,645,8.5,13.65,
Bid,,51.8,31.75,640,7.35,27.05,
Ask,,35.35,31.15,640,7.1,12.2,
Ask,,38.85,33.4,635,5.95,10.75,
Bid,,53.95,38.2,635,6.3,20.1,
Bid,,61.7,40.15,630,5.15,27.5,
Ask,,34.25,39.05,630,5.05,0.1,
Bid,,53.85,46.9,625,4.4,9.35,
Ask,,39.55,41.55,625,4.2,0.1,
Bid,,72.4,56.75,620,3.7,16.15,
Ask,,44.95,45.05,620,3.55,0.1,
Bid,,69.85,55.85,615,3.55,15.95,
Ask,,49.45,49.45,615,2.4,0.1,
Bid,0,82.45,60.5,610,2.65,23.9,0.0
Ask,0,54.05,54.75,610,2.55,0.1,0.05
Bid,,87.55,65.45,605,2.7,24.05,
Ask,,50.85,59.1,605,1.5,0.1,
Bid,0,79.3,67.05,600,1.95,9.95,0.0
Ask,0,64.65,64.6,600,1.85,0.1,0.05
Bid,,85.9,75,595,2.3,11.55,
Ask,,69.25,68.4,595,0.95,0.1,
Ask,0,74.5,73.5,590,1.3,0.1,0.05
Bid,0,91.15,79.2,590,1.5,11.65,0.0
Bid,,96.15,85.05,585,1.65,11.65,
Ask,,79.1,78.1,585,0.95,0.1,
Bid,0,101.05,88.3,580,1.15,11.65,0.0
Ask,0,83.8,83.05,580,0.95,0.1,0.05
Bid,,121.3,104.95,570,1.95,21.65,
Ask,,86.3,92.7,570,0.25,0.1,
Ask,0,96.25,94,560,0.2,0.1,0.05
Bid,0,116.65,115.15,560,2.15,3.25,0.0
Bid,,128.35,125.25,550,2.3,2.9,
Ask,,106.3,112.2,550,0.2,0.1,
Ask,0,116.25,121.8,540,0.15,0.1,0.05
Bid,0,149.3,133.85,540,0.9,12.45,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,2100,0,,
Ask,,,0,2100,0,,
Ask,,,0,2080,0,,
Bid,,,0,2080,367.7,,
Ask,,,0,2060,0,,
Bid,,,0,2060,333.6,,
Ask,,,0,2040,0,,
Bid,,,0,2040,0,,
Bid,,0,10.3,2020,306.15,0,
Ask,,0,0,2020,0,0,
Bid,0,9.9,0.65,2000,264.7,273.8,0.0
Ask,3.2,3.75,0.5,2000,254.8,245.65,0.0
Ask,,0,0,1980,0,0,
Bid,,0,4.45,1980,257.75,0,
Ask,,0.55,0.7,1960,199.4,199.05,
Bid,,14.6,0.8,1960,248.4,238.7,
Bid,,0,3.4,1940,215.9,0,
Ask,,0,0.6,1940,0,0,
Ask,,2.65,1.75,1920,167.3,162.95,
Bid,,12.95,1.8,1920,198.5,196.95,
Bid,,13.4,2.65,1900,167.3,175.4,
Ask,,12.3,2.6,1900,165.2,156.05,
Bid,,35.5,3.75,1880,149.5,186.1,
Ask,,14.9,3.6,1880,120.05,136.05,
Bid,,24.95,5.35,1860,129.85,146.9,
Ask,,18.5,5.25,1860,128.45,0,
Bid,,32.9,7.6,1840,111.8,132.5,
Ask,,18.4,7.45,1840,110.7,101.65,
Bid,,38.35,10.6,1820,95.95,118.75,
Ask,,23.25,10.45,1820,94.05,89.8,
Bid,,37.1,14.75,1800,79.2,92.8,
Ask,,33.1,14.55,1800,78.3,82.35,
Bid,,46.65,20.1,1780,64.85,85.25,
Ask,,41.6,19.9,1780,64.05,69.95,
Bid,0,72.5,27.45,1760,51.7,97.3,0.0
Ask,0,0,27.15,1760,51.35,53.4,0.0
Bid,,65.8,36.05,1740,40.65,71.85,
Ask,,57.5,35.8,1740,40.25,49.5,
Bid,,80.9,46.8,1720,31.2,47.75,
Ask,,56.3,46.4,1720,30.95,43.2,
Bid,,89.35,59.2,1700,23.7,39.35,
Ask,,78.8,58.55,1700,23.45,35.05,
Ask,,87.3,72.7,1680,17.7,28.7,
Bid,,111.9,73.45,1680,17.9,38.75,
Ask,,100.7,87.8,1660,13.15,23.35,
Bid,,131.9,89.85,1660,13.35,39.15,
Bid,,151,113.85,1640,10.05,38.5,
Ask,,113.65,96.85,1640,9.85,19,
Bid,,152.25,123.2,1620,7.4,17.5,
Ask,,93.7,121.3,1620,7.3,15.5,
Bid,,163.85,147.4,1600,5.45,13.5,
Ask,,153.05,135.4,1600,5.3,10.35,
Bid,,188.25,170,1580,3.85,13.7,
Ask,,169.2,150.95,1580,3.65,9.75,
Bid,,205.65,184.15,1560,2.6,16,
Ask,,181.45,168.85,1560,2.45,2.1,
Bid,,,0,1540,1.75,,
Ask,,,0,1540,1.45,,
Bid,,243.6,243.45,1520,3.4,8.5,
Ask,,214.4,207.8,1520,0.8,4.55,
Bid,,,241.2,1500,1.3,,
Ask,,,227.85,1500,0.85,,
Ask,,255.9,247,1480,0.25,0.3,
Bid,,285,283.05,1480,2.45,9.9,
Bid,,,301.9,1460,0.65,,
Ask,,,267.05,1460,0.35,,
Bid,,,322.65,1440,1.45,,
Ask,,,287.05,1440,0.4,,
Bid,,,0,1420,0,,
Ask,,,305.55,1420,0,,
Ask,,,326.55,1400,0.3,,
Bid,,,359.8,1400,0.8,,
Bid,,0,0,1360,0,0,
Ask,,0,365.45,1360,0,0,
Ask,,,405.25,1320,0,,
Bid,,,0,1320,0,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.3,337.5,0,,
Ask,,,0.05,337.5,0,,
Ask,,,0.25,335,0,,
Bid,,,0.3,335,49.05,,
Ask,,,0.1,332.5,0,,
Bid,,,1.3,332.5,47.3,,
Ask,,0.15,0.3,330,38.35,39.75,
Bid,,1.7,0.35,330,44.1,44.1,
Bid,,,1.45,327.5,0,,
Ask,,,0.1,327.5,0,,
Bid,,2.8,0.45,325,41.15,40.15,
Ask,,0.4,0.4,325,34,35.05,
Ask,,,0.15,322.5,0,,
Bid,,,1.7,322.5,0,,
Ask,,0.55,0.55,320,29.85,30.25,
Bid,,3.45,0.65,320,35.9,35.65,
Bid,,4.15,0.9,317.5,0,0,
Ask,,0.5,0.45,317.5,0,0,
Bid,,3.7,0.9,315,29.6,30.95,
Ask,,0.7,0.8,315,23.9,25.6,
Bid,,3.55,1.1,312.5,29.7,27.95,
Ask,,0.85,1,312.5,21.55,23.3,
Bid,,3.55,1.3,310,25.95,25.55,
Ask,,1.2,1.25,310,19.6,21.2,
Bid,,6.05,1.6,307.5,22.8,25.4,
Ask,,1.1,1.5,307.5,15.75,18.6,
Bid,,5.95,1.9,305,19.05,22.75,
Ask,,1.4,1.8,305,18.7,16.35,
Ask,,1.55,2.2,302.5,16.5,14.1,
Bid,,5.9,2.3,302.5,16.9,20.15,
Ask,1,5.4,2.7,300,14.7,15.75,0.0
Bid,0,5.8,2.8,300,14.95,17.4,0.0
Ask,,3.7,3.3,297.5,12.8,11.2,
Bid,,9.05,3.4,297.5,13.15,18.35,
Ask,,5.05,4,295,11.05,10.05,
Bid,,8.9,4.05,295,11.25,15.85,
Ask,,5.5,4.85,292.5,9.4,9.8,
Bid,,11.35,4.95,292.5,9.6,16.35,
Ask,1,8.95,5.85,290,7.95,9.65,0.0
Bid,0,9.55,5.95,290,8.05,10.7,0.0
Ask,,7.85,7,287.5,6.6,6.9,
Bid,,11.1,7.1,287.5,6.75,11.35,
Bid,,12.2,8.35,285,5.55,8.55,
Ask,,10.85,8.3,285,5.45,7.15,
Ask,,10.45,9.75,282.5,4.45,3.8,
Bid,,13.85,9.9,282.5,4.55,9.2,
Ask,1,14.15,11.35,280,3.6,5.3,0.0
Bid,0,15,11.5,280,3.7,6.1,0.0
Bid,,17.9,13.35,277.5,2.95,6.75,
Ask,,13,13.1,277.5,2.9,2.55,
Bid,,19.55,15.2,275,2.4,4.75,
Ask,,15.65,15,275,2.3,2.7,
Bid,,21.15,19.7,272.5,1.95,3.85,
Ask,,18.45,14.5,272.5,1.85,2.85,
Ask,5,20.25,19.15,270,1.5,1.55,0.25
Bid,0,23.1,19.4,270,1.55,3.7,15.0
Ask,,21.75,16,267.5,1.2,1.4,
Bid,,25.9,25.1,267.5,1.3,3.75,
Ask,,24.25,22.15,265,1,1.45,
Bid,,27.85,24.55,265,1.05,3.15,
Bid,,29.9,29.7,262.5,0.9,2.75,
Ask,,26.85,21.35,262.5,0.8,1.55,
Ask,0,28.9,28.25,260,0.7,1.55,0.2
Bid,0,31.7,28.55,260,0.75,1.7,0.0
Ask,,30.65,26.2,257.5,0.55,0.6,
Bid,,34.4,34.45,257.5,0.65,2.15,
Bid,,36.75,36.8,255,0.55,1.85,
Ask,,33.45,29.65,255,0.5,0.75,
Ask,,,0,252.5,0.4,,
Bid,,,0,252.5,0.5,,
Bid,0,41.4,39,250,0.4,1.4,4.5
Ask,0,38.2,37.2,250,0.35,0.75,1.4
Bid,,,0,247.5,0.8,,
Ask,,,0,247.5,0.25,,
Bid,,46.5,47.5,245,0.35,1.45,
Ask,,42.85,41.1,245,0.25,0.25,
Bid,,,50.05,242.5,0.55,,
Ask,,,41.2,242.5,0.1,,
Bid,,54.15,52.25,240,0.25,1.45,
Ask,,47.75,43.8,240,0.2,0.25,
Bid,,,55.2,237.5,0.55,,
Ask,,,46.2,237.5,0.05,,
Bid,,,57.35,235,0.2,,
Ask,,,48.8,235,0.15,,
Ask,,0,53.75,230,0.1,0.25,
Bid,,0,62.1,230,0.15,1.2,
Bid,,,0,227.5,0,,
Ask,,,0,227.5,0,,
Bid,,,67.5,225,0.2,,
Ask,,,58.35,225,0.05,,
Bid,,,72.7,220,0.1,,
Ask,,,63.2,220,0.05,,
Ask,,,0,215,0.05,,
Bid,,,0,215,0.15,,
Bid,,,0,210,0.1,,
Ask,,,0,210,0,,
Ask,,,0,205,0.05,,
Bid,,,0,205,0.1,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2,880,211.9,,
Ask,,,0,880,186,,
Ask,,0,0.45,840,0,0,
Bid,,0,0.65,840,0,0,
Ask,,,0,830,139.2,,
Bid,,,2.3,830,158.85,,
Ask,,,0.1,820,0,,
Bid,,,1.95,820,0,,
Bid,,,1.75,810,130,,
Ask,,,0.15,810,119.4,,
Bid,,,0.85,800,120.15,,
Ask,,,0.75,800,113.25,,
Ask,,,0,790,0,,
Bid,,,0,790,0,,
Ask,,,0.25,785,0,,
Bid,,,2.55,785,0,,
Bid,,3.85,1.7,780,100.15,110.25,
Ask,,1.7,0.55,780,90.25,82.15,
Bid,,4.75,1.55,770,90.7,101.8,
Ask,,3.75,1.1,770,83.95,73.25,
Bid,,,1.95,765,0,,
Ask,,,0.85,765,0,,
Bid,,24.2,1.75,760,81.15,108.85,
Ask,,4.75,1.6,760,76.35,62.15,
Bid,,,2.4,755,0,,
Ask,,,1.4,755,0,,
Bid,,0,2.35,750,71,99.75,
Ask,,1.25,2.25,750,67.25,53.85,
Ask,,,2.5,745,53.95,,
Bid,,,2.7,745,73.85,,
Ask,,3.15,3,740,56.75,45.25,
Bid,,9.65,3.15,740,64.25,63.45,
Ask,,2.55,2.6,735,43.4,46.75,
Bid,,14.9,4.6,735,58.35,64.1,
Ask,,0,4.2,730,49.5,36,
Bid,,11.5,4.4,730,52.5,67.3,
Ask,,3.35,4.75,725,34.45,37.65,
Bid,,13.2,5.25,725,49.3,52.8,
Bid,,20,6.05,720,44.95,60.1,
Ask,,1.35,5.85,720,41.15,41.35,
Bid,,16.55,7.3,715,41.7,46.35,
Ask,,10.8,6.7,715,31.8,38.1,
Bid,,20.55,8.4,710,36.6,49.8,
Ask,,15.3,8.2,710,34.2,34.9,
Ask,,12.3,9.6,705,29.45,32.2,
Bid,,20.5,9.9,705,33.9,40.4,
Bid,50,21.95,11.45,700,28.65,38.2,0.0
Ask,0,17.5,11.25,700,28.2,29.1,0.0
Ask,,15.75,13.1,695,21.2,26.05,
Bid,,25.2,13.4,695,27.5,35.2,
Bid,,43.05,15.45,690,22.65,44.95,
Ask,,22.8,15.2,690,22.1,24.05,
Bid,,37.5,17.9,685,19.9,34.35,
Ask,,21.35,17.4,685,19.35,21.5,
Bid,,32.7,20.25,680,17.55,44.9,
Ask,,18.25,19.95,680,17.25,19.85,
Ask,,28,22.65,675,14.9,17.65,
Bid,,44.1,23.05,675,15.2,35.4,
Bid,,38.85,26.2,670,13.3,36.3,
Ask,,0,25.8,670,13.05,0,
Bid,,45.35,30,665,11.5,20.75,
Ask,,34.05,28.35,665,11.25,14.4,
Bid,,45.65,32.7,660,9.95,15.8,
Ask,,36.5,32.1,660,9.8,12.9,
Ask,,41.2,35.85,655,8.45,11.65,
Bid,,50.05,37.2,655,8.6,15.85,
Ask,,46.55,39.45,650,7.35,9.05,
Bid,,52.6,40.7,650,7.45,12.7,
Ask,,48.55,42.2,645,6.15,9.25,
Bid,,56.5,45.9,645,6.4,12.15,
Ask,,54.1,47.05,640,5.35,8.25,
Bid,,60.6,49.15,640,5.5,12.7,
Ask,,53,49.95,635,4.5,3.15,
Bid,,65.2,61.2,635,4.85,12.9,
Ask,,55.9,54.25,630,3.95,1.65,
Bid,,75.1,58.7,630,4.1,12.25,
Bid,,76.2,70.35,625,3.55,11.35,
Ask,,64.8,47.9,625,3.35,5.6,
Ask,,65,63.15,620,2.95,0.2,
Bid,,89.4,68.2,620,3.05,9.85,
Bid,,84.7,79.5,615,2.8,9.9,
Ask,,70.6,67.9,615,2.5,0.5,
Ask,,76.25,72.45,610,2.25,1.55,
Bid,,99.5,84.25,610,2.35,9.3,
Bid,,93.5,89.55,605,2.6,8.6,
Ask,,81.85,77.15,605,1.45,2.95,
Bid,,96.55,86.95,600,1.8,3.65,
Ask,,87.25,81.55,600,1.7,3.05,
Bid,,98.95,93.95,595,3.1,3.8,
Ask,,89.05,86.15,595,1.05,0.55,
Bid,,119.6,104.35,590,1.45,14.3,
Ask,,89.2,91.5,590,1.3,0.25,
Bid,,114.85,109.65,585,3.05,9.15,
Ask,,98.35,96.15,585,0.55,0.45,
Bid,,130.9,112.8,580,1.25,9.5,
Ask,,102,101.05,580,0.45,0.2,
Bid,,119.05,119.2,575,2.6,3.75,
Ask,,106.6,97.8,575,0.35,0.2,
Ask,,109.35,111.05,570,0.7,0.2,
Bid,,135.7,122.65,570,0.95,3.55,
Bid,,138.95,129,565,2.4,13.65,
Ask,,117.7,115.7,565,0.25,0.2,
Bid,,178.75,134,560,2.5,3.2,
Ask,,119.7,113.05,560,0.25,0.2,
Bid,,138.55,139.15,555,3.2,3.05,
Ask,,127.85,115.95,555,0,0.2,
Ask,,127.45,130.5,550,0.05,0.2,
Bid,,156.55,143.55,550,1.95,2.9,
Bid,,148.15,149.45,545,3.25,13.25,
Ask,,137.6,127.7,545,0,0.15,
Ask,,141.9,128.05,540,0.05,0.1,
Bid,,157.45,155.45,540,4.35,2.7,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,1.4,2240,0,
Ask,,0.7,2240,0,
Ask,,0.65,2200,501.75,
Bid,,2.95,2200,520.55,
Ask,,0.3,2160,0,
Bid,,1.5,2160,0,
Ask,,0.1,2140,0,
Bid,,6,2140,0,
Bid,,11.6,2120,0,
Ask,,0.2,2120,0,
Bid,,4,2100,0,
Ask,,0.25,2100,0,
Ask,,0.2,2080,0,
Bid,,10.75,2080,0,
Ask,,0.2,2060,0,
Bid,,10.75,2060,0,
Bid,,3,2040,0,
Ask,,0.45,2040,0,
Bid,,4.65,2020,341.2,
Ask,,0.6,2020,322,
Bid,13.3,2.2,2000,324.85,388.9
Ask,5.05,1.55,2000,301.9,272.0
Bid,,7.55,1980,0,
Ask,,0.8,1980,0,
Ask,3.4,0.95,1960,263.25,241.35
Bid,16.05,8.3,1960,285.15,327.1
Bid,,9.25,1940,307.95,
Ask,,1.1,1940,227.3,
Bid,18.25,7.9,1920,244.95,258.45
Ask,0,1.6,1920,223.3,195.0
Ask,0,3.7,1900,187.3,192.55
Bid,19.35,4,1900,246.65,244.35
Ask,0,2.9,1880,185.6,171.3
Bid,21.8,7.2,1880,205.05,0.0
Ask,0,3.8,1860,150.85,150.0
Bid,0,9.55,1860,206.45,272.0
Ask,0,3.35,1840,146.75,114.25
Bid,0,12.1,1840,169.55,205.6
Ask,0,9.15,1820,131.45,0.0
Bid,76.1,9.9,1820,151.95,211.1
Ask,0,11.75,1800,123.1,0.0
Bid,39.15,12.7,1800,127.3,160.6
Ask,0,15.2,1780,107.25,0.0
Bid,46.35,16.3,1780,112.25,0.0
Ask,0,19.65,1760,88.05,0.0
Bid,54.3,20.95,1760,95.5,147.8
Bid,63.05,26.85,1740,81.85,121.95
Ask,0,25.35,1740,77.75,85.45
Bid,99.6,33.95,1720,76.4,129.95
Ask,0,31.85,1720,59.1,74.6
Ask,64.55,40.65,1700,53.65,64.55
Bid,70.85,41.95,1700,56.35,88.25
Bid,151.45,52.4,1680,45.9,129.85
Ask,51.35,49.65,1680,43.2,56.5
Bid,102.55,63.15,1660,37.35,113.3
Ask,73.2,60.9,1660,34.55,0.0
Bid,109.4,76.65,1640,29.1,96.15
Ask,0,72.95,1640,27.45,0.0
Bid,0,89.95,1620,24.15,87.15
Ask,0,83.75,1620,15.75,0.0
Bid,140.1,104.9,1600,18.2,59.45
Ask,0,100.5,1600,17.05,0.0
Bid,173.45,130.65,1580,14.4,61.05
Ask,0,113.15,1580,13.6,0.0
Bid,0,151.55,1560,15.25,39.45
Ask,144.4,126.25,1560,5.05,20.1
Bid,190.8,181.7,1540,9.15,24.05
Ask,153.25,147.05,1540,8.7,16.5
Ask,137.1,165.55,1520,4.5,3.05
Bid,0,186.15,1520,9.35,20.5
Bid,221.75,209.15,1500,16.75,0.0
Ask,154.1,162.65,1500,3.6,6.95
Bid,239.1,221.8,1480,7.3,15.1
Ask,206.6,203.9,1480,3.05,9.15
Bid,262.6,268.35,1460,12.55,12.4
Ask,208.25,204.15,1460,2.65,8.1
Ask,210.1,237.85,1440,3.9,6.3
Bid,277.4,259.55,1440,4.15,36.25
Bid,354.55,303.3,1400,8.3,11.3
Ask,249.6,281.5,1400,1.1,4.0
Ask,309.95,322.25,1360,2.05,2.0
Bid,394.1,342.05,1360,7.25,10.9
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.45,4760,746.45,,
Ask,,,1.3,4760,629.55,,
Ask,,2.8,2.25,4720,0,0,
Bid,,29.95,2.85,4720,0,0,
Ask,,,2.95,4640,0,,
Bid,,,3.1,4640,0,,
Ask,,,3.8,4600,463.35,,
Bid,,,3.9,4600,583.85,,
Bid,,45.25,,4560,,0,
Ask,,2.05,,4560,,0,
Bid,,,6.2,4520,0,,
Ask,,,5.95,4520,0,,
Ask,,,6.75,4500,0,,
Bid,,,6.95,4500,0,,
Ask,,5,7.65,4480,327.65,243.4,
Bid,,56.5,9.1,4480,414.4,456.95,
Bid,,64,11.9,4440,376.9,418.4,
Ask,,0,10.2,4440,299.3,224.05,
Bid,,,13.35,4420,0,,
Ask,,,11.35,4420,0,,
Bid,,74.25,14.7,4400,333.35,366.95,
Ask,,10,14.35,4400,321.25,205.3,
Bid,,,17.6,4380,0,,
Ask,,,14.95,4380,0,,
Bid,,0,19.5,4360,304.5,333.45,
Ask,,0,18.65,4360,270.65,214.85,
Bid,,0,26.2,4320,271.45,0,
Ask,,0,23.35,4320,179.45,189.4,
Ask,,,27.6,4300,238,,
Bid,,,28,4300,249.1,,
Bid,,110.3,33.55,4280,232.3,271.1,
Ask,,35.15,30.4,4280,164.7,191.2,
Bid,,,36.85,4260,215.8,,
Ask,,,34.65,4260,207.15,,
Ask,,0,40.5,4240,189.45,109.35,
Bid,,126.9,41.85,4240,198.05,252.6,
Ask,,0,44.55,4220,169.15,0,
Bid,,133.7,47.1,4220,187.25,231.3,
Ask,,67.9,52.65,4200,164,137.35,
Bid,,137.3,53.35,4200,167.1,223.2,
Bid,,148.6,59.35,4180,156.95,212.8,
Ask,,75.6,56.85,4180,151,124.4,
Ask,,81.3,66.05,4160,135.9,107.25,
Bid,,157.8,67.1,4160,145.05,196.95,
Ask,,89.2,74.05,4140,126.2,0,
Bid,,165.5,75.25,4140,131.7,186.45,
Bid,,179.45,83.9,4120,117.25,185.4,
Ask,,95.7,82.8,4120,114.75,82.15,
Bid,,151.15,93.15,4100,107.45,153.85,
Ask,,112.2,92.35,4100,106.4,90.8,
Bid,,208.9,103.5,4080,97.15,163.55,
Ask,,111.95,102,4080,95.25,58.25,
Ask,,119.75,112.6,4060,87.5,0,
Bid,,229.2,114,4060,88.75,149.4,
Bid,,237.25,124.9,4040,78.9,139.55,
Ask,,135.55,123.2,4040,76.75,0,
Bid,,238.55,135.35,4020,72,136.7,
Ask,,145.1,132.25,4020,70.05,0,
Bid,0,209.05,150.1,4000,63.1,112.5,0.0
Ask,0,155,148.3,4000,62.2,0,91.0
Bid,,279.4,162.45,3980,57.4,113.8,
Ask,,162.2,157.35,3980,56.55,0,
Ask,,185.85,174.55,3960,49.3,0,
Bid,,283.7,178.15,3960,50.9,105.45,
Ask,,183.7,185.7,3940,44.6,0,
Bid,,311.4,190.55,3940,45.9,96.1,
Ask,,207.85,198.55,3920,38.65,0,
Bid,,306.3,209.9,3920,40.6,88.55,
Ask,,222.65,216.05,3900,35.45,0,
Bid,,320.05,220.95,3900,36.2,81.25,
Ask,,238.2,230.35,3880,30.7,0,
Bid,,333.75,241.15,3880,31.7,76.45,
Bid,,354.95,259.45,3860,28.95,70.4,
Ask,,253.7,246.45,3860,27.5,0,
Ask,,271.85,260.05,3840,24,0,
Bid,,360.25,279.8,3840,25.5,63.4,
Bid,,404.65,288.4,3820,22.75,58.75,
Ask,,286,277.55,3820,21.5,0,
Bid,,384.5,308.2,3800,19.7,54.75,
Ask,,315.1,299.1,3800,19.15,14,
Bid,,437.7,342.15,3780,18.15,51.1,
Ask,,319.45,311.55,3780,16.65,19.1,
Bid,,416.9,397.65,3760,15.75,47.6,
Ask,,351.2,329.9,3760,14.75,15.7,
Bid,,447.7,378.8,3740,15.75,44.9,
Ask,,353.85,344.7,3740,9.7,13.4,
Bid,,450.8,383.65,3720,12.35,42,
Ask,,386.85,367.15,3720,11.45,11.75,
Bid,,492.25,415.3,3700,10.65,29,
Ask,,389.05,383.3,3700,10.4,10.3,
Ask,,403.8,402.35,3680,9.05,0,
Bid,,498.55,434.1,3680,9.65,36.75,
Bid,,557.55,503.4,3640,8.15,0,
Ask,,439.85,441.35,3640,6.45,0,
Bid,,599.45,533.4,3600,6.1,0,
Ask,,454.55,479.25,3600,5.7,6,
Bid,,639.35,585.1,3560,4.65,0,
Ask,,493,517.65,3560,4.15,2.2,
Ask,,496,556,3520,3.25,1.25,
Bid,,679.35,628.6,3520,3.5,0,
Bid,,717.05,663.15,3480,2.9,0,
Ask,,565.75,595.6,3480,2.05,0,
Ask,,604.9,634.9,3440,1.75,0,
Bid,,757.05,702.65,3440,2.3,0,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,6.9,4560,0,,
Ask,,,6.65,4560,0,,
Ask,,,3.75,4520,0,,
Bid,,,11.4,4520,0,,
Ask,,0,3.3,4480,389.7,393.15,
Bid,,29.75,12.4,4480,479.75,525.1,
Ask,,0,4.05,4440,347.3,351.9,
Bid,,31.75,14.35,4440,441.9,507.15,
Bid,,32.5,13,4400,408,432.8,
Ask,,0,11.45,4400,316.8,313.95,
Bid,,0,20.55,4360,368.45,434.95,
Ask,,0,6.2,4360,326.2,273.5,
Ask,,,11.5,4340,0,,
Bid,,,20.15,4340,0,,
Ask,,0,16.8,4320,294.5,236.6,
Bid,,0,18.95,4320,334.1,401.15,
Bid,,,19.9,4300,0,,
Ask,,,18.55,4300,0,,
Bid,,117.8,23.25,4280,298.3,391.4,
Ask,,0,20.55,4280,262.25,193.35,
Bid,,,24.9,4260,0,,
Ask,,,23.45,4260,0,,
Bid,,98.8,30.5,4240,267.2,353.3,
Ask,,0,26.15,4240,226.55,194.55,
Bid,,98.6,36.95,4220,253.45,334,
Ask,,0,10.4,4220,205.2,225.4,
Bid,,99,35.25,4200,226.65,284.1,
Ask,,0,33.65,4200,193,136,
Ask,,0,26.95,4180,173.15,128.2,
Bid,,71.1,50.95,4180,227.9,299.05,
Bid,,78,77.7,4160,224.35,228.65,
Ask,,0,31.45,4160,158,95.35,
Ask,,0,30.1,4140,132.25,0,
Bid,,85.7,60.9,4140,190.7,0,
Bid,,130,57.2,4120,169.6,232.25,
Ask,,0,52.8,4120,138.9,95.3,
Ask,,0,62.15,4100,141,0,
Bid,,102.65,63.75,4100,147.25,235.5,
Bid,,103.7,77.95,4080,149,172.45,
Ask,,42.8,60.6,4080,103.2,98.3,
Bid,,122.1,78.65,4060,130.5,163.2,
Ask,,0,75.9,4060,0,126.05,
Ask,,94.8,84.35,4040,104.1,116.8,
Bid,,132.8,87.45,4040,109.65,154.8,
Ask,,0,93.8,4020,79.1,107.05,
Bid,,142.1,96.85,4020,0,140.9,
Bid,,179.3,108.25,4000,90,129.4,
Ask,,107.25,106.15,4000,87.95,99.3,
Bid,,165.25,119.9,3980,82.15,119.05,
Ask,,119.45,114.4,3980,78.05,91.75,
Bid,,177.65,136.15,3960,95,109.4,
Ask,,137.25,120.25,3960,0,84.45,
Ask,,148.65,135.7,3940,40.1,77.95,
Bid,,205.15,150.3,3940,79.9,100,
Ask,,166.15,133.9,3920,41.8,71.9,
Bid,,243.65,185,3920,94.8,114.9,
Ask,,173.55,163.2,3900,48.95,66.7,
Bid,,216.3,172.9,3900,52.55,102.9,
Ask,,187.25,163.65,3880,37.35,61.5,
Bid,,240.25,207.95,3880,53.85,75.55,
Bid,,262.85,227.4,3860,58.2,69.15,
Ask,,0,171.7,3860,25.15,56.35,
Ask,,222.8,184.9,3840,17.65,51.5,
Bid,,260.5,250.75,3840,52.25,63.45,
Ask,,0,203.4,3820,13.95,46.85,
Bid,,290.6,270.45,3820,53,58.35,
Ask,,248.2,229.3,3800,27.5,42.6,
Bid,,297.55,267.3,3800,29.4,53.7,
Bid,,344.9,290.95,3780,33.2,49.6,
Ask,,0,232.4,3780,3.05,38.6,
Ask,,282.25,257.4,3760,8.1,35.3,
Bid,,328.95,371.6,3760,32.8,45.55,
Bid,,345.2,331.3,3740,0,42.05,
Ask,,0,266.9,3740,6.9,32.1,
Bid,,355.9,346.6,3720,0,38.7,
Ask,,313.9,285.85,3720,5.95,29.35,
Bid,,423.85,356.3,3700,16.2,39.95,
Ask,,316.95,315.9,3700,15,26.75,
Bid,,412.3,374.5,3680,17.8,32.95,
Ask,,354.85,329.95,3680,4.95,24.3,
Bid,,,0,3660,13.7,,
Ask,,,0,3660,11.9,,
Bid,,445.1,417.15,3640,20.6,28.15,
Ask,,363.25,372.5,3640,3.75,20.15,
Bid,,,0,3620,19.65,,
Ask,,,0,3620,3.3,,
Ask,,314.2,410,3600,8.65,16.75,
Bid,,516.2,500.55,3600,11.75,25.3,
Bid,,557.15,490.7,3560,9.65,25.45,
