Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,30.8,38.3,29.95,440,1.9,8.15,6.8
Bid,,46.15,38.35,435,1.6,8.2,
Ask,,31.9,35.6,435,1.3,6.05,
Bid,72,50,44.3,430,1.1,7.1,15.1
Ask,34.85,45.4,38.7,430,0.9,5.1,5.95
Bid,,54.75,48.95,425,0.85,7.2,
Ask,,39.85,44.05,425,0.6,4.7,
Bid,79.9,58.05,65.8,420,0.65,4.7,12.6
Ask,42.1,53.35,34.25,420,0.55,4.4,0.25
Bid,,63.85,64.2,415,0.5,4.45,
Ask,,58,36.75,415,0.3,3.3,
Bid,88,67.7,68.9,410,0.45,3.35,10.15
Ask,50.05,61.85,40.3,410,0.3,3.15,2.65
Ask,,66.9,63.9,405,0.2,2.4,
Bid,,72.6,68.1,405,0.35,3.25,
Bid,91.4,76.35,91.6,400,0.3,2.4,8.3
Ask,63.5,70.85,46.3,400,0.15,2.05,1.65
Bid,,81.8,79.55,395,3.2,2.4,
Ask,,74.7,73,395,0.05,1.35,
Bid,105.15,86.8,84.25,390,1.8,2.4,6.85
Ask,67.3,79.35,79.35,390,0,1.05,0.9
Ask,76.3,89.65,58.5,380,0,0.6,0.4
Bid,114.2,95.3,108.2,380,9.25,2.45,5.7
Bid,,105.5,112.5,370,3.3,2.6,
Ask,,99.45,64.1,370,0,0.2,
Ask,94.6,,,360,,,0.1
Bid,133.05,,,360,,,5.35
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,9.2,4.2,0.4,1160,136.2,113.1,116.3
Ask,2.55,4.1,0,1160,71.65,105.35,100.15
Ask,,4.9,0.1,1150,87.75,99,
Bid,,5.05,0.15,1150,117.35,101.9,
Ask,10.05,5.95,0.15,1140,60.3,87.6,83.85
Bid,11,6.05,0.2,1140,107.4,94.9,98.45
Ask,,7.2,0.15,1130,80.2,78.95,
Bid,,7.35,0.2,1130,87.75,86.05,
Bid,15.35,9.1,0.3,1120,87.45,77.6,81.5
Ask,4.35,8.75,0.25,1120,43.6,70.8,68.5
Bid,,10.8,0.2,1110,71.35,69.35,
Ask,,10.6,0.15,1110,48.45,62.65,
Ask,18.25,12.85,0.2,1100,51.1,58.05,54.6
Bid,19.45,13,0.25,1100,53,58.85,65.9
Ask,,13.9,0.15,1095,28.35,51.3,
Bid,,14.4,0.35,1095,62.95,58.1,
Bid,24.45,15.75,0.3,1090,42.8,53.55,58.7
Ask,20.45,15.4,0.25,1090,41,49.15,48.25
Bid,,17.1,0.5,1085,39.9,49.8,
Ask,,16.8,0.4,1085,36.7,45.9,
Bid,28.45,18.75,0.65,1080,32.95,44.95,51.9
Ask,22.75,18.45,0.55,1080,30.85,43.7,42.4
Bid,,20.7,0.9,1075,29.7,43.1,
Ask,,17.3,0.8,1075,27.15,39.4,
Bid,33.3,22.3,1.05,1070,23.35,42.7,45.65
Ask,26.75,21.9,1,1070,22.7,37.45,37.0
Bid,,24.4,1.6,1065,18.8,37.45,
Ask,,23.8,1.5,1065,18.15,32.85,
Ask,32.8,26.3,2.25,1060,14.15,31.9,32.15
Bid,37.35,26.5,2.35,1060,14.5,32.4,39.75
Ask,,28.35,3.4,1055,9.9,29.5,
Bid,,28.85,3.55,1055,10.5,29.7,
Ask,39.05,31,5.1,1050,7.15,26.8,29.05
Bid,40.2,31.2,5.25,1050,7.2,31,32.5
Ask,,31.7,7.4,1045,4.65,24.45,
Bid,,33.9,7.7,1045,4.7,24.75,
Ask,40.65,36.1,10.85,1040,3,22.15,16.1
Bid,46.95,36.75,11.1,1040,3.05,24.4,27.25
Bid,,39.55,15.15,1035,1.9,22.2,
Ask,,38.8,14.3,1035,1.85,20.05,
Bid,54.25,42.55,19.35,1030,1.2,18.6,24.6
Ask,46.15,41.9,18.85,1030,1.15,18.15,20.95
Bid,,46.25,24.05,1025,0.9,16.7,
Ask,,44.5,23.4,1025,0.85,16.4,
Ask,51.75,48,28.2,1020,0.6,14.75,18.15
Bid,61.5,49.05,28.75,1020,0.65,17.5,19.7
Bid,,54.25,33.7,1015,0.5,13.45,
Ask,,49.45,31.15,1015,0.45,12.95,
Ask,58.6,51.8,38,1010,0.4,11.8,15.4
Bid,70.1,56.15,38.7,1010,0.45,12.05,17.45
Bid,,60.55,44.2,1005,0.45,10.85,
Ask,,56.5,43.05,1005,0.4,7.45,
Bid,74.95,63.7,48.85,1000,0.45,9.75,14.4
Ask,67.25,62.9,48.2,1000,0.4,9.6,14.05
Bid,,68.65,53.95,995,0.5,12,
Ask,,66.45,48.35,995,0.4,8.55,
Ask,72.8,69.5,53.25,990,0.35,7.65,11.0
Bid,86.15,72.3,58.7,990,0.4,7.8,12.7
Bid,,79,64.05,985,0.45,7.05,
Ask,,72.65,62,985,0.25,6.85,
Bid,94.5,80.25,69.35,980,0.35,6.35,11.7
Ask,80.35,79.25,67.9,980,0.3,6.2,9.1
Bid,,87.75,73.9,975,0.35,5.7,
Ask,,81.25,73,975,0.3,5.6,
Ask,88.35,86.6,77.95,970,0.3,5.05,6.7
Bid,103.6,89.55,79,970,0.35,5.15,9.2
Ask,,90.15,82.8,965,0.2,4.55,
Bid,,96.7,84.35,965,0.55,4.65,
Ask,96.6,95.25,87.65,960,0.25,4.15,4.55
Bid,112.6,98.75,88.7,960,0.3,4.25,9.9
Ask,,100.15,91.3,955,0.25,3.8,
Bid,,105.25,95.55,955,0.55,3.9,
Ask,105.05,97.2,97.8,950,0.15,3.45,5.8
Bid,121.8,108,98.9,950,0.2,3.6,7.15
Ask,,108.35,87.85,945,0.2,3.1,
Bid,,115.4,116.5,945,0.3,3.25,
Bid,131.15,120.05,109.2,940,0.2,2.95,5.95
Ask,113.7,112.95,107.7,940,0.15,2.8,4.05
Ask,,117.6,106.9,935,0.1,2.55,
Bid,,124.9,116.4,935,0.2,2.7,
Bid,140.65,127.25,119,930,0.2,2.55,6.0
Ask,122.45,124.65,117.6,930,0.1,2.4,0.1
Ask,,127.05,116.9,925,0.05,2.2,
Bid,,134.5,125.45,925,0.25,2.35,
Bid,150.25,139.4,129.25,920,0.2,2.2,4.5
Ask,131.35,131.85,124,920,0.1,2.1,1.55
Bid,,,0,915,0.3,,
Ask,,,0,915,0.1,,
Bid,,149.7,143.55,910,0.15,2.35,
Ask,,141.25,126.6,910,0.05,1.55,
Bid,,,156.25,905,0.05,,
Ask,,,127.85,905,0,,
Bid,169.3,155.7,148.9,900,0.1,1.7,4.55
Ask,149.4,153.3,147.65,900,0.05,1.65,3.05
Bid,,,0,895,0.1,,
Ask,,,0,895,0,,
Bid,,166.05,159.5,890,0.1,1.6,
Ask,,160.7,156.95,890,0.05,1.25,
Ask,167.7,170.1,164.15,880,0.05,1.2,0.2
Bid,189.5,191.55,184.2,880,0.1,1.4,4.95
Bid,,189.2,200.9,870,0.1,1.55,
Ask,,179.65,174.6,870,0,0.9,
Bid,209.45,211.4,192,860,0.1,1.75,4.35
Ask,186.15,192.3,174.4,860,0,0.75,0.3
Bid,,,199,850,0.1,,
Ask,,,197,850,0.05,,
Ask,,0,203.95,840,0.05,0.85,
Bid,,0,209.05,840,0.15,1,
Bid,,,234.45,830,0.15,,
Ask,,,202.8,830,0.05,,
Ask,,,201.5,820,0,,
Bid,,,229.4,820,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.46,175,23.9,,
Ask,,,0,175,22.16,,
Ask,,,0,174,0,,
Bid,,,0,174,0,,
Ask,,,0,173,0,,
Bid,,,0,173,0,,
Ask,,1.64,0.01,172,9.05,20.13,
Bid,,2.12,1.49,172,23.33,21.52,
Bid,,,0,171,19.53,,
Ask,,,0,171,18.19,,
Bid,18,2.44,0.11,170,31,19.92,0.0
Ask,1.15,2.08,0.01,170,7.05,18.18,0.0
Ask,,,0.05,169,0,,
Bid,,,0.08,169,0,,
Ask,0,2.13,0.05,168,4.98,16.34,0.0
Bid,16,2.92,0.09,168,17.94,18.35,0.0
Bid,,,0.4,167,0,,
Ask,,,0,167,0,,
Bid,,3.17,0.13,166,14.5,16.38,
Ask,,2.71,0.06,166,13.31,14.86,
Bid,,3.5,0.33,165,0,0,
Ask,,0,0.1,165,0,0,
Bid,,3.69,0.2,164,13.25,14.84,
Ask,,3.1,0.02,164,10.07,13.4,
Bid,,3.89,0.5,163,11.86,14.2,
Ask,,3.71,0.02,163,10.19,12.94,
Bid,,4.36,0.27,162,12.12,13.32,
Ask,,3.99,0.17,162,7.27,12.34,
Ask,,3.56,0.1,161,6.22,10.93,
Bid,,5.53,2.26,161,13.76,12.81,
Ask,1.05,4.69,0.42,160,7.79,10.48,0.0
Bid,16,4.74,0.43,160,8.23,11.53,0.0
Bid,,5.5,0.91,159,9.02,11.41,
Ask,,4.91,0.16,159,5.08,10.13,
Bid,,5.97,0.75,158,6.48,11.36,
Ask,,4.53,0.51,158,5.87,8.97,
Bid,,6.13,0.78,157,5.52,10.48,
Ask,,4.57,0.58,157,4.87,7.82,
Bid,,6.28,1.1,156,5.36,10.35,
Ask,,5.76,0.37,156,4.36,8.7,
Bid,,6.68,1.17,155,3.89,8.4,
Ask,,6.54,1.1,155,3.3,8.21,
Ask,,6.56,1.35,154,0.66,5.51,
Bid,,7.52,1.45,154,3.26,8.56,
Bid,,7.8,1.78,153,2.51,7.69,
Ask,,7.08,1.61,153,1.9,6.44,
Bid,0,8.25,2.25,152,2.2,7.45,0.0
Ask,0,7.94,2.18,152,1.47,5.92,1.0
Ask,,7.83,2.39,151,1.26,5.61,
Bid,,8.83,3.31,151,1.35,6.75,
Ask,0,9.11,3.39,150,0.91,5.81,2.05
Bid,0,9.3,3.42,150,1.02,6.1,0.0
Ask,,8.64,3.56,149,0.41,5.07,
Bid,,10.26,4.34,149,0.8,5.83,
Ask,0,9.52,4.72,148,0.45,4.96,1.0
Bid,0,10.47,5,148,1.2,8.47,0.0
Ask,,9.78,5.07,147,0.16,3.89,
Bid,,11.44,6.18,147,0.96,5.14,
Ask,,10.43,6.38,146,0.16,3.84,
Bid,,13.17,6.86,146,0.8,4.65,
Ask,,11.77,6.76,145,0.19,3.91,
Bid,,12.45,7.87,145,0.23,4.08,
Ask,,11.61,8.27,144,0.1,3.07,
Bid,,20.36,8.79,144,0.59,6.79,
Bid,,14.69,9.71,143,0.14,5.63,
Ask,,12.1,9.22,143,0.06,2.61,
Bid,,15.22,11.09,142,0.44,3.77,
Ask,,13.65,10.32,142,0.1,2.67,
Bid,,16.68,12.77,141,1.15,3.83,
Ask,,14.03,10.97,141,0.1,2.53,
Bid,0,16.06,12.65,140,0.06,2.67,0.0
Ask,0,15.61,11.45,140,0.04,2.6,1.15
Bid,,17.05,13.99,139,0.15,2.57,
Ask,,15.7,12.86,139,0.06,2.07,
Bid,,18.09,14.75,138,0.08,2.62,
Ask,,16.26,13.67,138,0.06,1.81,
Bid,,18.99,15.66,137,0.17,2.68,
Ask,,17.05,15.03,137,0.06,1.61,
Ask,,17.76,16.33,136,0.06,1.37,
Bid,,20.3,16.89,136,0.15,3.35,
Ask,,18.82,17.29,135,0.06,1.43,
Bid,,20.85,17.74,135,0.09,2.34,
Ask,,19.45,17.98,134,0.07,1.07,
Bid,,21.92,20.02,134,0.15,2.4,
Ask,,20.47,18.36,133,0.05,1.14,
Bid,,22.97,19.74,133,0.08,2.45,
Bid,0,24.03,22.67,132,0.1,2.5,19.0
Ask,0,21.53,19.47,132,0.05,1.21,0.0
Bid,,,24.01,131,0.16,,
Ask,,,20.12,131,0.05,,
Bid,,24.82,22.8,130,0.08,1.31,
Ask,,23.52,22.25,130,0.06,1.28,
Ask,,,21.17,129,0.05,,
Bid,,,25.82,129,0.1,,
Bid,,26.86,26.24,128,0.2,1.28,
Ask,,24.76,24.31,128,0.03,0.53,
Ask,,,24.97,127,0.05,,
Bid,,,25.9,127,0.1,,
Ask,,26.77,25.97,126,0.03,0.59,
Bid,,28.95,27.04,126,0.18,1.34,
Bid,,,27.76,125,0.08,,
Ask,,,26.73,125,0.05,,
Ask,,,0,124,0.01,,
Bid,,,0,124,8.99,,
Bid,,,0,123,0.27,,
Ask,,,0,123,0.03,,
Bid,,,0,122,0.2,,
Ask,,,0,122,0.02,,
Bid,,,0,121,0.49,,
Ask,,,0,121,0.01,,
Bid,,0,32.74,120,0.09,1,
Ask,,0,30.87,120,0.02,0.26,
Bid,,,0,119,14.98,,
Ask,,,0,119,0,,
Bid,,,0,118,0.07,,
Ask,,,0,118,0.03,,
Bid,,,0,117,0.06,,
Ask,,,0,117,0,,
Ask,,0,0,116,0,0.11,
Bid,,0,0,116,0.24,13.99,
Bid,,,0,115,0.1,,
Ask,,,0,115,0.02,,
Bid,,0,0,114,0.99,20.06,
Ask,,0,0,114,0,0,
Bid,,0,0,112,0.18,0,
Ask,,0,0,112,0,0.01,
Ask,,,0,110,0.02,,
Bid,,,0,110,0.05,,
Bid,,0,0,108,0.99,0,
Ask,,0,0,108,0,0,
Ask,,,0,106,0,,
Bid,,,0,106,0.91,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.45,2080,0,,
Ask,,,0.05,2080,0,,
Ask,0.15,,0.15,2040,0,,365.0
Bid,6.15,,0.2,2040,0,,413.7
Ask,,0.35,0.05,2020,347.1,372.2,
Bid,,4.1,0.3,2020,409.4,397.1,
Ask,0.15,0.45,0.1,2000,333.6,339.4,327.5
Bid,6.75,3.95,0.2,2000,388,375.3,373.35
Bid,,3.75,0.2,1980,366.95,356.9,
Ask,,0.65,0,1980,313.35,333,
Bid,7.55,3.45,0.2,1960,346.95,334.55,333.1
Ask,0.15,1.1,0.1,1960,304.05,314.7,291.05
Ask,,0.85,0.05,1940,285.3,283.75,
Bid,,3.65,0.2,1940,326.95,315.55,
Ask,0.15,1.15,0.1,1920,261.4,275.85,253.3
Bid,8.85,3.4,0.25,1920,307,294.9,293.4
Bid,9.7,3.15,0.15,1900,272.95,273.55,273.75
Ask,0.15,2.5,0.1,1900,260.25,257.8,235.05
Bid,,3.85,0.5,1890,277.25,264.8,
Ask,,1.8,0,1890,222.7,247.25,
Bid,10.75,3.6,0.2,1880,267,254.25,254.25
Ask,0.15,2.65,0.1,1880,212.55,238.55,217.0
Bid,,4.05,0.45,1870,257.2,244.6,
Ask,,2.35,0,1870,203.35,228.45,
Bid,12.15,3.8,0.15,1860,232.9,234.2,235.0
Ask,0.15,3.55,0.05,1860,221.4,219.85,199.2
Bid,,4.05,0.2,1850,236.95,223.55,
Ask,,3.85,0.05,1850,193.85,210.5,
Ask,0.15,3.8,0.05,1840,183.15,200.6,181.7
Bid,12.9,4.9,0.15,1840,220.9,214.95,215.95
Ask,,4,0.05,1830,169.15,191.1,
Bid,,5.55,0.15,1830,216.85,205.2,
Ask,0.15,5.05,0.1,1820,180.75,182.35,164.65
Bid,13.55,5.7,0.15,1820,186.7,195.55,197.35
Ask,,5.25,0,1810,171.65,172.7,
Bid,,6.7,0.05,1810,181.75,186.45,
Ask,0.4,6.4,0,1800,161.65,167.45,148.35
Bid,16.8,7.4,0.05,1800,166.95,187.05,178.95
Ask,,6.35,0,1790,145.15,154.25,
Bid,,8.6,0.05,1790,179.3,168.05,
Bid,20.35,12.55,0.2,1780,147.25,157.9,160.95
Ask,0.05,8.05,0.1,1780,141.05,146.15,132.75
Bid,,11.9,0.15,1770,137.9,148.65,
Ask,,9.15,0.05,1770,122.25,137.7,
Ask,18.1,5.6,0.05,1760,121.6,132.75,117.1
Bid,24.45,14.35,0.15,1760,127.4,141.2,144.45
Ask,,11.6,0.35,1750,113.85,120.95,
Bid,,14.5,0.5,1750,117.85,129.8,
Bid,29.4,15.75,0.45,1740,106.9,122.45,127.3
Ask,22.25,8.95,0.25,1740,96.25,112.35,103.6
Bid,,16.45,0.7,1730,97.3,115.5,
Ask,,14.05,0.35,1730,94.05,103.3,
Ask,27.5,16.1,0.35,1720,81.45,100.9,89.0
Bid,33.4,18.45,0.45,1720,86.25,124.8,112.9
Bid,,19.45,0.6,1710,79.15,98.6,
Ask,,18.85,0.45,1710,71.1,88.75,
Ask,32.05,21.05,0.55,1700,63.85,79.55,76.7
Bid,45.1,22.9,0.7,1700,67.6,99,98.3
Bid,,31.3,0.85,1690,57,82.4,
Ask,,23.9,0.75,1690,33.55,75.25,
Bid,55.35,28.05,1.2,1680,46.75,80.3,84.9
Ask,37.8,27.3,0.85,1680,41.4,71.6,65.3
Bid,,34.6,2.15,1670,37.6,68,
Ask,,28.4,1.9,1670,32.65,62.8,
Ask,44.65,34.5,3.4,1660,26.7,48.7,55.4
Bid,67.75,39.1,3.55,1660,28.8,66,72.4
Ask,,38.6,5.8,1650,19.65,52.7,
Bid,,40.6,6.1,1650,21.1,54.9,
Ask,52.95,43.1,9.4,1640,14.25,45.75,46.85
Bid,80.3,45,9.9,1640,15.15,51.95,61.15
Ask,,40.55,14.55,1630,9.5,42.5,
Bid,,49.15,16.15,1630,10.05,44.5,
Ask,62.95,53.1,21.35,1620,5.8,32.05,39.9
Bid,79.35,55.55,22.35,1620,6.7,40.3,50.75
Ask,,57.05,28.6,1610,4.1,28.3,
Bid,,61.3,31.4,1610,4.35,36.7,
Bid,92.5,66.5,38.7,1600,2.85,31.65,41.7
Ask,74.15,64.5,37.15,1600,2.7,29.95,29.7
Ask,,67.35,43,1590,1.65,24.3,
Bid,,79.1,52.5,1590,1.85,30.8,
Ask,86.5,73.95,50.7,1580,1.15,21.55,25.85
Bid,110.25,85.65,62.15,1580,1.3,27.2,34.05
Bid,,91.85,0,1570,0.9,22.75,
Ask,,81.25,38.55,1570,0.75,21.25,
Ask,99.8,90.45,72.75,1560,0.55,13.95,21.3
Bid,125.5,98.05,77.15,1560,0.65,19.5,28.2
Bid,,107.1,103.95,1550,0.55,18.15,
Ask,,96.25,67.75,1550,0.35,15.9,
Bid,141.55,115.2,100.95,1540,0.45,16.4,23.35
Ask,114.05,104.5,89.7,1540,0.35,13.3,17.2
Bid,,123.4,139.05,1530,2.35,14.5,
Ask,,112.8,79.3,1530,0,11.85,
Bid,158.3,130.9,118,1520,0.35,17.35,19.3
Ask,129.1,122.55,111.9,1520,0.15,8.15,13.9
Bid,,139.7,131.45,1510,1.9,10.6,
Ask,,130.2,118.85,1510,0,10.3,
Bid,175.75,148.65,141,1500,0.3,9.5,15.95
Ask,144.9,138.7,130.75,1500,0.2,3.75,0.15
Bid,,158.4,167.85,1490,1.15,9.4,
Ask,,147.5,123.35,1490,0,7.05,
Ask,161.25,157.4,153.2,1480,0.1,5.8,0.15
Bid,193.7,164.9,157.95,1480,1.2,8.85,13.25
Bid,,187.2,182.85,1460,1.75,7.6,
Ask,,173.35,169.6,1460,0.1,4.6,
Bid,230.95,206,200.9,1440,9.9,6.45,10.05
Ask,195.5,192.4,188.9,1440,0.05,3.35,0.15
Bid,,224.5,228.15,1420,8.4,4.6,
Ask,,211.55,211.55,1420,0.05,3.7,
Ask,231.05,230.4,230.75,1400,0,1.75,0.15
Bid,269.45,244.75,248.6,1400,8.5,4.85,10.0
Bid,,265.25,271.3,1380,10.3,5.15,
Ask,,247.85,249.5,1380,0,0.85,
Ask,267.45,,,1360,,,0.15
Bid,308.7,,,1360,,,8.25
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.25,4200,763,,
Ask,,,0.1,4200,662.35,,
Ask,,3.15,0,4100,597.3,567,
Bid,,8.95,8.95,4100,626.1,662.6,
Ask,0,11.45,0.2,4000,497.05,500.9,457.5
Bid,0,14.95,0.65,4000,531.85,527.6,566.8
Ask,,3.75,0.05,3950,448.15,414.8,
Bid,,20.15,0.95,3950,481.75,526.65,
Bid,0,20.9,0.4,3900,432.25,435,478.1
Ask,0,19.05,0.15,3900,369.7,409.2,376.35
Bid,,37.1,0.9,3850,375.05,440.9,
Ask,,22.4,0.15,3850,322.45,305.2,
Ask,0,31.6,0.45,3800,298.3,331.55,301.55
Bid,78,35,0.6,3800,318.1,352.4,394.55
Ask,,38.8,0.5,3750,256.15,215.6,
Bid,,41.2,0.65,3750,270.1,352.35,
Ask,0,42.3,0.65,3700,168.3,225.9,235.45
Bid,110.15,79.2,0.85,3700,219.9,265,317.65
Ask,,47.45,1.35,3650,0,196.75,
Bid,,74.95,1.55,3650,191.85,227.6,
Bid,156.4,81.9,4,3600,164.7,197.8,247.5
Ask,0,75,3.7,3600,112.05,173.65,180.5
Ask,,76.75,9.45,3550,70.85,129.2,
Bid,,128.2,10.95,3550,95.5,181.05,
Ask,0,122,26,3500,38,125.75,133.5
Bid,210.55,138.1,28.55,3500,42.9,144.3,188.25
Ask,,144,54.7,3450,18.85,100.35,
Bid,,154.15,70.7,3450,20.9,110.65,
Bid,270.9,184.05,112.15,3400,11.45,222.3,134.35
Ask,192.45,165.15,87.4,3400,10.85,83.85,101.6
Bid,,239.7,147.45,3350,7.1,97.8,
Ask,,179.75,140.6,3350,6.3,67.95,
Bid,341.85,258.65,194.1,3300,4.85,68.65,92.9
Ask,251.25,237.75,188.75,3300,4.4,53.7,0.0
Ask,,196.3,235.65,3250,2.8,42.7,
Bid,,372.1,243.15,3250,3.1,56.7,
Ask,323.2,294,285.9,3200,2.1,33.2,0.0
Bid,417.05,382.9,292.25,3200,2.35,39.95,66.35
Ask,,355.3,314.85,3150,1.75,21.15,
Bid,,421.1,344.9,3150,2.2,35.3,
Ask,397.45,402.2,375.9,3100,1.3,15.7,0.0
Bid,504.1,429.4,398.2,3100,1.45,28.4,47.05
Ask,,446.95,418,3050,0.25,13.9,
Bid,,466.9,469.1,3050,20.15,21.4,
Bid,593.15,523.3,503.15,3000,1.1,16.95,33.2
Ask,481.6,494.15,469.7,3000,0.85,13.85,0.0
Ask,,,0,2950,0.2,,
Bid,,,0,2950,1.55,,
Bid,,624.55,637.65,2900,1,14.95,
Ask,,588.45,537.55,2900,0.2,6.1,
Bid,,,0,2850,1.25,,
Ask,,,0,2850,0.15,,
Bid,,754.3,740.2,2800,0.65,10.8,
Ask,,646.35,637.35,2800,0.15,1.55,
Ask,,,0,2750,0,,
Bid,,,0,2750,0,,
Bid,,,0,2600,0,,
Ask,,,0,2600,0,,
Ask,,,0,2500,0.05,,
Bid,,,0,2500,8.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.01,68,0,,
Ask,,,0,68,0,,
Ask,0.14,0.07,0,64,16.56,0,15.01
Bid,0.45,0.13,0.01,64,16.86,0,17.61
Ask,,0.11,0,62,14.76,13.63,
Bid,,0.21,0.01,62,14.87,14.99,
Ask,,,0.01,61,13.76,,
Bid,,,0.02,61,15.34,,
Bid,0.61,0.16,0.02,60,12.9,12.6,13.69
Ask,0.36,0.15,0,60,12.7,10.38,11.37
Bid,,0.24,0.02,59,13.34,12,
Ask,,0.17,0.01,59,11,11.39,
Ask,0.11,0.18,0.01,58,10.66,9.23,9.6
Bid,0.75,0.2,0.02,58,11.71,11.36,11.79
Ask,,0.23,0.01,57,8.56,9.56,
Bid,,0.24,0.02,57,10.3,9.9,
Ask,0.69,0.3,0.01,56,8.57,8.55,7.92
Bid,0.94,0.32,0.02,56,8.9,9.02,9.96
Bid,,0.42,0.02,55,7.92,7.94,
Ask,,0.4,0.01,55,7.73,7.73,
Ask,0.82,0.52,0.01,54,6.6,6.67,6.36
Bid,1.15,0.54,0.02,54,6.86,7.25,8.17
Bid,,0.69,0.02,53,6.08,6.3,
Ask,,0.67,0.01,53,5.73,4.5,
Ask,1.21,0.86,0.02,52,4.74,5.28,4.91
Bid,1.73,0.89,0.03,52,5.09,5.55,6.5
Ask,,1.1,0.04,51,3.71,4.41,
Bid,,1.19,0.05,51,5.81,4.65,
Bid,2.24,1.4,0.07,50,2.88,3.94,5.33
Ask,2.01,1.38,0.05,50,2.45,3.85,3.6
Ask,,1.68,0.11,49,1.63,3.18,
Bid,,1.74,0.12,49,1.93,3.27,
Ask,2.33,2.1,0.28,48,1.01,2.6,2.57
Bid,3.21,2.15,0.31,48,1.11,2.66,3.66
Ask,,2.6,0.68,47,0.49,2.11,
Bid,,2.89,0.73,47,0.54,2.16,
Ask,3.75,3.14,1.34,46,0.2,1.7,1.9
Bid,4.38,3.24,1.43,46,0.23,1.76,2.52
Bid,,3.98,2.32,45,0.1,1.42,
Ask,,3.82,2.26,45,0.09,1.38,
Ask,4.41,3.91,2.95,44,0.04,1.09,1.5
Bid,6.08,4.82,3.34,44,0.05,1.12,1.63
Bid,,5.43,5.8,43,0.08,0.87,
Ask,,5.11,3.48,43,0.03,0.81,
Bid,7.64,6.23,6.68,42,0.05,0.68,1.15
Ask,5.77,5.89,3.95,42,0.02,0.66,0.87
Bid,,7.23,8.9,41,1.54,0.71,
Ask,,6.55,4.68,41,0.01,0.33,
Ask,7.31,7.76,5.68,40,0.01,0.38,0.28
Bid,9.33,7.93,25.18,40,0.03,0.4,0.76
Bid,,9.79,27.05,38,0.03,0.26,
Ask,,9.38,7.68,38,0.02,0.11,
Ask,10.75,,,36,,,0.13
Bid,13.03,,,36,,,0.44
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,10.95,,,460,,,0.0
Ask,0.1,,,460,,,110.35
Ask,,0.15,0,450,118.8,122.5,
Bid,,1.6,0.05,450,147.8,143.9,
Ask,0.1,0.2,0,440,116.8,113.15,93.0
Bid,11.8,1.5,0.05,440,128.4,130.1,0.0
Ask,0.1,0.2,0,430,107.1,103.95,84.5
Bid,12.2,1.35,0.2,430,118.5,120.05,0.0
Bid,,2.85,0.25,425,119.75,115.05,
Ask,,0.2,0,425,97.75,99.15,
Bid,11.25,1.8,0.1,420,107.3,109.7,0.0
Ask,0.1,0.3,0,420,97.15,97,75.45
Ask,,0.7,0.05,415,91.55,92.65,
Bid,,1.7,0.1,415,99,104.2,
Ask,0.1,0.8,0.05,410,71.6,87.55,0.0
Bid,9.15,3.1,0.15,410,97.45,95.15,0.0
Ask,,0.95,0.05,405,79.1,83.2,
Bid,,2.45,0.15,405,99.35,93.65,
Bid,10.6,2.35,0.1,400,89.2,88.95,0.0
Ask,0.1,1.55,0.05,400,75.7,79.7,0.0
Bid,,2.35,0.25,395,82.45,79.3,
Ask,,0.75,0.05,395,72.5,73.75,
Bid,14.75,2.45,0.1,390,77.55,94,0.0
Ask,0.1,1.3,0.05,390,69.45,64.4,0.0
Bid,,2.9,0.15,385,73.55,74.8,
Ask,,1.1,0.05,385,62.65,57.8,
Bid,17.1,5.25,0.15,380,66.5,64.45,0.0
Ask,0.15,2.5,0.1,380,58.5,58.9,0.0
Bid,,3.8,0.35,375,64,74.15,
Ask,,2.15,0.1,375,49.9,48.35,
Bid,19.5,6.2,0.15,370,56.85,55.55,0.0
Ask,0.15,3.15,0.1,370,45.6,50.5,0.0
Bid,,5.7,0.3,365,47.2,53.45,
Ask,,3.05,0.05,365,44.05,46.35,
Bid,22.5,5.5,0.1,360,41.65,53.05,0.0
Ask,0.15,3.45,0.05,360,39.2,41.55,0.0
Bid,,7.55,0.4,355,36.7,48.7,
Ask,,3.55,0.1,355,30.35,37.2,
Bid,27.55,7.45,0.4,350,31.45,45.45,0.0
Ask,9,6.95,0.2,350,29.35,35.85,0.0
Bid,,13.45,0.85,345,26.6,48.2,
Ask,,5.05,0.45,345,21.6,21.2,
Ask,0,8.8,1.1,340,20.75,15.7,0.0
Bid,29,11.45,1.25,340,22,31.95,0.0
Bid,,15.2,2,335,18.65,31.05,
Ask,,8.15,1.75,335,16.4,22.9,
Bid,0,13.3,3.2,330,13.65,26.05,0.0
