Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,5.4,2.3,745,99.85,102.4,
Ask,,0.15,0,745,86.35,77.35,
Bid,8.55,2.75,0.15,740,84.55,90.95,0.0
Ask,0.2,2.35,0.05,740,80.75,71.85,0.0
Bid,,6.3,1.75,735,80.1,94.6,
Ask,,0.25,0,735,76.4,65.75,
Bid,10.15,4.95,0.15,730,75,77.2,0.0
Ask,0.1,3.1,0.1,730,71.35,70.3,0.0
Bid,,5.5,0.15,725,69.85,79.45,
Ask,,2.55,0.05,725,66.2,63.5,
Bid,12.15,4.2,0.15,720,63.85,65.2,0.0
Ask,0.2,4.05,0.1,720,62,61.95,0.0
Ask,,3.85,0,715,42.6,54.7,
Bid,,8.3,0.1,715,72.55,63.7,
Ask,0.1,2.45,0.15,710,38.05,35.8,0.0
Bid,14.4,9.3,0.25,710,65.3,68.9,0.0
Ask,,1.8,0.1,705,46.6,44.2,
Bid,,9.45,0.25,705,49.95,55.35,
Bid,17.25,7.5,0.3,700,44.85,47.8,0.0
Ask,10.85,7.35,0.2,700,41.55,45.85,0.0
Bid,,12.65,0.25,695,39.65,59.45,
Ask,,6.5,0.15,695,36.55,0,
Ask,13.95,9.45,0.3,690,32.65,34.95,0.0
Bid,21.85,9.9,0.35,690,35.05,48.65,0.0
Bid,,15.65,0.4,685,29.5,40.25,
Ask,,6.7,0.35,685,26.7,35.05,
Ask,16.25,12.9,0.35,680,22.35,31.45,0.0
Bid,26.6,13.3,0.45,680,24.6,33,0.0
Bid,,19.1,0.65,675,19.85,33.1,
Ask,,12.05,0.1,675,16.2,23.45,
Bid,32.1,17.45,0.95,670,15,27.65,39.35
Ask,19,16.5,0.8,670,12.05,25.1,25.25
Bid,,20.05,1.85,665,13.15,26.1,
Ask,,17.35,1.55,665,8.95,19.8,
Bid,36,21.8,3.35,660,8.5,21.95,39.95
Ask,22.8,21.15,3.05,660,5.5,19.75,21.0
Ask,,23.7,5.7,655,2.85,17.05,
Bid,,26,6.4,655,5.45,19.75,
Ask,27.4,25.95,8,650,1.6,16.15,19.15
Bid,43.5,27.55,11.2,650,2.45,17.35,26.45
Ask,,25.3,11.6,645,0.35,9.8,
Bid,,34.85,14.95,645,1,18,
Ask,31.85,29.45,16.2,640,0.3,11.3,12.35
Bid,50.65,35.45,19.15,640,0.35,13,24.5
Ask,,0,21.35,635,0.1,11.05,
Bid,,0,24.75,635,0.2,11.95,
Ask,0,36.4,26.2,630,0.1,8.4,0.3
Bid,0,43.3,28.65,630,1.65,10.25,22.5
Bid,,49.15,34.4,625,0.1,11.8,
Ask,,38.3,31.3,625,0,4.8,
Bid,0,51.3,52.4,620,0.15,7.5,13.95
Ask,0,44.65,29.2,620,0.05,6.25,0.35
Bid,,55.4,57.8,615,0.1,8.95,
Ask,,45.85,30.5,615,0,2.85,
Bid,0,61.35,49.75,610,0.1,9.15,11.25
Ask,0,52,35.2,610,0,5.05,0.3
Bid,,64.55,54.75,605,1.6,7.9,
Ask,,56.05,50.9,605,0,4.3,
Bid,0,66.2,57.65,600,0.15,4.15,8.95
Ask,0,58.55,55.5,600,0.05,4,0.35
Bid,,72.35,65.95,595,1.7,5.15,
Ask,,62.95,59.8,595,0,0.2,
Ask,0,56.5,53.55,590,0,0.95,0.35
Bid,0,87.95,84.35,590,0.1,5.25,7.15
Bid,,80.5,74.7,585,1.7,5.15,
Ask,,74.75,70.85,585,0,2.3,
Bid,0,95.05,79.05,580,0.1,3.2,6.05
Ask,0,77.75,76.25,580,0,2.4,0.3
Bid,,112.8,93.15,570,1.7,10.45,
Ask,,82.35,86.6,570,0.05,0.2,
Ask,0,94.65,87.25,560,0,0.2,0.25
Bid,0,111.05,115.9,560,1.7,3.15,5.05
Bid,,123.1,109.35,550,0.1,3.55,
Ask,,100.25,106.3,550,0,0.2,
Ask,0,110.35,115.55,540,0,0.2,0.35
Bid,0,132.1,121.2,540,1.7,2.85,2.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.45,1.45,1960,297.1,255,
Ask,,1.15,0,1960,227.15,240.25,
Ask,7.9,3.4,0.05,1920,190.45,203.6,182.9
Bid,13.95,3.7,0.3,1920,253.2,217.5,236.5
Ask,,4.3,0.1,1900,194.75,184.8,
Bid,,4.55,0.2,1900,204.75,201.4,
Ask,11.25,5,0.1,1880,175.05,166.5,141.6
Bid,20.7,5.85,0.2,1880,183.75,179.9,208.8
Bid,,8.3,0.05,1860,165.15,162.25,
Ask,,7.05,0,1860,155,148.95,
Bid,29.05,10.3,0.25,1840,166.1,143.85,174.3
Ask,0,9.35,0.15,1840,106,133.65,0.0
Ask,,10.75,0.05,1820,114.1,114.5,
Bid,,13.3,0.2,1820,122.95,127.95,
Ask,30.5,15.95,0.05,1800,94.25,102.25,0.0
Bid,36.15,16.55,0.15,1800,104.1,107.95,141.75
Bid,,21.6,0.3,1780,85.2,96.9,
Ask,,20.15,0.2,1780,74.35,83.65,
Bid,59.7,29.15,0.45,1760,61,81.8,110.55
Ask,0,25.45,0.35,1760,55.75,72.05,0.0
Ask,,32.65,0.7,1740,37.75,57.25,
Bid,,34.95,0.8,1740,43.15,68.8,
Ask,0,42.5,1.15,1720,18,49.05,0.0
Bid,82.8,42.85,1.45,1720,23.1,52.75,83.85
Ask,,51.1,6.9,1700,6.15,40.95,
Bid,,53.15,7.5,1700,9.5,43.8,
Ask,0,58.25,20,1680,1.55,32.6,0.0
Bid,110.05,64.95,24,1680,1.85,34.55,58.4
Ask,,70.65,38.05,1660,0.55,26.5,
Bid,,78.35,46.7,1660,1.5,27.2,
Bid,129.35,94.6,64.4,1640,0.45,21.65,39.1
Ask,82.05,86.8,58.5,1640,0.1,20.4,0.0
Bid,,110.45,85.85,1620,0.7,16.75,
Ask,,101.45,76.2,1620,0.05,15.8,
Bid,157.8,124.3,101.45,1600,0.3,12.95,27.45
Ask,108.55,119.15,98.2,1600,0.05,12.7,17.15
Bid,,147.05,124.25,1580,0.2,10.85,
Ask,,131.85,115.85,1580,0,8.8,
Bid,205.6,162.35,141.4,1560,0.2,9.35,19.75
Ask,138.95,151.95,130.05,1560,0,7.3,10.9
Bid,,182.8,166.3,1540,0.8,6.25,
Ask,,167.75,152.8,1540,0,4.95,
Ask,172.25,188.5,174.7,1520,0.1,4.05,6.7
Bid,241.65,200.25,183.9,1520,0.8,5.95,14.15
Ask,,207.25,195.55,1500,0.05,3.65,
Bid,,215.45,200.9,1500,0.15,4,
Ask,207.25,222.45,215.7,1480,0,1.15,2.25
Bid,279.15,240.55,223.8,1480,0.2,5.85,13.05
Bid,,261.95,245.05,1460,0.65,4.9,
Ask,,244.75,236.65,1460,0.05,1.25,
Ask,243.3,264.3,230.45,1440,0,1.15,0.4
Bid,317.75,278.8,265.05,1440,0.05,2.85,11.1
Bid,,300.4,285.6,1420,0.05,4.5,
Ask,,283.4,276.05,1420,0,0.7,
Bid,357,318.65,304.9,1400,0.1,1.75,9.25
Ask,280.05,304,296.8,1400,0,0.85,1.5
Bid,387.3,371.3,345,1360,0.15,2.3,7.95
Ask,326.5,335.1,336.1,1360,0.05,0.25,0.0
Ask,,368,337.85,1320,0.05,0.2,
Bid,,405.05,417.75,1320,0.45,6.85,
Bid,,,0,1280,0.45,,
Ask,,,0,1280,0,,
Ask,,,0,1120,0,,
Bid,,,0,1120,9.25,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.1,0.8,0.05,320,40.9,45.9,45.05
Ask,1.15,0.7,0,320,38.95,38.75,34.9
Ask,,1.05,0,315,29.95,33.75,
Bid,,1.15,0.1,315,40.8,35.7,
Ask,2.7,1.5,0,310,25.65,29.2,26.65
Bid,4.05,1.55,0.05,310,34.95,31.15,36.0
Ask,,1.7,0,307.5,23.2,26.95,
Bid,,1.85,0.05,307.5,32.15,29.05,
Bid,5,2.15,0.05,305,26,26.75,31.65
Ask,3.5,2.05,0,305,24.05,25.3,22.85
Bid,,2.55,0.75,302.5,24.35,24.7,
Ask,,2.4,0,302.5,21.25,23.15,
Ask,4.45,2.9,0.05,300,19.9,21.25,19.3
Bid,5.95,2.95,0.1,300,20.75,27.3,27.5
Ask,,3.35,0.05,297.5,16.65,19.15,
Bid,,3.5,0.1,297.5,19.1,20.65,
Bid,7.85,4.1,0.1,295,15.5,18.55,23.55
Ask,5.55,3.95,0.05,295,14.8,17.6,16.05
Bid,,4.9,0.1,292.5,13.55,16.95,
Ask,,4.6,0,292.5,11.75,15.3,
Bid,9.05,5.55,0.15,290,10.45,16,19.85
Ask,6.55,5.35,0.1,290,9.85,14.15,13.15
Bid,,6.55,0.25,287.5,8.05,13.2,
Ask,,5.9,0.15,287.5,4.65,12.55,
Bid,11.55,7.45,0.5,285,6.15,12.05,16.35
Ask,7.6,7.1,0.35,285,4.8,11.1,10.7
Ask,,7.55,0.75,282.5,3.4,9.75,
Bid,,8.6,0.95,282.5,3.7,10.45,
Bid,14.3,9.7,1.9,280,1.95,8.9,11.95
Ask,5.3,9.3,1.7,280,1.7,8.55,8.7
Bid,,11.2,3.9,277.5,1.1,8.4,
Ask,,6.05,2.9,277.5,0.85,7.35,
Ask,11.95,11.45,5.1,275,0.65,6.35,7.05
Bid,18.65,12.65,6.15,275,0.8,6.6,10.4
Ask,,13.5,7.35,272.5,0.4,5.45,
Bid,,14.7,8.7,272.5,0.55,6.35,
Bid,22.15,15.9,10.2,270,0.4,4.8,8.0
Ask,5.15,15.45,9.6,270,0.3,4.7,5.75
Bid,,18.25,13.3,267.5,0.3,4.45,
Ask,,16.75,12.1,267.5,0.25,4,
Bid,24.2,19.8,15.45,265,0.25,3.55,6.1
Ask,17.85,18.95,14.65,265,0.15,3.4,4.55
Bid,,22.3,18.45,262.5,0.2,3.05,
Ask,,20.6,17.2,262.5,0.1,2.9,
Ask,21.15,22.75,19.45,260,0.1,2.5,3.45
Bid,26.95,23.75,20.6,260,0.15,2.55,4.35
Bid,,26.3,23,257.5,0.1,2.25,
Ask,,24.7,20.65,257.5,0.05,2.1,
Bid,34.2,28.5,25.55,255,0.1,1.95,3.8
Ask,24.95,20.4,24.55,255,0.05,1.8,2.55
Ask,,29.1,26.8,252.5,0.05,1.55,
Bid,,31.05,28.3,252.5,0.1,1.7,
Ask,29,31.55,29.15,250,0.05,1.4,1.6
Bid,38.6,32.85,30.35,250,0.1,1.45,4.95
Ask,,33.65,32.1,247.5,0.05,1.2,
Bid,,35.65,33.6,247.5,0.1,1.3,
Bid,43.3,38.3,36.1,245,0.05,1.15,3.0
Ask,33.1,35.8,34.55,245,0,1.05,0.9
Bid,,40.55,38.05,242.5,0.1,1.1,
Ask,,38,36.85,242.5,0,0.8,
Bid,48,43.1,40.4,240,0.05,0.9,1.85
Ask,37.5,40.45,39.25,240,0,0.8,0.8
Bid,,45.6,47.85,237.5,0.05,1,
Ask,,42.7,41.05,237.5,0,0.55,
Bid,52.75,49.45,45.4,235,0.05,0.95,2.15
Ask,41.95,44.8,38.15,235,0,0.35,0.35
Bid,,51.4,52.85,232.5,0.05,1.55,
Ask,,47.35,40.2,232.5,0,0.4,
Bid,57.65,52.4,50.8,230,0.05,0.55,1.15
Ask,46.55,49.85,49.3,230,0,0.45,0.7
Bid,,56.15,53.55,227.5,0.1,1.35,
Ask,,52.05,51.65,227.5,0,0.2,
Ask,51.15,54.4,54,225,0,0.2,0.0
Bid,62.55,59.05,56.1,225,0.05,1.6,1.65
Bid,,61.4,59.15,222.5,0.65,1.55,
Ask,,56.75,56.4,222.5,0,0.15,
Bid,67.5,62.8,60.15,220,0.05,0.4,1.5
Ask,55.8,56.55,59.1,220,0,0.3,0.0
Bid,,69.4,72.15,215,0.1,1.9,
Ask,,64.1,58.35,215,0,0.2,
Ask,65.1,68.9,60.95,210,0,0.1,0.0
Bid,77.55,73.9,77.35,210,0.1,1.3,1.3
Bid,,77.85,78.35,205,0.1,0.2,
Ask,,73.65,70.1,205,0,0.1,
Ask,,,79.5,200,0,,
Bid,,,0,200,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,6.7,0,880,0,0,
Ask,,0.15,0,880,229.5,228,
Ask,,0.15,0,860,192,201.45,
Bid,,3.45,0.25,860,0,0,
Ask,,0.15,0,850,185.2,192.15,
Bid,,1.95,0.6,850,0,0,
Ask,0.4,0.4,0.05,840,180.3,181.3,0.0
Bid,0,1,0.4,840,0,0,0.0
Bid,,4.7,0.5,830,205.6,0,
Ask,,0.15,0,830,174.5,171.9,
Bid,0,3.25,1.55,820,186.45,0,0.0
Ask,0,0.15,0,820,174.85,162.4,0.0
Ask,0,0.15,0,810,155.85,152.95,0.0
Bid,0,3.8,0.1,810,0,0,0.0
Ask,,0.05,0,805,159,148.35,
Bid,,9.85,1.6,805,165.8,0,
Bid,0,0.7,0.1,800,159.4,0,0.0
Ask,0,0.3,0.05,800,155,134.5,0.0
Bid,,5.35,1.35,795,0,0,
Ask,,0.05,0,795,135.9,139,
Bid,0,13.8,0.1,790,149.15,0,0.0
Ask,0,0.05,0.05,790,144.05,134.3,0.0
Bid,,4.2,0.6,785,144.4,0,
Ask,,0.05,0.05,785,139.05,129.55,
Bid,0,2.95,0.1,780,139.35,0,0.0
Ask,0,0.1,0.05,780,135,116.55,0.0
Bid,,19.5,1.65,775,135.9,0,
Ask,,0.1,0,775,129,111.7,
Ask,0,0.1,0.05,770,124.65,106.7,0.0
Bid,0,8.6,0.1,770,130.4,0,0.0
Ask,,0.15,0,765,108.2,101.95,
Bid,,2.5,0.15,765,131.55,0,
Ask,0,1.3,0.05,760,113.3,103.7,0.0
Bid,0,2.1,0.1,760,119.35,0,0.0
Ask,,0.1,0,755,109,99.4,
Bid,,2.55,5.65,755,134.15,126.7,
Ask,0.2,1.4,0,750,104.35,95.2,0.0
Bid,0,1.55,0.05,750,109.35,112.1,0.0
Ask,,1.35,0,745,98.95,88.8,
Bid,,1.8,0.05,745,104.45,109.15,
Bid,9.85,1.85,0.05,740,99.4,104.35,0.0
Ask,0,1.6,0,740,95,80.3,0.0
Bid,,2.15,0.1,735,94.65,92.6,
Ask,,0.4,0,735,89.1,84.15,
Ask,0,2.1,0,730,84.1,79.95,0.0
Bid,0,2.45,0.05,730,89.6,87.65,0.0
Ask,,2.4,0,725,72.25,76.25,
Bid,,2.7,0.1,725,97.2,83.4,
Bid,0,2.95,0.05,720,79.3,78.5,0.0
Ask,0,2.85,0,720,75.25,69.85,0.0
Bid,,3.55,0.1,715,81.45,74.15,
Ask,,3.05,0.05,715,57.15,65.8,
Ask,0.3,3.7,0.05,710,64.5,60.9,0.0
Bid,14.95,4,0.1,710,69.2,69.4,0.0
Bid,,4.6,0.3,705,64.1,72.7,
Ask,,4.25,0.1,705,60,45.65,
Ask,0,5,0.05,700,54.3,51.1,0.0
Bid,17.35,5.25,0.1,700,59.35,65.15,0.0
Bid,,9.15,0.15,695,52,0,
Ask,,3.05,0.05,695,49.15,37.1,
Bid,20.9,8.35,0.1,690,48.8,52.55,0.0
Ask,0,5.95,0.05,690,44.7,44.05,0.0
Bid,,10.6,0.2,685,44.5,48.85,
Ask,,4.25,0.1,685,39.2,40.1,
Ask,0,7.8,0.1,680,34.85,39.95,0.0
Bid,27.5,10.35,0.2,680,39.15,43,0.0
Ask,,8.9,0.1,675,29.85,22.5,
Bid,,12.55,0.25,675,34.4,49.4,
Ask,0,11.75,0.15,670,24.95,31.7,0.0
Bid,35.4,14.25,0.2,670,28.9,37.75,0.0
Ask,,12,0.15,665,19.4,27.8,
Bid,,16.5,0.3,665,30.15,34.85,
Ask,0,14.1,0.3,660,15.85,25.75,25.3
Bid,46.55,15.9,1.45,660,17.7,31.05,0.0
Ask,,14.9,0.45,655,9.85,22.15,
Bid,,20.75,0.65,655,12.7,28.3,
Bid,51.9,20.8,1.25,650,10.7,23.9,0.0
Ask,0,19,1.1,650,5.6,20.1,0.2
Ask,,21.35,1.2,645,2.9,17.6,
Bid,,27,4.7,645,6.3,22.25,
Ask,0,22.55,3.45,640,1.7,15.4,0.0
Bid,59.6,29.35,7.15,640,2.45,20.2,37.1
Bid,,32.25,11.95,635,1,18.45,
Ask,,24.2,6.35,635,0.35,13.7,
Ask,0,27.55,11,630,0.35,11.95,0.0
Bid,0,36.1,17.2,630,0.55,14.95,30.6
Bid,,37.75,24.8,625,0.4,14.45,
Ask,,30.65,7.7,625,0.1,10.45,
Bid,0,43.2,32.85,620,0.3,13.5,21.85
Ask,0,35,14.5,620,0.2,8.9,5.25
Bid,,47.45,41.5,615,1.45,11.15,
Ask,,37.35,18,615,0.05,5.85,
Bid,0,49.45,36.7,610,0.3,10.35,19.65
Ask,0,41.4,31.1,610,0.15,6.75,4.15
Bid,,62.4,40.95,605,1.45,10.05,
Ask,,44.9,36.15,605,0,4.1,
Bid,0,60,46.15,600,0.25,6.5,15.8
Ask,0,0,41.2,600,0.1,5,1.35
Bid,,70.15,61.05,595,1.85,5.8,
Ask,,0,39,595,0,2.5,
Ask,0,57.5,50.95,590,0.05,3.75,0.0
Bid,0,65.85,56.8,590,0.25,4.35,0.0
Bid,,90.4,63.6,585,1.85,12.85,
Ask,,50.75,55.65,585,0,1.4,
Bid,0,85.3,68.05,580,1.9,5.85,0.0
Ask,0,55.75,60.5,580,0,0.9,0.0
Bid,,88.4,89.45,570,14.85,2.4,
Ask,,65.6,64.45,570,0,2.1,
Ask,0,74,75.15,560,0,0.1,0.8
Bid,0,104.8,100.75,560,15,4.45,0.0
Bid,,114.5,99.9,550,2.9,1.75,
Ask,,85.25,90.5,550,0,0.1,
Ask,0,93.9,100.7,540,0,0.95,0.0
Bid,0,124.65,119.6,540,13.25,1.3,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,8.1,4.6,2240,521.5,557.95,
Ask,,1.05,0,2240,501.5,472.6,
Ask,,2.15,0,2200,424.65,443.05,
Bid,,4.15,4.7,2200,538.8,517.9,
Ask,0,1.05,0,2160,386.15,394.25,0.0
Bid,0,14.1,0,2160,466,461.15,0.0
Ask,,1.15,0,2140,402.2,265.25,
Bid,,11.55,0,2140,417.15,437.5,
Bid,39.55,8.7,5.3,2120,402.4,436.7,0.0
Ask,0,1.55,0,2120,381.5,370.25,0.0
Bid,,5,5.2,2100,416.65,394.5,
Ask,,2.9,0,2100,334.95,234.8,
Ask,0,0.25,0.05,2080,314.35,297.4,0.0
Bid,41,18.3,4.35,2080,393.2,359.9,0.0
Ask,,0.25,0.05,2060,325.4,309.5,
Bid,,15.65,1.2,2060,364.85,366.95,
Bid,48.9,16.65,0.05,2040,323.3,347.85,0.0
Ask,0,0.25,0,2040,273.2,271.85,0.0
Bid,,16,2.95,2020,326.5,302.6,
Ask,,0.35,0,2020,257.2,273.2,
Bid,52.65,10.2,0.15,2000,282.3,273.1,0.0
Ask,0,3.75,0.1,2000,239.15,253.25,0.0
Ask,,0.35,0,1980,219.45,227.55,
Bid,,11.7,0.95,1980,283.45,262.45,
Ask,0,9.15,0,1960,224.05,218.8,0.0
Bid,64.8,30.5,0.2,1960,241.15,258.6,0.0
Bid,,30.7,0.15,1940,219.25,258.25,
Ask,,2.4,0,1940,203.75,194.7,
Bid,75.2,26.85,0.05,1920,199.5,0,0.0
Ask,0,13,0,1920,183.15,180.8,0.0
Bid,,19.95,0.05,1900,174.65,210.4,
Ask,,15.15,0,1900,163.65,166.25,
Bid,86.65,25,0.4,1880,160.55,178.1,0.0
Ask,0,10.5,0,1880,143.65,140.9,0.0
Bid,,44.9,0.1,1860,139,169.05,
Ask,,10.25,0.05,1860,124.5,128.6,
Bid,0,49.1,0.05,1840,118.15,151.4,0.0
Ask,0,16.4,0,1840,104.5,108.75,0.0
Ask,,24.85,0,1820,84.6,105.05,
Bid,,49.8,0.05,1820,99.45,130.65,
Bid,0,46.45,0.25,1800,88.9,109.25,0.0
Ask,0,40.15,0.2,1800,65.1,95.15,0.0
Bid,,62.95,0.8,1780,73.55,108,
Ask,,36.3,0.5,1780,45.55,72.85,
Bid,0,64.7,3.8,1760,54.05,84.6,0.0
Ask,0,49.3,1.5,1760,30.45,73.2,0.0
Bid,,73.6,10.7,1740,25.45,77.1,
Ask,,57,4,1740,9.9,59.4,
Bid,0,96.95,23.65,1720,13.25,70.5,0.0
Ask,0,63.95,7.35,1720,5,44.35,0.0
Bid,,95.95,36.6,1700,1.7,53.9,
Ask,,75,22.6,1700,1.3,46.75,
Bid,0,135.65,0,1680,1.25,53.85,0.0
Ask,0,86.85,0,1680,0.6,33.1,0.0
Bid,,125.6,77.95,1660,2.4,39.1,
Ask,,103.4,61.05,1660,0.15,27.65,
Ask,0,0,75.2,1640,0.35,21.9,0.0
Bid,0,141.05,90.95,1640,1.95,43.85,79.0
Bid,,163.75,158.25,1620,3.85,39.25,
Ask,,130.1,75.75,1620,0.05,8.8,
Bid,0,176.25,141.1,1600,1.95,26.3,64.45
Ask,0,151.95,112.8,1600,0,17.5,0.0
Bid,,189.55,160.8,1580,4.8,20.35,
Ask,,0,138.45,1580,0,1.2,
Ask,,143.8,159.3,1560,0,1.25,
Bid,,228.75,177.3,1560,2.45,24.2,
Bid,0,273.5,249.35,1520,1.95,26.6,39.75
Ask,0,185.6,183.8,1520,0,0.75,0.0
Ask,,228.35,241.05,1480,0,1.2,
Bid,,282.6,256.25,1480,0.05,10.6,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,9,0.5,4760,801.8,786.15,
Ask,,1.6,0.1,4760,685.9,671.65,
Ask,2.1,2,0,4720,645.85,631.65,0.0
Bid,16,9,19.9,4720,777.95,744.1,0.0
Ask,,1.1,0.1,4680,606.1,591.65,
Bid,,11,0.65,4680,721.75,704.85,
Ask,,2.1,0,4640,621.75,551.7,
Bid,,11,0.35,4640,653.1,664.6,
Bid,,11,0.3,4600,606.8,635,
Ask,,6.05,0.15,4600,576.5,511.65,
Bid,31.6,15,0.5,4560,566.95,622.6,0.0
Ask,10.3,3.15,0.05,4560,462.75,471.7,0.0
Ask,,8.6,0,4520,496.25,431.7,
Bid,,15.8,0.05,4520,526.55,571.8,
Ask,,5.05,0.05,4500,480.15,411,
Bid,,13.1,0.1,4500,506.7,545.65,
Bid,,0,0.05,4480,486.6,588,
Ask,,1.15,0,4480,460.1,391.65,
Bid,,0,0.8,4460,467,511.3,
Ask,,1.15,0.05,4460,354.85,371.7,
Bid,,0,0.05,4440,446.75,490.45,
Ask,,2.1,0,4440,341.8,351.65,
Bid,,37.25,2.5,4420,490.3,473.75,
Ask,,2.1,0,4420,329,331.7,
Bid,,20.95,0.15,4400,397.15,450.6,
Ask,,19.05,0.05,4400,381.1,326.45,
Bid,,30,0.45,4380,392.8,434.95,
Ask,,11.1,0.1,4380,362.35,291.7,
Ask,,3.1,0.1,4360,342.6,271.7,
Bid,,36,0.45,4360,361.9,468.2,
Ask,,5.1,0.1,4340,323.85,251.65,
Bid,,0,0.45,4340,337.2,399.4,
Ask,,0,0.35,4320,302.65,184.45,
Bid,,38.7,0.45,4320,322.7,409,
Ask,,31.1,0.25,4300,283.3,287.35,
Bid,,34.9,0.35,4300,297.35,316.95,
Ask,,20.4,0.5,4280,235.6,256.05,
Bid,,46.5,0.6,4280,285.4,317.55,
Ask,,32.95,0.4,4260,242.4,178.2,
Bid,,51,0.5,4260,258.1,339.35,
Bid,,50.15,0.45,4240,247.45,278.5,
Ask,,35.95,0.35,4240,225,228,
Bid,,62.45,0.55,4220,216.35,275.9,
Ask,,0,0.45,4220,205.85,203.35,
Ask,,51.95,0.4,4200,186.05,207.4,
Bid,,53.95,0.6,4200,205.55,257,
Ask,,0,0.45,4180,161.75,107.05,
Bid,,90.55,0.6,4180,179.6,0,
Bid,,90,0.45,4160,166.5,269.9,
Ask,,60,0.35,4160,148,165.35,
Bid,,103.05,0.75,4140,147.2,245.15,
Ask,,47.7,0.55,4140,122.7,105.1,
Ask,,48.45,0.8,4120,98.4,135.7,
Bid,,118.3,1.05,4120,128.65,204.65,
Bid,,94.9,1.1,4100,95.5,165,
Ask,,86.1,1,4100,85.15,148,
Ask,,29,1.35,4080,63.6,0,
Bid,,0,1.85,4080,89.65,0,
Bid,,125.6,2.25,4060,57.5,152,
Ask,,97.9,2.15,4060,47.9,130,
Bid,,125,4.8,4040,42.55,148.05,
Ask,,106.55,4.1,4040,29.6,107.9,
Bid,,140,11,4020,18.5,120,
Ask,,122,9.1,4020,15.05,116.15,
Ask,,137,19.75,4000,7.2,108,
Bid,,140,21.5,4000,8.45,110.9,
Ask,,0,34,3980,3.5,33,
Bid,,207.6,40.75,3980,4.4,0,
Ask,,0,52.5,3960,2.55,71.2,
Bid,,207,58.5,3960,2.9,0,
Ask,,0,65,3940,1.55,0,
Bid,,234.6,80.2,3940,2,0,
Ask,,0,83.9,3920,1.4,0,
Bid,,257.3,98.4,3920,1.65,0,
Ask,,187.4,110.2,3900,1.25,68,
Bid,,214.8,120.45,3900,1.9,74,
Bid,,247.75,195.15,3880,4.9,79.95,
Ask,,183.05,89.35,3880,1,37.65,
Ask,,194.95,114.55,3860,0.5,0,
Bid,,268.5,208.6,3860,1.85,0,
Ask,,146.15,156.1,3840,0.3,0,
Bid,,308.85,229.25,3840,1.2,0,
Bid,,357.55,203.65,3820,1.45,0,
Ask,,0,169.55,3820,0.3,0,
Ask,,0,205.05,3800,0.5,39.7,
Bid,,297.45,222.85,3800,0.55,47,
Bid,,359.15,245.45,3780,1.65,48.8,
Ask,,0,215.65,3780,0.25,0,
Bid,,397.8,330.45,3760,1.8,42,
Ask,,210.75,234.75,3760,0.55,0,
Bid,,,284.7,3740,1.35,,
Ask,,,255.65,3740,0.25,,
Bid,,407.25,302.8,3720,1.8,0,
Ask,,259.4,273.65,3720,0.2,22.35,
Bid,,,318.15,3700,1,,
Ask,,,302.8,3700,0.05,,
Bid,,445.85,346.45,3680,0.15,0,
Ask,,291,314.4,3680,0,1.2,
Bid,,,0,3660,0.1,,
Ask,,,0,3660,0.05,,
Ask,,338.8,353.15,3640,0,1.25,
Bid,,491.65,388,3640,0.1,0,
Bid,,,0,3620,0.1,,
Ask,,,0,3620,0,,
Bid,0,507.3,422,3600,0.05,21.8,0.0
Ask,0,357.5,387.35,3600,0,15.2,6.0
Bid,,551.45,467.05,3560,0.65,25,
Ask,,402.45,433.35,3560,0,4.5,
Ask,0,429.15,468.7,3520,0.05,2.3,1.0
Bid,0,589.35,594.1,3520,0.5,0,0.0
Bid,,,729.7,3320,1.2,,
Ask,,,670.25,3320,0,,
Ask,,,0,3280,0,,
Bid,,,0,3280,1.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,10.5,10.35,4560,676,669.55,0.0
Ask,0,4.4,0,4560,625.05,377.3,0.0
Ask,,0.65,0,4520,508.95,348.7,
Bid,,23.65,0,4520,713.15,630.05,
Ask,0,0.95,0,4480,545.1,456.25,0.0
Bid,0,18,10.5,4480,596.2,591.4,0.0
Ask,,1.15,0,4440,505.1,303.2,
Bid,,22.95,10.45,4440,556.15,553,
Bid,0,16.5,0.2,4400,595.6,512.45,0.0
Ask,0,1.15,0.05,4400,392.55,280.3,0.0
Bid,,0,20.15,4360,600.3,474.8,
Ask,,1.15,0.15,4360,427.05,341.7,
Ask,,1.15,0,4340,405.7,247.75,
Bid,,35,17.3,4340,457.05,455.8,
Ask,0,1.55,0.05,4320,387.1,328.95,0.0
Bid,0,0,14.7,4320,437.25,539,0.0
Bid,,40,11.65,4300,516.35,429.15,
