Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Ask,,457.7,527.35,3800,4.95,11.95,
Bid,,677.65,602.95,3780,4.65,27.85,
Ask,,476.7,517.45,3780,4,12.05,
Bid,,697.1,667.65,3760,4.25,32.1,
Ask,,492.2,537.95,3760,3.6,10.6,
Bid,,716.65,685.25,3740,4.05,0,
Ask,,513.3,560.3,3740,3.25,8.8,
Bid,,736.25,624.65,3720,3.6,0,
Ask,,534.35,581.3,3720,3,7.5,
Bid,,755.9,725.6,3700,3.25,13.95,
Ask,,552.25,598.75,3700,3.05,4.2,
Ask,,570.2,620,3680,2.15,0,
Bid,,775.6,706.85,3680,2.85,21.7,
Bid,,815.1,785.85,3640,2.8,23.35,
Ask,,611.7,582.7,3640,2.3,0,
Bid,,854.7,817.15,3600,2.2,0,
Ask,,647.05,651.25,3600,2.15,0,
Bid,,894.3,856.1,3560,1.55,0,
Ask,,685.1,671.75,3560,1.25,0.85,
Ask,,724,731.8,3520,1.1,0.3,
Bid,,933.95,896.4,3520,1.65,0,
Bid,,973.7,945.4,3480,5.25,0,
Ask,,763.45,751.4,3480,0.55,0.15,
Ask,,801.45,787.1,3440,0.45,0.1,
Bid,,1013.4,985.7,3440,1.2,0,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.65,4560,0,
Ask,,2.3,4560,0,
Ask,1.3,3.4,4520,421.15,415.15
Bid,21.95,7.55,4520,522.55,604.1
Ask,13.55,3,4480,421.8,374.25
Bid,24.35,8,4480,483.45,566.85
Ask,17.3,6.5,4440,398.7,338.95
Bid,27.3,7.6,4440,443.25,517.0
Bid,31.4,9.15,4400,406.3,488.75
Ask,0,8.7,4400,360.2,299.15
Bid,36.9,14.45,4360,369.35,449.65
Ask,0,7.95,4360,321,249.95
Ask,,9.15,4340,0,
Bid,,16.1,4340,0,
Ask,0,9,4320,252.8,297.3
Bid,43.75,17.25,4320,334.65,417.65
Bid,,16.35,4300,0,
Ask,,15.65,4300,0,
Bid,91.35,19.95,4280,295.4,363.85
Ask,0,15.7,4280,220.85,208.05
Bid,95.85,25.2,4260,279.3,349.25
Ask,0,16,4260,234.7,178.4
Bid,59.05,24.3,4240,262.75,295.0
Ask,0,23.25,4240,183.7,166.7
Bid,66.1,27.85,4220,246.05,284.5
Ask,0,26.25,4220,168.6,155.45
Bid,69.85,31.85,4200,229.6,293.75
Ask,0,31,4200,184.3,144.6
Ask,0,21.45,4180,144.05,0.0
Bid,128.15,49.05,4180,224.55,303.6
Bid,128.15,54.55,4160,209.7,288.65
Ask,0,25.7,4160,127.75,0.0
Ask,0,31.95,4140,117.55,0.0
Bid,92.25,62.65,4140,198.45,232.45
Bid,100.9,54,4120,163.85,242.7
Ask,77.25,51.35,4120,145.35,0.0
Ask,43.45,59.2,4100,96.85,0.0
Bid,110.1,61.3,4100,140,222.9
Bid,167.95,88.5,4080,162.85,164.25
Ask,72.25,42.3,4080,83.35,139.0
Bid,129.75,89.05,4060,145.6,165.8
Ask,96.6,63.8,4060,80.65,123.7
Ask,105.3,84,4040,81.45,114.8
Bid,139.75,86.3,4040,118.55,169.65
Ask,114,93.95,4020,87.85,106.25
Bid,198.45,97.25,4020,99.65,142.95
Bid,189.35,106.4,4000,85.1,165.8
Ask,99.55,105.45,4000,81.6,98.55
Bid,238.1,121.55,3980,108.15,165.0
Ask,113,112.15,3980,51.85,91.4
Bid,242.6,164.5,3960,78.65,164.2
Ask,127.75,95.05,3960,51.7,84.8
Ask,156.5,125.35,3940,51.15,78.65
Bid,293.5,157.8,3940,73.25,165.35
Ask,162,140.6,3920,40.15,72.7
Bid,0,169,3920,67.65,152.85
Ask,166.95,158.85,3900,46.35,65.05
Bid,299.6,182.3,3900,48.3,91.05
Ask,190.75,172.55,3880,41.1,62.6
Bid,339.7,204,3880,43.2,83.3
Bid,355.75,240.65,3860,0,110.85
Ask,197.75,158.9,3860,20,58.1
Ask,213.9,172.9,3840,15,53.15
Bid,372.25,257.55,3840,0,70.4
Ask,228.2,189.75,3820,15,48.65
Bid,388.95,273.7,3820,0,62.4
Ask,251.55,225.75,3800,25.25,44.25
Bid,370.55,278.95,3800,26.95,57.7
Bid,378.15,306.55,3780,28.3,53.3
Ask,265.85,227.5,3780,10.05,40.55
Ask,275.5,243.75,3760,6.55,36.95
Bid,392.95,323.55,3760,0,49.5
Bid,409.05,335.4,3740,0,45.8
Ask,293.35,269.65,3740,10.05,33.8
Bid,448.65,355.9,3720,0,42.4
Ask,309.55,284.45,3720,4.95,31.05
Bid,440.3,361.4,3700,14.9,39.25
Ask,336.55,315.45,3700,13.75,28.4
Bid,457.55,379.6,3680,16.35,36.45
Ask,352.85,328.8,3680,7.55,25.95
Bid,,0,3660,16.55,
Ask,,0,3660,4,
Bid,499.15,434.6,3640,17.45,31.45
Ask,323.05,365.6,3640,2.95,21.7
Bid,,0,3620,17,
Ask,,0,3620,3.1,
Ask,359.9,407.95,3600,7.4,0.2
Bid,545.9,469.45,3600,8.45,27.85
Bid,587.75,506.5,3560,9,24.95
Ask,400.65,445.35,3560,3.15,0.2
Bid,629.55,528.25,3520,7,22.5
Ask,439.45,485.15,3520,1,0.2
Bid,654.5,637,3480,9.95,20.0
Ask,478.45,522.9,3480,0.3,0.2
Ask,516.8,562.2,3440,0.2,0.2
Bid,705.55,666.05,3440,10,17.85
Bid,,0,3400,5.95,
Ask,,0,3400,3,
Ask,,0,3360,0.3,
Bid,,0,3360,6,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,0,8.35,1620,206.25,261.0
Ask,0.25,3.8,1620,180.25,144.8
Ask,5.3,6.65,1600,159.55,125.2
Bid,0,7.15,1600,183.4,240.05
Ask,0,7.05,1580,106.2,0.0
Bid,61.95,10.9,1580,167.65,219.6
Ask,0,10.15,1560,87.05,0.0
Bid,60.2,10.9,1560,148.05,196.3
Bid,0,12.65,1550,142.2,176.8
Ask,0,11.4,1550,115,0.0
Bid,47.65,14.15,1540,131.75,181.2
Ask,0,12.95,1540,78.55,87.1
Ask,0,14.7,1530,59.6,0.0
Bid,47.55,15.45,1530,124.9,170.65
Ask,20.85,16.3,1520,51.6,76.5
Bid,36.85,17.15,1520,115,133.45
Bid,55,19.65,1510,108.85,141.8
Ask,0,18.9,1510,82.05,0.0
Bid,83,21.95,1500,87.65,137.1
Ask,0,21.55,1500,83.05,0.0
Bid,0,25,1490,93.65,135.85
Ask,0,23.8,1490,70,0.0
Bid,94.2,28.1,1480,75.25,137.1
Ask,0,26.75,1480,68.1,59.6
Bid,88.95,32.05,1470,67.25,128.55
Ask,0,30.3,1470,63.3,61.85
Bid,97.6,34.9,1460,62,126.7
Ask,0,33.75,1460,53.6,59.05
Ask,35.5,38.25,1450,51.6,55.0
Bid,83.7,39,1450,55.9,103.9
Bid,86.75,43.9,1440,48.05,101.5
Ask,37.85,42.55,1440,46.4,50.55
Ask,41.4,46.1,1430,40.25,40.75
Bid,137.05,48.35,1430,44.9,105.15
Bid,109.8,54.25,1420,38.25,71.3
Ask,46.4,52.05,1420,36.15,43.25
Ask,54.85,55.45,1410,25.65,38.9
Bid,120.7,59.9,1410,40.9,99.5
Bid,123.8,64.95,1400,29.25,63.1
Ask,61.45,62.7,1400,27.35,0.0
Bid,0,72.9,1390,31.2,67.7
Ask,64.65,66.65,1390,18.7,32.5
Ask,72.5,72.75,1380,20.65,27.75
Bid,0,79.6,1380,21.65,69.3
Ask,78.9,68.85,1370,17.55,24.7
Bid,0,90.75,1370,19.4,68.65
Bid,178.1,94.15,1360,16.65,68.85
Ask,81.3,85.35,1360,15.5,22.85
Bid,193.4,108.9,1350,13.65,68.7
Ask,91.7,83.9,1350,13.15,21.35
Bid,0,113.8,1340,11.75,67.0
Ask,97.3,96.5,1340,10.85,18.1
Ask,111.2,107,1330,9.45,20.0
Bid,169.35,157.55,1330,10.1,38.1
Ask,109.4,106.4,1320,7.9,14.1
Bid,198.2,159.4,1320,9.2,41.05
Ask,119.3,122.85,1310,6.95,0.0
Bid,193.65,175.5,1310,7.35,36.35
Ask,129.1,124.85,1300,5.9,11.7
Bid,202.05,180.05,1300,6.25,36.2
Bid,207.55,159.6,1290,7.15,31.35
Ask,138.35,141.65,1290,3.8,0.0
Ask,146.8,149.2,1280,3.7,9.2
Bid,221.65,164.4,1280,5.4,34.9
Ask,156.3,152.4,1270,2.6,8.0
Bid,228.3,177.8,1270,5.45,31.2
Ask,161.05,164.7,1260,2.25,6.75
Bid,243.65,188.55,1260,4.95,27.95
Bid,248.75,196.8,1250,3.55,0.0
Ask,156.1,177.15,1250,2.3,0.25
Ask,162.4,180.7,1240,0.95,4.7
Bid,275.05,213.2,1240,5.05,0.0
Bid,276.9,218.55,1230,5.15,13.3
Ask,173.25,190.25,1230,1.3,2.7
Bid,309.9,258.2,1220,5.2,13.25
Ask,181.05,199.6,1220,1.2,3.55
Bid,273.2,263.85,1210,4.85,13.4
Ask,192.4,209.45,1210,0.65,1.25
Bid,287.9,280.55,1200,4.2,12.85
Ask,201.35,219.9,1200,1.25,0.3
Bid,299.85,257.2,1190,5.7,11.85
Ask,211.35,229.05,1190,0.35,0.35
Bid,301.8,268.6,1180,7.15,11.2
Ask,220.8,238.4,1180,0.1,1.25
Bid,318.7,322.4,1170,7.75,10.55
Ask,233.6,250.35,1170,0,0.2
Ask,240.4,258.25,1160,0,0.2
Bid,322.5,320.15,1160,7.8,10.0
Bid,338.95,329,1150,9.25,9.55
Ask,248.7,268.2,1150,0,0.2
Bid,343.75,338.7,1140,7.8,0.0
Ask,260.15,278.15,1140,0,0.2
Bid,357.35,356.15,1130,6.6,8.4
Ask,268.35,288.1,1130,0,0.2
Ask,279.3,298.1,1120,0,0.2
Bid,368.6,367.4,1120,4,8.05
Bid,389.9,391.85,1100,3.95,7.75
Ask,294.2,242.9,1100,0.35,0.2
Ask,,0,1080,0.1,
Bid,,0,1080,4,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,5200,1041.6,,
Ask,,,0,5200,994.2,,
Ask,,,3.15,5000,822.8,,
Bid,,,3.3,5000,829.1,,
Ask,,,3.75,4900,0,,
Bid,,,4.25,4900,0,,
Ask,,,0,4850,649.45,,
Bid,,,0,4850,686.6,,
Bid,,52.9,5.3,4800,641.65,655.95,
Ask,,0,5.15,4800,602.3,447.85,
Bid,,,6.6,4750,0,,
Ask,,,6.35,4750,0,,
Ask,,0,7.6,4700,525.75,469.65,
Bid,,59.6,7.75,4700,536.05,562.25,
Ask,,,9.4,4650,463.75,,
Bid,,,9.55,4650,490.15,,
Bid,,54.25,11.3,4600,440.2,453.6,
Ask,,51.25,11.1,4600,436.95,391.95,
Ask,,44,14.25,4550,357.35,351.55,
Bid,,81.8,14.5,4550,393.45,434.35,
Bid,300,72.4,18.1,4500,345.65,374.85,0.0
Ask,0,69,18,4500,339,311.85,0.0
Bid,,105.2,22.2,4450,304.25,355.85,
Ask,,63.7,22,4450,272.45,269.1,
Bid,,131.35,27.1,4400,257.85,311.45,
Ask,,90.95,26.9,4400,252.8,255.4,
Bid,,135.35,34.95,4350,215.65,278.65,
Ask,,84.25,34.55,4350,206.8,214.4,
Bid,,160.8,45.45,4300,174.45,245.1,
Ask,,123.6,45,4300,171.25,204.5,
Bid,,175.9,59.2,4250,138.95,218.85,
Ask,,140.05,58.7,4250,138,150.4,
Bid,,176.5,77.8,4200,107,181.65,
Ask,,160.65,77.35,4200,106.3,130,
Bid,,234.4,100.95,4150,80.4,158.75,
Ask,,170.1,100.15,4150,79.65,0,
Bid,,224.75,128.7,4100,58.3,136.8,
Ask,,216.8,127.7,4100,57.75,109.1,
Bid,,284.05,162.6,4050,42.1,115.4,
Ask,,229.45,161.35,4050,41.85,0,
Bid,0,292.95,200.75,4000,30.5,82.95,130.95
Ask,0,276.95,198.9,4000,30.3,72.85,118.5
Ask,,286.8,240,3950,21.85,0,
Bid,,373.85,249,3950,22.15,87.25,
Ask,,335.95,287.25,3900,16.4,39,
Bid,,369.15,292.45,3900,16.65,55,
Bid,,446.15,341.4,3850,13.05,66.6,
Ask,,375.7,330.15,3850,12.7,0,
Bid,0,469.85,383.6,3800,10.7,38.5,0.0
Ask,0,428.55,377.6,3800,10.5,35.85,0.0
Bid,,533.45,438.5,3750,8.85,49.5,
Ask,,458.65,424.3,3750,8.15,0,
Bid,,582.8,487.25,3700,7.8,31.4,
Ask,,510.85,472.9,3700,7.4,20.45,
Bid,,643.45,536.25,3650,6.35,35.95,
Ask,,551.85,522.75,3650,5.6,0,
Bid,,640.6,576.1,3600,5.35,19,
Ask,,597.55,570,3600,5.15,13.85,
Bid,,741.3,654.2,3550,7.15,24.65,
Ask,,647.75,620.85,3550,4,0,
Bid,,740.6,700.7,3500,4.25,16.25,
Ask,,694.55,668.45,3500,4.05,10.5,
Ask,,681.75,718.25,3450,3.35,0,
Bid,,842.65,753.55,3450,4.15,28.3,
Bid,,849.6,801.45,3400,3.65,26.95,
Ask,,789,760.75,3400,3.15,5.85,
Bid,,944.15,937.55,3350,3.75,27.55,
Ask,,793.95,817.85,3350,2.45,2.6,
Bid,,979,973.6,3300,3,23.95,
Ask,,842.65,862.35,3300,2.05,5.15,
Ask,,,918.2,3250,2,,
Bid,,,1022.5,3250,4.8,,
Bid,,1086.5,1075.2,3200,2.65,23.15,
Ask,,932.5,959.1,3200,2,3.85,
Ask,,1017,1066.25,3100,1.8,0.55,
Bid,,1208.85,1199.05,3100,2,5.5,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,8.35,2.9,3040,745.35,735.65
Ask,0.2,0.45,3040,584.25,599.15
Ask,0.2,1.15,3000,548.5,559.55
Bid,13.7,1.45,3000,668.4,696.1
Ask,0.2,0.1,2980,524.85,539.8
Bid,9.9,18.65,2980,694.6,639.85
Ask,1.4,0.1,2960,527.8,524.65
Bid,10.5,11.55,2960,599.35,649.25
Bid,11.15,11.9,2940,580.15,612.35
Ask,6.15,0.1,2940,508.4,504.55
Bid,11.9,4.3,2920,552.25,608.2
Ask,8,0.1,2920,502.65,486.0
Ask,7.5,1,2900,483.9,466.65
Bid,12.65,2.75,2900,532.15,570.55
Ask,8.25,1.4,2880,452.45,447.75
Bid,23.35,6.4,2880,516.6,550.55
Bid,14.5,8.05,2860,497.35,543.2
Ask,9.1,1.85,2860,443.55,426.9
Bid,15.6,8.6,2840,478.15,538.85
Ask,10.55,2.05,2840,429.95,408.2
Bid,16.65,8.95,2820,456,501.65
Ask,0,0.25,2820,426.2,388.05
Bid,17.75,3.5,2800,434,466.7
Ask,0,3.3,2800,406.85,367.05
Bid,19,7.2,2780,414.4,469.9
Ask,0,0.55,2780,386.6,347.85
Bid,0,7.1,2760,394.6,466.1
Ask,0,3.55,2760,369.7,328.5
Ask,0,4.55,2740,348.75,310.6
Bid,62,5.1,2740,376.25,452.55
Ask,0,5.35,2720,295,287.55
Bid,0,5.75,2720,357.45,447.15
Ask,21.7,6.2,2700,278.5,267.75
Bid,26.3,6.45,2700,338.55,387.7
Ask,0,5.6,2680,276.4,246.7
Bid,58.55,9.25,2680,319.35,373.8
Ask,0,6.25,2660,257.25,225.2
Bid,56.45,8.5,2660,298.75,351.2
Ask,0,8.5,2640,251.8,0.0
Bid,58.55,8.8,2640,275.9,327.5
Bid,38.8,10.05,2620,261.8,276.35
Ask,32.75,9.3,2620,219.85,236.7
Bid,43.95,11.4,2600,243.4,265.4
Ask,36.55,11.25,2600,196.3,176.7
Ask,24.45,12.85,2580,190.85,165.15
Bid,0,13.25,2580,225.2,257.25
Ask,26.2,14.95,2560,159.25,0.0
Bid,0,15.4,2560,207.35,241.2
Bid,58.4,18.15,2540,189.95,220.45
Ask,49.9,17.6,2540,141.35,143.15
Bid,65,21.35,2520,172.7,206.5
Ask,36.1,20.75,2520,150.05,0.0
Ask,38.65,24.45,2500,142.85,0.0
Bid,72.15,24.95,2500,146.65,195.5
Bid,80.3,31.5,2480,133.6,182.85
Ask,0,24.05,2480,128.4,0.0
Ask,74.95,33.85,2460,103.05,111.15
Bid,88.85,35.6,2460,123.7,171.45
Bid,145.6,41.95,2440,107.15,185.55
Ask,80.35,41.15,2440,98,122.25
Bid,142.45,49.8,2420,91.5,179.7
Ask,88.2,47.9,2420,87.75,111.6
Bid,116.9,57.85,2400,79,123.3
Ask,88.75,56.9,2400,77.95,89.65
Ask,92.85,66.9,2380,66.8,93.1
Bid,165.4,67.5,2380,68.95,126.8
Ask,101.1,77.15,2360,58.05,85.05
Bid,0,78,2360,59.3,108.3
Ask,117.05,89,2340,49.7,77.55
Bid,0,90.35,2340,50.95,121.8
Ask,129.6,101.4,2320,42.75,70.9
Bid,239.75,103.5,2320,43.95,122.7
Ask,151.35,115.35,2300,36.55,64.45
Bid,178,116.1,2300,37,74.2
Ask,153.8,127.1,2280,30.9,58.5
Bid,219.6,131.95,2280,31.7,84.5
Bid,213.55,160.75,2260,26.95,68.1
Ask,162.85,135.8,2260,26.15,47.4
Ask,186.25,153.7,2240,20.95,47.5
Bid,281.15,187.85,2240,24.65,80.75
Ask,202.15,175.7,2220,17.9,43.2
Bid,262.5,179.6,2220,21.7,49.2
Bid,247.95,214.2,2200,16.8,44.5
Ask,216.55,186.9,2200,16.5,38.35
Ask,219.05,200.85,2180,10.6,0.0
Bid,264.7,238.65,2180,17.6,40.25
Bid,308.4,272.45,2160,12.45,36.3
Ask,238.7,221.05,2160,12,0.0
Bid,320.55,287.2,2140,13.05,32.8
Ask,258.5,238.1,2140,8,0.0
Bid,314.25,279.2,2120,9.4,29.6
Ask,282.85,257.4,2120,9.05,24.55
Bid,379.8,288.1,2100,8.55,26.25
Ask,289.75,282.9,2100,8.2,21.1
Bid,391.95,321.35,2080,7.4,24.15
Ask,260.25,295.9,2080,7,1.0
Bid,407.6,337.95,2060,8.15,35.5
Ask,293.8,314.55,2060,4.7,17.45
Bid,426.15,386.2,2040,11.05,19.75
Ask,311.65,333.45,2040,2.9,3.8
Ask,320.85,352.65,2020,2.95,6.0
Bid,441.05,430.2,2020,10.1,18.6
Bid,464,420.75,2000,4.7,17.05
Ask,357.2,376.25,2000,4.6,11.6
Bid,441,421.1,1980,8.35,15.75
Ask,373,392.4,1980,2.35,10.0
Bid,499.5,479.95,1960,8.75,14.4
Ask,380.5,413.75,1960,2.6,0.2
Ask,412.3,452.4,1920,2.65,0.2
Bid,552.3,469.55,1920,7.25,12.1
Bid,577.25,560.55,1880,8.7,10.2
Ask,460.9,491.2,1880,0.4,0.2
Ask,,0,1800,1.9,
Bid,,0,1800,9,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,25.3,7.8,1440,225.2,222.2
Ask,0.25,0.1,1440,199.45,199.65
Ask,1.15,0.1,1420,175.3,180.65
Bid,18.7,1.95,1420,198.8,216.15
Ask,2.25,1,1400,159.35,149.4
Bid,18.95,1.35,1400,179.4,192.4
Ask,9.15,1.95,1380,140.25,147.4
Bid,28,2.1,1380,159.15,183.3
Bid,22.5,3.05,1360,142.4,144.85
Ask,6.2,2.95,1360,118.15,111.05
Bid,29.95,4.2,1340,121.2,151.85
Ask,0,3.9,1340,110.35,98.4
Ask,12,5.5,1320,90.95,85.9
Bid,20.6,5.75,1320,104.7,119.25
Ask,0,7.8,1300,74.5,84.1
Bid,44,8,1300,84.95,96.4
Bid,57.75,11.6,1280,70.65,116.35
Ask,0,11.4,1280,59.7,0.0
Ask,0,16.6,1260,45.2,59.55
Bid,41.7,16.95,1260,56.25,77.15
Bid,51.35,24.35,1240,39.55,93.5
Ask,20.35,23.85,1240,38.65,49.25
Ask,40.15,33.05,1220,28.35,40.55
Bid,61.95,33.7,1220,29,85.95
Ask,60.65,44.75,1200,20,34.55
Bid,84.65,45.5,1200,20.5,45.7
Bid,86.75,59.3,1180,14.25,47.6
Ask,57.85,58.25,1180,13.9,0.0
Bid,137.4,74.95,1160,9.6,49.45
Ask,70,73.65,1160,9.4,20.95
Ask,103.55,90.25,1140,6.45,16.5
Bid,117,92.1,1140,6.6,49.7
Bid,133.85,110.6,1120,4.75,22.7
Ask,105.15,108.5,1120,4.65,0.2
Ask,123.65,126.85,1100,3.6,0.3
Bid,183.6,129.3,1100,3.7,24.15
Bid,174.6,156.9,1080,2.9,17.45
Ask,143.85,143.7,1080,2.8,0.65
Bid,192.45,208.35,1060,2.35,15.65
Ask,161.7,162.65,1060,2.25,1.25
Bid,216.2,205.55,1040,1.9,18.7
Ask,183.8,182.5,1040,1.75,0.2
Ask,204,202.2,1020,1.45,0.3
Bid,250.8,246.25,1020,1.65,18.9
Bid,267.15,232,1000,1.4,18.9
Ask,223.75,221.45,1000,1.3,1.25
Ask,262.9,261.35,960,0.8,0.15
Bid,296.05,274.75,960,1,18.9
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.3,920,0,,
Ask,,,0.1,920,0,,
Ask,,,0.15,900,0,,
Bid,,,0.3,900,0,,
Ask,,0.15,0.15,880,132.1,118.95,
Bid,,9.05,0.3,880,139.1,139.7,
Ask,,,0.2,870,0,,
Bid,,,0.4,870,0,,
Bid,,3.95,0.55,860,119.85,116.65,
Ask,,0.55,0.3,860,107.5,106.25,
Bid,,,0.6,850,110,,
Ask,,,0.4,850,96.45,,
Ask,,1.35,0.5,840,84.9,80.2,
Bid,,6,0.7,840,100.1,99.8,
Ask,,1.25,0.75,830,77.8,69.65,
Bid,,7.55,0.85,830,90.45,91.9,
Bid,,8.95,1.15,820,80.7,82.8,
Ask,,2.25,1.05,820,67.25,60.1,
Bid,,9.1,1.65,810,71.15,75.25,
Ask,,3.45,1.55,810,58.9,47.15,
Bid,,9.05,2.35,800,61.55,63.7,
Ask,,7.9,2.25,800,54.65,57.6,
Ask,,6.25,3.1,790,45.8,37.15,
Bid,,17.7,3.25,790,51.85,62.1,
Bid,,15.65,4.7,780,40.95,50.85,
Ask,,9.3,4.6,780,39.7,33.25,
Bid,,18.45,6.75,770,33.8,43.75,
Ask,,12.8,6.6,770,32.55,27.85,
Bid,,23.35,9.55,760,26.15,38.85,
Ask,,17.85,9.3,760,25.3,24.05,
Bid,,25.4,13.3,750,19.65,30.3,
Ask,,23,13.05,750,19.2,23.6,
Bid,,34.65,18.25,740,14.5,24.5,
Ask,,25.75,18.1,740,14.25,19.25,
Bid,,51.75,24.35,730,10.6,23.15,
Ask,,24.1,23.85,730,10.3,10.2,
Ask,,31.9,30.2,720,7.35,6.7,
Bid,,57.35,31.1,720,7.5,20.5,
Bid,,53.4,39.1,710,5.35,16.4,
Ask,,40.2,38.45,710,5.2,5,
Ask,0,52.15,46.75,700,3.7,6.45,5.0
Bid,0,59.45,47.55,700,3.85,9.3,0.0
Bid,,80.2,57.65,690,2.75,10.45,
Ask,,57.35,54.95,690,2.65,2.9,
Bid,,80.35,66.85,680,2,7.85,
Ask,,68.9,64.1,680,1.9,3.55,
Bid,,92.9,79.55,670,1.6,11.1,
Ask,,75.95,71.45,670,1.35,3,
Bid,,104.5,92.75,660,1.2,4.6,
Ask,,87.35,81.05,660,1.1,2.95,
Bid,,110.5,101.3,650,0.95,3.9,
Ask,,96.25,91.1,650,0.85,1.85,
Bid,,123.6,125.05,640,0.85,3.7,
Ask,,105.55,100.65,640,0.6,1.3,
Bid,,134.5,137.35,630,0.65,5.15,
Ask,,115.1,110.4,630,0.6,0.95,
Bid,,144.65,127.75,620,0.5,4.7,
Ask,,124.7,120.7,620,0.4,0.7,
Ask,,134.6,130.75,610,0.35,0.5,
Bid,,154.2,137.65,610,0.6,4.35,
Bid,,162.8,147.5,600,0.35,1.6,
Ask,,0,140.5,600,0.25,0.35,
Bid,,173.9,157.85,590,0.4,3.85,
Ask,,0,150.6,590,0.15,0.25,
Bid,,182.55,175.9,580,0.25,1.9,
Ask,,0,159.8,580,0.1,0.2,
Ask,,165.85,169.6,570,0,0.15,
Bid,,204.75,190.35,570,3.85,12.65,
Bid,,206.5,199.15,560,2,1.8,
Ask,,179.25,180.25,560,0.1,0.15,
Ask,,193.9,200,540,0.1,0.05,
Bid,,229.6,218.85,540,0.65,13.65,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,69.8,7.45,14800,1836.55,1939.2
Ask,0,0,14800,1670.65,1398.8
Ask,0,1.6,14600,1463.8,1218.55
Bid,43.45,3.4,14600,1621.3,1591.2
Ask,0,2.8,14400,1284.75,1082.75
Bid,71.4,2.95,14400,1432.2,1407.65
Ask,0,5.15,14200,1068.1,1065.2
Bid,75,5.3,14200,1242.2,1220.0
Bid,107.75,12.2,14100,1142.25,1147.2
Ask,0,5.15,14100,971.8,885.15
Bid,200,9.6,14000,1047.35,1031.1
Ask,62.95,9.3,14000,876.95,777.05
Ask,0,11.85,13900,807.9,690.8
Bid,186.45,12.6,13900,951.2,975.9
Ask,92,16.95,13800,716.35,606.8
Bid,108.3,17.4,13800,838.5,852.0
Bid,203.9,23.45,13700,734.15,815.8
Ask,0,22.8,13700,602.9,563.55
Bid,234.25,33.45,13600,661.2,744.35
Ask,0,32.7,13600,548.6,488.9
Bid,277.8,46.15,13500,571,688.2
Ask,0,45.2,13500,460.25,438.6
Bid,261.45,65,13400,454.25,626.15
Ask,166.15,63.9,13400,428.45,385.95
Bid,366.35,88.15,13300,373.4,569.2
Ask,0,86.3,13300,360.95,326.4
Ask,197.65,121,13200,287.7,0.0
Bid,431.2,122.15,13200,304.9,514.65
Bid,377.15,158.95,13100,240,415.55
Ask,255.9,155.85,13100,236.8,203.65
Ask,373.1,206.3,13000,184.3,245.25
Bid,401,208.9,13000,186,324.1
Bid,490.75,266.65,12900,145.3,339.85
Ask,336.45,262.65,12900,143,220.25
Ask,381.1,327.25,12800,107.2,187.5
Bid,743.5,332.1,12800,108.65,313.6
Bid,673.9,403.55,12700,83.1,209.2
Ask,460.7,394.35,12700,81.4,159.1
Ask,516.9,468.55,12600,59.65,0.0
Bid,783.35,490.95,12600,60.7,228.95
Ask,580.45,555.65,12500,44.85,0.0
Bid,859.7,565.9,12500,45.95,172.25
Ask,675.05,641.3,12400,32.45,0.0
Bid,935.1,659.85,12400,33.2,174.95
Ask,790.8,723.1,12300,24.1,12.8
Bid,1036.8,761.85,12300,25.05,124.6
Ask,868.45,818.25,12200,17.85,0.0
Bid,1135.75,857.3,12200,18.4,124.35
Bid,1219.85,1004.9,12100,14.25,143.7
Ask,961.25,890.15,12100,13.25,0.0
Bid,1294.65,1052.65,12000,12.05,46.55
Ask,1088.25,1009.85,12000,11.05,36.3
Ask,1175.9,1081.05,11900,7.7,13.35
Bid,1483.2,1208.15,11900,9.4,53.2
Bid,1619.35,1313.55,11800,6.55,47.2
Ask,1272.85,1168.85,11800,6.45,20.3
Bid,1726.3,1404.7,11700,5.95,51.8
Ask,1337,1275.95,11700,4.4,5.5
Bid,1819.6,1510.75,11600,8.2,55.9
Ask,1319,1368.7,11600,4.1,2.45
Bid,1936.05,1596.95,11500,4,36.25
Ask,1423.55,1470.15,11500,3.65,6.25
Bid,2044,1696,11400,5,22.75
Ask,1514.4,1560.45,11400,0.1,5.6
Bid,2119.1,1800.45,11300,3.75,20.35
Ask,1608.85,1673.45,11300,3,3.15
Bid,2258.5,1894.35,11200,2.55,17.85
Ask,1700.35,1757.75,11200,2.35,3.25
Bid,2368.85,2257.8,11100,18.1,16.2
Ask,1791.65,1865.25,11100,0.1,1.6
Ask,1882.2,1952.8,11000,0.75,10.0
Bid,2478.8,2324.85,11000,9.1,14.95
Bid,2639.6,2311.5,10800,10.85,13.2
Ask,2060.45,2174.5,10800,0.1,0.2
Bid,,0,10700,20.05,
