Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,155.75,113.2,1140,3.85,35.55
Bid,158.75,132.65,1120,3,14.45
Ask,139.05,127.2,1120,2.85,4.8
Ask,155.8,149.2,1100,2.25,4.55
Bid,176.55,151.3,1100,2.35,14.7
Bid,190.8,184.55,1080,2,9.75
Ask,172.55,165.65,1080,1.55,2.8
Bid,207.3,212.95,1060,1.6,6.45
Ask,193.1,186.85,1060,1.5,4.15
Bid,228.65,232.3,1040,1.45,6.65
Ask,212.1,205.15,1040,1.3,1.5
Ask,232.5,226.4,1020,1.05,2.1
Bid,249.1,255.15,1020,1.35,7.3
Bid,265.1,251.6,1000,1.15,3.25
Ask,250.6,245.05,1000,0.95,2.25
Ask,290.05,284.35,960,0.7,0.2
Bid,308.65,292.05,960,0.85,6.25
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.45,920,0,
Ask,,0.1,920,0,
Ask,,0.2,900,0,
Bid,,1.75,900,0,
Ask,0.25,0.2,880,120.85,118.1
Bid,4.1,0.3,880,131.3,126.15
Ask,,0.25,870,0,
Bid,,0.3,870,0,
Bid,4.45,0.95,860,111.7,109.65
Ask,0.65,0.35,860,102.25,99.25
Bid,,0.75,850,101.7,
Ask,,0.6,850,84.65,
Ask,1.3,0.45,840,79.3,80.3
Bid,7.65,0.85,840,91.75,93.0
Ask,3,1.05,830,74.7,71.8
Bid,7.5,1.15,830,82.3,83.05
Bid,8.95,1.55,820,70.35,73.0
Ask,2.4,1.45,820,69.2,65.25
Bid,11.1,2.3,810,63.4,66.95
Ask,7.1,2.15,810,48.25,57.25
Bid,11.1,3.2,800,51.9,56.85
Ask,10.65,3.15,800,50.7,50.95
Ask,10.15,4.35,790,39.45,39.85
Bid,18.75,4.55,790,43.6,54.6
Bid,19.7,6.15,780,35.65,45.4
Ask,11.2,6,780,33.25,31.15
Bid,26.35,9,770,26.65,42.05
Ask,14.3,8.8,770,26.15,29.8
Bid,26.6,12.2,760,20.7,29.45
Ask,24.15,12,760,20.2,25.6
Bid,31.75,17,750,14.7,24.35
Ask,29.15,16.75,750,14.4,17.05
Bid,37.75,22.4,740,10.8,19.25
Ask,33.95,21.95,740,10.55,16.4
Bid,43.85,29.85,730,7.3,16.75
Ask,39.15,29.4,730,7.15,11.7
Ask,41.05,35.8,720,5.05,7.4
Bid,55.85,37,720,5.25,16.5
Bid,58.25,46.1,710,3.55,13.55
Ask,50.45,45.4,710,3.4,6.8
Ask,60.5,53.55,700,2.5,6.95
Bid,66.65,54.5,700,2.65,7.6
Bid,77.7,68.05,690,1.9,7.65
Ask,67.4,60.3,690,1.8,3.95
Bid,86.85,77.15,680,1.5,6.85
Ask,76.95,70.6,680,1.4,4.05
Bid,96.55,87.45,670,1.25,6.45
Ask,85.4,79.55,670,1.1,2.55
Bid,104.55,101.7,660,1.1,4.4
Ask,94.9,89.35,660,0.75,2.05
Bid,113.95,113.35,650,0.8,3.7
Ask,104.3,99.05,650,0.7,1.6
Bid,124.75,129.45,640,0.7,4.4
Ask,113.9,108.95,640,0.55,1.3
Bid,134.95,140.1,630,0.65,4.55
Ask,123.35,120.1,630,0.45,0.85
Bid,143.95,136.25,620,0.85,3.45
Ask,132.9,128.35,620,0.4,0.6
Ask,142.85,138.1,610,0.35,0.55
Bid,154.45,144.75,610,0.45,3.8
Bid,163.6,156.05,600,0.35,2.85
Ask,152.55,147.9,600,0.3,1.0
Bid,174.25,172.15,590,1.05,3.4
Ask,161.65,158.55,590,0.1,0.25
Bid,182,182.75,580,0.25,1.0
Ask,171.35,168.3,580,0.1,0.2
Ask,181.2,178.1,570,0,0.2
Bid,193.75,194.95,570,2.6,2.75
Bid,203.65,205.7,560,2.65,2.45
Ask,191.1,188.35,560,0.05,0.15
Ask,210.65,208,540,0,0.05
Bid,227.75,227.3,540,1,6.35
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,21.9,7.25,14800,1896.25,1867.4
Ask,0,0.1,14800,1744.95,1548.85
Ask,6,1.8,14600,1538.55,1461.1
Bid,39.95,2.4,14600,1697.45,1631.55
Ask,0,1.65,14400,1344.65,1162.0
Bid,74.5,2.1,14400,1499.05,1487.15
Ask,0,3.1,14200,1134.55,1112.5
Bid,64.75,3.3,14200,1301.3,1275.85
Bid,75.25,10.25,14100,1200.75,1192.95
Ask,0,2.65,14100,1036.55,892.55
Bid,61.25,6.85,14000,1104.4,1070.2
Ask,44.2,6.5,14000,945.4,892.7
Ask,0,8.05,13900,849.2,755.95
Bid,97.35,9,13900,1005.7,1013.35
Ask,49.4,11.65,13800,756.35,663.85
Bid,96.2,12,13800,899.25,894.15
Bid,114.8,16.95,13700,804.55,814.85
Ask,97.85,16.6,13700,687.05,586.3
Bid,192.75,24.05,13600,715.25,785.0
Ask,0,23.45,13600,616.05,513.85
Bid,224.95,34.6,13500,603.75,714.5
Ask,148.05,33.95,13500,512.9,453.3
Bid,285.35,48.75,13400,510.4,645.15
Ask,0,47.9,13400,446.8,406.7
Bid,268.8,68.55,13300,407,582.65
Ask,156.65,67.4,13300,393.4,355.4
Ask,203.15,91.75,13200,322.5,237.7
Bid,308.75,93.05,13200,329.8,535.3
Bid,328.2,126.8,13100,262,448.0
Ask,279.85,124.5,13100,258.8,265.65
Ask,350.05,169.15,13000,202.1,288.3
Bid,367,172.05,13000,205.2,306.2
Bid,516.3,220.4,12900,156.7,304.95
Ask,345.2,217.55,12900,154.85,229.55
Ask,374.75,280.1,12800,115.7,160.75
Bid,510.7,285.8,12800,117.8,261.15
Bid,619.9,359,12700,86.8,239.0
Ask,425.3,346.95,12700,85.4,0.0
Ask,510.3,424.2,12600,62.15,97.55
Bid,758.3,432.4,12600,64.1,200.65
Ask,560.25,508.55,12500,44.95,0.0
Bid,833.6,515.55,12500,45.8,168.15
Ask,636.05,590,12400,31.7,0.0
Bid,909.75,601.2,12400,33.3,137.15
Ask,736.05,672.4,12300,23.2,0.0
Bid,985.7,710.05,12300,23.8,113.65
Ask,838.55,738.15,12200,17,0.0
Bid,1093.1,814,12200,17.4,101.9
Bid,1146.45,919.7,12100,13.9,83.7
Ask,953.45,834,12100,11.85,21.4
Bid,1172.25,1028.7,12000,10.3,50.55
Ask,1066.4,931.8,12000,9.6,43.0
Ask,1117.15,1003.85,11900,6.8,0.0
Bid,1253.1,1160.6,11900,7.4,45.5
Bid,1398.1,1212,11800,7.2,47.95
Ask,1228.15,1127,11800,4.6,24.45
Bid,1507.55,1311.1,11700,5.55,51.0
Ask,1303.85,1220.95,11700,4,4.2
Bid,1593.3,1410.65,11600,7.8,33.9
Ask,1271.5,1318.7,11600,2.2,13.95
Bid,1688.35,1536.15,11500,3.15,36.25
Ask,1371.65,1398.15,11500,3.05,12.8
Bid,1831.3,1635.3,11400,5.95,41.8
Ask,1559.9,1500.15,11400,1,7.05
Bid,1887.6,1736.3,11300,3.1,19.8
Ask,1565.5,1597.95,11300,2.95,3.2
Bid,1990.35,1855.15,11200,2.2,17.3
Ask,1666.1,1689.7,11200,1.9,2.35
Bid,2083.05,1939.55,11100,18.05,15.6
Ask,1770.15,1801.8,11100,0.2,2.75
Ask,1869.9,1751.95,11000,0.2,5.05
Bid,2179.15,2225.05,11000,12.95,14.25
Bid,2376.85,2235.2,10800,8.3,12.3
Ask,2072.55,2124.05,10800,0.25,0.25
Bid,,0,10700,0,
Ask,,0,10700,0.2,
Bid,2598.65,2676.15,10600,13.25,11.05
Ask,2272.65,2130.6,10600,0.2,0.25
Ask,2466.7,2313.05,10400,0.15,0.2
Bid,2779.7,2877.15,10400,13,10.2
Bid,,0,10200,0,
Ask,,0,10200,0.1,
Ask,,0,10000,0.65,
Bid,,0,10000,5.65,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.56,0.26,205,26.77,27.02,
Ask,,1.19,0.24,205,24.7,25.28,
Ask,,0.72,0.19,202.5,22.62,22.33,
Bid,,2.07,0.47,202.5,24.76,25.03,
Ask,,1.92,0.34,200,20.67,20.7,
Bid,,2.02,0.36,200,22.25,22.65,
Ask,,1.48,0.44,197.5,18.12,18.29,
Bid,,3,0.47,197.5,19.47,21,
Bid,,3.34,0.6,195,17.56,18.87,
Ask,,1.6,0.58,195,16.02,16.13,
Bid,,4.52,0.81,192.5,15.34,17.47,
Ask,,1.73,0.78,192.5,13.55,13.98,
Ask,,3.23,1.06,190,11.37,12.93,
Bid,,4.55,1.08,190,13.2,15.02,
Ask,,3.21,1.48,187.5,9.89,10.38,
Bid,,5.6,1.51,187.5,10.89,13.7,
Ask,,5.42,1.99,185,8.37,9.87,
Bid,,5.67,2.03,185,8.56,10.82,
Ask,,5.18,2.78,182.5,6.28,7.38,
Bid,,8.09,2.82,182.5,7.08,10.91,
Ask,0,7.48,3.68,180,5.12,7.25,0.0
Bid,0,7.69,3.74,180,5.19,7.82,0.0
Ask,,7.37,4.89,177.5,3.75,4.98,
Bid,,10.03,4.97,177.5,3.83,7.62,
Ask,,9.91,6.24,175,2.72,4.97,
Bid,,10.77,6.33,175,2.77,5.45,
Ask,,10.15,7.92,172.5,1.9,3.21,
Bid,,12.98,8.15,172.5,1.95,5.54,
Ask,,12.96,9.79,170,1.33,3.26,
Bid,,13.5,9.95,170,1.37,3.46,
Ask,,12.7,11.6,167.5,0.87,0.11,
Bid,,16.47,12.72,167.5,0.9,3.52,
Ask,,15.11,13.98,165,0.58,0.21,
Bid,,17.93,14.25,165,0.6,3.3,
Ask,,17.25,16.08,162.5,0.37,0.25,
Bid,,20.65,17.28,162.5,0.4,3.01,
Ask,,19.39,18.44,160,0.26,0.34,
Bid,,22.11,19.7,160,0.28,1.59,
Ask,,21.64,20.81,157.5,0.05,0.03,
Bid,,24.93,41.58,157.5,0.72,1.99,
Ask,,24.1,23.31,155,0.15,0.03,
Bid,,27.48,43.84,155,0.17,2.03,
Bid,,30.16,28.15,152.5,0.61,2.07,
Ask,,26.6,25.78,152.5,0.01,0.05,
Ask,,29.19,28.39,150,0.1,0.16,
Bid,,32.41,28.84,150,0.12,2.04,
Bid,,35.11,32.69,147.5,0.59,2.14,
Ask,,31.54,30.77,147.5,0.01,0.03,
Bid,,37.69,36.04,145,0.45,2.24,
Ask,,34.11,33.25,145,0.02,0.13,
Bid,,,55,142.5,0,,
Ask,,,35.62,142.5,0,,
Ask,,,37.94,140,0.01,,
Bid,,,40.98,140,0.04,,
Bid,,,49.19,135,0.42,,
Ask,,,43.22,135,0.01,,
Ask,,,48.14,130,0.02,,
Bid,,,52.64,130,0.06,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,3.25,1660,249.2,
Ask,,0.05,1660,229.45,
Ask,0.25,0.05,1620,196.6,179.55
Bid,3.95,2.95,1620,209.3,221.25
Ask,0.25,0.15,1600,182.45,159.35
Bid,4.75,1,1600,184.3,202.05
Ask,1.25,0.1,1580,153.65,139.2
Bid,25.75,4.6,1580,171.3,162.25
Bid,16.1,1.8,1560,147.8,156.7
Ask,1.65,0.5,1560,127.05,117.5
Bid,11.65,1.45,1540,128.95,139.15
Ask,6.85,1.3,1540,114.45,97.7
Ask,2.65,1.15,1530,104.2,85.85
Bid,10.35,2.2,1530,118.45,117.95
Ask,4.2,1.85,1520,96.7,86.25
Bid,12,2,1520,109.05,109.65
Bid,20.25,2.4,1510,99.45,111.95
Ask,4.45,2.25,1510,86.85,90.65
Bid,16.1,2.9,1500,86.75,93.3
Ask,13.7,2.85,1500,85.5,82.9
Bid,21.35,3.75,1490,79.9,90.0
Ask,15.55,3.6,1490,73.2,56.35
Bid,21.35,4.85,1480,71.25,80.7
Ask,19.05,4.65,1480,65.1,52.0
Bid,30.95,6.4,1470,60.75,79.1
Ask,13.2,6.2,1470,56.85,0.0
Bid,53.9,8.4,1460,53.1,84.2
Ask,17.35,8.1,1460,50.1,55.6
Ask,22.2,10.65,1450,43,49.7
Bid,58.95,10.85,1450,45.45,74.15
Ask,29.45,13.6,1440,36.8,44.3
Bid,46,14,1440,38,64.25
Ask,29.15,17.4,1430,28.6,39.1
Bid,53.95,17.8,1430,32.85,62.5
Ask,41.2,21.85,1420,25.1,19.8
Bid,67.85,22.2,1420,25.8,66.1
Bid,55.05,27.5,1410,20.8,44.95
Ask,42.55,26.9,1410,20.25,30.8
Bid,59,33.3,1400,16.75,36.25
Ask,49.3,32.7,1400,16.35,28.8
Ask,55,38.9,1390,12.9,23.9
Bid,65.85,40.15,1390,13.25,31.75
Bid,83.35,47.15,1380,10.5,28.2
Ask,62.05,46.1,1380,10.15,21.05
Ask,69.15,53.65,1370,7.8,18.3
Bid,80.15,55.1,1370,8.2,28.6
Ask,71.7,61.25,1360,6,11.45
Bid,97.4,62.95,1360,6.4,26.95
Bid,98.4,72.65,1350,4.85,18.7
Ask,81.5,69.3,1350,4.7,12.35
Ask,92.2,79.45,1340,3.7,11.7
Bid,116.55,81,1340,3.85,19.8
Ask,91.4,85.3,1330,2.85,1.25
Bid,125.3,97.05,1330,3.05,19.5
Ask,102.35,94.8,1320,2.1,2.65
Bid,142.55,105.9,1320,2.55,17.35
Bid,149.8,113.55,1310,2.55,15.85
Ask,113.1,104.6,1310,1.5,3.6
Bid,150.85,118.55,1300,1.75,7.25
Ask,127.75,116.85,1300,1.7,6.3
Ask,131.35,123.55,1290,0.85,1.25
Bid,149.05,134.65,1290,2.1,7.6
Bid,172.25,144.15,1280,2,8.75
Ask,140.9,133.6,1280,0.75,0.9
Bid,171.75,155,1270,2.6,10.0
Ask,148.2,143.05,1270,0.35,1.25
Bid,187.5,170.05,1260,1.75,15.45
Ask,157.85,153.55,1260,0.65,0.35
Bid,198.3,182,1250,0.75,3.95
Ask,158.2,149.65,1250,0.6,0.35
Bid,209.3,189.95,1240,0.65,3.8
Ask,168,172.7,1240,0.55,0.3
Bid,218.3,205.15,1230,2.15,6.4
Ask,176.4,183,1230,0.15,0.2
Bid,228.6,211.7,1220,1.6,3.05
Ask,187.1,193.05,1220,0.2,0.35
Ask,196.5,202.9,1210,0.1,0.2
Bid,238.45,224.85,1210,3.95,2.7
Bid,247.9,222.05,1200,0.45,2.45
Ask,202,212.4,1200,0.4,0.4
Bid,268.05,245.35,1180,3.9,2.05
Ask,224.6,232.05,1180,0.05,0.2
Bid,288.45,276.75,1160,2.5,1.75
Ask,242.35,252.7,1160,0.05,0.2
Ask,263.95,272.6,1140,0.05,0.2
Bid,307.05,297.4,1140,3.4,1.55
Bid,326.55,340.25,1120,4.2,1.4
Ask,276.2,292.6,1120,0.05,0.2
Ask,300.1,293.65,1100,0.05,0.15
Bid,346.5,332.1,1100,0.1,1.3
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.8,0.15,580,0,0,
Ask,,1.05,0.05,580,0,0,
Ask,,,0.1,570,0,,
Bid,,,0.15,570,0,,
Ask,,,0.2,560,101.2,,
Bid,,,0.25,560,104.8,,
Ask,,0.5,0,555,96.65,92.9,
Bid,,2.5,1.7,555,101,102.1,
Bid,,2.4,0.25,550,95,94.05,
Ask,,0.55,0.2,550,86.6,85.1,
Bid,,2.6,0.45,545,90,93.95,
Ask,,1.1,0.05,545,79.05,78.4,
Ask,1.65,1.15,0.3,540,75.45,73.3,0.0
Bid,0,2.65,0.35,540,85.15,89.55,0.0
Ask,,1.55,0.25,535,69.2,68.65,
Bid,,2.9,0.65,535,80.25,86,
Bid,,3.2,0.5,530,75.2,74.25,
Ask,,2.05,0.3,530,65.35,63.2,
Bid,,3.4,0.55,525,70.35,69.5,
Ask,,2.1,0.45,525,61.65,65.05,
Bid,,4.55,0.55,520,64.9,65.8,
Ask,,2,0.5,520,63,58.5,
Bid,,4.95,1.3,515,60.85,61.1,
Ask,,2.55,0.4,515,53.35,53.35,
Ask,,2.9,0.75,510,52.4,43.7,
Bid,,5.35,0.85,510,55.6,56.55,
Bid,,5.9,1,505,50.85,52.15,
Ask,,3.8,0.9,505,45.75,45.65,
Bid,,5.75,1.15,500,45.15,46.9,
Ask,,5.55,1.1,500,43.9,44.55,
Ask,,4.9,1.3,495,38.25,38.05,
Bid,,8.05,1.4,495,40.35,44.15,
Ask,,6.7,1.55,490,34.15,32.95,
Bid,,9.9,1.65,490,36.4,40.85,
Ask,,7.05,2,485,29.85,30.75,
Bid,,10.2,2.05,485,30.95,35.65,
Ask,13,9.8,2.6,480,26,28.65,0.0
Bid,0,10.15,2.7,480,26.35,32,0.0
Ask,,9.65,3.45,475,21.55,22.8,
Bid,,14.3,3.55,475,22.25,29.15,
Ask,,11.4,4.6,470,18.05,20.1,
Bid,,15.15,4.7,470,18.35,26.45,
Ask,,13.7,6.05,465,14.6,16.9,
Bid,,16.85,6.2,465,14.8,23.6,
Ask,,17.15,7.9,460,11.45,16.55,
Bid,,17.65,8.05,460,11.65,18.65,
Bid,,21.95,10.4,455,8.95,18.25,
Ask,,17.95,10.2,455,8.8,11.75,
Bid,,23.1,13.15,450,6.75,13.15,
Ask,,21.8,12.95,450,6.6,12.75,
Ask,,23.15,16.15,445,4.8,8.9,
Bid,,29.3,16.4,445,4.9,13.5,
Bid,,30.1,20,440,3.6,9.35,
Ask,,27.45,19.75,440,3.5,9,
Bid,,34.7,24.05,435,2.6,8.95,
Ask,,29.55,23.7,435,2.5,6.1,
Bid,,38.25,28.75,430,1.9,8.55,
Ask,,34.15,27.5,430,1.8,5.7,
Bid,,42.95,32.9,425,1.45,6.9,
Ask,,37.7,32.45,425,1.35,4,
Bid,,45.5,37.55,420,1.15,4.4,
Ask,,41.85,37.15,420,1.05,4.15,
Bid,,50.3,43.7,415,0.85,4.2,
Ask,,45.9,41.15,415,0.8,2.85,
Bid,,54.25,48.8,410,0.7,3.1,
Ask,,50.4,46,410,0.65,2.9,
Bid,,61.4,54.7,405,1.25,3.1,
Ask,,54.85,50.9,405,0.4,1.65,
Ask,,59.5,55.7,400,0.4,1.4,
Bid,,63.45,58.9,400,0.45,2.8,
Bid,,74.5,64.55,395,1.5,1.75,
Ask,,64.15,60.6,395,0.25,1.3,
Bid,,73.2,68.5,390,0.35,1.8,
Ask,,68.55,65.6,390,0.25,0.5,
Bid,,78.35,72.6,385,1.45,1.95,
Ask,,73.4,70.6,385,0.05,0.4,
Ask,,77.45,75.4,380,0.2,0.3,
Bid,,85.15,83.6,380,0.25,2,
Bid,,90.45,85,375,1.4,2.45,
Ask,,78.1,80.5,375,0.1,0.1,
Ask,,87.2,85.15,370,0,0.25,
Bid,,94,100.75,370,1.4,2.5,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,6.2,0.95,850,166.55,170.3,
Ask,,2.95,0.9,850,147.1,145.5,
Ask,,,1,845,0,,
Bid,,,1.1,845,0,,
Ask,,3.65,1.1,840,130.85,134.9,
Bid,,6.6,1.15,840,148.8,160,
Ask,,,1.15,835,0,,
Bid,,,1.25,835,0,,
Bid,,7.55,1.3,830,137.6,150.6,
Ask,,4.25,1.25,830,128.45,124.9,
Bid,,,1.45,825,0,,
Ask,,,1.35,825,0,,
Ask,3.3,6.15,1.45,820,114.7,114.85,0.0
Bid,11.8,7.3,1.55,820,129.6,141.2,0.0
Ask,,5.4,1.6,815,109.6,109.9,
Bid,,8.85,1.7,815,124.35,136.85,
Bid,,10.55,1.8,810,119.95,141.2,
Ask,,5.8,1.75,810,108.3,104.9,
Bid,,10.5,2,805,115.45,127.75,
Ask,,6.35,1.85,805,101.15,99.85,
Bid,14.7,8.95,2.1,800,106.3,114.85,0.0
Ask,7.1,8.55,2.05,800,105.65,98.9,0.0
Bid,,11.55,2.4,795,104.25,119,
Ask,,7.65,2.25,795,89.75,89.85,
Bid,,11.8,2.5,790,99.5,115,
Ask,,8.3,2.4,790,92.35,84.95,
Bid,,13.65,2.8,785,95.4,110.65,
Ask,,9,2.65,785,89.1,79.9,
Ask,,9.85,2.9,780,84.05,67.05,
Bid,,13.5,3.05,780,89.85,104.05,
Ask,,5.25,3.2,775,79.65,69.95,
Bid,,14.9,3.3,775,85.65,108.45,
Ask,,13.35,3.6,770,74.2,64.65,
Bid,,14.2,3.7,770,79.95,98.2,
Bid,,16.75,4.1,765,76.55,86.8,
Ask,,12.4,4,765,70.05,76.1,
Bid,,17.5,4.6,760,68.75,83.25,
Ask,,13.3,4.5,760,68.3,72,
Bid,,21.3,5.15,755,67.1,80.65,
Ask,,14.15,5.05,755,59.35,0,
Bid,21,18.6,5.75,750,59.95,71.5,0.0
Ask,12.85,18,5.7,750,59.55,52.15,0.0
Bid,,21.65,6.5,745,58.55,71.9,
Ask,,16.6,6.4,745,52.8,42,
Bid,,22.7,7.3,740,51.5,66.5,
Ask,,17.35,7.25,740,51.2,57.7,
Ask,,19.45,8.15,735,44.55,37.25,
Bid,,25.55,8.3,735,50.05,65.2,
Ask,,20.35,9.25,730,43.3,35.85,
Bid,,25.95,9.35,730,43.6,61.95,
Bid,,28.7,10.7,725,40.05,58.6,
Ask,,22.5,10.6,725,39.6,46.55,
Ask,,26.95,12,720,36.05,35.8,
Bid,,27.75,12.05,720,36.3,51.8,
Ask,,27.25,13.55,715,32.1,40.65,
Bid,,32.4,13.7,715,33.85,52.25,
Ask,,30,15.4,710,29.5,37.45,
Bid,,32.95,15.5,710,29.8,49.65,
Bid,,35.35,17.45,705,26.8,46.3,
Ask,,31.25,17.3,705,26.6,0,
Bid,0,35.65,19.75,700,23.95,38.15,0.0
Ask,28,35.2,19.6,700,23.75,36.65,35.05
Ask,,35.65,21.9,695,21.2,33.65,
Bid,,39.1,22.05,695,21.35,39.65,
Ask,0,39.55,24.5,690,18.7,31.25,0.0
Bid,0,40.5,24.65,690,18.85,32.7,0.0
Ask,,40.65,27.25,685,16.55,28.75,
Bid,,52.25,27.45,685,16.7,33,
Bid,0,46,30.35,680,14.7,28.05,0.0
Ask,0,44.6,30.15,680,14.6,26.9,21.65
Bid,,50.85,33.6,675,12.85,27.8,
Ask,,42.8,33.3,675,12.75,22.9,
Ask,0,46.5,36.75,670,11.1,20.6,17.15
Bid,0,53.5,36.9,670,11.25,25.1,0.0
Bid,,57,40.7,665,9.8,27.45,
Ask,,46.75,40.2,665,9.7,17.3,
Bid,0,60.6,44.15,660,8.55,19.6,26.0
Ask,0,53.25,43.75,660,8.45,18.8,13.3
Bid,,65.85,48.55,655,7.4,20.6,
Ask,,53.9,47.4,655,7.3,14.95,
Bid,0,65.05,52.15,650,6.45,16.8,0.0
Ask,0,62.9,51.65,650,6.35,15.9,10.0
Bid,,73.05,56.25,645,5.5,17,
Ask,,61.55,55.7,645,5.4,12.75,
Bid,0,76.1,60.75,640,4.75,16,0.0
Ask,0,65.05,60,640,4.65,11.4,5.5
Ask,,68.3,64,635,3.95,9.8,
Bid,,79.4,65.25,635,4.05,13.95,
Bid,0,87.75,69.55,630,3.5,12.55,0.0
Ask,0,72.65,68.35,630,3.4,9.2,0.0
Ask,,76.8,70.45,625,2.9,8.5,
Bid,,92.45,75.55,625,3,11.15,
Bid,0,89.25,78.25,620,2.6,8.8,0.0
Ask,0,82.6,77.6,620,2.5,8.35,2.0
Bid,,126.8,83.4,615,2.2,15.2,
Ask,,71.25,81.55,615,2.1,4.4,
Bid,0,113.45,88.8,610,1.95,17.8,0.0
Ask,0,76.2,86,610,1.85,4.05,0.2
Ask,,81.2,87.85,605,1.55,5.15,
Bid,,115.65,100.2,605,1.7,14,
Bid,,103.65,97,600,1.45,5.4,
Ask,,101.6,96.25,600,1.35,5.3,
Bid,,128.6,115.4,595,1.6,14.25,
Ask,,91.25,97.4,595,1,1.1,
Ask,,96.25,102.7,590,1.05,3.8,
Bid,,119.8,107.15,590,1.1,4.5,
Bid,,137.45,119.25,585,1,13.65,
Ask,,101.2,106.5,585,0.9,0.05,
Ask,,106.25,115.7,580,0.8,2.8,
Bid,,139.85,121.15,580,0.9,9.5,
Bid,,143.75,129.75,575,0.9,12.55,
Ask,,111.15,116.35,575,0.55,2.35,
Ask,,116,122.4,570,0.65,2.25,
Bid,,138.55,137.75,570,0.75,3.6,
Bid,,154.8,139.55,565,0.7,6.25,
Ask,,121.2,126.8,565,0.6,1.65,
Bid,,149.25,137.55,560,0.65,4.25,
Ask,,126.15,134.4,560,0.55,1.5,
Bid,,154.65,150.5,555,1.65,4.6,
Ask,,131.05,136.65,555,0.35,1.25,
Bid,,157.15,145.8,550,0.5,2,
Ask,,136.2,144.55,550,0.45,1.05,
Bid,,164.4,160.95,545,1.25,3.85,
Ask,,140.9,146.85,545,0.15,0.75,
Bid,,168.25,163,540,0.5,3.95,
Ask,,145.55,144.4,540,0.4,0.5,
Bid,,173.7,169.55,535,1.7,3.75,
Ask,,150.05,149.2,535,0.1,0.3,
Ask,,,154.7,530,0.4,,
Bid,,,181.35,530,0.45,,
Bid,,,184.15,520,0.45,,
Ask,,,165.1,520,0.4,,
Bid,,,0,510,0.55,,
Ask,,,0,510,0.3,,
Bid,,,196.65,500,0.35,,
Ask,,,188.95,500,0.3,,
Ask,,,0,490,0.2,,
Bid,,,0,490,0.35,,
Bid,,,0,480,0.4,,
Ask,,,0,480,0.15,,
Ask,,,0,460,0.25,,
Bid,,,0,460,0.3,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0.27,0.07,0.02,18,0,0,0.0
Ask,0.08,0.06,0.01,18,0,0,0.85
Ask,0.24,0.11,0.01,16,0,0,1.0
Bid,0.26,0.12,0.02,16,0,0,0.0
Ask,,0.17,0.02,15,3.41,3.38,
Bid,,0.18,0.03,15,3.47,3.69,
Ask,0.46,0.27,0.04,14,2.44,2.56,0.4
Bid,0.49,0.28,0.05,14,2.5,2.64,4.25
Ask,,0.45,0.1,13,1.5,1.76,
Bid,,0.46,0.11,13,1.56,1.81,
Ask,1.04,0.74,0.28,12,0.7,1.06,1.21
Bid,1.12,0.75,0.29,12,0.72,1.09,1.45
Ask,,1.18,0.77,11,0.21,0.54,
Bid,,1.22,0.79,11,0.22,0.55,
Ask,1.51,1.85,1.61,10,0.06,0.24,0.44
Bid,2.3,1.94,1.64,10,0.07,0.25,0.49
Ask,,2.59,2.58,9,0.03,0.11,
Bid,,2.89,2.62,9,0.04,0.12,
Ask,0.3,3.54,3.53,8,0.01,0.06,0.01
Bid,12.99,3.83,3.62,8,0.02,0.07,1.49
Ask,,4.51,4.52,7,0.01,0.03,
Bid,,5.53,4.62,7,0.02,0.04,
Bid,14.97,0,5.6,6,0.02,0.03,1.0
Ask,0.55,0,5.53,6,0.01,0.02,0.01
Ask,1,,,4,,,0.0
Bid,18,,,4,,,1.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,12.35,1,1720,232.55,246.8,
Ask,,1.05,0.9,1720,187.65,222.3,
Ask,,12.2,1.45,1680,156.75,162.3,
Bid,,12.85,1.6,1680,192.95,209.25,
Ask,,8.25,2.75,1640,123.05,131.1,
Bid,,23.25,2.85,1640,154.75,179.1,
Ask,,10.9,3.9,1620,107.25,129.8,
Bid,,23.75,4.05,1620,135.55,159.4,
Bid,,25.5,5.95,1600,116.4,132.7,
Ask,,23.9,5.75,1600,91.7,122.5,
Bid,,37.55,8.55,1580,100.1,128.05,
Ask,,16.7,8.35,1580,75.8,0,
Ask,,19.2,12.45,1560,66.4,0,
Bid,,37.8,12.6,1560,76.15,114.5,
Ask,,23.2,17.7,1540,56.55,63.65,
Bid,,61.7,17.95,1540,58.25,106.95,
Bid,,64.75,25.45,1520,44.85,92.75,
Ask,,31.15,25.1,1520,44.1,0,
Ask,,57,33.9,1500,33.25,39.35,
