Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,79.15,102.15,1200,6.9,37.4,
Ask,,75.8,66.95,1200,1.65,36.5,
Ask,,89.3,89.9,1180,1,29.35,
Bid,,91.4,101.9,1180,9.6,30.6,
Bid,,107.2,117.45,1160,7.35,27.25,
Ask,,102.75,104.9,1160,0.55,23.4,
Bid,,122.35,134.2,1140,2.1,21.65,
Ask,,116.75,125.2,1140,0.4,18.45,
Bid,,141.05,154.8,1120,0.85,14.95,
Ask,,131.9,147.65,1120,0.75,14.3,
Ask,,149.1,163.8,1100,0.65,11.1,
Bid,,157.65,174.2,1100,0.85,11.5,
Bid,,178.95,193.85,1080,0.9,8.75,
Ask,,166.35,185.1,1080,0.25,8.4,
Ask,,201.6,224.35,1040,0.05,3.9,
Bid,,215,233.65,1040,1,6.3,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0.9,0.25,345,40.55,37.35,
Ask,,0.8,0.05,345,37.95,36.25,
Ask,,1.1,0.1,340,32.65,31.5,
Bid,,1.2,0.15,340,35.6,32.85,
Ask,,1.5,0.1,335,27.95,26.8,
Bid,,1.6,0.2,335,30.65,28.55,
Ask,,1.75,0,332.5,25.25,24.6,
Bid,,1.9,0.35,332.5,28.45,26.15,
Bid,0,2.2,0.2,330,25.65,23.9,0.0
Ask,1.05,2.1,0.1,330,22.7,22.6,0.0
Bid,,2.65,1,327.5,23.3,21.9,
Ask,,2.45,0,327.5,20.3,20.4,
Ask,,2.95,0.1,325,17.9,18.55,
Bid,,3.05,0.25,325,19.6,19.7,
Ask,,3.5,0.1,322.5,15.25,16.55,
Bid,,3.65,0.25,322.5,18.45,17.8,
Bid,0,4.3,0.3,320,15.7,15.8,0.0
Ask,2.05,4.15,0.2,320,13,15.05,0.0
Bid,,5.05,0.45,317.5,13.5,14.2,
Ask,,4.9,0.35,317.5,10.6,13.05,
Bid,,5.9,0.7,315,11.1,12.55,
Ask,,5.8,0.45,315,8.4,11.75,
Ask,,6.55,0.7,312.5,6.05,9.95,
Bid,,7.05,1.85,312.5,8.8,11.05,
Bid,0,8,1.5,310,5.15,9.3,0.0
Ask,2.05,7.95,1.15,310,4,8.8,0.0
Bid,,9.25,1.9,307.5,3.1,8.2,
Ask,,8.8,1.7,307.5,2.9,7.55,
Bid,,10.65,2.95,305,1.75,6.95,
Ask,,10.4,2.45,305,1.5,6.45,
Ask,,11.65,4.2,302.5,0.7,5.55,
Bid,,12.45,4.8,302.5,0.85,5.9,
Ask,3.05,12.65,6.25,300,0.3,4.8,2.05
Bid,0,14.45,6.95,300,0.45,5,0.0
Bid,,15.8,9.9,297.5,0.3,4.25,
Ask,,14.85,8.75,297.5,0.2,4.05,
Ask,,16.75,11.2,295,0.15,3.45,
Bid,,17.65,12.4,295,0.25,3.6,
Ask,,18.6,13.15,292.5,0.15,2.95,
Bid,,19.65,14.8,292.5,0.25,3.05,
Bid,0,21.65,17.25,290,0.15,2.6,0.0
Ask,0,20.8,15.25,290,0.1,2.5,1.05
Ask,,22.55,17.75,287.5,0.1,2.1,
Bid,,24,19.45,287.5,0.15,2.25,
Bid,,26.1,22.5,285,0.15,1.9,
Ask,,24.75,21.45,285,0.1,1.8,
Bid,,28.4,24.85,282.5,0.3,1.65,
Ask,,26.85,23.45,282.5,0.1,1.55,
Ask,,29.2,26.1,280,0.1,1.35,
Bid,,30.65,27.25,280,0.2,1.45,
Bid,,33.05,30.05,277.5,0.4,1.25,
Ask,,31.2,28.4,277.5,0.05,1.15,
Bid,,35.15,31.9,275,0.2,1.1,
Ask,,34.05,30.5,275,0.1,1,
Bid,,38.1,34.8,272.5,0.3,1,
Ask,,35.8,32.9,272.5,0.1,0.9,
Bid,,43.45,37.35,270,0.15,0.9,
Ask,,33.45,35.9,270,0.1,0.8,
Bid,,45.9,39.85,267.5,0.25,0.8,
Ask,,36.1,37.95,267.5,0.05,0.65,
Bid,,48.3,42.5,265,0.2,0.75,
Ask,,38.6,40.35,265,0.1,0.6,
Bid,,55.5,44.75,262.5,0.25,2.8,
Ask,,41.05,42.4,262.5,0.05,0.15,
Bid,,53.35,47.55,260,0.15,1.15,
Ask,,43.6,44.85,260,0.1,0.2,
Ask,,46.05,47.95,257.5,0.05,0.15,
Bid,,70,49.6,257.5,0.15,5.75,
Bid,,73.45,52.35,255,0.15,18.4,
Ask,,48.55,50.35,255,0.05,0.15,
Bid,,,0,252.5,0.1,,
Ask,,,0,252.5,0,,
Bid,,65.35,57.05,250,0.1,2.2,
Ask,,53.55,55.25,250,0,0.15,
Ask,,58.55,60.05,245,0,0.15,
Bid,,73.85,62.4,245,0.1,6.4,
Bid,,80.15,67.05,240,0.1,11.55,
Ask,,63.35,65.05,240,0,0.05,
Ask,,,0,235,0,,
Bid,,,0,235,0.1,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,48.8,3.5,5400,673.1,714.7,
Ask,,5.2,0,5400,625.8,648.4,
Ask,,0,0,5300,527.55,542.35,
Bid,,61.4,9,5300,582.35,627,
Ask,,0,0.6,5200,427.35,448.05,
Bid,,72.7,2.95,5200,468.85,543.25,
Ask,,0,0,5150,378.05,403.8,
Bid,,82.5,8,5150,431.4,503.2,
Bid,,70.2,1.55,5100,369.15,442.35,
Ask,,65.85,0.95,5100,333.1,411.9,
Bid,,106.2,2,5050,320.15,414.4,
Ask,,53.95,1.5,5050,278.45,374,
Ask,,88.5,1.75,5000,233.2,347.7,
Bid,,93.9,2.2,5000,271.05,366.35,
Ask,,86,2.2,4950,179.35,298.45,
Bid,,120.15,6.45,4950,220.8,335.4,
Bid,,122.95,4.05,4900,182.05,295.3,
Ask,,117.35,3.4,4900,0,262.55,
Bid,,143.1,8.35,4850,0,267.25,
Ask,,132.5,6.2,4850,67.3,236,
Bid,,162.55,19.1,4800,73.95,231.05,
Ask,,154.95,13.9,4800,51.05,219.65,
Bid,,184.25,37.75,4750,45,205.25,
Ask,,173.3,31.4,4750,25.5,194.1,
Bid,,211.9,84.4,4700,13,178.45,
Ask,,200.15,48.2,4700,9.8,167.65,
Ask,,223.85,78.9,4650,5,141.65,
Bid,,237.85,146.1,4650,15,155.25,
Bid,,268.45,175.8,4600,2.5,133.6,
Ask,,254.85,150.05,4600,2.2,129.05,
Bid,,308.1,233.8,4550,5.2,127.45,
Ask,,285.4,177.85,4550,1.45,110.6,
Ask,,310.45,220.1,4500,1.5,93.95,
Bid,,348.8,283.2,4500,1.85,116.25,
Ask,,349.5,274.05,4450,1.35,77.55,
Bid,,368.9,394.7,4450,3.75,94.2,
Bid,,414.95,375.95,4400,2.85,72.1,
Ask,,387.75,348.55,4400,1.3,69.2,
Bid,,461.75,440.2,4350,1.95,77.2,
Ask,,407.85,355.2,4350,0.8,23.65,
Bid,,493.55,498.9,4300,2.45,53.35,
Ask,,465.95,451,4300,0.8,42.55,
Bid,,534.55,526.3,4250,1.65,45.6,
Ask,,508.2,501.5,4250,0.8,29.85,
Ask,,544.35,550.25,4200,0.7,20,
Bid,,594.75,581.6,4200,1.3,48.7,
Bid,,628.3,623.25,4150,1.7,39.6,
Ask,,592.3,599.4,4150,0.25,28.7,
Bid,,675.25,674.45,4100,1,39.85,
Ask,,640.35,650.65,4100,0.4,22.05,
Ask,,642,697.15,4050,0.1,16.75,
Bid,,724.5,723.9,4050,1.6,28.85,
Ask,,728.85,744.8,4000,0.5,16.5,
Bid,,768.25,774,4000,1.3,33.15,
Ask,,770.75,785.1,3950,0.05,9,
Bid,,829.85,829.1,3950,5.85,33.45,
Bid,,948.25,866.9,3900,1.7,24.65,
Ask,,568.4,830.3,3900,0.1,8.9,
Bid,,1190.7,923.75,3850,0.4,26.6,
Ask,,786.15,882.55,3850,0.05,4.7,
Bid,,1163.7,976.3,3800,0.5,19.9,
Ask,,697.8,942.4,3800,0.1,0.05,
Bid,,1222.55,1028.6,3750,0.85,21.85,
Ask,,881.25,985.3,3750,0.05,4.15,
Bid,,1343,1072.8,3700,0.7,20,
Ask,,976.75,1034.3,3700,0.1,3.15,
Bid,,1394.8,1123.15,3650,0.85,0,
Ask,,1023.6,1079.85,3650,0,5,
Bid,,1239.95,1179.25,3600,0.9,19.45,
Ask,,1076.25,1129.85,3600,0,4.4,
Bid,,1331.35,1228.45,3550,0.9,0,
Ask,,1117.3,1176.2,3550,0,0.3,
Ask,0,1164.15,1229.85,3500,0,3.5,0.05
Bid,0,1564,1278.75,3500,0.4,19.5,0.0
Bid,,1381.05,1325.75,3450,0.15,0,
Ask,,1210.35,1291.75,3450,0,0.2,
Bid,0,1434.3,1376.2,3400,0.45,0,0.0
Ask,0,1257.9,1315.2,3400,0.1,0.2,0.05
Bid,,1487.35,1417.25,3350,0.7,0,
Ask,,1304.9,1372.05,3350,0,0.2,
Ask,0,1271.55,1422.1,3300,0,0.2,0.05
Bid,0,1587.75,1467.25,3300,0.7,20,0.0
Bid,,1667.05,1628.6,3250,0.95,0,
Ask,,1341.15,1344.45,3250,0,0.2,
Ask,0,0,0,3200,0,0,0.05
Bid,0,0,0,3200,0,0,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.5,1380,0,,
Ask,,,0,1380,0,,
Ask,0.05,0.3,0,1360,0,222.95,0.0
Bid,0,4,0.1,1360,0,233.35,0.0
Ask,,0.25,0,1340,211.6,203.5,
Bid,,9.8,2.85,1340,223.6,221,
Ask,0.05,0.85,0,1320,191.7,184.1,0.0
Bid,0,7.75,0.1,1320,202.15,197.05,0.0
Bid,,7.7,0.05,1300,182.15,178.95,
Ask,,1.25,0,1300,172.4,164.95,
Bid,,6.5,0.05,1280,162.15,158.3,
Ask,,6.15,0,1280,151.7,151.25,
Ask,,7.9,0,1260,131.6,132,
Bid,,8.45,0.25,1260,142.7,139.45,
Ask,,5.5,0.05,1240,111.75,107.7,
Bid,,16.2,0.1,1240,118.4,127.7,
Bid,,14.45,0.05,1220,102.2,106.6,
Ask,,13.7,0,1220,91.7,98.2,
Ask,,18.1,0,1200,71.2,79.55,
Bid,,18.8,0.05,1200,78.05,89.8,
Bid,,24.45,0.2,1180,60.7,75.4,
Ask,,22.9,0.1,1180,52.2,67.95,
Ask,,30.05,0.4,1160,32.5,55.7,
Bid,,30.95,0.6,1160,36.85,62.95,
Ask,,37.8,2.8,1140,14.45,42.4,
Bid,,38.95,3.45,1140,18.85,51.2,
Bid,,49.35,12.65,1120,6.8,38.75,
Ask,,46.9,8.8,1120,5.3,36.8,
Bid,,60.2,29.6,1100,1.5,29,
Ask,,58.6,23.25,1100,1.2,28.6,
Ask,,70.9,23.35,1080,0.55,21.6,
Bid,,77.15,51,1080,0.65,22.95,
Bid,,89.2,68.05,1060,0.15,17.7,
Ask,,84.6,59.1,1060,0.1,13.1,
Ask,,98.45,77.9,1040,0,7.45,
Bid,,112.4,88.75,1040,0.1,18.65,
Bid,,125.35,108.85,1020,0.95,12.95,
Ask,,114.15,98.45,1020,0.1,4.3,
Bid,,140.05,127.2,1000,0.15,7.1,
Ask,,134.15,118.1,1000,0.1,6.65,
Bid,,158.55,147.95,980,0.6,6.25,
Ask,,152.3,138.35,980,0.1,2.95,
Ask,,169.9,158.15,960,0.05,2.25,
Bid,,180.8,168.6,960,0.5,7.8,
Bid,,202.3,188.7,940,0.4,7.45,
Ask,,187.75,178.1,940,0,0.2,
Ask,0,207.85,198.6,920,0.05,0.45,0.05
Bid,0,217,209.25,920,3.65,5.35,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,4.35,2.65,1840,217.85,225.65
Ask,4.1,0,1840,197.4,213.15
Ask,6.4,0.15,1800,157.75,177.25
Bid,6.6,0.2,1800,172.8,185.6
Ask,6.55,0.15,1780,137.8,158.2
Bid,10.5,0.2,1780,152.9,170.75
Ask,9.95,0.15,1760,117.2,141.5
Bid,10.35,0.2,1760,133.1,149.4
Bid,16.25,0.15,1740,114.15,132.4
Ask,12.45,0.05,1740,98.35,124.45
Bid,16.95,0.15,1720,91.6,115.85
Ask,16.05,0.05,1720,79.1,107.95
Ask,20.3,0.15,1700,59.2,94.95
Bid,20.9,0.25,1700,69.95,100.05
Ask,25.5,0.5,1680,38.65,79.55
Bid,26.95,0.7,1680,55.45,85.85
Bid,34.55,1.4,1660,30.4,72.65
Ask,32.2,1.05,1660,22.5,65.5
Ask,40.2,4.3,1640,4.4,55.1
Bid,42.95,5.45,1640,11.65,58.55
Ask,49.25,13.45,1620,1.25,46.05
Bid,52.2,19.9,1620,1.75,48.3
Ask,60.1,30,1600,0.35,38.0
Bid,62,39,1600,0.5,39.25
Ask,71,54.65,1580,0.1,29.3
Bid,76.55,57.55,1580,0.2,31.95
Ask,85.6,65.15,1560,0.1,23.45
Bid,89.65,78.95,1560,0.15,25.1
Bid,106.75,102.7,1540,0.15,20.1
Ask,99.05,93.15,1540,0.1,19.4
Ask,116.1,112.05,1520,0.15,15.35
Bid,120.25,120.45,1520,0.2,15.9
Bid,135.5,139.65,1500,0.15,12.8
Ask,131.1,135,1500,0.1,12.25
Ask,145.55,151,1480,0,8.2
Bid,157.85,155.6,1480,0.1,10.1
Bid,171.75,179.75,1460,0.1,10.15
Ask,164.15,168,1460,0,6.5
Bid,192.9,201.15,1440,1.5,6.6
Ask,181.9,192.55,1440,0,6.35
Bid,211.1,221.1,1420,0.25,7.15
Ask,200.35,212.95,1420,0.15,5.2
Bid,232.75,240.85,1400,0.25,4.55
Ask,222.25,232.05,1400,0.15,4.3
Bid,246.6,262.7,1380,0.25,3.75
Ask,242.1,249.1,1380,0.15,3.55
Ask,259.35,268.65,1360,0.15,1.15
Bid,271.1,281.1,1360,0.25,5.2
Ask,278.55,288.8,1340,0.2,1.15
Bid,296.6,302.45,1340,0.25,6.65
Bid,307.25,319.45,1320,0.2,4.3
Ask,299.45,305.45,1320,0.1,1.15
Ask,,325.1,1300,0.15,
Bid,,341.6,1300,0.2,
Bid,400.2,362.95,1280,0.95,5.85
Ask,333.7,343.9,1280,0,0.85
Bid,368.25,0,1260,11,0.0
Ask,358.6,0,1260,0,0.0
Bid,408.05,399.7,1240,0.15,5.0
Ask,374.65,385.05,1240,0,0.25
Ask,,425.05,1200,0.1,
Bid,,440.7,1200,0.15,
Bid,,492.7,1160,9.85,
Ask,,465.05,1160,0,
Ask,496.2,,1120,,0.0
Bid,506.55,,1120,,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.05,3400,0,,
Ask,,,0,3400,0,,
Ask,,0.15,0,3350,1028.75,907.3,
Bid,,10.65,0,3350,0,0,
Ask,0.05,0.2,0,3300,978.3,900.85,0.0
Bid,0,0,0.25,3300,0,0,0.0
Ask,,0.2,0,3250,928.9,820.4,
Bid,,6.45,0.1,3250,0,0,
Bid,0,5.15,0.25,3200,0,0,0.0
Ask,0.05,0.4,0,3200,878.55,808.9,0.0
Bid,,0,0.5,3150,0,0,
Ask,,0.25,0,3150,826.4,762.9,
Ask,0.05,0.65,0.1,3100,778.95,759.7,0.0
Bid,0,1.9,0.25,3100,0,0,0.0
Ask,,0.3,0,3050,726.55,710,
Bid,,4.8,0.35,3050,0,0,
Ask,0.05,1.3,0.05,3000,679.1,660.5,0.0
Bid,0,4.25,0.15,3000,0,0,0.0
Ask,,1.1,0.05,2950,625.85,613.05,
Bid,,3,0.35,2950,694.3,0,
Ask,0.05,1.1,0.05,2900,592.1,564.65,0.0
Bid,0,8.75,0.2,2900,643.2,0,0.0
Ask,,1.2,0.1,2850,537.5,515.8,
Bid,,7.45,0.15,2850,604.6,0,
Ask,,4.9,0,2800,489.85,476.75,
Bid,,6.35,0.1,2800,0,495.05,
Ask,,7.65,0,2750,440.3,432.05,
Bid,,9.7,0.2,2750,493.5,445.9,
Ask,,11.2,0.1,2700,393.1,375,
Bid,,12.95,0.2,2700,417.85,399.05,
Ask,,14.05,0,2650,329.25,340.5,
Bid,,18.35,0.2,2650,0,353.85,
Ask,,21.15,0.2,2600,290.3,298.5,
Bid,,23.1,0.35,2600,304.8,310.55,
Ask,,28.85,0.3,2550,243.7,255.35,
Bid,,36.2,0.45,2550,278.65,292.8,
Ask,0,38.85,0.55,2500,194.4,218.4,0.0
Bid,0,42,0.7,2500,210.05,228.3,0.0
Ask,,46.75,1.15,2450,145.25,181.45,
Bid,,53.65,1.45,2450,154.5,190.95,
Ask,75,67.45,2.15,2400,93.2,151.9,0.0
Bid,0,70.25,2.55,2400,0,156.85,0.0
Bid,,90.4,7.95,2350,0,128.5,
Ask,,86.35,6.05,2350,54.3,122.3,
Ask,,109.5,12.1,2300,16.15,96.15,
Bid,,118.9,22.9,2300,21.9,101.9,
Bid,,156.25,122.55,2250,3.65,83.35,
Ask,,128.9,0,2250,1.65,66.45,
Bid,0,180.25,156.35,2200,1.2,61,0.0
Ask,0,167.7,87.15,2200,0.9,57.8,0.0
Bid,,220.4,193.7,2150,0.45,46.25,
Ask,,200.4,140.65,2150,0.3,40.15,
Ask,,233.2,184.6,2100,0.1,32.85,
Bid,,255.2,253.4,2100,1.45,36.9,
Bid,,296.05,297,2050,10.5,26.55,
Ask,,280.75,236.75,2050,0,24.2,
Ask,0,318.5,287.4,2000,0.15,19.2,0.05
Bid,0,341.6,347.9,2000,0.3,21.45,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.15,2240,0,,
Ask,,,0,2240,0,,
Ask,,,0,2160,0,,
Bid,,,0.1,2160,0,,
Ask,,,0,2080,0,,
Bid,,,0.5,2080,0,,
Ask,,,0,2040,0,,
Bid,,,0.35,2040,0,,
Bid,0,9,0.15,2000,774.15,783.7,0.0
Ask,1.4,1.2,0,2000,672.05,631.45,0.0
Bid,,0,0.95,1980,783.65,783.7,
Ask,,0.15,0,1980,612.15,609.65,
Ask,0.05,0.2,0,1960,566.05,589.75,0.0
Bid,0,8.65,0.1,1960,760.35,746.4,0.0
Ask,,0.15,0,1940,648.4,569.55,
Bid,,0,2.95,1940,656.25,724,
Bid,0,10,0.05,1920,639,695.9,0.0
Ask,0.05,0.2,0,1920,629,553.1,0.0
Bid,,10.5,0.1,1900,614.4,648.95,
Ask,,1.3,0.05,1900,609.85,533.2,
Bid,0,8.5,0.15,1880,599.85,658.25,0.0
Ask,0.05,0.2,0,1880,589.05,515.75,0.0
Bid,,0,0.1,1860,581.6,570,
Ask,,0.25,0.05,1860,569.05,505.55,
Bid,0,5.55,0.1,1840,560.45,609.7,0.0
Ask,0.05,0.3,0,1840,548.5,487.5,0.0
Bid,,3.75,0.15,1820,540.8,540,
Ask,,0.3,0.05,1820,529.1,468.55,
Ask,0.05,1.95,0,1800,509.5,457.3,0.0
Bid,0,2,0.05,1800,515.75,514.95,0.0
Bid,,3.35,0.05,1780,492.4,482.1,
Ask,,0.35,0,1780,488.7,449.75,
Ask,0.05,0.35,0,1760,469.85,411.9,0.0
Bid,0,3.5,0.1,1760,478.05,521.75,0.0
Bid,,3.8,0.1,1740,459.15,499.6,
Ask,,0.35,0.05,1740,450.05,398.55,
Ask,0.05,0.35,0.05,1720,428.2,389.75,0.0
Bid,0,3.95,0.1,1720,432.95,478.2,0.0
Bid,,3.45,0.05,1700,414.25,406.2,
Ask,,3.3,0,1700,410,396.6,
Bid,0,5.75,0.1,1680,394.85,409.7,0.0
Ask,0.05,3.3,0.05,1680,388.5,365.2,0.0
Ask,,3.9,0.05,1660,369.95,346.5,
Bid,,4.25,0.15,1660,380,387.5,
Ask,0.05,3,0.05,1640,349.75,336.95,0.0
Bid,0,4.7,0.15,1640,353.5,349.05,0.0
Bid,,6.85,0.05,1620,332.65,331.1,
Ask,,5.05,0,1620,328.5,317.4,
Bid,23,6.3,0.15,1600,313.6,306.5,0.0
Ask,15.05,6.15,0.1,1600,310.8,303.2,0.0
Bid,,8.65,0.05,1580,292.85,291.6,
Ask,,6.35,0,1580,289.35,282.5,
Ask,,7.85,0,1560,269.4,265.9,
Bid,,8.15,0.05,1560,275.3,270.6,
Ask,,9.1,0,1540,248.8,245.25,
Bid,,9.5,0.1,1540,258.2,252.65,
Ask,,10.65,0.05,1520,229.1,229.25,
Bid,,11.15,0.15,1520,233.75,232.8,
Ask,,12.95,0.1,1500,210.95,210.55,
Bid,,13.15,0.15,1500,213.3,213.8,
Bid,,15.5,0.1,1480,193.4,197.4,
Ask,,15.25,0.05,1480,190.45,193.25,
Ask,,17.75,0.1,1460,170.4,177.35,
Bid,,18.4,0.15,1460,172.6,180.2,
Ask,0,21.45,0.1,1440,150.4,161.15,0.0
Bid,55,21.8,0.2,1440,153.3,167.65,0.0
Ask,,25.4,0.1,1420,130.9,144.45,
Bid,,25.85,0.2,1420,133.75,147.7,
Bid,63.9,30.65,0.35,1400,113.85,132.25,0.0
Ask,56,30.5,0.25,1400,109.6,130.35,0.0
Ask,,30.45,0.4,1380,89.55,105.9,
Bid,,36.2,0.5,1380,94,121.8,
Bid,,42.55,1.05,1360,74.65,108.95,
Ask,,42,0.95,1360,70.65,100.05,
Bid,,50,2.15,1340,54.95,95.4,
Ask,,49,2.1,1340,52.75,88.9,
Bid,,59,5.15,1320,37.35,80,
Ask,,54,4.95,1320,35.85,78.75,
Bid,,67.6,11.45,1300,23,69.5,
Ask,,66.8,11.15,1300,22.2,68,
Bid,0,77.95,22,1280,13.15,59.8,80.0
Ask,0,76.95,21,1280,12.75,58.65,60.05
Bid,,89.3,52.25,1260,7.7,51.35,
Ask,,88,20,1260,7.05,49.3,
Bid,,101.4,56.4,1240,4.1,43.55,
Ask,,99.1,47.95,1240,4,42.85,
Ask,,111.9,64.35,1220,2.4,35.05,
Bid,,116.4,75.35,1220,2.55,37.2,
Bid,0,128.65,92.85,1200,1.7,30.85,0.0
Ask,0,127,83.2,1200,1.5,30.4,0.0
Bid,,144.95,112.45,1180,1.4,25.7,
Ask,,140.5,102.65,1180,1.15,25.35,
Bid,,160.55,132.15,1160,0.95,24.05,
Ask,,155.8,122.3,1160,0.9,20.9,
Ask,,171.6,140.95,1140,0.55,17.15,
Bid,,175.65,152.45,1140,0.85,19.45,
Bid,,194.7,171.65,1120,0.55,14.35,
Ask,,187.1,160.65,1120,0.25,13.95,
Ask,,221.15,201,1080,0,8.05,
Bid,,230.35,222.4,1080,9.3,9.15,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.05,600,0,,
Ask,,,0,600,0,,
Ask,,,0,580,175,,
Bid,,,0.05,580,196.3,,
Ask,,,0,575,0,,
Bid,,,0.1,575,0,,
Ask,,,0,560,0,,
Bid,,,0.05,560,0,,
Bid,,,0.05,550,0,,
Ask,,,0,550,0,,
Bid,,,0.1,545,0,,
Ask,,,0,545,0,,
Ask,,,0,540,137.4,,
Bid,,,0.1,540,140.95,,
Ask,,,0,530,127.25,,
Bid,,,0.05,530,130.85,,
Bid,,,0,525,126.15,,
Ask,,,0,525,122.2,,
Bid,0,,0.05,520,121.8,,0.0
Ask,0.05,,0,520,117.5,,0.0
Bid,,1.25,0.15,510,111.05,107.7,
Ask,,0.8,0,510,107.4,100.45,
Bid,,,0.25,505,0,,
Ask,,,0,505,0,,
Bid,0,1.3,0.05,500,99.95,99.1,0.0
Ask,0.05,1.25,0,500,97.45,93.1,0.0
Bid,,,0.1,495,0,,
Ask,,,0,495,0,,
Ask,0.05,1.2,0,490,87.3,84.75,0.0
Bid,0,2.1,0.5,490,92.85,89.2,0.0
Ask,,1.45,0,485,82.4,80.7,
Bid,,2.3,0.05,485,86,84.4,
Ask,0.05,2.05,0,480,78.5,76.35,0.0
Bid,0,2.15,0.05,480,80.4,78.65,0.0
Ask,,2,0,475,72.4,71.25,
Bid,,2.95,0.05,475,76,74.05,
Ask,0.05,2.15,0,470,67.4,66.7,0.0
Bid,0,3.5,0.05,470,71,69.55,0.0
Ask,,2.65,0.05,465,62.75,62.25,
Bid,,4,0.1,465,66.05,65.45,
Ask,0.05,3.75,0.05,460,57.5,58.55,0.0
Bid,0,3.8,0.15,460,60.1,60.1,0.0
Ask,,4.3,0.1,455,52.65,53.95,
Bid,,6.6,0.15,455,56.1,56.1,
Ask,0.05,5,0.1,450,47.85,48.5,0.0
Bid,0,5.2,0.15,450,50.5,51.5,0.0
Bid,,7.05,0.2,445,45.35,48.25,
Ask,,5.3,0.15,445,42.65,45.15,
Bid,,7,0.25,440,41.1,43.5,
Ask,,6.8,0.2,440,38,42.1,
Bid,,8.1,0.3,435,35.35,39.55,
Ask,,7.85,0.2,435,32.65,37.75,
Bid,,9.3,0.3,430,31.45,35.6,
Ask,,9.15,0.25,430,29.15,34.65,
Bid,,11.15,0.4,425,25.75,32.25,
Ask,,10.45,0.35,425,23.7,31.05,
Ask,,12.2,0.55,420,16.65,27.4,
Bid,,12.5,0.6,420,20.45,28.65,
Bid,,15.65,0.8,415,15.4,25.95,
Ask,,13.85,0.7,415,12.3,24.1,
Bid,,16.5,1.1,410,10.95,23,
Ask,,16.1,1,410,9.9,21.9,
Bid,,20.7,1.85,405,6.95,20.05,
Ask,,18.5,1.6,405,5.75,18.1,
Ask,0,21,2.5,400,1.9,16.8,0.0
Bid,0,21.45,2.85,400,2,17.3,0.0
Ask,,23.1,5.7,395,0.6,13.55,
Bid,,24.7,6.5,395,0.75,15.05,
Ask,,26.05,9.2,390,0.15,12.7,
Bid,,27.7,11.3,390,0.2,13.05,
Ask,,28.4,15.1,385,0,9.3,
Bid,,32.3,17.3,385,0.05,12.65,
Ask,,32.9,18.55,380,0,9.5,
Bid,,34.15,22.45,380,0.05,9.9,
Ask,,35.75,24.25,375,0,5.85,
Bid,,38.55,27.6,375,0.05,9.55,
Bid,0,42,32.35,370,0.05,7.3,0.0
Ask,0,40.05,29.25,370,0,7,0.05
Ask,,43.65,34.25,365,0,4.8,
Bid,,46.4,37.6,365,0.1,6.6,
Bid,0,50.2,42.65,360,0.05,5.3,0.0
Ask,0,48,39.2,360,0,5.1,0.05
Bid,,54.6,47.4,355,0.05,4.95,
Ask,,51.25,44.05,355,0,3.4,
Bid,0,58.8,52.1,350,0.05,3.8,0.0
Ask,0,55.75,49.7,350,0,3.65,0.05
Bid,,63.7,57.5,345,0.1,3.7,
Ask,,60.25,53.85,345,0,2.3,
Bid,0,67.65,62.45,340,0.1,2.7,0.0
Ask,0,64.75,58.95,340,0.05,2.55,0.05
Bid,,72.55,67.7,335,0.1,2.65,
Ask,,69.55,64,335,0.05,1.65,
Bid,0,77.15,72.55,330,0.1,2.25,8.0
Ask,0,74.25,69.15,330,0,1.4,0.3
Ask,,73.95,74,325,0,1.1,
Bid,,86.75,77.75,325,0.1,2.05,
Bid,0,91.7,82.8,320,0.15,1.95,0.0
Ask,0,78.95,79,320,0,0.85,0.05
Bid,,97.65,87.55,315,0.1,2.5,
Ask,,83.6,84.2,315,0.05,0.5,
Bid,0,103.35,92.75,310,0.1,4.2,0.0
Ask,0,88.35,89.05,310,0.05,0.25,0.05
Ask,0,99.75,99.25,300,0.05,0.35,0.05
Bid,0,112.5,102.2,300,0.1,1.5,0.0
Bid,,124.1,113.25,290,0.9,2.4,
Ask,,109.2,109,290,0.05,0.1,
Ask,0,,,280,,,0.15
Bid,0,,,280,,,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,8,6.9,2280,338.4,320.75,
Ask,,6.55,0,2280,310.75,303.05,
Ask,,6,0,2240,271.7,266.95,
Bid,,13.8,5.45,2240,300.35,284.6,
