Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.7,1380,0,
Ask,,1.55,1380,0,
Ask,1.3,2.15,1360,0,204.15
Bid,12,3.25,1360,0,228.75
Ask,6.85,1.95,1340,184.8,187.25
Bid,10.3,4.15,1340,198.75,205.65
Ask,8.35,3.7,1320,165.85,169.0
Bid,22.45,4.1,1320,177.8,197.9
Bid,22.25,4.95,1300,158,179.2
Ask,10.25,4.7,1300,147.3,152.05
Bid,16.3,6.05,1280,138.95,150.6
Ask,0,5.65,1280,128.45,130.65
Ask,0,6.6,1260,109.95,111.05
Bid,19.6,8.2,1260,120.9,134.15
Ask,0,8.6,1240,91.85,91.85
Bid,24.3,10.15,1240,101.25,119.25
Bid,39.45,12.8,1220,86.15,113.05
Ask,0,12.15,1220,76.35,72.1
Ask,0,16.7,1200,60.2,52.35
Bid,45.05,17.1,1200,67.8,98.75
Bid,48.85,23.85,1180,55.15,85.8
Ask,0,22.1,1180,48.7,57.55
Ask,0,30.5,1160,38.9,47.4
Bid,55.95,31.6,1160,41.4,68.65
Ask,50.85,39.25,1140,29.75,39.15
Bid,68.55,43.15,1140,30.65,51.95
Bid,88.45,59.2,1120,23.55,54.85
Ask,59.45,50.25,1120,21.75,33.35
Bid,92.7,71.25,1100,16.9,37.4
Ask,70.6,64.1,1100,16.35,27.35
Ask,84.25,77.3,1080,10.5,21.25
Bid,103.6,87.45,1080,13.9,26.95
Bid,124.25,103.6,1060,9.75,29.6
Ask,99.5,94.4,1060,8.4,16.7
Ask,115.7,115.6,1040,6.9,13.15
Bid,138.75,121.4,1040,7.4,24.5
Bid,158.3,142.85,1020,7.65,23.7
Ask,131.45,131.6,1020,3.55,10.0
Bid,178.4,161.05,1000,4.95,23.9
Ask,151,150.4,1000,4.1,8.2
Bid,198.8,180.6,980,5.7,24.6
Ask,163.35,167.8,980,1.75,1.45
Ask,181.35,187.6,960,2.8,0.2
Bid,215.85,199.3,960,3.3,21.8
Bid,227.95,220.6,940,4.8,12.8
Ask,200.15,205.45,940,0.75,0.2
Ask,221.1,229.1,920,1.55,0.2
Bid,245.6,238.25,920,2.6,11.6
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,9.4,3.15,740,60.3,61.1,
Ask,,5.35,2.9,735,45.4,46.2,
Bid,,15.25,4.6,735,56.5,61.95,
Ask,,4.3,4.25,730,47.75,41.35,
Bid,,15.85,4.4,730,51.05,57.35,
Ask,,4.5,4.6,725,40.5,36.45,
Bid,,15.65,5.25,725,46.8,52.55,
Bid,,15.15,6.15,720,42.4,46.9,
Ask,,5.9,6,720,39.05,33.15,
Bid,,22.6,7.4,715,39.1,44.35,
Ask,,9.8,7.05,715,29.6,32.65,
Bid,,24.8,8.7,710,34.25,46.05,
Ask,,10.1,8.45,710,31,27.95,
Ask,,11.65,9.9,705,24.85,24.75,
Bid,,24.6,10.1,705,32.1,41.3,
Bid,50,22.45,11.8,700,26.6,33,0.0
Ask,0,18.55,11.6,700,26.05,27.8,0.0
Ask,,18.15,13.6,695,18.7,20.35,
Bid,,32.75,13.95,695,25.15,34.3,
Bid,,29.8,16.1,690,20.9,32.25,
Ask,,19.9,15.75,690,19.85,16.55,
Bid,,42.1,18.35,685,18.15,34.55,
Ask,,22.1,18.2,685,17.65,14.4,
Bid,,47.15,21.15,680,15.9,24.65,
Ask,,24.2,20.75,680,15.6,12.8,
Ask,,28.75,22.4,675,13.1,10.9,
Bid,,50.45,24.6,675,14.6,33.8,
Bid,,52.05,27.5,670,11.9,34,
Ask,,32.5,26.55,670,11.65,9.75,
Bid,,52.25,31.9,665,10.4,29.4,
Ask,,30.75,28.1,665,9.9,7.7,
Bid,0,47.15,34.4,660,9.05,14.65,0.0
Ask,0,35.6,31.85,660,8.7,7.9,6.7
Ask,,39.25,35.15,655,7.4,6.65,
Bid,,50.6,39.1,655,7.7,14.75,
Ask,,44.1,41.5,650,6.35,5.95,
Bid,,54.35,42.3,650,6.55,11.85,
Ask,,46.75,43.2,645,5.45,3.95,
Bid,,59.8,48.4,645,5.65,12,
Ask,,51.55,47.45,640,4.8,4.05,
Bid,,63.35,50.8,640,4.85,12.1,
Ask,,56.7,51.85,635,3.85,4.25,
Bid,,68.4,62.55,635,4.35,12.2,
Ask,,61.7,56,630,3.45,4.4,
Bid,,74.3,64,630,3.6,12.35,
Bid,,80.1,74.25,625,3.7,12.45,
Ask,,66.65,60.65,625,2.55,4.45,
Ask,,68.15,66.4,620,2.55,1.05,
Bid,,91.75,68.3,620,2.7,11.05,
Bid,,91.45,84.3,615,2.75,13.15,
Ask,,71.4,69.8,615,1.85,1.2,
Ask,,76.35,74.45,610,1.55,1.35,
Bid,,100.15,88.1,610,2.4,16.9,
Bid,,98.2,93,605,2.2,6.9,
Ask,,81.35,79.25,605,1.3,1.5,
Bid,,99.15,97.2,600,1.6,3.65,
Ask,,85.05,83.75,600,1.5,1.8,
Bid,,105.4,103.05,595,2.4,8.05,
Ask,,90.95,89.05,595,0.95,0.2,
Bid,,118.05,107,590,1.25,15,
Ask,,94.2,93.4,590,0.85,0.2,
Bid,,122.35,112.85,585,2.15,15.05,
Ask,,97.05,98.5,585,0.65,0.2,
Bid,,120.25,117.6,580,2.05,7.1,
Ask,,105.3,103.4,580,0.6,0.2,
Bid,,129.05,122.7,575,1.9,14.05,
Ask,,110.15,107.45,575,0,0.2,
Ask,,115.1,113.15,570,0.4,0.2,
Bid,,133.4,127.8,570,1.9,14.1,
Bid,,134.7,132.35,565,1.75,6.4,
Ask,,115.1,117.2,565,0,0.2,
Bid,,139.05,144.1,560,3.3,14.1,
Ask,,120.05,122.9,560,0.15,0.3,
Bid,,144.5,144.4,555,7,13.95,
Ask,,125,127.2,555,0,0.2,
Ask,,131.85,132.85,550,0.15,0.2,
Bid,,150.3,148.45,550,3,13.8,
Bid,,158.65,176.5,545,17.3,13.7,
Ask,,135.3,137.1,545,0,0.15,
Ask,,143.5,142.8,540,0.15,0.1,
Bid,,159.85,157.95,540,3,13.6,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0,2240,0,
Ask,,0,2240,0,
Ask,,0.3,2200,446.5,
Bid,,4.95,2200,548.95,
Ask,,0,2160,0,
Bid,,8,2160,0,
Ask,,0,2140,0,
Bid,,8,2140,0,
Bid,,0,2120,0,
Ask,,0,2120,0,
Bid,,0,2100,0,
Ask,,0,2100,0,
Ask,,0,2080,0,
Bid,,0,2080,0,
Ask,,0.25,2060,0,
Bid,,12.05,2060,0,
Bid,,4.3,2040,0,
Ask,,0.75,2040,0,
Bid,,4.85,2020,314.4,
Ask,,0.75,2020,266.9,
Bid,17.8,2.45,2000,293.9,297.55
Ask,6.9,1.4,2000,259.85,234.85
Bid,,4.95,1980,0,
Ask,,1.3,1980,0,
Ask,0,1.6,1960,208.75,205.4
Bid,49.75,5.55,1960,255.65,256.4
Bid,,6.25,1940,236.45,
Ask,,1.9,1940,208.8,
Bid,0,4.7,1920,215,252.8
Ask,0,2.35,1920,189.35,171.2
Ask,0,4.3,1900,165.35,0.0
Bid,0,4.45,1900,195.2,233.0
Ask,0,3.7,1880,147.3,122.75
Bid,0,7.35,1880,190.8,217.1
Ask,0,6.8,1860,136.8,112.05
Bid,46.1,7.4,1860,158.35,188.85
Ask,0,8.15,1840,119.3,0.0
Bid,0,9.75,1840,140.45,187.8
Ask,0,11.85,1820,101.45,0.0
Bid,0,12.35,1820,123.95,140.85
Ask,0,15.5,1800,88.3,0.0
Bid,64.45,15.95,1800,107.75,148.3
Ask,0,20.5,1780,80.65,0.0
Bid,72.1,21.3,1780,88.3,132.45
Ask,0,25.6,1760,67.2,0.0
Bid,62.05,27.85,1760,74.4,110.0
Bid,74.6,35.35,1740,60.75,88.6
Ask,48.2,34.35,1740,54.55,74.15
Bid,104.95,44.05,1720,48.65,130.25
Ask,66.75,42.7,1720,44.85,64.2
Ask,79.8,53.7,1700,36.65,55.75
Bid,87.6,55.55,1700,37.95,66.75
Bid,128.9,77.35,1680,32.5,57.0
Ask,66.7,56.9,1680,27.4,0.0
Bid,179.35,96.95,1660,25.8,82.35
Ask,0,73.25,1660,21.35,0.0
Bid,129.65,97.15,1640,18.65,40.6
Ask,0,91.5,1640,18.05,0.0
Bid,179.95,119.6,1620,14.8,34.55
Ask,103.05,106.2,1620,13.5,0.0
Bid,236.7,142.25,1600,11.35,69.35
Ask,118.55,118.35,1600,11.05,0.0
Bid,231.55,159.45,1580,12.4,24.95
Ask,135.3,134.8,1580,6.05,0.0
Bid,225.1,177.2,1560,7.75,0.0
Ask,155.4,154.75,1560,6.35,17.45
Bid,243.8,196.45,1540,6.3,18.1
Ask,175.15,172.9,1540,5.05,14.65
Ask,195.05,191.65,1520,3.6,12.3
Bid,272.05,215.05,1520,6.5,40.5
Bid,273.1,239.15,1500,14.45,14.85
Ask,214.1,207.9,1500,0,10.35
Bid,292.5,256.65,1480,9.5,14.35
Ask,233.95,227.8,1480,0,1.65
Bid,314.55,294,1460,13.75,22.9
Ask,253.5,247.75,1460,0,2.25
Ask,274,269.1,1440,1.3,6.4
Bid,328.25,320.9,1440,8.75,23.9
Bid,382.15,347.85,1400,9.05,10.25
Ask,266.7,286.8,1400,0,0.2
Ask,354,346.4,1360,0,0.2
Bid,424,400.2,1360,11.95,8.9
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,3.5,4760,711.95,,
Ask,,,0.75,4760,564.95,,
Ask,,3.3,2.05,4720,0,0,
Bid,,31.5,3.85,4720,0,0,
Ask,,0,2.3,4640,457.8,381.95,
Bid,,34.7,3.3,4640,553.65,617.25,
Ask,,0,4.05,4600,435,351.6,
Bid,,41,4.25,4600,514.15,580.4,
Bid,,45.5,14.2,4560,484.65,541.25,
Ask,,0,4.25,4560,381.1,320.45,
Bid,,0,7.55,4520,437.75,0,
Ask,,0,7.15,4520,343.7,293.45,
Ask,,,8.2,4500,0,,
Bid,,,8.35,4500,0,,
Ask,,0,8.4,4480,305.5,266.15,
Bid,,0,12,4480,402.9,0,
Bid,,0,13.6,4440,364.8,394.4,
Ask,,0,12.45,4440,264.05,230.3,
Bid,,,16.95,4420,0,,
Ask,,,13.45,4420,0,,
Bid,,80.25,17.15,4400,329.7,354.7,
Ask,,0,16.9,4400,271.65,258.1,
Bid,,84.9,22.85,4380,314.95,339.05,
Ask,,0,16.4,4380,268.3,243.3,
Bid,,90.25,23.2,4360,294.8,323.55,
Ask,,0,21.8,4360,245.15,225.9,
Bid,,96.05,30.25,4340,283.6,309,
Ask,,0,21.25,4340,231.6,181.9,
Ask,,0,28.1,4320,196.65,162.2,
Bid,,97.4,29.5,4320,259.6,294.95,
Ask,,0,32,4300,227.75,187.4,
Bid,,116.8,32.45,4300,238.9,275.2,
Ask,,0,35.85,4280,204.25,178.5,
Bid,,117.25,37.85,4280,229.3,261.75,
Ask,,0,40.55,4260,197.5,0,
Bid,,128.95,41.7,4260,205.05,248.85,
Ask,,0,45.85,4240,181.65,0,
Bid,,135.95,48.15,4240,188.75,236.45,
Ask,,0,51.55,4220,166.2,0,
Bid,,143.45,53,4220,183.4,223.2,
Ask,,0,59.05,4200,154.45,127.25,
Bid,,151.8,59.7,4200,161.6,210.95,
Bid,,125.75,66.85,4180,152.25,190.6,
Ask,,99.4,66,4180,142.35,115.9,
Ask,,89.4,73.5,4160,131.85,108.6,
Bid,,173,74.35,4160,135.3,193.1,
Ask,,100.8,82.15,4140,122.25,100.65,
Bid,,186.25,82.85,4140,123.9,179.5,
Ask,,107.6,91.25,4120,111.85,0,
Bid,,196.75,92.4,4120,113.2,170.25,
Ask,,134.05,101,4100,101.95,100,
Bid,,169.45,101.75,4100,102.9,155.05,
Ask,,130.85,110.65,4080,92.35,0,
Bid,,212.65,112.05,4080,93.3,152.45,
Ask,,134,117.35,4060,83.45,0,
Bid,,225.9,127.35,4060,84.3,0,
Ask,,149.05,131.9,4040,75.25,0,
Bid,,233.05,140.2,4040,76.25,0,
Ask,,162.15,141.15,4020,66.95,0,
Bid,,247.4,151.8,4020,68.7,0,
Bid,0,225.2,162.25,4000,61.1,109.25,0.0
Ask,0,176.9,158.45,4000,60.35,60,0.0
Ask,,188.5,169.2,3980,53.6,0,
Bid,,270.95,179.6,3980,55.35,107.9,
Ask,,178.15,184.85,3960,40.05,0,
Bid,,282.9,192.25,3960,55.1,0,
Ask,,214.15,185.9,3940,31.3,0,
Bid,,304.55,213.6,3940,48.95,0,
Ask,,229.95,213.55,3920,31.15,0,
Bid,,319.35,222.95,3920,39.6,0,
Ask,,245.1,228.6,3900,33.3,0,
Bid,,369.15,238.5,3900,34,0,
Ask,,260.95,244.5,3880,27.95,0,
Bid,,383.75,253.75,3880,30.3,0,
Bid,,441.7,276.95,3860,27.1,0,
Ask,,242.15,257.65,3860,25.35,0,
Ask,,257.15,268,3840,17.25,0,
Bid,,463.35,304.45,3840,27.6,0,
Bid,,484,332.15,3820,21.1,0,
Ask,,266.65,290.2,3820,20.3,23.8,
Bid,,506.6,326.1,3800,18.4,0,
Ask,,272.9,310.05,3800,17.7,20.6,
Bid,,528.45,376.3,3780,17.55,0,
Ask,,290.45,323.55,3780,12.6,17.9,
Bid,,551.8,437.2,3760,14.95,0,
Ask,,305.75,343.35,3760,12.55,23.75,
Bid,,573.3,453.4,3740,13.7,0,
Ask,,0,360.45,3740,10.6,0,
Bid,,595.6,411.6,3720,11.25,0,
Ask,,356.45,379.85,3720,10,0,
Bid,,616.55,491.15,3700,9.5,0,
Ask,,375.45,394.6,3700,9.4,0,
Ask,,395.2,415.45,3680,6.05,0,
Bid,,633.85,511.6,3680,9.45,0,
Bid,,673.45,555,3640,10.2,0,
Ask,,434.45,455.1,3640,5.65,6.25,
Bid,,713.35,588,3600,5.8,0,
Ask,,472.55,495.4,3600,5.55,3.45,
Bid,,750.7,635.55,3560,5.1,0,
Ask,,512.45,532.2,3560,3.1,1.9,
Ask,,549.45,506.5,3520,3.05,0.45,
Bid,,792.05,645.65,3520,3.75,0,
Bid,,829.2,688,3480,3,0,
Ask,,588.45,545.15,3480,1.3,0.15,
Ask,,627.05,584.75,3440,1.95,0.1,
Bid,,870.15,734.95,3440,2.4,0,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.45,4560,0,
Ask,,2.2,4560,0,
Ask,8.35,0.2,4520,491.6,501.4
Bid,23.8,21.1,4520,600.4,618.8
Ask,9.7,0.2,4480,450.6,455.3
Bid,25.7,16.7,4480,556.45,581.0
Ask,11.45,0.2,4440,443.4,422.3
Bid,27.1,13.8,4440,513.9,543.65
Bid,27,9.6,4400,469.7,506.9
Ask,0,6.7,4400,399.25,382.2
Bid,26.8,15.4,4360,435.05,470.8
Ask,0,2.5,4360,370.3,342.05
Ask,,3.05,4340,0,
Bid,,16.75,4340,0,
Ask,0,8.5,4320,332.4,299.25
Bid,30.35,15.5,4320,399.75,435.55
Bid,,17.35,4300,0,
Ask,,10.15,4300,0,
Bid,0,20.85,4280,363.55,397.2
Ask,0,10.55,4280,289.65,254.55
Bid,0,17.35,4260,338.5,379.75
Ask,0,14.7,4260,261.45,229.35
Bid,41.6,25.6,4240,328.15,362.15
Ask,0,6.95,4240,244.25,218.0
Bid,45.2,25,4220,311.65,345.55
Ask,0,8.65,4220,217.95,193.95
Bid,82.9,23.8,4200,285.95,0.0
Ask,0,22,4200,198.45,186.95
Ask,0,14.5,4180,218.65,156.4
Bid,53.1,35.4,4180,278.15,315.15
Bid,57.65,38.85,4160,263.15,283.65
Ask,0,17.5,4160,182.7,147.1
Ask,0,21.95,4140,184.25,139.2
Bid,62.7,39.7,4140,248.65,268.85
Bid,68.8,38.5,4120,215.9,256.75
Ask,0,34.7,4120,189.8,206.3
Ask,0,41.5,4100,172.6,192.95
Bid,75.75,42.6,4100,205.05,245.7
Bid,110.55,55.35,4080,204.05,212.1
Ask,0,32.6,4080,132.25,0.0
Bid,91.55,55.8,4060,176.5,217.75
Ask,0,50.25,4060,129.85,0.0
Ask,0,55.05,4040,130.6,0.0
Bid,100.4,64.65,4040,166.15,212.2
Ask,0,63.85,4020,118.15,0.0
Bid,109.75,69.9,4020,151.15,202.8
Bid,119.5,75.95,4000,126.65,185.45
Ask,0,74.55,4000,120.25,0.0
Bid,130.35,87.65,3980,114,166.05
Ask,0,79.45,3980,109.9,123.45
Bid,140.15,117.75,3960,107.4,154.05
Ask,0,76.05,3960,95.25,114.45
Ask,0,76.65,3940,51.45,106.1
Bid,150.7,145.25,3940,0,140.6
Ask,0,84.4,3920,44.6,0.0
Bid,162.55,157.35,3920,0,129.75
Ask,0,91.05,3900,50.05,0.0
Bid,173.6,168,3900,88,0.0
Ask,0,101.75,3880,32.9,84.5
Bid,309.35,182.3,3880,0,111.55
Bid,326.85,209.2,3860,0,0.0
Ask,0,118.95,3860,26.65,77.35
Ask,0,122.95,3840,20.95,71.75
Bid,342.55,212.5,3840,0,93.0
Ask,181.6,141.75,3820,27.15,66.5
Bid,301.7,217.95,3820,0,85.8
Ask,194.1,177.75,3800,40.75,61.9
Bid,314.15,205.1,3800,43,78.0
Bid,328.6,241.6,3780,0,72.05
Ask,206.4,171.6,3780,12,56.45
Ask,230.3,184.25,3760,9.9,51.65
Bid,311.4,0,3760,0,66.35
Bid,355.25,281.4,3740,0,61.35
Ask,231.9,203.95,3740,9.65,47.05
Bid,0,300.2,3720,0,56.6
Ask,262.25,221.2,3720,7,43.15
Bid,0,303.05,3700,31.5,52.3
Ask,278.5,252.5,3700,15.05,39.35
Bid,408.85,327.65,3680,0,48.4
Ask,271.5,259.35,3680,5.25,35.95
Bid,,0,3660,0,
Ask,,0,3660,9.3,
Bid,426.1,367.25,3640,0,41.5
Ask,301.2,298.5,3640,4.6,30.0
Bid,,0,3620,0,
Ask,,0,3620,6.35,
Ask,0,337.05,3600,3.5,1.2
Bid,456,522.65,3600,0,35.75
Bid,492.3,465.9,3560,0,31.95
Ask,364.85,378.9,3560,5.35,1.55
Bid,531,464.05,3520,10,31.0
Ask,398.5,423.9,3520,9.55,0.2
Bid,570.6,529.85,3480,12.95,0.0
Ask,433.2,461.2,3480,5,0.2
Ask,468.85,496.35,3440,0.35,0.2
Bid,624.5,569.85,3440,16.55,0.0
Bid,,0,3400,6.8,
Ask,,0,3400,4.5,
Ask,,0,3360,3,
Bid,,0,3360,9.45,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,11.65,5.45,1600,231.35,250.65
Ask,9.05,4,1600,183.8,193.7
Ask,10.2,2.85,1580,169.8,172.2
Bid,13.45,8,1580,213.15,254.65
Ask,0,4.25,1560,149.75,153.0
Bid,15.8,9.15,1560,194.35,216.7
Ask,0,7.65,1540,155.35,132.95
Bid,18.9,8.3,1540,172.3,193.5
Bid,0,12.35,1530,167.85,182.0
Ask,0,6.6,1530,116.5,120.5
Bid,22.1,11.2,1520,156.7,177.85
Ask,10.95,6.65,1520,109.75,123.3
Ask,19.45,10.75,1510,127.8,91.75
Bid,24.15,11.1,1510,148.35,178.45
Ask,0,12.1,1500,125.85,87.55
Bid,53.95,12.45,1500,139.5,178.8
Bid,73.1,13.95,1490,130.85,181.35
Ask,0,13.25,1490,109.75,83.5
Bid,48.15,15.8,1480,122.75,152.1
Ask,0,15,1480,92.9,79.5
Bid,0,17.65,1470,114.05,139.9
Ask,0,16.2,1470,98.7,75.6
Bid,66.75,20.9,1460,106.3,143.4
Ask,0,17.95,1460,86.5,0.0
Bid,41.75,21.9,1450,98.65,119.65
Ask,0,20.85,1450,89.1,0.0
Bid,96.85,24.2,1440,87.55,132.75
Ask,0,23.15,1440,83.8,0.0
Ask,0,18.65,1430,56.8,0.0
Bid,97.95,32.95,1430,88.55,118.95
Bid,103.25,30.45,1420,77.1,122.5
Ask,0,29.15,1420,59.1,0.0
Ask,0,32.45,1410,54.75,71.2
Bid,58.95,33.7,1410,70.7,87.3
Ask,49.85,36.35,1400,56.4,65.45
Bid,64.2,36.95,1400,59.85,79.8
Ask,0,40.05,1390,34.9,61.2
Bid,106.95,41.85,1390,60.35,83.05
Bid,116.05,46.4,1380,48.35,69.7
Ask,0,44.45,1380,46.4,57.0
Bid,116.3,54.75,1370,45.05,77.8
Ask,0,46.25,1370,39.15,52.2
Ask,67.9,53.7,1360,36.35,48.25
Bid,120,57.25,1360,38,59.15
Ask,68.7,59.65,1350,32.25,44.55
Bid,95.25,62.4,1350,34.2,54.1
Ask,73.85,65.5,1340,28.45,40.85
Bid,96.45,68.45,1340,30.25,57.1
Ask,79.95,70.9,1330,25.1,37.4
Bid,103,84.65,1330,26.85,49.4
Bid,135.2,84.95,1320,23.5,45.15
Ask,81,75.9,1320,22,34.35
Bid,116.3,89.55,1310,20.55,36.95
Ask,88.75,83,1310,19.25,31.45
Bid,146.5,97.6,1300,17.6,43.6
Ask,95.15,91.8,1300,17,28.65
Ask,101.75,97.5,1290,14.7,25.8
Bid,130.55,112.4,1290,15.95,30.95
Ask,112.65,106.25,1280,13.15,23.5
Bid,137.65,118.4,1280,14.2,28.15
Bid,146.2,134.4,1270,15.2,25.75
Ask,121.8,110.05,1270,6.8,21.25
Ask,120.2,122.05,1260,10.1,19.25
Bid,193.35,134.75,1260,11.05,23.5
Bid,216.65,160.75,1250,9.15,21.55
Ask,119.95,130.75,1250,8.8,17.4
Ask,126.5,139.3,1240,6.95,10.6
Bid,223.5,180,1240,8.95,19.65
Bid,178.5,190.3,1230,9.75,17.95
Ask,133.2,147.8,1230,4.3,14.3
Bid,240.25,197.9,1220,7.7,16.45
Ask,140.1,157.9,1220,4.8,12.9
Bid,258.65,208.1,1210,7,15.05
Ask,147.2,167.5,1210,4.3,0.7
Bid,204.95,215.55,1200,5.35,13.9
Ask,156.05,176.4,1200,4.6,0.95
Bid,244.1,226.15,1190,5.9,13.4
Ask,164.2,186.6,1190,3.3,1.35
Bid,266.05,235.85,1180,5.6,24.8
Ask,181.15,195.5,1180,2.7,1.55
Bid,262.55,256.5,1170,8.75,12.65
Ask,180.4,202.7,1170,1.75,0.2
Ask,189.15,214.55,1160,1.9,0.2
Bid,272.65,267.4,1160,8.2,12.3
Bid,282,269.05,1150,8,11.8
Ask,198.85,222,1150,0,0.2
Bid,290.75,277.05,1140,7.95,11.15
Ask,208.5,233.6,1140,0.7,0.2
Bid,301.45,288.7,1130,7.55,10.45
Ask,218.5,242.05,1130,0,0.2
Ask,236.75,253.85,1120,1,0.2
Bid,302.4,300.7,1120,5,9.85
Bid,322.7,318.75,1100,4.2,8.9
Ask,265.7,273.5,1100,1.25,0.2
Ask,,0,1080,1.25,
Bid,,0,1080,7.4,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,5200,1150.65,,
Ask,,,0,5200,1000,,
Ask,,,6.4,5000,926.95,,
Bid,,,6.55,5000,939.05,,
Ask,,,8.2,4900,0,,
Bid,,,8.55,4900,0,,
Ask,,,0,4850,0,,
Bid,,,0,4850,806.55,,
Bid,,,11.2,4800,747,,
Ask,,,10.95,4800,731.65,,
Bid,,,12.85,4750,0,,
Ask,,,12.5,4750,0,,
Ask,,,14.5,4700,640.9,,
Bid,,,14.75,4700,655.5,,
Ask,,,17.15,4650,559.2,,
Bid,,,17.7,4650,615.7,,
Bid,,83.6,21.1,4600,560.15,602.3,
Ask,,0,20.85,4600,544.7,505,
Ask,,0,24.25,4550,499.7,441,
Bid,,100.25,24.7,4550,520,573.45,
Bid,,78.95,29.15,4500,468,497.8,
Ask,,73.95,28.35,4500,458.7,425,
Bid,,113.6,34.25,4450,432.1,480.65,
Ask,,66.4,33.4,4450,380.1,391.95,
Bid,,124.4,41.25,4400,376.25,444.5,
Ask,,69.75,40.9,4400,367.95,353.35,
Bid,,136.05,49.15,4350,347.1,404.5,
Ask,,96.15,47.6,4350,291.1,298.25,
Bid,,134.25,59.25,4300,300.35,350.35,
Ask,,116.75,58.05,4300,289.8,278.15,
Bid,,0,70.6,4250,264.75,347.1,
Ask,,108.15,69.6,4250,251.5,246.45,
Bid,,168.6,87.6,4200,221.05,289.1,
Ask,,145.95,86.9,4200,217.55,229.75,
Bid,,198.3,105.05,4150,187.45,274.8,
Ask,,135.8,104.15,4150,184.05,192.3,
Bid,,202.55,125.7,4100,159.85,223.8,
Ask,,192.9,124.95,4100,156.65,167.95,
Bid,,234,149.2,4050,130.8,209.2,
Ask,,212.9,148.25,4050,129.8,153.45,
Bid,0,258.15,174.95,4000,109.5,160.7,300.0
Ask,0,249.75,174.05,4000,108.4,151.95,0.0
Ask,,238.15,203.55,3950,86.45,0,
Bid,,302.25,205.75,3950,87.15,171.35,
Ask,0,255.7,236.75,3900,69.7,88.5,0.0
Bid,0,322.9,239.05,3900,70.4,148,0.0
Bid,,377.75,273.25,3850,58.5,137.05,
Ask,,302.55,268.15,3850,56.6,0,
Bid,0,401.15,316,3800,45.65,107.55,0.0
Ask,299,358.5,310.85,3800,45.1,80.05,0.0
Bid,,465.1,355.95,3750,36.8,104.95,
Ask,,378.4,342.3,3750,35.9,0,
Bid,,484.75,398.3,3700,29.55,77.55,
Ask,,433,390,3700,29.2,57.35,
Bid,,526.3,474.9,3650,24.9,82.3,
Ask,,459.15,422,3650,24.35,0,
Bid,,565.45,491.3,3600,19.6,59.85,
Ask,,510.65,480.55,3600,19.4,38,
Bid,,635.85,574.9,3550,16.3,60.6,
Ask,,548.85,512.95,3550,15.75,0,
Bid,,671.5,580.75,3500,13,33.75,
Ask,,598.9,567.05,3500,12.7,30.9,
Ask,,639.75,607.6,3450,10.3,20.35,
Bid,,765.65,669.45,3450,10.75,42.5,
Bid,,792.05,684,3400,8.3,35.85,
Ask,,687.85,662.4,3400,7.85,17.8,
Bid,,832.55,0,3350,7.65,33.35,
Ask,,726.45,705.95,3350,6.25,4.85,
Bid,,870.25,974.6,3300,6.3,31.3,
Ask,,725.3,753.65,3300,5.75,2.6,
Ask,,,800.75,3250,4.2,,
Bid,,,923.35,3250,5.15,,
Bid,,967.95,966,3200,4,20,
Ask,,809.15,851.15,3200,3.9,2.8,
Ask,,868.95,948.15,3100,2.7,1.25,
Bid,,1127.45,1076.1,3100,3.25,24.85,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,20.6,5.95,3040,571.7,625.15
Ask,8.05,2.2,3040,530.35,483.35
Ask,9.5,4.15,3000,457.3,452.1
Bid,24.55,4.5,3000,532.6,568.7
Ask,10.5,3.15,2980,441.4,389.1
Bid,22.35,9.55,2980,515.35,563.65
Ask,11.5,3.3,2960,422.7,428.15
Bid,22.1,10.1,2960,496.9,536.55
Bid,21.75,11.4,2940,477.6,517.65
Ask,0,3.65,2940,405.25,403.35
Bid,21.5,11.4,2920,457.5,493.6
Ask,8.05,3.9,2920,383.4,377.3
Ask,1.8,4.6,2900,364.2,350.3
Bid,20.8,26.05,2900,451.05,456.2
Ask,0,7,2880,345.8,329.5
Bid,23.5,7.25,2880,414.95,462.3
Bid,0,9.2,2860,394.85,460.5
Ask,0,5.4,2860,326.65,240.4
Bid,0,10.2,2840,375.85,421.65
Ask,0,6.1,2840,331,340.25
Bid,0,11,2820,356.95,405.7
Ask,0,6.8,2820,289.05,221.1
Bid,0,10.75,2800,338.8,384.15
Ask,0,10.55,2800,283.55,211.75
Bid,87.3,13.65,2780,319.95,378.25
Ask,0,8.6,2780,276,202.4
Bid,71.2,15.9,2760,302,351.0
Ask,0,9.05,2760,237.9,193.35
Ask,0,14.6,2740,214.3,184.35
Bid,43.4,15.35,2740,283,328.05
Ask,0,16.7,2720,194.6,175.7
