Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,276.75,258.75,1200,0.85,2.05,5.7
Ask,0,249.85,255.85,1200,0.75,1.95,2.85
Bid,,297.35,298.75,1180,0.7,2.35,
Ask,,269.9,269.3,1180,0.6,1.35,
Bid,0,309.4,318.7,1160,0.6,2.15,0.0
Ask,0,285.8,289.1,1160,0.5,0.6,0.05
Ask,,316.7,312.55,1140,0.55,0.2,
Bid,,337.8,323.6,1140,0.65,2.4,
Bid,0,357.95,361.85,1120,2.85,2.65,9.75
Ask,0,327.45,319.35,1120,0.15,0.15,0.5
Ask,,346.95,351.75,1100,0.45,0.1,
Bid,,378,379.8,1100,0.55,2.55,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,4.8,1040,0,,
Ask,,,0.1,1040,0,,
Ask,,,0,1020,0,,
Bid,,,0,1020,269.75,,
Ask,,,0.3,1000,220.95,,
Bid,,,0.45,1000,249.4,,
Ask,,,0.15,990,0,,
Bid,,,0.7,990,0,,
Bid,,,0.9,980,227.9,,
Ask,,,0.15,980,198.45,,
Bid,,,0.85,970,220.25,,
Ask,,,0.15,970,203.6,,
Ask,,,0.25,950,184.9,,
Bid,,,0.4,950,200.15,,
Ask,,,0.25,940,175.6,,
Bid,,,0.65,940,190.25,,
Bid,,,0.5,930,0,,
Ask,,,0.4,930,0,,
Bid,0,2.55,0.55,920,170.35,183.35,0.0
Ask,0.05,0.4,0.35,920,156.8,156.45,0.0
Bid,,,0.7,910,160.3,,
Ask,,,0.45,910,147.5,,
Ask,,1.8,0.65,900,134.5,151.65,
Bid,,2.7,0.75,900,149.85,165.1,
Bid,,,1,890,140.8,,
Ask,,,0.65,890,127.5,,
Bid,0,3,1.05,880,131.05,139.75,0.0
Ask,1,1.15,0.75,880,117.5,126.85,0.0
Bid,,12.7,1.4,870,121.3,136.1,
Ask,,1.5,1.05,870,108.05,118.45,
Ask,0.05,2.05,1.3,860,104.35,111.65,0.0
Bid,0,12.5,1.45,860,111.5,127.5,0.0
Ask,,2.35,1.6,850,94.95,97.7,
Bid,,12.15,1.7,850,101.8,120.1,
Bid,0,5.6,2.25,840,91.45,102.9,0.0
Ask,0.05,4.2,2,840,84.65,86.7,0.0
Ask,,3.35,2.45,830,78.45,77.05,
Bid,,7.7,2.6,830,81.1,94.6,
Ask,,3.9,3.1,820,67,67.15,
Bid,,10,3.25,820,72,87,
Bid,,10.15,4.25,810,62.2,77.5,
Ask,,5.4,4.1,810,60.4,66.3,
Ask,,9.7,5.35,800,51.95,62,
Bid,,10.75,5.6,800,53.1,67.3,
Bid,,14.55,7.4,790,44.9,62.15,
Ask,,7.85,7.15,790,43.85,50.5,
Bid,,17.25,9.85,780,37.6,55.3,
Ask,,13.85,9.5,780,36.2,37.05,
Ask,,13.6,12.6,770,29,37.35,
Bid,,23.4,12.95,770,32.65,48,
Bid,0,27.5,16.85,760,25.3,41.95,0.0
Ask,0,19.1,16.35,760,23.5,32.3,30.0
Bid,,29.55,21.55,750,19,33.85,
Ask,,23.4,21.1,750,18.5,27.15,
Bid,0,38.85,27.15,740,14.55,28.45,0.0
Ask,0,24.8,26.35,740,12.65,22.05,25.0
Bid,,41.35,34.95,730,11,24.9,
Ask,,30.5,32.75,730,9.45,16.55,
Bid,,47.95,41,720,8.2,22,
Ask,,36.4,39.65,720,8,11.2,
Bid,,53.55,56.55,710,6.15,17.35,
Ask,,43.3,45.2,710,5.55,10.7,
Bid,0,56.9,64.15,700,4.55,11,0.0
Ask,0,52.2,55.45,700,4.35,10.2,0.05
Bid,,69.25,72.35,690,3.35,11,
Ask,,57.25,62.2,690,3.05,6,
Ask,0,65.5,71.2,680,2.15,4.35,0.05
Bid,0,76.75,81.9,680,2.35,9.55,0.0
Bid,,88.45,95.95,670,3.15,8.2,
Ask,,73.85,80.15,670,0.35,2.6,
Bid,0,94.3,103.85,660,1.1,7.05,0.0
Ask,0,82.15,89.9,660,0.85,1.6,0.05
Bid,,112.4,114.35,650,2.1,7.3,
Ask,,91.7,99.85,650,0.5,1.25,
Ask,0,101.85,109.3,640,0.45,0.95,0.05
Bid,0,120.55,124.3,640,0.55,8.35,0.0
Bid,,133.35,145.3,620,0.5,6.9,
Ask,,121,129.2,620,0.15,0.35,
Ask,0,140.65,149.05,600,0.1,0.45,0.05
Bid,0,153.15,164.3,600,1.5,5.2,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.4,2400,0,
Ask,,0.3,2400,0,
Ask,0.25,0.25,2360,0,293.45
Bid,19.35,4.65,2360,328.15,344.8
Ask,0.25,0.5,2320,0,256.95
Bid,20.5,0.9,2320,283.55,288.5
Ask,,0.8,2300,0,
Bid,,1,2300,0,
Bid,13.8,1.4,2280,243.65,241.9
Ask,0.9,0.4,2280,208.15,219.15
Bid,13.35,1.05,2260,224.3,223.3
Ask,3.05,0.6,2260,178.95,199.65
Ask,2,1.1,2240,168.35,182.55
Bid,13,1.25,2240,204.55,204.15
Ask,6.15,1.35,2220,141.65,163.7
Bid,12.55,2,2220,185.2,182.45
Bid,14.3,2.3,2200,164.95,164.9
Ask,1.3,2.2,2200,147.1,146.35
Bid,27.75,3.25,2180,146.2,157.8
Ask,2.35,1.8,2180,107.1,129.3
Ask,14.75,3.9,2160,91.9,113.6
Bid,34.6,4.35,2160,127.95,144.35
Ask,0,5.55,2140,95,98.45
Bid,41.5,5.8,2140,109.6,131.7
Bid,46.15,8.55,2120,92.75,115.7
Ask,12.9,8.2,2120,71.5,84.75
Bid,45.6,12.35,2100,69.65,89.15
Ask,22.15,12.05,2100,68,72.65
Ask,22.25,17.35,2080,53.6,62.25
Bid,67.4,17.8,2080,54.9,97.65
Bid,77,25.2,2060,42.2,85.1
Ask,30.1,24.05,2060,41.25,53.0
Bid,86.85,34.75,2040,31.85,67.3
Ask,32.8,34.05,2040,31.05,0.0
Bid,86.75,46.9,2020,23.5,59.9
Ask,68.6,46,2020,23.25,0.0
Bid,101.1,61,2000,17.4,34.4
Ask,84.15,59.5,2000,17.2,30.85
Bid,121.7,77.45,1980,12.95,47.35
Ask,91.4,74.25,1980,12.6,24.85
Bid,138.9,94.2,1960,9.65,34.2
Ask,107.75,90.1,1960,9.35,20.2
Bid,155.2,142.6,1940,7.15,30.75
Ask,123.85,101.95,1940,6.85,16.55
Bid,174.3,158.05,1920,5.3,22.2
Ask,132.05,120.25,1920,5,4.8
Bid,174.85,146.95,1900,3.8,18.6
Ask,151.85,144.6,1900,3.7,4.0
Bid,213.65,201.3,1880,3,16.25
Ask,171.35,157.95,1880,2.8,4.25
Ask,191.05,177.45,1860,1.15,2.9
Bid,211.15,0,1860,2.75,12.2
Bid,228.75,214.9,1840,1.8,10.1
Ask,209.75,196.6,1840,1.55,2.3
Ask,228.7,216.35,1820,0.7,1.8
Bid,247.25,235.6,1820,1.85,8.55
Bid,283.6,253.5,1800,0.85,10.7
Ask,247.5,235.85,1800,0.65,1.25
Bid,307.35,302.5,1780,5.8,14.5
Ask,267.1,255.8,1780,0.25,0.9
Bid,330.85,297.6,1760,1.4,9.55
Ask,286.45,273.6,1760,0.35,0.65
Ask,322.35,315.5,1720,0.3,0.2
Bid,359.25,361.35,1720,1.5,11.8
Bid,395.7,0,1680,11,5.15
Ask,361.65,354.1,1680,0,0.15
Ask,400.75,393.9,1640,0,0.15
Bid,433.8,437.75,1640,10.05,4.75
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0,,32000,,0,
Ask,,0,,32000,,0,
Ask,,0,2.55,31500,3391.95,3301.85,
Bid,,0,0,31500,4287.4,5202.05,
Ask,,11,30,31000,2880.35,2865.4,
Bid,,0,0,31000,3790,4714,
Ask,,0,34.7,30500,2399.75,2448.7,
Bid,,0,0,30500,3299.25,4125,
Bid,,0,0,30250,3041.1,3900.8,
Ask,,0,48.2,30250,0,2249.05,
Bid,,380.05,0,30000,2795.3,3614.1,
Ask,,45,78.6,30000,2029.75,2056,
Ask,,0,77.3,29750,1707.2,1870.15,
Bid,,0,0,29750,2546.3,3400.35,
Ask,,0,128.2,29500,1490.2,1691.9,
Bid,,0,0,29500,2296.5,3122.25,
Bid,,0,0,29250,2047.6,2864.05,
Ask,,0,82.1,29250,1282.75,1521.95,
Bid,,599.95,221.65,29000,1758.85,2607.25,
Ask,,55,219,29000,1448.4,0,
Ask,,171.45,162.5,28750,0,0,
Bid,,0,0,28750,1695.35,2437.7,
Ask,,0,309.5,28500,0,0,
Bid,,0,337,28500,1480.8,2190.6,
Bid,,990.2,0,28250,1336.6,1917.95,
Ask,,0,195.85,28250,666.4,0,
Bid,,0,494.95,28000,1017.25,0,
Ask,,0,475.05,28000,915,0,
Ask,,0,566.15,27750,760.35,0,
Bid,,0,603.5,27750,870.55,0,
Bid,,0,714.95,27500,694.8,0,
Ask,,0,686.1,27500,644.45,0,
Bid,,0,852.95,27250,599.25,0,
Ask,,0,822.35,27250,511.65,0,
Bid,,0,1000.1,27000,472.4,0,
Ask,,603.15,946.95,27000,444.15,0,
Bid,,0,1190.2,26750,386.15,0,
Ask,,850.3,1076.55,26750,357.2,0,
Bid,,0,1380.2,26500,321.1,0,
Ask,,1077.7,1239.65,26500,289.6,0,
Bid,,0,1680.15,26250,300.85,0,
Ask,,1385.75,1438.35,26250,226.1,0,
Bid,0,0,2106.6,26000,213.65,0,0.0
Ask,0,1655.45,1645.45,26000,196.45,301,360.0
Bid,,0,2349.55,25750,0,0,
Ask,,1700.05,1801.2,25750,120,0,
Bid,,0,2597.45,25500,0,0,
Ask,,1947.15,2024.4,25500,3.6,0,
Bid,,3111.3,0,25250,0,0,
Ask,,2194.35,2230.4,25250,100.7,140.3,
Ask,,2301.2,2531.55,25000,88,0,
Bid,,3337.3,3100.25,25000,103,0,
Bid,,3567.7,3351.3,24750,0,0,
Ask,,2548.35,2728.7,24750,52.75,0,
Ask,,2773.55,2916.5,24500,1.05,0,
Bid,,3802,0,24500,0,0,
Bid,,4039.5,0,24250,0,0,
Ask,,2996.1,3207.6,24250,33.3,0,
Bid,,4279.75,4106.5,24000,0,0,
Ask,,3289.75,3416.05,24000,2.7,0,
Bid,,4521.95,4364,23750,0,0,
Ask,,3514.95,3662.25,23750,0.15,0,
Ask,,3784,3911.3,23500,2.7,0,
Bid,,4765.9,4608.85,23500,0,0,
Bid,,5257.25,0,23000,0,0,
Ask,,3281.95,4421.8,23000,0.55,1.6,
Ask,,3749.7,4914.25,22500,0.15,0.15,
Bid,,5751.3,5608.2,22500,0,0,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,7,3.5,3520,596.5,0,
Ask,,1.3,0.1,3520,516.85,0,
Ask,,,0.35,3480,0,,
Bid,,,0,3480,0,,
Ask,,,1.25,3440,445.9,,
Bid,,,7.4,3440,518.25,,
Ask,,7.35,2.6,3400,435.6,354.45,
Bid,,14.95,2.95,3400,477.85,502.85,
Bid,,15.9,12,3380,459.6,483.3,
Ask,,0,0.65,3380,385,339.9,
Bid,,16.1,7.4,3360,435.75,452.4,
Ask,,0,1.95,3360,380.9,321.85,
Ask,,0,1.15,3340,347,312.35,
Bid,,16.3,13.4,3340,421.1,444.9,
Ask,,10,2.6,3320,340.85,293.45,
Bid,,23.95,7.95,3320,396.15,442.25,
Bid,,0,4.6,3300,369.65,427.15,
Ask,,0,4.4,3300,332.95,323.3,
Bid,,0,0,3280,361.05,402.15,
Ask,,0,1.65,3280,293.7,306.6,
Bid,,0,10.8,3260,335.1,420.7,
Ask,,0,1.65,3260,280.4,285.9,
Bid,,0,16.7,3240,324.15,400.3,
Ask,,0,1.85,3240,253,249.5,
Bid,,0,20.35,3220,303.5,344.7,
Ask,,0,1.95,3220,234.15,246.95,
Bid,,0,9.8,3200,274.95,320.55,
Ask,,18,9.25,3200,264,260.6,
Ask,,0,2.25,3180,223.1,241.15,
Bid,,93.25,20.25,3180,267.55,270.1,
Ask,,0,2.55,3160,203.15,228.85,
Bid,,0,23.05,3160,250.35,277.45,
Bid,,104.25,16.05,3140,230.2,277.8,
Ask,,0,14.95,3140,186.75,209.9,
Ask,,0,17.15,3120,137.25,195.15,
Bid,,88.6,18.5,3120,212.6,269.25,
Ask,,40,20.4,3100,146.2,180.65,
Bid,,76.85,21.25,3100,191.55,237.4,
Bid,,57.8,25.1,3080,178.2,213.6,
Ask,,0,23.6,3080,0,168.6,
Ask,,41.95,27.7,3060,122.25,155.4,
Bid,,65.9,29.4,3060,163.1,184.25,
Bid,,72.2,59.45,3040,153.5,165.5,
Ask,,60.95,1.1,3040,0,126.3,
Ask,,53.5,37.75,3020,92.1,130.35,
Bid,,129.65,41,3020,133,174.45,
Bid,,88.4,46,3000,107.4,144.15,
Ask,,75.3,44.8,3000,94.75,119.2,
Bid,,166.05,54.95,2980,95.85,203.95,
Ask,,82.55,49.75,2980,89.95,108.75,
Bid,,152,62,2960,86.1,170.2,
Ask,,71.45,58.3,2960,0.2,98.7,
Ask,,94.25,69.7,2940,66.75,90.9,
Bid,,135.5,73.55,2940,72.05,105.55,
Ask,,109.45,80,2920,58.25,82.65,
Bid,,174.35,83.2,2920,61.25,95.55,
Ask,,121.45,91.4,2900,50.05,69.35,
Bid,,139.7,93,2900,52.6,86.3,
Bid,,155.2,108.25,2880,45.65,76.65,
Ask,,129.35,98.7,2880,42.5,67.9,
Bid,,214.7,121.95,2860,38.85,69.65,
Ask,,120.1,112.45,2860,32.15,0,
Bid,,245.25,135.05,2840,33.85,83.05,
Ask,,135.45,130.2,2840,30.6,0,
Ask,,154.7,143.75,2820,15.75,0,
Bid,,242.3,150.95,2820,28.1,55.95,
Ask,,192,155.4,2800,22.1,41.05,
Bid,,222.3,164.95,2800,23.5,50.1,
Ask,,177.15,170.5,2780,19.25,0,
Bid,,241.45,190.5,2780,20.4,45.45,
Bid,,264.3,201.3,2760,19.65,53.8,
Ask,,195.8,191.35,2760,16.4,0,
Ask,,215.45,211.3,2740,14.25,0,
Bid,,281.1,221.95,2740,15.1,54.9,
Ask,,232.75,220.35,2720,12.25,0,
Bid,,299.8,242.9,2720,13.15,57.1,
Bid,,307.1,256.7,2700,11.55,52.55,
Ask,,255.05,247.25,2700,11.2,0,
Bid,,321.85,306.65,2680,10.25,26.8,
Ask,,272.45,255.1,2680,4.4,0,
Ask,,295.5,272.45,2660,8,21.05,
Bid,,339.35,302.4,2660,13.95,23.9,
Bid,,396.55,349.65,2640,12,23.2,
Ask,,315,289.45,2640,2.7,18.5,
Bid,,377.8,380.9,2620,15.45,23.75,
Ask,,306.9,308.8,2620,2.7,9.45,
Ask,,311.25,332.9,2600,6,15.1,
Bid,,402.1,364.6,2600,6.75,20.5,
Bid,,404.95,405.05,2580,10.45,21.1,
Ask,,348.9,347.4,2580,1.45,13.7,
Bid,,423.7,406.7,2560,13.1,19.9,
Ask,,363.6,368.5,2560,5,12,
Bid,,445.55,466.1,2540,14.45,18.65,
Ask,,383.65,386.2,2540,2.25,10.9,
Bid,,469.5,487.3,2520,14.45,23.1,
Ask,,401,405.8,2520,0.75,3.15,
Bid,,489.2,485.5,2500,6.1,16.5,
Ask,,427.25,425.9,2500,3.15,0.15,
Bid,,505.5,589.95,2480,7.55,20.4,
Ask,,442.95,451.2,2480,3,0.15,
Bid,,,0,2460,13.45,,
Ask,,,0,2460,1.15,,
Ask,,475,485.1,2440,2.5,0.15,
Bid,,569.85,524.45,2440,9.8,14.05,
Bid,0,602.95,565.8,2400,7.15,12.8,0.0
Ask,0,517.25,525.15,2400,2,0.15,0.1
Bid,,639.1,606.4,2360,8.6,11.75,
Ask,,551.55,563.65,2360,0.35,0.15,
Bid,,,0,2340,13.5,,
Ask,,,0,2340,0.35,,
Ask,0,590.65,547.4,2320,1.05,0.15,0.1
Bid,0,690.55,647.65,2320,3.1,10.9,0.0
Bid,,727.55,697.1,2280,8.55,10.2,
Ask,,636.85,578.6,2280,0.1,0.15,
Ask,0,,,2240,,,0.1
Bid,0,,,2240,,,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,24.05,0.67,170,33.3,0.0
Ask,0.25,0.3,170,17.01,0.0
Ask,0.55,0.32,165,1.5,0.0
Bid,23.99,2.3,165,37.7,0.0
Ask,0.55,0.5,162.5,1.5,0.0
Bid,24.99,2.25,162.5,24,0.0
Ask,0.55,1.25,160,5.25,1.05
Bid,24.99,2,160,27.4,38.0
Bid,24.99,2.95,157.5,18.8,37.0
Ask,0.55,1.15,157.5,4.05,1.05
Bid,29.99,3.85,155,27.75,35.0
Ask,1.05,2.05,155,4.15,1.05
Ask,1.05,2.39,152.5,1.75,1.05
Bid,29.99,4.85,152.5,13.95,34.0
Ask,1.11,3.51,150,3.31,1.05
Bid,32.5,4.5,150,6.3,32.5
Ask,1.11,3.58,147.5,2.04,1.05
Bid,30.05,8.15,147.5,3.8,31.25
Ask,1.05,5.03,145,1.55,0.55
Bid,35,8.5,145,2.84,30.05
Ask,1.11,5.5,142.5,0.73,0.55
Bid,36,12.35,142.5,2.5,29.0
Ask,1.11,8.75,140,0.71,0.55
Bid,37.45,13.8,140,1.65,27.75
Bid,39,32.05,137.5,1,26.9
Ask,1.11,6.55,137.5,0.21,0.55
Ask,1.11,13,135,0.29,0.55
Bid,40.5,19.99,135,0.95,26.0
Bid,0,38,132.5,1.39,25.0
Ask,0,10.51,132.5,0.01,0.25
Bid,0,40,130,0.8,24.0
Ask,0,10.69,130,0.2,0.25
Bid,0,0,127.5,1,23.5
Ask,0,0,127.5,0,0.25
Ask,0,0,125,0.04,0.25
Bid,0,0,125,0.55,23.0
Bid,0,0,122.5,1,22.5
Ask,0,0,122.5,0,0.25
Ask,0,0,120,0,0.25
Bid,0,0,120,0.6,22.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.24,0.49,141,18.46,19.78,
Ask,,1.36,0.46,141,15.7,15.57,
Ask,,1.05,0.52,140,15.42,16.38,
Bid,,2.14,0.54,140,17.52,18.62,
Ask,,1.63,0.33,139,13.97,13.63,
Bid,,3.58,1.07,139,17.22,19.01,
Ask,,1.79,0.67,138,12.97,12.39,
Bid,,3.71,0.71,138,15.68,18.15,
Bid,,3.93,1.91,137,15.76,16.83,
Ask,,1.04,0.48,137,13.18,14.39,
Bid,,4.06,0.96,136,13.95,15.97,
Ask,,1.66,0.48,136,10.99,13.6,
Ask,,1.85,1.01,135,12.2,12.81,
Bid,,4.16,1.04,135,12.74,15.08,
Ask,,2.05,0.91,134,8.96,12.09,
Bid,,4.17,1.38,134,12.39,14.18,
Bid,,4.08,1.36,133,11.32,13.08,
Ask,,2.35,1.32,133,7.97,11.32,
Bid,,3.97,1.55,132,10.52,11.99,
Ask,,2.51,1.5,132,7.12,10.39,
Bid,,3.88,1.77,131,9.74,10.9,
Ask,,2.5,1.72,131,5.84,9.13,
Bid,0,3.99,2,130,8.59,10.04,0.0
Ask,4.5,3.74,1.97,130,8.5,7.04,0.0
Bid,,5.27,2.27,129,8.23,10.19,
Ask,,3.52,2.22,129,7.01,8.16,
Bid,0,5.66,2.68,128,7.54,9.57,0.0
Ask,0.01,3.82,2.53,128,6.17,7.82,0.0
Ask,,3.96,2.85,127,6.34,6.65,
Bid,,6.07,3.45,127,6.52,9.09,
Ask,0.01,4.67,3.23,126,1.3,6.69,0.0
Bid,0,6.41,3.28,126,6.23,8.31,0.0
Ask,,5.37,3.64,125,5.19,6.22,
Bid,,5.98,3.68,125,5.27,7.15,
Ask,0.01,5.68,4.06,124,4.66,5.68,0.0
Bid,0,6.6,4.13,124,4.72,6.68,0.0
Ask,,6.23,4.55,123,4.09,5.13,
Bid,,7.05,4.59,123,4.2,5.82,
Ask,0.01,6.72,5.07,122,3.4,4.79,0.0
Bid,0,7.49,5.13,122,3.73,5.7,0.0
Ask,,7.27,5.62,121,3.23,4.38,
Bid,,8.19,5.79,121,3.31,5.26,
Bid,0,8.79,6.28,120,2.88,4.74,0.0
Ask,0.01,8.08,6.21,120,2.85,4.04,0.0
Ask,,8.04,5.99,119,2.47,2.6,
Bid,,9.62,6.96,119,2.52,4.4,
Ask,0.01,7.84,7.32,118,2.16,1.83,0.0
Bid,0,10.7,8.24,118,2.2,4.51,0.0
Bid,,11.28,8.32,117,1.9,4.32,
Ask,,8.47,8.22,117,1.87,1.71,
Bid,,12.18,9.05,116,1.65,4.01,
Ask,,9.57,8.96,116,1.61,1.82,
Bid,,12.44,9.96,115,1.42,2.99,
Ask,,10.69,9.73,115,1.39,1.91,
Ask,,10.85,10.53,114,1.19,1.08,
Bid,,13.01,11.42,114,1.23,3.1,
Ask,,11.99,11.35,113,1.03,1.19,
Bid,,14.57,11.46,113,1.05,3.2,
Ask,,13.08,12.16,112,0.87,1.3,
Bid,,15.26,12.3,112,0.91,3.01,
Bid,,16.11,13.2,111,0.78,2.79,
Ask,,13.91,13.05,111,0.76,1.41,
Ask,,14.79,13.94,110,0.66,1.45,
Bid,,15.85,14.08,110,0.69,1.53,
Ask,,14.96,14.77,109,0.56,0.18,
Bid,,16.89,15.03,109,0.65,1.59,
Bid,,17.91,16.31,108,0.56,1.7,
Ask,,16.06,15.49,108,0.48,0.29,
Ask,,16.51,16.42,107,0.42,0.05,
Bid,,19.11,16.83,107,0.44,1.81,
Bid,,20.23,19.61,106,0.39,1.92,
Ask,,17.61,17.4,106,0.36,0.15,
Bid,,21.38,18.72,105,0.34,2.02,
Ask,,18.72,18.56,105,0.32,0.25,
Bid,,21.65,22.44,104,0.37,1.28,
Ask,,19.69,19.28,104,0.28,0.27,
Bid,,22.76,22.24,103,0.26,1.39,
Ask,,20.64,20.35,103,0.24,0.22,
Bid,,23.85,39.3,102,0.24,1.49,
Ask,,21.55,21.19,102,0.2,0.14,
Bid,,25.92,24.05,101,0.25,2.55,
Ask,,22.47,22.21,101,0.19,0.14,
Bid,,25.04,23.74,100,0.26,0.9,
Ask,,23.61,23.36,100,0.2,0.23,
Ask,,24.45,24.04,99,0.05,0.17,
Bid,,27.84,26.14,99,0.25,2.44,
Bid,,28.97,43.69,98,0.53,2.55,
Ask,,25.42,25,98,0.02,0.28,
Bid,,,0,97,0.22,,
Ask,,,0,97,0.07,,
Bid,,31.69,29.1,96,0.14,3.22,
Ask,,27.3,27.09,96,0.1,0.03,
Ask,,29.24,29.06,94,0.07,0.02,
Bid,,34.88,31.22,94,0.23,4.41,
Bid,,,0,92,0.3,,
Ask,,,0,92,0.08,,
Ask,,,0,90,0.06,,
Bid,,,0,90,0.1,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,9.6,1.7,1150,154.65,154.3,
Ask,,2.9,1.65,1150,134.9,133.95,
Ask,,4.05,1.9,1140,135.1,129.35,
Bid,,10.05,2,1140,142.2,144.8,
Ask,,5.15,1.2,1130,114.9,115.2,
Bid,,9.85,6.5,1130,138.25,135,
Ask,,4.05,2.65,1120,107.4,115.4,
Bid,,9.65,2.75,1120,125.35,124.9,
Bid,,12.65,3.25,1110,115.95,118.3,
Ask,,7.65,3.15,1110,99.4,104.05,
Bid,,12.6,3.95,1100,104.15,108.5,
Ask,,11,3.85,1100,97.9,100.2,
Ask,,13.35,4.6,1090,74.3,88.2,
Bid,,16.75,4.75,1090,97.2,101.3,
Ask,,11.95,5.65,1080,64.3,78.45,
Bid,,21.25,5.8,1080,88.25,96.25,
Bid,,24.2,7.1,1070,78.65,89.8,
Ask,,16.4,6.95,1070,62.25,76.75,
Bid,,25.7,8.75,1060,71.3,80.1,
Ask,,20,8.5,1060,62.9,67.55,
Bid,,29.1,10.8,1050,59.75,72.65,
Ask,,20.2,10.6,1050,58.9,59.95,
Ask,,0,13.15,1040,51.2,50.2,
Bid,,32.75,13.4,1040,52.15,67.85,
Bid,,36.75,16.3,1030,45.85,61.2,
Ask,,0,16,1030,44.2,51.05,
Bid,,36.65,19.9,1020,41.7,54.1,
Ask,,32.95,19.6,1020,38.3,43.75,
Bid,,42.75,24,1010,32.95,48.35,
Ask,,31.5,23.8,1010,32.55,37.2,
Bid,0,45.75,28.75,1000,27.7,38.15,0.0
Ask,0,43.45,28.4,1000,27.4,36.8,0.0
Bid,,55.75,34.1,990,23.1,39.95,
Ask,,45,33.65,990,22.8,30.8,
Bid,,58.75,40.05,980,19.35,32.8,
Ask,,51,39.15,980,18.9,27.45,
Ask,,55.7,46.15,970,15.05,21.8,
Bid,,71.1,47.15,970,15.7,30.95,
Bid,,72.95,54.25,960,12.85,22.4,
Ask,,64.05,53.3,960,12.6,20.75,
Ask,,71.2,60.85,950,10.3,17.8,
Bid,,80.25,62.5,950,10.5,19.75,
Bid,,91.25,70.4,940,8.55,19.65,
Ask,,76.3,69,940,8.35,13.3,
Bid,,95.15,78.15,930,7.05,13.75,
Ask,,86.3,77.15,930,6.9,13.4,
Bid,,105.8,88,920,5.8,13.6,
Ask,,93.65,82.85,920,5.65,10.35,
Bid,,114.95,102,910,4.8,12.9,
Ask,,101.25,91.7,910,4.65,8.45,
Bid,,121.1,105.35,900,4,9.15,
Ask,,111.1,104,900,3.9,4.3,
Bid,,131.6,135.5,890,3.3,9.4,
Ask,,118.35,110.05,890,3.2,6.05,
Bid,,138.8,137,880,2.75,7.5,
Ask,,127.9,119.4,880,2.7,5.4,
Bid,,148.5,151.15,870,6.55,6.65,
Ask,,135.9,127.5,870,0.5,3.65,
Ask,,145.4,138.55,860,1.85,2.9,
Bid,,162.6,149.85,860,1.95,6.55,
Bid,,168.45,167.7,850,3.25,5.8,
Ask,,154.4,147.95,850,1.1,2.7,
Bid,,176.35,176.55,840,1.5,3.75,
Ask,,164.4,157.95,840,1.35,2.9,
Bid,,187.8,189.8,830,5.3,6.85,
Ask,,172.35,166.75,830,0.3,1.05,
Ask,,181.95,177.4,820,1.05,0.85,
Bid,,197.35,196.25,820,1.3,4.45,
Bid,,208,202.35,810,4.85,5,
Ask,,191.7,186.75,810,0.1,0.7,
Ask,,201.25,197.05,800,0.8,0.55,
Bid,,219.15,216.05,800,1.05,5.85,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,0,15.65,3700,418.45,455.35
Ask,0,14.9,3700,379.55,394.95
Ask,0,7.05,3650,296.35,356.1
Bid,49.5,0,3650,382.3,393.7
Ask,0,24.1,3600,307.95,317.3
Bid,59.7,25.8,3600,328.55,348.0
Ask,41.05,31.65,3550,230.05,251.85
Bid,71.75,34.1,3550,288.4,310.5
Bid,85.95,43.45,3500,241.3,274.9
Ask,45,42.1,3500,233.25,243.75
Bid,104.5,55.85,3450,209.35,243.9
Ask,92.1,54.1,3450,196.45,202.7
Ask,109.05,69.45,3400,165,173.0
Bid,124.8,71.1,3400,169.2,215.35
Ask,130.45,86.85,3350,132.15,154.8
Bid,141.4,90.35,3350,138.4,174.6
Ask,153.7,111.1,3300,107.05,131.3
Bid,165.95,113.05,3300,109.5,147.9
Bid,201.75,140.25,3250,86.75,123.25
Ask,161.1,134.8,3250,83.05,111.45
Ask,207.05,165.45,3200,65.5,92.85
Bid,225.8,171.65,3200,66.15,102.9
Bid,263.65,207.45,3150,50.75,83.85
Ask,238.85,195.75,3150,48.75,77.85
Ask,271.85,236.95,3100,36.75,59.75
Bid,301.55,243.65,3100,38.05,74.95
Ask,309.25,272.45,3050,26.65,51.3
Bid,336.2,285.3,3050,28.15,56.5
Bid,378.65,326.55,3000,20.65,48.05
Ask,347.4,317.4,3000,19.7,38.35
Ask,388.45,357.8,2950,14.1,33.3
